Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1520	167.62	928.19	1.14	2202.56	0	1106.07	2518.58
1521	229.64	904.08	7.1	2196.34	0	1096.94	3993.97
1522	207.98	805.82	10.22	2194.51	0	1105.03	3543.63
1523	193.56	739.14	13.43	2174.15	0	1101.33	-691.34
1524	235.6	680.54	26.32	2166.12	0	1099.75	-1064.97
1525	196	596.16	18.84	2160.2	0	1107.09	5448.63
1526	216.06	551.15	10.45	2140.82	0	1094.66	-2140.21
1527	214.08	475.01	24.64	2146.73	0	1105.02	-3353.8
1528	187.45	423.28	19.99	2144.18	0	1102.65	1039.8
1529	200.96	389.4	11.29	2118.18	0	1088.37	-789.92
1530	161.97	323.49	23.96	2084.81	0	1110.87	3487.29
1531	185.39	308.69	22.96	2191.67	0	1094.8	-376.24
1532	146.1	242	6.26	2057.55	0	1101.99	-1204.13
1533	135.5	225.68	19	2128.86	0	1115.79	-2892.55
1534	148.24	186.77	16.4	2170.06	0	1109.61	-27.77
1535	107.73	150.15	9.38	2050.01	0	1127.93	-3519.39
1536	98.04	126.65	6.41	2144.47	0	1109.46	-6685.73
1537	93.15	95.98	9.54	2164.04	0	1131.45	-5071.92
1538	80.03	83.62	6.41	2164.09	0	1116.69	-2387.4
1539	54.47	57.98	0.69	2082.04	0	1110.85	-2699.94
1540	59.36	39.67	5.04	2283.75	0	1208.68	-8273.43
1541	43.03	35.86	1.91	2489.13	0	1127.05	-1926.18
1542	-0	-0	-0	2149	0	976.7	-0
1543	-0	-0	-0	2149	0	976.7	-0
1544	-0	-0	-0	2149	0	976.7	-0
1545	-0	-0	-0	2149	0	976.7	-0
1546	-0	-0	-0	2149	0	976.7	-0
1547	-0	-0	-0	2149	0	976.7	-0
1548	-0	-0	-0	2149	0	976.7	-0
1549	-0	-0	-0	2149	0	976.7	-0
1550	-0	-0	-0	2149	0	976.7	-0
1551	-0	-0	-0	2149	0	976.7	-0
1552	-0	-0	-0	2149	0	976.7	-0
1553	-0	-0	-0	2149	0	976.7	-0
1554	-0	-0	-0	2149	0	976.7	-0
1555	-0	-0	-0	2149	0	976.7	-0
1556	-0	-0	-0	2149	0	976.7	-0
1557	-0	-0	-0	2149	0	976.7	-0
1558	-0	-0	-0	2149	0	976.7	-0
1559	-0	-0	-0	2149	0	976.7	-0
1560	-0	-0	-0	2149	0	976.7	-0
1561	-0	-0	-0	2149	0	976.7	-0
1562	-0	-0	-0	2149	0	976.7	-0
1563	-0	-0	-0	2149	0	976.7	-0
1564	-0	-0	-0	2149	0	976.7	-0
1565	-0	-0	-0	2149	0	976.7	-0
1566	-0	-0	-0	2149	0	976.7	-0
1567	-0	-0	-0	2149	0	976.7	-0
1568	-0	-0	-0	2149	0	976.7	-0
1569	-0	-0	-0	2149	0	976.7	-0
1570	-0	-0	-0	2149	0	976.7	-0
1571	-0	-0	-0	2149	0	976.7	-0
1572	-0	-0	-0	2149	0	976.7	-0
1573	-0	-0	-0	2149	0	976.7	-0
1574	-29.75	48.83	13.35	2922.36	0	1054.99	9196.52
1575	-10.6	50.81	5.8	2723.35	0	920.85	-6495.38
1576	-32.27	63.02	12.74	2552.7	0	1074.51	82.26
1577	-66.76	134.12	25.71	2714.12	0	1017.58	13468.7
1578	-40.13	199.43	28.31	2604.82	0	972.82	-4395.53
1579	-53.86	273.74	46.08	2488.86	0	1011.73	759.97
1580	8.09	396.88	21.44	2620.78	0	988.55	26737.7
1581	5.04	529.63	-4.43	2536.15	0	992.58	263.93
1582	-8.85	676.42	5.26	2535.88	0	995.55	-11049.7
1583	-28.38	869.6	-10.22	2529.86	0	989.53	11927.4
1584	-95.37	1016.54	-8.62	2512.2	0	990.48	-10999.3
1585	-99.64	1120.76	64.62	2511.44	0	990.45	-24734.2
1586	-100.02	1233.98	108.72	2502.74	0	989.88	26002.5
1587	-102.31	1227.26	55.16	2501.41	0	989.41	25421.1
1588	-103.23	1305.54	75.38	2497.37	0	989.85	-9157.8
1589	-157.62	1300.05	77.74	2492.16	0	991.05	23992
1590	-168.99	1338.2	11.22	2486.51	0	995.74	6525.87
1591	-171.59	1361.54	-7.1	2497.72	0	985.58	-13980.6
1592	-181.05	1436	73.85	2470.53	0	993.96	23317.3
1593	-184.71	1488.19	30.52	2468.67	0	994.31	1862.34
1594	-175.86	1546.94	-4.04	2481.15	0	985.24	6721
1595	-189.36	1591.64	56.92	2447.33	0	993.51	15350.9
1596	-160.68	1619.57	51.8	2458.21	0	991.2	-2368.98
1597	-158.46	1713.71	28.76	2449.79	0	983.97	8828.38
1598	-186.16	1705.32	43.56	2420.45	0	987.89	14000.7
1599	-121.23	1755.52	91.09	2433.4	0	988.72	3249.32
1600	-149.08	1797.94	63.86	2426.47	0	985.57	23689
1601	-146.48	1760.25	27.85	2395.6	0	985.71	6284.89
1602	-66.6	1827.39	71.18	2405.1	0	983.66	675.56
1603	-114.29	1792.45	82.32	2395.37	0	986.54	28662.2
1604	-56.23	1806.18	39.44	2373.55	0	983.75	2020.29
1605	-44.63	1810.15	73.39	2377.92	0	982.81	14080.4
1606	-57.37	1783.75	95.06	2364.89	0	983.24	18161.9
1607	-6.79	1795.2	64.32	2340.45	0	979.63	-276.08
1608	-25.41	1738.43	88.73	2350.02	0	981.2	24208.1
1609	8.47	1719.21	100.1	2339.62	0	980.54	12718
1610	32.35	1681.82	79.88	2321.62	0	978.54	-59.64
1611	21.59	1622.92	69.35	2321.41	0	979.19	20915.5
1612	55.47	1618.35	76.37	2316.91	0	977.95	8316.7
1613	33.42	1536.56	68.44	2294.49	0	976.82	6844.92
1614	70.34	1506.2	65.61	2297.62	0	977.08	13596.5
1615	80.11	1441.8	66.83	2295.36	0	978.44	9920.79
1616	73.47	1370.09	63.71	2268.36	0	978.52	13870.3
1617	133.74	1334.99	48.68	2276.08	0	978.45	3588.77
1618	120.93	1251.83	29.3	2253.76	0	978.05	11180
1619	151.29	1211.7	32.35	2244.4	0	976.99	10224.5
1620	161.29	1128.69	15.03	2237.27	0	976.84	2006.54
1621	166.7	1062.62	18.01	2224.36	0	980.36	10927
1622	202.03	1012.42	7.17	2217.78	0	977.33	7289.52
1623	175.48	928.34	7.1	2206.47	0	979.09	232.68
1624	198.59	852.2	10.22	2197.6	0	979.49	10872.8
1625	206.07	816.5	9.23	2190.48	0	980.51	4585.02
1626	188.98	719.6	-3.43	2190	0	976.95	2679.97
1627	207.82	677.64	1.14	2168.89	0	979.95	5111.95
1628	197.37	587.46	-0.23	2155.23	0	981.16	1426.53
1629	193.02	547.94	-6.26	2170.8	0	977.96	5068.72
1630	184.48	466.92	-0.38	2118.98	0	981.48	1748.17
1631	197.53	445.1	-1.37	2152.47	0	978.85	-287.39
1632	162.43	368.04	-4.96	2115.65	0	980.08	1032.24
1633	172.5	324.71	-5.8	2133.66	0	980.38	963.42
1634	161.97	301.97	-1.07	2142.34	0	982.89	-2070.23
1635	131.38	240.17	-8.62	2115.66	0	981.41	-1014.42
1636	140.84	221.86	-8.77	2128.4	0	983.79	-3387.86
1637	124.13	176.09	-14.72	2119.89	0	980.28	-1256.22
1638	98.72	161.29	-13.81	2183.06	0	976.74	-5337.4
1639	81.41	112.76	-10.91	2055.5	0	976.5	-5065.49
1640	87.81	103.91	1.07	2142.73	0	1001.48	267.25
1641	67.98	74.16	-2.14	2291.56	0	992.53	-4196.67
1642	49.67	55.69	-0.23	2093.06	0	984.32	-6110.22
1643	49.51	42.42	9	2302.48	0	1041.74	-824.51
1644	-0	-0	-0	2149	0	976.7	-0
1645	-0	-0	-0	2149	0	976.7	-0
1646	28.92	32.04	4.58	3014.92	0	1090.6	-4494.62
1647	-0	-0	-0	2149	0	976.7	-0
1648	-0	-0	-0	2149	0	976.7	-0
1649	-0	-0	-0	2149	0	976.7	-0
1650	-0	-0	-0	2149	0	976.7	-0
1651	-0	-0	-0	2149	0	976.7	-0
1652	-0	-0	-0	2149	0	976.7	-0
1653	-0	-0	-0	2149	0	976.7	-0
1654	-0	-0	-0	2149	0	976.7	-0
1655	-0	-0	-0	2149	0	976.7	-0
1656	-0	-0	-0	2149	0	976.7	-0
1657	-0	-0	-0	2149	0	976.7	-0
1658	-0	-0	-0	2149	0	976.7	-0
1659	-0	-0	-0	2149	0	976.7	-0
1660	-0	-0	-0	2149	0	976.7	-0
1661	-0	-0	-0	2149	0	976.7	-0
1662	-0	-0	-0	2149	0	976.7	-0
1663	-0	-0	-0	2149	0	976.7	-0
1664	-0	-0	-0	2149	0	976.7	-0
1665	-0	-0	-0	2149	0	976.7	-0
1666	-0	-0	-0	2149	0	976.7	-0
1667	-0	-0	-0	2149	0	976.7	-0
1668	-0	-0	-0	2149	0	976.7	-0
1669	-0	-0	-0	2149	0	976.7	-0
1670	-0	-0	-0	2149	0	976.7	-0
1671	-0	-0	-0	2149	0	976.7	-0
1672	-0	-0	-0	2149	0	976.7	-0
1673	-0	-0	-0	2149	0	976.7	-0
1674	-0	-0	-0	2149	0	976.7	-0
1675	-0	-0	-0	2149	0	976.7	-0
1676	-0	-0	-0	2149	0	976.7	-0
1677	-0	-0	-0	2149	0	976.7	-0
1678	-21.06	68.21	11.75	2819.31	0	1098.14	3357.99
1679	-71.72	47.3	-5.26	2560.45	0	1089.29	-2337.4
1680	28.84	158.69	5.26	2604.8	0	1103.43	12893.2
1681	-68.13	212.86	-13.5	2661.26	0	1071.64	-3005.37
1682	-22.43	309.45	-14.5	2539.04	0	1068.92	-8983.8
1683	50.66	416.26	6.03	2576.34	0	1076.75	-3763.27
1684	-36.09	578.31	-0.15	2554.87	0	1056.39	-10649.2
1685	17.4	711.36	53.48	2537.4	0	1067.68	9019.45
1686	-45.32	947.57	76.37	2547.86	0	1071.14	21164.1
1687	-121.31	1167.91	42.95	2530.85	0	1055.55	-928.54
1688	-93	1211.09	25.25	2520.57	0	1070.22	42107.5
1689	-139.16	1322.33	-12.44	2520.44	0	1058.56	8949.9
1690	-135.12	1296.39	-4.65	2521.45	0	1064.01	-37952
1691	-100.1	1336.52	40.44	2506.92	0	1065.38	13631.4
1692	-171.97	1388.7	49.74	2508.02	0	1059.12	13547.7
1693	-219.19	1387.63	73.47	2492.9	0	1068.89	12579.4
1694	-197.75	1392.52	84.23	2501.04	0	1066.32	48005.7
1695	-233.61	1473.54	5.87	2501.09	0	1064.12	8189.76
1696	-263.75	1525.88	-5.87	2477.13	0	1072.74	-6355.04
1697	-225.98	1596.37	21.13	2489.93	0	1067.96	18022.8
1698	-273.13	1650.54	4.58	2468.08	0	1072.65	17776.1
1699	-198.67	1704.56	-19.07	2465.48	0	1075	22752.2
1700	-193.48	1777.34	-9.38	2471.75	0	1070.91	21481.9
1701	-233	1769.26	-21.29	2430.91	0	1077.76	7340.51
1702	-130.92	1855.16	-33.49	2447.02	0	1073.04	10649
1703	-207.67	1832.73	-40.36	2432.95	0	1076.2	30790.8
1704	-129.39	1847.99	-8.01	2409.41	0	1081.29	11083.8
1705	-89.26	1879.58	-10.53	2431.6	0	1080.87	22872.4
1706	-146.64	1849.82	-63.55	2396.57	0	1079.1	22150.3
1707	-31.43	1886.29	-37.84	2384.62	0	1080.17	2767.79
1708	-90.56	1849.52	-18.62	2392.26	0	1086.53	40638.3
1709	-51.57	1848.45	-72.63	2378.78	0	1082.91	5654.84
1710	-30.59	1835.48	-81.02	2360.93	0	1082.78	10735.4
1711	-36.01	1762.08	-57.68	2364.66	0	1089.92	26786.3
1712	39.06	1783.29	-67.9	2355.72	0	1085.79	-1071.85
1713	-24.87	1685.03	-81.33	2332.69	0	1087.77	23209.9
1714	45.01	1689.3	-55.31	2342.71	0	1087.63	8105.97
1715	38.68	1626.59	-45.09	2322.9	0	1091.89	8035.33
1716	27.85	1561.89	-68.21	2316.09	0	1089.12	23948.2
1717	76.52	1529.85	-74.23	2312.67	0	1089.99	3455.32
1718	68.36	1424.87	-68.05	2294.23	0	1094.46	10651.7
1719	96.36	1424.1	-58.59	2290.28	0	1087.1	12905.7
1720	98.34	1324.62	-65.23	2277	0	1095.85	4199.73
1721	132.37	1301.27	-38.68	2275.39	0	1090.02	13413
1722	138.32	1226.2	-25.25	2260.05	0	1088.48	4190.45
1723	164.64	1135.41	-12.44	2245.56	0	1095.25	6511
1724	183.49	1105.04	-14.42	2239.95	0	1084.1	15289.6
1725	186.69	988.31	0.53	2229.32	0	1091.17	-172.06
1726	202.33	932.77	14.42	2207.86	0	1092.68	3205.93
1727	201.87	870.21	5.11	2222.64	0	1087.11	9499.23
1728	202.87	780.94	7.17	2198.58	0	1090.42	-432.15
1729	211.03	721.13	16.02	2176.79	0	1089.14	-1611.31
1730	198.97	660.4	14.72	2201.21	0	1086.45	4501.88
1731	219.65	580.29	9	2172.06	0	1084.77	3767.27
1732	197.07	525.05	22.35	2149.95	0	1093.17	-1872.31
1733	188.37	452.12	22.58	2170.54	0	1089.41	1901.72
1734	201.34	417.48	23.35	2143.08	0	1086.6	4568.02
1735	168.99	345.15	21.29	2153.25	0	1105.87	-2263.27
1736	168.08	329.28	17.32	2129.32	0	1083.19	-526.27
1737	167.16	268.25	24.26	2138.89	0	1102.8	-7028.27
1738	131.91	224.46	6.71	2123.08	0	1100.23	5004.51
1739	137.02	234.38	17.7	2191.1	0	1078.09	-3720.45
1740	117.42	139.77	8.09	1985.62	0	1101.93	-1389.94
1741	117.11	180.36	23.5	2230.65	0	1089.72	-742.69
1742	76.75	86.82	-2.67	2056.64	0	1110.22	2087.23
1743	93.08	100.1	19.61	2178.8	0	1112.78	-2526.89
1744	51.88	64.7	14.04	2287.44	0	1160.89	-6547.39
1745	53.86	50.81	-3.89	2040.88	0	1066.64	4559.47
1746	57.22	46.69	11.98	2323.59	0	1164.02	-9981.39
1747	-0	-0	-0	2149	0	976.7	-0
1748	41.96	35.1	9.69	2463.46	0	1068.28	-3614.87
1749	-0	-0	-0	2149	0	976.7	-0
1750	-0	-0	-0	2149	0	976.7	-0
1751	-0	-0	-0	2149	0	976.7	-0
1752	-0	-0	-0	2149	0	976.7	-0
1753	-0	-0	-0	2149	0	976.7	-0
1754	-0	-0	-0	2149	0	976.7	-0
1755	-0	-0	-0	2149	0	976.7	-0
1756	-0	-0	-0	2149	0	976.7	-0
1757	-0	-0	-0	2149	0	976.7	-0
1758	-0	-0	-0	2149	0	976.7	-0
1759	-0	-0	-0	2149	0	976.7	-0
1760	-0	-0	-0	2149	0	976.7	-0
1761	-0	-0	-0	2149	0	976.7	-0
1762	-0	-0	-0	2149	0	976.7	-0
1763	-0	-0	-0	2149	0	976.7	-0
1764	-0	-0	-0	2149	0	976.7	-0
1765	-0	-0	-0	2149	0	976.7	-0
1766	-0	-0	-0	2149	0	976.7	-0
1767	-0	-0	-0	2149	0	976.7	-0
1768	-0	-0	-0	2149	0	976.7	-0
1769	-0	-0	-0	2149	0	976.7	-0
1770	-0	-0	-0	2149	0	976.7	-0
1771	-0	-0	-0	2149	0	976.7	-0
1772	-0	-0	-0	2149	0	976.7	-0
1773	-0	-0	-0	2149	0	976.7	-0
1774	-0	-0	-0	2149	0	976.7	-0
1775	-0	-0	-0	2149	0	976.7	-0
1776	-0	-0	-0	2149	0	976.7	-0
1777	-0	-0	-0	2149	0	976.7	-0
1778	-0	-0	-0	2149	0	976.7	-0
1779	-17.17	38.45	5.49	2880.4	0	1009.65	2834.32
1780	-46.69	32.04	-1.6	2438.57	0	1004.38	-2756.17
1781	-3.36	70.04	14.57	2879.65	0	1014.6	3464.84
1782	-70.27	79.35	16.48	2532.64	0	1006.53	-264
1783	-79.8	173.03	21.59	2590.23	0	976.75	-5538.8
1784	-73.32	208.74	42.34	2633.79	0	1001	780.55
1785	-28.99	342.56	44.33	2553.03	0	992.43	21969.7
1786	-0.61	453.95	5.95	2551.84	0	992.55	12366.7
1787	-11.37	606.23	-17.62	2573.46	0	989.37	-11280.5
1788	-4.88	769.65	-5.95	2550.73	0	986.06	-6270.12
1789	-63.63	996.25	-21.82	2531.3	0	985.17	-3678.23
1790	-104.22	1091	14.57	2536.29	0	981.77	-7817.58
1791	-103	1190.03	83.01	2518.63	0	986.19	-6483.34
1792	-92.62	1260.53	89.49	2523.29	0	986.37	27761.8
1793	-111.16	1289.67	54.02	2519.17	0	982.7	27196.9
1794	-149.23	1308.14	53.33	2510.51	0	986.38	-2316.15
1795	-164.79	1319.27	41.28	2516.25	0	984.83	9462.71
1796	-175.86	1357.12	3.74	2493.2	0	984.87	-4768.17
1797	-175.25	1365.51	14.34	2508.45	0	985.17	-6530.49
1798	-196.84	1436.46	51.96	2489.94	0	983.15	19887.8
1799	-188.98	1491.39	39.6	2480.82	0	986.48	4138.49
1800	-185.93	1546.02	19.91	2499.07	0	979.95	6467.32
1801	-209.43	1582.79	50.43	2449.75	0	980.23	4822.54
1802	-143.89	1647.8	76.75	2478.03	0	987.08	7986.67
1803	-201.03	1685.03	42.42	2462.97	0	977.4	13390.6
1804	-150.45	1714.48	58.59	2432.16	0	978.63	890.08
1805	-134.81	1748.5	100.4	2449.2	0	983.65	14062.7
1806	-167.92	1769.26	47.23	2424.01	0	974.74	13021
1807	-97.2	1786.65	46.23	2405.11	0	975.53	-2816.24
1808	-109.71	1795.5	90.87	2412.36	0	981.31	21608.5
1809	-63.78	1787.57	74.62	2409.44	0	977.71	11757
1810	-58.14	1817.17	65.69	2381.92	0	977.13	7028.98
1811	-51.88	1787.26	83.69	2381.32	0	977.12	14807.7
1812	11.9	1816.1	88.35	2378.72	0	974.24	9421.93
1813	-42.72	1748.35	85.68	2351.51	0	975.79	15388.2
1814	12.36	1765.59	90.26	2361.68	0	971.74	10813.7
1815	20.98	1724.4	97.35	2344.52	0	973.71	13479.7
1816	26.25	1658.48	96.66	2338.72	0	974.04	13763.4
1817	53.1	1651.61	78.51	2332.41	0	970.19	11706.1
1818	39.6	1557.16	81.71	2321.48	0	974.42	15846
1819	57.3	1534.12	82.63	2314.37	0	972.27	11369.9
1820	64.54	1456.91	68.82	2305.47	0	969.64	5838.54
1821	78.43	1405.18	73.09	2296.9	0	972.13	14250.5
1822	99.11	1341.09	62.64	2283.49	0	970.09	12256.1
1823	117.72	1273.5	52.57	2282.45	0	971.41	5406.37
1824	127.72	1227.57	43.72	2263.07	0	970.22	10461.9
1825	154.42	1153.26	37.77	2259.53	0	971.89	12735.2
1826	161.51	1079.56	25.79	2248.9	0	972.75	4874.78
1827	180.66	1052.7	25.94	2244.07	0	971.31	5527.65
1828	184.4	934.45	17.17	2221.13	0	973.77	7513.48
1829	199.36	915.37	9.08	2229.1	0	970.89	5680.73
1830	185.01	818.48	7.4	2200.94	0	970.97	3246.54
1831	203.7	766.91	11.6	2191.62	0	975.12	7650.79
1832	201.26	686.95	-0.53	2198.4	0	971.64	4522.2
1833	204.16	634.31	1.6	2179.5	0	974.48	-486.54
1834	205.38	563.35	6.79	2169.53	0	976.91	1405.01
1835	196	507.35	-9.16	2164.27	0	972.68	3863.12
1836	189.44	460.97	-5.95	2151.03	0	972.75	1044.07
1837	184.71	410.92	2.21	2164.77	0	977.75	-997.9
1838	171.05	349.88	-10.91	2124.37	0	969.39	367.37
1839	174.56	331.73	-5.42	2165.08	0	974.6	349.29
1840	140.69	262.6	-4.96	2117.47	0	977.9	-1735.61
1841	150.15	248.41	-8.77	2164.21	0	971.96	-2116.77
1842	130.23	202.79	-8.32	2146.52	0	975.37	-2011.43
1843	113.75	177	-7.17	2100.02	0	980.08	-2696.3
1844	117.95	140.84	-6.71	2217.58	0	978.92	-2528.99
1845	74.16	114.59	-11.14	2076.82	0	973.25	-1717.19
1846	92.54	91.55	2.29	2102.83	0	1006.99	-6003.41
1847	71.49	52.64	-5.57	2145.89	0	953.13	-1699.58
1848	47.15	72.02	4.35	2246.96	0	1007.91	-4133.52
1849	-0	-0	-0	2149	0	976.7	-0
1850	34.18	38.15	-1.45	2110.44	0	987.13	-4295.65
1851	-0	-0	-0	2149	0	976.7	-0
1852	-0	-0	-0	2149	0	976.7	-0
1853	-0	-0	-0	2149	0	976.7	-0
1854	-0	-0	-0	2149	0	976.7	-0
1855	-0	-0	-0	2149	0	976.7	-0
1856	-0	-0	-0	2149	0	976.7	-0
1857	-0	-0	-0	2149	0	976.7	-0
1858	-0	-0	-0	2149	0	976.7	-0
1859	-0	-0	-0	2149	0	976.7	-0
1860	-0	-0	-0	2149	0	976.7	-0
1861	-0	-0	-0	2149	0	976.7	-0
1862	-0	-0	-0	2149	0	976.7	-0
1863	-0	-0	-0	2149	0	976.7	-0
1864	-0	-0	-0	2149	0	976.7	-0
1865	-0	-0	-0	2149	0	976.7	-0
1866	-0	-0	-0	2149	0	976.7	-0
1867	-0	-0	-0	2149	0	976.7	-0
1868	-0	-0	-0	2149	0	976.7	-0
1869	-0	-0	-0	2149	0	976.7	-0
1870	-0	-0	-0	2149	0	976.7	-0
1871	-0	-0	-0	2149	0	976.7	-0
1872	-0	-0	-0	2149	0	976.7	-0
1873	-0	-0	-0	2149	0	976.7	-0
1874	-0	-0	-0	2149	0	976.7	-0
1875	-0	-0	-0	2149	0	976.7	-0
1876	-0	-0	-0	2149	0	976.7	-0
1877	-0	-0	-0	2149	0	976.7	-0
1878	-0	-0	-0	2149	0	976.7	-0
1879	-0	-0	-0	2149	0	976.7	-0
1880	-0	-0	-0	2149	0	976.7	-0
1881	-0	-0	-0	2149	0	976.7	-0
1882	-0	-0	-0	2149	0	976.7	-0
1883	-0	-0	-0	2149	0	976.7	-0
1884	-13.66	35.25	8.32	2732.37	0	1195.03	3621.3
1885	-62.26	73.7	4.81	2667.39	0	1115.11	-199.03
1886	25.18	155.94	1.53	2681.56	0	1109.34	16776.4
1887	-40.21	214.54	-21.74	2562.26	0	1097.22	-7042.21
1888	-25.79	340.12	-11.83	2590.89	0	1085.47	-9727.12
1889	48.6	440.67	4.5	2590.54	0	1089.55	7421.5
1890	-19.3	579.07	-4.5	2533.77	0	1089.91	-8856.27
1891	2.98	803.22	44.02	2559.39	0	1084.64	10681.8
1892	-45.17	1009.67	67.98	2544.38	0	1097.45	29962.7
1893	-100.56	1251.07	15.64	2547.56	0	1084.81	-6090.23
1894	-124.21	1354.06	-23.27	2527.41	0	1095.17	62878.7
1895	-121.69	1399.69	-54.93	2533.99	0	1086.81	9431.43
1896	-127.72	1408.84	-47.68	2528.7	0	1092.04	-39485.8
1897	-101.32	1401.21	-4.96	2521.57	0	1096.98	25369.3
1898	-106.81	1463.78	-20.52	2523.17	0	1086.19	13759
1899	-201.57	1473.24	9.46	2507.56	0	1098.09	15775.9
1900	-180.74	1471.71	16.78	2527.57	0	1095.54	44622.3
1901	-228.35	1521.15	-54.4	2493.49	0	1093.88	-3517.1
1902	-216.75	1585.69	-75.07	2506.07	0	1100.51	941.68
1903	-235.98	1626.28	-49.44	2517.01	0	1100.6	16872
1904	-235.14	1691.44	-64.93	2469.9	0	1100.56	-10950.5
1905	-196.99	1740.88	-74.46	2489.97	0	1101.1	20678.9
1906	-209.58	1781.77	-98.8	2474.19	0	1098.29	21888.3
1907	-182.42	1826.78	-69.05	2447.9	0	1103.96	-8401.77
1908	-172.65	1835.17	-67.21	2470.1	0	1107.5	34340.4
1909	-152.89	1860.96	-103.07	2452.36	0	1104.43	-3570.9
1910	-137.02	1876.07	-69.05	2433.56	0	1108.18	12309.2
1911	-144.27	1858.52	-83.69	2426.29	0	1107.78	35575.3
1912	-62.48	1907.81	-91.55	2426.34	0	1105.11	-7005.32
1913	-107.57	1863.56	-89.87	2400.94	0	1111.92	36522.1
1914	-50.43	1867.68	-86.36	2406.7	0	1109.68	580.41
1915	-34.1	1867.07	-100.71	2395.44	0	1110.28	7677.48
1916	-57.07	1808.47	-101.24	2380.55	0	1114.17	15733
1917	9.08	1799.47	-103.84	2373.34	0	1112.36	-6964.24
1918	-7.86	1743.62	-106.28	2366.29	0	1115.43	11820.9
1919	20.14	1694.34	-98.8	2359.41	0	1114.35	-3118.31
1920	39.83	1672.82	-99.87	2344.6	0	1113.74	6612.39
1921	17.32	1580.96	-88.81	2342.57	0	1118.66	10230.8
1922	59.28	1535.34	-94.91	2328.97	0	1114.85	4483.38
1923	51.19	1469.27	-91.17	2323.53	0	1119.52	14728.9
1924	70.88	1381.99	-92.09	2319.88	0	1121.29	-1390.75
1925	92.93	1352.23	-83.69	2303.97	0	1115.56	5187.71
1926	83.31	1262.21	-76.68	2290.32	0	1121.27	8411.42
1927	139.39	1236.11	-62.18	2288	0	1114.57	5720.39
1928	136.18	1112.52	-46.46	2274.34	0	1121.12	5250.53
1929	156.71	1089.94	-31.81	2267.54	0	1115.38	983.46
1930	182.72	986.79	-28.31	2250.94	0	1115.21	4468.21
1931	181.66	920.72	-8.54	2248.05	0	1119.04	3799.8
1932	188.83	856.78	-11.22	2241.09	0	1112.62	-2416.14
1933	190.28	771.64	-15.64	2207.89	0	1112.72	7793.24
1934	201.95	710.6	3.97	2231.92	0	1118.15	1210.71
1935	191.8	642.24	-2.21	2215.42	0	1111.59	-2352.73
1936	187.99	578.16	-2.98	2171.9	0	1112.02	3221.46
1937	199.28	498.96	5.04	2210.1	0	1121.62	899.36
1938	177.23	453.03	5.42	2176.66	0	1115.49	-1238.46
1939	185.24	393.22	5.72	2156.96	0	1118.09	-6621.71
1940	171.05	334.63	6.56	2187.26	0	1124.21	-460.76
1941	164.49	313.42	6.71	2161.64	0	1109.14	462.15
1942	151.82	250.24	9.77	2111.27	0	1129.56	-7735.46
1943	130.77	225.22	13.05	2194.29	0	1118.21	1052.87
1944	138.55	189.06	10.6	2191.71	0	1120.34	-1761.99
1945	104.45	152.28	11.06	2056.88	0	1131.58	-6558.16
1946	99.03	131.07	11.98	2242.87	0	1122.44	2399.71
1947	81.1	88.35	8.85	2174.69	0	1176.48	-6355
1948	72.4	83.47	0.99	2094.19	0	1103.17	-5770.5
1949	45.47	49.59	10.3	2380.29	0	1203.74	-627.02
1950	60.88	37.54	1.98	2366.01	0	1181.65	-6562.77
1951	34.64	34.48	-6.87	2262.3	0	1057.04	-4180.4
1952	-0	-0	-0	2149	0	976.7	-0
1953	-0	-0	-0	2149	0	976.7	-0
1954	-0	-0	-0	2149	0	976.7	-0
1955	-0	-0	-0	2149	0	976.7	-0
1956	-0	-0	-0	2149	0	976.7	-0
1957	-0	-0	-0	2149	0	976.7	-0
1958	-0	-0	-0	2149	0	976.7	-0
1959	-0	-0	-0	2149	0	976.7	-0
1960	-0	-0	-0	2149	0	976.7	-0
1961	-0	-0	-0	2149	0	976.7	-0
1962	-0	-0	-0	2149	0	976.7	-0
1963	-0	-0	-0	2149	0	976.7	-0
1964	-0	-0	-0	2149	0	976.7	-0
1965	-0	-0	-0	2149	0	976.7	-0
1966	-0	-0	-0	2149	0	976.7	-0
1967	-0	-0	-0	2149	0	976.7	-0
1968	-0	-0	-0	2149	0	976.7	-0
1969	-0	-0	-0	2149	0	976.7	-0
1970	-0	-0	-0	2149	0	976.7	-0
1971	-0	-0	-0	2149	0	976.7	-0
1972	-0	-0	-0	2149	0	976.7	-0
1973	-0	-0	-0	2149	0	976.7	-0
1974	-0	-0	-0	2149	0	976.7	-0
1975	-0	-0	-0	2149	0	976.7	-0
1976	-0	-0	-0	2149	0	976.7	-0
1977	-0	-0	-0	2149	0	976.7	-0
1978	-0	-0	-0	2149	0	976.7	-0
1979	-0	-0	-0	2149	0	976.7	-0
1980	-0	-0	-0	2149	0	976.7	-0
1981	-0	-0	-0	2149	0	976.7	-0
1982	-0	-0	-0	2149	0	976.7	-0
1983	-0	-0	-0	2149	0	976.7	-0
1984	-0	-0	-0	2149	0	976.7	-0
1985	-3.89	36.47	-5.11	2439.03	0	926.16	-8935.3
1986	-69.43	51.88	9.16	2800.69	0	1019.44	9263.77
1987	-3.89	50.51	31.13	2879.26	0	1061.68	7589.31
