Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
3938	-152.36	1117.86	-15.49	2409.94	0	1077.44	6437.33
3939	-184.48	1249.69	-23.35	2338.56	0	1074.14	32972.7
3940	-116.65	1081.7	-35.1	2378.49	0	1077.66	-19230.4
3941	-105.44	1056.52	-65	2386.61	0	1075.97	-18023.1
3942	-111.92	1017.91	34.64	2349.55	0	1084.05	10071.5
3943	-198.59	1048.58	-5.04	2372	0	1067.63	28495.6
3944	-328.67	1048.89	26.4	2333.04	0	1078.09	-952.53
3945	-216.22	1046.14	-0.23	2348.58	0	1078.03	8524.55
3946	-357.21	1118.62	8.77	2347.91	0	1080.63	23034.1
3947	-276.03	1146.24	-77.21	2331.01	0	1067.55	-6462.98
3948	-281.6	1200.56	-33.65	2303.95	0	1072.82	-15437.4
3949	-292.21	1277.92	-46.69	2309.5	0	1071.42	12179.9
3950	-178.38	1248.93	-51.42	2290.13	0	1081.98	-323.3
3951	-217.74	1420.59	-44.17	2280.08	0	1073.11	5041.39
3952	-190.51	1372.83	-26.47	2279.53	0	1083.92	-4448.18
3953	-96.89	1480.56	-51.57	2221.33	0	1073.82	1667.76
3954	-135.88	1477.05	-31.28	2246.63	0	1080.8	13638.1
3955	-51.5	1457.82	-41.96	2208.15	0	1074.62	2455.57
3956	3.59	1524.81	-30.06	2202.26	0	1070.79	-12163.4
3957	-57.22	1428.68	-50.51	2191.69	0	1076.46	6791.17
3958	43.11	1500.24	-38.6	2165.79	0	1068.42	9139.28
3959	6.87	1371.46	-23.73	2175.47	0	1080.4	-1475.08
3960	39.52	1418.3	-37.38	2162.94	0	1068.73	3740.3
3961	73.93	1318.05	-22.96	2133.38	0	1078.45	1200.44
3962	19.61	1305.08	-13.5	2138.27	0	1077.84	14751.9
3963	99.79	1286.32	-19.15	2121.24	0	1071.44	-8170.48
3964	95.6	1233.67	-36.39	2085.09	0	1072.68	5892.91
3965	96.66	1226.96	-9.46	2093.76	0	1072.29	8656.43
3966	176.16	1169.89	-13.2	2086.63	0	1068.41	8533.49
3967	129.62	1118.47	-13.12	2040.15	0	1072.06	6488.12
3968	203.32	1103.82	-8.24	2072.22	0	1071.33	-4081.8
3969	193.02	1003.57	0.53	2028.29	0	1073.64	8529.68
3970	203.02	987.85	-9.54	2017.73	0	1069.94	7230.86
3971	233	896.91	-14.11	2011.52	0	1071.12	-4177.19
3972	226.75	863.04	-8.7	1983.21	0	1064.39	11160.5
3973	236.43	770.87	-1.91	1985.35	0	1072.04	-4923.7
3974	244.52	719.45	-11.6	1957.05	0	1066.17	10284.5
3975	241.7	647.58	2.29	1968.08	0	1064.93	3925.09
3976	221.33	555.73	-7.02	1925.16	0	1072.88	-410.5
3977	233.61	504.3	-2.75	1909.99	0	1068.94	5560.96
3978	198.82	426.48	-5.49	1956.1	0	1070.98	5960.51
3979	171.2	357.97	-10.38	1818.49	0	1073.31	6504.78
3980	202.64	323.33	2.37	1972.32	0	1071.82	-3267.78
3981	120.85	238.65	-12.51	1795.73	0	1082.5	11798.2
3982	135.19	201.72	-8.47	1765.56	0	1080.27	-6978.04
3983	138.85	177.46	-7.63	2024.97	0	1083.87	9177.42
3984	77.97	112.92	-14.65	1649.63	0	1095.94	-971.47
3985	113.75	112.92	-21.06	2041.41	0	1065.36	-8942.65
3986	43.79	69.12	-5.8	1887.2	0	1132.55	18383.5
3987	60.81	47.3	-28.69	1712.15	0	1027.83	-165.29
3988	38.68	52.64	2.06	2015.96	0	1138.63	-5904.69
3989	5.19	16.63	-11.52	1459.18	0	1106.34	25552.6
3990	39.44	21.51	-20.14	2008.42	0	912.92	584.24
3991	-0	-0	-0	2149	0	976.7	-0
3992	-0	-0	-0	2149	0	976.7	-0
3993	-0	-0	-0	2149	0	976.7	-0
3994	-0	-0	-0	2149	0	976.7	-0
3995	-0	-0	-0	2149	0	976.7	-0
3996	-0	-0	-0	2149	0	976.7	-0
3997	-0	-0	-0	2149	0	976.7	-0
3998	-0	-0	-0	2149	0	976.7	-0
3999	-0	-0	-0	2149	0	976.7	-0
4000	-0	-0	-0	2149	0	976.7	-0
4001	-0	-0	-0	2149	0	976.7	-0
4002	-0	-0	-0	2149	0	976.7	-0
4003	-0	-0	-0	2149	0	976.7	-0
4004	-0	-0	-0	2149	0	976.7	-0
4005	-0	-0	-0	2149	0	976.7	-0
4006	-0	-0	-0	2149	0	976.7	-0
4007	-0	-0	-0	2149	0	976.7	-0
4008	-0	-0	-0	2149	0	976.7	-0
4009	-0	-0	-0	2149	0	976.7	-0
4010	-0	-0	-0	2149	0	976.7	-0
4011	5.49	-18.62	-11.06	2969.16	0	912.7	-3106.04
4012	-0	-0	-0	2149	0	976.7	-0
4013	-0	-0	-0	2149	0	976.7	-0
4014	-0	-0	-0	2149	0	976.7	-0
4015	-0	-0	-0	2149	0	976.7	-0
4016	-0	-0	-0	2149	0	976.7	-0
4017	-0	-0	-0	2149	0	976.7	-0
4018	-0	-0	-0	2149	0	976.7	-0
4019	-0	-0	-0	2149	0	976.7	-0
4020	-0	-0	-0	2149	0	976.7	-0
4021	-0	-0	-0	2149	0	976.7	-0
4022	-8.24	67.44	16.48	2401.92	0	1079.56	5003.61
4023	-0	-0	-0	2149	0	976.7	-0
4024	-18.46	102.39	8.24	2275.21	0	1028.13	6140.25
4025	-73.24	166.02	9.77	2468.12	0	1023.19	20290.6
4026	-52.03	246.58	-24.72	2506.23	0	997.2	-15108.8
4027	-112.46	399.48	-6.26	2312.46	0	996.36	-6717.54
4028	-18.92	545.96	15.87	2490.07	0	1001.88	24768.9
4029	-50.35	785.83	-13.12	2349.86	0	1001.22	-7262.25
4030	-62.03	1027.37	-16.17	2407.76	0	988.37	-6913.26
4031	-68.44	1201.93	28.84	2396.2	0	995.17	14356.8
4032	-111.08	1232.3	35.4	2348.69	0	993.85	-17804.3
4033	-146.1	1195.22	80.26	2380.53	0	996.52	3422.38
4034	-162.05	1148.07	55.69	2351.4	0	994.5	26693.9
4035	-143.74	1070.86	3.81	2362.97	0	995.79	10672.3
4036	-233.15	1124.73	-26.93	2350.11	0	997.31	6844.65
4037	-285.11	1069.49	-40.66	2335.94	0	992.65	-14986.6
4038	-288.47	1168.82	-29.75	2335.95	0	991.87	-20246.4
4039	-306.4	1198.58	39.14	2330.74	0	996.19	4355.41
4040	-274.81	1236.11	67.29	2335.8	0	997.23	14755.1
4041	-248.87	1337.13	66.68	2328.03	0	992.86	6322.1
4042	-270.92	1410.22	34.48	2314.89	0	984.77	-4720.1
4043	-269.01	1432.5	52.57	2265.19	0	987.26	-13747.9
4044	-215.53	1539.31	91.55	2285.12	0	990.29	34684.8
4045	-203.02	1459.2	48.14	2262.49	0	990.63	20019.1
4046	-135.8	1574.86	85.45	2267.22	0	998.49	-2217.62
4047	-186.54	1513.67	66.38	2238.2	0	995.77	20429.6
4048	-84.53	1597.75	45.7	2234.32	0	993.63	1572.5
4049	-95.44	1582.03	41.66	2219.01	0	986.8	11279.7
4050	-91.55	1528.47	64.39	2187.07	0	989.17	7377.29
4051	0.76	1595	43.41	2201.54	0	983.37	-3334.26
4052	-82.78	1468.81	33.26	2166.09	0	990.53	23201.9
4053	18.31	1511.38	56.15	2174.77	0	991.07	9185.87
4054	-11.52	1409.15	41.28	2155.08	0	991.15	5818.59
4055	11.67	1386.41	37.54	2134.44	0	994.67	19448.1
4056	70.8	1363.98	55.47	2135.52	0	990.52	7245.55
4057	32.42	1266.17	72.56	2109.16	0	993.06	6575.29
4058	103.76	1282.96	57.3	2099.4	0	986.75	12093.2
4059	85.98	1227.11	45.17	2101.98	0	989.23	14235.3
4060	131.23	1179.35	53.79	2077.06	0	988.04	11041.4
4061	167.47	1141.2	58.36	2063.61	0	995.06	11221.6
4062	154.57	1055.3	19.61	2062.19	0	992.98	15601.2
4063	220.49	1011.05	44.86	2044.18	0	994.25	12830.7
4064	207.75	914.46	44.4	2013.16	0	999.99	4489.1
4065	220.49	886.38	19.84	2023.95	0	992.26	9877.06
4066	235.75	788.57	11.44	1992.8	0	996.11	14460
4067	222.24	713.2	16.1	1960.56	0	994.58	2548.92
4068	253.3	663.15	19.53	1998.22	0	991.73	12628.5
4069	223.24	515.59	2.75	1903.5	0	1001.68	12225.3
4070	238.27	483.7	13.89	1965.03	0	992.1	4039.57
4071	208.44	396.88	19.45	1936.31	0	993.37	7342.06
4072	188.75	300.29	6.03	1853.55	0	1009.41	7816.99
4073	184.33	285.03	6.71	2022.73	0	987.13	5965.99
4074	136.26	177.15	7.93	1681.55	0	999.45	4330.82
4075	150.3	171.81	13.96	2010.97	0	1004.9	2347.84
4076	84.15	112.92	4.43	1794.23	0	984.29	2687.46
4077	99.87	80.87	18.08	1818.47	0	1024.79	1672.93
4078	52.72	57.53	12.51	2009.7	0	1004.2	2581.48
4079	23.57	40.44	4.58	1565.67	0	1015.59	-4524.45
4080	55.62	26.25	12.05	2280.79	0	1086.52	2213.81
4081	-0	-0	-0	2149	0	976.7	-0
4082	-0	-0	-0	2149	0	976.7	-0
4083	-0	-0	-0	2149	0	976.7	-0
4084	-0	-0	-0	2149	0	976.7	-0
4085	-0	-0	-0	2149	0	976.7	-0
4086	-0	-0	-0	2149	0	976.7	-0
4087	0	0	0	2149	0	976.7	0
4088	-0	-0	-0	2149	0	976.7	-0
4089	-0	-0	-0	2149	0	976.7	-0
4090	-0	-0	-0	2149	0	976.7	-0
4091	-0	-0	-0	2149	0	976.7	-0
4092	-0	-0	-0	2149	0	976.7	-0
4093	-0	-0	-0	2149	0	976.7	-0
4094	-0	-0	-0	2149	0	976.7	-0
4095	-0	-0	-0	2149	0	976.7	-0
4096	-0	-0	-0	2149	0	976.7	-0
4097	-0	-0	-0	2149	0	976.7	-0
4098	-0	-0	-0	2149	0	976.7	-0
4099	-0	-0	-0	2149	0	976.7	-0
4100	0.23	25.33	-1.68	2145.52	0	1033.91	3187.25
4101	0.84	-42.72	-1.45	2254.42	0	890.46	1523.79
4102	2.14	35.55	-6.79	2616.43	0	946.5	-1194.7
4103	-7.63	-30.36	-3.43	2265.83	0	847.21	1403.27
4104	-0	-0	-0	2149	0	976.7	-0
4105	-0	-0	-0	2149	0	976.7	-0
4106	-0	-0	-0	2149	0	976.7	-0
4107	-0	-0	-0	2149	0	976.7	-0
4108	-0	-0	-0	2149	0	976.7	-0
4109	-0	-0	-0	2149	0	976.7	-0
4110	-0	-0	-0	2149	0	976.7	-0
4111	-0	-0	-0	2149	0	976.7	-0
4112	-0	-0	-0	2149	0	976.7	-0
4113	-0	-0	-0	2149	0	976.7	-0
4114	-0	-0	-0	2149	0	976.7	-0
4115	-0	-0	-0	2149	0	976.7	-0
4116	-0	-0	-0	2149	0	976.7	-0
4117	-0	-0	-0	2149	0	976.7	-0
4118	-0	-0	-0	2149	0	976.7	-0
4119	-0	-0	-0	2149	0	976.7	-0
4120	-30.59	61.34	-0.99	2455.45	0	1113.43	3157.72
4121	-33.8	49.74	-20.6	2568.87	0	1054.94	-12669
4122	117.03	103.15	5.95	2424.6	0	1144.7	-3507.61
4123	-31.89	199.43	12.66	2411.41	0	1104.01	-3498.16
4124	23.57	339.97	-17.85	2453.63	0	1077.95	-9174.93
4125	32.27	388.64	2.67	2330.73	0	1122.89	4976.96
4126	4.35	679.17	23.19	2415.22	0	1083.63	4774.77
4127	-47.45	931.7	48.6	2362.16	0	1111.45	12271.1
4128	-107.96	1172.49	-58.59	2361.52	0	1088.2	-4699.25
4129	-224.76	1448.36	-9.69	2368.71	0	1093.69	17084.8
4130	-217.13	1284.33	-56.38	2332.84	0	1098.64	15385.9
4131	-99.79	1211.55	-69.43	2370.89	0	1096.03	-26350.9
4132	-117.57	1190.64	-38.38	2343.82	0	1091.22	-8220.97
4133	-120.32	1137.54	35.32	2343.48	0	1105.8	28621
4134	-282.59	1197.66	-7.1	2352.05	0	1094.74	29259.4
4135	-267.26	1157.38	13.12	2366.49	0	1104.93	-13562.7
4136	-231.7	1246.95	1.75	2320.42	0	1089.63	-2562.97
4137	-365.6	1233.37	-50.66	2302.77	0	1090.66	37935.2
4138	-226.29	1296.84	-34.79	2311.26	0	1092.58	-17453.5
4139	-281.3	1356.66	-32.42	2280.82	0	1091.37	8805.22
4140	-263.14	1325.68	-36.32	2297.77	0	1108.86	6311.57
4141	-152.36	1513.21	-69.73	2272.24	0	1089.52	7212.16
4142	-231.02	1438.75	-32.12	2242.67	0	1104.16	15825.4
4143	-117.49	1571.5	-45.55	2243.08	0	1088.86	-22470.4
4144	-150.3	1546.17	-74.16	2204.65	0	1091.66	19492.1
4145	-74.69	1535.95	-60.27	2209.76	0	1095.87	10891.5
4146	-7.17	1631.01	-23.42	2201.84	0	1086.35	-14722.7
4147	-75.45	1484.22	-58.29	2164.12	0	1099.49	23880.9
4148	27.77	1532.75	-60.12	2170.49	0	1092.05	-3949.68
4149	9	1488.65	-31.28	2164.79	0	1094.42	5337.5
4150	12.74	1373.6	-31.66	2125.12	0	1101.63	8404.88
4151	99.64	1418.3	-59.51	2153.94	0	1085.46	-10471.8
4152	-6.1	1257.02	-42.42	2105.74	0	1097.72	16355.6
4153	99.72	1305.39	-30.82	2122.52	0	1088.9	-10097.3
4154	56.84	1182.1	-59.05	2099.5	0	1093.32	4776.2
4155	54.4	1174.01	-47.84	2077.77	0	1094.18	15330.4
4156	149.31	1121.67	-28.76	2095.73	0	1094.73	-14110.5
4157	87.2	1036.99	-39.75	2023.42	0	1097.6	20308.2
4158	199.58	1082.61	-25.33	2086.04	0	1087.51	-3681.72
4159	155.79	916.14	-30.9	2006.38	0	1096.2	-2362.71
4160	198.9	948.64	-27.77	2019.85	0	1085.04	3682.94
4161	238.65	860.6	-26.47	2053.3	0	1089.05	-3861.44
4162	192.11	783.54	-44.1	1962.01	0	1080.57	15325.2
4163	248.34	740.97	-8.77	2017.62	0	1089.47	-12148.7
4164	206.91	656.59	-27.39	1970.99	0	1084.34	17171.2
4165	238.65	585.33	-22.89	1950.01	0	1078.72	-1398.24
4166	222.24	513	1.83	1965.55	0	1102.06	-3039.45
4167	181.5	430.76	-18.62	1857.23	0	1086.75	14929
4168	225.75	389.56	-13.81	1980.92	0	1079.72	-6557.83
4169	136.49	293.12	-2.75	1794.04	0	1110.06	11099.1
4170	181.43	284.12	-11.98	1934.41	0	1067.39	8704.09
4171	126.34	205.23	-3.36	1817.34	0	1093.68	2782.43
4172	94.6	170.9	0.84	1836.59	0	1108.77	7306.84
4173	150.53	127.11	-3.51	2047.56	0	1089.53	-2897.86
4174	45.17	83.62	-1.14	1424.99	0	1181.94	3479
4175	95.44	69.43	-15.34	2233.14	0	1094.67	-4988.73
4176	60.65	69.73	-17.32	1776.71	0	1074.61	10710.5
4177	-0	-0	-0	2149	0	976.7	-0
4178	42.19	30.21	-12.51	2130.55	0	962.34	4286.91
4179	-0	-0	-0	2149	0	976.7	-0
4180	-0	-0	-0	2149	0	976.7	-0
4181	-1.98	20.45	-0	1498.29	0	925.86	2700.52
4182	-3.81	-36.62	-2.06	1880.56	0	894.96	-1296.17
4183	13.05	22.58	-3.66	2527.94	0	1025.19	8298.26
4184	-8.32	-19.53	-13.81	2267.89	0	1004.07	-1262.52
4185	-0	-0	-0	2149	0	976.7	-0
4186	-0	-0	-0	2149	0	976.7	-0
4187	-0	-0	-0	2149	0	976.7	-0
4188	-0	-0	-0	2149	0	976.7	-0
4189	-0	-0	-0	2149	0	976.7	-0
4190	-0	-0	-0	2149	0	976.7	-0
4191	-0	-0	-0	2149	0	976.7	-0
4192	10.91	15.26	-3.89	2651.73	0	1022.38	-1527.37
4193	-0	-0	-0	2149	0	976.7	-0
4194	1.68	-19.68	-15.18	2866.33	0	987.52	-9966.41
4195	2.37	16.17	5.26	2692.7	0	1205.56	4408.85
4196	-3.2	-21.97	-13.58	2156.74	0	986.03	4716.45
4197	-0	-0	-0	2149	0	976.7	-0
4198	-0	-0	-0	2149	0	976.7	-0
4199	-0	-0	-0	2149	0	976.7	-0
4200	8.09	18.31	-0.92	2502.29	0	1068.37	2371.66
4201	-0	-0	-0	2149	0	976.7	-0
4202	-0	-0	-0	2149	0	976.7	-0
4203	-0	-0	-0	2149	0	976.7	-0
4204	-0	-0	-0	2149	0	976.7	-0
4205	-0	-0	-0	2149	0	976.7	-0
4206	-12.59	-33.72	-0.76	2318.85	0	844.9	583.6
4207	23.19	23.96	-5.49	2629.13	0	902.24	4867.26
4208	-23.57	-21.67	-5.42	2521.66	0	841.32	-5699.4
4209	-0	-0	-0	2149	0	976.7	-0
4210	-0	-0	-0	2149	0	976.7	-0
4211	-0	-0	-0	2149	0	976.7	-0
4212	-0	-0	-0	2149	0	976.7	-0
4213	-0	-0	-0	2149	0	976.7	-0
4214	-0	-0	-0	2149	0	976.7	-0
4215	-0	-0	-0	2149	0	976.7	-0
4216	-111.54	61.19	-9.16	2546.34	0	986.44	-4926.36
4217	108.72	111.39	9.23	2365.01	0	996.93	-1225.64
4218	-8.39	122.83	-17.4	2176.17	0	998.35	-5484.36
4219	-126.19	285.49	3.66	2449.43	0	1015.69	9768.51
4220	46.01	345.92	9.84	2352.01	0	1016.44	10421.5
4221	-14.65	517.27	17.85	2333.41	0	1023.01	526.41
4222	-81.02	692.44	-24.19	2381.84	0	1009.51	-5966.29
4223	23.27	958.25	19.15	2347.71	0	1015.53	-1387.17
4224	-84.69	1102.75	28.15	2346.62	0	1017.4	22882.3
4225	-128.78	1174.16	-12.59	2333.15	0	1008.52	-23787.2
4226	-89.04	1142.43	54.47	2334.94	0	1014.63	-18492.7
4227	-132.52	1084.59	92.47	2324.71	0	1020.26	36065.1
4228	-120.93	1053.77	38.22	2315.1	0	1021.75	18026.3
4229	-148.16	1036.22	-32.42	2335.35	0	1019.27	10504
4230	-235.06	1098.94	-33.8	2319.16	0	1014.58	-22390.5
4231	-269.17	1120	-42.65	2305.34	0	1016.27	-16783.9
4232	-279.46	1181.18	-15.26	2294.82	0	1018.55	15795.1
4233	-291.6	1233.22	6.48	2280.35	0	1014.9	-6408.62
4234	-234.07	1295.78	63.78	2299.8	0	1022.47	19258.7
4235	-282.82	1331.48	33.57	2268.6	0	1027.2	23728.5
4236	-233.23	1446.84	9.23	2276.58	0	1016.65	-22544.3
4237	-209.2	1480.56	29.07	2248.72	0	1017.28	2569.31
4238	-186.23	1522.37	3.81	2218.04	0	1014.38	14892.5
4239	-129.39	1589.05	14.5	2235.83	0	1016.61	-297.12
4240	-165.02	1551.97	16.86	2196.61	0	1019.16	19994.5
4241	-86.59	1639.56	20.83	2203.29	0	1017.98	303.32
4242	-95.52	1542.97	26.63	2171.65	0	1026.19	14602.4
4243	-35.55	1584.78	47.38	2171.6	0	1021.1	8213.85
4244	-46.77	1552.73	49.9	2156.8	0	1021.57	4193.86
4245	-24.95	1498.11	10.22	2120.7	0	1016.65	12613.9
4246	45.78	1562.65	29.91	2148.26	0	1012.11	5848.96
4247	-27.08	1411.13	15.87	2086	0	1018.74	9527.95
4248	92.32	1466.52	29.6	2130.85	0	1015.22	10553.2
4249	16.56	1349.33	24.34	2087.54	0	1018.57	20513.7
4250	98.57	1311.49	62.87	2087.17	0	1026.1	676.95
4251	116.2	1320.04	62.79	2095.73	0	1016.78	17282.5
4252	68.44	1214.45	29.75	2030.75	0	1022.33	16325.7
4253	219.27	1226.96	49.29	2068.2	0	1018.72	2537.04
4254	137.02	1143.19	26.09	2024.96	0	1015.11	14890.1
4255	214	1088.26	11.98	2010.22	0	1021.72	11383.7
4256	243.91	1021.27	18.01	2016.96	0	1015.68	14996.3
4257	206.83	947.11	29.68	1984.74	0	1025.41	6787.6
4258	288.31	877.69	16.56	1978.68	0	1024.01	2292.67
4259	237.5	785.98	9.69	1957.86	0	1024.27	15861.2
4260	264.28	695.34	20.98	1922.51	0	1030.24	4304.18
4261	301.97	633.39	11.29	1936.47	0	1022.63	-2216.38
4262	231.86	508.58	-3.74	1869.1	0	1020.64	20934.6
4263	272.98	478.97	24.41	1954.08	0	1027.23	-6579.33
4264	220.87	358.89	8.54	1829.66	0	1020.52	6065.61
4265	202.03	310.52	11.44	1899.15	0	1018.77	10944.2
4266	188.9	251.46	18.54	1947.16	0	1039.72	-9525.65
4267	141.75	168.61	9.54	1687.31	0	1024.37	10218
4268	125.5	170.14	16.94	1961.05	0	1031.38	-5402.44
4269	111.77	94.45	3.97	1773.37	0	1045.72	4009.94
4270	80.18	92.47	13.05	1838.91	0	1002.73	9012.04
4271	51.8	56.61	-0.38	1868.66	0	1003.81	-2388.46
4272	43.11	34.79	11.14	1541.27	0	1100.34	-3759.99
4273	35.78	32.04	3.59	2077.18	0	1019.9	7865.56
4274	-0	-0	-0	2149	0	976.7	-0
4275	18.62	15.11	-5.65	2229.1	0	1046.28	1892.4
4276	-0	-0	-0	2149	0	976.7	-0
4277	-0	-0	-0	2149	0	976.7	-0
4278	-0	-0	-0	2149	0	976.7	-0
4279	-0	-0	-0	2149	0	976.7	-0
4280	-0	-0	-0	2149	0	976.7	-0
4281	-0	-0	-0	2149	0	976.7	-0
4282	-0	-0	-0	2149	0	976.7	-0
4283	-0	-0	-0	2149	0	976.7	-0
4284	-0	-0	-0	2149	0	976.7	-0
4285	-0	-0	-0	2149	0	976.7	-0
4286	-0	-0	-0	2149	0	976.7	-0
4287	-0	-0	-0	2149	0	976.7	-0
4288	23.19	15.11	-11.6	2888.19	0	898.95	-7766.26
4289	-16.56	-15.41	-1.6	2770.06	0	849.12	3135.98
4290	-0	-0	-0	2149	0	976.7	-0
4291	-0	-0	-0	2149	0	976.7	-0
4292	-0	-0	-0	2149	0	976.7	-0
4293	-0	-0	-0	2149	0	976.7	-0
4294	-0	-0	-0	2149	0	976.7	-0
4295	-0	-0	-0	2149	0	976.7	-0
4296	-0	-0	-0	2149	0	976.7	-0
4297	-0	-0	-0	2149	0	976.7	-0
4298	-0	-0	-0	2149	0	976.7	-0
4299	-0	-0	-0	2149	0	976.7	-0
4300	-0	-0	-0	2149	0	976.7	-0
4301	-0	-0	-0	2149	0	976.7	-0
4302	-0	-0	-0	2149	0	976.7	-0
4303	-0	-0	-0	2149	0	976.7	-0
4304	-0	-0	-0	2149	0	976.7	-0
4305	8.85	-28.23	-3.51	1901.59	0	847.73	5916.86
4306	0.61	26.25	1.53	2137.72	0	923.53	1057.11
4307	-4.88	-19.84	-13.5	2588.08	0	872.76	-5563.12
4308	-0	-0	-0	2149	0	976.7	-0
4309	0.69	17.09	-9	2085.32	0	788.3	3785.95
4310	-0	-0	-0	2149	0	976.7	-0
4311	-42.19	81.94	-25.86	2376.47	0	972.91	-3381.97
4312	110.47	85.75	11.14	2569.39	0	1194.28	-7670.61
4313	-2.06	178.99	6.03	2365.96	0	1115.28	-8167.82
4314	5.34	332.64	-4.12	2452.91	0	1091.54	5641.17
4315	72.1	354.92	2.06	2361.59	0	1120.61	-1372.52
4316	59.89	592.5	20.07	2393.55	0	1091.34	1668.4
4317	-20.07	689.85	32.65	2386.72	0	1107.56	9129.96
4318	13.5	970.46	10.76	2340.91	0	1098.76	19084.4
4319	-139.31	1049.96	-3.43	2408.12	0	1105.36	-7011.71
4320	-153.73	1163.02	-27.62	2305.11	0	1100.14	35283.8
4321	-116.96	982.82	-42.57	2397.35	0	1103.02	-13992.6
4322	-129.55	994.11	-87.97	2340.03	0	1089.59	-11052.1
4323	-68.21	918.58	30.36	2345.83	0	1114.8	14071.8
4324	-159.91	989.84	-16.17	2375.23	0	1092.17	17623.6
4325	-313.72	1007.54	1.14	2335.71	0	1102.53	-3775.33
4326	-202.79	1052.7	-24.64	2347.49	0	1092.93	-9947.07
4327	-375.52	1138	-4.81	2299.35	0	1100.06	18389
4328	-269.01	1148.07	-69.73	2325.44	0	1100.55	13674
4329	-282.21	1228.79	-32.04	2304.64	0	1103.51	-8135.36
4330	-298.46	1287.99	-44.86	2299.14	0	1102.71	4066.1
4331	-187.76	1395.72	-63.4	2285.31	0	1099.48	2914.71
4332	-224.91	1450.5	-88.42	2236.62	0	1094.24	15428.8
4333	-154.72	1493.07	-41.96	2261.08	0	1098.97	-10672.3
4334	-139.39	1582.95	-71.18	2215.71	0	1095.37	10470
4335	-120.77	1499.94	-81.71	2211.21	0	1107.45	8996.57
4336	-18.62	1638.64	-33.11	2224.26	0	1096.82	-8748.23
4337	-63.02	1501.16	-52.57	2167.26	0	1108.07	25249.8
4338	8.24	1555.18	-71.11	2176.32	0	1100.19	-10730
4339	5.65	1580.81	-68.13	2178.47	0	1090.15	-2532.79
4340	6.64	1428.68	-63.93	2128.79	0	1101.63	10401
4341	76.52	1517.94	-63.55	2153.42	0	1092.39	-12416.4
4342	-1.22	1365.05	-66.3	2125.71	0	1100.54	18555.1
4343	89.04	1395.11	-53.48	2112.34	0	1094.49	-12867
4344	55.39	1314.54	-37.61	2116.58	0	1103.12	616.59
4345	48.37	1249.24	-69.05	2072.84	0	1099.55	23138.3
4346	149.99	1273.35	-35.32	2087.77	0	1096.32	-23655.2
4347	83.62	1155.55	-50.35	2058.11	0	1097.76	18110
4348	167.01	1178.28	-39.37	2043.98	0	1091.56	3604.15
4349	168.23	1075.59	-32.65	2033.3	0	1100.07	-85.91
4350	169.53	1040.19	-31.81	2027.27	0	1089.45	7033.79
4351	250.63	1024.32	-25.63	2024.9	0	1089.87	-4663.63
4352	180.51	881.96	-33.8	1973.18	0	1099	7727.99
4353	262.91	891.57	-14.88	1998.11	0	1084.9	3456.33
4354	238.27	760.04	-11.44	1951.23	0	1101.17	-560.62
4355	238.95	712.43	-19.84	1953.8	0	1089.14	-2356.36
4356	272.98	654.91	-12.13	1963.17	0	1084.37	8099.68
4357	209.27	548.1	-6.18	1874.55	0	1102.96	6808.65
4358	254.14	513.61	-1.83	1951.61	0	1082.58	-1508.47
4359	199.74	415.65	-9.16	1893.21	0	1096.44	10089.5
4360	198.14	358.28	-10.99	1841.28	0	1101.21	4660.09
4361	173.8	305.02	1.75	1891.46	0	1086.59	4310.49
4362	152.21	245.97	-4.27	1813.12	0	1115.26	5980.72
4363	156.71	207.67	-16.48	1917.48	0	1076.56	1417.31
4364	98.65	160.68	-12.82	1799.9	0	1073.43	11854
4365	131.23	121.61	1.6	1908.6	0	1151.71	-5701.69
4366	74.69	99.18	-28.92	1812.91	0	1037.02	11698
4367	63.17	78.13	-15.49	1823.63	0	1073.5	5462.35
4368	69.27	49.13	-9.31	2057.73	0	1160.21	2904.34
4369	11.67	41.96	-27.54	1610.99	0	1055.67	12455.7
4370	-0	-0	-0	2149	0	976.7	-0
4371	-0	-0	-0	2149	0	976.7	-0
4372	10.38	15.87	-2.98	1766.5	0	1173.2	-2437.89
4373	5.72	-22.89	1.07	2487.92	0	778	6624.02
4374	-0	-0	-0	2149	0	976.7	-0
4375	-0	-0	-0	2149	0	976.7	-0
4376	-0	-0	-0	2149	0	976.7	-0
4377	-0	-0	-0	2149	0	976.7	-0
4378	-0	-0	-0	2149	0	976.7	-0
4379	-8.24	-19.53	-10.15	2036.58	0	800.09	-852.82
4380	13.12	20.75	-12.13	2476.13	0	791.11	-75.4
4381	-0	-0	-0	2149	0	976.7	-0
4382	-0	-0	-0	2149	0	976.7	-0
4383	-0	-0	-0	2149	0	976.7	-0
4384	-0	-0	-0	2149	0	976.7	-0
4385	-0	-0	-0	2149	0	976.7	-0
4386	-0	-0	-0	2149	0	976.7	-0
4387	-0	-0	-0	2149	0	976.7	-0
4388	-0	-0	-0	2149	0	976.7	-0
4389	-0	-0	-0	2149	0	976.7	-0
4390	-0	-0	-0	2149	0	976.7	-0
4391	-0	-0	-0	2149	0	976.7	-0
4392	-3.97	-19.07	-16.86	2999.32	0	926.96	-14158
4393	-0	-0	-0	2149	0	976.7	-0
4394	-0	-0	-0	2149	0	976.7	-0
4395	-0	-0	-0	2149	0	976.7	-0
