Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1871	-258.56	1235.66	-37.54	2323.16	0	1058.79	15963.2
1872	-248.49	1342.47	-20.14	2306.74	0	1056.3	-1687.73
1873	-236.59	1360.02	-24.72	2289.45	0	1064.63	15831.3
1874	-232.85	1428.83	-65.77	2296.36	0	1056.51	4393.5
1875	-244.37	1489.56	-25.02	2272.23	0	1059.99	16166.9
1876	-197.83	1511.23	-11.98	2273.13	0	1065.8	18519.2
1877	-185.32	1601.56	-50.58	2266.32	0	1053.59	-3713.88
1878	-210.88	1591.34	-43.49	2228.97	0	1058.49	27277.8
1879	-130.62	1637.57	4.43	2247.06	0	1064.92	15147.5
1880	-161.13	1664.12	-29.91	2244.58	0	1057.33	9738.95
1881	-155.56	1648.71	-31.05	2207.36	0	1061.44	18905.8
1882	-112.61	1703.64	-6.03	2225.13	0	1060.49	7845.59
1883	-158.92	1662.45	-18.62	2199.49	0	1059.74	21424.5
1884	-69.43	1688.69	-30.75	2187.46	0	1058.09	19118.5
1885	-106.35	1652.53	-19.45	2183.21	0	1062.7	15167.5
1886	-68.44	1636.05	-12.05	2179.39	0	1062.49	14520.6
1887	-33.8	1633.76	-28.84	2162.41	0	1061.35	16043.2
1888	-86.06	1615.45	-29.22	2145.38	0	1061.24	18230.3
1889	5.26	1623.54	-19.53	2153.41	0	1059.74	10099.4
1890	-39.9	1575.32	-26.7	2129.52	0	1061.01	17990.1
1891	-9.84	1549.68	-47	2123.19	0	1058.42	11794.3
1892	60.81	1562.5	-12.59	2128.49	0	1061.22	7526.7
1893	-5.87	1490.63	-22.58	2095.78	0	1060.63	19601.9
1894	78.58	1518.4	-19.68	2107.1	0	1058.57	4576.98
1895	65.69	1447.3	-15.72	2073.3	0	1060.92	19016.7
1896	92.7	1442.11	1.22	2080.35	0	1057.14	15038.8
1897	119.55	1386.26	13.05	2062.97	0	1061.11	5595.08
1898	109.18	1337.74	-1.6	2035.26	0	1057.05	18064.1
1899	152.51	1312.1	19.07	2045.91	0	1056.8	7182.36
1900	143.28	1239.93	21.36	2021	0	1059.3	11892.5
1901	162.89	1212.77	16.02	2013.77	0	1053.73	10234.4
1902	179.29	1138	25.86	2006.63	0	1056.71	4284.16
1903	176.62	1077.73	30.82	1983.27	0	1055.95	9784.25
1904	196.61	1036.53	35.4	1990.72	0	1053.77	5015.67
1905	182.42	940.25	36.32	1952.07	0	1060.03	9889.02
1906	202.18	895.39	36.93	1974.27	0	1053.98	236.39
1907	194.17	836.33	37.31	1949	0	1055.16	-230
1908	192.34	743.71	36.7	1918.29	0	1058.61	6868.83
1909	207.6	691.07	30.36	1953	0	1050.16	-189.9
1910	166.78	604.86	29.98	1883.21	0	1058.67	-3994.01
1911	197.83	533.45	27.16	1920.47	0	1054.19	2809.24
1912	156.78	473.33	24.57	1907.22	0	1053.87	-2349.82
1913	138.55	406.34	23.42	1856.14	0	1058.07	-935.88
1914	143.05	339.2	18.84	1900.22	0	1055.72	1057.59
1915	100.25	283.05	10.68	1860.24	0	1058.39	1200.2
1916	113.07	234.53	11.67	1889.67	0	1058.62	-1854.25
1917	67.83	175.02	1.75	1796.75	0	1050.11	-357.86
1918	71.79	146.33	7.25	1942.07	0	1071.51	546.28
1919	53.41	116.58	-1.53	1853.78	0	1051.57	4379.11
1920	33.72	78.89	-5.49	1691.78	0	1047.94	-1920.48
1921	44.71	70.34	5.19	2093.24	0	1100.32	-3588
1922	-0	-0	-0	2149	0	976.7	-0
1923	24.41	50.51	-2.75	2198.85	0	1067.48	-7766.95
1924	-0	-0	-0	2149	0	976.7	-0
1925	-0	-0	-0	2149	0	976.7	-0
1926	-0	-0	-0	2149	0	976.7	-0
1927	-0	-0	-0	2149	0	976.7	-0
1928	-0	-0	-0	2149	0	976.7	-0
1929	-0	-0	-0	2149	0	976.7	-0
1930	-0	-0	-0	2149	0	976.7	-0
1931	-0	-0	-0	2149	0	976.7	-0
1932	-0	-0	-0	2149	0	976.7	-0
1933	-0	-0	-0	2149	0	976.7	-0
1934	-0	-0	-0	2149	0	976.7	-0
1935	-0	-0	-0	2149	0	976.7	-0
1936	-0	-0	-0	2149	0	976.7	-0
1937	-0	-0	-0	2149	0	976.7	-0
1938	-0	-0	-0	2149	0	976.7	-0
1939	-0	-0	-0	2149	0	976.7	-0
1940	-0	-0	-0	2149	0	976.7	-0
1941	-0	-0	-0	2149	0	976.7	-0
1942	-0	-0	-0	2149	0	976.7	-0
1943	-0	-0	-0	2149	0	976.7	-0
1944	-0	-0	-0	2149	0	976.7	-0
1945	-0	-0	-0	2149	0	976.7	-0
1946	-0	-0	-0	2149	0	976.7	-0
1947	-0	-0	-0	2149	0	976.7	-0
1948	-0	-0	-0	2149	0	976.7	-0
1949	-0	-0	-0	2149	0	976.7	-0
1950	-0	-0	-0	2149	0	976.7	-0
1951	-0	-0	-0	2149	0	976.7	-0
1952	-0	-0	-0	2149	0	976.7	-0
1953	-0	-0	-0	2149	0	976.7	-0
1954	-0	-0	-0	2149	0	976.7	-0
1955	-0	-0	-0	2149	0	976.7	-0
1956	-0	-0	-0	2149	0	976.7	-0
1957	-0	-0	-0	2149	0	976.7	-0
1958	-0	-0	-0	2149	0	976.7	-0
1959	-0	-0	-0	2149	0	976.7	-0
1960	-0	-0	-0	2149	0	976.7	-0
1961	-0	-0	-0	2149	0	976.7	-0
1962	-0	-0	-0	2149	0	976.7	-0
1963	-11.98	35.55	5.34	2658.54	0	1055.7	3633.2
1964	-45.09	42.27	-6.1	2119.64	0	900.31	-4698.7
1965	-33.26	34.94	-8.54	2432.97	0	975.67	-1091.64
1966	-47.45	65.92	-6.71	2251.16	0	1017.47	329.32
1967	-31.97	116.88	10.91	2383.28	0	974.66	1828.2
1968	-60.65	175.63	11.6	2291.26	0	986.65	-2356.38
1969	-29.91	254.82	-0.61	2295.86	0	961.36	-3595.94
1970	-4.12	324.1	28.31	2364.06	0	991.48	4852.98
1971	-11.06	475.46	1.75	2304.88	0	987.61	6492.74
1972	-18.16	672.61	-35.32	2307.22	0	970.38	-5434
1973	-35.32	853.73	-9.46	2323.48	0	984.11	4112.72
1974	-139.39	937.5	9.69	2287.66	0	981.49	-24366
1975	-141.75	1072.85	65.77	2293.58	0	981.35	-8685.21
1976	-145.19	1072.08	96.59	2282.66	0	988.75	45988.7
1977	-60.35	1045.68	22.96	2297.72	0	981.07	5869.86
1978	-108.34	1121.98	-20.98	2271.57	0	985.77	-16729.2
1979	-141.68	1069.18	-38.68	2283.92	0	990.58	11193.8
1980	-170.06	1183.78	-49.67	2282.16	0	989.26	-8220.75
1981	-206.22	1136.78	-39.22	2273.18	0	985.83	-3853.65
1982	-166.24	1250.92	8.32	2261.99	0	990.94	-630.81
1983	-191.65	1252.59	-5.19	2267.24	0	988.54	-10397.3
1984	-155.41	1291.35	1.6	2260.55	0	983.81	13878.7
1985	-166.24	1338.65	46.46	2244.38	0	989.26	-4099.99
1986	-175.55	1362.61	49.59	2255.09	0	987.58	-1546.68
1987	-182.11	1447.45	39.98	2235.77	0	983.22	10854.1
1988	-191.5	1471.1	36.24	2214.42	0	983.73	1079.86
1989	-156.4	1510.31	85.83	2229.79	0	986.85	-187.38
1990	-168.23	1561.13	70.42	2202.6	0	983.57	16718.7
1991	-135.57	1565.55	58.29	2194.29	0	988.5	1631
1992	-97.58	1624.6	61.42	2201.38	0	984.29	1645.85
1993	-114.97	1611.94	54.7	2169.63	0	984	4187.42
1994	-79.96	1665.65	46.92	2168.18	0	988.47	1304.41
1995	-84.92	1674.96	39.14	2171.55	0	984.41	10888.3
1996	-68.51	1679.84	44.86	2145.47	0	985.62	-2643.45
1997	-37.31	1708.53	44.71	2142.2	0	988.89	-3280.41
1998	-47.84	1676.48	29.53	2136.31	0	984.85	15507.6
1999	0.92	1706.39	36.01	2120.12	0	985.47	-1148.57
2000	-13.2	1655.73	40.97	2110.66	0	989.26	2542.41
2001	8.01	1667.63	24.26	2110.27	0	986.64	16000.7
2002	23.96	1634.37	24.49	2099.11	0	988.36	-1089.25
2003	7.1	1605.53	22.66	2074.92	0	988.66	8849.01
2004	62.94	1596.68	21.13	2089.27	0	986.98	6332.27
2005	36.85	1533.81	14.72	2058.11	0	987.67	9268.93
2006	75.76	1519.32	27.16	2055.85	0	988.91	7462.48
2007	95.21	1493.38	17.62	2058.46	0	987.71	2836.75
2008	96.44	1444.24	3.89	2031.49	0	987.81	8568.91
2009	138.7	1417.85	6.33	2034.54	0	989.98	9466.49
2010	125.27	1355.29	1.07	2014.27	0	989.26	6705.44
2011	162.43	1321.87	-9.38	2006.15	0	988.93	6491.19
2012	166.4	1263.73	-11.44	2000.65	0	990.48	9889.42
2013	170.29	1210.33	-18.23	1982.43	0	988.58	9873.9
2014	194.85	1151.28	-14.57	1965.44	0	990.83	5374.32
2015	197.14	1076.05	-17.7	1969.16	0	992.67	9135.65
2016	203.48	1037.14	-25.18	1951.9	0	989.29	8054.6
2017	210.04	947.27	-21.06	1931.32	0	993.56	4112.14
2018	215.68	893.25	-30.44	1932.5	0	990.24	9373.38
2019	219.04	835.72	-23.57	1920.6	0	990.58	3583.83
2020	217.82	739.44	-25.02	1894.11	0	994.18	9333.08
2021	230.03	702.36	-25.02	1924.26	0	990.66	-627.21
2022	205.76	608.37	-28.92	1863.86	0	993.08	8439.31
2023	213.7	560	-15.11	1897.56	0	996.85	-175.56
2024	194.09	496.37	-27.31	1888.37	0	988.41	4327.97
2025	174.64	438.69	-22.13	1829.3	0	991.47	5866.08
2026	173.65	376.43	-13.12	1857.78	0	997.36	-2625.35
2027	151.29	330.96	-20.68	1844.52	0	984.72	5740.2
2028	140.46	291.29	-15.56	1820.72	0	989.32	-123.48
2029	121.77	242.77	-11.9	1824.22	0	988.62	-777.32
2030	108.72	200.65	-10.83	1816.82	0	991.64	1450.44
2031	92.09	173.49	-12.51	1811.4	0	988.12	-4281.1
2032	65.77	135.96	-8.93	1777.02	0	988.05	1508.74
2033	72.86	109.86	-4.12	1857.84	0	991.12	-2282.46
2034	39.75	99.03	-5.95	1733.3	0	969.7	-2863.45
2035	38.07	78.13	-4.73	1840.68	0	974	-1754.42
2036	33.11	61.95	-1.07	1972.29	0	995.76	71.82
2037	9.38	36.01	-8.77	1269.86	0	902.71	7386.21
2038	25.86	45.01	7.63	2092.87	0	976.07	-2088.71
2039	-0	-0	-0	2149	0	976.7	-0
2040	10.3	32.35	4.04	2016.04	0	998.55	-4020.78
2041	-0	-0	-0	2149	0	976.7	-0
2042	-0	-0	-0	2149	0	976.7	-0
2043	-0	-0	-0	2149	0	976.7	-0
2044	-0	-0	-0	2149	0	976.7	-0
2045	-0	-0	-0	2149	0	976.7	-0
2046	-0	-0	-0	2149	0	976.7	-0
2047	-0	-0	-0	2149	0	976.7	-0
2048	-0	-0	-0	2149	0	976.7	-0
2049	-0	-0	-0	2149	0	976.7	-0
2050	-0	-0	-0	2149	0	976.7	-0
2051	-0	-0	-0	2149	0	976.7	-0
2052	-0	-0	-0	2149	0	976.7	-0
2053	-0	-0	-0	2149	0	976.7	-0
2054	-0	-0	-0	2149	0	976.7	-0
2055	-0	-0	-0	2149	0	976.7	-0
2056	-0	-0	-0	2149	0	976.7	-0
2057	-0	-0	-0	2149	0	976.7	-0
2058	-0	-0	-0	2149	0	976.7	-0
2059	-0	-0	-0	2149	0	976.7	-0
2060	-0	-0	-0	2149	0	976.7	-0
2061	0	0	0	2149	0	976.7	0
2062	-0	-0	-0	2149	0	976.7	-0
2063	-0	-0	-0	2149	0	976.7	-0
2064	-0	-0	-0	2149	0	976.7	-0
2065	-0	-0	-0	2149	0	976.7	-0
2066	-0	-0	-0	2149	0	976.7	-0
2067	-0	-0	-0	2149	0	976.7	-0
2068	-0	-0	-0	2149	0	976.7	-0
2069	-0	-0	-0	2149	0	976.7	-0
2070	-0	-0	-0	2149	0	976.7	-0
2071	-0	-0	-0	2149	0	976.7	-0
2072	-0	-0	-0	2149	0	976.7	-0
2073	-0	-0	-0	2149	0	976.7	-0
2074	-0	-0	-0	2149	0	976.7	-0
2075	18.77	52.64	14.57	2569.13	0	1071.91	8128.76
2076	-10.07	49.13	-18.62	2326.67	0	1030.04	-7738.91
2077	-30.36	135.04	4.96	2276.14	0	1072.1	-5870.93
2078	-16.1	118.87	-4.96	2438.24	0	1083.52	6081.56
2079	-31.28	225.52	-4.43	2262.35	0	1063.75	-4413.85
2080	-39.44	298.92	4.27	2350.03	0	1085.24	-3158.2
2081	-52.57	482.64	-9	2321.54	0	1062.78	4773.98
2082	-89.57	653.53	-4.43	2335.15	0	1077.92	-524.67
2083	-151.52	926.82	-29.45	2329.72	0	1065.67	-2218.35
2084	-240.86	1023.56	-14.04	2314.4	0	1075.55	31492.8
2085	-158.08	1159.36	-83.77	2334.29	0	1061.35	20450.3
2086	-181.05	1218.57	-116.42	2312.34	0	1062.97	-29273.3
2087	-190.28	1191.71	-37.46	2326.35	0	1062.49	-807.68
2088	-193.56	1307.83	81.02	2292.26	0	1064.81	-185.14
2089	-213.55	1293.95	45.7	2313.88	0	1062.62	38765.9
2090	-228.58	1338.65	42.8	2308.61	0	1058.04	32086.9
2091	-232.85	1357.12	62.79	2287.04	0	1063.75	-18615.5
2092	-199.28	1369.48	48.37	2315.65	0	1062.92	14479.2
2093	-262.83	1404.11	-6.03	2264.67	0	1051.75	30535.1
2094	-246.43	1412.51	46.08	2278.34	0	1068.29	14895.5
2095	-221.86	1434.17	41.35	2287.13	0	1068.08	16345
2096	-230.71	1472.78	-64.77	2263.06	0	1059.79	7228.56
2097	-218.89	1534.73	-35.55	2260.98	0	1068.53	5146.42
2098	-207.9	1536.56	-9.23	2253.68	0	1067.97	18411
2099	-202.26	1614.69	-41.35	2231.28	0	1062.01	3383.99
2100	-192.79	1584.63	-68.13	2234.98	0	1070.25	16385.9
2101	-147.55	1616.52	-30.98	2233.17	0	1066.27	8515.16
2102	-172.65	1668.09	-24.95	2214.66	0	1063.93	3077.18
2103	-179.52	1614.38	-49.21	2193.72	0	1069.11	20925.9
2104	-109.25	1712.95	-28.46	2201.33	0	1061.75	10082.3
2105	-175.7	1649.78	-14.65	2183.33	0	1070.3	12374.7
2106	-106.58	1651.31	-43.72	2171.11	0	1068.89	16044
2107	-59.43	1678.01	-52.95	2179.34	0	1065.7	12830.7
2108	-109.86	1613.46	-35.71	2150.95	0	1072.15	12912.9
2109	-28.46	1663.21	-51.12	2141.59	0	1063.31	10262.3
2110	-69.2	1576.84	-56.15	2137.6	0	1070.02	19823.3
2111	-26.55	1591.8	-42.72	2128.27	0	1067.08	13032.7
2112	-2.37	1532.44	-29.22	2113.98	0	1069.47	6463.81
2113	-20.98	1509.25	-30.82	2110.26	0	1072.01	13937.8
2114	36.47	1498.87	-38.38	2101.57	0	1065.14	11713.4
2115	9.61	1456.91	-21.74	2086.22	0	1071.77	8758.3
2116	44.71	1443.33	-23.5	2083.46	0	1068.64	10216.6
2117	96.66	1409.91	-35.32	2069.51	0	1063.9	9593.49
2118	67.29	1340.79	-16.1	2043.74	0	1071.23	11001.9
2119	129.24	1344.45	0.99	2060.52	0	1065.03	7970.96
2120	114.29	1250.46	-6.33	2021.96	0	1066.33	12204.7
2121	129.78	1244.2	7.02	2027.61	0	1068.25	5261.09
2122	158.54	1160.43	13.73	2016.86	0	1065.53	1332.34
2123	146.03	1121.52	12.28	1984.23	0	1063.25	11444.8
2124	185.78	1068.42	20.75	2004.76	0	1067.07	3860.5
2125	179.67	985.87	18.08	1969.64	0	1061.87	3262.49
2126	192.41	937.35	26.86	1960.4	0	1062.88	261.33
2127	194.7	869.9	28.23	1973.77	0	1067.68	171.46
2128	181.5	807.34	11.9	1934.44	0	1056.83	10361.2
2129	195.47	735.32	31.97	1939.77	0	1064.45	-7839.49
2130	177.84	668.18	20.9	1915.79	0	1064.9	4233.12
2131	190.35	608.67	17.47	1931.96	0	1054.57	4319.43
2132	159.99	512.85	25.1	1870.4	0	1071.68	-4540.54
2133	166.55	478.67	25.25	1901.97	0	1061.64	873.66
2134	146.1	394.29	14.95	1883.66	0	1061.67	1551.37
2135	121.08	341.34	16.48	1846.9	0	1069.25	-1965.91
2136	131.99	292.21	14.72	1897.03	0	1063.57	-427.42
2137	92.85	227.36	5.49	1800.09	0	1064.77	-795.75
2138	84.84	190.89	10.83	1906.03	0	1074.28	-2794.39
2139	74.84	149.69	4.58	1835.5	0	1059.59	1486.97
2140	46.01	123.6	3.36	1754.34	0	1059.72	1162.87
2141	53.63	90.79	11.98	1996.01	0	1115.93	-5449.48
2142	28.61	71.11	-6.94	1639.58	0	1041.25	4663.56
2143	25.02	69.89	0.84	1870.97	0	1075.04	-3747.33
2144	16.1	37.99	-1.75	1843.31	0	1098.47	4681.75
2145	11.06	47.15	-9.54	1788.44	0	1064	-497.71
2146	-0	-0	-0	2149	0	976.7	-0
2147	-0	-0	-0	2149	0	976.7	-0
2148	-0	-0	-0	2149	0	976.7	-0
2149	-0	-0	-0	2149	0	976.7	-0
2150	-0	-0	-0	2149	0	976.7	-0
2151	-0	-0	-0	2149	0	976.7	-0
2152	-0	-0	-0	2149	0	976.7	-0
2153	-0	-0	-0	2149	0	976.7	-0
2154	-0	-0	-0	2149	0	976.7	-0
2155	-0	-0	-0	2149	0	976.7	-0
2156	-0	-0	-0	2149	0	976.7	-0
2157	-0	-0	-0	2149	0	976.7	-0
2158	-0	-0	-0	2149	0	976.7	-0
2159	-0	-0	-0	2149	0	976.7	-0
2160	-0	-0	-0	2149	0	976.7	-0
2161	-0	-0	-0	2149	0	976.7	-0
2162	-0	-0	-0	2149	0	976.7	-0
2163	-0	-0	-0	2149	0	976.7	-0
2164	-0	-0	-0	2149	0	976.7	-0
2165	-0	-0	-0	2149	0	976.7	-0
2166	-0	-0	-0	2149	0	976.7	-0
2167	-0	-0	-0	2149	0	976.7	-0
2168	-0	-0	-0	2149	0	976.7	-0
2169	-0	-0	-0	2149	0	976.7	-0
2170	-0	-0	-0	2149	0	976.7	-0
2171	-0	-0	-0	2149	0	976.7	-0
2172	-0	-0	-0	2149	0	976.7	-0
2173	-0	-0	-0	2149	0	976.7	-0
2174	-0	-0	-0	2149	0	976.7	-0
2175	-0	-0	-0	2149	0	976.7	-0
2176	-0	-0	-0	2149	0	976.7	-0
2177	-0	-0	-0	2149	0	976.7	-0
2178	-0	-0	-0	2149	0	976.7	-0
2179	-0	-0	-0	2149	0	976.7	-0
2180	-0	-0	-0	2149	0	976.7	-0
2181	-0	-0	-0	2149	0	976.7	-0
2182	-0	-0	-0	2149	0	976.7	-0
2183	-10.83	32.65	0.84	2376.73	0	933.85	-2439.37
2184	-81.94	43.18	-0.08	1819.83	0	1057.88	8086.92
2185	41.89	68.36	-10.91	2645.69	0	979.07	-11294.3
2186	-19.76	87.89	-5.26	2072.02	0	963.7	-3510.82
2187	-50.96	192.72	12.51	2284.46	0	982.89	-406.15
2188	28.46	243.38	19.53	2364.23	0	977.54	7640.73
2189	-14.34	349.43	33.57	2243.32	0	995.51	2526.93
2190	-2.67	443.73	9.99	2319.34	0	974.07	2916.47
2191	4.96	675.05	3.28	2278.95	0	989.48	-1063.38
2192	-79.88	812.07	9.69	2299.31	0	981.67	4716.12
2193	-139.62	1024.93	51.04	2264.08	0	981.73	-22264
2194	-153.2	1081.54	92.32	2263.58	0	987.73	-4750.33
2195	-127.87	1150.67	116.04	2273.19	0	992.41	44814.2
2196	-57.45	1114.81	28.08	2261.86	0	986.17	-14248.8
2197	-86.44	1138.31	-14.27	2249.36	0	992.36	5095.91
2198	-143.05	1175.69	-61.11	2267.6	0	990.84	-8008.48
2199	-173.57	1217.19	-80.18	2233.7	0	992.02	-14529.4
2200	-190.96	1222.23	-45.93	2247.21	0	994.47	10420
2201	-195.62	1317.75	-32.27	2234.27	0	993.06	-14264.7
2202	-167.62	1316.83	-18.31	2232.95	0	992.15	-16077.2
2203	-160.29	1373.9	1.14	2225.48	0	988.82	17536.7
2204	-156.71	1399.69	17.17	2215.55	0	990.53	-11092.3
2205	-153.96	1421.66	35.55	2211.55	0	990.27	-1105.29
2206	-180.97	1471.56	43.11	2202.78	0	988.62	13089.2
2207	-155.56	1512.91	47.84	2196.57	0	990.53	-4806.81
2208	-146.33	1537.93	67.6	2177.98	0	985.55	9927.88
2209	-148.09	1581.42	78.66	2175.35	0	987.7	5865.55
2210	-116.04	1605.07	60.27	2168.54	0	989.92	6602.71
2211	-94.45	1600.95	52.03	2161.8	0	985.07	13193.2
2212	-102.39	1661.22	66.22	2150.14	0	988.55	-1144.79
2213	-85.53	1634.22	44.78	2142.93	0	988.57	5923.9
2214	-76.14	1682.59	35.55	2135.67	0	982.2	13030.6
2215	-94.22	1666.11	60.81	2120.61	0	990.52	5359.58
2216	-26.32	1652.68	53.41	2120.92	0	989.89	6556.03
2217	-36.85	1676.64	36.32	2110.7	0	985.96	7996.44
2218	-44.63	1625.98	35.4	2087.7	0	989.33	2952.63
2219	23.42	1652.83	36.39	2093.23	0	987.26	3910.4
2220	-14.8	1613.77	20.68	2077.91	0	986.33	8243.11
2221	11.9	1590.88	18.08	2063.23	0	988.88	6680.63
2222	40.74	1570.43	15.41	2059.11	0	985.4	2718.55
2223	33.26	1538.85	20.68	2057.34	0	988.34	5190.78
2224	61.19	1501.16	14.42	2028.06	0	988.75	11375
2225	78.81	1484.68	20.75	2041.08	0	986.99	1845.89
2226	81.71	1439.36	14.04	2017.12	0	990.05	8024.95
2227	129.47	1407.47	-1.98	2013.17	0	987.55	8158.89
2228	121.77	1340.94	-11.22	2003.48	0	986.7	4737.66
2229	145.57	1321.11	-5.34	1987.91	0	990.77	5690.28
2230	167.08	1241.3	-23.12	1975.69	0	987.29	13705.8
2231	158.08	1208.95	-15.03	1972	0	990.23	3206.59
2232	185.93	1115.42	-15.95	1948.85	0	992.24	7237.89
2233	197.6	1086.73	-18.77	1949.17	0	990.01	7074.54
2234	181.35	999.6	-21.82	1933.02	0	993.41	-683.52
2235	210.8	946.81	-25.63	1928.96	0	990.99	11767.9
2236	195.69	894.62	-28.31	1912.01	0	989.24	6055.34
2237	201.57	802.92	-29.07	1897.54	0	994.23	1021.91
2238	217.67	749.66	-26.93	1898.83	0	988.76	7242.53
2239	199.05	686.19	-24.87	1882.04	0	994	6112.32
2240	204.85	603.49	-21.67	1876.7	0	994.48	-2628.32
2241	191.12	556.64	-30.06	1852.18	0	985.01	7751.91
2242	182.72	481.87	-17.47	1859.37	0	1000.81	404.09
2243	174.03	427.09	-26.47	1846.75	0	984.47	-260.92
2244	152.21	379.94	-22.43	1838.78	0	990.24	274.49
2245	150.3	312.5	-18.08	1816.76	0	996.99	4543.67
2246	129.39	290.68	-19.38	1836.04	0	977.58	218.73
2247	107.27	219.12	-11.52	1781.69	0	997.19	-5531.26
2248	103.3	215.91	-13.05	1852.64	0	985.27	1476.68
2249	79.88	160.83	-13.12	1803.7	0	975.6	-1577.37
2250	69.96	146.94	-8.09	1844.3	0	981.58	-3174.2
2251	49.97	112.15	-7.32	1741.13	0	972.86	2754.86
2252	43.79	95.06	-3.43	1815.78	0	974.73	499.18
2253	38.6	77.21	-0.53	1912.63	0	999.41	-10184.7
2254	17.01	49.29	-10.76	1479.57	0	907.67	9757.61
2255	21.44	48.37	3.59	1747.76	0	983.23	2847.49
2256	-0	-0	-0	2149	0	976.7	-0
2257	-0	-0	-0	2149	0	976.7	-0
2258	-0	-0	-0	2149	0	976.7	-0
2259	-0	-0	-0	2149	0	976.7	-0
2260	-0	-0	-0	2149	0	976.7	-0
2261	-0	-0	-0	2149	0	976.7	-0
2262	-0	-0	-0	2149	0	976.7	-0
2263	-0	-0	-0	2149	0	976.7	-0
2264	-0	-0	-0	2149	0	976.7	-0
2265	-0	-0	-0	2149	0	976.7	-0
2266	-0	-0	-0	2149	0	976.7	-0
2267	-0	-0	-0	2149	0	976.7	-0
2268	-0	-0	-0	2149	0	976.7	-0
2269	-0	-0	-0	2149	0	976.7	-0
2270	-0	-0	-0	2149	0	976.7	-0
2271	-0	-0	-0	2149	0	976.7	-0
2272	-0	-0	-0	2149	0	976.7	-0
2273	-0	-0	-0	2149	0	976.7	-0
2274	-0	-0	-0	2149	0	976.7	-0
2275	-0	-0	-0	2149	0	976.7	-0
2276	-0	-0	-0	2149	0	976.7	-0
2277	-0	-0	-0	2149	0	976.7	-0
2278	-0	-0	-0	2149	0	976.7	-0
2279	-0	-0	-0	2149	0	976.7	-0
2280	-0	-0	-0	2149	0	976.7	-0
2281	-0	-0	-0	2149	0	976.7	-0
2282	-0	-0	-0	2149	0	976.7	-0
2283	-0	-0	-0	2149	0	976.7	-0
2284	-0	-0	-0	2149	0	976.7	-0
2285	-0	-0	-0	2149	0	976.7	-0
2286	-0	-0	-0	2149	0	976.7	-0
2287	-0	-0	-0	2149	0	976.7	-0
2288	-0	-0	-0	2149	0	976.7	-0
2289	-0	-0	-0	2149	0	976.7	-0
2290	-0	-0	-0	2149	0	976.7	-0
2291	-0	-0	-0	2149	0	976.7	-0
2292	-0	-0	-0	2149	0	976.7	-0
2293	-37.92	32.04	1.45	1741.73	0	1041.52	9212.42
2294	-10.76	107.42	6.79	2378.18	0	1092.25	-9654.83
2295	-15.11	122.68	-11.37	2370.54	0	1017.45	-2725.75
2296	-32.81	187.84	1.07	2203.65	0	1067.25	548.81
2297	-3.89	238.19	-18.08	2332.16	0	1042.78	-11607.9
2298	-27.01	411.68	12.66	2299.17	0	1032.72	5018.54
2299	-54.4	470.58	20.6	2244.15	0	1051.15	4748.18
2300	-68.05	772.71	23.65	2296.49	0	1041.77	1001.22
2301	-144.42	841.06	8.85	2282.85	0	1039.96	12060.7
2302	-162.89	970.31	12.74	2266.77	0	1046.68	21590
2303	-163.57	1061.55	-52.26	2275.98	0	1035.64	418.16
2304	-160.83	1098.02	-54.17	2266.81	0	1033.3	-8536.55
2305	-185.01	1122.89	41.28	2272.54	0	1035.89	-5116.15
2306	-179.44	1185.46	106.28	2262.97	0	1035.47	25987.8
2307	-190.89	1203.92	77.44	2263.1	0	1038.69	31279.9
2308	-214.08	1245.88	39.83	2263.45	0	1030.72	2302.39
2309	-211.79	1281.28	67.83	2239.64	0	1033.65	-5696.61
2310	-206.22	1325.68	58.21	2240.31	0	1043.81	28762.4
2311	-254.67	1339.87	3.43	2247.95	0	1032.57	17651.8
2312	-228.88	1408.54	27.85	2231.16	0	1036.18	1063.7
2313	-222.32	1397.55	11.6	2206.81	0	1044.37	8092.29
2314	-203.25	1497.65	-41.73	2230.11	0	1031.7	10346.3
2315	-232.01	1499.79	-13.35	2186.51	0	1040.34	15107.7
2316	-180.13	1543.88	21.74	2198.66	0	1046.32	8541.95
2317	-178.76	1600.65	-23.57	2212.82	0	1034.27	3235.32
2318	-196.53	1591.34	-32.88	2151.55	0	1040.39	23944.6
2319	-111.31	1656.19	20.22	2184.86	0	1039.16	7390.84
2320	-189.29	1649.48	5.72	2160.21	0	1037.48	19257.2
2321	-128.02	1664.43	3.13	2145.9	0	1042.97	16337.2
2322	-121.77	1683.2	11.22	2151.99	0	1038.62	14541.3
2323	-148.01	1680.15	22.43	2129.27	0	1041.25	18329.6
2324	-53.71	1681.21	-8.93	2123.82	0	1039.23	11226.1
2325	-98.8	1680.15	-10.76	2106.6	0	1038.5	21499.5
2326	-37.92	1657.1	9	2112.08	0	1042.32	14406.5
2327	-38.91	1661.22	-14.19	2093.11	0	1038.75	11121.6
2328	-51.35	1620.03	-18.84	2078.51	0	1040.53	19104.7
2329	13.28	1620.48	-0.61	2087.32	0	1040.03	9154.71
2330	-28.99	1574.55	-12.74	2061.13	0	1038.77	16319.3
2331	19.76	1544.34	-13.28	2057.18	0	1043.22	14038.9
2332	33.26	1527.71	-9.92	2062.27	0	1039.59	6050.77
