Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1430	77.44	130.62	16.94	1748.55	0	1112.11	-9367.52
1431	74.31	116.12	17.62	1795.79	0	1101.94	-13638.3
1432	62.94	81.48	9.77	1642.61	0	1123.61	-10932.2
1433	70.27	75.99	17.4	1862.07	0	1130.21	-13107.5
1434	54.86	66.22	4.5	1698.29	0	1063.64	-6310.75
1435	39.98	49.44	16.25	1754.96	0	1146.81	-14213.6
1436	47.76	38.6	14.34	1950.56	0	1087.1	-11637.5
1437	27.69	33.57	15.11	1545.01	0	1100.68	-10696.6
1438	-0	-0	-0	2149	0	976.7	-0
1439	-0	-0	-0	2149	0	976.7	-0
1440	-0	-0	-0	2149	0	976.7	-0
1441	-0	-0	-0	2149	0	976.7	-0
1442	-0	-0	-0	2149	0	976.7	-0
1443	-0	-0	-0	2149	0	976.7	-0
1444	0	0	0	2149	0	976.7	0
1445	-0	-0	-0	2149	0	976.7	-0
1446	-0	-0	-0	2149	0	976.7	-0
1447	-0	-0	-0	2149	0	976.7	-0
1448	-0	-0	-0	2149	0	976.7	-0
1449	-0	-0	-0	2149	0	976.7	-0
1450	-0	-0	-0	2149	0	976.7	-0
1451	-0	-0	-0	2149	0	976.7	-0
1452	-0	-0	-0	2149	0	976.7	-0
1453	-0	-0	-0	2149	0	976.7	-0
1454	-0	-0	-0	2149	0	976.7	-0
1455	-0	-0	-0	2149	0	976.7	-0
1456	-0	-0	-0	2149	0	976.7	-0
1457	-0	-0	-0	2149	0	976.7	-0
1458	-0	-0	-0	2149	0	976.7	-0
1459	-0	-0	-0	2149	0	976.7	-0
1460	-0	-0	-0	2149	0	976.7	-0
1461	-0	-0	-0	2149	0	976.7	-0
1462	-0	-0	-0	2149	0	976.7	-0
1463	-0	-0	-0	2149	0	976.7	-0
1464	-0	-0	-0	2149	0	976.7	-0
1465	-0	-0	-0	2149	0	976.7	-0
1466	-0	-0	-0	2149	0	976.7	-0
1467	-0	-0	-0	2149	0	976.7	-0
1468	-0	-0	-0	2149	0	976.7	-0
1469	-31.43	73.55	14.42	2057.53	0	890.17	-5639.93
1470	-30.67	83.01	33.57	2309.63	0	944.73	756.29
1471	50.66	227.05	36.93	2192.13	0	910.03	-3403.31
1472	32.96	455.47	49.59	2207.41	0	884.41	6611.32
1473	18.77	650.33	80.26	2277.31	0	899.73	-50.76
1474	-57.45	831.3	177.54	2217.13	0	896.46	-30808.5
1475	-69.35	976.1	241.78	2210.76	0	903.67	39117.3
1476	-63.78	1044.77	191.65	2210.26	0	908.39	31976.2
1477	-13.5	1122.74	41.58	2216.26	0	905.84	1.76
1478	16.94	1129.15	21.51	2224.47	0	904.66	-6749.83
1479	-58.82	1193.85	79.19	2199.59	0	911.91	-17020.4
1480	-123.21	1168.67	65.54	2223.84	0	909.73	32781.2
1481	-152.21	1224.06	30.44	2206	0	909.56	20987
1482	-246.2	1240.69	54.09	2214.76	0	910.56	-38554.5
1483	-270	1291.66	82.78	2206.53	0	910.83	14722.5
1484	-244.14	1339.11	54.55	2208.89	0	912.13	22375.8
1485	-306.4	1380.31	59.66	2208.13	0	911.58	-14739.2
1486	-233.84	1493.38	97.27	2194.85	0	915.22	9576.65
1487	-274.05	1559.75	68.05	2200.7	0	911.99	-21.49
1488	-286.94	1664.43	76.29	2169.04	0	911.37	5817.26
1489	-203.63	1766.36	140.08	2173.53	0	917.44	8167.53
1490	-246.81	1796.42	106.89	2170	0	914.26	-4696.66
1491	-191.04	1908.72	96.05	2160.12	0	915.66	7106.09
1492	-181.05	1904.6	105.06	2143.26	0	915.15	761.13
1493	-168.08	2005.62	108.18	2145.49	0	915.92	-5198.61
1494	-145.87	1981.96	91.4	2131.04	0	913.14	8161.58
1495	-148.24	2043.46	92.54	2123	0	915.53	4689.32
1496	-109.79	2013.85	106.2	2120.98	0	914.67	-1723.22
1497	-92.01	2081.76	104.45	2124.16	0	915.52	5535.82
1498	-126.8	2014.01	80.11	2094.24	0	911.03	-562.18
1499	-65.46	2087.4	112.46	2106.66	0	914.19	7861.76
1500	-111.85	2026.37	119.63	2091	0	914.35	6308.88
1501	-82.7	2043.15	106.58	2091.17	0	912.41	109.76
1502	-68.13	2010.65	115.74	2083.34	0	911.86	6102.91
1503	-86.52	1986.24	128.78	2074.1	0	911.81	9364.12
1504	-55.69	1974.33	120.24	2068.61	0	909.88	2465.38
1505	-61.26	1966.55	126.5	2068.71	0	909.25	14651.2
1506	-52.87	1917.57	124.82	2051.13	0	907.49	3900.57
1507	-21.59	1919.25	138.78	2056.97	0	908.86	6841.41
1508	-49.51	1842.5	130.08	2045.42	0	905.88	11355.1
1509	-2.67	1848.91	130	2040.33	0	906.54	2508.12
1510	-13.81	1775.36	141.3	2027.91	0	905.95	7028.4
1511	10.22	1754	129.47	2030.37	0	904.69	9084.06
1512	23.65	1741.18	130.46	2024.95	0	905.82	2922.88
1513	29.68	1668.55	122.91	2006.32	0	904.7	9943.3
1514	77.36	1668.09	120.24	2011.06	0	905.08	2503.81
1515	50.2	1593.48	110.86	1993.47	0	904.5	5411.88
1516	98.42	1551.82	113.6	1988.04	0	904.73	12253
1517	103.15	1514.28	107.27	1984.89	0	906.27	-995.82
1518	93	1432.65	93.92	1960.59	0	903.39	5578.36
1519	138.7	1407.62	100.25	1969.57	0	907.07	4061.56
1520	115.89	1308.9	81.41	1950.26	0	902.56	3703.34
1521	150.15	1286.32	89.8	1949.87	0	907.29	2755.05
1522	145.72	1193.08	80.57	1939	0	905.48	-752.5
1523	152.13	1126.1	71.72	1928.97	0	903.49	2731.91
1524	168.38	1080.78	76.75	1932.4	0	908.1	930.62
1525	156.63	981.29	58.59	1917.17	0	901.48	1945.23
1526	161.59	941.16	64.32	1907.35	0	906.86	-3217.6
1527	169.45	854.19	58.67	1914.21	0	903.59	231.4
1528	153.66	783.08	47.61	1889.82	0	899.56	1971.21
1529	160.22	727.84	59.59	1903.87	0	910.29	-6057.16
1530	150.83	633.24	43.18	1873.1	0	898.64	-369.35
1531	145.19	601.81	50.05	1889.13	0	906.6	-8690.23
1532	135.04	496.83	41.5	1869.05	0	900.57	-1438.5
1533	122.99	476.99	43.18	1858.37	0	906.36	-6456.73
1534	128.56	400.85	43.95	1875.97	0	906.83	-12649.3
1535	115.2	334.47	32.2	1833	0	897.44	-4028.15
1536	109.79	308.23	41.12	1859.89	0	907.73	-12234.7
1537	89.72	238.8	37.61	1835.85	0	898.2	-8067.23
1538	89.65	231.02	41.28	1835.01	0	907.78	-13207.6
1539	99.72	179.44	31.66	1885.23	0	893.02	-5752.54
1540	58.98	150.15	39.67	1764.65	0	903.31	-12067.8
1541	83.39	132.45	43.26	1934.94	0	904.21	-12621.9
1542	64.47	95.83	34.87	1753.36	0	898.79	-10331
1543	57.3	91.4	40.97	1896.8	0	924.48	-11490.4
1544	56.99	49.29	33.8	1655.2	0	826.8	-14465.5
1545	46.08	62.26	49.21	1909.12	0	983.91	-16399.4
1546	-0	-0	-0	2149	0	976.7	-0
1547	22.51	31.28	28.76	1486.13	0	882.86	-22232.2
1548	-0	-0	-0	2149	0	976.7	-0
1549	-0	-0	-0	2149	0	976.7	-0
1550	-0	-0	-0	2149	0	976.7	-0
1551	-0	-0	-0	2149	0	976.7	-0
1552	-0	-0	-0	2149	0	976.7	-0
1553	-0	-0	-0	2149	0	976.7	-0
1554	-0	-0	-0	2149	0	976.7	-0
1555	-0	-0	-0	2149	0	976.7	-0
1556	-0	-0	-0	2149	0	976.7	-0
1557	-0	-0	-0	2149	0	976.7	-0
1558	-0	-0	-0	2149	0	976.7	-0
1559	-0	-0	-0	2149	0	976.7	-0
1560	-0	-0	-0	2149	0	976.7	-0
1561	-0	-0	-0	2149	0	976.7	-0
1562	-0	-0	-0	2149	0	976.7	-0
1563	-0	-0	-0	2149	0	976.7	-0
1564	-0	-0	-0	2149	0	976.7	-0
1565	-0	-0	-0	2149	0	976.7	-0
1566	-0	-0	-0	2149	0	976.7	-0
1567	-0	-0	-0	2149	0	976.7	-0
1568	-0	-0	-0	2149	0	976.7	-0
1569	-0	-0	-0	2149	0	976.7	-0
1570	-0	-0	-0	2149	0	976.7	-0
1571	-0	-0	-0	2149	0	976.7	-0
1572	-0	-0	-0	2149	0	976.7	-0
1573	-0	-0	-0	2149	0	976.7	-0
1574	-0	-0	-0	2149	0	976.7	-0
1575	-0	-0	-0	2149	0	976.7	-0
1576	-0	-0	-0	2149	0	976.7	-0
1577	-0	-0	-0	2149	0	976.7	-0
1578	-0	-0	-0	2149	0	976.7	-0
1579	-0	-0	-0	2149	0	976.7	-0
1580	-0	-0	-0	2149	0	976.7	-0
1581	-0	-0	-0	2149	0	976.7	-0
1582	-0	-0	-0	2149	0	976.7	-0
1583	-0	-0	-0	2149	0	976.7	-0
1584	-0	-0	-0	2149	0	976.7	-0
1585	-0	-0	-0	2149	0	976.7	-0
1586	-0	-0	-0	2149	0	976.7	-0
1587	-14.19	33.57	29.3	2231.75	0	1164.97	-3662.66
1588	-44.25	84.53	15.26	2122.01	0	1094.26	-4354.29
1589	76.52	287.02	58.67	2256.3	0	1126.85	-8828.79
1590	-26.78	394.13	-16.33	2218.64	0	1121.19	5776.08
1591	-151.52	662.38	-59.05	2239.07	0	1113.84	46252.8
1592	-84.46	832.67	-214.08	2240.26	0	1093.78	-19810.7
1593	-161.13	886.23	-240.48	2186.77	0	1083.71	-47472
1594	0.38	997.01	-69.2	2222.13	0	1094.15	-18160.4
1595	37	1181.95	93.61	2208.42	0	1094.53	74875.1
1596	-71.72	1206.36	-20.75	2195.14	0	1089.12	23311.4
1597	-41.58	1296.39	-0.76	2217.82	0	1092.1	-57370.2
1598	-150.45	1305.39	21.13	2179.59	0	1080.26	12298
1599	-173.72	1433.41	48.75	2204.13	0	1086.78	26724.5
1600	-239.18	1402.89	-45.17	2188.1	0	1086.06	20194.1
1601	-228.2	1511.69	-33.95	2193.78	0	1076.25	-31239
1602	-190.73	1515.2	-5.42	2189.63	0	1088.1	2870.31
1603	-204.7	1609.5	-38.83	2171.4	0	1082.88	43713.1
1604	-215.68	1727.45	-13.81	2185.77	0	1084.08	-15246.1
1605	-221.1	1752.32	-18.31	2154.11	0	1087.21	1407.14
1606	-170.21	1856.84	-47	2159.98	0	1082.34	12928.8
1607	-179.75	1884.46	-74.39	2162.23	0	1081.55	16017
1608	-186.77	1954.65	-29.75	2132.38	0	1082.48	5713.51
1609	-132.68	1917.72	-38.53	2133.26	0	1085.82	2455.81
1610	-145.11	2024.23	-42.95	2132.47	0	1083.3	27369.9
1611	-112.76	1955.41	-46.01	2116.49	0	1086.08	18014.3
1612	-84.46	2048.34	-16.02	2115.9	0	1082.47	-7870.34
1613	-120.77	1999.97	-25.48	2101.01	0	1089.1	22432.6
1614	-47.99	2046.36	-54.63	2105.26	0	1081.8	14364.2
1615	-95.67	2024.69	-30.9	2090.31	0	1087.27	1788.27
1616	-41.43	2015.84	-45.09	2089.69	0	1087.33	7749.56
1617	-39.9	2036.13	-67.52	2080.3	0	1084.73	9817.98
1618	-71.11	1981.51	-64.77	2074.34	0	1090.88	12465.3
1619	-21.36	2003.94	-61.34	2067.6	0	1087.75	2149.78
1620	-39.44	1957.86	-81.94	2057.05	0	1090.47	14511.2
1621	-25.48	1937.56	-69.5	2053.97	0	1094.1	5054.35
1622	-4.65	1924.13	-71.56	2051.63	0	1093	6549.97
1623	-13.81	1856.99	-85.3	2033.44	0	1096.24	-929.64
1624	17.93	1872.86	-81.71	2039.95	0	1093.89	-713.78
1625	-3.74	1791.84	-93.92	2025.06	0	1096.88	7573.69
1626	27.85	1777.65	-89.42	2024.45	0	1096.87	-8345.02
1627	35.32	1742.25	-94.83	2018.76	0	1094.86	1096.97
1628	41.89	1669.92	-97.73	2006.1	0	1096.95	-1378.65
1629	65.92	1658.02	-80.41	2009.62	0	1098.93	1003.18
1630	53.94	1600.34	-82.7	1993.67	0	1098.46	4309.91
1631	92.93	1570.28	-83.16	1982.49	0	1097.33	1525.92
1632	109.41	1517.64	-72.4	1985.49	0	1100.19	5151.25
1633	104.29	1466.22	-64.32	1969.64	0	1100.51	1210.73
1634	141.22	1429.75	-62.33	1968.35	0	1097.75	-1644.75
1635	137.25	1345.06	-63.93	1952.61	0	1101.25	6984.92
1636	153.96	1325.38	-52.11	1950.63	0	1097.4	-2835.45
1637	161.29	1230.47	-43.18	1942.24	0	1100.73	-2951.02
1638	165.94	1186.98	-44.56	1928.72	0	1099.38	1746.61
1639	186.77	1133.58	-37.84	1934.31	0	1096.64	-6438.44
1640	168.46	1029.05	-24.8	1902.7	0	1103.52	-321.52
1641	200.2	994.11	-21.44	1924.07	0	1097.34	-7804.66
1642	181.73	929.26	-21.21	1907.17	0	1097.15	-3228.1
1643	183.56	853.27	-3.59	1887.85	0	1100.41	-7532.69
1644	197.53	782.78	-6.33	1908.22	0	1095.52	-10640.2
1645	160.06	722.05	-4.2	1871.6	0	1100.27	-2204.68
1646	198.82	642.85	7.17	1888.25	0	1099.94	-10065
1647	164.18	585.94	6.1	1868.83	0	1096.94	-10140.3
1648	160.29	518.04	12.05	1863.72	0	1101.8	-7281.81
1649	162.58	449.37	7.25	1857.75	0	1101.6	-6512.53
1650	132.29	409.55	12.59	1845.5	0	1096.03	-8930.49
1651	147.17	361.48	20.9	1872.08	0	1107.09	-10310.5
1652	133.9	301.36	14.19	1864.88	0	1102.63	-11179
1653	112.23	260.31	13.05	1824.28	0	1096.41	-5796.23
1654	109.33	227.36	26.09	1839.3	0	1121.33	-14647.5
1655	101.09	187.07	13.2	1878.97	0	1099.56	-7612.91
1656	87.66	166.17	18.31	1777.02	0	1109.09	-10299.5
1657	90.48	128.94	24.11	1784.97	0	1127.04	-14917.9
1658	65.38	120.54	19.3	1891.06	0	1094.96	-4696.72
1659	73.32	78.89	18.31	1677.64	0	1144.34	-15422.8
1660	64.62	90.48	18.46	1899.17	0	1094.69	-13032
1661	51.96	49.13	13.66	1652.44	0	1143.15	-9355.08
1662	65.69	61.8	14.65	2033.34	0	1105.16	-9249.2
1663	14.42	30.98	10.3	1370.27	0	1099.53	-9214
1664	50.74	39.67	22.81	2111.26	0	1138.48	-10571.5
1665	-0	-0	-0	2149	0	976.7	-0
1666	-0	-0	-0	2149	0	976.7	-0
1667	-0	-0	-0	2149	0	976.7	-0
1668	-0	-0	-0	2149	0	976.7	-0
1669	-0	-0	-0	2149	0	976.7	-0
1670	-0	-0	-0	2149	0	976.7	-0
1671	-0	-0	-0	2149	0	976.7	-0
1672	-0	-0	-0	2149	0	976.7	-0
1673	-0	-0	-0	2149	0	976.7	-0
1674	-0	-0	-0	2149	0	976.7	-0
1675	-0	-0	-0	2149	0	976.7	-0
1676	-0	-0	-0	2149	0	976.7	-0
1677	-0	-0	-0	2149	0	976.7	-0
1678	-0	-0	-0	2149	0	976.7	-0
1679	-0	-0	-0	2149	0	976.7	-0
1680	-0	-0	-0	2149	0	976.7	-0
1681	-0	-0	-0	2149	0	976.7	-0
1682	-0	-0	-0	2149	0	976.7	-0
1683	-0	-0	-0	2149	0	976.7	-0
1684	-0	-0	-0	2149	0	976.7	-0
1685	-0	-0	-0	2149	0	976.7	-0
1686	-0	-0	-0	2149	0	976.7	-0
1687	-0	-0	-0	2149	0	976.7	-0
1688	-0	-0	-0	2149	0	976.7	-0
1689	-0	-0	-0	2149	0	976.7	-0
1690	-0	-0	-0	2149	0	976.7	-0
1691	-0	-0	-0	2149	0	976.7	-0
1692	-0	-0	-0	2149	0	976.7	-0
1693	-0	-0	-0	2149	0	976.7	-0
1694	-0	-0	-0	2149	0	976.7	-0
1695	-0	-0	-0	2149	0	976.7	-0
1696	-0	-0	-0	2149	0	976.7	-0
1697	-0	-0	-0	2149	0	976.7	-0
1698	-0	-0	-0	2149	0	976.7	-0
1699	-0	-0	-0	2149	0	976.7	-0
1700	-5.49	39.83	18.08	2543.48	0	913.88	2118.34
1701	-58.67	95.37	19.23	2071.77	0	944.72	-5369.87
1702	47.76	119.02	36.47	2339.12	0	930.92	4090.56
1703	20.75	317.84	44.63	2199.38	0	905.99	3319.39
1704	17.7	589.14	56.23	2245.46	0	920.12	4817.39
1705	-44.02	703.74	93.77	2256.04	0	905.74	-11709.4
1706	-98.42	921.02	233.31	2217.05	0	926.33	302.95
1707	-79.27	1026.15	240.33	2204.75	0	924.83	46111.7
1708	-57.07	1113.28	129.17	2236.06	0	929.49	11103.8
1709	-2.21	1155.55	24.19	2223.91	0	929.61	-15355.9
1710	-35.4	1226.04	47.99	2209.76	0	929.4	-1348.5
1711	-132.45	1247.25	78.89	2218.78	0	933.88	-9898.28
1712	-121.54	1289.37	25.25	2224.72	0	929.17	32100.7
1713	-216.29	1340.18	36.24	2203.15	0	934.15	-15632.4
1714	-280.38	1334.69	60.12	2221.64	0	934.33	-30780.7
1715	-240.63	1427.31	61.19	2216.24	0	934.82	35984.3
1716	-263.37	1440.28	39.75	2210	0	936.36	1485.05
1717	-243.45	1522.67	67.14	2213.19	0	938.41	-15370.7
1718	-238.95	1607.06	68.89	2203.7	0	936.87	7752.93
1719	-268.4	1659.39	41.5	2178.1	0	935.22	-122.33
1720	-209.58	1771.55	102.69	2195.79	0	938.49	5319.93
1721	-216.22	1781.01	99.49	2175.97	0	937.44	3643.57
1722	-191.19	1902.47	73.78	2167.29	0	938.2	-10462.2
1723	-163.88	1892.4	77.06	2158.97	0	936.7	19402.4
1724	-154.65	1959.99	104.52	2152.07	0	940.18	469.51
1725	-142.75	1994.17	82.7	2149.72	0	938.24	-3671.33
1726	-138.09	1967.77	76.68	2124	0	938.48	12788.5
1727	-92.77	2060.24	98.11	2139.69	0	939.37	-4858.78
1728	-121.23	1993.1	87.59	2117.11	0	937.18	1275.88
1729	-76.75	2061.61	86.98	2112.98	0	936.93	9016.82
1730	-87.74	2021.64	91.63	2114.1	0	935.98	-1372.3
1731	-91.71	2040.56	111.77	2098.34	0	936.63	2395.37
1732	-62.94	2021.94	98.34	2103.77	0	933.04	4749.85
1733	-98.8	2010.19	106.05	2089.56	0	934.28	4648.03
1734	-44.63	1989.9	118.03	2081.48	0	934.1	9054.76
1735	-60.81	1990.66	118.71	2093.49	0	933.33	-1134.11
1736	-77.9	1947.63	104.68	2065.07	0	931.53	5678.58
1737	-7.32	1962.43	122.99	2079.36	0	931.51	10737.1
1738	-77.51	1897.58	123.37	2053.28	0	929.91	1882.1
1739	-1.98	1901.55	128.94	2062.21	0	931.19	7343.85
1740	-17.93	1830.6	121.38	2048.12	0	928.72	8699.75
1741	-12.28	1821.44	124.28	2041.53	0	929.77	3982.03
1742	28.92	1798.86	125.05	2037.23	0	928.84	6191.22
1743	15.49	1755.68	112.38	2024.87	0	928.56	10017
1744	68.21	1731.57	109.79	2022.66	0	928.8	1806.27
1745	61.49	1682.13	106.2	2007.17	0	928.13	7343.77
1746	85.14	1634.52	105.21	2007.29	0	929.17	10157.5
1747	109.02	1611.33	96.66	1999.79	0	929.23	-256.23
1748	99.41	1528.93	92.62	1978.68	0	927.9	6041.73
1749	137.48	1506.35	92.47	1993.81	0	929.39	4796.79
1750	117.42	1421.36	76.14	1961.95	0	927.5	5528.96
1751	150.68	1382.6	82.32	1970.29	0	929.33	5424.91
1752	156.63	1299.44	72.56	1956.87	0	926.88	227.39
1753	151.75	1244.2	72.17	1943.59	0	929.75	3596.61
1754	177.23	1176.15	62.87	1946.85	0	927.65	4004.9
1755	167.16	1099.85	60.65	1930.19	0	927.58	302.43
1756	179.06	1031.65	63.25	1921.8	0	929.89	-1427.91
1757	181.27	957.64	51.88	1919.14	0	926.79	3243.19
1758	170.29	887.45	56.23	1913.36	0	929.24	-3083.46
1759	183.18	820.01	47.99	1906.31	0	925.45	-224.47
1760	166.24	742.65	47.3	1892.75	0	927.28	-3439.53
1761	175.86	659.64	42.88	1891.63	0	925.69	-1264.57
1762	165.71	606.23	42.72	1898.46	0	924.54	-4303.36
1763	139.39	520.17	39.06	1854.72	0	925.42	-2514.05
1764	159.53	463.1	41.66	1895.75	0	929.12	-7651.91
1765	129.93	404.36	39.67	1872.08	0	922.53	-8298.81
1766	123.29	328.67	37.08	1818.79	0	923.07	-6370.52
1767	116.35	298.31	42.42	1902.63	0	931.74	-7705.44
1768	85.07	230.41	32.88	1798.64	0	910.51	-8075.41
1769	115.81	212.86	41.58	1877.09	0	928.39	-10225.3
1770	62.64	163.42	34.03	1792.56	0	916.09	-10629
1771	79.73	149.69	40.28	1911.02	0	920.97	-8037.63
1772	75.84	117.95	39.37	1778.18	0	929.2	-14440.1
1773	56.99	97.35	30.98	1906.06	0	903.83	-7532.07
1774	64.32	81.33	37.31	1873.24	0	926.32	-8325.55
1775	42.72	56.46	38.83	1723.05	0	939.29	-19183
1776	54.7	48.22	33.65	2220.45	0	888.95	5149.66
1777	23.57	39.37	36.77	1592.87	0	962.83	-20344.3
1778	-0	-0	-0	2149	0	976.7	-0
1779	-0	-0	-0	2149	0	976.7	-0
1780	-0	-0	-0	2149	0	976.7	-0
1781	-0	-0	-0	2149	0	976.7	-0
1782	-0	-0	-0	2149	0	976.7	-0
1783	-0	-0	-0	2149	0	976.7	-0
1784	-0	-0	-0	2149	0	976.7	-0
1785	-0	-0	-0	2149	0	976.7	-0
1786	-0	-0	-0	2149	0	976.7	-0
1787	-0	-0	-0	2149	0	976.7	-0
1788	-0	-0	-0	2149	0	976.7	-0
1789	-0	-0	-0	2149	0	976.7	-0
1790	-0	-0	-0	2149	0	976.7	-0
1791	-0	-0	-0	2149	0	976.7	-0
1792	-0	-0	-0	2149	0	976.7	-0
1793	-0	-0	-0	2149	0	976.7	-0
1794	-0	-0	-0	2149	0	976.7	-0
1795	-0	-0	-0	2149	0	976.7	-0
1796	-0	-0	-0	2149	0	976.7	-0
1797	-0	-0	-0	2149	0	976.7	-0
1798	-0	-0	-0	2149	0	976.7	-0
1799	-0	-0	-0	2149	0	976.7	-0
1800	-0	-0	-0	2149	0	976.7	-0
1801	-0	-0	-0	2149	0	976.7	-0
1802	-0	-0	-0	2149	0	976.7	-0
1803	-0	-0	-0	2149	0	976.7	-0
1804	-0	-0	-0	2149	0	976.7	-0
1805	-0	-0	-0	2149	0	976.7	-0
1806	-0	-0	-0	2149	0	976.7	-0
1807	-0	-0	-0	2149	0	976.7	-0
1808	-0	-0	-0	2149	0	976.7	-0
1809	-0	-0	-0	2149	0	976.7	-0
1810	-0	-0	-0	2149	0	976.7	-0
1811	-0	-0	-0	2149	0	976.7	-0
1812	-0	-0	-0	2149	0	976.7	-0
1813	-0	-0	-0	2149	0	976.7	-0
1814	-0	-0	-0	2149	0	976.7	-0
1815	-0	-0	-0	2149	0	976.7	-0
1816	-0	-0	-0	2149	0	976.7	-0
1817	-0	-0	-0	2149	0	976.7	-0
1818	-0	-0	-0	2149	0	976.7	-0
1819	-26.09	67.14	15.03	2386.81	0	1071.72	-5085.01
1820	44.56	171.66	41.28	2221.43	0	1165.53	876.98
1821	-10.22	411.22	-2.52	2205.06	0	1146.5	-2337.24
1822	-76.6	568.54	-52.95	2257.18	0	1122.53	20470.7
1823	-96.82	693.66	-147.02	2227.11	0	1129	14467.2
1824	-91.48	939.48	-223.31	2219.57	0	1115.1	-50015.3
1825	-52.11	1015.17	-185.47	2217.54	0	1105.04	-35956.5
1826	-47.99	1131.29	28.69	2192.63	0	1111.91	38627.7
1827	-31.13	1252.14	44.78	2211.53	0	1118.65	28050.7
1828	-93.38	1324.62	-58.9	2194.84	0	1101.14	10097.8
1829	-124.44	1383.97	-7.32	2214.35	0	1107.57	-25488.8
1830	-192.03	1454.62	19.23	2176	0	1108.47	6232.43
1831	-206.3	1528.93	-28.23	2206.26	0	1101.51	45133.8
1832	-236.51	1560.52	-52.95	2197.39	0	1105.03	4953.66
1833	-194.55	1603.24	-34.71	2169.92	0	1102.96	-7125.75
1834	-173.65	1687.32	-15.03	2200.25	0	1105.63	23857.9
1835	-227.05	1737.52	-47.3	2177.93	0	1104.97	26622.9
1836	-205	1792.91	-33.49	2158.06	0	1107.76	3999.54
1837	-167.16	1868.59	-32.96	2180.14	0	1104.19	1822.53
1838	-193.02	1903.84	-80.64	2149.88	0	1101.72	25121.5
1839	-153.73	1940	-56.61	2144.78	0	1103.46	5585.49
1840	-155.33	1982.12	-32.12	2149.19	0	1104.2	8069.12
1841	-124.51	1949.62	-63.63	2133.26	0	1106.67	13063.3
1842	-101.24	2030.18	-58.82	2134.42	0	1101.4	7482.9
1843	-130.46	1983.95	-41.35	2110.4	0	1109.04	17437.2
1844	-56.15	2029.42	-45.24	2121.43	0	1105.73	-1368.12
1845	-99.18	2009.74	-58.59	2108.15	0	1108.06	19443.2
1846	-62.64	1990.97	-49.36	2099.48	0	1109.69	2260.36
1847	-31.59	2030.64	-63.48	2093.55	0	1105.08	4751.75
1848	-66.99	1965.94	-63.63	2087.3	0	1111.82	11051.4
1849	-28.15	1989.75	-67.44	2082.96	0	1106.87	3393.48
1850	-42.95	1956.02	-64.47	2073.26	0	1111.86	6744.87
1851	-25.63	1921.54	-72.56	2068.75	0	1111.64	382.02
1852	-7.4	1915.59	-70.11	2067.36	0	1111.87	7248.8
1853	-21.13	1842.8	-73.62	2055.92	0	1116.23	1593.46
1854	8.7	1848.45	-79.57	2052.31	0	1112.45	1935.87
1855	-2.44	1778.87	-84.3	2042.67	0	1117.77	5377.89
1856	9.84	1758.88	-80.49	2044.36	0	1116.53	-6507.44
1857	31.51	1703.64	-89.42	2031.72	0	1117.31	5021.66
1858	31.51	1676.48	-80.34	2025.04	0	1117.44	-6686.99
1859	53.41	1655.73	-78.35	2016.16	0	1116.99	7921.3
1860	75.61	1598.82	-64.85	2013.98	0	1118.4	-2095.59
1861	82.47	1558.07	-70.42	1998.24	0	1117.66	5477.39
1862	114.75	1513.06	-69.5	1993.5	0	1118.25	2395.65
1863	110.32	1463.32	-56.15	1988.82	0	1118.97	1281.41
1864	130.54	1406.86	-63.25	1971.61	0	1117.27	6032.39
1865	145.19	1368.1	-56	1976.18	0	1117.93	-2451.74
1866	139.47	1285.25	-48.07	1953.37	0	1119.94	3403.12
1867	173.65	1245.12	-43.26	1962.66	0	1115.53	-6171.78
1868	145.87	1179.05	-40.97	1940.49	0	1120.46	2043.95
1869	186.92	1102.75	-30.36	1943.06	0	1118.96	-4464.72
1870	167.08	1052.86	-26.93	1930.57	0	1116.32	-1658.58
1871	166.63	960.08	-28.99	1904.62	0	1121.88	-557.86
1872	186.84	920.56	-13.81	1928.46	0	1118.07	-6187.38
1873	158.31	819.7	-19.68	1898.81	0	1119.18	-2344.32
1874	184.02	787.66	-6.94	1905.27	0	1120.43	-10232.7
1875	157.32	697.17	-3.59	1892.52	0	1123.48	-4788.88
1876	169.6	635.07	-11.6	1898.46	0	1114.01	-3002.39
1877	156.33	579.53	3.89	1871.48	0	1122.95	-16070
1878	146.56	494.08	-4.58	1881	0	1119.99	-2317.71
1879	149	464.78	4.81	1896.23	0	1115.26	-9491.39
1880	124.74	377.04	1.3	1821.18	0	1126.1	-7312.9
1881	126.34	345.15	9.54	1885.44	0	1117.74	-10162.9
1882	115.89	285.49	4.96	1861.4	0	1125.46	-9344.59
1883	99.56	254.67	3.97	1843.96	0	1124.44	-8161.46
1884	88.88	220.34	12.21	1858.38	0	1114.9	-9719.52
1885	96.97	175.02	9.84	1834.12	0	1135.59	-8126.94
1886	79.19	160.06	15.56	1875.68	0	1122.19	-12589.6
1887	64.32	120.09	10.22	1793.76	0	1104.74	-6453.38
1888	77.59	110.17	26.86	1792.53	0	1156.68	-18527.7
1889	67.44	81.63	13.66	1929.8	0	1121.72	-4970.46
1890	48.83	70.8	6.87	1774.86	0	1096.68	-7338.16
1891	-0	-0	-0	2149	0	976.7	-0
