Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
5259	-0	-0	-0	2149	0	976.7	-0
5260	-0	-0	-0	2149	0	976.7	-0
5261	-0	-0	-0	2149	0	976.7	-0
5262	-0	-0	-0	2149	0	976.7	-0
5263	-0	-0	-0	2149	0	976.7	-0
5264	-6.18	-18.92	-7.86	1666.8	0	959.69	-8905.69
5265	-0	-0	-0	2149	0	976.7	-0
5266	1.6	-16.33	4.04	1554.07	0	818.77	-12635.6
5267	-0	-0	-0	2149	0	976.7	-0
5268	-0	-0	-0	2149	0	976.7	-0
5269	-0.23	-16.02	-2.98	1630.17	0	807.91	-9845.19
5270	-0	-0	-0	2149	0	976.7	-0
5271	-0	-21.06	1.37	2246.1	0	799.75	-7297.68
5272	-0	-0	-0	2149	0	976.7	-0
5273	-0	-0	-0	2149	0	976.7	-0
5274	-0	-0	-0	2149	0	976.7	-0
5275	-0	-0	-0	2149	0	976.7	-0
5276	-0	-0	-0	2149	0	976.7	-0
5277	-0	-0	-0	2149	0	976.7	-0
5278	-0	-0	-0	2149	0	976.7	-0
5279	-0	-0	-0	2149	0	976.7	-0
5280	-0	-0	-0	2149	0	976.7	-0
5281	-26.55	50.2	-6.64	2235.6	0	1028.83	-13910.6
5282	-0	-0	-0	2149	0	976.7	-0
5283	1.3	67.9	-9.61	2331.53	0	977.64	-5229.67
5284	-68.36	74.16	-2.59	2469.74	0	1025.36	-14540.2
5285	-79.8	171.51	-2.82	2495.4	0	1002.36	-13999.9
5286	-73.62	179.6	4.73	2331.04	0	1011.07	-14316.6
5287	-27.47	383.45	50.66	2463.37	0	1027.27	9340.07
5288	-24.19	681	28	2393.17	0	1009.86	18757
5289	-137.1	846.86	-6.94	2374.93	0	1000.74	-24733.8
5290	-242.61	1181.34	188.98	2373.17	0	1025.27	-44329.3
5291	-255.58	1376.95	132.45	2351.62	0	1014.9	56103.8
5292	-223.62	1379.09	88.04	2352.74	0	1026.09	17969.1
5293	-56.69	1468.51	57.37	2349.67	0	1026.16	-8773.77
5294	-152.21	1481.32	59.05	2347.5	0	1022.9	-48950.7
5295	-236.74	1505.28	-27.08	2319.61	0	1026.92	-21592.1
5296	-289.08	1506.5	-43.18	2318.38	0	1022.77	33418.6
5297	-320.28	1568.45	42.42	2328.53	0	1029.59	-21243.8
5298	-350.34	1437.23	60.73	2319.43	0	1042.3	-32321.2
5299	-327.38	1617.58	-21.97	2321.94	0	1028.37	-7427.96
5300	-322.11	1589.2	-21.29	2301.21	0	1024.33	-16245.1
5301	-295.18	1681.21	65.84	2264.77	0	1025.49	-13125.8
5302	-278.78	1766.97	53.18	2273.02	0	1023.75	11167.2
5303	-267.72	1770.17	8.7	2259.2	0	1026.59	-17232.9
5304	-250.7	1924.59	111.85	2257.24	0	1024.59	-6382.21
5305	-277.18	1840.52	139.54	2220.64	0	1030.41	12504.4
5306	-142.36	1940.31	90.1	2220.09	0	1027.41	-7161.83
5307	-182.8	1982.73	81.79	2222.84	0	1020.76	6206.13
5308	-171.28	1915.44	92.24	2175.31	0	1026.3	-10131.4
5309	-41.73	2068.94	76.29	2200.63	0	1014.73	-15522
5310	-176.24	1917.11	80.26	2143.13	0	1025.46	40663.7
5311	3.43	1993.1	145.34	2164.78	0	1024.85	-14994.7
5312	-73.62	1933.29	132.14	2153.18	0	1025.02	11593.7
5313	-77.67	1843.41	113.22	2108.3	0	1029.65	20544
5314	83.08	1936.8	133.74	2144.12	0	1022.83	-18014
5315	-71.33	1794.59	112.69	2080.31	0	1023.33	13995.5
5316	118.03	1856.99	66.6	2099.12	0	1016.76	-1932.57
5317	52.8	1797.94	59.81	2080.94	0	1020.31	2281.91
5318	84.46	1742.1	53.63	2055.33	0	1023.05	8982.87
5319	209.96	1765.9	54.17	2082.31	0	1027.58	-15282.6
5320	78.51	1621.86	16.25	2019.85	0	1028.35	11611.5
5321	269.62	1640.63	56.53	2051.91	0	1031.02	-5903.54
5322	208.89	1522.06	16.94	1996.6	0	1030.61	-4743.08
5323	244.37	1488.8	1.22	2004.48	0	1028.27	10908.5
5324	317.38	1405.18	5.42	1993.75	0	1029.91	-8861.5
5325	235.9	1312.56	-12.21	1937.96	0	1029.54	-2453.95
5326	334.55	1275.33	-10.76	1979.04	0	1031.94	2600.13
5327	298.84	1127.47	-32.65	1919.05	0	1033.92	9313.74
5328	319.37	1091	-1.83	1926.73	0	1033.81	-12431.8
5329	353.24	977.02	-11.9	1928.36	0	1037.28	-6314.12
5330	325.62	862.12	-37.23	1882.63	0	1034.91	13826.1
5331	355.38	816.65	-10.91	1920.4	0	1034.56	-14815.8
5332	295.87	685.12	-17.85	1843.63	0	1037.26	2597.19
5333	331.19	617.37	-32.73	1880.68	0	1027.52	6099.94
5334	276.79	549.01	-13.2	1873.79	0	1039.62	-9000.35
5335	264.66	413.67	-4.65	1799.5	0	1036.56	-1723.33
5336	243.3	377.66	-18.46	1856	0	1022.06	-6535.76
5337	177.76	264.28	-7.32	1769.48	0	1061.08	-9092.12
5338	201.49	232.39	-6.94	1863.98	0	1016.41	-1785.29
5339	141.07	162.2	-6.18	1774.56	0	1057.92	-20969.2
5340	103.38	120.7	-16.56	1774.62	0	1004.4	10554.9
5341	109.56	120.54	-11.67	1919.85	0	997.75	-12162.9
5342	44.25	44.25	-7.17	1666.76	0	1092.48	-13256.8
5343	61.42	69.43	-14.8	2055.24	0	953.58	-473.98
5344	-0	-0	-0	2149	0	976.7	-0
5345	-0	-0	-0	2149	0	976.7	-0
5346	6.41	15.56	0.15	1812.04	0	1020.61	-9138.07
5347	3.36	-17.85	-3.05	1663.27	0	838.83	-2959.94
5348	-0	-0	-0	2149	0	976.7	-0
5349	-0	-0	-0	2149	0	976.7	-0
5350	-0	-0	-0	2149	0	976.7	-0
5351	-0	-0	-0	2149	0	976.7	-0
5352	-0	-0	-0	2149	0	976.7	-0
5353	-0	-0	-0	2149	0	976.7	-0
5354	-0	-0	-0	2149	0	976.7	-0
5355	-0	-0	-0	2149	0	976.7	-0
5356	-0	-0	-0	2149	0	976.7	-0
5357	-0	-0	-0	2149	0	976.7	-0
5358	-0	-0	-0	2149	0	976.7	-0
5359	-0	-0	-0	2149	0	976.7	-0
5360	-0	-0	-0	2149	0	976.7	-0
5361	-0	-0	-0	2149	0	976.7	-0
5362	-0	-0	-0	2149	0	976.7	-0
5363	-0	-0	-0	2149	0	976.7	-0
5364	-0	-0	-0	2149	0	976.7	-0
5365	-0	-0	-0	2149	0	976.7	-0
5366	-0	-0	-0	2149	0	976.7	-0
5367	-0	-0	-0	2149	0	976.7	-0
5368	-0	-0	-0	2149	0	976.7	-0
5369	-31.97	-15.56	-3.13	2926.87	0	922.99	-7864.41
5370	-0	-0	-0	2149	0	976.7	-0
5371	-0	-0	-0	2149	0	976.7	-0
5372	-0	-0	-0	2149	0	976.7	-0
5373	-0	-0	-0	2149	0	976.7	-0
5374	-0	-0	-0	2149	0	976.7	-0
5375	-0	-0	-0	2149	0	976.7	-0
5376	-0	-0	-0	2149	0	976.7	-0
5377	-0	-0	-0	2149	0	976.7	-0
5378	-0	-0	-0	2149	0	976.7	-0
5379	-0	-0	-0	2149	0	976.7	-0
5380	-0	-0	-0	2149	0	976.7	-0
5381	-64.47	82.7	-4.58	2459.45	0	1112.48	-6145.92
5382	65.08	57.98	-11.37	2766.89	0	1169.57	-16995.8
5383	-8.7	139.47	-12.13	2207.36	0	1130.37	-17025.7
5384	6.03	241.85	10.91	2573.29	0	1126.33	-7388.7
5385	2.14	233.46	-23.19	2333.58	0	1148.06	30844.5
5386	15.34	396.42	-8.32	2405.55	0	1148.9	-41680.8
5387	-19.68	789.18	37.46	2428.83	0	1140.98	-2351.97
5388	-139.85	940.25	-71.33	2403.15	0	1131.78	18139.6
5389	-253.91	1252.44	-90.41	2418.47	0	1143.56	17805.5
5390	-370.94	1524.66	-119.78	2393.87	0	1126.61	-2495.4
5391	-282.21	1549.22	-219.8	2385.79	0	1118.48	-95261.3
5392	-232.09	1558.84	-111.08	2383.02	0	1124.1	-84620.7
5393	-207.14	1570.13	53.33	2394.85	0	1123.11	63460.6
5394	-233.99	1580.66	16.71	2383.03	0	1112.83	43940.7
5395	-315.55	1590.27	37.99	2349.92	0	1114.41	-19373.7
5396	-329.21	1593.32	108.03	2356.57	0	1114	-16195.4
5397	-328.67	1602.33	52.72	2351.04	0	1119.18	22747.7
5398	-334.17	1533.36	-5.95	2349.04	0	1132.31	131.43
5399	-299	1729.58	59.36	2373.82	0	1112.07	3200.07
5400	-354.69	1611.02	12.97	2283.09	0	1133.68	16671.6
5401	-274.51	1687.93	-87.43	2305.97	0	1122.66	-23179.4
5402	-313.72	1787.11	-61.42	2318.84	0	1115.06	4495.44
5403	-297.85	1720.89	-39.44	2238.28	0	1136.62	-13432.5
5404	-149.84	1882.48	-58.98	2297.07	0	1117.97	-19429
5405	-288.93	1784.82	-110.93	2229.32	0	1130.39	51886.3
5406	-87.66	1837.92	-61.49	2232.66	0	1133.88	-53910.8
5407	-154.19	1944.27	-28.46	2262.53	0	1123.29	-20040.8
5408	-185.39	1817.47	-100.63	2193.89	0	1137.1	18886.2
5409	20.68	1954.96	-88.5	2227.12	0	1122.05	-51624.9
5410	-206.76	1801.61	-75.61	2175.07	0	1131.18	25409.2
5411	42.42	1890.56	-126.8	2179.76	0	1121.09	-41986.1
5412	-57.22	1796.11	-118.1	2170.18	0	1132.7	218.86
5413	-107.12	1755.83	-83.47	2150.98	0	1137.09	30059.3
5414	63.78	1776.58	-78.13	2150.41	0	1133.15	-46400.6
5415	-75	1697.08	-101.7	2112.21	0	1135.11	29291.4
5416	91.78	1770.02	-66.91	2136.67	0	1122.98	-4974.12
5417	65.99	1638.49	-40.74	2068.6	0	1134.24	-6724.12
5418	75.99	1653.29	-13.28	2096.72	0	1124.9	8579.8
5419	198.9	1642.61	-7.71	2091.99	0	1122.41	-14169
5420	117.11	1512.91	0.69	2029.02	0	1131.69	-2372.28
5421	232.24	1522.52	28.38	2079.67	0	1120.76	1679.42
5422	231.02	1425.32	14.65	2018.8	0	1128.14	-9655.37
5423	246.58	1333.16	13.12	2017.44	0	1127.23	-3457.99
5424	291.29	1326.45	45.01	2030.58	0	1118.94	-3366.97
5425	236.51	1190.95	13.81	1947.84	0	1127.34	1205.99
5426	317.31	1170.96	35.93	2003.96	0	1116.82	-11672.3
5427	272.52	1055.76	32.12	1942.34	0	1120.48	5729.86
5428	305.02	967.41	33.72	1935.75	0	1127.48	-9368.1
5429	309.52	898.9	35.32	1948.11	0	1117.03	-4661.69
5430	274.73	772.09	21.82	1882.32	0	1129.53	-3253.97
5431	332.72	742.8	35.4	1954.82	0	1120.87	-19908
5432	234.6	592.65	2.67	1844.43	0	1126.34	12563.6
5433	288.62	536.96	15.11	1904.97	0	1127.42	-24684.4
5434	237.12	493.01	8.62	1914.83	0	1113.1	-4756.3
5435	209.66	347.44	-6.94	1831.79	0	1136.67	-5218.6
5436	220.87	326.23	-2.44	1915.47	0	1112.91	-14827.9
5437	105.36	211.03	-0.76	1721.57	0	1154.29	-668.3
5438	176.93	173.19	2.9	1859.21	0	1142.32	-17853.1
5439	81.02	130.31	2.98	1870.97	0	1153.83	-13757.5
5440	51.5	84.84	-11.29	1745.88	0	1135.03	393.99
5441	62.03	85.75	3.89	1833.52	0	1124.51	-13055
5442	-0	-0	-0	2149	0	976.7	-0
5443	27.62	39.98	-7.02	1781.5	0	1094.62	-8761.72
5444	-0	-0	-0	2149	0	976.7	-0
5445	-0	-0	-0	2149	0	976.7	-0
5446	13.66	17.85	5.65	2586.97	0	1103.83	-7510.62
5447	-1.22	-34.33	2.37	1779.31	0	862.67	-7621.53
5448	2.21	27.31	5.04	2380.94	0	876.13	-9568.97
5449	8.09	-16.02	-3.36	1294.76	0	905.89	-4414.8
5450	-0	-0	-0	2149	0	976.7	-0
5451	-0	-0	-0	2149	0	976.7	-0
5452	-21.44	-22.58	-5.42	2376.75	0	803.18	-13835.7
5453	-0	-0	-0	2149	0	976.7	-0
5454	-5.87	-15.26	-4.04	2366.78	0	932.67	-6036.45
5455	-8.7	-18.62	6.1	2619.94	0	853.78	-4809.21
5456	-0	-0	-0	2149	0	976.7	-0
5457	-14.8	-24.26	-0.38	2526.08	0	821.99	-9556.42
5458	-0	-0	-0	2149	0	976.7	-0
5459	-22.28	-16.17	-3.59	2937.58	0	845.52	-20287.6
5460	-0	-0	-0	2149	0	976.7	-0
5461	-0	-0	-0	2149	0	976.7	-0
5462	-0	-0	-0	2149	0	976.7	-0
5463	0	0	0	2149	0	976.7	0
5464	-0	-0	-0	2149	0	976.7	-0
5465	-0	-0	-0	2149	0	976.7	-0
5466	-0	-0	-0	2149	0	976.7	-0
5467	-6.33	-21.36	-3.43	1550.59	0	918.25	-11341.4
5468	-0	-0	-0	2149	0	976.7	-0
5469	-0	-0	-0	2149	0	976.7	-0
5470	-0	-0	-0	2149	0	976.7	-0
5471	-0	-0	-0	2149	0	976.7	-0
5472	-0	-0	-0	2149	0	976.7	-0
5473	-0	-0	-0	2149	0	976.7	-0
5474	-7.63	-15.72	-2.29	1854.34	0	1136.37	-5454.5
5475	-0	-0	-0	2149	0	976.7	-0
5476	-0	-0	-0	2149	0	976.7	-0
5477	-0	-0	-0	2149	0	976.7	-0
5478	-5.19	23.8	9.61	2589.32	0	1178.86	-12149.7
5479	-110.47	75.84	-14.95	2379.66	0	964.14	-13666.5
5480	40.89	84.23	22.13	2672.22	0	1022.51	-12853.2
5481	-43.56	93.69	5.19	2249.19	0	984.12	-7583.25
5482	-135.12	214.39	14.34	2434.71	0	1010.68	10120.3
5483	20.98	255.89	28.61	2486.25	0	1011.61	-28050.2
5484	-74.62	437.93	66.07	2357.52	0	1013.05	4912.56
5485	-1.37	782.78	55.16	2468	0	998.06	17921
5486	-160.68	1042.79	59.43	2400.92	0	1000.8	-39073.9
5487	-297.24	1304.93	197.22	2397.78	0	1015.49	-27384.7
5488	-297.16	1527.56	123.52	2400.89	0	1006.94	18522.5
5489	-248.34	1519.17	53.56	2395.44	0	1015.01	25366.3
5490	-81.63	1639.25	50.58	2388.42	0	1018.65	5274.33
5491	-231.78	1499.02	13.96	2366.39	0	1019.34	-19572.8
5492	-254.67	1574.25	-81.71	2374.96	0	1021.74	-9920.23
5493	-288.16	1538.09	-72.33	2366.03	0	1023.3	5711.62
5494	-354.46	1593.93	-28.53	2365.86	0	1021.56	-30481.5
5495	-367.43	1551.67	-16.56	2343.77	0	1023.69	-32546.2
5496	-300.06	1647.34	-47.23	2335.78	0	1016.25	23813.8
5497	-365.14	1651.61	-15.95	2344.43	0	1018.39	-18252.6
5498	-299.15	1692.5	46.84	2306.07	0	1020.36	-16279.3
5499	-258.1	1810.61	63.1	2328.27	0	1017.89	8451.29
5500	-333.63	1794.13	27.24	2284.35	0	1020.71	-3241.08
5501	-215.45	1888.89	136.18	2277.55	0	1020.73	-3163.69
5502	-264.28	1917.27	131.76	2294.35	0	1018.08	21789.8
5503	-239.72	1830.29	32.35	2218.04	0	1013.81	-38651.9
5504	-80.11	2041.63	103.23	2275.74	0	1006.71	1635.43
5505	-286.41	1864.47	66.3	2177.25	0	1012.92	20540.7
5506	-23.42	1977.39	68.13	2221.68	0	1015.57	-22649.3
5507	-147.09	1923.98	99.41	2221.32	0	1011.72	27751.6
5508	-112	1889.34	125.35	2165.89	0	1022.41	-1412.5
5509	82.86	1929.63	119.93	2207.42	0	1014.94	-16631.5
5510	-151.82	1846.92	90.1	2149.68	0	1012.05	32105.8
5511	101.32	1852.42	93.61	2158.55	0	1010.16	-28558.1
5512	5.11	1820.83	109.02	2145.18	0	1009.17	-504.84
5513	-8.85	1749.73	69.35	2126.5	0	1010.41	38402.5
5514	146.03	1773.68	63.1	2131.72	0	1016.15	-31509.3
5515	-7.02	1660.31	49.59	2090.99	0	1015.65	18099.5
5516	166.78	1692.05	51.5	2106.82	0	1018.74	5671.08
5517	113.83	1608.89	2.14	2066.75	0	1021.8	-3337.54
5518	118.79	1569.52	6.03	2064.14	0	1013.63	19939.2
5519	250.55	1547.39	25.02	2053.64	0	1018.75	-17958.8
5520	177.08	1389.92	-21.44	2012.79	0	1015.72	11017.8
5521	280.61	1431.12	11.44	2051.77	0	1017.35	5641.36
5522	259.4	1259.61	-11.6	1987.84	0	1022.17	-3686.35
5523	265.35	1227.72	-8.93	2000.94	0	1019.11	-230.16
5524	299.45	1165.77	-10.3	2002.07	0	1025.19	2184.72
5525	272.29	1011.81	-27.69	1937.22	0	1026.01	-1057.5
5526	313.19	1010.28	-12.44	1983.57	0	1015.35	-846.2
5527	285.26	860.14	-22.89	1919.86	0	1025.88	11344.4
5528	314.48	775.15	-23.5	1935.56	0	1021.43	-6828.34
5529	280.15	704.19	-11.44	1929.81	0	1015.09	6332.88
5530	267.33	560.91	-10.6	1835.91	0	1033.54	2730.13
5531	286.64	536.19	-14.34	1938.86	0	1012.33	-6751.27
5532	212.4	400.54	-1.53	1818.33	0	1027.45	5341.1
5533	247.8	352.33	1.53	1897.75	0	1027.4	-10998.4
5534	161.29	293.73	-21.13	1888.51	0	996.52	-1460.18
5535	169.07	206.45	-1.22	1759.73	0	1026.29	-9808.39
5536	154.19	193.18	-13.43	1935.85	0	1003.39	-5030.35
5537	65.69	126.65	-14.8	1747.38	0	992.49	4249.29
5538	102.39	111.69	-7.4	1897.72	0	1040.08	-19690.9
5539	53.25	67.9	-13.28	1870.2	0	1007.73	-8740.59
5540	42.04	50.35	-16.56	1777.89	0	989.37	2041.26
5541	50.96	32.04	-12.51	2156.67	0	1102.84	-21869.3
5542	-0	-0	-0	2149	0	976.7	-0
5543	18.69	18.46	-3.66	2738.57	0	1055.1	-16101.3
5544	-0	-0	-0	2149	0	976.7	-0
5545	-0	-0	-0	2149	0	976.7	-0
5546	-0	-0	-0	2149	0	976.7	-0
5547	-0	-0	-0	2149	0	976.7	-0
5548	-0	-0	-0	2149	0	976.7	-0
5549	5.11	-21.67	1.91	2304.62	0	832.73	-3924.92
5550	-0	-0	-0	2149	0	976.7	-0
5551	-0	-0	-0	2149	0	976.7	-0
5552	-0	-0	-0	2149	0	976.7	-0
5553	-0	-0	-0	2149	0	976.7	-0
5554	-4.81	-15.56	2.52	2367.36	0	861.18	-6703.43
5555	-0	-0	-0	2149	0	976.7	-0
5556	-0	-0	-0	2149	0	976.7	-0
5557	-15.49	-25.18	-9.99	2557.62	0	969.96	-6978.54
5558	-0	-0	-0	2149	0	976.7	-0
5559	-16.71	-22.74	1.45	2505.66	0	825.03	-8005
5560	-0	-0	-0	2149	0	976.7	-0
5561	-0	-0	-0	2149	0	976.7	-0
5562	-10.3	-15.41	-2.06	1773.88	0	795.11	-7223.6
5563	-0	-0	-0	2149	0	976.7	-0
5564	-0	-0	-0	2149	0	976.7	-0
5565	-0	-0	-0	2149	0	976.7	-0
5566	-0	-0	-0	2149	0	976.7	-0
5567	-7.63	-26.7	-1.83	2062.43	0	864.73	-7386.74
5568	-0	-0	-0	2149	0	976.7	-0
5569	-0	-0	-0	2149	0	976.7	-0
5570	-0	-0	-0	2149	0	976.7	-0
5571	-0	-0	-0	2149	0	976.7	-0
5572	7.86	-19.23	-2.52	1712.71	0	842.81	-12278.8
5573	-0	-0	-0	2149	0	976.7	-0
5574	-5.49	-17.7	-12.21	1929.52	0	1009.13	-6122.72
5575	-0	-0	-0	2149	0	976.7	-0
5576	-40.44	51.12	5.57	2440.72	0	1132.35	-3060.96
5577	-0	-0	-0	2149	0	976.7	-0
5578	44.48	104.52	-9	2299.47	0	1068.17	8014.36
5579	-16.94	124.97	-8.85	2512.9	0	1119.08	-33588.9
5580	6.79	257.57	-21.67	2434.7	0	1056.93	312.22
5581	-2.59	265.35	-8.54	2388.36	0	1111.31	17305.8
5582	23.8	520.63	18.39	2496.81	0	1129.09	-32000.5
5583	-72.63	793	-30.98	2420.15	0	1098.61	-13739.7
5584	-187.76	1018.52	-87.59	2405.91	0	1103.23	49049.1
5585	-270.39	1303.25	-111.62	2430.48	0	1093.94	2698.67
5586	-302.05	1454.32	-185.01	2380.62	0	1087.13	-62267.3
5587	-212.17	1485.14	-132.29	2399.31	0	1087.5	-74732
5588	-220.34	1598.51	7.48	2395.69	0	1079.73	-20835.6
5589	-284.73	1555.33	81.41	2383.74	0	1086.69	64889.4
5590	-240.78	1626.89	68.51	2383.08	0	1074.35	15311
5591	-371.02	1614.07	122.76	2377.33	0	1082.59	-24952.2
5592	-335.24	1632.69	119.93	2352.76	0	1080.25	14117
5593	-271.68	1623.54	85.22	2365.74	0	1087.17	3577.32
5594	-339.58	1731.26	70.8	2358.77	0	1075.25	8216.59
5595	-312.73	1694.34	98.57	2305.74	0	1091.13	19228.3
5596	-248.95	1764.83	24.03	2319.55	0	1081.58	-24935.7
5597	-309.6	1928.25	21.13	2338.75	0	1073.84	-4414.24
5598	-257.11	1762.7	7.93	2268.14	0	1090.11	-18440.1
5599	-165.48	1973.27	34.26	2297.23	0	1075.01	-18511.6
5600	-299.45	1838.38	-2.52	2276.77	0	1089.51	54033.1
5601	-76.75	1913.76	-8.93	2253.41	0	1084.37	-35701
5602	-201.11	1942.6	56.08	2259.84	0	1089.82	-9513.78
5603	-225.22	1827.09	-3.59	2219.79	0	1095.56	27418.5
5604	0.15	1964.72	-12.13	2239.37	0	1085.42	-27631.6
5605	-192.64	1823.43	-24.26	2189.14	0	1091.07	14847.1
5606	-0.76	1889.34	-23.57	2191.27	0	1087.76	-23713.6
5607	-59.28	1838.53	-71.26	2183.7	0	1087.77	6020.22
5608	-91.71	1758.58	-47.07	2163.72	0	1097.98	11649
5609	110.4	1821.9	-20.98	2177.75	0	1089.2	-34623.4
5610	-86.82	1667.33	-49.29	2119.02	0	1097.9	18282.6
5611	95.83	1766.2	-12.97	2152.45	0	1089.66	-6948.15
5612	109.25	1671.91	-9.69	2117.44	0	1088	-11905.5
5613	64.77	1628.42	19.07	2088.88	0	1091.45	-256.19
5614	212.55	1648.56	29.75	2122.76	0	1082.31	-10625.6
5615	96.05	1504.82	20.75	2042.33	0	1090.71	7928.17
5616	231.32	1528.78	66.53	2084.97	0	1085.49	-11417.5
5617	232.32	1395.42	36.62	2052.28	0	1085.65	2646.12
5618	190.12	1313.48	40.36	2006.28	0	1091.71	1560.3
5619	297.7	1287.38	66.3	2051.05	0	1086.23	-8497.69
5620	221.56	1161.96	58.21	1978.95	0	1087.8	10547.3
5621	289.54	1145.63	61.11	2003.56	0	1084.06	-10651.7
5622	266.42	1000.67	64.85	1956.01	0	1090.8	-2658.03
5623	288.39	946.5	66.15	1954.39	0	1080.71	295.86
5624	319.37	892.03	66.07	1978.69	0	1084.49	-15541.9
5625	265.05	731.66	50.35	1892.6	0	1088.49	1972.01
5626	316.39	716.86	54.32	1976.1	0	1077.06	-7675.73
5627	236.36	580.44	52.11	1883.29	0	1100.12	-19924.8
5628	275.19	517.88	31.97	1936.99	0	1080.83	6484.18
5629	213.09	427.09	30.75	1896.71	0	1094.1	-14402.9
5630	189.74	334.93	21.06	1832.26	0	1098.08	-9371.97
5631	183.56	285.03	10.38	1886.5	0	1072.71	3344.91
5632	115.05	204.62	11.22	1833.72	0	1121.55	-9744.19
5633	156.48	165.25	7.02	1892.57	0	1078.29	-1857.31
5634	66.99	122.99	16.48	1863.62	0	1102.34	-15907.5
5635	70.95	75.38	4.43	1982.15	0	1155.13	-4623.77
5636	59.13	67.29	-2.9	1744.72	0	1054.48	-2765.17
5637	18.62	36.01	-1.6	2409.3	0	1147.23	-18163.1
5638	24.57	18.46	-13.2	1725.16	0	1082.48	955
5639	-0	-0	-0	2149	0	976.7	-0
5640	-0	-0	-0	2149	0	976.7	-0
5641	-0	-0	-0	2149	0	976.7	-0
5642	1.75	-27.77	7.63	2276.62	0	799.63	-4726.72
5643	-0	-0	-0	2149	0	976.7	-0
5644	-0	-0	-0	2149	0	976.7	-0
5645	-0	-0	-0	2149	0	976.7	-0
5646	-0	-0	-0	2149	0	976.7	-0
5647	-16.78	-22.74	-16.86	3021.15	0	1050.19	-15290.5
5648	-0	-0	-0	2149	0	976.7	-0
5649	-3.2	-19.38	-6.41	2177.46	0	1114.64	-5523.02
5650	-0	-0	-0	2149	0	976.7	-0
5651	-0	-0	-0	2149	0	976.7	-0
5652	-0	-0	-0	2149	0	976.7	-0
5653	-0	-0	-0	2149	0	976.7	-0
5654	-0	-0	-0	2149	0	976.7	-0
5655	-0	-0	-0	2149	0	976.7	-0
5656	-0	-0	-0	2149	0	976.7	-0
5657	-0	-0	-0	2149	0	976.7	-0
5658	-0	-0	-0	2149	0	976.7	-0
5659	-27.31	-19.68	0.99	2410.9	0	874.42	-10568.1
5660	-0	-0	-0	2149	0	976.7	-0
5661	-0	-0	-0	2149	0	976.7	-0
5662	-4.04	-19.23	-1.83	1836.28	0	965.29	-4228.26
5663	-0	-0	-0	2149	0	976.7	-0
5664	-19.38	-16.48	-5.87	1948.12	0	986.73	-7504.43
5665	-0	-0	-0	2149	0	976.7	-0
5666	-0	-0	-0	2149	0	976.7	-0
5667	-0	-0	-0	2149	0	976.7	-0
5668	13.96	16.02	1.22	2260.17	0	1056.27	-10288.4
5669	-19.61	-19.23	-12.28	1962.71	0	965.51	-3794.35
5670	-0	-0	-0	2149	0	976.7	-0
5671	-0	-0	-0	2149	0	976.7	-0
5672	-0	-0	-0	2149	0	976.7	-0
5673	-0	-0	-0	2149	0	976.7	-0
5674	-4.58	-28.23	9.54	1757.38	0	781.34	-12878
5675	-18.46	100.25	-3.51	2435.89	0	952.73	-15990.5
5676	-0	-0	-0	2149	0	976.7	-0
5677	16.48	90.48	21.82	2546.84	0	1103.25	-10669
5678	-72.56	107.12	7.1	2418.33	0	995.02	4063.71
5679	-80.95	202.48	3.81	2381.81	0	1049.92	-18238
5680	-17.55	306.85	25.79	2457.09	0	1036.68	-19804.4
5681	-28.38	696.11	80.41	2420.33	0	1026.31	21807.5
5682	-121.46	908.66	31.51	2424.22	0	1030.53	-17432.1
5683	-272.14	1195.22	123.52	2405.29	0	1038.77	-50519
5684	-323.64	1444.4	176.39	2403.13	0	1031.25	-4200.36
5685	-225.91	1511.23	137.33	2382.22	0	1040.5	64835.6
5686	-49.29	1662.75	65.61	2372.17	0	1042.59	20070.3
5687	-139.77	1651.15	52.34	2388.48	0	1044.78	-18099.2
5688	-261.23	1622.77	-8.39	2360.49	0	1056.5	-40299.5
5689	-245.13	1690.37	-108.8	2362.91	0	1043.44	10830.7
5690	-338.06	1700.44	-81.71	2368.2	0	1052.77	13667
5691	-355.99	1631.32	-46.69	2333.82	0	1053.98	-75795.2
5692	-301.74	1775.51	-47.07	2354.46	0	1049.22	-1021.86
5693	-372.24	1656.04	-141.37	2323.82	0	1050.4	13604.8
5694	-248.11	1901.4	-28.46	2320.02	0	1045.33	-48681.3
5695	-303.42	1787.41	50.58	2302.49	0	1059.48	12977.8
5696	-256.2	1937.56	-23.04	2282.27	0	1050.93	-2775.21
5697	-240.94	1993.71	15.11	2298.16	0	1051.3	-22620.5
5698	-252.76	1910.25	89.11	2242.75	0	1054.59	5479.3
5699	-106.58	2130.74	57.68	2267.79	0	1036.15	-39190.3
5700	-240.86	1944.89	-32.04	2201.98	0	1043.55	41774.3
5701	-73.55	2086.64	90.48	2217.13	0	1044.84	-2369.36
5702	-93.38	2050.32	97.2	2248.72	0	1049.42	-14764.4
5703	-152.28	1936.8	52.72	2170.72	0	1056.41	25775.4
5704	63.63	2058.11	91.09	2223.31	0	1043.88	-867.24
5705	-157.85	1938.63	109.18	2155.01	0	1048.28	2515.27
5706	38.22	1978.61	69.96	2162.81	0	1042.28	-2551.03
5707	-9.16	1932.07	63.4	2159.94	0	1036.75	2605.88
