Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4720	-11.9	1813.66	-55.92	2205.93	0	1026.59	17781.3
4721	78.74	1865.39	-91.17	2212.97	0	1018.24	3601.6
4722	-58.67	1696.62	-70.04	2157.56	0	1022.32	33988.3
4723	134.81	1766.36	-60.58	2188.02	0	1019.71	629.43
4724	20.83	1623.38	-105.51	2138.3	0	1019.12	25099.1
4725	69.73	1605.68	-58.14	2154.26	0	1027.82	25799.9
4726	127.56	1548.46	-55.31	2143.5	0	1026.45	-3386.29
4727	62.18	1493.68	-66.53	2110.1	0	1030	25729.2
4728	186	1506.5	-55.08	2136.09	0	1028.53	16962.3
4729	154.34	1389.62	-49.67	2078.86	0	1028.07	4351.73
4730	209.43	1389.16	-42.5	2089.84	0	1023.53	6903.23
4731	253.37	1315.92	-56.53	2084.17	0	1022.05	16566.7
4732	246.66	1213.68	-42.95	2043.3	0	1021.11	12239.6
4733	281.68	1172.49	-8.01	2055.83	0	1025.24	-1853.34
4734	255.74	1051.48	-23.27	1998.66	0	1027.96	15763
4735	292.66	1011.05	-9.77	2023.76	0	1023.51	7165.08
4736	263.14	901.03	15.49	1998.92	0	1031.88	-1174.99
4737	279.85	822.14	-4.35	1956.7	0	1023.01	10014.2
4738	276.64	739.29	12.97	1993.85	0	1023.75	771.79
4739	227.74	626.07	16.25	1914.85	0	1027.84	8409.49
4740	265.12	539.25	5.65	1936.4	0	1015.05	7290.82
4741	197.14	454.1	22.28	1916.8	0	1021.73	6310.87
4742	206.83	329.44	34.87	1887.23	0	1042.84	-5005
4743	176.32	304.87	30.67	1969.59	0	1029	-1218.33
4744	112.08	199.43	19.38	1833.41	0	1053.83	4499.32
4745	142.06	169.07	18.39	1952.58	0	1036.32	-2466.1
4746	72.17	130.62	13.43	1835.79	0	1030.22	-399.1
4747	71.87	91.4	-1.45	2028.74	0	1046.48	4222.3
4748	58.59	84.38	-1.22	1839.52	0	997.05	6065.55
4749	25.86	34.33	6.79	1800.74	0	1051.11	-739.83
4750	45.78	44.1	-2.67	1984.29	0	987.12	229.99
4751	-0	-0	-0	2149	0	976.7	-0
4752	-0	-0	-0	2149	0	976.7	-0
4753	-0	-0	-0	2149	0	976.7	-0
4754	-0	-0	-0	2149	0	976.7	-0
4755	-0	-0	-0	2149	0	976.7	-0
4756	-0	-0	-0	2149	0	976.7	-0
4757	-0	-0	-0	2149	0	976.7	-0
4758	-0	-0	-0	2149	0	976.7	-0
4759	-0	-0	-0	2149	0	976.7	-0
4760	1.3	23.19	3.36	2749.84	0	1026.99	9296.49
4761	-0	-0	-0	2149	0	976.7	-0
4762	-0	-0	-0	2149	0	976.7	-0
4763	-0	-0	-0	2149	0	976.7	-0
4764	-0	-0	-0	2149	0	976.7	-0
4765	-0	-0	-0	2149	0	976.7	-0
4766	-0	-0	-0	2149	0	976.7	-0
4767	-0	-0	-0	2149	0	976.7	-0
4768	-0	-0	-0	2149	0	976.7	-0
4769	-0	-0	-0	2149	0	976.7	-0
4770	-0	-0	-0	2149	0	976.7	-0
4771	-0	-0	-0	2149	0	976.7	-0
4772	14.04	19.23	-9.23	2225.03	0	817.77	3664.53
4773	-0	-0	-0	2149	0	976.7	-0
4774	-0	-0	-0	2149	0	976.7	-0
4775	-0	-0	-0	2149	0	976.7	-0
4776	-0	-0	-0	2149	0	976.7	-0
4777	18.84	15.56	-2.14	3024.02	0	893.41	3391.42
4778	-0	-0	-0	2149	0	976.7	-0
4779	-0	-0	-0	2149	0	976.7	-0
4780	-0	-0	-0	2149	0	976.7	-0
4781	-0	-0	-0	2149	0	976.7	-0
4782	-0	-0	-0	2149	0	976.7	-0
4783	-0	-0	-0	2149	0	976.7	-0
4784	-0	-0	-0	2149	0	976.7	-0
4785	-5.19	15.41	-15.11	2075.63	0	815.53	1059.81
4786	-0	-0	-0	2149	0	976.7	-0
4787	-0	-0	-0	2149	0	976.7	-0
4788	-0	-0	-0	2149	0	976.7	-0
4789	-0	-0	-0	2149	0	976.7	-0
4790	-0	-0	-0	2149	0	976.7	-0
4791	-0	-0	-0	2149	0	976.7	-0
4792	-0	-0	-0	2149	0	976.7	-0
4793	11.98	16.33	2.29	2194.58	0	1041.88	-489.53
4794	-0	-0	-0	2149	0	976.7	-0
4795	6.48	15.72	-2.06	2233.83	0	957.46	-305.95
4796	-0	-0	-0	2149	0	976.7	-0
4797	-6.94	33.72	-6.71	2635.96	0	962.61	-5037.01
4798	-36.01	31.43	-9.84	2159.97	0	869.78	-464.28
4799	-141.45	121.61	-1.3	2357.78	0	952.49	3080.76
4800	-95.44	193.48	6.56	2469.36	0	911.85	-5507.09
4801	-180.13	302.28	10.38	2318.71	0	919.73	-6661.17
4802	-79.35	513	27.08	2485.47	0	921.51	16713.5
4803	-35.32	768.74	4.96	2381.78	0	913.98	25169.3
4804	-42.04	1119.54	-9.23	2419.71	0	917.47	-14678.7
4805	-180.36	1516.42	46.84	2410.03	0	912.62	414.73
4806	-337.52	1622.47	92.16	2373.09	0	914.77	-8808.29
4807	-145.34	1573.79	93.08	2384.32	0	920.94	29554.5
4808	-106.05	1626.89	62.03	2364.36	0	919.74	93489.8
4809	21.51	1590.12	-13.05	2410.86	0	918.28	20299.7
4810	-204.62	1544.49	-80.49	2341.9	0	919.25	-101454
4811	-319.6	1601.41	-63.93	2371.42	0	909.71	12994
4812	-196.91	1585.39	-3.59	2362.06	0	926.45	36038.8
4813	-310.29	1478.42	8.85	2329.14	0	921.48	-20188.5
4814	-245.29	1619.42	47.15	2378.47	0	925.72	32665.3
4815	-295.87	1582.03	-69.2	2313.79	0	916.35	-11280.2
4816	-269.32	1762.08	-26.25	2335.31	0	916.73	-42326.6
4817	-262.6	1765.75	53.02	2297.44	0	916.38	17505.6
4818	-179.52	1842.19	10.38	2279.39	0	915.76	9927.58
4819	-187.23	1911.16	41.35	2316.31	0	922.69	14515.2
4820	-159.84	1917.11	83.77	2273.16	0	921.88	10646.8
4821	-84	2031.4	75.3	2280.27	0	922.55	-18051.9
4822	-150.07	1958.01	13.73	2237	0	912.03	16953.9
4823	23.96	2040.1	70.42	2245.56	0	916.57	20507.9
4824	-70.65	1970.37	56.46	2212.14	0	914.36	-8238.84
4825	-23.27	1937.87	41.5	2212.85	0	915.14	19750.6
4826	42.8	1918.95	48.68	2210.66	0	912.38	709.55
4827	-25.71	1815.03	99.49	2172.4	0	919.58	9548.81
4828	92.39	1788.18	96.89	2190.06	0	916.01	22702.4
4829	31.74	1716	51.8	2164.59	0	913.04	7254.06
4830	76.52	1653.29	80.18	2152.18	0	914.61	11153.3
4831	133.9	1654.66	76.83	2158.14	0	910.83	15613.1
4832	63.86	1571.5	51.96	2125.58	0	912.32	14117.8
4833	152.51	1574.25	47.84	2125.75	0	911.8	16303.9
4834	159.07	1529.85	65.92	2112.88	0	915.7	8523.62
4835	187.99	1452.48	33.95	2087.75	0	915.4	13789.3
4836	250.4	1418.61	30.06	2090.71	0	917.73	13522.3
4837	229.8	1327.97	20.9	2062.07	0	915.02	11462.2
4838	293.27	1269.99	26.7	2062.17	0	918.11	1626.9
4839	265.43	1198.58	-4.88	2030.12	0	913.97	22007
4840	265.96	1111.91	4.27	2016.58	0	916.51	11481.7
4841	297.47	1035.61	14.27	2022.54	0	918.01	2596.54
4842	264.66	908.97	-17.7	1965.81	0	909.42	20212.6
4843	306.55	866.7	4.81	2004.31	0	923.31	4405.21
4844	247.8	705.57	5.04	1943.89	0	916.87	9316.6
4845	253.75	626.68	-5.34	1935.67	0	916.31	6025.38
4846	235.82	553.59	-11.44	1958.37	0	920.06	4512.55
4847	190.66	430.3	-2.29	1938.48	0	911.28	5336.27
4848	181.35	365.14	-7.32	1929.41	0	919.57	2080.86
4849	133.29	275.42	-12.97	1870.55	0	912.91	4185.12
4850	120.47	213.01	-9	1964.07	0	907.49	7171.8
4851	109.94	155.49	1.6	1847.63	0	929.63	-3797.2
4852	78.2	129.85	-7.86	1870.96	0	911.41	-46.55
4853	76.37	95.21	-3.89	2025.13	0	906.16	3279.17
4854	48.52	54.63	0.08	1559.53	0	984.42	-9090.19
4855	35.71	40.28	-6.94	2235.02	0	865.58	-568.39
4856	26.17	27.47	-11.22	1765.51	0	863.69	6979.92
4857	-0	-0	-0	2149	0	976.7	-0
4858	-0	-0	-0	2149	0	976.7	-0
4859	-0	-0	-0	2149	0	976.7	-0
4860	-0	-0	-0	2149	0	976.7	-0
4861	-2.44	22.74	8.62	2170.88	0	1051.47	3108.29
4862	16.25	-16.63	3.81	1718.75	0	773.84	1078.65
4863	-3.05	18.46	-5.87	2304.37	0	989.26	-1757.91
4864	0.61	-19.07	3.97	2714.12	0	780.58	3037.35
4865	-0	-0	-0	2149	0	976.7	-0
4866	-0	-0	-0	2149	0	976.7	-0
4867	-0	-0	-0	2149	0	976.7	-0
4868	-0	-0	-0	2149	0	976.7	-0
4869	-0	-0	-0	2149	0	976.7	-0
4870	-0	-0	-0	2149	0	976.7	-0
4871	-0	-0	-0	2149	0	976.7	-0
4872	-0	-0	-0	2149	0	976.7	-0
4873	11.06	23.96	-5.19	2514.53	0	919.94	41.14
4874	-0	-0	-0	2149	0	976.7	-0
4875	-0	-0	-0	2149	0	976.7	-0
4876	-0	-0	-0	2149	0	976.7	-0
4877	-0	-0	-0	2149	0	976.7	-0
4878	-0	-0	-0	2149	0	976.7	-0
4879	-0	-0	-0	2149	0	976.7	-0
4880	13.96	16.17	-5.95	1790.25	0	1025.35	-1067.32
4881	-0	-0	-0	2149	0	976.7	-0
4882	-0	-0	-0	2149	0	976.7	-0
4883	-0	-0	-0	2149	0	976.7	-0
4884	-0	-0	-0	2149	0	976.7	-0
4885	-0	-0	-0	2149	0	976.7	-0
4886	-0	-0	-0	2149	0	976.7	-0
4887	3.89	15.26	-7.02	2980.82	0	849.3	-6196.86
4888	-0	-0	-0	2149	0	976.7	-0
4889	-0	-0	-0	2149	0	976.7	-0
4890	-1.14	16.48	-0.53	2773.88	0	994.79	1193.4
4891	-0	-0	-0	2149	0	976.7	-0
4892	-0	-0	-0	2149	0	976.7	-0
4893	-0	-0	-0	2149	0	976.7	-0
4894	-0	-0	-0	2149	0	976.7	-0
4895	-0	-0	-0	2149	0	976.7	-0
4896	-0	-0	-0	2149	0	976.7	-0
4897	11.83	15.26	1.37	1916.63	0	1050.05	1631.39
4898	-0	-0	-0	2149	0	976.7	-0
4899	-0	-0	-0	2149	0	976.7	-0
4900	-0	-0	-0	2149	0	976.7	-0
4901	-0	-0	-0	2149	0	976.7	-0
4902	19.38	29.45	0.08	2423.64	0	871.04	6644.37
4903	-0	-0	-0	2149	0	976.7	-0
4904	-15.64	103	6.1	2424.8	0	1009.03	-3348.77
4905	-106.66	93.69	-8.7	2439.74	0	944.44	-4297.52
4906	-65.23	212.71	-3.28	2405.38	0	1010.91	22467.7
4907	-139.62	348.66	-35.25	2461.37	0	972.77	-8011.68
4908	-72.02	576.78	-40.36	2416.23	0	964.07	-19775.3
4909	-86.29	929.57	34.94	2424.5	0	975.93	-8274.64
4910	-185.62	1461.33	39.37	2444.88	0	975.46	8765.06
4911	-304.57	1663.82	-13.12	2396.73	0	970.54	66775.5
4912	-199.2	1672.67	-16.94	2406.05	0	960.63	41781.9
4913	-208.05	1657.41	100.25	2389.45	0	965.16	-101369
4914	-25.02	1664.12	159.3	2399.55	0	972.83	32103.7
4915	-161.59	1594.7	135.57	2399.98	0	965.46	92113.8
4916	-401.61	1629.94	197.68	2385.61	0	972.83	5780.94
4917	-198.52	1511.69	175.02	2372.86	0	969.59	41070.5
4918	-304.41	1546.33	34.03	2350.76	0	964.02	8543.09
4919	-380.86	1529.24	19.38	2367.04	0	971.02	295.61
4920	-267.72	1512.45	146.64	2339.65	0	981.83	32569.3
4921	-322.88	1656.95	75	2377.01	0	982.54	46471.6
4922	-295.41	1576.84	-51.5	2326.74	0	984.18	20322.9
4923	-171.36	1784.52	7.78	2318.72	0	978.64	9646.25
4924	-334.01	1769.56	17.32	2322.72	0	983.78	-11154.6
4925	-166.32	1835.17	-101.78	2286.5	0	980.91	31043.8
4926	-171.43	1913.76	-45.39	2298.08	0	979.76	32584.1
4927	-216.29	1840.36	3.2	2261.28	0	989.53	3768.45
4928	-6.33	1927.8	-21.97	2249.74	0	986.68	15562.7
4929	-163.88	1877.44	-49.36	2248.54	0	992.41	41153.4
4930	-55.08	1876.68	-5.72	2237.52	0	993.35	3824.51
4931	33.87	1853.49	-13.5	2216.49	0	991.76	14020.9
4932	-93.54	1812.59	-77.51	2204.94	0	993.08	21634
4933	92.39	1795.65	-85.75	2197.83	0	986.72	5607.6
4934	25.56	1711.27	-14.27	2177.91	0	993.09	21499.4
4935	34.79	1662.29	-52.11	2180.18	0	995.69	12858.6
4936	141.75	1606.14	-56.46	2162.28	0	999.37	14294.5
4937	25.41	1544.34	-3.36	2144.42	0	1003.97	13199
4938	135.5	1547.39	-12.28	2143.4	0	1002.46	1974.14
4939	162.43	1492.16	-46.39	2110.43	0	998.83	20980
4940	128.02	1465	-11.6	2112.3	0	999.93	17733.6
4941	234.83	1415.41	2.59	2098.15	0	996.96	-5420.31
4942	206.15	1324.62	-16.4	2060.37	0	997.16	17705.9
4943	240.63	1309.97	-2.98	2084.18	0	997.35	16225.3
4944	277.48	1171.88	14.04	2034.95	0	998.37	2901.19
4945	251.54	1144.41	33.42	2038.22	0	1004.87	6990.45
4946	271.84	1048.58	6.41	2031.12	0	1000.16	8384.12
4947	288.01	959.93	24.64	1981.78	0	999.82	2752.51
4948	274.58	899.2	38.07	2013.53	0	1000.37	4711.36
4949	265.96	776.82	13.28	1969.12	0	996.23	12490.2
4950	277.71	689.85	27.62	1949.93	0	998.35	5983.31
4951	223.69	586.4	41.89	1979.16	0	999.34	-641.69
4952	232.85	510.25	28.99	1927.14	0	998.98	10746.3
4953	201.87	374.91	22.13	1924.56	0	1004.73	3872.81
4954	157.62	340.73	39.75	1944.16	0	1013.33	-4419.77
4955	153.5	229.19	20.83	1842.8	0	1015.19	713.39
4956	115.59	185.09	12.89	1933.72	0	1034.42	681.59
4957	111.77	149.08	5.57	1782.66	0	998.59	5713.92
4958	75.84	112.46	19.38	1909.32	0	1028.35	-5642.57
4959	44.33	90.79	1.07	1878.84	0	1025.47	17036.3
4960	65	59.66	-0.38	1848.46	0	1023.25	1091.72
4961	21.44	43.03	10.3	2011.08	0	1093.67	-10366.2
4962	29.14	21.06	-6.87	1669.76	0	1027.72	8378.24
4963	-0	-0	-0	2149	0	976.7	-0
4964	-5.26	15.41	2.21	2487.44	0	1087.34	573.41
4965	-0	-0	-0	2149	0	976.7	-0
4966	-0	-0	-0	2149	0	976.7	-0
4967	-0	-0	-0	2149	0	976.7	-0
4968	-0	-0	-0	2149	0	976.7	-0
4969	-0	-0	-0	2149	0	976.7	-0
4970	-0	-0	-0	2149	0	976.7	-0
4971	-0	-0	-0	2149	0	976.7	-0
4972	-0	-0	-0	2149	0	976.7	-0
4973	-0	-0	-0	2149	0	976.7	-0
4974	-0	-0	-0	2149	0	976.7	-0
4975	-0	-0	-0	2149	0	976.7	-0
4976	-0	-0	-0	2149	0	976.7	-0
4977	-0	-0	-0	2149	0	976.7	-0
4978	-0	-0	-0	2149	0	976.7	-0
4979	-0	-0	-0	2149	0	976.7	-0
4980	-0	-0	-0	2149	0	976.7	-0
4981	11.83	17.55	-0.15	1996.5	0	983.57	2668.4
4982	-0	-0	-0	2149	0	976.7	-0
4983	-3.89	17.09	-6.64	1731.3	0	1000.2	4061.22
4984	-0	-0	-0	2149	0	976.7	-0
4985	-0	-0	-0	2149	0	976.7	-0
4986	-0	-0	-0	2149	0	976.7	-0
4987	-0	-0	-0	2149	0	976.7	-0
4988	-0	-0	-0	2149	0	976.7	-0
4989	-0	-0	-0	2149	0	976.7	-0
4990	-13.5	15.11	1.22	2536.6	0	1088.45	4287.1
4991	-0	-0	-0	2149	0	976.7	-0
4992	-0	-0	-0	2149	0	976.7	-0
4993	-0	-0	-0	2149	0	976.7	-0
4994	14.8	-15.72	-8.01	2648.47	0	1025.33	-6982.38
4995	-9.46	26.55	4.27	2020.67	0	1076.63	2207.7
4996	9.77	-27.92	-2.75	1903.86	0	933.26	-1733.33
4997	10.76	29.91	-4.88	2074.8	0	1018.24	536.22
4998	-11.98	-21.51	-2.29	2170.83	0	893.1	-1177.17
4999	16.56	23.96	0.69	2151.09	0	1017.57	-3530.95
5000	-0	-0	-0	2149	0	976.7	-0
5001	-0	-0	-0	2149	0	976.7	-0
5002	-0	-0	-0	2149	0	976.7	-0
5003	-0	-0	-0	2149	0	976.7	-0
5004	-0	-0	-0	2149	0	976.7	-0
5005	-0	-0	-0	2149	0	976.7	-0
5006	-0	-0	-0	2149	0	976.7	-0
5007	-0	-0	-0	2149	0	976.7	-0
5008	-0	-0	-0	2149	0	976.7	-0
5009	-7.55	24.41	-2.06	2564.36	0	893.37	-4616.33
5010	-50.05	94.91	-9	2259.74	0	928.82	2619.31
5011	-137.33	103.61	-9.38	2423.82	0	959.88	1054.77
5012	-91.55	212.25	2.44	2416.94	0	962.49	726.02
5013	-142.97	316.31	11.6	2374.49	0	955.79	3057.04
5014	-29.91	491.03	-11.6	2451.07	0	950.17	15239.2
5015	-17.62	679.63	-22.35	2392.03	0	952.73	7910.69
5016	9.54	1242.52	-1.83	2433.25	0	948.13	6650.91
5017	-232.62	1297.91	7.93	2414.52	0	947.76	-10659.9
5018	-333.4	1365.2	61.19	2367.77	0	952.69	-43837
5019	-77.9	1392.06	40.28	2403.31	0	949.47	75513.8
5020	-119.48	1504.82	46.54	2368.88	0	957.83	59181.8
5021	2.37	1458.59	-80.8	2391.24	0	951.64	-28044.4
5022	-343.48	1469.27	-27.31	2353.31	0	964.05	-27213.8
5023	-235.52	1586.91	-95.37	2372.39	0	954.05	27342.2
5024	-221.86	1485.29	-59.89	2361.45	0	962.37	-13206.8
5025	-282.52	1562.5	26.63	2353.63	0	967.92	4884.09
5026	-196.3	1612.85	-40.89	2362.48	0	955.81	-2848.1
5027	-330.05	1625.21	-136.41	2295.92	0	957.07	-3784.62
5028	-200.96	1738.59	-36.01	2326.99	0	953.68	-14448.8
5029	-204.7	1773.22	26.7	2301.36	0	965.66	2645.79
5030	-210.19	1690.22	-49.36	2288.36	0	965.32	5374.79
5031	-123.29	1935.73	3.97	2314.86	0	962.94	13326.8
5032	-189.13	1833.8	11.37	2245.89	0	958.71	-6780.6
5033	-58.75	1968.54	-1.45	2241.65	0	956.75	-7683.53
5034	-123.98	1958.31	-24.49	2235.93	0	955.79	35163.7
5035	-33.19	1885.38	10.53	2229.38	0	958.98	-2953.5
5036	47.68	1941.38	38.45	2226.24	0	958.83	-12037.1
5037	-64.16	1827.55	-9.69	2185.14	0	959.62	25810.7
5038	85.45	1869.96	13.05	2205.51	0	958.41	6766.59
5039	28.84	1808.32	46.16	2179.32	0	956.05	-7416
5040	44.48	1734.31	22.51	2164.54	0	956.99	12321.7
5041	139.16	1725.77	12.59	2182.62	0	952.71	5201.43
5042	24.11	1616.06	41.66	2136.92	0	954.34	13723.9
5043	148.01	1616.06	47.91	2145.93	0	954.36	1464.75
5044	113.98	1540.37	13.73	2125.39	0	954.44	16538.1
5045	101.01	1530.91	32.73	2119.04	0	955.56	14488.2
5046	205.08	1504.06	34.33	2097.06	0	957.77	926
5047	170.14	1412.96	-0.08	2077.59	0	958.21	13130.7
5048	249.25	1457.82	-8.85	2097.45	0	952.84	15324.5
5049	242.84	1283.11	-3.66	2020.25	0	956.25	-2730.12
5050	294.65	1285.1	5.19	2054.91	0	961.14	10591.4
5051	294.57	1231.99	-21.9	2052.19	0	954.95	14347.1
5052	282.9	1091	-25.86	1974.9	0	955.97	3124.5
5053	326.08	1066.74	14.11	2038.48	0	964.77	-2435.71
5054	270.31	937.35	-27.92	1973.23	0	958.59	19877.8
5055	314.25	845.18	-23.04	1965.61	0	960.54	4121.16
5056	270.92	775.45	-9.92	1975.69	0	960.58	-2268.6
5057	237.88	684.51	-37.77	1904.06	0	955.23	15824.4
5058	255.89	583.65	-23.57	1958.74	0	961.2	248.7
5059	155.79	494.54	-35.17	1880.69	0	952.09	9494.28
5060	224.3	379.94	-12.74	1924.84	0	966.73	-5033.68
5061	112.76	328.98	-32.12	1875.66	0	965.77	8146.34
5062	117.8	215	-21.9	1846.01	0	952.54	2652.62
5063	132.75	231.17	-2.44	2007.98	0	973.97	-2377.18
5064	55.08	98.72	-15.95	1596.16	0	980.89	5323.1
5065	107.04	140.38	-7.93	2067.39	0	946.71	5861.87
5066	46.77	76.14	2.67	1723.14	0	976.71	-2713.83
5067	39.67	41.05	0.92	1757.18	0	972.88	-1577.5
5068	57.07	43.49	-7.48	2130.44	0	943.4	5124.06
5069	-0	-0	-0	2149	0	976.7	-0
5070	18.77	31.13	-3.43	2112.95	0	945.28	1912.96
5071	3.36	-15.56	-6.03	2053.61	0	849.8	4953.57
5072	-0	-0	-0	2149	0	976.7	-0
5073	-0	-0	-0	2149	0	976.7	-0
5074	-0	-0	-0	2149	0	976.7	-0
5075	-1.68	31.89	-7.4	1772.61	0	921.61	-1118.2
5076	-3.2	-17.7	-0.15	2472.41	0	751.07	845.55
5077	5.19	28.23	-3.2	2389.05	0	961.73	596
5078	-0	-0	-0	2149	0	976.7	-0
5079	-0	-0	-0	2149	0	976.7	-0
5080	2.44	27.01	-6.56	2511.37	0	861.41	1110.01
5081	-1.37	-23.96	-1.53	2268.97	0	871.6	-4845.98
5082	5.34	28.08	2.75	2582.29	0	1032.72	2370.21
5083	-0	-0	-0	2149	0	976.7	-0
5084	-0	-0	-0	2149	0	976.7	-0
5085	-0	-0	-0	2149	0	976.7	-0
5086	-0	-0	-0	2149	0	976.7	-0
5087	-0	-0	-0	2149	0	976.7	-0
5088	-0	-0	-0	2149	0	976.7	-0
5089	-0	-0	-0	2149	0	976.7	-0
5090	-0	-0	-0	2149	0	976.7	-0
5091	-0	-0	-0	2149	0	976.7	-0
5092	-0	-0	-0	2149	0	976.7	-0
5093	-0	-0	-0	2149	0	976.7	-0
5094	10.83	16.33	-10.38	2574.84	0	845.66	-2152.49
5095	-0	-0	-0	2149	0	976.7	-0
5096	-16.1	18.46	-2.44	1665.67	0	1002.38	8556.93
5097	-0	-0	-0	2149	0	976.7	-0
5098	-0	-0	-0	2149	0	976.7	-0
5099	-0	-0	-0	2149	0	976.7	-0
5100	-0	-0	-0	2149	0	976.7	-0
5101	-0	-0	-0	2149	0	976.7	-0
5102	-0	-0	-0	2149	0	976.7	-0
5103	-0	-0	-0	2149	0	976.7	-0
5104	-0	-0	-0	2149	0	976.7	-0
5105	-0	-0	-0	2149	0	976.7	-0
5106	11.52	22.89	-2.82	2915.22	0	861.85	839.18
5107	-0	-0	-0	2149	0	976.7	-0
5108	28.08	17.7	-3.51	2486.59	0	1015.21	4293.51
5109	-0	-0	-0	2149	0	976.7	-0
5110	-0	-0	-0	2149	0	976.7	-0
5111	-38.91	89.57	-3.89	2492.23	0	993.27	-2855.23
5112	-91.78	113.22	-2.98	2419.59	0	1033.17	1358.85
5113	-142.52	216.37	-18.84	2330.8	0	1013.95	15770.5
5114	-149.92	291.9	-20.6	2499.63	0	1009.43	1841.88
5115	-76.75	498.35	-38.07	2425.13	0	1000.77	-21409.3
5116	-75.45	702.67	22.96	2440.18	0	1016.76	-8476.65
5117	-67.67	955.81	49.59	2452.02	0	1008.38	10437.9
5118	-67.37	1319.12	83.24	2413.86	0	1017.5	36060.4
5119	-187.61	1323.7	11.6	2423.04	0	1011.15	25810.7
5120	-131.23	1417.85	-1.98	2399.66	0	1008.86	27783.3
5121	-95.67	1247.71	30.75	2409.74	0	1014.22	-54233.9
5122	-119.86	1267.7	55.77	2387.11	0	1005.45	-41589.1
5123	-114.59	1197.36	126.57	2386.45	0	1017.43	49345.9
5124	-260.01	1196.9	99.79	2388.02	0	1020.23	53644.9
5125	-333.71	1275.02	84.76	2386.67	0	1022.63	23479.6
5126	-269.24	1219.48	-21.36	2395.14	0	1019.6	13612.1
5127	-351.1	1333.31	-60.81	2361.83	0	1021.5	-28021.3
5128	-300.29	1404.11	-53.94	2370.42	0	1013.14	-4466.92
5129	-298.39	1473.24	3.05	2342.6	0	1029.48	39044
5130	-283.43	1551.51	-46.84	2344.06	0	1025.54	29526.4
5131	-201.26	1680.3	-20.83	2362.13	0	1030.05	10032.4
5132	-243.45	1675.11	-50.28	2289.49	0	1030.69	11077.9
5133	-132.14	1834.41	-54.02	2322.88	0	1025.58	-2958.54
5134	-219.65	1866	-64.39	2276.39	0	1026.62	40726.3
5135	-86.67	1834.87	-65.61	2267.3	0	1025.12	16365.9
5136	-65.16	1948.85	-35.63	2277.37	0	1025.12	6944.32
5137	-114.75	1810.61	-81.41	2230.22	0	1029.9	38828.4
5138	42.72	1938.32	-31.81	2256.34	0	1031.2	3703.42
5139	-107.88	1797.94	-39.22	2218.18	0	1035.86	43236
5140	66.68	1805.88	-48.52	2222.46	0	1037.75	10798.1
5141	28.69	1786.96	-75.61	2210.8	0	1034.83	12941.9
5142	-9.61	1667.94	-76.98	2181.02	0	1040.05	25619.3
5143	131.84	1722.56	-71.64	2185.78	0	1033.41	6290.88
5144	5.04	1597.44	-88.88	2164.28	0	1038.46	30577.2
5145	121.77	1605.07	-69.58	2168.17	0	1038.66	10909.5
5146	92.16	1512.76	-74.39	2141.5	0	1042.7	11088.4
5147	74.92	1485.44	-67.21	2142.04	0	1047.12	21228.9
5148	182.04	1478.58	-81.25	2127.79	0	1041.75	9237.45
5149	145.49	1381.38	-68.05	2090.79	0	1046.92	15794.3
5150	215.53	1402.59	-53.86	2111.18	0	1039.72	9673.03
5151	245.29	1298.22	-59.43	2075.44	0	1040.64	8225.18
5152	247.65	1242.68	-35.17	2056.51	0	1041.66	13679.1
5153	301.28	1201.63	-19.61	2077.04	0	1036.79	9452.58
5154	266.34	1092.53	-11.98	2009.19	0	1042.79	8851.81
5155	309.14	1031.34	-9	2042.96	0	1041.71	8654.84
5156	298.92	959.78	-0.23	2018.06	0	1038.31	9906.23
5157	278.09	846.41	8.54	1963.21	0	1043.93	3143.86
5158	306.93	777.28	7.63	2007.81	0	1039.35	7616.88
5159	247.57	672.61	14.11	1918.95	0	1041.92	12189
5160	274.66	568.08	32.88	1958.7	0	1045.2	-11012.1
5161	224.99	498.05	12.36	1931.51	0	1036.31	6696.6
5162	200.88	374.91	8.7	1866.56	0	1052.93	20588.8
5163	203.09	336.76	36.16	1977.94	0	1048.29	-16229.9
5164	129.47	231.93	8.7	1853.16	0	1036.89	6527.27
5165	140.69	194.09	16.17	1920.88	0	1066.51	10553.6
5166	100.1	154.88	19.53	1863.23	0	1052.09	-8765.49
5167	75.07	105.9	19.38	2043.5	0	1047.68	-3109.63
5168	66.99	101.78	-1.75	1811.8	0	1052.41	9401.78
5169	39.6	44.71	-20.14	1800.17	0	1042.64	6572.76
5170	48.68	54.02	-8.85	2234.27	0	998.9	-7712.35
5171	-0	-0	-0	2149	0	976.7	-0
5172	-0	-0	-0	2149	0	976.7	-0
5173	-0	-0	-0	2149	0	976.7	-0
5174	-0	-0	-0	2149	0	976.7	-0
5175	0.31	18.46	-1.75	2485.61	0	928.56	1920.97
5176	-0	-0	-0	2149	0	976.7	-0
5177	-0	-0	-0	2149	0	976.7	-0
5178	-0	-0	-0	2149	0	976.7	-0
5179	-0	-0	-0	2149	0	976.7	-0
5180	-6.56	17.7	-1.83	1429.65	0	1048.96	-398.5
5181	-0	-0	-0	2149	0	976.7	-0
5182	-0	-0	-0	2149	0	976.7	-0
5183	-4.5	15.87	4.58	2075.51	0	1086.58	-914.68
5184	-0	-0	-0	2149	0	976.7	-0
5185	9.69	34.33	-3.51	2309.23	0	953.28	2940.59
