Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1954	-192.64	1270.6	-5.87	2229.84	0	1046.95	16252.8
1955	-120.54	1326.75	-27.92	2242.78	0	1047.21	11873.4
1956	-155.56	1348.72	-32.2	2223.31	0	1044.1	8128.23
1957	-112.23	1391.14	-11.14	2219.34	0	1045.09	6986.95
1958	-107.19	1385.04	-22.74	2208.6	0	1047.96	10221.2
1959	-115.13	1431.88	-14.5	2212.07	0	1046.18	15056.6
1960	-84.46	1425.78	-2.59	2198.54	0	1046.95	4400.78
1961	-96.59	1450.5	-19.61	2182.4	0	1045.69	8720.51
1962	-72.33	1462.1	-16.02	2196.37	0	1048.81	14997.9
1963	-71.18	1439.06	-26.93	2171.17	0	1046.38	13229.4
1964	-45.62	1461.49	-17.32	2170.31	0	1045.96	2684.95
1965	-41.66	1455.38	-19.84	2172.71	0	1048.79	15737.5
1966	-42.5	1446.53	-26.63	2149.49	0	1046.82	18443.1
1967	-21.36	1452.03	-9.16	2159.5	0	1047.24	376.13
1968	-36.32	1424.1	-17.78	2134.85	0	1049.09	17190.6
1969	7.71	1426.24	-26.4	2144.51	0	1048.71	10004.9
1970	-21.13	1394.81	-21.51	2135.59	0	1050.12	9340.64
1971	15.56	1375.43	-29.07	2116.18	0	1050.03	6551.71
1972	38.07	1355.44	-41.73	2124.44	0	1048.93	5785.85
1973	8.7	1330.26	-37.61	2105.9	0	1050.78	13534.6
1974	57.07	1319.73	-30.9	2106.26	0	1050.58	2730.06
1975	51.65	1287.54	-30.52	2093.21	0	1050.16	7940.23
1976	71.41	1259.61	-23.96	2086.39	0	1049.5	10122.4
1977	84.76	1226.04	-16.1	2079.91	0	1049.93	1994.78
1978	86.75	1186.07	-16.78	2070.58	0	1050.39	10191.4
1979	111.24	1162.26	-15.03	2066.61	0	1048.07	6575.46
1980	101.7	1095.73	-13.89	2043.93	0	1048.89	6528.72
1981	123.9	1069.49	0.53	2056.67	0	1051.09	4930.14
1982	121.61	1020.2	-9.23	2043.73	0	1047.99	6809.97
1983	126.27	958.1	-5.49	2023.07	0	1048	5684.51
1984	134.74	934.91	8.39	2030.92	0	1047.41	2686.1
1985	134.2	854.8	0.61	2018.94	0	1047.79	8061.71
1986	137.02	818.33	5.49	2007.95	0	1046.96	4457.15
1987	134.35	750.89	6.56	2001.61	0	1046.98	3802.55
1988	141.07	695.04	6.26	1990.4	0	1045.74	7432.82
1989	137.86	641.02	8.39	1998.91	0	1049.18	2351.38
1990	133.82	574.34	4.27	1970.88	0	1047.04	5891.65
1991	126.19	527.34	8.77	1967.17	0	1048.84	2117.44
1992	136.26	449.37	3.51	1978.85	0	1050.8	3909.39
1993	113.53	407.26	3.66	1941.68	0	1052.49	3088.67
1994	115.05	343.78	2.9	1943.59	0	1054.4	-1679.98
1995	105.59	287.02	-2.29	1939.26	0	1053.49	4265.04
1996	85.83	244.75	0.61	1902.14	0	1058.39	-4.29
1997	90.79	207.06	-6.48	1957.71	0	1054.16	1771.04
1998	68.28	148.93	-6.64	1859.16	0	1066.79	3723.09
1999	69.66	140.99	-8.93	2003.6	0	1053.64	-1250.54
2000	32.96	92.32	-13.2	1837.5	0	1052.63	7966.05
2001	62.64	79.5	-7.48	1934.91	0	1067.7	3857.84
2002	27.31	62.56	-7.71	2110.18	0	1093.44	-2728.7
2003	21.21	33.87	-15.26	1561.09	0	1080.55	8938.42
2004	34.48	44.86	-9.69	2299.99	0	1065.49	1385.02
2005	-0	-0	-0	2149	0	976.7	-0
2006	-0	-0	-0	2149	0	976.7	-0
2007	-0	-0	-0	2149	0	976.7	-0
2008	-0	-0	-0	2149	0	976.7	-0
2009	-0	-0	-0	2149	0	976.7	-0
2010	-0	-0	-0	2149	0	976.7	-0
2011	-0	-0	-0	2149	0	976.7	-0
2012	-0	-0	-0	2149	0	976.7	-0
2013	-0	-0	-0	2149	0	976.7	-0
2014	-0	-0	-0	2149	0	976.7	-0
2015	-0	-0	-0	2149	0	976.7	-0
2016	-0	-0	-0	2149	0	976.7	-0
2017	-0	-0	-0	2149	0	976.7	-0
2018	-0	-0	-0	2149	0	976.7	-0
2019	-0	-0	-0	2149	0	976.7	-0
2020	-0	-0	-0	2149	0	976.7	-0
2021	-0	-0	-0	2149	0	976.7	-0
2022	-0	-0	-0	2149	0	976.7	-0
2023	-0	-0	-0	2149	0	976.7	-0
2024	-0	-0	-0	2149	0	976.7	-0
2025	-0	-0	-0	2149	0	976.7	-0
2026	-0	-0	-0	2149	0	976.7	-0
2027	-0	-0	-0	2149	0	976.7	-0
2028	-0	-0	-0	2149	0	976.7	-0
2029	-0	-0	-0	2149	0	976.7	-0
2030	-0	-0	-0	2149	0	976.7	-0
2031	-0	-0	-0	2149	0	976.7	-0
2032	-0	-0	-0	2149	0	976.7	-0
2033	-0	-0	-0	2149	0	976.7	-0
2034	-0	-0	-0	2149	0	976.7	-0
2035	-0	-0	-0	2149	0	976.7	-0
2036	-0	-0	-0	2149	0	976.7	-0
2037	-0	-0	-0	2149	0	976.7	-0
2038	-0	-0	-0	2149	0	976.7	-0
2039	-0	-0	-0	2149	0	976.7	-0
2040	-0	-0	-0	2149	0	976.7	-0
2041	-0	-0	-0	2149	0	976.7	-0
2042	-0	-0	-0	2149	0	976.7	-0
2043	-0	-0	-0	2149	0	976.7	-0
2044	-62.1	61.49	2.98	1896.88	0	1005.52	6296.29
2045	-12.21	53.56	-3.66	2676.92	0	989.08	-5956.93
2046	-1.45	118.87	1.45	2215.18	0	922.91	1857.94
2047	-25.41	191.04	14.42	2223.36	0	950.69	397.58
2048	45.24	281.98	30.21	2350.11	0	954.19	5957.55
2049	29.68	565.03	66.22	2265.61	0	955.01	6555.97
2050	-80.26	545.04	87.05	2273	0	943.47	-18473.9
2051	4.65	731.81	137.02	2254.27	0	967.64	16356.5
2052	-64.09	677.49	93.15	2265.78	0	958.17	41720.9
2053	-2.75	720.21	31.2	2286.74	0	965.02	-4946.69
2054	25.33	702.21	-39.6	2249.98	0	965.8	-226.01
2055	-35.86	720.52	-79.88	2321.87	0	947.15	-16584.1
2056	-87.13	835.11	-3.43	2238.34	0	971.99	-11077.3
2057	-123.9	782.01	-0	2267.03	0	960.92	29556.6
2058	-165.41	1002.2	-3.28	2275.39	0	966.22	-9219.06
2059	-193.02	929.72	-2.82	2238.63	0	969.17	-6536.54
2060	-168.76	1045.99	20.52	2271.35	0	965.54	20434.8
2061	-157.93	1113.89	-1.14	2253.01	0	966.22	-3368.08
2062	-129.55	1144.26	11.29	2244.55	0	967.98	13637.4
2063	-144.5	1238.25	29.53	2246.78	0	962.55	1128.49
2064	-148.93	1291.96	27.08	2225.85	0	965.21	8566.32
2065	-115.13	1349.18	54.4	2228.49	0	965.62	20594.8
2066	-142.14	1391.45	41.73	2220.82	0	961.75	7541.33
2067	-110.09	1397.25	51.04	2195.29	0	968.03	4273.03
2068	-79.5	1443.63	33.42	2214.58	0	961.88	23917.1
2069	-124.21	1420.75	37.38	2193.32	0	965.97	5863.59
2070	-64.85	1497.34	46.01	2187.11	0	967.4	10400.4
2071	-78.35	1477.51	21.82	2184.94	0	961.51	15200.9
2072	-62.1	1516.88	30.36	2173.28	0	965.26	4055.65
2073	-41.05	1502.08	38.91	2164.4	0	963.09	14027.6
2074	-44.48	1525.12	32.42	2161.5	0	962.63	8764.66
2075	-14.04	1524.81	27.16	2158.62	0	963.75	7183.38
2076	-27.62	1497.5	34.03	2141.16	0	962.26	12134.1
2077	-0.15	1511.84	35.48	2146.29	0	962	3852.7
2078	4.04	1499.48	36.24	2132.16	0	961.83	13504.8
2079	6.64	1478.73	39.98	2123.03	0	960.68	13110.8
2080	23.88	1465.15	46.69	2132.98	0	961.01	7587.22
2081	11.14	1426.24	45.24	2103.98	0	959.44	12973.5
2082	41.05	1428.83	46.77	2115.3	0	957.55	13993.3
2083	25.71	1365.51	55.24	2100.06	0	960.84	11750.8
2084	49.36	1363.68	50.58	2099.58	0	957.29	14837.1
2085	59.66	1306.15	41.73	2087.07	0	956.64	12823.9
2086	74.01	1298.07	50.96	2083.43	0	961.4	12735.9
2087	84.61	1257.48	36.24	2076.22	0	956.13	16468.2
2088	88.58	1215.36	37.38	2066.16	0	960.59	11000.9
2089	108.57	1172.94	28.23	2061.63	0	957.95	14646.2
2090	116.81	1136.32	29.37	2048.82	0	958.64	14613.9
2091	117.65	1076.97	29.3	2042.82	0	962.29	9425.5
2092	139.31	1021.12	13.96	2040.05	0	956.71	15376.9
2093	127.49	979.16	18.31	2022.15	0	961.97	12094.1
2094	143.28	907.29	17.01	2024.59	0	961.74	13053.9
2095	142.21	862.88	5.04	2014.55	0	958.1	12957.8
2096	131.38	791.63	5.19	1999.99	0	962.26	11161
2097	155.33	729.52	5.11	2007.68	0	961.79	12576.2
2098	130.23	671.08	0.15	1980.42	0	961.59	10105.3
2099	143.51	617.68	-7.71	1993.2	0	958.93	10831.7
2100	130.23	540.77	-1.98	1963.67	0	963.75	10736
2101	130.84	479.28	-11.14	1961.91	0	959.55	8649.92
2102	134.66	451.97	-4.5	1994.59	0	962.28	6695.89
2103	99.87	351.72	-8.7	1906.1	0	962.07	8281.93
2104	125.5	326.69	-10.76	2002.82	0	956.82	5331.74
2105	88.73	270.69	-4.81	1927.2	0	965.82	6906.14
2106	106.28	209.05	-12.13	1960.28	0	954	3359.44
2107	90.41	184.33	-6.79	1974.24	0	957.69	3389.22
2108	53.71	117.03	-9.61	1790.96	0	959.98	10529.6
2109	87.74	108.03	-5.26	2065.7	0	963.55	-601.03
2110	47.45	72.63	-8.62	1853.76	0	949.88	4730.02
2111	49.06	52.95	-6.71	1802.38	0	945.05	6912.36
2112	38.07	49.29	5.04	2013.53	0	1022.38	-5126.54
2113	-0	-0	-0	2149	0	976.7	-0
2114	39.52	35.71	-4.81	1963.04	0	973.13	-321.28
2115	-0	-0	-0	2149	0	976.7	-0
2116	-0	-0	-0	2149	0	976.7	-0
2117	-0	-0	-0	2149	0	976.7	-0
2118	-0	-0	-0	2149	0	976.7	-0
2119	-0	-0	-0	2149	0	976.7	-0
2120	-0	-0	-0	2149	0	976.7	-0
2121	-0	-0	-0	2149	0	976.7	-0
2122	-0	-0	-0	2149	0	976.7	-0
2123	0	0	0	2149	0	976.7	0
2124	-0	-0	-0	2149	0	976.7	-0
2125	-0	-0	-0	2149	0	976.7	-0
2126	-0	-0	-0	2149	0	976.7	-0
2127	-0	-0	-0	2149	0	976.7	-0
2128	-0	-0	-0	2149	0	976.7	-0
2129	-0	-0	-0	2149	0	976.7	-0
2130	-0	-0	-0	2149	0	976.7	-0
2131	-0	-0	-0	2149	0	976.7	-0
2132	-0	-0	-0	2149	0	976.7	-0
2133	-0	-0	-0	2149	0	976.7	-0
2134	-0	-0	-0	2149	0	976.7	-0
2135	-0	-0	-0	2149	0	976.7	-0
2136	-0	-0	-0	2149	0	976.7	-0
2137	-0	-0	-0	2149	0	976.7	-0
2138	-0	-0	-0	2149	0	976.7	-0
2139	-0	-0	-0	2149	0	976.7	-0
2140	-0	-0	-0	2149	0	976.7	-0
2141	-0	-0	-0	2149	0	976.7	-0
2142	-0	-0	-0	2149	0	976.7	-0
2143	-0	-0	-0	2149	0	976.7	-0
2144	-0	-0	-0	2149	0	976.7	-0
2145	-0	-0	-0	2149	0	976.7	-0
2146	-0	-0	-0	2149	0	976.7	-0
2147	-0	-0	-0	2149	0	976.7	-0
2148	-0	-0	-0	2149	0	976.7	-0
2149	-0	-0	-0	2149	0	976.7	-0
2150	-0	-0	-0	2149	0	976.7	-0
2151	-0	-0	-0	2149	0	976.7	-0
2152	-0	-0	-0	2149	0	976.7	-0
2153	-0	-0	-0	2149	0	976.7	-0
2154	-0	-0	-0	2149	0	976.7	-0
2155	-0	-0	-0	2149	0	976.7	-0
2156	-66.38	42.88	-1.53	2114.04	0	1119.29	2789.32
2157	33.95	109.71	9.69	2377.43	0	1071.95	14464.4
2158	-11.52	106.05	-37.38	2102.62	0	1068.34	3437.48
2159	11.6	243.99	-16.78	2343.4	0	1056.15	-8375.54
2160	53.25	373.69	-39.98	2311.82	0	1054.37	4337.86
2161	18.16	651.55	-23.96	2281.92	0	1056.16	2175.67
2162	-46.54	659.48	-47.23	2338.36	0	1044.11	5053.47
2163	-94.91	756.07	-62.18	2271.7	0	1034.64	39006.4
2164	-60.35	773.47	-21.13	2328.44	0	1066.49	-60529
2165	-16.56	766.45	-62.87	2287.26	0	1017.96	17803.8
2166	-51.42	810.39	86.9	2301.26	0	1049.28	13978.8
2167	-117.8	822.75	29.68	2328.45	0	1036.45	14598.9
2168	-166.93	845.95	73.93	2276.63	0	1048.28	9099.62
2169	-161.74	936.43	9.54	2317.16	0	1040.23	-11217.6
2170	-232.93	949.1	-0.46	2304.74	0	1042.9	26248.5
2171	-187.68	1032.71	2.44	2283.74	0	1041.91	14108.1
2172	-195.47	1072.85	16.48	2312.4	0	1046.79	1636.04
2173	-197.98	1146.39	-21.29	2273.64	0	1043.88	25562.3
2174	-135.65	1198.73	-49.36	2287.63	0	1042.34	4513.77
2175	-214.08	1265.56	2.9	2279.11	0	1051.92	-3535.54
2176	-149.61	1323.39	-44.94	2264.35	0	1039.83	21231.5
2177	-149	1373.75	-46.46	2264.1	0	1045.84	-5660.25
2178	-156.86	1397.09	-20.14	2251.16	0	1047.59	10314.7
2179	-94.99	1410.83	-6.48	2248.38	0	1044.68	11461.5
2180	-143.2	1449.43	-36.16	2236	0	1046.6	6184.88
2181	-95.44	1464.39	-23.96	2231.33	0	1044.98	11182
2182	-90.1	1514.13	-1.45	2218.38	0	1046.17	7645.04
2183	-114.21	1479.34	-35.63	2217.08	0	1047.96	10555.4
2184	-52.87	1526.79	-45.24	2210.22	0	1044.84	12940.8
2185	-75.15	1481.32	-25.71	2198.71	0	1050.01	7653.09
2186	-49.67	1506.35	-26.93	2202.64	0	1048.67	5158.16
2187	-33.95	1494.75	-51.65	2187.9	0	1045.91	16426
2188	-42.57	1466.83	-34.56	2179.64	0	1050.31	7804.22
2189	-20.9	1489.87	-21.82	2184.23	0	1049.26	6026.32
2190	-27.01	1430.05	-54.63	2162.42	0	1049.57	19730.6
2191	-8.01	1452.33	-52.72	2169.03	0	1050.08	2493.41
2192	-6.26	1392.06	-47.61	2154.16	0	1050.68	12235.4
2193	15.56	1379.39	-49.13	2149.88	0	1052.5	10467.6
2194	10.07	1352.23	-63.02	2147.06	0	1053.33	7874.53
2195	25.33	1317.9	-61.19	2132	0	1051.66	14760.5
2196	35.02	1297	-43.64	2128.28	0	1054.61	1660.01
2197	40.97	1258.09	-55.16	2128.28	0	1053.69	10288.1
2198	64.85	1239.17	-47.07	2111.94	0	1052.67	10653.4
2199	76.22	1197.66	-39.52	2110.29	0	1053.88	-1435.3
2200	78.66	1153.87	-35.02	2093.4	0	1052.21	11599.7
2201	101.01	1118.93	-38.53	2093.56	0	1051.37	6355.76
2202	104.6	1072.24	-28.38	2091.22	0	1051.72	2402.64
2203	102.23	1026.76	-25.56	2061.55	0	1049.98	11839.5
2204	126.34	974.73	-22.05	2079.87	0	1052.59	655.54
2205	110.7	929.87	-16.48	2057.35	0	1050.67	5605.28
2206	134.66	859.53	-14.57	2045.1	0	1050.06	6406.07
2207	130.84	830.84	-3.43	2057.39	0	1053.61	471.2
2208	118.1	751.95	-12.28	2027.98	0	1048.14	6884.53
2209	146.64	702.06	-5.49	2026.57	0	1048.46	2490.72
2210	119.93	646.82	0.76	2026.11	0	1053.43	1187.09
2211	133.97	582.28	-8.24	2010.94	0	1043.3	7968.89
2212	122.53	537.11	1.6	2008.33	0	1050.79	511.1
2213	116.5	457.92	-1.53	1998.97	0	1050.38	5724.62
2214	128.86	429.23	-0.53	1994.63	0	1044.12	4279.29
2215	97.66	344.7	-0.15	1984.19	0	1061.71	1241.37
2216	108.26	316.62	-5.72	1995.14	0	1044.27	4221.91
2217	97.05	254.97	-1.37	1952.73	0	1052.14	1455.37
2218	70.5	209.05	-2.82	1974.64	0	1065.43	2886.28
2219	86.29	176.39	-7.86	2014.12	0	1041.86	3468.99
2220	59.51	134.43	-3.97	1898.55	0	1056.47	4033.15
2221	45.85	112.46	0.92	2021.47	0	1062.86	1483.55
2222	49.21	70.8	-14.19	1921.49	0	1049.66	7928.65
2223	38.38	59.36	-3.13	2021.68	0	1114.66	-2632.26
2224	14.27	30.98	-11.37	1780.05	0	1059.48	5062.4
2225	39.98	36.01	-4.04	2062.26	0	1129.26	-1218.96
2226	-0	-0	-0	2149	0	976.7	-0
2227	-0	-0	-0	2149	0	976.7	-0
2228	-0	-0	-0	2149	0	976.7	-0
2229	-0	-0	-0	2149	0	976.7	-0
2230	-0	-0	-0	2149	0	976.7	-0
2231	-0	-0	-0	2149	0	976.7	-0
2232	-0	-0	-0	2149	0	976.7	-0
2233	-0	-0	-0	2149	0	976.7	-0
2234	-0	-0	-0	2149	0	976.7	-0
2235	-0	-0	-0	2149	0	976.7	-0
2236	-0	-0	-0	2149	0	976.7	-0
2237	-0	-0	-0	2149	0	976.7	-0
2238	-0	-0	-0	2149	0	976.7	-0
2239	-0	-0	-0	2149	0	976.7	-0
2240	-0	-0	-0	2149	0	976.7	-0
2241	0	0	0	2149	0	976.7	0
2242	-0	-0	-0	2149	0	976.7	-0
2243	-0	-0	-0	2149	0	976.7	-0
2244	-0	-0	-0	2149	0	976.7	-0
2245	-0	-0	-0	2149	0	976.7	-0
2246	-0	-0	-0	2149	0	976.7	-0
2247	-0	-0	-0	2149	0	976.7	-0
2248	-0	-0	-0	2149	0	976.7	-0
2249	-0	-0	-0	2149	0	976.7	-0
2250	-0	-0	-0	2149	0	976.7	-0
2251	-0	-0	-0	2149	0	976.7	-0
2252	-0	-0	-0	2149	0	976.7	-0
2253	-0	-0	-0	2149	0	976.7	-0
2254	-0	-0	-0	2149	0	976.7	-0
2255	-0	-0	-0	2149	0	976.7	-0
2256	-0	-0	-0	2149	0	976.7	-0
2257	-0	-0	-0	2149	0	976.7	-0
2258	-0	-0	-0	2149	0	976.7	-0
2259	-0	-0	-0	2149	0	976.7	-0
2260	-0	-0	-0	2149	0	976.7	-0
2261	-0	-0	-0	2149	0	976.7	-0
2262	-0	-0	-0	2149	0	976.7	-0
2263	-0	-0	-0	2149	0	976.7	-0
2264	-0	-0	-0	2149	0	976.7	-0
2265	-0	-0	-0	2149	0	976.7	-0
2266	-0	-0	-0	2149	0	976.7	-0
2267	-0	-0	-0	2149	0	976.7	-0
2268	-26.09	58.29	-3.81	2243.33	0	922.51	767.21
2269	6.33	89.26	-4.73	2371.43	0	917.95	-5499.52
2270	25.33	161.29	23.12	2250.41	0	958.18	2876.33
2271	-1.14	252.38	33.49	2298.51	0	927.2	9798.95
2272	72.48	503.54	62.33	2315.4	0	946.47	3076.35
2273	-39.06	575.56	81.94	2306.52	0	931.22	-5607.11
2274	-42.04	737.46	136.11	2298.76	0	942.66	-7759.27
2275	-37.31	771.64	105.51	2253.93	0	950.26	40749.7
2276	-51.27	768.74	60.42	2338.91	0	948.51	29812.4
2277	31.13	751.19	-4.58	2300.53	0	953.9	3346.74
2278	-3.2	717.93	-73.09	2284.77	0	955.45	-2727.64
2279	-52.64	762.94	-95.98	2343.17	0	945.56	-24282.4
2280	-105.59	797.88	-27.08	2260.13	0	959.86	9922.18
2281	-143.59	836.49	-5.8	2320.05	0	953	13680.7
2282	-205.84	913.39	-14.95	2284.44	0	955.47	-8224.85
2283	-171.2	906.07	-6.87	2298.64	0	951.08	8708.31
2284	-202.71	1009.83	8.85	2290.53	0	947.72	4201
2285	-166.17	1051.48	22.35	2281.95	0	955.14	9838.28
2286	-131.68	1069.03	20.9	2288.66	0	946.13	16382.3
2287	-194.63	1224.06	57.37	2269.6	0	949.84	2599.37
2288	-143.89	1190.8	59.2	2268.2	0	950.2	18983.5
2289	-133.74	1309.36	65.84	2254.72	0	949.23	21191.4
2290	-152.28	1294.86	65.61	2258.5	0	948.52	7152.49
2291	-88.81	1344.91	58.36	2236.8	0	948.95	14085.5
2292	-101.09	1367.8	52.57	2237.09	0	947.52	19234.1
2293	-95.83	1383.06	43.79	2230.22	0	947.13	13190.6
2294	-65.69	1438.29	52.57	2207.11	0	948.18	11535.9
2295	-68.21	1424.56	46.31	2225.15	0	946.78	15183.5
2296	-58.52	1479.34	62.79	2194.87	0	950.14	15782.7
2297	-28.38	1454.62	47.99	2193.13	0	944.07	11117.3
2298	-43.56	1498.26	63.48	2197.83	0	948.03	12375.2
2299	-10.99	1478.88	59.66	2179.47	0	947.86	16179.4
2300	-13.05	1465.45	51.73	2182.14	0	942.42	11624.4
2301	-28.99	1482.39	69.89	2169.1	0	946.94	13293.5
2302	31.81	1440.73	62.1	2169.64	0	944.37	20382.5
2303	-12.74	1459.2	63.78	2155.86	0	943.5	10465.6
2304	12.89	1428.22	66.38	2156.06	0	943.69	13797.9
2305	32.96	1420.59	70.19	2142.07	0	943.49	17562.2
2306	10.83	1401.98	63.17	2134.71	0	941.74	14146.7
2307	52.95	1383.97	68.36	2138.92	0	941.86	13802.5
2308	54.17	1355.13	64.24	2118.15	0	941.74	14718.6
2309	77.36	1327.97	62.87	2125.16	0	941.58	16965
2310	85.91	1310.27	61.11	2103.83	0	941.95	15367.8
2311	95.83	1262.21	56.53	2101.3	0	941.85	13223.2
2312	105.74	1244.96	57.14	2105.87	0	942.96	16766.2
2313	110.09	1199.34	47.99	2075.42	0	941.08	17866
2314	131.53	1169.43	49.97	2085.97	0	942.62	11172.2
2315	128.71	1112.82	41.89	2067.52	0	941.93	18591.6
2316	150.83	1074.83	37.31	2064.39	0	940.89	13940.5
2317	137.25	1021.73	35.17	2052.09	0	941.09	14123.8
2318	149.23	976.1	37.23	2044.67	0	943.71	16961.1
2319	166.02	926.51	26.02	2050.63	0	940.68	14141.8
2320	140.69	866.7	28.38	2028.34	0	944.67	13068.4
2321	170.59	799.56	21.06	2025.79	0	942.3	15377.9
2322	156.56	772.4	21.67	2029.6	0	945.94	11212.5
2323	151.98	679.93	12.66	2015.55	0	943.19	11561.5
2324	163.19	629.88	4.88	1996.1	0	941.18	14100.2
2325	141.75	567.78	14.95	2005.66	0	946.94	6843.84
2326	151.06	500.95	1.75	1999.18	0	939.66	17749.8
2327	136.49	439.91	0.69	1957.09	0	943.14	5652.11
2328	131.3	383.45	5.87	1998.11	0	944.83	7562.35
2329	121.23	325.62	4.27	1970.24	0	943.6	8397.14
2330	98.34	278.32	-5.26	1955.18	0	939.56	7348.98
2331	105.9	233.15	2.98	1989.32	0	943.32	5823.23
2332	95.67	182.95	5.34	1964.77	0	948.07	3882.49
2333	57.68	146.79	-5.8	1948.45	0	918.4	3968.03
2334	73.55	130	1.6	1976.73	0	948.67	2445.06
2335	72.94	87.13	-2.29	1991.5	0	929.89	7489.5
2336	27.92	75.68	-1.3	1946.47	0	930.52	8.17
2337	55.39	47.45	3.51	2061.36	0	982.4	1221.78
2338	31.28	30.67	-5.04	2016.54	0	915.32	3515.59
2339	23.57	41.05	0.38	2099.25	0	994.99	634.16
2340	-0	-0	-0	2149	0	976.7	-0
2341	13.81	30.67	1.6	2425.9	0	985.73	785.68
2342	-0	-0	-0	2149	0	976.7	-0
2343	-0	-0	-0	2149	0	976.7	-0
2344	-0	-0	-0	2149	0	976.7	-0
2345	-0	-0	-0	2149	0	976.7	-0
2346	-0	-0	-0	2149	0	976.7	-0
2347	-0	-0	-0	2149	0	976.7	-0
2348	-0	-0	-0	2149	0	976.7	-0
2349	-0	-0	-0	2149	0	976.7	-0
2350	-0	-0	-0	2149	0	976.7	-0
2351	-0	-0	-0	2149	0	976.7	-0
2352	-0	-0	-0	2149	0	976.7	-0
2353	-0	-0	-0	2149	0	976.7	-0
2354	-0	-0	-0	2149	0	976.7	-0
2355	-0	-0	-0	2149	0	976.7	-0
2356	-0	-0	-0	2149	0	976.7	-0
2357	-0	-0	-0	2149	0	976.7	-0
2358	-0	-0	-0	2149	0	976.7	-0
2359	-0	-0	-0	2149	0	976.7	-0
2360	-0	-0	-0	2149	0	976.7	-0
2361	-0	-0	-0	2149	0	976.7	-0
2362	-0	-0	-0	2149	0	976.7	-0
2363	-0	-0	-0	2149	0	976.7	-0
2364	-0	-0	-0	2149	0	976.7	-0
2365	-0	-0	-0	2149	0	976.7	-0
2366	-0	-0	-0	2149	0	976.7	-0
2367	-0	-0	-0	2149	0	976.7	-0
2368	-0	-0	-0	2149	0	976.7	-0
2369	-0	-0	-0	2149	0	976.7	-0
2370	-0	-0	-0	2149	0	976.7	-0
2371	-0	-0	-0	2149	0	976.7	-0
2372	-0	-0	-0	2149	0	976.7	-0
2373	-0	-0	-0	2149	0	976.7	-0
2374	-0	-0	-0	2149	0	976.7	-0
2375	-0	-0	-0	2149	0	976.7	-0
2376	-0	-0	-0	2149	0	976.7	-0
2377	-0	-0	-0	2149	0	976.7	-0
2378	-30.67	70.34	2.29	2203.85	0	1055.23	2708.45
2379	-0	-0	-0	2149	0	976.7	-0
2380	-12.66	101.93	-3.74	2251.93	0	1089.81	15836.4
2381	-21.9	171.81	-17.01	2354.02	0	1078.13	-3445.99
2382	24.41	259.09	-33.87	2379.27	0	1060.8	2798.99
2383	31.97	435.33	-16.25	2337.24	0	1070.59	-12523.8
2384	-5.72	646.97	-21.44	2365.09	0	1056.2	6726.46
2385	-45.62	714.42	-19.84	2349.79	0	1071.65	39786.5
2386	-115.28	728.45	-92.39	2346.08	0	1056.16	-4374.01
2387	-67.44	772.86	-61.11	2346.37	0	1059.91	-48540.1
2388	5.04	707.09	-41.73	2340.17	0	1060.77	15071.2
2389	-83.16	798.49	22.51	2359.92	0	1048.9	14594.5
2390	-164.79	806.43	46.77	2333.24	0	1059.97	30196
2391	-120.7	803.83	35.1	2367.78	0	1067.21	660.52
2392	-230.1	948.18	-13.81	2336.19	0	1050.71	-10733.2
2393	-195.85	890.35	-31.2	2370.77	0	1060.94	22797.7
2394	-191.35	1056.06	23.19	2332.6	0	1061.76	-2243.17
2395	-246.28	1041.11	-9.77	2359.33	0	1060.25	21482.5
2396	-168.91	1112.67	-34.1	2332.3	0	1061.24	11057.5
2397	-194.78	1187.74	-52.8	2323.52	0	1057.06	-5220.05
2398	-207.06	1229.86	-13.58	2339.97	0	1064.37	21548
2399	-168.61	1310.27	-45.55	2306.44	0	1063.71	10347.4
2400	-190.43	1316.99	-73.47	2324.9	0	1056.38	-4477.52
2401	-159.3	1363.53	-28	2290.4	0	1064.75	15398.8
2402	-119.55	1374.51	-43.11	2301.78	0	1062.1	1326.59
2403	-182.88	1407.62	-56	2285.79	0	1060.07	14930.5
2404	-103.76	1432.95	-30.52	2281.07	0	1064.28	10068
2405	-119.48	1409.45	-34.48	2269.53	0	1065.56	4334.03
2406	-132.37	1477.66	-41.96	2271.94	0	1063.64	16801.8
2407	-67.21	1434.33	-62.41	2258.25	0	1064.88	7125.97
2408	-101.01	1480.71	-46.08	2237.51	0	1062.76	5265.83
2409	-73.09	1453.7	-41.81	2260.61	0	1066.66	15305.8
2410	-55.54	1446.08	-71.11	2231.27	0	1065.24	9299.4
2411	-64.7	1450.2	-54.63	2228.13	0	1062.97	5231.06
2412	-37.84	1421.36	-38.38	2232.22	0	1069.29	11832.5
2413	-45.7	1409.15	-61.42	2214.06	0	1067.29	11028.3
2414	-35.48	1392.21	-65.46	2221.17	0	1066.78	9213.21
2415	-24.26	1374.97	-49.97	2200.99	0	1070.85	10105.8
2416	-10.68	1341.86	-68.66	2198.35	0	1068.53	5528.63
2417	-14.42	1336.67	-65.16	2198.34	0	1069.78	15013.7
2418	13.66	1293.18	-66.6	2181.88	0	1070.42	9683.57
2419	28.92	1299.74	-56.61	2179.79	0	1067.72	3079.41
2420	26.7	1257.63	-54.55	2164.82	0	1070.65	15873.2
