Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1133	291.82	847.02	-23.19	1951.12	0	1011.75	-259.15
1134	268.48	746.31	-21.67	1931.07	0	1011.53	12009.2
1135	293.88	659.94	-14.57	1970.59	0	1010.77	4799.75
1136	223.62	545.81	-33.95	1864.82	0	1001.78	1665.21
1137	249.18	481.41	-5.49	1938.86	0	1002.94	9627.11
1138	180.44	365.45	-17.32	1872.02	0	1009.71	6790.69
1139	188.67	292.36	-9.08	1849.49	0	1004.76	-2090.35
1140	169.6	233.15	6.26	1891.85	0	1008.32	292.94
1141	119.25	147.86	-1.53	1798.56	0	1022.24	-5278.54
1142	124.59	147.09	-2.14	1967.1	0	984	4635.01
1143	75	77.67	3.2	1634.41	0	1031.96	-3433.51
1144	74.39	79.65	-0.69	2038.49	0	948.13	3160.5
1145	25.63	48.83	-4.5	1739.38	0	958.1	2904.51
1146	33.87	37.54	9.84	2033.27	0	1054.71	-225.53
1147	-0	-0	-0	2149	0	976.7	-0
1148	-0	-0	-0	2149	0	976.7	-0
1149	-0	-0	-0	2149	0	976.7	-0
1150	-0	-0	-0	2149	0	976.7	-0
1151	-0	-0	-0	2149	0	976.7	-0
1152	-0	-0	-0	2149	0	976.7	-0
1153	-0	-0	-0	2149	0	976.7	-0
1154	-0	-0	-0	2149	0	976.7	-0
1155	-0	-0	-0	2149	0	976.7	-0
1156	-0	-0	-0	2149	0	976.7	-0
1157	-0	-0	-0	2149	0	976.7	-0
1158	-0	-0	-0	2149	0	976.7	-0
1159	-0	-0	-0	2149	0	976.7	-0
1160	-0	-0	-0	2149	0	976.7	-0
1161	-0	-0	-0	2149	0	976.7	-0
1162	-0	-0	-0	2149	0	976.7	-0
1163	-0	-0	-0	2149	0	976.7	-0
1164	-0	-0	-0	2149	0	976.7	-0
1165	-0	-0	-0	2149	0	976.7	-0
1166	-0	-0	-0	2149	0	976.7	-0
1167	-0	-0	-0	2149	0	976.7	-0
1168	-0	-0	-0	2149	0	976.7	-0
1169	-0	-0	-0	2149	0	976.7	-0
1170	-0	-0	-0	2149	0	976.7	-0
1171	-0	-0	-0	2149	0	976.7	-0
1172	-0	-0	-0	2149	0	976.7	-0
1173	-0	-0	-0	2149	0	976.7	-0
1174	-0	-0	-0	2149	0	976.7	-0
1175	-0	-0	-0	2149	0	976.7	-0
1176	-0	-0	-0	2149	0	976.7	-0
1177	-0	-0	-0	2149	0	976.7	-0
1178	-0	-0	-0	2149	0	976.7	-0
1179	-28.69	73.55	4.88	2401.66	0	1069.24	-9099.37
1180	-0	-0	-0	2149	0	976.7	-0
1181	-103.3	189.67	-11.9	2336.24	0	1029.22	-6155.21
1182	-153.81	180.51	-8.39	2600.89	0	1125.86	3745.02
1183	-52.03	327.15	0.53	2408.18	0	1077.36	8368.6
1184	-156.71	452.88	29.68	2430.6	0	1089.05	-22161.5
1185	-54.32	605.47	31.97	2489.39	0	1089.77	1620.92
1186	17.55	1058.96	118.79	2442.56	0	1096.98	19563.5
1187	-157.78	1202.09	30.44	2454.65	0	1091.82	8425.78
1188	-157.78	1418.76	24.34	2434.17	0	1098.23	65728.4
1189	-181.88	1302.64	-83.47	2440.67	0	1088.54	-11058.5
1190	-124.59	1262.66	-39.83	2419.92	0	1094.56	-73634.4
1191	-28.31	1186.83	4.88	2411.82	0	1081.31	-20798.9
1192	-197.91	1228.64	-0.46	2411.02	0	1077.12	52296.1
1193	-241.39	1292.88	46.08	2402.06	0	1091.84	40344.7
1194	-272.83	1260.99	54.63	2397.35	0	1094.92	26454.3
1195	-349.43	1307.07	-9.92	2398.01	0	1094.81	-21506.1
1196	-249.56	1306.15	-82.24	2402.02	0	1094.15	25883.5
1197	-337.3	1354.98	-34.94	2374.19	0	1092.91	14156.2
1198	-305.94	1445.47	-6.56	2383.88	0	1090.46	-2547.06
1199	-263.75	1469.73	-84.92	2345.39	0	1082.29	18493.7
1200	-308.84	1502.84	-100.4	2339.31	0	1092.33	21124.5
1201	-268.25	1592.25	-13.28	2342.94	0	1098.19	14282.2
1202	-257.8	1570.59	-51.27	2333.49	0	1103.68	31783.1
1203	-209.73	1710.97	-120.54	2331.9	0	1086.52	-19614.3
1204	-216.83	1643.83	-65.77	2283.61	0	1100.57	19623.3
1205	-122.45	1751.1	-63.71	2275	0	1082.8	10772.1
1206	-162.96	1781.01	-78.05	2281.42	0	1087.95	4861.33
1207	-105.82	1734.62	-81.1	2239.92	0	1091.62	21047.9
1208	-32.12	1812.9	-17.24	2262.25	0	1090.41	-4914.9
1209	-140.61	1732.64	-41.96	2222.79	0	1100.18	30383.1
1210	45.47	1777.34	-56.92	2221.57	0	1092.4	7314.94
1211	-33.42	1762.08	-39.06	2208.88	0	1092.5	17463.3
1212	-26.63	1698.61	-47.53	2175.25	0	1094.92	12955.7
1213	93.08	1778.87	-70.88	2188.2	0	1085.09	4424.12
1214	-35.78	1667.02	-64.7	2144.82	0	1092.02	29571
1215	132.6	1747.28	-25.1	2153.33	0	1087.51	-4795.32
1216	67.37	1649.78	-44.02	2121.61	0	1089.43	34728.6
1217	141.6	1636.35	-27.47	2125.42	0	1095.3	13165.2
1218	235.37	1630.1	-4.96	2116.24	0	1088.42	-6003.8
1219	149.23	1513.52	0.08	2077.01	0	1093.49	21139.4
1220	267.11	1565.25	-9.16	2096.25	0	1086.75	236.35
1221	209.35	1418.76	-15.64	2043.13	0	1088.26	23215.3
1222	268.86	1438.29	25.1	2063.01	0	1082.73	4716.69
1223	269.24	1306.46	-0.84	2020.23	0	1087.78	8755.03
1224	276.57	1259.92	10.22	2019.54	0	1086.46	18226
1225	280.69	1185.61	38.6	1997.47	0	1086.47	-3290.31
1226	296.71	1074.98	36.01	1972.86	0	1092.83	3312.73
1227	305.94	1039.73	17.62	1972.64	0	1082.57	10633.3
1228	286.33	914.15	32.65	1952.08	0	1090.48	1001.6
1229	298	836.79	35.78	1932.97	0	1087.46	-625.81
1230	279.92	778.5	14.42	1930.83	0	1081.39	8147.42
1231	253.75	639.95	22.13	1895.1	0	1096.05	839.97
1232	255.43	563.96	12.89	1896.49	0	1084.9	490.08
1233	213.01	481.11	18.84	1893.51	0	1099.1	-9231.54
1234	192.11	369.87	-6.41	1823.79	0	1103.18	6512.96
1235	182.57	319.98	-1.37	1924.8	0	1085.92	-2856.28
1236	120.85	235.75	-7.1	1805.04	0	1109.46	-39.58
1237	146.1	193.02	-15.64	1911.1	0	1095.33	-80.4
1238	54.93	135.65	-18.62	1794.11	0	1089.07	6342.37
1239	80.11	111.69	-12.44	1783.26	0	1097.81	2456.84
1240	39.29	77.51	-17.17	1869.2	0	1097.5	-1686.44
1241	19.91	56.61	-24.26	1756.7	0	1086.44	8002.22
1242	63.25	60.42	-5.11	2032.38	0	1141.52	-3308.92
1243	-0	-0	-0	2149	0	976.7	-0
1244	43.33	30.67	-9.69	2233.38	0	1093.39	-9805.25
1245	-0	-0	-0	2149	0	976.7	-0
1246	-0	-0	-0	2149	0	976.7	-0
1247	-0	-0	-0	2149	0	976.7	-0
1248	-0	-0	-0	2149	0	976.7	-0
1249	-0	-0	-0	2149	0	976.7	-0
1250	-0	-0	-0	2149	0	976.7	-0
1251	-0	-0	-0	2149	0	976.7	-0
1252	-0	-0	-0	2149	0	976.7	-0
1253	-0	-0	-0	2149	0	976.7	-0
1254	-0	-0	-0	2149	0	976.7	-0
1255	-0	-0	-0	2149	0	976.7	-0
1256	-0	-0	-0	2149	0	976.7	-0
1257	-0	-0	-0	2149	0	976.7	-0
1258	-0	-0	-0	2149	0	976.7	-0
1259	-0	-0	-0	2149	0	976.7	-0
1260	-0	-0	-0	2149	0	976.7	-0
1261	-0	-0	-0	2149	0	976.7	-0
1262	-0	-0	-0	2149	0	976.7	-0
1263	-0	-0	-0	2149	0	976.7	-0
1264	-0	-0	-0	2149	0	976.7	-0
1265	-0	-0	-0	2149	0	976.7	-0
1266	-0	-0	-0	2149	0	976.7	-0
1267	-0	-0	-0	2149	0	976.7	-0
1268	-0	-0	-0	2149	0	976.7	-0
1269	-0	-0	-0	2149	0	976.7	-0
1270	-0	-0	-0	2149	0	976.7	-0
1271	-0	-0	-0	2149	0	976.7	-0
1272	-0	-0	-0	2149	0	976.7	-0
1273	-0	-0	-0	2149	0	976.7	-0
1274	-0	-0	-0	2149	0	976.7	-0
1275	-0	-0	-0	2149	0	976.7	-0
1276	-17.01	63.63	0.31	2612.85	0	1004.16	-1940.38
1277	-131.15	30.82	-22.81	1656.46	0	874.83	1767.32
1278	12.21	103.61	19.76	2639.87	0	1037.37	5527.32
1279	-134.51	208.28	6.33	2400.92	0	1011.26	11486.2
1280	-30.67	336.61	-10.6	2444.73	0	996.26	-12684.5
1281	-116.27	458.98	-14.19	2398.66	0	1008.34	24407.1
1282	-9.16	754.7	-31.66	2455.13	0	1003.24	8773.98
1283	4.65	1018.68	-94.22	2405.21	0	989.99	-8632.88
1284	-63.4	1348.27	-76.14	2405.02	0	986.56	-11015.2
1285	-42.42	1513.98	22.74	2418.75	0	987	-28212
1286	-151.6	1479.64	76.07	2360.8	0	995.4	10045.2
1287	-64.39	1413.88	48.37	2412.23	0	988.56	64925.1
1288	-82.63	1253.97	1.07	2376.85	0	990.53	15467.4
1289	-108.95	1267.55	-49.44	2373.7	0	990.28	-43152.9
1290	-200.2	1260.07	-10.07	2401.76	0	990.09	-19729.6
1291	-283.58	1293.79	-7.17	2364.05	0	987.13	14554.4
1292	-281.22	1309.2	74.77	2378.74	0	986.77	-8913.9
1293	-340.65	1382.14	91.63	2368.55	0	982.49	4655.06
1294	-299.53	1405.03	51.35	2357.62	0	983	22647.8
1295	-297.39	1492.77	41.35	2345.31	0	981.66	-6412.13
1296	-303.12	1500.85	90.48	2355.77	0	988.8	5106.77
1297	-226.9	1572.42	92.62	2348.51	0	988	5547.43
1298	-276.03	1692.66	77.29	2327.52	0	979.54	10711.1
1299	-260.47	1667.18	97.5	2288.21	0	975.75	6046.37
1300	-184.48	1773.83	129.39	2285.69	0	976.9	8718.86
1301	-231.4	1755.07	101.09	2281.9	0	979.89	27289.9
1302	-140.23	1731.41	94.15	2266.56	0	985.77	12128.6
1303	-116.88	1837.77	120.7	2274.42	0	982.38	-3479.96
1304	-153.35	1788.64	88.81	2236.83	0	984.42	18080.6
1305	-35.93	1848.75	68.28	2212.66	0	976.68	8431.79
1306	-105.29	1857.15	100.17	2215.7	0	979.17	13734.3
1307	-16.4	1810.76	88.96	2190.84	0	977.93	4538.85
1308	55.85	1871.95	78.89	2190.24	0	977.67	4963.21
1309	-26.25	1773.68	85.53	2172.73	0	979.69	22714.3
1310	112.23	1829.22	82.7	2163.57	0	981	7660.91
1311	50.43	1730.8	69.66	2140.49	0	982.83	9800.44
1312	95.52	1778.41	57.98	2133.75	0	982.02	17937.6
1313	171.2	1715.55	56.38	2122.29	0	983.7	4360.57
1314	116.35	1683.04	37.84	2095.3	0	979.5	13985.5
1315	214.39	1664.12	41.28	2094.21	0	982.42	10189.2
1316	217.13	1547.39	19.23	2066.25	0	981.79	7437.17
1317	217.51	1548.46	16.94	2061.59	0	982.09	15520.8
1318	284.12	1422.42	10.6	2043.33	0	984.43	907.75
1319	261	1366.42	5.49	2021.22	0	983.31	14837
1320	279.46	1297.15	16.25	2023.44	0	986.27	4744.78
1321	295.26	1197.81	-6.87	1993.89	0	985.65	9117.46
1322	285.95	1111.76	-1.53	1986.65	0	983.27	10335.3
1323	299.15	1029.66	-2.21	1978.31	0	985.89	5707.57
1324	287.17	903.17	-10.6	1940.51	0	984.62	11856.8
1325	287.32	825.2	-10.45	1963.84	0	981.57	4867.14
1326	261.38	711.52	-6.18	1906.97	0	988.56	5246.65
1327	268.25	612.95	-4.35	1929.9	0	984.65	1071.39
1328	217.82	520.48	-14.34	1903.3	0	981.16	6232.47
1329	205.69	413.67	-3.2	1851.96	0	989.58	8730.23
1330	196.3	363.31	-1.07	1955.97	0	977.15	-2157.92
1331	133.59	243.68	-10.07	1765.68	0	979.48	7250.87
1332	153.05	214.23	-1.68	1917.27	0	972.19	4371.21
1333	82.78	158.84	5.42	1891.59	0	975.33	1545.71
1334	89.49	98.42	-2.59	1819.54	0	969.74	2359.64
1335	74.16	86.36	3.36	1782.02	0	981.19	-3624.61
1336	26.09	51.27	4.73	1913.78	0	999.96	4253.66
1337	-0	-0	-0	2149	0	976.7	-0
1338	-0	-0	-0	2149	0	976.7	-0
1339	-0	-0	-0	2149	0	976.7	-0
1340	-0	-0	-0	2149	0	976.7	-0
1341	-0	-0	-0	2149	0	976.7	-0
1342	-0	-0	-0	2149	0	976.7	-0
1343	-0	-0	-0	2149	0	976.7	-0
1344	-0	-0	-0	2149	0	976.7	-0
1345	-0	-0	-0	2149	0	976.7	-0
1346	-0	-0	-0	2149	0	976.7	-0
1347	-0	-0	-0	2149	0	976.7	-0
1348	-0	-0	-0	2149	0	976.7	-0
1349	-0	-0	-0	2149	0	976.7	-0
1350	-0	-0	-0	2149	0	976.7	-0
1351	-0	-0	-0	2149	0	976.7	-0
1352	-0	-0	-0	2149	0	976.7	-0
1353	-0	-0	-0	2149	0	976.7	-0
1354	-0	-0	-0	2149	0	976.7	-0
1355	-0	-0	-0	2149	0	976.7	-0
1356	-0	-0	-0	2149	0	976.7	-0
1357	-0	-0	-0	2149	0	976.7	-0
1358	-0	-0	-0	2149	0	976.7	-0
1359	-0	-0	-0	2149	0	976.7	-0
1360	-0	-0	-0	2149	0	976.7	-0
1361	-0	-0	-0	2149	0	976.7	-0
1362	-0	-0	-0	2149	0	976.7	-0
1363	-0	-0	-0	2149	0	976.7	-0
1364	-0	-0	-0	2149	0	976.7	-0
1365	-0	-0	-0	2149	0	976.7	-0
1366	-0	-0	-0	2149	0	976.7	-0
1367	-0	-0	-0	2149	0	976.7	-0
1368	-0	-0	-0	2149	0	976.7	-0
1369	-0	-0	-0	2149	0	976.7	-0
1370	-0	-0	-0	2149	0	976.7	-0
1371	-0	-0	-0	2149	0	976.7	-0
1372	-9	40.13	-1.45	2495.82	0	1184.68	-7451.95
1373	-0	-0	-0	2149	0	976.7	-0
1374	-48.98	130.92	24.57	2413.55	0	1149.68	11936
1375	-151.98	189.97	-19	2465.59	0	1097.66	-1000.97
1376	-49.36	328.83	-17.09	2433.94	0	1077.7	-5894.37
1377	-123.75	408.02	19.53	2427.1	0	1085.67	-13146.2
1378	-85.75	616	34.18	2447.61	0	1078.17	-1147.82
1379	-14.42	820.92	60.35	2443.23	0	1091.08	5018.89
1380	-71.56	1231.08	98.88	2424.73	0	1091.22	8170.75
1381	-134.05	1376.8	54.7	2453.35	0	1100.25	26759.7
1382	-219.19	1555.48	-82.32	2402.94	0	1085.27	48596.3
1383	-240.17	1432.5	-41.2	2440.43	0	1093.33	-30583.3
1384	-154.72	1252.75	-57.98	2403.69	0	1094.03	-34577.6
1385	-149.61	1356.81	52.19	2405.33	0	1092.1	25524.1
1386	-264.51	1283.26	-37.46	2436.02	0	1087.99	61454.3
1387	-288.93	1381.38	18.54	2361.6	0	1088.48	-37.07
1388	-357.74	1387.94	-20.9	2405.91	0	1084.43	-23410.3
1389	-384.9	1373.14	-61.87	2380.03	0	1094.59	27300.5
1390	-238.95	1435.85	-78.81	2380.62	0	1091.75	5893.98
1391	-462.95	1436.16	0.69	2380.42	0	1103.98	27972.2
1392	-268.02	1546.94	-35.93	2359.68	0	1094.86	5984.13
1393	-248.49	1595	-131.23	2351.72	0	1083.85	-9967.97
1394	-369.49	1688.54	-85.07	2330.34	0	1082.73	2309.48
1395	-192.57	1705.93	-68.59	2291.39	0	1086.23	10610.6
1396	-239.64	1783.29	-49.44	2340.85	0	1099.52	32160.7
1397	-188.9	1761.17	-75.68	2312.51	0	1099.65	7133.01
1398	-84.92	1888.58	-27.08	2289.42	0	1092.05	-2998.45
1399	-235.98	1816.71	-71.72	2253.27	0	1093.35	30607.2
1400	-6.64	1950.84	-81.63	2261.26	0	1081.1	3166.59
1401	-140.61	1865.69	-60.5	2221.58	0	1088.78	31673.6
1402	-103.84	1835.17	-69.58	2231.61	0	1090.31	7355.19
1403	11.9	1897.89	-75.23	2219.73	0	1082.76	2594.33
1404	-100.94	1740.72	-56.23	2188.45	0	1101.01	50900.9
1405	56.69	1845.55	-38.45	2206.88	0	1089.69	-13372.3
1406	-17.32	1698.15	-49.9	2166.45	0	1098.68	37325.9
1407	25.71	1748.35	-58.9	2169.8	0	1091.42	12862.6
1408	83.01	1750.18	-65.23	2163.12	0	1083.84	-10263.3
1409	25.56	1627.04	-63.02	2128.09	0	1092.19	31202.7
1410	124.13	1693.73	-67.67	2136.59	0	1081.97	-15650.3
1411	100.17	1543.88	-55.47	2102.24	0	1095.56	31049.7
1412	191.19	1564.94	-10.91	2108.32	0	1091.04	3601.93
1413	189.97	1491.55	-43.03	2090.6	0	1089.61	-8612.07
1414	175.63	1393.59	-19.91	2049.75	0	1096.62	26639
1415	260.09	1405.94	-1.22	2073.83	0	1087.93	-4331.14
1416	204.85	1244.81	-15.56	2016.17	0	1093.65	6060.26
1417	295.03	1266.94	-1.83	2028.79	0	1082.62	17152.2
1418	243.99	1107.48	3.05	2005.13	0	1091.17	598.27
1419	283.2	1062.01	4.2	1981.39	0	1084.3	5467.34
1420	298.54	1001.43	23.96	1987.16	0	1086.79	5167.1
1421	258.03	840.45	3.05	1941.62	0	1092.32	2413.87
1422	310.21	803.83	23.12	1946.82	0	1086.21	162.72
1423	253.07	691.38	16.78	1950.14	0	1088.9	3910.91
1424	255.81	584.11	-3.59	1894.65	0	1084.18	4279.04
1425	240.55	503.54	16.94	1925.5	0	1090.11	2869.46
1426	192.95	419.92	-1.45	1921.88	0	1085.03	5516.37
1427	191.12	318.3	-8.7	1835.95	0	1079.17	1075.08
1428	156.48	262.45	-2.52	1931.43	0	1102.6	5193.51
1429	113.98	181.88	-9.84	1775.18	0	1099.92	3066.44
1430	126.34	151.82	-5.8	1892.64	0	1095.19	-4969.76
1431	37.99	71.11	-12.82	1552.29	0	1183.79	7088
1432	94.91	116.58	-1.91	2062.26	0	1071.48	4232.22
1433	-0	-0	-0	2149	0	976.7	-0
1434	23.8	68.51	-7.32	1970.47	0	1077.86	2575.64
1435	-0	-0	-0	2149	0	976.7	-0
1436	-0	-0	-0	2149	0	976.7	-0
1437	-0	-0	-0	2149	0	976.7	-0
1438	-0	-0	-0	2149	0	976.7	-0
1439	10.3	34.18	1.14	2614.23	0	1014.34	-9873
1440	-0	-0	-0	2149	0	976.7	-0
1441	-0	-0	-0	2149	0	976.7	-0
1442	-0	-0	-0	2149	0	976.7	-0
1443	-0	-0	-0	2149	0	976.7	-0
1444	-0	-0	-0	2149	0	976.7	-0
1445	-0	-0	-0	2149	0	976.7	-0
1446	-0	-0	-0	2149	0	976.7	-0
1447	-0	-0	-0	2149	0	976.7	-0
1448	-0	-0	-0	2149	0	976.7	-0
1449	-0	-0	-0	2149	0	976.7	-0
1450	-0	-0	-0	2149	0	976.7	-0
1451	-0	-0	-0	2149	0	976.7	-0
1452	-0	-0	-0	2149	0	976.7	-0
1453	-0	-0	-0	2149	0	976.7	-0
1454	-0	-0	-0	2149	0	976.7	-0
1455	-0	-0	-0	2149	0	976.7	-0
1456	-0	-0	-0	2149	0	976.7	-0
1457	-0	-0	-0	2149	0	976.7	-0
1458	-0	-0	-0	2149	0	976.7	-0
1459	-0	-0	-0	2149	0	976.7	-0
1460	-0	-0	-0	2149	0	976.7	-0
1461	-0	-0	-0	2149	0	976.7	-0
1462	-0	-0	-0	2149	0	976.7	-0
1463	-0	-0	-0	2149	0	976.7	-0
1464	-0	-0	-0	2149	0	976.7	-0
1465	-0	-0	-0	2149	0	976.7	-0
1466	-0	-0	-0	2149	0	976.7	-0
1467	-0	-0	-0	2149	0	976.7	-0
1468	-0	-0	-0	2149	0	976.7	-0
1469	-0	-0	-0	2149	0	976.7	-0
1470	-26.4	36.32	2.67	2495.24	0	1008.96	2171.27
1471	-99.18	41.35	-8.93	2334.79	0	981.38	835.58
1472	-15.03	99.79	6.33	2408.82	0	1016.76	4823.94
1473	-89.11	166.47	2.14	2384.88	0	986.64	-5184.86
1474	-53.02	291.29	2.9	2408.76	0	980.44	-7541.02
1475	-70.5	409.7	-12.05	2385.79	0	984	19200.8
1476	-8.47	611.27	-30.98	2421.83	0	990.12	14792.8
1477	-4.43	825.04	-62.87	2385.22	0	977.61	-21339.6
1478	-41.28	1184.23	-47.23	2390.29	0	975.02	9284.55
1479	-73.39	1331.33	3.2	2384.4	0	976.14	-15494
1480	-109.56	1422.42	78.96	2341.09	0	979.36	-24118.6
1481	-83.39	1307.83	105.13	2383.78	0	975.13	68635.2
1482	-64.16	1257.02	33.57	2349.47	0	980.82	30581.5
1483	-73.47	1153.26	-30.75	2346.43	0	975.3	-33875.1
1484	-167.85	1256.56	34.48	2364.47	0	976.86	-14348.2
1485	-249.1	1226.5	9.23	2327.91	0	977.78	6368.01
1486	-240.17	1274.72	49.67	2347.73	0	974.05	8231.69
1487	-304.72	1347.96	127.11	2344.18	0	978.83	6319.53
1488	-273.21	1374.97	61.72	2334.11	0	971	-13883.2
1489	-251.39	1452.03	11.37	2304.41	0	968.45	9670.47
1490	-267.11	1494.29	68.97	2314.27	0	973.16	957.38
1491	-215.3	1557.46	114.06	2313.41	0	978.45	7842.36
1492	-237.05	1568.6	80.18	2295.99	0	977.03	13641.5
1493	-215.23	1703.19	93.69	2295.3	0	972.05	-11806.8
1494	-204.39	1676.94	117.19	2243.64	0	968.39	4616.54
1495	-163.19	1749.73	111.47	2246.01	0	969.13	15825.5
1496	-153.73	1786.96	73.78	2249.02	0	967.26	18436.6
1497	-120.93	1725.16	95.9	2207.37	0	971.8	6382.23
1498	-55.16	1838.99	131.53	2238	0	977.28	8082.61
1499	-118.26	1769.1	70.72	2195.8	0	972.68	21552.8
1500	-7.78	1827.85	92.47	2180.5	0	972	9375.33
1501	-33.57	1826.48	116.04	2184.2	0	971.22	11638.2
1502	5.04	1771.24	71.41	2152.07	0	969.57	17586.6
1503	83.16	1811.68	77.06	2153.59	0	968.31	8812.3
1504	12.89	1730.19	83.39	2130.95	0	970.31	15685.1
1505	125.58	1762.7	73.17	2120.84	0	970.08	13413.5
1506	95.98	1713.56	67.37	2107.76	0	975.72	20280.6
1507	121.46	1672.82	48.37	2092.49	0	973.39	12541.1
1508	226.06	1681.06	51.5	2087.69	0	973.02	3007.2
1509	158.84	1573.94	39.29	2054.08	0	976.25	13064.3
1510	255.28	1600.34	22.51	2052.08	0	970.99	11148.9
1511	255.43	1487.88	21.51	2035	0	974.33	8913.4
1512	252.15	1427.46	8.77	2013.34	0	974.63	7968.03
1513	329.82	1383.51	-2.9	2021.52	0	974.85	5445.32
1514	263.67	1244.05	5.19	1975.64	0	977.38	16177.2
1515	333.63	1219.02	7.02	1990.32	0	977.09	2125.42
1516	304.72	1091.46	-8.32	1963.16	0	975.41	4881.13
1517	296.02	1008.3	-8.54	1941.06	0	977.48	16404.5
1518	326.84	911.87	-9.61	1951.3	0	974.42	2033.78
1519	264.74	797.12	-13.43	1895.02	0	978.57	7554.24
1520	319.6	716.55	-15.56	1937.12	0	973.31	7559.72
1521	240.71	585.48	-15.95	1862.93	0	974.5	-1100.31
1522	249.48	508.88	-3.05	1861.57	0	978.51	7366.94
1523	235.52	414.12	-11.06	1881.26	0	971.69	4397.47
1524	170.59	327.61	-12.82	1783.31	0	971.35	2963.59
1525	201.11	283.2	1.91	1951.89	0	979.09	-5345.67
1526	127.26	193.02	-17.55	1749.64	0	959.41	10892.2
1527	129.32	155.94	-6.87	1854	0	980.1	2799.59
1528	82.32	105.44	3.51	1881.26	0	980.94	-5317.02
1529	85.45	77.36	-2.52	1795.75	0	952.64	3596.86
1530	37.92	43.64	2.14	1547.35	0	1012.41	1910.15
1531	40.44	49.74	11.83	2068.56	0	988.8	1390.7
1532	-0	-0	-0	2149	0	976.7	-0
1533	13.35	32.65	0.46	2126.16	0	980.41	4065.67
1534	-0	-0	-0	2149	0	976.7	-0
1535	-0	-0	-0	2149	0	976.7	-0
1536	-0	-0	-0	2149	0	976.7	-0
1537	-0	-0	-0	2149	0	976.7	-0
1538	-0	-0	-0	2149	0	976.7	-0
1539	-0	-0	-0	2149	0	976.7	-0
1540	-0	-0	-0	2149	0	976.7	-0
1541	-0	-0	-0	2149	0	976.7	-0
1542	-0	-0	-0	2149	0	976.7	-0
1543	-0	-0	-0	2149	0	976.7	-0
1544	-0	-0	-0	2149	0	976.7	-0
1545	-0	-0	-0	2149	0	976.7	-0
1546	-0	-0	-0	2149	0	976.7	-0
1547	-0	-0	-0	2149	0	976.7	-0
1548	-0	-0	-0	2149	0	976.7	-0
1549	-0	-0	-0	2149	0	976.7	-0
1550	-0	-0	-0	2149	0	976.7	-0
1551	-0	-0	-0	2149	0	976.7	-0
1552	-0	-0	-0	2149	0	976.7	-0
1553	-0	-0	-0	2149	0	976.7	-0
1554	-0	-0	-0	2149	0	976.7	-0
1555	-0	-0	-0	2149	0	976.7	-0
1556	-0	-0	-0	2149	0	976.7	-0
1557	-0	-0	-0	2149	0	976.7	-0
1558	-0	-0	-0	2149	0	976.7	-0
1559	-0	-0	-0	2149	0	976.7	-0
1560	-0	-0	-0	2149	0	976.7	-0
1561	-0	-0	-0	2149	0	976.7	-0
1562	-59.36	46.84	-1.07	2561.59	0	1030.59	-6240.57
1563	-34.64	87.74	4.81	2403.43	0	1093.65	7579.58
1564	-124.36	117.49	-7.1	2399.88	0	1110.07	2933.24
1565	-183.49	202.18	-10.76	2471.92	0	1066.11	-10024
1566	-133.9	295.72	3.43	2425.7	0	1071.59	-888.5
1567	-179.14	402.07	12.05	2437.61	0	1076.84	-7453.68
1568	-121.46	541.69	41.43	2482.59	0	1073.09	-16071.7
1569	-8.85	765.99	88.35	2441.97	0	1074.37	15577.9
1570	-36.39	1064.61	125.81	2450.95	0	1089.17	14372.2
1571	-68.51	1212.01	52.72	2443.97	0	1080.95	19710.8
1572	-114.44	1363.68	22.05	2430.06	0	1088.06	42058.3
1573	-171.36	1285.86	-56.3	2440.31	0	1072.78	-25573.8
1574	-147.93	1181.03	-24.03	2393.89	0	1084.46	-33913.9
1575	-103.07	1108.25	47.3	2431.58	0	1082.65	11217.2
1576	-246.89	1181.03	26.47	2389.74	0	1074.18	38211.5
1577	-249.86	1130.52	36.24	2408.59	0	1100.36	46967.3
1578	-320.05	1236.88	12.05	2406.23	0	1087.07	6747.39
1579	-375.14	1226.35	-46.77	2379.96	0	1093.87	-10921
1580	-257.26	1307.22	-94.76	2398.1	0	1087.96	11305.5
1581	-381.16	1378.94	-49.9	2379.39	0	1091.35	20534.6
1582	-297.85	1392.82	-66.38	2365.34	0	1089.14	-516.29
1583	-250.4	1521	-77.13	2361.7	0	1082.31	6041.75
1584	-345.99	1521.3	-128.02	2322.82	0	1086.65	30178.8
1585	-213.32	1581.42	-57.75	2339.3	0	1098.48	-4442.7
1586	-267.03	1675.87	-72.63	2349.11	0	1090.56	21125.1
1587	-224.08	1628.72	-117.49	2316.3	0	1100.8	-9816.3
1588	-132.14	1791.23	-91.48	2303.66	0	1083.09	-18141.7
1589	-257.19	1737.98	-112.76	2266.34	0	1080.05	41802.4
1590	-68.05	1827.85	-114.67	2251.33	0	1076.76	-17799
1591	-119.55	1782.99	-77.82	2254.21	0	1089.29	39482.3
1592	-122.3	1752.17	-48.29	2246.16	0	1098.04	21609.5
1593	-22.35	1823.88	-76.98	2229.06	0	1093.16	2658.64
1594	-86.36	1741.49	-65.23	2213.75	0	1099.15	41932.9
1595	9.92	1836.24	-65	2196.26	0	1085.86	-8304.55
1596	8.01	1726.84	-82.4	2174.4	0	1094.63	25533.1
1597	33.95	1787.72	-81.33	2171.24	0	1083.39	5163.66
