Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1959	178.3	821.69	53.71	2055.52	0	966.99	12465.5
1960	168.38	772.25	49.13	2048	0	970.53	7376.18
1961	180.66	712.74	38.15	2040.47	0	971.87	12492.7
1962	185.55	640.26	38.83	2015.02	0	971.2	7346.84
1963	180.28	594.48	31.13	2018.44	0	970.05	8075
1964	184.56	516.66	24.41	1994.11	0	972.08	9475.5
1965	183.41	458.53	21.36	1985.52	0	970.01	5290.56
1966	167.08	396.12	17.78	1997.08	0	973.78	4801.06
1967	155.03	336	14.42	1947.66	0	978.89	7096.21
1968	137.33	289	3.89	1927.72	0	968.99	7316.53
1969	129.62	240.63	15.64	2005.34	0	988.64	-1502.3
1970	110.47	199.28	-1.3	1886.41	0	970.01	9993.39
1971	92.47	164.49	1.6	1945.37	0	972.25	907.94
1972	63.63	121.92	3.97	1946.69	0	984.19	2637.7
1973	75.61	103.91	1.45	1945.96	0	963.35	3117.21
1974	35.4	58.75	-3.66	1781.68	0	948.35	7784.6
1975	45.39	50.2	13.73	2116.06	0	1014.4	1484.28
1976	33.87	24.57	8.39	1771.55	0	965.53	72.22
1977	12.82	23.04	3.36	2110.32	0	987.54	5130.99
1978	-0	-0	-0	2149	0	976.7	-0
1979	-0	-0	-0	2149	0	976.7	-0
1980	-0	-0	-0	2149	0	976.7	-0
1981	-0	-0	-0	2149	0	976.7	-0
1982	-0	-0	-0	2149	0	976.7	-0
1983	-0	-0	-0	2149	0	976.7	-0
1984	-0	-0	-0	2149	0	976.7	-0
1985	-0	-0	-0	2149	0	976.7	-0
1986	-0	-0	-0	2149	0	976.7	-0
1987	-0	-0	-0	2149	0	976.7	-0
1988	-0	-0	-0	2149	0	976.7	-0
1989	-0	-0	-0	2149	0	976.7	-0
1990	-0	-0	-0	2149	0	976.7	-0
1991	-0	-0	-0	2149	0	976.7	-0
1992	-0	-0	-0	2149	0	976.7	-0
1993	-21.59	-27.16	-8.85	2815.98	0	985.78	-4702.11
1994	-0	-0	-0	2149	0	976.7	-0
1995	1.3	-16.02	-6.94	1910.64	0	928.3	5346.86
1996	-0	-0	-0	2149	0	976.7	-0
1997	-0	-0	-0	2149	0	976.7	-0
1998	-0	-0	-0	2149	0	976.7	-0
1999	-0	-0	-0	2149	0	976.7	-0
2000	-0	-0	-0	2149	0	976.7	-0
2001	-0	-0	-0	2149	0	976.7	-0
2002	-0	-0	-0	2149	0	976.7	-0
2003	-0	-0	-0	2149	0	976.7	-0
2004	-0	-0	-0	2149	0	976.7	-0
2005	-0	-0	-0	2149	0	976.7	-0
2006	-0	-0	-0	2149	0	976.7	-0
2007	-0	-0	-0	2149	0	976.7	-0
2008	-1.37	-16.94	-2.82	2497.06	0	853.32	-490.21
2009	-5.95	27.16	-4.81	2041.22	0	1009.14	-1009.05
2010	-0	-0	-0	2149	0	976.7	-0
2011	-0	-0	-0	2149	0	976.7	-0
2012	11.29	108.03	2.29	2225.71	0	1107.96	5333.79
2013	-8.7	161.59	-1.07	2431.2	0	1136.1	223.02
2014	24.95	288.09	-3.51	2443.1	0	1068.93	-3581.77
2015	32.35	341.03	2.21	2298.48	0	1086.26	-5176.53
2016	27.77	483.55	18.69	2390.92	0	1092.44	11199.1
2017	37.69	662.08	19.84	2364.4	0	1073.8	6987.99
2018	-9.61	748.9	19.76	2333.57	0	1091.93	8822.62
2019	-28.38	967.56	20.75	2354	0	1080.54	6102.25
2020	-60.12	967.86	-10.45	2347.74	0	1087.08	9882.69
2021	-68.74	1024.93	-13.58	2310.37	0	1087.31	21001.7
2022	-77.97	969.09	-37.69	2345.45	0	1080.15	-14554.9
2023	-63.1	967.41	-25.33	2335.84	0	1082.08	-12261.8
2024	-115.2	978.7	31.89	2317.39	0	1088.45	10243.6
2025	-181.96	968.48	19.99	2345.28	0	1087.29	14231.2
2026	-200.35	1037.29	28.08	2319.24	0	1089.32	8705.83
2027	-229.64	1033.94	-16.17	2334.45	0	1085.44	8409.9
2028	-260.54	1082.46	-26.55	2319.65	0	1088.1	2144.07
2029	-210.34	1107.03	-34.64	2322.37	0	1090.19	-5345.51
2030	-250.55	1166.23	-41.35	2310.8	0	1084.7	-1313.58
2031	-226.75	1228.64	-39.29	2289.65	0	1089.68	14560.8
2032	-179.6	1273.96	-41.66	2290.94	0	1093.97	6224.08
2033	-190.73	1322.63	-53.48	2269.17	0	1089.17	-4948.22
2034	-124.05	1375.12	-41.35	2273.3	0	1093.55	5763.15
2035	-139.77	1394.5	-47.68	2249.18	0	1096.79	11907.5
2036	-98.19	1432.04	-57.68	2248.89	0	1086.43	-11562.9
2037	-80.72	1443.79	-43.26	2220.13	0	1091.55	5613.32
2038	-46.23	1427.76	-66.45	2225.15	0	1091.02	9026.26
2039	-36.47	1437.23	-60.27	2222.06	0	1088.66	-9814.88
2040	-54.7	1383.97	-51.8	2182.39	0	1094.19	9575.08
2041	14.8	1384.43	-54.32	2211.84	0	1093.52	-804.75
2042	-29.68	1341.09	-64.85	2174.46	0	1092.77	7281.21
2043	-6.64	1305.24	-44.4	2164.14	0	1094.19	3932.83
2044	31.51	1298.52	-45.32	2187.84	0	1092.67	-3625.6
2045	-16.86	1223.91	-68.44	2137.56	0	1095.04	15473.7
2046	45.47	1218.72	-56.46	2159.04	0	1090.34	-8635.16
2047	24.49	1165.16	-55.54	2147.06	0	1091.03	3990.83
2048	40.66	1149.75	-52.49	2127.46	0	1092.94	8006.8
2049	66.83	1119.08	-55.92	2124.73	0	1088.86	-139.46
2050	81.48	1081.39	-35.71	2127.68	0	1092.6	1211.35
2051	104.6	1043.55	-43.56	2096.94	0	1091.13	4775.03
2052	111.24	1014.56	-38.22	2099.25	0	1090.9	1680.91
2053	143.05	953.22	-34.56	2092.74	0	1091.97	2108.1
2054	143.43	933.99	-33.19	2060.45	0	1087.36	2238.63
2055	149.77	867.77	-32.35	2057.78	0	1091.77	1693.34
2056	180.51	823.67	-26.86	2058.07	0	1088.57	5094.63
2057	166.85	766.91	-23.8	2028.07	0	1089.48	-577.14
2058	168.3	713.5	-19.45	2015.24	0	1091.24	6155.73
2059	189.59	660.86	-13.43	2031.88	0	1089.03	1954.73
2060	168.69	599.52	-20.68	1983.99	0	1087.15	4648.77
2061	176.62	557.71	-7.17	1995.09	0	1091.85	1338.64
2062	168.69	479.13	-11.67	1994.41	0	1094.08	4054.7
2063	156.4	446.17	-10.83	1959.59	0	1086.11	2492.03
2064	156.4	397.34	-4.04	1972.88	0	1090.79	5188.58
2065	129.47	330.96	-8.62	1945.32	0	1092.58	5150.02
2066	123.83	297.7	-13.5	1927.71	0	1083.22	2608.42
2067	121.61	263.67	-0.08	1997.12	0	1094.08	4272.52
2068	102.23	196.99	-10.91	1952.06	0	1107.58	3117.75
2069	59.13	220.03	-13.28	1883.27	0	1062.2	2613.16
2070	107.8	107.27	1.83	2081.14	0	1173.5	-4201.29
2071	48.75	150.91	-8.32	1841.11	0	1073.37	12269
2072	67.21	77.06	-9.23	2101.69	0	1142.79	-10893.8
2073	44.63	89.72	-6.33	1897.28	0	1079.16	12092.7
2074	50.43	53.25	-7.78	2138.85	0	1086.81	-6116.46
2075	27.69	42.11	-12.05	1742.92	0	1161.47	7772.76
2076	19.68	48.07	-8.77	1973.87	0	1076.2	10030.7
2077	-0	-0	-0	2149	0	976.7	-0
2078	-0	-0	-0	2149	0	976.7	-0
2079	-0	-0	-0	2149	0	976.7	-0
2080	-0	-0	-0	2149	0	976.7	-0
2081	-0	-0	-0	2149	0	976.7	-0
2082	-0	-0	-0	2149	0	976.7	-0
2083	-0	-0	-0	2149	0	976.7	-0
2084	-0	-0	-0	2149	0	976.7	-0
2085	-0	-0	-0	2149	0	976.7	-0
2086	26.55	-17.4	-6.33	1345.4	0	875.13	10954.5
2087	-0	-0	-0	2149	0	976.7	-0
2088	-0	-0	-0	2149	0	976.7	-0
2089	-0	-0	-0	2149	0	976.7	-0
2090	-12.74	15.11	-14.42	1527.26	0	853.22	11548.5
2091	4.12	-23.5	-2.21	1739.88	0	837.39	5139.59
2092	-0	-0	-0	2149	0	976.7	-0
2093	-3.59	-16.63	-8.24	1934.8	0	887.92	1982.24
2094	-0	-0	-0	2149	0	976.7	-0
2095	-0	-0	-0	2149	0	976.7	-0
2096	-0	-0	-0	2149	0	976.7	-0
2097	-0	-0	-0	2149	0	976.7	-0
2098	-0	-0	-0	2149	0	976.7	-0
2099	-0	-0	-0	2149	0	976.7	-0
2100	-0	-0	-0	2149	0	976.7	-0
2101	-0	-0	-0	2149	0	976.7	-0
2102	-0	-0	-0	2149	0	976.7	-0
2103	-0	-0	-0	2149	0	976.7	-0
2104	-0	-0	-0	2149	0	976.7	-0
2105	-0	-0	-0	2149	0	976.7	-0
2106	-0	-0	-0	2149	0	976.7	-0
2107	-0	-0	-0	2149	0	976.7	-0
2108	58.52	76.75	10.83	2232.21	0	1039.5	-3336.31
2109	-53.1	57.68	-23.73	2179.11	0	927.26	-12462
2110	-77.74	188.29	-9.16	2355.29	0	993.51	-4883.77
2111	3.36	210.27	18.39	2359.83	0	1043.43	18286.4
2112	-60.96	339.36	14.5	2338.03	0	1024.13	4316.16
2113	6.26	451.05	-27.31	2351.24	0	1003.85	-10677.6
2114	15.72	580.6	-16.02	2345.86	0	1014.04	3289.09
2115	-21.29	731.96	12.13	2366.43	0	1013.92	7373.91
2116	-8.09	824.28	-20.9	2314.68	0	1003.59	7065.73
2117	-35.63	919.19	17.4	2358.38	0	1009.51	-10731.5
2118	-43.79	902.4	30.36	2336.54	0	1005.38	-611.42
2119	-52.26	956.42	62.56	2321.82	0	1013.92	14744.9
2120	-115.05	896.15	6.1	2344.98	0	1009.13	17503.9
2121	-138.85	964.51	-18.54	2320.97	0	1005.8	6860.92
2122	-165.79	948.64	-43.18	2333.59	0	1008.95	-5230.05
2123	-247.73	976.26	-57.91	2320.78	0	1006.02	-9434.19
2124	-215.84	1021.42	-33.04	2339.11	0	1004.05	-19652.1
2125	-246.12	1060.79	9.54	2320.89	0	1003.36	10796.7
2126	-239.41	1138	39.37	2316.91	0	1006.54	21852.5
2127	-236.66	1170.65	26.86	2313.54	0	1001.93	7658.29
2128	-253.3	1250.61	54.63	2290.76	0	1004.03	-4135.37
2129	-215.91	1326.14	39.52	2303.1	0	1001.69	11386.6
2130	-210.27	1333.01	32.35	2268.89	0	1000.03	14224.5
2131	-164.64	1430.51	59.59	2263.76	0	1001.68	7052.77
2132	-157.62	1420.59	49.13	2268.6	0	1003.04	12045.8
2133	-141.07	1461.49	18.16	2234.73	0	999.36	9049.82
2134	-118.87	1508.18	44.94	2235.43	0	1000.99	11585.3
2135	-93.84	1472.78	50.66	2226.74	0	1001.91	12078.5
2136	-66.68	1509.55	42.57	2213.87	0	996.73	5148.89
2137	-84.84	1469.57	47.45	2193.83	0	999.89	14868.7
2138	-10.76	1460.57	49.36	2202	0	997.61	8072.17
2139	-43.26	1445.62	48.83	2186.95	0	1000.01	10321.7
2140	-36.24	1394.65	38.6	2169.22	0	1002.06	13572.9
2141	27.54	1374.97	32.5	2171.55	0	995.15	4106.33
2142	-19.23	1363.83	55.39	2168.1	0	999.61	14211.7
2143	20.68	1269.84	46.46	2142.3	0	996.48	9644.08
2144	47.3	1284.03	60.27	2148.04	0	992.84	10069
2145	13.66	1178.74	73.09	2137.41	0	997.83	16221.2
2146	73.24	1194.15	65.31	2134.97	0	994.2	14061.8
2147	50.35	1141.97	60.96	2118.82	0	994.32	9992.81
2148	92.32	1106.11	61.95	2107.86	0	997.23	15756.3
2149	125.66	1075.29	55.39	2097.98	0	995.4	10905.4
2150	121.46	996.09	38.22	2085.88	0	994.62	15434.1
2151	170.82	982.82	56.76	2077.81	0	999.55	6332.63
2152	160.75	893.71	41.28	2061.81	0	995.58	14584
2153	172.04	861.51	37.61	2053.27	0	1000.21	9180.65
2154	194.24	795.44	25.33	2034.71	0	997.22	8203.74
2155	172.58	729.22	32.81	2031.96	0	999.86	11308.3
2156	202.26	674.44	22.51	2018.39	0	997.72	8716.97
2157	192.64	613.25	21.51	2011.11	0	1000.4	8110.06
2158	186.84	531.92	25.63	1999.19	0	1002.35	5839.24
2159	189.36	487.06	14.88	1999.69	0	997.63	10445.6
2160	152.66	396.12	6.1	1944.15	0	1003.19	6924.39
2161	174.56	367.58	9.77	1991.7	0	998.63	6600.31
2162	132.9	290.22	13.2	1923.38	0	1007.38	6706.94
2163	129.47	253.75	1.75	1945.05	0	1006.2	2439.23
2164	124.66	220.03	9.46	1995.92	0	1003.24	2577.64
2165	80.34	169.37	4.43	1866.57	0	999.63	9444.58
2166	82.86	149.08	6.64	1970.54	0	1005.09	-5734.29
2167	70.19	120.85	0.84	1949.63	0	993.59	10178.3
2168	47.53	90.79	-0.31	1899.54	0	989.95	6176.21
2169	47.68	75.23	0.53	1940.05	0	1010.68	-3500.13
2170	32.04	48.52	3.2	1930.6	0	1024	7530.36
2171	34.56	44.86	1.37	2272.8	0	1007.12	3553
2172	-0	-0	-0	2149	0	976.7	-0
2173	9	21.51	6.1	2197.12	0	1048.24	757.91
2174	-0	-0	-0	2149	0	976.7	-0
2175	-0	-0	-0	2149	0	976.7	-0
2176	0	0	0	2149	0	976.7	0
2177	-0	-0	-0	2149	0	976.7	-0
2178	-0	-0	-0	2149	0	976.7	-0
2179	-0	-0	-0	2149	0	976.7	-0
2180	-0	-0	-0	2149	0	976.7	-0
2181	-0	-0	-0	2149	0	976.7	-0
2182	-9.31	-15.26	-8.77	2842.15	0	1212.32	3538.51
2183	2.37	19.53	-2.52	2513.32	0	1136.06	564.9
2184	-0	-0	-0	2149	0	976.7	-0
2185	-0	-0	-0	2149	0	976.7	-0
2186	-0	-0	-0	2149	0	976.7	-0
2187	-0	-0	-0	2149	0	976.7	-0
2188	-0	-0	-0	2149	0	976.7	-0
2189	-0	-0	-0	2149	0	976.7	-0
2190	-0	-0	-0	2149	0	976.7	-0
2191	-0	-0	-0	2149	0	976.7	-0
2192	-0	-0	-0	2149	0	976.7	-0
2193	-0	-0	-0	2149	0	976.7	-0
2194	-0	-0	-0	2149	0	976.7	-0
2195	-5.57	-15.56	-9.99	2375.94	0	1015.39	-1149.38
2196	-0	-0	-0	2149	0	976.7	-0
2197	-0	-0	-0	2149	0	976.7	-0
2198	-0	-0	-0	2149	0	976.7	-0
2199	-0	-0	-0	2149	0	976.7	-0
2200	-0	-0	-0	2149	0	976.7	-0
2201	-0	-0	-0	2149	0	976.7	-0
2202	-0	-0	-0	2149	0	976.7	-0
2203	-0	-0	-0	2149	0	976.7	-0
2204	-0	-0	-0	2149	0	976.7	-0
2205	-0	-0	-0	2149	0	976.7	-0
2206	-23.57	71.56	-4.96	2120.82	0	1040.23	-392.95
2207	62.48	62.26	-0.84	2575.82	0	1154.45	-7750.88
2208	-1.07	125.73	-13.05	2275.09	0	1072.25	9252.85
2209	1.37	208.28	24.64	2413.64	0	1145.55	11533
2210	51.57	292.05	9.46	2388.12	0	1106.97	6112.9
2211	50.28	368.8	11.6	2319.48	0	1096.81	-5171.04
2212	26.4	506.9	41.28	2388.13	0	1109.47	3773.03
2213	29.14	649.87	28.84	2355.66	0	1093.19	14907.1
2214	-5.26	802	42.34	2349.36	0	1107.73	7240.83
2215	-85.83	942.38	1.53	2344.01	0	1091.6	-1179.55
2216	-53.41	1029.05	-1.3	2351.9	0	1099.67	12133.2
2217	-133.36	1019.13	-53.25	2331.87	0	1094.53	11695.5
2218	-131.38	998.38	-28.23	2332.52	0	1105.12	-20546.8
2219	-78.96	1039.89	-5.19	2349.43	0	1092.21	3130.16
2220	-196.69	1049.65	7.93	2314.48	0	1103.2	16004.8
2221	-197.22	1069.34	1.98	2352.4	0	1100.38	-140.63
2222	-232.01	1121.37	17.93	2311.95	0	1099.98	12362.5
2223	-244.83	1145.78	-14.11	2328.44	0	1102.94	-8759.32
2224	-226.59	1195.07	-43.03	2320.82	0	1092.42	373.77
2225	-230.87	1213.38	-12.36	2290.41	0	1103.71	3214.15
2226	-208.74	1296.84	-28.46	2317.39	0	1098.27	-6306.19
2227	-213.32	1332.86	-50.13	2281.97	0	1098.08	12400.1
2228	-157.24	1364.44	-49.21	2261.54	0	1103.38	-3050.41
2229	-132.6	1445.62	-30.06	2289.13	0	1100.1	-4043.81
2230	-149.15	1397.4	-73.01	2245.7	0	1101.94	10411.6
2231	-93.54	1474.3	-50.2	2230.7	0	1100.87	-11948.7
2232	-93.69	1450.04	-34.48	2250.91	0	1104.12	5585.61
2233	-67.75	1405.79	-74.46	2213.87	0	1102.98	3952.68
2234	-36.7	1434.94	-60.65	2207.95	0	1102.35	-9601.34
2235	-47.99	1369.48	-47.3	2210.7	0	1106.69	12753
2236	3.59	1392.67	-63.55	2193.4	0	1100.66	-5304.99
2237	-32.88	1311.95	-69.12	2184.19	0	1104.3	1315.91
2238	7.71	1305.24	-56	2175.06	0	1103.38	6449.18
2239	30.44	1260.22	-56.99	2177.9	0	1104.01	-7388.54
2240	-21.44	1213.84	-74.16	2154.73	0	1102.46	6961.8
2241	41.28	1201.93	-59.89	2159.81	0	1102.22	-3414.76
2242	20.14	1144.71	-61.19	2150.68	0	1104.23	-378.83
2243	25.79	1135.41	-57.53	2135.89	0	1101.34	1817.68
2244	75.68	1091	-59.28	2139.44	0	1101.8	-2763.94
2245	36.39	1062.01	-56.38	2101.35	0	1104.24	5292.02
2246	109.56	1031.49	-38.38	2115.56	0	1100.89	-2561.28
2247	105.82	984.95	-49.29	2091.26	0	1103.09	210.29
2248	107.19	959.63	-51.35	2081.97	0	1101.6	-52.07
2249	142.36	902.25	-47.3	2066.38	0	1099.65	4818.94
2250	131.45	873.11	-39.52	2056.71	0	1100.64	1264.4
2251	157.32	823.36	-41.66	2059.13	0	1099.88	1602.66
2252	150.68	767.06	-27.69	2029.99	0	1101.02	5175.9
2253	157.55	709.84	-25.48	2021.2	0	1104.02	-139.91
2254	174.64	685.12	-23.96	2039.1	0	1094.98	-50.47
2255	144.81	591.13	-26.78	1970.69	0	1103.18	8103.34
2256	180.74	569.61	-14.88	2022.69	0	1096.35	-4424.75
2257	150.07	513.46	-20.75	1975.4	0	1092.45	8907.1
2258	148.85	452.88	-16.56	1966.6	0	1097.96	244.95
2259	155.56	399.93	-15.64	1992.57	0	1093	3705.28
2260	121.31	342.86	-9.54	1919.37	0	1105.33	7118.6
2261	121.31	301.82	-8.85	1948.66	0	1101.69	-2064.6
2262	108.72	250.4	-8.62	1969.71	0	1107.96	8640
2263	103.76	231.63	-11.37	1918.17	0	1091.17	3764.4
2264	67.29	177.92	-12.36	1911.28	0	1115.81	-84.37
2265	85.45	160.68	-10.6	1979.48	0	1091.92	13645.5
2266	65.23	137.18	-15.95	1865.7	0	1084.01	4973.7
2267	47.3	97.05	-8.7	1902.85	0	1135.26	-2587.06
2268	58.9	87.13	-8.16	1924.64	0	1095.69	14057.1
2269	30.9	79.35	-15.41	2002.53	0	1095.69	1127.63
2270	-0	-0	-0	2149	0	976.7	-0
2271	39.83	52.19	-5.49	2128.28	0	1118.09	8670.2
2272	-0	-0	-0	2149	0	976.7	-0
2273	39.14	25.79	-11.52	1925.02	0	1013.98	4923.76
2274	-0	-0	-0	2149	0	976.7	-0
2275	-0	-0	-0	2149	0	976.7	-0
2276	-0	-0	-0	2149	0	976.7	-0
2277	-0	-0	-0	2149	0	976.7	-0
2278	10.22	-15.72	-8.85	2443.13	0	878.07	-3010.87
2279	-0	-0	-0	2149	0	976.7	-0
2280	-0	-0	-0	2149	0	976.7	-0
2281	-0	-0	-0	2149	0	976.7	-0
2282	-0	-0	-0	2149	0	976.7	-0
2283	-0	-0	-0	2149	0	976.7	-0
2284	-0	-0	-0	2149	0	976.7	-0
2285	-0	-0	-0	2149	0	976.7	-0
2286	-0	-0	-0	2149	0	976.7	-0
2287	-0	-0	-0	2149	0	976.7	-0
2288	-0	-0	-0	2149	0	976.7	-0
2289	-0	-0	-0	2149	0	976.7	-0
2290	-0	-0	-0	2149	0	976.7	-0
2291	-0	-0	-0	2149	0	976.7	-0
2292	-0	-0	-0	2149	0	976.7	-0
2293	-0	-0	-0	2149	0	976.7	-0
2294	-0	-0	-0	2149	0	976.7	-0
2295	-0	-0	-0	2149	0	976.7	-0
2296	-0	-0	-0	2149	0	976.7	-0
2297	-0	-0	-0	2149	0	976.7	-0
2298	-0	-0	-0	2149	0	976.7	-0
2299	-0	-0	-0	2149	0	976.7	-0
2300	-0	-0	-0	2149	0	976.7	-0
2301	-10.15	47.45	0.99	2498.53	0	1066.01	5343.68
2302	-0	-0	-0	2149	0	976.7	-0
2303	-22.28	54.78	12.66	2143.18	0	1138.28	11853.9
2304	-19.53	101.93	13.28	2535.95	0	1035.43	6742.19
2305	-44.17	162.96	-35.55	2322.09	0	983.24	-19926.2
2306	-70.95	252.53	4.2	2324.18	0	1017.64	-976.98
2307	16.86	332.95	21.29	2429.96	0	1020.18	24458.1
2308	6.33	428.47	-18.01	2291.67	0	1014.94	-7126.9
2309	-25.33	572.05	-25.79	2383.36	0	999.83	-6458.93
2310	17.55	765.84	23.42	2355.7	0	1013.95	6538.41
2311	-16.33	816.8	-2.21	2312.33	0	1013.64	9298.03
2312	-83.69	928.04	17.4	2349.65	0	1008.77	-2693.34
2313	-63.55	937.96	53.86	2330.66	0	1011.69	-6590.66
2314	-86.52	957.79	61.19	2321.41	0	1011.42	13413
2315	-158	974.43	32.5	2324.05	0	1014.97	18591.5
2316	-142.67	957.95	-12.21	2335.78	0	1011.38	11702.4
2317	-191.73	1011.51	-18.16	2334.83	0	1009.19	-9378.34
2318	-247.12	1032.26	-37.69	2312.19	0	1010.83	-8147.33
2319	-224.23	1078.95	4.04	2333.93	0	1014.94	3850.22
2320	-269.62	1137.08	9.08	2315.22	0	1010.32	13707.4
2321	-221.33	1199.19	29.6	2323.82	0	1009.58	287.37
2322	-248.11	1260.99	33.26	2291.74	0	1012.2	15771.1
2323	-262.91	1306	44.33	2303.3	0	1012.95	4794.82
2324	-193.71	1393.13	33.72	2307.16	0	1005.04	5114.1
2325	-238.65	1402.13	35.02	2237.02	0	1009.68	17635.7
2326	-142.59	1460.72	49.36	2287.46	0	1009.85	12391
2327	-170.44	1483	28.15	2257.5	0	1005.62	12420.8
2328	-155.64	1491.7	27.39	2217.98	0	1012.11	9384.87
2329	-79.42	1542.51	37.61	2259.52	0	1008.82	15670
2330	-136.18	1503.14	25.02	2210.63	0	1006.74	11138.1
2331	-57.91	1521.61	40.59	2207.59	0	1008.22	1886.85
2332	-70.57	1508.48	49.74	2204.56	0	1007.18	20568.5
2333	-45.32	1465.61	32.58	2195.38	0	1004.36	12640
2334	-32.42	1454.01	43.87	2178.79	0	1007.48	3401.7
2335	-49.74	1389.62	42.88	2171.88	0	1008.1	20810.7
2336	9.08	1382.9	37	2178.95	0	1005.07	8875.35
2337	-29.75	1319.73	39.06	2148.74	0	1007.18	10812.8
2338	6.87	1280.21	47.38	2153.59	0	1002.1	17272.3
2339	23.88	1245.73	59.66	2146.98	0	1004.66	9751.41
2340	7.71	1171.42	52.95	2126.84	0	1001.6	18109.2
2341	60.73	1177.06	64.01	2134.71	0	1002.47	12479.4
2342	48.68	1103.67	61.42	2108.83	0	1006.93	6671.52
2343	81.48	1057.13	52.49	2090.46	0	1002.81	20531.5
2344	122.53	1054.38	55.39	2113.96	0	1008.51	11002.5
2345	111.62	934.3	33.34	2064.64	0	1006.28	6595.3
2346	161.44	956.73	50.81	2082.15	0	1004.83	11380.4
2347	137.63	845.49	35.71	2054.18	0	1008.47	13941.8
2348	173.8	823.97	28.38	2060.02	0	1004.08	8802.59
2349	153.81	735.93	27.92	2023.11	0	1006.09	6331
2350	162.58	694.27	23.8	2036.69	0	1009.82	9746.54
2351	179.06	618.29	11.06	2014.65	0	1000.26	10971.9
2352	162.35	557.25	21.59	1997.51	0	1013.37	6216.46
2353	174.03	474.7	13.89	1993.3	0	1013.31	6109.07
2354	165.41	427.55	6.1	1986.85	0	1001.85	8551.32
2355	146.79	348.21	18.16	1959.97	0	1025.78	-912.36
2356	146.71	317.23	2.67	1965.12	0	1000.54	9699.18
2357	119.17	245.36	1.3	1922.45	0	1005.39	6703.87
2358	124.36	214.39	9.92	2004.75	0	1016.78	-119.82
2359	95.83	172.42	3.81	1911.5	0	1000.85	8666.18
2360	73.47	130.46	3.81	1889.03	0	1023.32	2280.99
2361	74.92	115.97	7.1	2048.16	0	997.78	656.13
2362	52.49	81.94	3.05	1867.92	0	1006.14	7668.95
2363	38.22	59.05	5.49	1849.92	0	1040.65	3409.13
2364	46.62	49.9	11.29	2043.44	0	987.86	3653.43
2365	19.84	19.38	13.89	1415.54	0	1157.83	-6467.08
2366	27.16	22.74	4.58	2211.89	0	1043.77	-1999.72
2367	-0	-0	-0	2149	0	976.7	-0
2368	-0	-0	-0	2149	0	976.7	-0
2369	-0	-0	-0	2149	0	976.7	-0
2370	-0	-0	-0	2149	0	976.7	-0
2371	-0	-0	-0	2149	0	976.7	-0
2372	-0	-0	-0	2149	0	976.7	-0
2373	-0	-0	-0	2149	0	976.7	-0
2374	-0	-0	-0	2149	0	976.7	-0
2375	-0	-0	-0	2149	0	976.7	-0
2376	-0	-0	-0	2149	0	976.7	-0
2377	-0	-0	-0	2149	0	976.7	-0
2378	-0	-0	-0	2149	0	976.7	-0
2379	-0	-0	-0	2149	0	976.7	-0
2380	-0	-0	-0	2149	0	976.7	-0
2381	-0	-0	-0	2149	0	976.7	-0
2382	-0	-0	-0	2149	0	976.7	-0
2383	-0	-0	-0	2149	0	976.7	-0
2384	-0	-0	-0	2149	0	976.7	-0
2385	-0	-0	-0	2149	0	976.7	-0
2386	-0	-0	-0	2149	0	976.7	-0
2387	-0	-0	-0	2149	0	976.7	-0
2388	-0	-0	-0	2149	0	976.7	-0
2389	-0	-0	-0	2149	0	976.7	-0
2390	-0	-0	-0	2149	0	976.7	-0
2391	-0	-0	-0	2149	0	976.7	-0
2392	-0	-0	-0	2149	0	976.7	-0
2393	-0	-0	-0	2149	0	976.7	-0
2394	-0	-0	-0	2149	0	976.7	-0
2395	-0	-0	-0	2149	0	976.7	-0
2396	-0	-0	-0	2149	0	976.7	-0
2397	-0	-0	-0	2149	0	976.7	-0
2398	-0	-0	-0	2149	0	976.7	-0
2399	-0	-0	-0	2149	0	976.7	-0
2400	-19.45	26.25	-5.49	1535.56	0	1067.77	7183.52
2401	-20.22	63.17	-1.6	2523.43	0	1124.02	356.44
2402	56.46	55.69	-8.7	2642.84	0	1119.03	-11538.7
2403	6.64	123.44	3.81	2168.47	0	1111.79	8688.33
2404	27.16	208.74	20.37	2497.15	0	1100.11	4914.34
2405	59.28	284.12	3.97	2320.66	0	1077.09	-601.72
2406	46.01	389.86	42.19	2295.62	0	1093.05	1746.58
2407	27.54	493.16	42.57	2356.27	0	1079.05	6804.33
2408	28.46	647.28	56.61	2298.22	0	1084.73	18584.3
2409	-31.51	810.39	52.19	2322.56	0	1100.93	13640.3
2410	-54.09	1000.06	-1.3	2313.68	0	1076.56	-2854.14
2411	-59.13	1052.4	5.34	2314.94	0	1095.38	16275
2412	-127.72	1091.46	-54.78	2291.06	0	1087.03	22588.8
2413	-78.28	1090.85	-29.3	2305.75	0	1086.25	-25396.5
2414	-84.23	1072.24	16.94	2310.47	0	1093.09	-17608
2415	-158.46	1127.01	62.64	2286.26	0	1092.03	20130.4
2416	-170.59	1090.39	24.11	2301.57	0	1086.54	15072.1
2417	-195.08	1193.39	83.31	2288.15	0	1094.74	16260.8
2418	-200.88	1154.02	-6.33	2292.01	0	1091.58	2542.26
2419	-196.61	1224.52	-43.79	2282.16	0	1085.69	-12906
2420	-216.9	1235.5	-9.08	2277.76	0	1096.13	11533.4
