Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4788	-250.78	1531.83	-63.86	2174.84	0	1085.85	-21043.2
4789	-262.15	1557.46	-5.49	2158.95	0	1092.3	-23298.1
4790	-220.49	1636.81	-2.9	2178.54	0	1086.47	-8346.81
4791	-261	1683.2	-17.55	2141.03	0	1086.64	-2026.38
4792	-214.39	1701.51	11.83	2130.76	0	1088.75	-4214.21
4793	-184.71	1770.02	61.34	2152.06	0	1087.22	-17187.7
4794	-211.03	1723.18	12.28	2099.51	0	1086.7	2299.33
4795	-130.84	1815.34	55.77	2112.94	0	1088.3	-11498.3
4796	-176.01	1786.8	41.35	2101.97	0	1084.09	8137.51
4797	-132.29	1811.52	33.11	2080.79	0	1085.56	-12335.4
4798	-111.01	1841.28	34.71	2079.19	0	1084.63	1002.34
4799	-106.89	1807.86	45.32	2076.81	0	1082.72	5546.42
4800	-50.05	1844.48	59.05	2060.7	0	1081.82	-12037.3
4801	-88.65	1784.52	61.11	2036.28	0	1084.77	9838.65
4802	-24.41	1814.12	69.35	2056.6	0	1079.68	-4514.75
4803	-24.11	1798.71	68.05	2037.94	0	1080.11	-6988.58
4804	-46.16	1737.37	60.81	2009.54	0	1082.68	1074.19
4805	41.05	1752.78	53.41	2035.14	0	1077.68	-8145
4806	-21.06	1700.59	50.81	2007.47	0	1081.25	1301.95
4807	32.73	1676.33	28.99	1993.22	0	1079.26	-3894.21
4808	64.01	1665.5	36.39	2007.07	0	1082.17	-6559.06
4809	3.05	1601.87	8.93	1968.18	0	1082.04	9690.08
4810	113.53	1614.69	27.16	1979.6	0	1080.74	-9911.31
4811	87.43	1544.04	20.75	1956.88	0	1084.85	3885.19
4812	115.89	1533.05	-7.1	1950.44	0	1079.08	-2217.81
4813	159.38	1464.08	8.62	1933.57	0	1084.52	770.42
4814	157.32	1419.22	5.8	1928.44	0	1083.72	632.37
4815	200.04	1403.05	-8.09	1931.16	0	1082.25	-10545.2
4816	185.7	1295.78	-3.81	1896.75	0	1089.87	5118.3
4817	218.12	1278.23	-14.57	1911.75	0	1081.57	-6922.28
4818	224.91	1199.19	-19.99	1880.6	0	1087.66	-4284.44
4819	222.85	1114.2	-11.9	1864.44	0	1092.48	1830.16
4820	257.57	1083.53	-28	1887.86	0	1082.74	-10010
4821	235.21	979	-28.53	1830.41	0	1092.48	1985.79
4822	265.27	929.26	-14.95	1856.89	0	1091.75	-5011.77
4823	249.4	847.32	-30.9	1828.24	0	1087.38	-1126
4824	248.49	781.25	-29.68	1814.55	0	1089.53	814.27
4825	244.98	709.84	-20.29	1814.45	0	1089.35	-6501.54
4826	223.62	649.87	-22.81	1784.99	0	1088.07	8200.34
4827	236.97	581.51	-22.28	1810.56	0	1088.81	-4740.51
4828	204.93	516.36	-12.44	1785.21	0	1086.55	-4512.36
4829	203.02	429.99	-12.59	1736.14	0	1094.69	-500.9
4830	198.67	403.9	-17.47	1823.96	0	1084.39	-2812.92
4831	148.01	319.52	-8.01	1716.69	0	1093.76	-581.46
4832	155.26	287.17	-1.53	1770.18	0	1088.83	-11681.2
4833	131.23	243.07	-12.36	1775.87	0	1081.34	-1044.26
4834	113.37	203.25	1.22	1783.49	0	1087.39	-8685.07
4835	82.09	172.73	-6.71	1695	0	1068.81	-2183.68
4836	61.95	135.8	-7.02	1729.55	0	1094.16	-4463.55
4837	70.34	124.82	-4.65	1912.71	0	1064.13	-9608.74
4838	30.36	83.16	-7.02	1473.19	0	1050.78	4667.31
4839	47.68	68.82	1.37	1823.47	0	1128.68	-10842.9
4840	27.77	49.9	0.15	1930.13	0	1113.72	-8679.45
4841	25.79	28.38	-4.88	1340.05	0	1017.41	-2999.95
4842	-0	-0	-0	2149	0	976.7	-0
4843	-0	-0	-0	2149	0	976.7	-0
4844	-0	-0	-0	2149	0	976.7	-0
4845	-0	-0	-0	2149	0	976.7	-0
4846	-0	-0	-0	2149	0	976.7	-0
4847	-0	-0	-0	2149	0	976.7	-0
4848	-0	-0	-0	2149	0	976.7	-0
4849	-0	-0	-0	2149	0	976.7	-0
4850	7.48	-22.28	1.53	1523.42	0	953.56	-5375.54
4851	-18.01	17.09	-11.9	1618.91	0	1000.04	-3635.41
4852	-0	-0	-0	2149	0	976.7	-0
4853	-0	-0	-0	2149	0	976.7	-0
4854	-0	-0	-0	2149	0	976.7	-0
4855	6.41	-21.21	-6.71	2228.64	0	848.16	-2733.08
4856	-2.29	15.72	8.01	2644.87	0	935.52	-8070.27
4857	3.74	-21.97	-4.96	2102	0	959.31	-5378.72
4858	-0	-0	-0	2149	0	976.7	-0
4859	-0	-0	-0	2149	0	976.7	-0
4860	-0	-0	-0	2149	0	976.7	-0
4861	-0	-0	-0	2149	0	976.7	-0
4862	-0	-0	-0	2149	0	976.7	-0
4863	-10.83	-16.48	-0.76	3044.05	0	940.41	-6149.08
4864	-0	-0	-0	2149	0	976.7	-0
4865	-0	-0	-0	2149	0	976.7	-0
4866	-0	-0	-0	2149	0	976.7	-0
4867	-0	-0	-0	2149	0	976.7	-0
4868	-0	-0	-0	2149	0	976.7	-0
4869	-0	-0	-0	2149	0	976.7	-0
4870	-0	-0	-0	2149	0	976.7	-0
4871	-0	-0	-0	2149	0	976.7	-0
4872	-38.76	78.58	-3.51	2190.73	0	1043.71	-11126.3
4873	-0	-0	-0	2149	0	976.7	-0
4874	-10.15	88.04	-7.17	2366.16	0	1108.99	-846.79
4875	-36.39	81.63	-10.3	2262.13	0	1205.64	-5772.17
4876	5.34	174.41	-12.66	2263.63	0	1136.81	-964.87
4877	8.16	205.08	-21.97	2294.24	0	1151.36	-11239.6
4878	7.25	275.73	-36.62	2243.75	0	1123.66	-8005.19
4879	48.37	375.98	8.7	2250.93	0	1153.49	-11102.7
4880	-0.38	530.4	-0.53	2228.05	0	1138.03	6162.13
4881	-6.26	845.95	-8.39	2248.31	0	1128.17	-15013
4882	-113.75	954.74	-45.09	2230.56	0	1142.53	-559.37
4883	-212.71	1234.13	-57.98	2230.79	0	1131.18	32257.8
4884	-228.2	1279.91	-160.22	2245.47	0	1127.27	-47135.8
4885	-221.94	1296.69	-109.18	2221.91	0	1123.26	-45516.2
4886	-134.43	1313.78	108.26	2241.19	0	1128.08	-7902.06
4887	-175.55	1340.79	85.6	2219.02	0	1120.94	42739.5
4888	-161.13	1307.68	62.71	2230.68	0	1125.29	9305.77
4889	-232.85	1369.32	126.27	2210.21	0	1119.89	-24425.2
4890	-273.51	1352.54	150.45	2208.24	0	1130.42	-29032.1
4891	-203.63	1426.7	26.25	2207.46	0	1117.4	35415.7
4892	-314.33	1434.02	61.65	2182.93	0	1131.53	13433.8
4893	-250.7	1498.87	85.83	2211.98	0	1125.99	-24199.8
4894	-262.83	1512.45	-7.32	2161.41	0	1125.55	11958.1
4895	-249.33	1591.64	-42.19	2173.12	0	1128.16	10593.7
4896	-222.02	1615.3	32.5	2172.31	0	1130.07	-9066.79
4897	-232.01	1667.48	24.03	2139.89	0	1132.96	-2168.4
4898	-201.72	1724.7	-49.13	2147.54	0	1133.37	-5153.06
4899	-177.99	1727.6	-54.17	2125.53	0	1129.89	5582.86
4900	-140	1766.51	1.53	2125.07	0	1132.13	-10876.1
4901	-154.8	1765.75	-50.96	2097.81	0	1135.14	-1073.91
4902	-110.24	1772	-53.71	2106.14	0	1133.44	1632.91
4903	-128.1	1815.19	8.24	2095.55	0	1133.27	-11481.5
4904	-112.76	1766.66	-9.16	2066.63	0	1141.9	-10040.4
4905	-50.35	1795.81	-41.12	2086.44	0	1132.9	-3349.89
4906	-103.45	1783.45	-26.32	2057.16	0	1135.96	3315.22
4907	-26.09	1735.69	-12.21	2046.1	0	1140.91	-19857
4908	-18.08	1788.02	-43.95	2063.87	0	1131.95	1603.78
4909	-65.23	1689.3	-54.55	2027.1	0	1141.24	2327.23
4910	24.41	1721.5	-22.51	2033.19	0	1134.32	-18091.8
4911	-30.36	1654.21	-17.47	2023.86	0	1139.78	4163.87
4912	12.51	1634.83	-41.66	2012.68	0	1137.16	3911.24
4913	28.31	1592.56	-1.07	2000.13	0	1138.98	-11358.2
4914	11.52	1558.69	9.61	1994.84	0	1141.4	-1067.18
4915	69.89	1562.5	-5.65	1985.22	0	1136.82	-2787.61
4916	66.6	1500.7	1.6	1965.64	0	1140.68	-3497.69
4917	102.62	1492	15.72	1963.55	0	1136.8	-4499.54
4918	137.79	1456.76	7.71	1953.97	0	1134.85	-1378.7
4919	138.78	1382.45	6.1	1925.56	0	1139.4	-3649.52
4920	187.38	1387.33	32.58	1949.05	0	1132.42	-11806.3
4921	175.25	1274.87	17.32	1897.38	0	1137.79	7612.57
4922	210.95	1283.42	35.32	1928.39	0	1133.92	-9890.91
4923	205.23	1181.95	25.18	1893.48	0	1132.97	385.33
4924	212.1	1149.6	47.45	1879.22	0	1134.87	-4215.86
4925	231.63	1065.83	39.98	1889.74	0	1137.59	-7451.31
4926	212.78	1021.27	36.54	1854.67	0	1131.74	-795.31
4927	249.63	959.32	48.52	1864.83	0	1134.53	-10486.4
4928	233.46	866.39	35.93	1842.97	0	1135.48	-6048.19
4929	234.99	832.06	30.06	1816.45	0	1127.92	-140.06
4930	252.38	747.83	35.86	1847.08	0	1134.59	-7587.7
4931	218.35	681.92	31.51	1816.26	0	1131.46	-7821.48
4932	227.66	615.69	21.74	1788.47	0	1133.3	-6550.39
4933	198.44	558.17	23.8	1816.83	0	1135.65	-5517.21
4934	202.1	482.79	16.48	1800.66	0	1135.44	-7466.27
4935	187.53	428.62	18.01	1775.32	0	1142.3	-13316.2
4936	148.39	364.38	0.15	1740.2	0	1136.87	306.76
4937	166.24	319.06	9.08	1793.59	0	1140.03	-9688.82
4938	105.9	258.03	5.11	1706.01	0	1147.81	-6970.11
4939	123.9	229.19	-2.98	1742.33	0	1127.48	523.49
4940	102.92	176.7	9.31	1688.13	0	1166.49	-12195.8
4941	64.09	154.88	8.16	1766.73	0	1141.63	-4277.54
4942	74.01	127.72	2.9	1738.46	0	1147.42	-8690.69
4943	49.44	87.74	4.2	1653.97	0	1197.03	-5520.76
4944	28	80.11	3.81	1757.1	0	1139.65	-9428.37
4945	46.16	60.73	-4.2	1783.01	0	1153.52	-11242.7
4946	-0	-0	-0	2149	0	976.7	-0
4947	29.75	40.74	-3.97	2341.6	0	1066.51	-8622.04
4948	-0	-0	-0	2149	0	976.7	-0
4949	14.95	22.89	0.31	2517.47	0	1120.57	-6740.72
4950	-0	-0	-0	2149	0	976.7	-0
4951	-0	-0	-0	2149	0	976.7	-0
4952	-0	-0	-0	2149	0	976.7	-0
4953	-0	-0	-0	2149	0	976.7	-0
4954	-0	-0	-0	2149	0	976.7	-0
4955	-0	-0	-0	2149	0	976.7	-0
4956	-0	-0	-0	2149	0	976.7	-0
4957	-0	-0	-0	2149	0	976.7	-0
4958	-0	-0	-0	2149	0	976.7	-0
4959	-0	-0	-0	2149	0	976.7	-0
4960	-0	-0	-0	2149	0	976.7	-0
4961	-0	-0	-0	2149	0	976.7	-0
4962	-0	-0	-0	2149	0	976.7	-0
4963	-27.31	-18.16	-3.36	2905.18	0	837.31	-13105.6
4964	-0	-0	-0	2149	0	976.7	-0
4965	-0	-0	-0	2149	0	976.7	-0
4966	-0	-0	-0	2149	0	976.7	-0
4967	-0	-0	-0	2149	0	976.7	-0
4968	-0	-0	-0	2149	0	976.7	-0
4969	-0	-0	-0	2149	0	976.7	-0
4970	-0	-0	-0	2149	0	976.7	-0
4971	-0	-0	-0	2149	0	976.7	-0
4972	-0	-0	-0	2149	0	976.7	-0
4973	-12.44	-15.41	-12.28	2290.81	0	998.13	-6639.76
4974	-0	-0	-0	2149	0	976.7	-0
4975	-31.36	29.91	-0.38	1727.15	0	1070.24	-4155.84
4976	-34.33	36.62	-10.6	2618.27	0	1055.4	-16965.1
4977	-17.24	46.84	-0.53	2350.97	0	1084.51	-5587.13
4978	-63.17	51.57	8.01	2096.9	0	1072.57	-3600.13
4979	-46.23	106.05	-5.65	2227.78	0	1043.33	-13549.2
4980	-56.3	130.46	15.95	2256.8	0	1054.25	-6531.32
4981	-32.73	208.13	44.02	2284.76	0	1056.34	-1522.26
4982	-6.64	293.88	24.64	2241.39	0	1059.2	1469.55
4983	30.29	564.42	21.13	2266.51	0	1044.82	-1652.77
4984	-47.45	621.03	16.4	2262.5	0	1050.5	-12043
4985	-91.48	840.76	102.31	2226.24	0	1060.34	-33101.8
4986	-153.96	930.63	144.73	2232.91	0	1054.08	7644.41
4987	-163.35	1066.74	148.62	2217.89	0	1060.6	31074.5
4988	-54.47	1163.48	93.77	2224.35	0	1063.14	-12975.7
4989	-111.85	1205.6	4.73	2223.69	0	1059.51	-11988.4
4990	-201.19	1211.55	2.82	2214.67	0	1070.1	-14311.2
4991	-155.56	1307.37	-47.38	2222.19	0	1059.98	-10731.6
4992	-239.18	1344.3	-39.67	2199.61	0	1070.83	-4075.68
4993	-242.31	1374.97	-50.2	2215.84	0	1066.33	-13591.9
4994	-262.53	1445.77	-36.09	2203.07	0	1065.86	-16198.5
4995	-276.64	1483.31	-50.2	2175.74	0	1068.93	-902.72
4996	-240.55	1571.04	-12.59	2202.18	0	1067.76	-15989.3
4997	-257.57	1607.36	5.8	2173.5	0	1064.8	-11164.9
4998	-235.75	1704.71	4.65	2162.14	0	1065.71	-9581.73
4999	-217.44	1710.36	-0.69	2162.43	0	1063.03	-2932.54
5000	-208.59	1808.62	35.17	2146.49	0	1057.26	-3969.91
5001	-201.8	1802.98	53.86	2125.32	0	1064.86	-10604
5002	-154.95	1809.39	44.02	2135.02	0	1059.96	997.23
5003	-158.62	1869.66	71.87	2120.2	0	1058.3	-1135.87
5004	-161.13	1834.56	60.12	2085.74	0	1063.83	-6668.92
5005	-99.03	1896.06	60.58	2107.32	0	1057.29	2802.07
5006	-121.92	1863.86	64.09	2082.08	0	1059.04	12426.7
5007	-73.39	1873.32	79.27	2060.99	0	1059.45	-8099.94
5008	-29.37	1892.24	79.73	2081.54	0	1053.96	3639.55
5009	-63.93	1845.55	81.02	2049.14	0	1056.74	8702.18
5010	-4.43	1841.43	95.37	2038.82	0	1056.01	-9859.42
5011	-23.65	1815.8	102.77	2045.31	0	1056.23	-441.57
5012	9.46	1788.33	78.66	2033.24	0	1054.94	4693.63
5013	22.58	1748.35	76.83	2020.85	0	1054.48	-4158.23
5014	12.82	1713.71	85.22	2011.64	0	1057.52	1210.89
5015	65.99	1685.94	52.19	2012.01	0	1053.54	1254.2
5016	32.65	1661.38	53.02	1991.1	0	1056.23	2816.62
5017	67.75	1617.74	56.84	1980.43	0	1057.4	-131.6
5018	109.56	1597.6	55.01	1984.32	0	1056.54	744.8
5019	93.08	1525.57	28.92	1951.18	0	1056.9	3587.48
5020	172.12	1536.41	44.71	1970.43	0	1055.82	-7502.4
5021	150.22	1426.39	31.05	1935.05	0	1057.95	11656.2
5022	191.73	1404.42	27.77	1937.62	0	1060.13	-6230.65
5023	210.72	1333.62	18.77	1922.95	0	1058.37	-5534.4
5024	209.12	1273.8	12.89	1912.79	0	1058.33	6711.46
5025	232.77	1214.75	16.25	1910.08	0	1063.82	-8300.03
5026	217.51	1137.85	-8.09	1872.6	0	1057.85	5809
5027	243.53	1082	6.41	1886.19	0	1060.47	-1154.12
5028	249.48	996.09	-0.15	1872.36	0	1065.5	-3282.93
5029	243.45	942.69	-14.5	1851.26	0	1058.62	4270
5030	251.01	853.27	-8.77	1847.26	0	1062.72	-677.51
5031	251.39	779.88	-4.96	1835.48	0	1068.03	-1261.89
5032	243	733.03	-10.38	1834.49	0	1062.17	838.46
5033	225.91	629.12	-12.74	1783.13	0	1068.04	-975.79
5034	238.49	592.65	0.46	1829.08	0	1065.71	-5737.11
5035	202.41	524.75	-7.55	1783.08	0	1064.32	-214.6
5036	206.22	443.88	-8.16	1779.31	0	1067.9	-3669.34
5037	190.28	404.21	-1.98	1824.73	0	1062.52	-3284.93
5038	157.62	329.59	-6.79	1721.36	0	1067.3	-4826.64
5039	151.82	292.36	-6.56	1801.26	0	1063.22	-2382.92
5040	129.7	233.15	0.61	1751.06	0	1072.58	-9222.49
5041	114.97	216.37	-3.43	1750.62	0	1053.63	-6890.06
5042	86.9	155.33	-7.63	1722.62	0	1058.85	-862.47
5043	73.24	151.52	-5.95	1769.44	0	1061.91	-3210.34
5044	63.71	105.29	-4.12	1640.68	0	1065	-13563.9
5045	52.19	90.64	-9.23	1835.41	0	1031.84	1611.27
5046	35.25	63.63	-6.03	1619.9	0	1096.19	-2866.4
5047	49.9	48.68	-2.21	1941.49	0	1037.88	-11521.5
5048	-0	-0	-0	2149	0	976.7	-0
5049	39.9	27.01	-4.27	2360.43	0	1143.76	-19096.3
5050	-0	-0	-0	2149	0	976.7	-0
5051	-0	-0	-0	2149	0	976.7	-0
5052	-0	-0	-0	2149	0	976.7	-0
5053	-0	-0	-0	2149	0	976.7	-0
5054	-0	-0	-0	2149	0	976.7	-0
5055	-0	-0	-0	2149	0	976.7	-0
5056	-0	-0	-0	2149	0	976.7	-0
5057	-0	-0	-0	2149	0	976.7	-0
5058	-0	-0	-0	2149	0	976.7	-0
5059	-0	-0	-0	2149	0	976.7	-0
5060	-0	-0	-0	2149	0	976.7	-0
5061	-0	-0	-0	2149	0	976.7	-0
5062	-0	-0	-0	2149	0	976.7	-0
5063	-0	-0	-0	2149	0	976.7	-0
5064	-0	-0	-0	2149	0	976.7	-0
5065	-0	-0	-0	2149	0	976.7	-0
5066	-0	-0	-0	2149	0	976.7	-0
5067	-0	-0	-0	2149	0	976.7	-0
5068	-0	-0	-0	2149	0	976.7	-0
5069	-0	-0	-0	2149	0	976.7	-0
5070	-0	-0	-0	2149	0	976.7	-0
5071	-0	-0	-0	2149	0	976.7	-0
5072	-0	-0	-0	2149	0	976.7	-0
5073	-11.06	-17.4	-8.85	2500.64	0	1098.79	-5939.72
5074	-0	-0	-0	2149	0	976.7	-0
5075	-1.91	-15.11	-8.85	2236.75	0	1032.89	-5912.74
5076	-0	-0	-0	2149	0	976.7	-0
5077	-0	-0	-0	2149	0	976.7	-0
5078	-0	-0	-0	2149	0	976.7	-0
5079	-19.3	24.11	-0.99	2047.12	0	1017.89	-6109.21
5080	-0	-0	-0	2149	0	976.7	-0
5081	-61.57	41.96	-11.29	2550.63	0	1130.57	-10525.9
5082	-4.58	85.45	-11.9	2176.77	0	1163.31	4596.3
5083	-0	-0	-0	2149	0	976.7	-0
5084	-18.01	209.35	-7.86	2324.68	0	1123.99	7119.26
5085	28.31	223.24	-36.62	2266.35	0	1165.62	-6818.42
5086	36.85	303.19	-30.52	2230.39	0	1148.4	-15995.3
5087	28.31	418.55	16.25	2313.96	0	1155.26	-8908.36
5088	8.47	519.87	-29.53	2230.52	0	1156.46	7112.58
5089	-3.66	906.83	-2.44	2258.53	0	1137.33	-18625.7
5090	-143.89	936.74	-48.68	2257.54	0	1163.16	8431.49
5091	-215.3	1226.96	-71.72	2234.6	0	1144.99	27755.7
5092	-228.58	1318.66	-157.62	2271.72	0	1141.33	-49108.2
5093	-260.24	1288.91	-150.68	2230.65	0	1138.51	-34572.9
5094	-155.79	1346.13	67.29	2252.48	0	1140.59	-29423.2
5095	-213.93	1316.07	72.63	2242.27	0	1139.77	26445.5
5096	-181.58	1380.62	47.91	2241.9	0	1138.67	29066.5
5097	-239.79	1371	62.18	2242.97	0	1134.1	-24921.4
5098	-332.41	1444.09	119.32	2215.12	0	1141	-36679.8
5099	-206.76	1450.04	20.9	2234.84	0	1141.47	18309.2
5100	-314.79	1511.84	-14.5	2214.55	0	1135.2	20228.6
5101	-300.06	1541.44	56	2204.15	0	1146.44	-12787.9
5102	-217.67	1588.13	4.2	2202.75	0	1143.14	-7280.14
5103	-297.47	1670.23	-81.63	2198.57	0	1139.85	6923.29
5104	-231.78	1642.76	-33.42	2162.28	0	1148.75	-4446.87
5105	-195.62	1779.02	24.11	2171.34	0	1145.32	-18031.1
5106	-244.83	1739.81	-84.53	2161.33	0	1148.73	-230.41
5107	-154.34	1821.9	-82.4	2131.48	0	1145.54	-6585.87
5108	-131.3	1814.73	-30.21	2157.16	0	1147.85	-20848.9
5109	-160.9	1824.04	-79.35	2108.58	0	1145.61	-2475.4
5110	-84.84	1874.08	-71.72	2119.97	0	1146.15	-14348.5
5111	-152.97	1837.77	-32.35	2117.5	0	1150.8	-1644.42
5112	-86.21	1858.22	-28.08	2095.14	0	1149.78	-27375.3
5113	-64.16	1823.73	-71.56	2096.06	0	1150.72	-8654.14
5114	-114.75	1830.6	-57.37	2084.8	0	1150.69	6487.07
5115	-3.97	1768.49	-49.44	2075.82	0	1152.59	-29388.1
5116	-76.14	1783.29	-62.1	2062.12	0	1150.16	-1453.65
5117	-43.03	1721.8	-80.8	2062.31	0	1153.04	1.01
5118	2.75	1706.39	-48.83	2052.46	0	1151.45	-18467.1
5119	-59.51	1657.1	-47	2032.4	0	1153	3149.44
5120	32.27	1632.39	-49.06	2040.62	0	1152.86	-10552.8
5121	-0.92	1589.05	-35.1	2022.18	0	1154.94	-3861.12
5122	-4.5	1557.77	-26.02	2012.99	0	1154.7	-1623.64
5123	78.43	1551.51	-32.88	2003.34	0	1153.01	-16797.5
5124	60.65	1500.7	-47.91	1997.79	0	1150.96	2230.4
5125	98.65	1490.02	-20.98	1989.53	0	1150.49	-8251.47
5126	139.24	1411.74	-21.9	1965.05	0	1153.7	-11963.5
5127	145.87	1378.94	-23.65	1970.91	0	1149.57	-5167.23
5128	174.03	1329.04	-11.14	1953.42	0	1151.89	-8234.34
5129	190.28	1251.68	-2.44	1924.89	0	1153.03	-10821.2
5130	203.09	1231.99	3.05	1943.17	0	1147.78	-8370.97
5131	206.83	1127.01	-4.35	1896.87	0	1155.25	-835.56
5132	224.46	1112.06	20.29	1918	0	1146.4	-17227.5
5133	215.07	1011.66	12.51	1889.29	0	1150.93	-5551.24
5134	241.78	962.83	10.45	1880.09	0	1152.01	-5612.25
5135	228.65	900.27	14.42	1883.45	0	1144.11	-13403.8
5136	233.15	818.18	20.68	1857.08	0	1150.3	-9485.24
5137	247.96	753.33	10.68	1860.3	0	1152.03	-7720.49
5138	201.8	688.78	4.2	1839.84	0	1144.74	-693.65
5139	224.91	619.51	20.22	1836.32	0	1153.34	-20619.1
5140	204.85	547.64	-0.61	1820.12	0	1150.09	-1845.42
5141	173.95	507.2	5.72	1817.56	0	1143.92	-477.1
5142	192.26	415.95	8.85	1800.91	0	1156.89	-14955.2
5143	155.18	375.06	3.51	1802.32	0	1149.63	-4313.66
5144	146.33	319.21	2.44	1802.72	0	1151.24	-7928.42
5145	118.33	253.75	1.37	1723.58	0	1165.23	-4513.63
5146	105.9	216.52	2.67	1802.07	0	1157.07	-5026.28
5147	102.08	198.21	3.05	1831.94	0	1142.9	-5202.58
5148	63.71	136.41	4.5	1655.11	0	1172.67	-5812.27
5149	68.28	131.68	-2.37	1901.97	0	1134.65	-5973.04
5150	40.89	92.47	7.02	1704.48	0	1179.56	-6185.6
5151	46.01	65.77	-0.84	1829.33	0	1160.42	-9742.54
5152	33.26	51.42	-2.98	1693.12	0	1219.48	-15100.1
5153	14.57	30.36	-9.46	1770.77	0	1188.83	2530.77
5154	30.9	23.35	-10.07	2011.34	0	1132.46	-9500.54
5155	-0	-0	-0	2149	0	976.7	-0
5156	-0	-0	-0	2149	0	976.7	-0
5157	-0	-0	-0	2149	0	976.7	-0
5158	-6.1	-16.63	-3.13	2626.98	0	984.23	-7236.87
5159	-0	-0	-0	2149	0	976.7	-0
5160	2.98	-16.48	-1.83	2572.22	0	934.44	-2776.04
5161	-0	-0	-0	2149	0	976.7	-0
5162	-0	-0	-0	2149	0	976.7	-0
5163	15.72	-20.6	-3.05	1948.67	0	976.66	-3573.38
5164	-9.61	21.36	-6.1	2150.82	0	984.77	-7058.01
5165	-3.81	-22.58	-3.66	1965.05	0	962.48	-4129.87
5166	-0	-0	-0	2149	0	976.7	-0
5167	-0	-0	-0	2149	0	976.7	-0
5168	-0	-0	-0	2149	0	976.7	-0
5169	-0	-0	-0	2149	0	976.7	-0
5170	-14.04	-15.26	-13.43	2142.8	0	996.9	-7635.5
5171	-0	-0	-0	2149	0	976.7	-0
5172	-0	-0	-0	2149	0	976.7	-0
5173	-0	-0	-0	2149	0	976.7	-0
5174	-0	-0	-0	2149	0	976.7	-0
5175	-0	-0	-0	2149	0	976.7	-0
5176	-0	-0	-0	2149	0	976.7	-0
5177	-0	-0	-0	2149	0	976.7	-0
5178	-0	-0	-0	2149	0	976.7	-0
5179	-0	-0	-0	2149	0	976.7	-0
5180	-0	-0	-0	2149	0	976.7	-0
5181	-0	-0	-0	2149	0	976.7	-0
5182	-0	-0	-0	2149	0	976.7	-0
5183	-0	-0	-0	2149	0	976.7	-0
5184	-2.59	38.91	1.75	2490.35	0	1044.18	-2509.5
5185	-93.15	36.93	-13.2	1925.21	0	1052.72	-630.37
5186	19.68	30.52	2.14	2994.67	0	1136	-18105.7
5187	-66.45	42.27	6.33	2025.42	0	1045.51	-363.72
5188	-68.74	118.71	2.29	2353.94	0	1042.47	-8106.07
5189	-18.31	135.19	3.05	2252.84	0	1041.04	-11328.6
5190	-50.58	233.31	40.97	2268.64	0	1046.5	-569.53
5191	-21.74	278.63	19	2274.77	0	1046.33	-1913.61
5192	37.92	585.02	18.77	2270.73	0	1039.61	-2616.04
5193	-103.3	686.8	27.31	2295.22	0	1040.45	-1748.06
5194	-130.08	896	88.58	2229.66	0	1047.56	-33381.3
5195	-191.8	977.78	146.79	2268.03	0	1046.19	168.71
5196	-188.6	1103.36	119.4	2252.33	0	1048.63	45220
5197	-65.99	1170.5	106.2	2228.26	0	1055.85	-13718.5
5198	-100.71	1212.77	34.41	2248.16	0	1051.66	-22955
5199	-182.34	1299.13	13.05	2240.65	0	1057.96	-10760.3
5200	-182.95	1301.57	-53.1	2218.9	0	1053.98	2212.17
5201	-242.84	1374.21	-15.11	2226.67	0	1063.81	-1802.33
5202	-249.56	1365.66	-23.35	2214.57	0	1066.71	-20552.3
5203	-252	1450.35	-53.1	2227.77	0	1056.69	-19835.3
5204	-299.38	1467.9	-47.99	2196.54	0	1062.6	3677.73
5205	-229.26	1542.66	-4.35	2193.71	0	1060.69	-11723.1
5206	-260.31	1605.53	12.89	2204.71	0	1058.97	-11829.7
5207	-264.05	1621.4	-15.56	2166.41	0	1061.24	-2496.86
5208	-209.27	1754	37.08	2184.04	0	1059.09	-10881
5209	-268.94	1730.35	26.7	2155.45	0	1054.81	4605.63
5210	-188.06	1815.95	55.39	2141.02	0	1059.72	-12875.3
5211	-183.18	1808.17	56	2148	0	1058.93	8236.07
5212	-184.78	1831.82	65.16	2128.85	0	1055.64	-1896.96
5213	-132.68	1889.65	57.75	2115.52	0	1054.39	-10922.7
5214	-159.3	1856.69	47.99	2102.87	0	1055.65	10964.6
5215	-80.11	1923.83	63.71	2108.65	0	1050.09	825.38
5216	-98.57	1876.07	75.68	2084.78	0	1054.92	-1944.45
5217	-67.29	1890.87	72.56	2083.07	0	1052.85	1242.7
5218	-27.39	1891.78	77.06	2084.59	0	1050.19	3293.63
5219	-88.27	1849.52	85.45	2046.57	0	1054.25	5749.04
5220	-1.07	1861.42	82.4	2066.57	0	1049.49	-1877.36
5221	-40.82	1803.59	74.31	2041.35	0	1051.45	6602.94
5222	-12.44	1768.19	69.58	2031.15	0	1052.57	3700.16
5223	39.06	1747.89	62.03	2039.07	0	1050.27	-4132.04
5224	2.52	1695.71	38.68	2009	0	1051.94	6867.73
5225	66.83	1674.5	35.93	2018.54	0	1051.96	401.57
5226	39.22	1652.68	39.67	1995.14	0	1053.12	-929.95
5227	87.05	1602.78	39.67	1994.14	0	1055.07	7384.66
5228	119.86	1593.63	27.47	1986.24	0	1051.2	-1814.38
