Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4021	-332.18	1086.58	45.7	2290.78	0	948.87	-8904.33
4022	-359.88	1122.89	-0	2227.91	0	941.4	8159.16
4023	-330.96	1218.11	29.91	2255.77	0	949.34	-3258.26
4024	-350.19	1292.42	39.75	2264.06	0	945.82	-3961.29
4025	-334.32	1336.21	17.7	2202.01	0	948.33	304.8
4026	-279.46	1476.44	19.84	2259.06	0	947.96	691.02
4027	-330.28	1530.61	35.4	2203.91	0	941.83	-3535.09
4028	-266.34	1642.91	52.57	2173.18	0	949.26	-1917.07
4029	-262.45	1709.59	59.97	2227.78	0	949.24	7657.65
4030	-205.76	1728.21	41.05	2172.09	0	943.07	4797.86
4031	-168.38	1853.94	68.89	2170.24	0	950.7	-16510.6
4032	-220.26	1815.64	8.24	2145.61	0	941.35	12597.3
4033	-71.11	1923.37	21.29	2146.12	0	941.9	7899.31
4034	-176.09	1863.1	53.63	2117.43	0	953.28	-634.37
4035	-94.38	1849.67	23.5	2118.32	0	946.33	3019.76
4036	-39.37	1928.56	35.71	2121.93	0	948.29	248.78
4037	-132.98	1812.13	26.32	2065.95	0	949.1	3211.24
4038	37.23	1940.77	35.48	2100.86	0	943.76	2930.31
4039	-73.78	1838.23	30.21	2065.4	0	946.09	12869.2
4040	-8.54	1839.9	33.8	2053.31	0	945.45	-2866.72
4041	66.99	1886.29	51.96	2078.78	0	945.51	2068.79
4042	-20.29	1757.81	47.45	2040.84	0	947.93	8354.93
4043	75	1813.66	43.79	2036.7	0	944.29	3199
4044	26.93	1733.7	60.27	2040.29	0	946.82	5576.31
4045	56.38	1699.98	58.75	2024.22	0	947.66	5584.79
4046	79.57	1689	41.43	2013.64	0	941.29	3866.84
4047	33.34	1611.63	52.34	2005.83	0	942.95	8464.34
4048	123.37	1605.22	59.97	2003.84	0	941.84	6221.07
4049	82.78	1529.85	54.93	1982.47	0	942.45	11169.8
4050	87.66	1510.62	52.87	1970.11	0	944.25	5997.39
4051	177.23	1484.07	46.69	1971.09	0	942.94	6580.18
4052	129.93	1392.36	42.5	1931.34	0	946.08	10375.1
4053	204.7	1430.21	21.29	1958.28	0	944.45	-575.79
4054	188.29	1301.12	17.32	1908.38	0	942.15	15260.6
4055	220.57	1309.51	32.88	1921.3	0	949.79	6366.41
4056	252.61	1241.15	3.66	1922.33	0	942.87	-2092.78
4057	226.59	1167.45	6.87	1880.74	0	944.15	17746.9
4058	277.71	1134.95	18.39	1903.28	0	948.45	-5066.55
4059	243.23	1066.28	-4.96	1869.02	0	943.38	9401.73
4060	269.32	998.69	1.98	1860.17	0	945.53	13803.2
4061	277.33	937.81	2.14	1869.25	0	948.63	-1823.7
4062	250.32	847.78	-0.92	1811.53	0	946.61	9605.6
4063	285.57	796.36	4.88	1856.49	0	948.87	1456.63
4064	232.62	707.24	-0.84	1797.45	0	948.57	4061.25
4065	264.28	664.52	1.37	1816.16	0	944.75	10125.9
4066	219.35	574.49	-1.14	1795.29	0	946.02	-199.61
4067	204.7	536.5	-3.89	1801.71	0	944.41	2995.95
4068	224.61	466.61	-4.43	1803.77	0	940.47	10672
4069	154.34	402.07	-1.3	1759.35	0	944.94	-4640.08
4070	177.76	361.79	0.53	1785.09	0	943.23	6068.5
4071	150.22	305.02	2.9	1788.25	0	945.45	6069.87
4072	116.2	258.03	0.99	1760.07	0	944.58	-8981.76
4073	134.05	224.91	2.21	1745.86	0	939.41	1173.05
4074	100.63	175.17	1.98	1726.61	0	939.88	4674.22
4075	83.08	157.01	0.08	1782.5	0	935.6	-2085.73
4076	73.24	109.1	3.51	1598.09	0	942.22	-7150.67
4077	75.61	81.94	0.61	1551.85	0	940.05	1795.19
4078	43.79	78.89	7.4	1870.09	0	965.76	-4162.54
4079	-0	-0	-0	2149	0	976.7	-0
4080	48.98	45.01	11.37	1742.61	0	1007.83	-11660.9
4081	-0	-0	-0	2149	0	976.7	-0
4082	-0	-0	-0	2149	0	976.7	-0
4083	-0	-0	-0	2149	0	976.7	-0
4084	-0	-0	-0	2149	0	976.7	-0
4085	-0	-0	-0	2149	0	976.7	-0
4086	-0	-0	-0	2149	0	976.7	-0
4087	-0	-0	-0	2149	0	976.7	-0
4088	-0	-0	-0	2149	0	976.7	-0
4089	0	0	0	2149	0	976.7	0
4090	-0	-0	-0	2149	0	976.7	-0
4091	-0	-0	-0	2149	0	976.7	-0
4092	-0	-0	-0	2149	0	976.7	-0
4093	-0	-0	-0	2149	0	976.7	-0
4094	-0	-0	-0	2149	0	976.7	-0
4095	-0	-0	-0	2149	0	976.7	-0
4096	-0	-0	-0	2149	0	976.7	-0
4097	-0	-0	-0	2149	0	976.7	-0
4098	-0	-0	-0	2149	0	976.7	-0
4099	-0	-0	-0	2149	0	976.7	-0
4100	-0	-0	-0	2149	0	976.7	-0
4101	-0	-0	-0	2149	0	976.7	-0
4102	-0	-0	-0	2149	0	976.7	-0
4103	-0	-0	-0	2149	0	976.7	-0
4104	-0	-0	-0	2149	0	976.7	-0
4105	-0	-0	-0	2149	0	976.7	-0
4106	-0	-0	-0	2149	0	976.7	-0
4107	-0	-0	-0	2149	0	976.7	-0
4108	-0	-0	-0	2149	0	976.7	-0
4109	-0	-0	-0	2149	0	976.7	-0
4110	-0	-0	-0	2149	0	976.7	-0
4111	-0	-0	-0	2149	0	976.7	-0
4112	-0	-0	-0	2149	0	976.7	-0
4113	-0	-0	-0	2149	0	976.7	-0
4114	-33.57	73.09	-0.46	2140.65	0	1061.89	-10448
4115	-76.98	80.72	0.23	2308.42	0	1038.09	-13984.1
4116	-16.1	147.4	3.36	2312.37	0	1062.98	9297.6
4117	-95.14	286.87	-10.76	2287.85	0	1083.14	-5640.41
4118	0.84	643.77	-4.88	2337.43	0	1064.29	-4859.62
4119	-98.88	703.13	-87.51	2337.86	0	1069.51	14028.9
4120	-187.53	1012.12	-136.11	2323.98	0	1055.29	45219.6
4121	-120.62	1134.03	-121	2320.92	0	1062.02	-79421.4
4122	-105.51	1077.88	-109.48	2278.79	0	1048.32	4560.46
4123	7.02	1182.71	76.07	2317.54	0	1050.14	21623.7
4124	-100.78	1090.39	75.84	2286.85	0	1051.21	8900.54
4125	-158.84	1108.4	133.13	2305.33	0	1056.36	15921.4
4126	-222.02	1166.38	66.83	2279.32	0	1039.7	-3584.01
4127	-265.5	1122.28	86.52	2295.84	0	1062.12	17364.9
4128	-289.54	1219.02	20.22	2266.94	0	1039.56	37908.9
4129	-340.88	1221.31	37.38	2285.69	0	1056.62	11383
4130	-279.77	1273.65	43.64	2275.06	0	1056.58	12061.2
4131	-289.15	1367.03	4.58	2261.83	0	1042.74	26492
4132	-307.24	1363.83	25.94	2254.44	0	1061.41	1886.52
4133	-250.7	1508.94	19.91	2243.41	0	1045.25	21797.8
4134	-316.54	1535.49	7.55	2237.98	0	1055.27	15756
4135	-266.8	1539.61	-41.05	2218.45	0	1062.76	13516
4136	-196.46	1675.42	-22.58	2254.16	0	1048.05	3777.72
4137	-306.7	1593.48	-74.77	2161.64	0	1058.57	24933.4
4138	-150.68	1701.81	-45.55	2198.88	0	1060.21	10450.2
4139	-222.78	1685.94	-51.5	2196.1	0	1054.29	29970.4
4140	-219.42	1697.54	-30.29	2142.92	0	1066.02	3971.68
4141	-70.57	1753.39	-47.15	2180.33	0	1058.88	2352.14
4142	-179.44	1750.79	-55.69	2141.8	0	1057.04	31918.2
4143	-59.36	1809.23	-39.83	2137.1	0	1058.77	-9482.07
4144	-77.97	1795.35	-55.31	2121.1	0	1057.73	30799
4145	-41.73	1853.49	-48.9	2128.48	0	1058.92	12370.7
4146	-8.32	1821.59	-53.94	2113.67	0	1060.22	631.06
4147	-61.57	1794.28	-41.89	2083.52	0	1061.91	25902.6
4148	38.76	1831.05	-51.96	2107.78	0	1061.92	3328.87
4149	-24.87	1738.28	-71.79	2061.85	0	1063.25	21739.4
4150	29.91	1750.79	-61.19	2076.94	0	1062.33	9336.17
4151	38.07	1703.03	-61.04	2067.83	0	1066.09	2432.04
4152	23.65	1660.31	-86.06	2029.51	0	1060.83	25861.7
4153	71.79	1679.69	-53.02	2055.53	0	1062.67	-98.9
4154	53.94	1569.98	-44.71	2020.75	0	1067.34	15432
4155	118.64	1557.01	-44.78	2016.51	0	1060.47	13957.7
4156	112.53	1505.89	-36.85	2020.45	0	1061.91	-7135.36
4157	133.21	1414.79	-26.02	1983.2	0	1062.83	12006.9
4158	181.96	1393.13	-16.78	1992.86	0	1060.57	4208.2
4159	130.92	1330.26	-33.19	1973.67	0	1062.93	-136.72
4160	203.48	1284.33	-28.46	1954.62	0	1058.96	4191.5
4161	200.88	1249.08	-8.77	1969.81	0	1064.62	-5172.57
4162	173.95	1161.5	-30.14	1928.39	0	1064.4	2322.85
4163	252.53	1141.36	-21.74	1939.48	0	1058.25	-1940.85
4164	197.83	1047.67	-13.89	1913.64	0	1068.52	-5276.31
4165	232.62	1029.66	-28.23	1910.72	0	1057.38	-347.16
4166	237.35	952.3	-23.73	1896.23	0	1059.52	-2906.84
4167	219.65	872.96	-18.62	1875.18	0	1066.15	-3379.74
4168	264.28	848.54	-14.8	1895	0	1057.39	-4530.97
4169	212.02	726.17	-19.61	1843.42	0	1069.13	-4282.56
4170	241.39	697.02	-10.15	1861.2	0	1063.71	-6102.44
4171	215.38	622.41	-7.55	1837.27	0	1062.7	-3159.92
4172	192.26	543.06	-9.08	1824.58	0	1069.92	-8344.2
4173	205.54	500.49	-2.75	1854.18	0	1062.35	-4575.83
4174	157.78	419.92	-7.71	1780.22	0	1066.73	-606.88
4175	169.68	370.79	-6.64	1821.13	0	1063.58	-10026.4
4176	133.29	318.76	-3.81	1821.67	0	1068.61	3103.68
4177	106.74	266.57	-11.9	1744.99	0	1068.18	-1625.56
4178	133.82	237.58	-2.9	1801.57	0	1059.62	-8657.07
4179	74.08	186	0.23	1740.62	0	1092.62	2392.91
4180	83.39	173.34	-8.09	1809.03	0	1065.09	-4636.3
4181	72.78	127.56	-4.88	1672.87	0	1068.65	-1973.88
4182	60.04	103.15	1.53	1768.97	0	1108.18	-8019.87
4183	56.46	98.27	-11.37	1804.2	0	1025.83	2281.02
4184	40.89	57.37	-8.47	1549.05	0	1044.65	3908.12
4185	44.71	45.62	5.95	1937.95	0	1118.6	-5906.17
4186	30.9	39.52	-5.04	1748.76	0	991.44	1177.27
4187	-0	-0	-0	2149	0	976.7	-0
4188	-0	-0	-0	2149	0	976.7	-0
4189	-0	-0	-0	2149	0	976.7	-0
4190	-0	-0	-0	2149	0	976.7	-0
4191	-0	-0	-0	2149	0	976.7	-0
4192	-0	-0	-0	2149	0	976.7	-0
4193	-0	-0	-0	2149	0	976.7	-0
4194	-0	-0	-0	2149	0	976.7	-0
4195	-0	-0	-0	2149	0	976.7	-0
4196	-0	-0	-0	2149	0	976.7	-0
4197	-0	-0	-0	2149	0	976.7	-0
4198	-0	-0	-0	2149	0	976.7	-0
4199	-0	-0	-0	2149	0	976.7	-0
4200	-0	-0	-0	2149	0	976.7	-0
4201	-0	-0	-0	2149	0	976.7	-0
4202	-0	-0	-0	2149	0	976.7	-0
4203	-0	-0	-0	2149	0	976.7	-0
4204	-0	-0	-0	2149	0	976.7	-0
4205	-0	-0	-0	2149	0	976.7	-0
4206	-0	-0	-0	2149	0	976.7	-0
4207	-0	-0	-0	2149	0	976.7	-0
4208	-0	-0	-0	2149	0	976.7	-0
4209	-0	-0	-0	2149	0	976.7	-0
4210	-0	-0	-0	2149	0	976.7	-0
4211	-0	-0	-0	2149	0	976.7	-0
4212	-0	-0	-0	2149	0	976.7	-0
4213	-0	-0	-0	2149	0	976.7	-0
4214	-0	-0	-0	2149	0	976.7	-0
4215	-0	-0	-0	2149	0	976.7	-0
4216	-0	-0	-0	2149	0	976.7	-0
4217	-0	-0	-0	2149	0	976.7	-0
4218	-0	-0	-0	2149	0	976.7	-0
4219	-18.69	47	-1.53	2302.77	0	914.22	-2689.23
4220	-85.3	66.22	-4.88	2245.35	0	934.21	-9002.65
4221	-50.66	78.74	13.58	2319.97	0	1011	1675.21
4222	-112.38	133.51	19.38	2222.89	0	964.73	-2526.76
4223	-100.1	234.99	11.75	2340.79	0	962.86	-5554.75
4224	-62.1	314.94	23.8	2296.04	0	961.82	-4671.71
4225	-33.34	462.8	26.63	2304.3	0	962.14	6540.6
4226	-2.21	816.65	19	2300.23	0	961.49	-765.83
4227	-113.53	917.66	12.59	2296.96	0	951.4	-14095.4
4228	-184.02	1143.49	98.88	2303.97	0	961.31	-31537.3
4229	-139.69	1118.01	115.66	2285.7	0	959.35	39551.1
4230	-83.62	1159.06	86.52	2283.41	0	967.97	40296.9
4231	-53.86	1143.65	-23.8	2318.34	0	956.74	-9717.58
4232	-128.86	1046.45	-55.47	2269.96	0	965.66	-15568
4233	-184.17	1114.04	-64.62	2308.73	0	959.37	-11414.7
4234	-282.59	1124.57	-59.13	2274.16	0	958.69	3453.87
4235	-265.96	1156.92	16.17	2268.4	0	966.17	-12626.4
4236	-362.24	1221.47	26.47	2297.29	0	962.13	-2780.49
4237	-364.53	1240.54	-12.05	2260.68	0	962.86	7070.73
4238	-342.86	1364.75	-12.13	2252.21	0	959.78	-16869.2
4239	-370.86	1419.22	20.75	2275.33	0	962.04	-5529.5
4240	-309.3	1421.66	1.91	2226.57	0	964.29	7146.01
4241	-312.19	1612.24	-0.69	2250.68	0	964.69	1114.83
4242	-334.55	1619.72	9.92	2224.67	0	959.7	-4315.13
4243	-235.14	1736.15	25.94	2188.5	0	963.12	129.17
4244	-286.1	1771.39	33.8	2199.15	0	967.51	11177.9
4245	-185.85	1814.58	22.89	2193.44	0	961.98	8379.54
4246	-144.42	1899.11	25.63	2177.06	0	963.59	-13868.9
4247	-213.32	1854.86	-12.13	2146.78	0	964.7	6891.92
4248	-46.62	1959.99	-12.21	2166.67	0	957.18	2999.67
4249	-149.69	1924.9	14.34	2133.57	0	966.41	1379.42
4250	-74.08	1909.18	-2.9	2125.4	0	965.47	2971.65
4251	-6.71	1956.63	-6.33	2145.52	0	961.04	-3235.32
4252	-139.16	1846.31	5.65	2082.18	0	964.61	6808.63
4253	40.44	1927.34	11.98	2108.72	0	961.78	-1732.47
4254	-48.98	1845.4	4.65	2091.14	0	960.4	7576.87
4255	-29.37	1836.7	4.88	2068.5	0	961.02	1096
4256	43.26	1823.88	6.79	2076.6	0	958.99	24.06
4257	-28.69	1755.37	11.06	2060.86	0	961.95	10768.3
4258	59.2	1784.97	15.41	2061.47	0	959.02	341.15
4259	5.87	1678.31	11.83	2029.63	0	957.58	4315.16
4260	56.53	1691.59	33.49	2052.53	0	961.04	8567.17
4261	78.2	1642	20.52	2028.68	0	956.4	5055.32
4262	65.77	1573.03	29.68	2020.37	0	957.48	6284.14
4263	117.57	1564.48	32.81	2025.32	0	956.29	7171.84
4264	93.08	1494.29	23.88	1983.19	0	957.59	9754.28
4265	153.12	1486.97	22.66	2006.54	0	957.74	4100.85
4266	146.79	1434.94	15.79	1970.06	0	957.12	8193.72
4267	172.96	1351.01	7.55	1953.79	0	959.05	9255.01
4268	206.38	1354.98	0.31	1969.21	0	957.07	5635.35
4269	192.95	1269.99	-2.21	1933.63	0	957.45	13357.4
4270	244.29	1216.58	-7.1	1924.18	0	958.81	6561.72
4271	228.2	1186.07	2.82	1932.81	0	960.03	6617.92
4272	232.47	1073.91	-9.31	1891.63	0	956.96	13466.8
4273	279.46	1083.98	1.45	1914.35	0	960.92	-3208.21
4274	221.94	960.24	-6.56	1875.13	0	961.15	10841
4275	277.48	921.94	-23.88	1874.9	0	951.78	11270.8
4276	256.73	874.02	-3.05	1876.31	0	961.34	-3228.57
4277	244.29	753.63	-17.32	1843.29	0	957.69	16347.7
4278	267.94	729.22	-16.17	1868.87	0	952.4	1870.68
4279	198.52	618.59	-5.49	1809.31	0	963.28	907.51
4280	251.08	574.19	-3.66	1856.99	0	960.68	8164.41
4281	179.37	497.74	-10.76	1793.46	0	951.19	2862.48
4282	172.73	440.52	-4.04	1812.97	0	959.58	-1317.78
4283	195.01	387.88	1.6	1835.61	0	955.44	546.04
4284	120.7	318.76	-16.17	1753.67	0	938.18	5731.26
4285	132.29	298	4.96	1826.27	0	959.5	-3876.87
4286	131.38	225.07	-6.87	1793.08	0	940.87	6522.15
4287	95.29	195.62	-6.56	1747.41	0	936.98	-2438.39
4288	95.06	181.88	7.86	1849.46	0	956.66	-1279.1
4289	77.13	114.44	-10.76	1696.44	0	911.96	6827.77
4290	60.96	126.5	11.14	1759	0	968.43	-10947.6
4291	59.51	68.36	6.26	1713.84	0	940.99	3084.76
4292	50.74	63.32	-9.08	1723.67	0	888.78	2959.24
4293	38.68	41.2	4.58	1793.45	0	975.18	-11792.3
4294	-0	-0	-0	2149	0	976.7	-0
4295	-0	-0	-0	2149	0	976.7	-0
4296	-0	-0	-0	2149	0	976.7	-0
4297	-0	-0	-0	2149	0	976.7	-0
4298	-0	-0	-0	2149	0	976.7	-0
4299	-0	-0	-0	2149	0	976.7	-0
4300	-0	-0	-0	2149	0	976.7	-0
4301	-0	-0	-0	2149	0	976.7	-0
4302	-0	-0	-0	2149	0	976.7	-0
4303	-0	-0	-0	2149	0	976.7	-0
4304	-0	-0	-0	2149	0	976.7	-0
4305	-0	-0	-0	2149	0	976.7	-0
4306	-0	-0	-0	2149	0	976.7	-0
4307	-0	-0	-0	2149	0	976.7	-0
4308	-0	-0	-0	2149	0	976.7	-0
4309	-0	-0	-0	2149	0	976.7	-0
4310	-0	-0	-0	2149	0	976.7	-0
4311	-0	-0	-0	2149	0	976.7	-0
4312	-0	-0	-0	2149	0	976.7	-0
4313	-0	-0	-0	2149	0	976.7	-0
4314	-0	-0	-0	2149	0	976.7	-0
4315	-0	-0	-0	2149	0	976.7	-0
4316	-0	-0	-0	2149	0	976.7	-0
4317	-0	-0	-0	2149	0	976.7	-0
4318	-0	-0	-0	2149	0	976.7	-0
4319	0	0	0	2149	0	976.7	0
4320	-0	-0	-0	2149	0	976.7	-0
4321	-0	-0	-0	2149	0	976.7	-0
4322	-0	-0	-0	2149	0	976.7	-0
4323	-0	-0	-0	2149	0	976.7	-0
4324	-0	-0	-0	2149	0	976.7	-0
4325	-0	-0	-0	2149	0	976.7	-0
4326	-0	-0	-0	2149	0	976.7	-0
4327	-24.19	47.76	-5.26	2383.9	0	1003.61	-8174.57
4328	-103.38	71.26	-3.28	2143.73	0	1032.26	-9302.1
4329	-24.11	137.63	20.07	2370.98	0	1061.27	9170.19
4330	-91.02	209.96	-7.93	2252.38	0	1036.19	4189.57
4331	-71.26	479.74	3.74	2389.27	0	1077.09	-10330.3
4332	-47.84	707.24	-71.72	2343.82	0	1040.92	2646.84
4333	-208.89	985.57	-66.3	2320.79	0	1042.26	41980.9
4334	-159.76	1088.56	-116.35	2340.27	0	1033.82	-50577.4
4335	-96.66	1190.19	-69.58	2292.29	0	1027.89	-20717.6
4336	-3.2	1076.97	22.66	2341.96	0	1036.62	34525.3
4337	-16.4	1179.35	81.71	2285.92	0	1027.37	7819
4338	-110.32	1096.8	137.41	2316.27	0	1032.95	14074.2
4339	-186.77	1121.37	105.51	2301.45	0	1038.25	31331.5
4340	-247.73	1135.71	73.85	2274.67	0	1031.03	-30405.5
4341	-264.28	1142.27	41.5	2305	0	1024.79	45073.8
4342	-329.97	1187.59	43.26	2270.66	0	1035.06	19185.8
4343	-266.8	1205.75	-15.95	2292.5	0	1019.79	-17092.6
4344	-327.84	1271.67	56.61	2254.11	0	1032.36	28041.8
4345	-236.97	1266.48	15.18	2296.22	0	1032.34	22154.5
4346	-279.85	1393.43	24.72	2270.43	0	1027.38	7704.08
4347	-336.23	1409.76	28.84	2226.05	0	1040.07	27184.5
4348	-226.67	1492.77	-14.65	2268.82	0	1030.19	4109.61
4349	-309.91	1572.42	-41.28	2215.51	0	1030.03	25696.8
4350	-222.85	1545.26	-25.63	2218.42	0	1042.25	18338.2
4351	-189.67	1679.99	-35.55	2234.05	0	1029.52	-3632.87
4352	-275.65	1622.47	-57.6	2182.48	0	1034.28	31892.7
4353	-153.88	1742.1	-29.91	2182.77	0	1033.76	8543.92
4354	-185.62	1735.84	-30.14	2184.88	0	1030.09	19306.7
4355	-168.08	1728.36	-9.77	2160.4	0	1037.45	28236
4356	-103.61	1803.59	-29.91	2154.74	0	1034.55	11711.6
4357	-120.32	1740.11	-21.13	2147.02	0	1034.36	24824.8
4358	-61.57	1846.62	-4.04	2134.17	0	1033.37	18899.5
4359	-91.71	1759.8	-40.44	2109.26	0	1034.58	20699.9
4360	-28.99	1820.37	-20.75	2116.29	0	1034.97	22108.6
4361	-10.3	1821.14	-20.07	2116.41	0	1034.18	11568.9
4362	-41.73	1737.21	-58.29	2072.74	0	1035.79	18669.4
4363	60.5	1812.29	-37.16	2100.96	0	1035.76	11837.7
4364	-6.64	1696.47	-55.24	2074.49	0	1035.6	17319.8
4365	47.99	1719.97	-58.44	2058.79	0	1034.31	6791.53
4366	71.64	1659.24	-46.84	2076.8	0	1038.25	7336.74
4367	9.69	1602.94	-56.46	2038.66	0	1037.19	20897.7
4368	106.96	1615.75	-43.49	2046.14	0	1035.66	-2267.49
4369	70.34	1520.69	-51.8	2025.05	0	1037.07	14385.4
4370	118.41	1519.17	-32.04	2020.36	0	1034.78	16170.2
4371	143.51	1427.76	-13.89	2006.13	0	1039.5	472.17
4372	131.45	1404.42	-28.23	1987.3	0	1035.2	6175.99
4373	205.31	1378.94	-17.01	1999.98	0	1034.2	7987.88
4374	165.41	1283.11	-9.92	1956.65	0	1039.83	5882.88
4375	216.22	1279.14	-15.56	1970.04	0	1030.64	-1145.18
4376	219.27	1206.05	-3.05	1954.97	0	1035.88	5072.71
4377	220.11	1143.49	-11.37	1933.39	0	1034.56	1987.4
4378	244.06	1114.35	-10.45	1949.09	0	1031.93	-3749.86
4379	213.32	1008.76	-12.21	1895.58	0	1037.75	7998.13
4380	260.54	972.9	-10.6	1915.88	0	1034	-5235.11
4381	233.84	914.61	-2.82	1915.36	0	1035.29	-1359.92
4382	232.39	820.31	-10.15	1848.64	0	1035.09	8897.85
4383	248.34	795.75	5.34	1903.35	0	1036.05	-12570
4384	200.12	675.66	-11.75	1836.82	0	1035.66	6700.51
4385	244.37	653.23	-0.38	1855.41	0	1035.9	-6635.61
4386	178.91	552.67	-5.04	1831.66	0	1038.71	-2388.73
4387	187.91	498.81	-7.25	1819.72	0	1032.58	1223.86
4388	195.24	453.64	7.1	1844.49	0	1043.97	-11429.8
4389	132.98	363.77	-8.7	1804.15	0	1043.32	3924.37
4390	163.8	350.34	-6.64	1828.14	0	1028.71	-7185.04
4391	113.3	278.17	-2.52	1803.22	0	1049.66	-3745.71
4392	119.17	242	-2.37	1794.6	0	1039.51	2609.9
4393	121.99	225.98	-6.03	1836.71	0	1028.37	-3052.32
4394	54.24	155.49	2.98	1685.24	0	1063.48	-8289.93
4395	102.23	174.26	2.9	1878.47	0	1027.08	-2105.99
4396	55.24	102.08	-16.48	1589.55	0	1055.64	6267.83
4397	52.11	102.39	-4.43	1806.26	0	1056.45	-9457.33
4398	59.05	71.87	-12.13	1813.34	0	1023.1	2798
4399	26.17	43.03	-17.4	1422.66	0	1115.93	7484.35
4400	48.07	46.08	-10.3	1913.65	0	982	-1080.24
4401	-0	-0	-0	2149	0	976.7	-0
4402	-0	-0	-0	2149	0	976.7	-0
4403	-0	-0	-0	2149	0	976.7	-0
4404	-0	-0	-0	2149	0	976.7	-0
4405	-0	-0	-0	2149	0	976.7	-0
4406	-0	-0	-0	2149	0	976.7	-0
4407	-0	-0	-0	2149	0	976.7	-0
4408	-0	-0	-0	2149	0	976.7	-0
4409	-0	-0	-0	2149	0	976.7	-0
4410	-0	-0	-0	2149	0	976.7	-0
4411	-0	-0	-0	2149	0	976.7	-0
4412	-0	-0	-0	2149	0	976.7	-0
4413	-0	-0	-0	2149	0	976.7	-0
4414	-0	-0	-0	2149	0	976.7	-0
4415	-0	-0	-0	2149	0	976.7	-0
4416	-0	-0	-0	2149	0	976.7	-0
4417	-0	-0	-0	2149	0	976.7	-0
4418	-0	-0	-0	2149	0	976.7	-0
4419	-0	-0	-0	2149	0	976.7	-0
4420	-0	-0	-0	2149	0	976.7	-0
4421	-0	-0	-0	2149	0	976.7	-0
4422	-0	-0	-0	2149	0	976.7	-0
4423	-0	-0	-0	2149	0	976.7	-0
4424	-0	-0	-0	2149	0	976.7	-0
4425	-0	-0	-0	2149	0	976.7	-0
4426	-0	-0	-0	2149	0	976.7	-0
4427	-0	-0	-0	2149	0	976.7	-0
4428	-0	-0	-0	2149	0	976.7	-0
4429	-0	-0	-0	2149	0	976.7	-0
4430	-0	-0	-0	2149	0	976.7	-0
4431	-0	-0	-0	2149	0	976.7	-0
4432	-0	-0	-0	2149	0	976.7	-0
4433	-73.7	72.33	3.97	2192.37	0	986.63	-321.37
4434	-54.02	60.58	-1.98	2321.77	0	901.34	-9735.07
4435	-69.43	120.39	16.63	2163.04	0	955.35	-8471.29
4436	-172.96	184.48	15.72	2279.77	0	922.12	-894.38
4437	-73.09	255.28	27.01	2315.83	0	934.48	-2898.65
4438	-37.99	377.5	48.68	2278.37	0	957.95	3998.84
4439	-39.75	554.2	14.04	2336.47	0	925.23	-1473.95
4440	-41.43	808.87	29.07	2274	0	937.55	-13823.3
4441	-139.39	932.62	81.71	2304.61	0	938.22	-19270.3
4442	-153.05	1027.98	108.95	2278.8	0	940.13	-2575.02
4443	-63.32	1022.95	87.28	2276.47	0	940.01	32429.7
4444	-36.54	1026.76	42.34	2317.87	0	941	5593.67
4445	-66.68	1008.15	-20.52	2246.71	0	941.81	-9162.51
4446	-135.65	975.04	-32.27	2313.45	0	937.55	-11339.2
4447	-252.08	1034.55	-35.71	2256.44	0	940.74	8589.49
4448	-217.59	1047.97	-10.68	2277.45	0	938.96	-9230.99
4449	-332.03	1121.37	23.42	2275.12	0	940.95	-11768
4450	-352.55	1161.35	12.74	2265.92	0	940.57	7337.96
4451	-284.58	1258.7	3.36	2287.67	0	942.16	1835.21
4452	-371.32	1317.44	3.89	2253.9	0	939.93	-17227.5
4453	-285.72	1408.39	-1.98	2252.85	0	940.15	-3489.38
4454	-295.49	1490.78	-12.36	2255.57	0	940.31	3137.14
4455	-301.13	1555.79	-8.39	2220.6	0	935.59	-7906.6
4456	-248.49	1699.68	48.22	2220.32	0	946.49	406.29
4457	-283.43	1681.67	7.02	2207.11	0	937.87	4352.46
4458	-173.49	1816.1	24.64	2198.33	0	936.58	1219.34
4459	-217.97	1816.71	53.33	2161.43	0	944.77	3602.05
4460	-162.51	1814.58	13.58	2175.81	0	939.81	4699.02
4461	-110.86	1930.39	10.45	2169.36	0	941.06	1600.63
4462	-160.22	1829.68	1.83	2115.27	0	940.37	457.57
4463	-28.61	1965.94	23.35	2155.89	0	939.23	-1206.79
4464	-109.41	1883.85	0.31	2110.92	0	937.57	14267.2
4465	-44.56	1908.87	14.8	2101.66	0	941.31	3254.79
4466	7.71	1934.05	25.56	2129.34	0	938.71	-3005.29
4467	-58.98	1834.26	18.92	2079.53	0	939.2	10805.2
4468	39.14	1903.99	28.84	2090.98	0	940.57	-904.52
4469	-9.31	1825.87	19.76	2078.27	0	936.44	6554.84
4470	34.03	1828.16	30.82	2061.97	0	939.4	2982.68
4471	37.92	1797.18	14.42	2058.96	0	937.04	6044.28
4472	8.32	1727.29	24.26	2047.23	0	938.04	10037.7
4473	84	1750.49	37.54	2052.23	0	937.1	-3353.69
4474	18.92	1643.83	24.41	2016.13	0	935.12	8936.19
4475	82.78	1637.12	33.49	2026.35	0	935.31	13619.3
4476	92.39	1598.21	43.18	2017.25	0	934.2	6227.92
4477	76.22	1537.02	41.66	1992.24	0	936.8	8706.08
