Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1518	59.36	1311.65	71.33	2202.96	0	985.1	394.04
1519	30.52	1290.44	73.24	2181.13	0	985.29	6271.81
1520	74.01	1253.81	71.79	2178.89	0	987.02	3639.17
1521	77.82	1213.07	69.5	2178.16	0	986.76	2711.94
1522	60.96	1188.96	59.97	2160.55	0	984.91	7367.28
1523	95.29	1122.44	56.61	2154.35	0	986.33	-2117.81
1524	82.55	1103.82	58.44	2151.31	0	985.63	8314.26
1525	93	1039.89	57.6	2142.61	0	985.26	2076.51
1526	103.91	997.77	53.25	2120.91	0	986.22	3834.46
1527	102.62	937.65	58.06	2136.04	0	988.25	6765.1
1528	119.17	887.91	51.42	2122.09	0	985.99	426.61
1529	101.32	823.67	47.3	2094.86	0	989.05	4312.45
1530	122.15	772.09	44.86	2116.67	0	987.78	4165.86
1531	119.17	729.98	37.23	2082.05	0	984.99	4243.28
1532	112.08	655.67	41.89	2088.24	0	992.34	244.45
1533	130.84	613.56	28.92	2088.21	0	983.79	3628.87
1534	114.67	556.18	38.3	2058.24	0	990.91	1804.91
1535	118.26	492.86	31.97	2076.87	0	992.26	771.57
1536	110.55	460.21	24.11	2060.83	0	985.73	1842.25
1537	106.05	392	21.97	2041.54	0	990.87	1006.26
1538	99.03	349.12	19.45	2027.03	0	992.29	1491.03
1539	98.11	309.45	12.97	2050.6	0	985.19	-1277.63
1540	91.17	273.13	12.44	2014.68	0	988.15	2497.33
1541	86.21	225.68	15.18	2008.75	0	999.58	-1438.76
1542	86.67	197.45	3.89	2038.89	0	978.59	-694.74
1543	68.59	167.85	8.16	1961.31	0	998.75	392.1
1544	72.33	133.21	6.94	2043.4	0	997.94	-4257.99
1545	65.77	118.41	3.36	1986.2	0	985.41	-1139.89
1546	58.21	93.23	2.14	1936.6	0	1005.32	-1891.6
1547	54.86	69.27	-2.14	2071.45	0	979.38	-1012.77
1548	46.84	63.17	5.8	1938.38	0	994.74	-3897.44
1549	45.09	31.74	1.14	1747.23	0	997.46	-3266.13
1550	39.37	39.67	1.98	2030.04	0	992.14	-19.02
1551	-0	-0	-0	2149	0	976.7	-0
1552	-0	-0	-0	2149	0	976.7	-0
1553	-0	-0	-0	2149	0	976.7	-0
1554	-0	-0	-0	2149	0	976.7	-0
1555	-0	-0	-0	2149	0	976.7	-0
1556	-0	-0	-0	2149	0	976.7	-0
1557	-0	-0	-0	2149	0	976.7	-0
1558	-0	-0	-0	2149	0	976.7	-0
1559	-0	-0	-0	2149	0	976.7	-0
1560	-0	-0	-0	2149	0	976.7	-0
1561	-0	-0	-0	2149	0	976.7	-0
1562	-0	-0	-0	2149	0	976.7	-0
1563	-0	-0	-0	2149	0	976.7	-0
1564	-0	-0	-0	2149	0	976.7	-0
1565	-0	-0	-0	2149	0	976.7	-0
1566	-0	-0	-0	2149	0	976.7	-0
1567	-0	-0	-0	2149	0	976.7	-0
1568	-0	-0	-0	2149	0	976.7	-0
1569	-0	-0	-0	2149	0	976.7	-0
1570	-0	-0	-0	2149	0	976.7	-0
1571	-0	-0	-0	2149	0	976.7	-0
1572	-0	-0	-0	2149	0	976.7	-0
1573	-0	-0	-0	2149	0	976.7	-0
1574	-0	-0	-0	2149	0	976.7	-0
1575	-0	-0	-0	2149	0	976.7	-0
1576	-0	-0	-0	2149	0	976.7	-0
1577	-0	-0	-0	2149	0	976.7	-0
1578	-0	-0	-0	2149	0	976.7	-0
1579	-0	-0	-0	2149	0	976.7	-0
1580	-0	-0	-0	2149	0	976.7	-0
1581	-0	-0	-0	2149	0	976.7	-0
1582	-0	-0	-0	2149	0	976.7	-0
1583	-0	-0	-0	2149	0	976.7	-0
1584	-0	-0	-0	2149	0	976.7	-0
1585	-0	-0	-0	2149	0	976.7	-0
1586	-0	-0	-0	2149	0	976.7	-0
1587	-0	-0	-0	2149	0	976.7	-0
1588	-21.51	56.15	3.05	2341.08	0	1118.35	-1819.34
1589	-0	-0	-0	2149	0	976.7	-0
1590	-95.6	136.87	-15.41	2257.92	0	1102.41	2303.66
1591	-57.75	164.95	1.68	2464.1	0	1161.7	85.91
1592	-29.22	268.86	2.37	2353.84	0	1126.71	9092.15
1593	-6.79	408.02	4.81	2387.72	0	1109.34	-3694.8
1594	21.74	504	-12.21	2418.28	0	1117.68	1486.16
1595	41.96	771.94	5.8	2380.95	0	1109.53	12216.3
1596	-42.04	731.66	-36.39	2394.5	0	1118.25	1700.19
1597	8.32	860.75	-27.92	2369.23	0	1111.65	10375.9
1598	12.05	830.38	-34.18	2399.68	0	1114.74	-20485.5
1599	-14.65	810.09	-25.02	2363.67	0	1115.42	-4846.23
1600	18.23	807.19	52.11	2380.38	0	1111.75	-62.7
1601	-46.46	805.36	29.22	2390.54	0	1113.32	22430.1
1602	-107.12	825.2	24.57	2360.66	0	1116.91	27159.6
1603	-110.55	843.96	-10.6	2388.82	0	1109.39	-4734.47
1604	-174.18	877.84	-9.31	2375.87	0	1122.82	-24.87
1605	-157.47	883.18	-74.69	2383.71	0	1108.73	12876.3
1606	-181.5	924.99	-29.83	2380.73	0	1121.17	-4022.67
1607	-169.3	958.25	-11.06	2386.86	0	1120.63	8545.32
1608	-165.48	1007.39	-60.58	2364.02	0	1115.52	14743.9
1609	-182.65	1046.3	-75.38	2377.26	0	1119.85	-6887.03
1610	-172.5	1096.5	-59.81	2365.48	0	1118.18	11015.8
1611	-180.44	1156.62	-66.3	2349.14	0	1121.49	4723.52
1612	-181.66	1169.28	-116.65	2356.73	0	1119.1	-5439.38
1613	-153.81	1231.23	-67.9	2347.24	0	1118.24	4104.15
1614	-148.77	1222.99	-80.95	2323.26	0	1123.94	2531.83
1615	-119.48	1277.92	-92.47	2330.73	0	1120.02	-6933.48
1616	-118.64	1311.65	-86.21	2318.28	0	1118.59	10911.5
1617	-97.73	1311.65	-70.19	2305.03	0	1124.53	-9253.4
1618	-62.33	1376.5	-81.02	2307.8	0	1116.53	-3027.01
1619	-78.96	1343.23	-92.62	2290.85	0	1121.57	13903.2
1620	-45.47	1398.93	-66.38	2292.75	0	1119.82	-7716.07
1621	-57.83	1367.34	-77.51	2280.21	0	1118.1	1561.19
1622	-40.36	1388.85	-78.05	2267.42	0	1120.11	6909.84
1623	-25.18	1374.36	-70.72	2279.03	0	1118.93	-1443.13
1624	-39.67	1372.99	-59.59	2250.12	0	1117.63	7642.31
1625	-1.37	1362.3	-57.07	2250.51	0	1120.31	-1813.44
1626	-8.7	1332.86	-63.02	2248.01	0	1118.8	6616.16
1627	-2.52	1343.08	-45.93	2240.38	0	1116.34	4563.49
1628	15.11	1296.23	-53.63	2225.47	0	1119.98	-5107.13
1629	25.71	1302.95	-55.69	2224.02	0	1114.08	6046.01
1630	35.71	1263.58	-48.68	2222.64	0	1116.05	4995.69
1631	44.56	1225.59	-50.43	2202.83	0	1117.39	-4284.49
1632	66.76	1206.36	-48.75	2208.9	0	1112.3	1232.14
1633	61.49	1164.55	-42.34	2192.87	0	1117.2	4871.58
1634	74.39	1119.84	-32.58	2180.48	0	1116.49	-4132.18
1635	87.81	1089.78	-34.71	2188.66	0	1112.07	1964.49
1636	80.57	1036.68	-34.71	2161.2	0	1115.96	768.9
1637	99.26	1003.57	-24.64	2162.27	0	1111.51	-3060.18
1638	98.95	935.97	-22.35	2158.18	0	1114.82	2814.8
1639	108.95	912.32	-24.49	2148.47	0	1112.29	-2789
1640	109.1	841.37	-22.89	2142.93	0	1109.83	-2780.88
1641	107.42	798.03	-12.44	2122.15	0	1112.82	235.09
1642	121.23	751.19	-14.88	2143.72	0	1110.16	-3651.25
1643	106.74	677.34	-20.52	2106.15	0	1108.61	4037.87
1644	120.7	645.29	1.14	2113.48	0	1114.25	-7405.79
1645	116.88	578.16	-12.44	2114.74	0	1109.8	-831.19
1646	110.63	538.94	-5.72	2080.84	0	1109.96	1406.85
1647	118.26	467.38	-3.97	2106.86	0	1113.18	-8118.38
1648	99.41	440.67	-1.53	2059.03	0	1109.69	-1076.62
1649	110.09	379.64	-1.14	2089.04	0	1114.88	-5634.32
1650	92.93	329.13	-8.09	2063.25	0	1112.33	-1181.16
1651	91.71	295.26	3.66	2037.12	0	1114.89	-6436.55
1652	91.25	237.43	-7.32	2033.69	0	1118.36	-1539.79
1653	81.71	225.07	2.14	2080.48	0	1112.83	-2774.19
1654	77.13	171.81	-5.65	1991.79	0	1111.32	-727.52
1655	76.98	147.71	8.16	1993.18	0	1129.67	-5669.4
1656	76.75	113.68	-0.46	2090.27	0	1102.43	-304.53
1657	54.4	97.35	3.97	1914.44	0	1128.51	-2662.53
1658	52.19	60.88	10.07	1963.61	0	1201.09	-10114.2
1659	64.09	46.39	-1.68	2014.46	0	1065.39	3336.86
1660	-0	-0	-0	2149	0	976.7	-0
1661	-0	-0	-0	2149	0	976.7	-0
1662	-0	-0	-0	2149	0	976.7	-0
1663	-0	-0	-0	2149	0	976.7	-0
1664	-0	-0	-0	2149	0	976.7	-0
1665	-0	-0	-0	2149	0	976.7	-0
1666	-0	-0	-0	2149	0	976.7	-0
1667	-0	-0	-0	2149	0	976.7	-0
1668	-0	-0	-0	2149	0	976.7	-0
1669	-0	-0	-0	2149	0	976.7	-0
1670	-0	-0	-0	2149	0	976.7	-0
1671	-0	-0	-0	2149	0	976.7	-0
1672	-0	-0	-0	2149	0	976.7	-0
1673	-0	-0	-0	2149	0	976.7	-0
1674	-0	-0	-0	2149	0	976.7	-0
1675	-0	-0	-0	2149	0	976.7	-0
1676	-0	-0	-0	2149	0	976.7	-0
1677	-0	-0	-0	2149	0	976.7	-0
1678	-0	-0	-0	2149	0	976.7	-0
1679	-0	-0	-0	2149	0	976.7	-0
1680	-0	-0	-0	2149	0	976.7	-0
1681	-0	-0	-0	2149	0	976.7	-0
1682	-0	-0	-0	2149	0	976.7	-0
1683	-0	-0	-0	2149	0	976.7	-0
1684	-0	-0	-0	2149	0	976.7	-0
1685	-0	-0	-0	2149	0	976.7	-0
1686	-0	-0	-0	2149	0	976.7	-0
1687	-0	-0	-0	2149	0	976.7	-0
1688	-0	-0	-0	2149	0	976.7	-0
1689	-0	-0	-0	2149	0	976.7	-0
1690	-0	-0	-0	2149	0	976.7	-0
1691	-0	-0	-0	2149	0	976.7	-0
1692	-0	-0	-0	2149	0	976.7	-0
1693	-0	-0	-0	2149	0	976.7	-0
1694	-0	-0	-0	2149	0	976.7	-0
1695	-0	-0	-0	2149	0	976.7	-0
1696	-0	-0	-0	2149	0	976.7	-0
1697	-0	-0	-0	2149	0	976.7	-0
1698	-0	-0	-0	2149	0	976.7	-0
1699	-11.44	47.15	2.59	2273.19	0	1038.73	-1542.87
1700	26.7	53.71	-0.31	2665.55	0	1018.42	-4250.85
1701	45.78	102.23	6.03	2265.87	0	1005.85	-5413.77
1702	23.5	160.37	33.8	2421.13	0	1015.17	4681.56
1703	76.29	222.17	33.04	2420.63	0	1007.74	-5090.25
1704	29.3	278.02	41.28	2297.34	0	1000.33	-7326.83
1705	38.83	383	69.58	2437.13	0	1013.62	15098.7
1706	36.93	561.07	60.65	2361.11	0	1018.43	5486.84
1707	-82.63	628.05	50.43	2373.17	0	1007.68	-19790.9
1708	-52.19	752.72	103.45	2390.31	0	1028.33	-20176.6
1709	-45.55	807.19	48.98	2372.69	0	1021.05	34985
1710	-43.95	791.63	-12.89	2410.54	0	1024.7	1962.14
1711	-22.05	856.02	-41.35	2365.9	0	1025.09	-21206
1712	-67.06	836.03	-37.46	2398.66	0	1026.28	1395.91
1713	-104.06	921.33	-59.05	2392.98	0	1027.91	-26683
1714	-138.78	880.74	-17.55	2375.67	0	1025.07	-5885.07
1715	-133.51	959.78	50.35	2394.39	0	1030.95	21251
1716	-169.53	948.18	-15.41	2380.92	0	1030	-3468.26
1717	-150.38	989.84	-14.42	2377.97	0	1024.41	-4179.88
1718	-181.05	1040.65	37.54	2385.75	0	1029.18	-10341
1719	-179.52	1026.76	28	2372.61	0	1027.65	-7748.96
1720	-154.11	1138.92	35.25	2372.37	0	1018.9	13297.8
1721	-205.08	1110.84	70.65	2359.53	0	1027.31	3414.83
1722	-145.11	1204.07	88.73	2363.2	0	1025.77	-2492.62
1723	-178.53	1183.93	41.28	2361.31	0	1018.28	7727.04
1724	-172.73	1243.29	57.3	2330.08	0	1024.74	5584.76
1725	-123.29	1236.27	82.02	2340.47	0	1025.86	4627.68
1726	-158.92	1288.3	60.35	2335.96	0	1023.04	8978.79
1727	-130.46	1284.48	36.01	2320.42	0	1024.54	-3735.02
1728	-120.85	1337.89	70.11	2321	0	1024.49	9840.48
1729	-130.31	1339.11	68.82	2304.97	0	1025.63	2373.37
1730	-86.67	1361.85	43.72	2307.99	0	1023.17	-1614.2
1731	-112.15	1368.1	62.41	2289.22	0	1023.98	7202.57
1732	-72.63	1384.89	65.99	2295.11	0	1024.02	-1428.9
1733	-70.57	1387.48	55.69	2281.12	0	1024.22	6269.91
1734	-65.77	1383.67	47.84	2278.81	0	1023.84	4561.56
1735	-37	1398.77	57.14	2268.78	0	1023.88	-3436.45
1736	-46.16	1376.95	56.38	2254.35	0	1025.76	8151.87
1737	-12.36	1391.91	41.81	2261.36	0	1024	7156.67
1738	-7.55	1369.93	43.26	2236.31	0	1024.27	-1787.51
1739	5.72	1353	54.32	2239.07	0	1025.69	4503.74
1740	18.23	1345.52	47.84	2227.38	0	1024.27	2441.55
1741	27.31	1308.44	45.09	2215.84	0	1024.83	5796.85
1742	49.21	1297	58.59	2220.02	0	1025.17	3917.02
1743	56.08	1236.88	40.89	2198.41	0	1025.03	2468.56
1744	68.82	1213.53	42.57	2203.65	0	1026.32	4452.23
1745	67.52	1187.29	41.28	2190.09	0	1024.25	4515.82
1746	83.62	1126.1	38.68	2177.27	0	1026.42	-960.8
1747	85.45	1094.51	33.34	2171.74	0	1024.76	4245.66
1748	89.42	1047.06	38.22	2167.21	0	1026.69	5297.82
1749	108.03	982.82	38.45	2163.05	0	1026.21	-1457.61
1750	100.48	947.27	30.75	2143.76	0	1025.46	4786.32
1751	109.63	876.77	32.42	2142.35	0	1029.85	3029.09
1752	118.26	844.12	30.75	2142.79	0	1025.19	1738.46
1753	104.45	773.62	28.99	2115.4	0	1028.94	1362.18
1754	123.83	737.76	23.12	2127.13	0	1027.86	4077.88
1755	119.63	666.5	28.46	2110.12	0	1026.87	1397.17
1756	116.96	620.12	27.77	2105.96	0	1029.65	232.48
1757	117.11	573.12	21.67	2090.4	0	1024.87	3052.87
1758	117.26	513.92	25.48	2091.14	0	1027.94	2946.91
1759	110.32	454.86	17.47	2072.5	0	1025.96	-1436.04
1760	113.22	429.53	19.23	2083.93	0	1024.42	1569.15
1761	94.99	353.85	15.64	2071.31	0	1028.35	1414.3
1762	96.28	329.59	14.42	2043.01	0	1024.63	-1120.8
1763	90.94	279.24	13.05	2080.11	0	1028.94	1388.47
1764	89.42	230.87	3.66	2053.75	0	1017.48	887.85
1765	79.88	208.44	16.78	2019.02	0	1032.49	-2642.06
1766	64.24	159.15	12.51	2033.58	0	1035.21	1983.28
1767	81.71	150.15	4.35	2049.03	0	1014.11	-1672.49
1768	60.2	105.13	7.4	1962.38	0	1043.17	-2180.27
1769	55.77	102.69	8.09	1996.52	0	1018.69	1687.1
1770	54.02	80.87	13.35	2034.87	0	1033.82	-3399.4
1771	43.72	49.29	-5.34	1720.51	0	1020.77	801.14
1772	53.71	61.95	7.25	2101.41	0	1010.7	-887.27
1773	-0	-0	-0	2149	0	976.7	-0
1774	-0	-0	-0	2149	0	976.7	-0
1775	-0	-0	-0	2149	0	976.7	-0
1776	-0	-0	-0	2149	0	976.7	-0
1777	-0	-0	-0	2149	0	976.7	-0
1778	-0	-0	-0	2149	0	976.7	-0
1779	-0	-0	-0	2149	0	976.7	-0
1780	-0	-0	-0	2149	0	976.7	-0
1781	-0	-0	-0	2149	0	976.7	-0
1782	-0	-0	-0	2149	0	976.7	-0
1783	-0	-0	-0	2149	0	976.7	-0
1784	-0	-0	-0	2149	0	976.7	-0
1785	-0	-0	-0	2149	0	976.7	-0
1786	-0	-0	-0	2149	0	976.7	-0
1787	-0	-0	-0	2149	0	976.7	-0
1788	-0	-0	-0	2149	0	976.7	-0
1789	-0	-0	-0	2149	0	976.7	-0
1790	-0	-0	-0	2149	0	976.7	-0
1791	-0	-0	-0	2149	0	976.7	-0
1792	-0	-0	-0	2149	0	976.7	-0
1793	-0	-0	-0	2149	0	976.7	-0
1794	-0	-0	-0	2149	0	976.7	-0
1795	-0	-0	-0	2149	0	976.7	-0
1796	-0	-0	-0	2149	0	976.7	-0
1797	-0	-0	-0	2149	0	976.7	-0
1798	-0	-0	-0	2149	0	976.7	-0
1799	-0	-0	-0	2149	0	976.7	-0
1800	-0	-0	-0	2149	0	976.7	-0
1801	-0	-0	-0	2149	0	976.7	-0
1802	-0	-0	-0	2149	0	976.7	-0
1803	-0	-0	-0	2149	0	976.7	-0
1804	-0	-0	-0	2149	0	976.7	-0
1805	-0	-0	-0	2149	0	976.7	-0
1806	-0	-0	-0	2149	0	976.7	-0
1807	-0	-0	-0	2149	0	976.7	-0
1808	-0	-0	-0	2149	0	976.7	-0
1809	-0	-0	-0	2149	0	976.7	-0
1810	-0	-0	-0	2149	0	976.7	-0
1811	-0	-0	-0	2149	0	976.7	-0
1812	-37.61	57.53	0.84	2274.74	0	1109.25	-943.8
1813	-0	-0	-0	2149	0	976.7	-0
1814	-42.95	123.6	0.99	2271.94	0	1132.28	1411.22
1815	-32.58	199.13	-0.38	2459.11	0	1149.38	3253.54
1816	-5.11	281.68	-6.41	2333.45	0	1121.36	-207.58
1817	24.41	404.66	12.36	2361.22	0	1118.49	-9014.42
1818	20.83	569.92	3.97	2417.96	0	1128.52	9170.59
1819	32.65	765.84	-11.29	2358.07	0	1115.83	1732.49
1820	-22.43	784.61	-25.41	2377	0	1122.27	199.35
1821	-6.03	891.42	-34.71	2365.5	0	1118.22	12753.9
1822	0.46	903.47	-59.43	2362.6	0	1113.52	-32606.2
1823	1.98	856.02	-7.63	2369.89	0	1129.96	672.02
1824	-3.89	903.47	68.59	2353.88	0	1124.38	2900.35
1825	-33.49	874.02	1.37	2385.44	0	1120.46	13049.7
1826	-102.54	894.78	24.11	2360.92	0	1128.76	33624.7
1827	-122.45	928.04	-8.47	2368.49	0	1117.65	-19533.4
1828	-156.1	933.84	-33.49	2369.5	0	1128.79	-819.61
1829	-159.91	950.01	-80.11	2366.17	0	1118.52	16048.6
1830	-158.62	995.33	-30.59	2379.71	0	1123.4	-6533.36
1831	-190.81	1008.45	-21.06	2351.44	0	1134.92	20506.5
1832	-149.31	1058.96	-91.02	2363.54	0	1124.16	4767.17
1833	-180.82	1116.64	-76.9	2359.33	0	1130.11	-11575.4
1834	-177	1135.25	-75.91	2330.85	0	1132.87	14710.8
1835	-136.87	1202.85	-95.44	2356.82	0	1129.44	-9271.65
1836	-177	1210.33	-134.74	2326.69	0	1130.1	5894.37
1837	-110.09	1263.89	-83.92	2331.94	0	1131.2	-4336.42
1838	-120.47	1265.87	-109.41	2318.16	0	1130.61	-553.85
1839	-103.15	1306.92	-119.93	2315.32	0	1131.51	7444.27
1840	-79.35	1333.62	-103.45	2306.87	0	1127.59	363.86
1841	-98.42	1342.93	-85.45	2284.96	0	1134.04	2269.9
1842	-46.92	1374.66	-104.68	2292.6	0	1131.83	3679.54
1843	-61.8	1373.6	-122.76	2280.63	0	1127.99	8688.87
1844	-53.33	1372.07	-90.87	2269.86	0	1133.76	-2761.99
1845	-22.43	1383.82	-101.17	2263.73	0	1128.68	3127.31
1846	-32.58	1363.68	-103.53	2256.14	0	1130.4	10765.4
1847	-2.9	1367.34	-89.65	2258.5	0	1128.77	370.18
1848	-1.83	1329.8	-79.19	2241.02	0	1129.11	3767.17
1849	13.73	1336.21	-83.01	2242.83	0	1129.22	2954.21
1850	14.27	1303.86	-79.96	2235.94	0	1129.53	6017
1851	21.74	1288.45	-69.96	2222.06	0	1127.96	3794.71
1852	44.56	1263.89	-74.46	2220.58	0	1127.93	-3180.84
1853	43.95	1238.86	-79.19	2207.48	0	1127.19	7388.84
1854	57.98	1206.82	-65	2209.44	0	1126.46	1160.26
1855	73.09	1164.4	-61.87	2193.88	0	1126.36	-3423.33
1856	77.59	1134.49	-61.04	2187.75	0	1126.03	4485.66
1857	84.69	1091	-56.38	2185.1	0	1123.13	3475.09
1858	89.26	1055.76	-41.2	2170.98	0	1125.04	996.41
1859	96.51	1004.03	-43.49	2164.85	0	1124.01	993.86
1860	104.37	965.58	-41.81	2157.32	0	1122.27	3499.75
1861	102.16	905.91	-33.34	2152.02	0	1124.84	3970.14
1862	112.76	869.45	-34.03	2140.38	0	1121.32	-431.59
1863	112.92	815.73	-25.48	2139.37	0	1122.17	-207.04
1864	111.92	751.19	-30.14	2124.52	0	1122.65	3264.05
1865	116.04	719.15	-22.96	2126.45	0	1120.71	-2377.19
1866	113.3	654.91	-22.43	2120	0	1119.78	-106.78
1867	117.26	608.52	-23.12	2107.06	0	1117.47	-1971.93
1868	110.55	553.74	-18.23	2093.22	0	1120.92	-33.91
1869	117.65	503.54	-12.89	2098.32	0	1117.26	-898.58
1870	103.84	447.54	-10.91	2085.76	0	1122.53	-919.25
1871	97.27	406.8	-14.42	2063.99	0	1120.92	-1689.18
1872	105.44	361.63	-8.85	2088.48	0	1118.99	-4230.2
1873	82.09	312.96	-10.76	2056.45	0	1120.07	-181.78
1874	92.24	277.1	-11.98	2046.94	0	1118.93	-2793.65
1875	80.87	231.78	-8.62	2046.86	0	1114.64	399.94
1876	74.23	197.3	-8.62	2028.04	0	1120.9	-5735.72
1877	72.33	162.2	-7.1	2049.67	0	1122.74	-4095.06
1878	57.45	138.55	-2.59	2001.48	0	1109.8	3052.96
1879	69.73	95.06	0.76	2034.32	0	1152.76	-5124.55
1880	44.94	89.11	-0.46	2036.02	0	1113.76	-1997.18
1881	48.07	45.01	-7.32	1961.97	0	1154.99	-2827.17
1882	36.47	43.79	1.83	1766.02	0	1166.38	-794.52
1883	-0	-0	-0	2149	0	976.7	-0
1884	-0	-0	-0	2149	0	976.7	-0
1885	-0	-0	-0	2149	0	976.7	-0
1886	-0	-0	-0	2149	0	976.7	-0
1887	-0	-0	-0	2149	0	976.7	-0
1888	-0	-0	-0	2149	0	976.7	-0
1889	-0	-0	-0	2149	0	976.7	-0
1890	-0	-0	-0	2149	0	976.7	-0
1891	-0	-0	-0	2149	0	976.7	-0
1892	-0	-0	-0	2149	0	976.7	-0
1893	-0	-0	-0	2149	0	976.7	-0
1894	-0	-0	-0	2149	0	976.7	-0
1895	-0	-0	-0	2149	0	976.7	-0
1896	-0	-0	-0	2149	0	976.7	-0
1897	-0	-0	-0	2149	0	976.7	-0
1898	-0	-0	-0	2149	0	976.7	-0
1899	-0	-0	-0	2149	0	976.7	-0
1900	-0	-0	-0	2149	0	976.7	-0
1901	-0	-0	-0	2149	0	976.7	-0
1902	-0	-0	-0	2149	0	976.7	-0
1903	-0	-0	-0	2149	0	976.7	-0
1904	-0	-0	-0	2149	0	976.7	-0
1905	-0	-0	-0	2149	0	976.7	-0
1906	-0	-0	-0	2149	0	976.7	-0
1907	-0	-0	-0	2149	0	976.7	-0
1908	-0	-0	-0	2149	0	976.7	-0
1909	-0	-0	-0	2149	0	976.7	-0
1910	-0	-0	-0	2149	0	976.7	-0
1911	-0	-0	-0	2149	0	976.7	-0
1912	-0	-0	-0	2149	0	976.7	-0
1913	-0	-0	-0	2149	0	976.7	-0
1914	-0	-0	-0	2149	0	976.7	-0
1915	-0	-0	-0	2149	0	976.7	-0
1916	-0	-0	-0	2149	0	976.7	-0
1917	-0	-0	-0	2149	0	976.7	-0
1918	-0	-0	-0	2149	0	976.7	-0
1919	-18.16	59.97	4.96	2225.63	0	1005.3	-1150.45
1920	-0	-0	-0	2149	0	976.7	-0
1921	13.58	98.57	1.91	2261.59	0	987.47	2574.4
1922	3.05	172.27	20.98	2424.11	0	984.86	4601.21
1923	64.62	237.43	5.57	2422.23	0	962.84	-7968.03
1924	46.77	315.55	31.13	2268.63	0	965.84	-8963.82
1925	61.49	368.8	39.75	2465.9	0	966.7	8408.17
1926	48.9	454.56	48.37	2330.98	0	974.47	-27.53
1927	18.54	587.16	47.3	2369.85	0	964.51	1742.5
1928	-17.55	625.76	44.78	2388.4	0	965.39	-4904.52
1929	-28.84	686.34	69.05	2329.56	0	971.81	-23138.8
1930	-44.1	705.41	71.64	2394.33	0	966.89	14637
1931	-77.9	758.21	53.33	2348.69	0	973.38	37094
1932	-29.6	676.27	-20.14	2378.31	0	966.61	-6329.87
1933	-109.18	793.76	8.09	2367.12	0	980.34	-19754.8
1934	-128.25	752.26	-10.38	2392.08	0	966.15	-6829.08
1935	-139.92	818.02	24.11	2363.69	0	976.17	-2126.5
1936	-187.07	876.46	75.38	2383.26	0	978.2	13257.4
1937	-160.83	884.25	48.22	2386.7	0	969.68	35.8
1938	-191.5	951.39	30.67	2354.69	0	976.28	-4228.62
1939	-185.09	989.69	37.54	2396.73	0	969.24	495.68
1940	-189.59	1066.44	69.35	2339.59	0	971.76	-7832.73
1941	-175.63	1095.58	70.8	2369.38	0	971.12	10731.9
1942	-191.73	1153.41	74.77	2340.41	0	971.97	6619.11
1943	-154.95	1202.55	85.37	2345.71	0	967.98	-1659.48
1944	-177	1210.94	100.94	2342.98	0	972.6	9215.01
1945	-152.36	1290.44	79.19	2316.26	0	970.25	5692.61
1946	-127.03	1267.85	86.21	2337.5	0	969.28	7617.91
1947	-163.19	1319.43	102.08	2309.25	0	972.83	4983.27
1948	-93.92	1337.89	74.23	2314.64	0	968.62	6443.86
1949	-127.18	1371.31	87.36	2298.37	0	972	8695.48
1950	-115.05	1415.56	83.24	2290.01	0	968.06	5215.87
1951	-83.62	1398.93	81.33	2283.09	0	969.27	712.15
1952	-102.39	1454.32	82.55	2272.73	0	969.97	13362.3
1953	-79.35	1424.56	88.04	2279.61	0	969.44	5622.91
1954	-74.77	1455.08	96.05	2255.28	0	972.13	6512.89
1955	-64.93	1420.29	76.52	2261.12	0	968.69	6647.66
1956	-57.53	1441.04	84.38	2258.99	0	971.71	6142.48
1957	-47.23	1399.99	82.24	2245.46	0	970.3	7251.41
1958	-37.08	1421.05	78.05	2247.3	0	970.11	7030.8
1959	-44.56	1367.95	66.6	2226.89	0	970.43	3353.33
1960	-3.43	1367.65	78.58	2233.45	0	970.53	5969.63
1961	-24.49	1346.74	80.11	2218.41	0	969.98	6418.07
1962	5.26	1326.45	74.92	2209.19	0	971.43	6904.71
1963	27.69	1295.78	80.57	2205.42	0	971.47	7054.77
1964	24.11	1255.19	68.36	2197.5	0	969.38	6056.33
1965	55.47	1224.37	68.97	2187.37	0	972.02	1939.74
1966	45.39	1185.61	57.53	2178.17	0	969.31	8148.96
1967	67.52	1133.88	61.26	2171.65	0	972.57	4935.7
1968	80.34	1103.21	60.96	2164.84	0	971.94	3424.39
1969	76.14	1036.83	51.8	2160.3	0	970.65	6034.41
1970	97.27	990.45	54.17	2146.98	0	973.16	2704.88
1971	90.79	953.37	54.4	2143.26	0	972.15	6915.92
1972	106.51	879.06	46.54	2136.77	0	972.26	3518.48
1973	111.39	844.12	41.28	2124.01	0	971.69	4296.52
1974	99.72	778.2	42.11	2115.71	0	972.99	3056.87
1975	116.5	728.91	40.05	2105.82	0	972.8	6586.09
1976	110.63	670.47	41.05	2105	0	974.49	2028.09
1977	114.14	621.03	33.11	2102.86	0	971.66	4286.6
1978	112.92	562.74	35.4	2060.9	0	974.88	1020.32
1979	120.24	501.25	27.39	2101.06	0	972.5	4939.92
1980	110.63	483.09	27.77	2088.32	0	972.32	1976.62
1981	105.82	383.91	19.3	2017.84	0	974.92	-1041.33
1982	115.36	379.33	28.69	2106.66	0	976.79	1749.32
