Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4639	-0	-0	-0	2149	0	976.7	-0
4640	-0	-0	-0	2149	0	976.7	-0
4641	-0	-0	-0	2149	0	976.7	-0
4642	-0	-0	-0	2149	0	976.7	-0
4643	-0	-0	-0	2149	0	976.7	-0
4644	-0	-0	-0	2149	0	976.7	-0
4645	-0	-0	-0	2149	0	976.7	-0
4646	-0	-0	-0	2149	0	976.7	-0
4647	-0	-0	-0	2149	0	976.7	-0
4648	-0	-0	-0	2149	0	976.7	-0
4649	-0	-0	-0	2149	0	976.7	-0
4650	-0	-0	-0	2149	0	976.7	-0
4651	-0	-0	-0	2149	0	976.7	-0
4652	-0	-0	-0	2149	0	976.7	-0
4653	-0	-0	-0	2149	0	976.7	-0
4654	-0	-0	-0	2149	0	976.7	-0
4655	-0	-0	-0	2149	0	976.7	-0
4656	-0	-0	-0	2149	0	976.7	-0
4657	-0	-0	-0	2149	0	976.7	-0
4658	-0	-0	-0	2149	0	976.7	-0
4659	-0	-0	-0	2149	0	976.7	-0
4660	-0	-0	-0	2149	0	976.7	-0
4661	-0	-0	-0	2149	0	976.7	-0
4662	-0	-0	-0	2149	0	976.7	-0
4663	-69.96	43.33	-6.26	2098.02	0	1031.71	-2223.53
4664	-11.22	61.19	6.56	2401.36	0	1141.79	3837.03
4665	-109.33	121.61	-10.99	2361.74	0	1075.51	2866.73
4666	-126.65	204.01	-20.37	2447.17	0	1059.61	84.47
4667	-47.61	263.21	-22.89	2388.08	0	1068.77	3918.46
4668	-110.47	359.34	-2.44	2406.17	0	1071.81	-18450.9
4669	-11.83	454.71	24.8	2496.13	0	1065.05	1028.15
4670	-16.94	604.55	39.37	2376.09	0	1069.86	13992.8
4671	-5.87	767.67	61.11	2454.53	0	1068.72	-7978.32
4672	19.68	996.4	78.2	2419.65	0	1073.16	35364.8
4673	-132.75	1030.58	-24.72	2407.27	0	1072.32	3015.71
4674	-60.65	1152.95	-33.65	2433.92	0	1069.32	7588.88
4675	-135.35	1093.9	-40.97	2395.31	0	1069.94	6051.13
4676	-95.44	1031.04	-66.22	2429.91	0	1072.16	-29420
4677	-135.27	1018.07	26.7	2390.29	0	1072.3	21895.3
4678	-188.14	1048.28	33.04	2407.3	0	1073.22	26397.5
4679	-231.17	1101.38	15.18	2414.15	0	1074.24	11573.1
4680	-276.03	1129.91	-14.19	2385.32	0	1071.76	30987.2
4681	-278.17	1163.94	-19.76	2416.36	0	1074.56	-11320.7
4682	-295.33	1226.35	-59.97	2376.36	0	1069.81	14938.2
4683	-282.14	1266.63	-38.22	2398.97	0	1076.01	21737.6
4684	-293.2	1332.55	-35.32	2390.05	0	1072.96	-7974.29
4685	-284.73	1372.38	-29.91	2354.09	0	1075.71	32226.1
4686	-255.97	1465.45	-43.18	2387.65	0	1076.53	11726.7
4687	-275.27	1477.66	-77.51	2349.39	0	1070.84	-8055.53
4688	-238.8	1571.66	-46.23	2326.25	0	1071.2	18947.2
4689	-230.56	1571.96	-63.71	2348.8	0	1076.11	10469.4
4690	-208.44	1638.18	-69.2	2324.51	0	1070.69	3263.25
4691	-198.97	1668.24	-40.66	2304.05	0	1073.75	20546.5
4692	-153.81	1673.74	-40.82	2308.5	0	1076.35	2375.88
4693	-120.7	1743.32	-47	2292.55	0	1068.13	11218.7
4694	-165.56	1702.27	-30.59	2260.52	0	1076.25	30770.5
4695	-65.69	1755.07	-26.63	2277.48	0	1074.7	3437.72
4696	-87.28	1774.9	-40.89	2269.24	0	1070.48	17153.5
4697	-111.01	1732.79	-46.16	2231.62	0	1075.54	14869.1
4698	-7.17	1775.97	-35.93	2253.97	0	1071.53	1160.65
4699	-93.69	1730.96	-30.59	2228.58	0	1074.19	33791.1
4700	-21.82	1724.09	-46.84	2213.64	0	1073.17	183.06
4701	-2.98	1719.51	-28.76	2222.12	0	1073.05	7932.12
4702	-50.51	1678.62	-27.85	2206.13	0	1076.1	32632.1
4703	26.55	1674.04	-43.26	2189.24	0	1073.78	-569.55
4704	-16.33	1637.42	-34.64	2188.63	0	1075.92	21319.7
4705	10.15	1631.01	-40.59	2183.74	0	1073.68	16411.1
4706	28.23	1585.69	-45.24	2159.04	0	1074.4	7498.56
4707	38.07	1565.09	-35.93	2159.96	0	1074.66	20629.7
4708	84.23	1556.4	-37.38	2153.5	0	1073.63	5608.3
4709	93	1496.43	-26.17	2129.79	0	1074.16	16942
4710	119.25	1474.3	-17.62	2127.96	0	1075.74	14095.7
4711	137.63	1443.33	-22.66	2110.14	0	1073.91	4341.66
4712	148.39	1371.15	-5.95	2097.18	0	1074.92	20246.7
4713	171.36	1353.61	-3.13	2089.77	0	1074.61	4932.38
4714	186.61	1276.4	-12.28	2068.89	0	1074.38	6919.4
4715	200.65	1247.86	14.19	2072.54	0	1072.83	16637.4
4716	210.65	1161.96	0.92	2050.14	0	1074.09	2455.87
4717	219.73	1119.23	3.13	2036.57	0	1071.57	5616.18
4718	212.17	1051.33	16.17	2033.1	0	1073.55	10276.6
4719	222.7	979	5.72	2018.5	0	1073.8	4407.43
4720	221.79	916.9	8.24	2003.1	0	1074.57	2267.7
4721	220.49	832.21	15.26	1999.88	0	1076.43	2173.24
4722	220.64	761.11	6.26	1978.61	0	1075.69	2531.58
4723	212.1	694.58	5.57	1967.46	0	1075.04	3014.51
4724	203.17	608.37	10.76	1972.14	0	1079.53	-2790.14
4725	187.38	535.58	-0.92	1934.82	0	1072.99	-1337.24
4726	173.26	469.97	4.81	1945.18	0	1082.88	585.4
4727	154.19	401.15	-1.53	1953.13	0	1080.07	572.88
4728	145.95	316.77	-13.12	1907.55	0	1079.18	-1508.15
4729	111.01	278.17	-2.9	1906.22	0	1089	-1307.55
4730	111.08	209.96	-11.22	1942.98	0	1096.63	1278.1
4731	101.62	175.78	-14.65	1954.2	0	1080.11	121.2
4732	39.9	143.59	-15.79	1767.51	0	1081.15	3460.14
4733	80.87	109.56	-3.51	1937.51	0	1098.82	-633.01
4734	45.39	80.72	-13.81	1853.28	0	1086.52	6644.99
4735	8.16	73.09	-8.01	1840.24	0	1121.41	-4666.5
4736	48.9	40.13	-2.9	1726.6	0	1174.63	-3477.92
4737	7.86	34.18	-12.82	1591.73	0	1145.49	11414.1
4738	-0	-0	-0	2149	0	976.7	-0
4739	-0	-0	-0	2149	0	976.7	-0
4740	-0	-0	-0	2149	0	976.7	-0
4741	-0	-0	-0	2149	0	976.7	-0
4742	-0	-0	-0	2149	0	976.7	-0
4743	-0	-0	-0	2149	0	976.7	-0
4744	-0	-0	-0	2149	0	976.7	-0
4745	-0	-0	-0	2149	0	976.7	-0
4746	-0	-0	-0	2149	0	976.7	-0
4747	-0	-0	-0	2149	0	976.7	-0
4748	-0	-0	-0	2149	0	976.7	-0
4749	-0	-0	-0	2149	0	976.7	-0
4750	-0	-0	-0	2149	0	976.7	-0
4751	-0	-0	-0	2149	0	976.7	-0
4752	-0	-0	-0	2149	0	976.7	-0
4753	-0	-0	-0	2149	0	976.7	-0
4754	-0	-0	-0	2149	0	976.7	-0
4755	-0	-0	-0	2149	0	976.7	-0
4756	-0	-0	-0	2149	0	976.7	-0
4757	-0	-0	-0	2149	0	976.7	-0
4758	-0	-0	-0	2149	0	976.7	-0
4759	-0	-0	-0	2149	0	976.7	-0
4760	-0	-0	-0	2149	0	976.7	-0
4761	-0	-0	-0	2149	0	976.7	-0
4762	-0	-0	-0	2149	0	976.7	-0
4763	-0	-0	-0	2149	0	976.7	-0
4764	-0	-0	-0	2149	0	976.7	-0
4765	-0	-0	-0	2149	0	976.7	-0
4766	-0	-0	-0	2149	0	976.7	-0
4767	-0	-0	-0	2149	0	976.7	-0
4768	-0	-0	-0	2149	0	976.7	-0
4769	-24.8	52.19	2.29	2130.76	0	1038.45	2006.31
4770	-0	-0	-0	2149	0	976.7	-0
4771	11.22	72.17	5.19	2325.33	0	1028.12	-3943.58
4772	-57.07	152.59	10.07	2364.99	0	997.44	-4227.59
4773	-17.93	249.79	-1.07	2439.37	0	967.14	6026.74
4774	-24.87	317.38	2.67	2352.82	0	1004.98	15187.9
4775	23.96	452.42	-30.06	2413.5	0	992.99	8710.35
4776	41.58	600.59	-64.62	2387.23	0	978.28	-9565.53
4777	4.73	744.17	-65.92	2363.71	0	983.7	11946.6
4778	48.22	973.21	-42.04	2392.04	0	978.47	-954.42
4779	-35.71	1092.99	-12.51	2359.55	0	978.57	4796.57
4780	-28.99	1145.63	41.66	2386.18	0	975.79	1105.79
4781	-81.18	1155.24	54.17	2347.83	0	973.11	2967.82
4782	-88.65	1109.01	56.92	2369.54	0	978.62	32205.4
4783	-75.68	1027.37	25.41	2371.08	0	974.53	4803.02
4784	-118.33	1103.06	8.32	2349.62	0	975.13	-8908.88
4785	-153.73	1065.98	9.92	2380.88	0	975.9	2316.82
4786	-213.32	1174.47	19.53	2343.43	0	973.59	3822.46
4787	-251.77	1185	80.34	2372.78	0	977.44	1562.83
4788	-258.33	1272.89	58.82	2343.44	0	969.89	1613.26
4789	-257.72	1327.06	57.14	2349	0	976.38	5224.72
4790	-239.72	1386.72	45.93	2360.84	0	971.16	6974.93
4791	-253.14	1486.51	52.26	2312.67	0	970.65	-6559.45
4792	-216.45	1483.61	55.54	2349.43	0	974.7	5922.21
4793	-222.85	1620.79	66.3	2324.7	0	968.8	5426.08
4794	-229.26	1603.7	78.43	2287.69	0	970.71	-184.1
4795	-183.72	1670.38	99.79	2323.3	0	974.98	13777.8
4796	-176.85	1718.9	68.59	2294.52	0	967.88	5580.51
4797	-164.64	1705.63	75.61	2260.18	0	970.48	-3765.42
4798	-118.64	1818.08	92.47	2279.53	0	970.66	11586.6
4799	-103.99	1754.61	51.12	2264.76	0	967.44	17451.8
4800	-90.87	1818.39	64.54	2222.99	0	970.2	-3718.07
4801	-53.02	1829.22	81.1	2253.64	0	971.16	13257.4
4802	-50.66	1811.83	64.77	2227.66	0	970.38	11660.8
4803	-41.73	1844.02	68.82	2208.79	0	970.19	5912.38
4804	-37.08	1790.47	78.58	2213.27	0	968.29	12024.8
4805	16.48	1817.02	71.64	2197.47	0	968.73	9693.06
4806	-2.9	1742.1	66.76	2187.16	0	968.53	12894.4
4807	28.69	1731.87	63.1	2179.01	0	966.98	11887.1
4808	63.32	1708.37	72.02	2177.46	0	968.28	3308.54
4809	18.69	1645.51	62.1	2153.32	0	967.34	16516
4810	68.44	1657.56	65.77	2154.49	0	967.26	10240.5
4811	56.23	1579.13	68.28	2148.09	0	967.41	6564.46
4812	74.01	1572.57	59.97	2119.41	0	966.98	15401.2
4813	136.64	1527.71	54.93	2130.09	0	967.78	8296
4814	114.67	1477.2	42.72	2108.18	0	968.3	14078.4
4815	166.09	1440.73	41.35	2101.57	0	968.14	10964.9
4816	163.65	1379.55	20.75	2094.14	0	968.05	2623.68
4817	173.42	1334.23	16.78	2072.36	0	966.73	14118.4
4818	207.9	1243.59	19.15	2066.82	0	971.81	11200.8
4819	191.73	1191.86	8.93	2055.61	0	969.83	2333.82
4820	229.11	1112.82	-4.04	2046.16	0	966.68	9744.25
4821	216.22	1031.65	6.79	2030.14	0	974.63	6311.77
4822	217.06	971.83	-8.39	2023.08	0	968.5	9128.73
4823	233.15	883.94	-14.42	2013.74	0	966.41	7957.96
4824	213.47	791.78	-7.32	1990.6	0	973.59	6896.88
4825	229.26	735.47	-10.99	1997.58	0	967.19	4773.61
4826	210.34	639.04	-14.95	1971.22	0	967.23	6973.08
4827	202.87	559.69	-11.67	1966.54	0	972.35	7847.38
4828	199.66	490.57	-5.34	1968.51	0	972.03	2100.33
4829	172.04	417.33	-16.63	1927.07	0	964.09	5237.84
4830	165.86	337.52	-5.65	1935.21	0	977.69	-641.13
4831	146.56	297.55	-13.43	1931.67	0	961.23	6619.9
4832	124.89	225.68	-7.4	1898.27	0	965.46	-2011.89
4833	117.65	179.75	-7.71	1897.19	0	970.75	-838.84
4834	100.17	148.16	-11.22	1966.87	0	951.67	4538.04
4835	62.48	104.22	-5.34	1780.39	0	960.24	-147.38
4836	75.68	81.02	4.5	2038.91	0	976.06	-3129.23
4837	52.95	45.62	0.31	1702.53	0	932.8	6686.46
4838	18.77	47.91	14.88	1789.91	0	982.78	-2487.01
4839	-0	-0	-0	2149	0	976.7	-0
4840	-0	-0	-0	2149	0	976.7	-0
4841	-0	-0	-0	2149	0	976.7	-0
4842	-0	-0	-0	2149	0	976.7	-0
4843	-0	-0	-0	2149	0	976.7	-0
4844	-0	-0	-0	2149	0	976.7	-0
4845	-0	-0	-0	2149	0	976.7	-0
4846	-0	-0	-0	2149	0	976.7	-0
4847	-0	-0	-0	2149	0	976.7	-0
4848	-0	-0	-0	2149	0	976.7	-0
4849	-0	-0	-0	2149	0	976.7	-0
4850	-0	-0	-0	2149	0	976.7	-0
4851	-0	-0	-0	2149	0	976.7	-0
4852	-0	-0	-0	2149	0	976.7	-0
4853	-0	-0	-0	2149	0	976.7	-0
4854	-0	-0	-0	2149	0	976.7	-0
4855	-0	-0	-0	2149	0	976.7	-0
4856	-0	-0	-0	2149	0	976.7	-0
4857	-0	-0	-0	2149	0	976.7	-0
4858	-0	-0	-0	2149	0	976.7	-0
4859	-0	-0	-0	2149	0	976.7	-0
4860	-0	-0	-0	2149	0	976.7	-0
4861	-0	-0	-0	2149	0	976.7	-0
4862	-0	-0	-0	2149	0	976.7	-0
4863	-0	-0	-0	2149	0	976.7	-0
4864	-0	-0	-0	2149	0	976.7	-0
4865	-0	-0	-0	2149	0	976.7	-0
4866	-0	-0	-0	2149	0	976.7	-0
4867	-0	-0	-0	2149	0	976.7	-0
4868	-0	-0	-0	2149	0	976.7	-0
4869	-0	-0	-0	2149	0	976.7	-0
4870	-0	-0	-0	2149	0	976.7	-0
4871	-67.75	43.79	-14.65	2028.58	0	971.71	-2862.8
4872	-33.57	70.19	0.23	2445.3	0	1122.34	3371.33
4873	-115.13	127.72	-6.79	2390.08	0	1052.8	-2932.86
4874	-131.3	180.05	-16.02	2444.84	0	1056.31	-2984.76
4875	-78.51	270.69	-11.29	2364.38	0	1051.56	-3509.1
4876	-119.55	358.28	17.85	2440.93	0	1056.32	-10463.5
4877	-31.51	439	40.51	2466.69	0	1063.46	7720
4878	-4.35	600.59	56.92	2386.7	0	1064.77	5156.89
4879	-8.85	749.51	82.24	2465.92	0	1069.83	1925.3
4880	34.41	958.86	85.3	2400.4	0	1070.65	31013.4
4881	-93.38	989.69	-0.61	2415.64	0	1072.54	5905.31
4882	-47.76	1129	-15.72	2417.06	0	1064.65	11547.4
4883	-93.08	1083.07	-29.45	2397.22	0	1064.37	-9505.69
4884	-104.52	1017.46	-22.89	2405.11	0	1068.62	-19835.8
4885	-124.44	1044.92	63.48	2394.06	0	1068.07	31894
4886	-177.61	1062.77	33.87	2404.05	0	1070.36	31172.6
4887	-237.12	1123.5	27.47	2405.9	0	1074.38	11545.5
4888	-245.74	1161.65	1.6	2401.11	0	1065.29	19550.4
4889	-292.89	1181.03	-21.74	2388.95	0	1075.48	-4272.42
4890	-237.73	1267.09	-48.07	2408.13	0	1066.98	7464.25
4891	-288.16	1291.2	-18.31	2380.14	0	1072.62	26171.3
4892	-271	1338.5	-17.24	2377.75	0	1077.01	3017.92
4893	-239.11	1434.48	-43.79	2397.02	0	1067.73	14578.4
4894	-291.75	1448.97	-54.17	2333.6	0	1073.99	22462.3
4895	-212.1	1499.94	-32.2	2367.29	0	1077.48	777.1
4896	-246.89	1557.77	-57.75	2363.91	0	1070.89	23738.3
4897	-226.97	1578.06	-80.87	2310.85	0	1073.73	5341.59
4898	-157.39	1652.98	-45.47	2334.99	0	1071.49	3723.99
4899	-195.47	1659.39	-50.28	2316.18	0	1071.71	23704.4
4900	-126.88	1719.82	-53.79	2291.63	0	1071.64	1506.29
4901	-130.77	1710.21	-36.7	2293.39	0	1073.94	21607.7
4902	-83.47	1760.56	-30.98	2282.85	0	1071.21	9208.15
4903	-79.19	1748.81	-49.44	2262.26	0	1074.41	10701.2
4904	-88.58	1746.22	-48.75	2256.28	0	1074.88	28233.2
4905	-21.67	1799.16	-38.6	2259.28	0	1071.39	-312.82
4906	-79.04	1731.41	-51.27	2224.93	0	1075.53	18120.6
4907	-14.5	1760.56	-49.36	2230.95	0	1072.05	21985.1
4908	-10.22	1732.48	-37.23	2226.75	0	1074.09	6078.34
4909	-27.47	1696.47	-33.87	2197.34	0	1075.64	18831.8
4910	38.3	1715.09	-37.23	2209.69	0	1072.61	17292.1
4911	-4.2	1663.21	-34.79	2197.07	0	1078.96	16316.9
4912	29.07	1634.98	-43.56	2175.22	0	1074.04	14149.4
4913	38.3	1636.2	-40.97	2178.27	0	1073.83	7800.01
4914	39.67	1568.45	-47.15	2167.68	0	1078.64	11725.5
4915	82.86	1575.01	-46.23	2150.47	0	1072.51	13928.4
4916	77.74	1515.96	-37.92	2139.96	0	1076.86	7470.5
4917	135.88	1505.13	-33.34	2138.19	0	1073.92	9573.75
4918	128.71	1450.96	-32.04	2115.78	0	1074.49	11370.3
4919	131.23	1409	-13.43	2110.09	0	1078.23	12622.8
4920	175.7	1378.17	-10.15	2099.1	0	1074.02	10496.9
4921	165.86	1308.59	-13.2	2077.3	0	1075.11	11663.3
4922	195.62	1277.92	1.07	2087.12	0	1073.23	7108.02
4923	205.76	1193.39	-11.14	2050.67	0	1070.44	9610.37
4924	207.75	1149.6	2.52	2044.07	0	1074.19	10489.2
4925	218.12	1085.05	8.16	2042.9	0	1072.27	6605.79
4926	211.26	1013.34	1.53	2016.59	0	1069.29	7484.77
4927	228.35	934.91	10.07	2012.45	0	1076.53	1548.71
4928	224	888.21	11.75	2000.56	0	1072.93	7000.9
4929	214.54	794.68	11.44	1987.46	0	1072.24	4668.39
4930	222.78	727.39	12.82	1985.79	0	1078.42	-578.96
4931	209.58	648.35	5.49	1958.58	0	1072.08	5855.65
4932	191.19	567.63	12.44	1952.76	0	1077.78	-26.54
4933	185.01	501.71	5.8	1954.77	0	1077.17	-2507.7
4934	169.6	450.29	-6.48	1947.3	0	1066.34	7720.36
4935	141.98	357.67	-2.21	1892.84	0	1080.56	-1294.85
4936	139.31	304.72	-5.11	1958.91	0	1075.46	639.31
4937	109.71	252.84	-3.89	1916.95	0	1084.4	3846.86
4938	105.44	187.84	-7.55	1869.61	0	1102.31	-6260.48
4939	88.27	166.93	-7.25	1939.2	0	1076.74	2436.22
4940	40.21	120.24	-9.61	1854.02	0	1111.31	4514.21
4941	77.44	97.05	-8.09	1896.19	0	1102.34	704.07
4942	27.08	78.58	-7.02	1860	0	1093.04	-1997.16
4943	26.93	53.41	-18.08	1999.42	0	1080.05	-3304.4
4944	30.29	45.78	-13.66	1706.93	0	1075.06	8797.62
4945	5.19	30.52	-9	1903.55	0	1125.53	3793.26
4946	-0	-0	-0	2149	0	976.7	-0
4947	-0	-0	-0	2149	0	976.7	-0
4948	-0	-0	-0	2149	0	976.7	-0
4949	-0	-0	-0	2149	0	976.7	-0
4950	-0	-0	-0	2149	0	976.7	-0
4951	-0	-0	-0	2149	0	976.7	-0
4952	-0	-0	-0	2149	0	976.7	-0
4953	-0	-0	-0	2149	0	976.7	-0
4954	-0	-0	-0	2149	0	976.7	-0
4955	-0	-0	-0	2149	0	976.7	-0
4956	-0	-0	-0	2149	0	976.7	-0
4957	-0	-0	-0	2149	0	976.7	-0
4958	-0	-0	-0	2149	0	976.7	-0
4959	-0	-0	-0	2149	0	976.7	-0
4960	-0	-0	-0	2149	0	976.7	-0
4961	-0	-0	-0	2149	0	976.7	-0
4962	-0	-0	-0	2149	0	976.7	-0
4963	-0	-0	-0	2149	0	976.7	-0
4964	-0	-0	-0	2149	0	976.7	-0
4965	-0	-0	-0	2149	0	976.7	-0
4966	-0	-0	-0	2149	0	976.7	-0
4967	-0	-0	-0	2149	0	976.7	-0
4968	-0	-0	-0	2149	0	976.7	-0
4969	-0	-0	-0	2149	0	976.7	-0
4970	-0	-0	-0	2149	0	976.7	-0
4971	-0	-0	-0	2149	0	976.7	-0
4972	-0	-0	-0	2149	0	976.7	-0
4973	-0	-0	-0	2149	0	976.7	-0
4974	-0	-0	-0	2149	0	976.7	-0
4975	-0	-0	-0	2149	0	976.7	-0
4976	-0	-0	-0	2149	0	976.7	-0
4977	-0	-0	-0	2149	0	976.7	-0
4978	-61.8	64.24	-9.54	2350.01	0	970.78	-2562.55
4979	-12.97	37.69	-2.82	2484.32	0	1024.07	-2650.7
4980	-87.36	124.05	1.3	2289.36	0	1035.82	-4179.45
4981	-42.72	227.05	-0	2510.16	0	998.65	4178.9
4982	-28.31	300.9	2.14	2375.38	0	1027.92	16776.7
4983	-32.12	438.69	-39.67	2407.97	0	1008.6	10213.4
4984	46.31	592.65	-68.44	2426.49	0	1000.7	-20559.1
4985	-10.38	703.58	-92.32	2371.14	0	1008.35	17789.1
4986	44.4	940.25	-88.65	2416.99	0	1004.07	-2759.03
4987	-8.32	1044.16	-83.01	2357.52	0	998.47	-10773.2
4988	-22.13	1170.65	-29.3	2387.51	0	1001.61	9560.08
4989	-21.97	1239.47	-2.29	2379.06	0	998.41	-4338.37
4990	-84.84	1186.68	31.89	2358.38	0	999.89	-2462.68
4991	-95.14	1174.62	52.11	2378.99	0	997.94	25183.8
4992	-142.59	1113.43	12.28	2353.62	0	997.36	-6085.86
4993	-140.69	1176.91	2.82	2365.11	0	994.3	-7671.56
4994	-192.41	1190.64	24.72	2377.32	0	997.63	15075.9
4995	-241.85	1213.68	-4.2	2352.67	0	993.17	-6269.6
4996	-260.62	1275.02	46.08	2364.08	0	994.83	3474.24
4997	-268.17	1284.79	52.03	2354.56	0	994.79	7791.13
4998	-245.82	1361.08	35.93	2350.06	0	992.34	1642.09
4999	-256.04	1422.42	38.99	2342.46	0	992.13	12424.3
5000	-229.87	1447.14	45.78	2329.28	0	990.79	-5707.97
5001	-239.56	1578.83	61.11	2325.92	0	992.11	8454.42
5002	-223.69	1553.04	60.12	2332.32	0	991.4	10714.9
5003	-191.73	1672.36	65.77	2293.34	0	984.18	-7014.03
5004	-230.87	1648.41	93.08	2285.72	0	992.32	23635.3
5005	-126.04	1729.43	76.14	2311.82	0	991.2	13159.3
5006	-182.04	1743.16	50.2	2267.46	0	986.21	-4406.83
5007	-141.3	1743.01	73.78	2260.2	0	991.82	10365.8
5008	-62.71	1803.59	57.53	2273.66	0	988.64	10784.3
5009	-132.37	1772.31	29.37	2234.05	0	986.92	4347.23
5010	-44.86	1800.08	49.29	2234.17	0	988.96	4586.15
5011	-45.85	1810.46	49.9	2238.22	0	987.97	7123.23
5012	-80.64	1782.53	42.19	2210.42	0	988.27	6526.56
5013	-17.85	1812.13	57.91	2207.56	0	987.55	7304.88
5014	-31.36	1749.11	54.86	2203.94	0	987.66	8345.18
5015	4.2	1758.12	54.24	2192.14	0	987.55	6210.95
5016	8.09	1699.22	48.37	2178.96	0	985.81	10900
5017	25.71	1698.15	48.52	2180.06	0	985.16	8316.74
5018	30.9	1657.26	52.64	2165.44	0	986.18	6506.99
5019	20.14	1604.92	40.66	2152.63	0	984.75	13561.9
5020	54.17	1587.07	47.07	2154.73	0	985.64	7199.33
5021	45.78	1517.79	49.36	2138.16	0	986.17	10544.1
5022	73.47	1496.28	39.44	2122.67	0	984.07	14906.5
5023	115.81	1450.35	31.81	2125.78	0	986.95	-153.69
5024	116.73	1398.77	18.62	2100.52	0	984.66	12801.9
5025	146.18	1367.03	16.56	2097.93	0	986.64	11381.3
5026	159.45	1290.74	2.52	2084.62	0	986.6	3770.65
5027	169.53	1252.29	0.53	2067.02	0	986.33	10955.1
5028	192.41	1170.35	-0.76	2065.44	0	989.23	8009.78
5029	193.25	1103.82	-17.09	2050.19	0	985.61	10562.5
5030	200.27	1036.07	-1.91	2034.34	0	992.91	7563
5031	206.68	954.74	-14.65	2032.69	0	991.38	2645.46
5032	208.51	878.3	-31.74	2015.87	0	984.2	10098.7
5033	211.11	804.9	-15.34	1999.7	0	992.7	3940.33
5034	209.27	724.03	-22.81	1992.98	0	987.71	4883.8
5035	205.84	652.62	-27.47	1983.78	0	984.12	10120
5036	196.46	564.12	-20.29	1965.94	0	992.29	1726.33
5037	186	502.32	-14.8	1966.1	0	986.6	1793.99
5038	177.08	426.64	-19.84	1960.23	0	987.65	9220.63
5039	151.06	345.46	-18.01	1920.22	0	993.96	2309.82
5040	149.38	311.58	-9.84	1965.3	0	985.43	-3516.38
5041	129.55	233.15	-14.88	1914.93	0	978.98	6230.12
5042	116.5	199.74	-12.21	1913.52	0	985.46	705.28
5043	103.15	148.93	-4.81	1954.47	0	969.64	3277.92
5044	78.35	114.29	-0.99	1900.14	0	980.9	-971.89
5045	65.54	74.16	-7.32	1767.61	0	972.96	235.76
5046	56.3	66.22	2.21	2087.56	0	984.2	4962.8
5047	-0	-0	-0	2149	0	976.7	-0
5048	29.45	34.03	6.64	2044.04	0	1040.44	-10897.2
5049	-0	-0	-0	2149	0	976.7	-0
5050	-0	-0	-0	2149	0	976.7	-0
5051	-0	-0	-0	2149	0	976.7	-0
5052	-0	-0	-0	2149	0	976.7	-0
5053	-0	-0	-0	2149	0	976.7	-0
5054	-0	-0	-0	2149	0	976.7	-0
5055	-0	-0	-0	2149	0	976.7	-0
5056	-0	-0	-0	2149	0	976.7	-0
5057	-0	-0	-0	2149	0	976.7	-0
5058	-0	-0	-0	2149	0	976.7	-0
5059	-0	-0	-0	2149	0	976.7	-0
5060	-0	-0	-0	2149	0	976.7	-0
5061	-0	-0	-0	2149	0	976.7	-0
5062	-0	-0	-0	2149	0	976.7	-0
5063	-0	-0	-0	2149	0	976.7	-0
5064	-0	-0	-0	2149	0	976.7	-0
5065	-0	-0	-0	2149	0	976.7	-0
5066	-0	-0	-0	2149	0	976.7	-0
5067	-0	-0	-0	2149	0	976.7	-0
5068	-0	-0	-0	2149	0	976.7	-0
5069	-0	-0	-0	2149	0	976.7	-0
5070	-0	-0	-0	2149	0	976.7	-0
5071	-0	-0	-0	2149	0	976.7	-0
5072	-0	-0	-0	2149	0	976.7	-0
5073	-0	-0	-0	2149	0	976.7	-0
5074	-0	-0	-0	2149	0	976.7	-0
5075	-0	-0	-0	2149	0	976.7	-0
5076	-0	-0	-0	2149	0	976.7	-0
5077	-0	-0	-0	2149	0	976.7	-0
5078	-0	-0	-0	2149	0	976.7	-0
5079	-0	-0	-0	2149	0	976.7	-0
5080	-0	-0	-0	2149	0	976.7	-0
5081	-41.12	72.94	6.94	2199.54	0	1093.91	-2391.46
5082	-0	-0	-0	2149	0	976.7	-0
5083	-78.74	144.35	1.91	2348.64	0	1068.46	12952.3
5084	-68.82	178.07	-9.31	2508.67	0	1077.17	1292
5085	-13.5	248.26	-30.36	2397.78	0	1059.62	-12537.3
5086	-79.12	374.6	17.09	2373.65	0	1058.72	-18541.7
5087	26.25	443.73	21.97	2470.52	0	1058.63	8546.46
5088	20.68	571.9	48.14	2388.71	0	1072.94	4640.36
5089	-2.59	770.11	63.55	2420.18	0	1066.17	-1060.72
5090	32.12	966.64	84.3	2404.86	0	1076.29	19118.8
5091	-83.77	1018.22	-13.2	2382.73	0	1070.91	18106.2
5092	-55.54	1149.44	-27.62	2403.72	0	1070.46	17391.1
5093	-125.43	1080.63	-51.5	2383.21	0	1068.7	-14317.2
5094	-107.57	1040.34	-47.76	2375.52	0	1072.04	-24974.3
5095	-107.12	1049.5	44.48	2376.87	0	1072.77	26367.2
5096	-176.39	1089.48	18.69	2391.89	0	1069.95	27269.2
5097	-213.62	1091.77	8.7	2382.28	0	1074.49	3250.63
5098	-245.06	1148.22	-24.57	2367.5	0	1064.48	8903.02
5099	-277.18	1189.12	-5.57	2393.51	0	1078.81	-256.32
5100	-255.43	1205.6	-68.28	2365.38	0	1068.85	13285.3
