Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
2309	-208.89	1665.19	4.88	2371.28	0	988.92	10148.8
2310	-158	1649.63	-22.43	2326.24	0	987.96	-7426.35
2311	-97.43	1739.2	11.67	2347.79	0	982.81	35875.9
2312	-187.91	1666.72	-35.48	2281.68	0	983.68	-14747.5
2313	-11.52	1735.84	-50.51	2298.48	0	979.55	11411.2
2314	-105.36	1701.81	-19.68	2278.32	0	978.28	5325.42
2315	-1.83	1661.38	-32.81	2249.72	0	986.66	-7708.56
2316	45.85	1683.5	-22.05	2259.54	0	985.41	7620.06
2317	8.54	1594.85	-5.49	2227.11	0	987.86	10155.5
2318	139.01	1607.06	4.43	2213	0	990.84	1907.75
2319	76.68	1554.11	-5.26	2203.22	0	987.11	7650.88
2320	157.17	1509.4	-10.99	2183.19	0	987.58	13921.8
2321	187.38	1518.1	-15.34	2175.97	0	982.79	-6080.42
2322	142.21	1385.5	-12.97	2142.52	0	984.63	26333.7
2323	227.51	1414.64	-11.06	2149.09	0	985.82	6596.53
2324	189.36	1267.55	-14.42	2127.51	0	989.85	4257.06
2325	225.22	1248.93	1.37	2114.75	0	986.5	20304.1
2326	254.06	1135.41	-10.45	2102.13	0	994.31	1104.64
2327	233.23	1056.06	-9.84	2087.8	0	991.04	7714.41
2328	258.71	1010.59	-3.66	2067.7	0	988.14	12413.4
2329	257.87	891.72	-26.09	2062.51	0	989.85	5553.89
2330	250.93	839.84	-7.02	2030.37	0	987.21	14520.6
2331	254.75	740.51	-6.41	2035.37	0	986.25	16684.3
2332	244.22	645.45	-17.09	2010.61	0	990.04	11600.8
2333	235.82	589.14	4.65	1991.39	0	990.94	14385.5
2334	225.68	483.7	-9.84	1985.84	0	989.55	21984.4
2335	209.43	410.16	-1.6	1947.43	0	1002.06	-1839.13
2336	200.27	341.34	-11.22	1983.06	0	988.01	28482.3
2337	153.05	256.04	-5.57	1846.29	0	997.23	9258.88
2338	182.88	224.61	-0	2021.54	0	995.25	13020.9
2339	132.45	153.35	-17.93	1788.92	0	978.46	39261.6
2340	114.06	130.92	0.84	1865.33	0	1015.85	-170.19
2341	90.87	80.11	-27.31	1980.68	0	948.11	42381
2342	63.93	60.88	-3.89	1529.41	0	1064.82	-1631.24
2343	70.65	37.69	-21.82	1944.32	0	993.23	22522.6
2344	-0	-0	-0	2149	0	976.7	-0
2345	-0	-0	-0	2149	0	976.7	-0
2346	-0	-0	-0	2149	0	976.7	-0
2347	-0	-0	-0	2149	0	976.7	-0
2348	-0	-0	-0	2149	0	976.7	-0
2349	-0	-0	-0	2149	0	976.7	-0
2350	-0	-0	-0	2149	0	976.7	-0
2351	-0	-0	-0	2149	0	976.7	-0
2352	-0	-0	-0	2149	0	976.7	-0
2353	-0	-0	-0	2149	0	976.7	-0
2354	-0	-0	-0	2149	0	976.7	-0
2355	-0	-0	-0	2149	0	976.7	-0
2356	-0	-0	-0	2149	0	976.7	-0
2357	-0	-0	-0	2149	0	976.7	-0
2358	-0	-0	-0	2149	0	976.7	-0
2359	-0	-0	-0	2149	0	976.7	-0
2360	-0	-0	-0	2149	0	976.7	-0
2361	-0	-0	-0	2149	0	976.7	-0
2362	-0	-0	-0	2149	0	976.7	-0
2363	14.8	-39.67	-22.05	1926.48	0	1021.84	19921
2364	-0	-0	-0	2149	0	976.7	-0
2365	18.01	-34.33	-18.46	1948.69	0	971.77	22773.1
2366	-0	-0	-0	2149	0	976.7	-0
2367	-0	-0	-0	2149	0	976.7	-0
2368	-0	-0	-0	2149	0	976.7	-0
2369	-0	-0	-0	2149	0	976.7	-0
2370	25.02	-38.15	-36.62	1776.76	0	1050.1	22132.6
2371	-7.63	30.98	-15.95	1513.29	0	886.08	14770.7
2372	30.06	-36.32	-22.89	1922.3	0	952.19	20013.9
2373	-0	-0	-0	2149	0	976.7	-0
2374	-0	-0	-0	2149	0	976.7	-0
2375	-0	-0	-0	2149	0	976.7	-0
2376	-0	-0	-0	2149	0	976.7	-0
2377	17.62	-36.77	-23.96	2121.48	0	995.55	17635.7
2378	-0	-0	-0	2149	0	976.7	-0
2379	-0	-0	-0	2149	0	976.7	-0
2380	-0	-0	-0	2149	0	976.7	-0
2381	-0	-0	-0	2149	0	976.7	-0
2382	5.57	-32.35	-28.84	2370.95	0	982.92	6600.29
2383	-1.68	48.98	-22.13	2033.53	0	897.49	8185.48
2384	-0	-0	-0	2149	0	976.7	-0
2385	-155.94	126.19	-27.85	2396.12	0	894.24	-2331.99
2386	-126.65	297.24	6.18	2598.67	0	914.97	-12037.2
2387	-328.75	424.19	56.92	2560.83	0	927.71	-13839.1
2388	-428.54	616.15	63.71	2540.4	0	933.8	27091.4
2389	-436.48	503.85	76.98	2595.42	0	936.85	26915.8
2390	-252.76	787.51	61.19	2425.51	0	953.67	17846.6
2391	68.51	758.21	68.59	2663.44	0	955.62	33469.4
2392	-128.86	965.42	-51.96	2412.54	0	961.36	44810.6
2393	65.99	911.87	-82.32	2508.59	0	946.24	-5351.51
2394	-38.15	1110.08	-53.1	2454.92	0	971.81	-12227
2395	-130.46	1007.23	-115.74	2427.61	0	967.51	12990.5
2396	-136.87	1087.8	-78.13	2479.38	0	964.77	-30987.5
2397	-267.26	1053.62	-69.43	2381.65	0	977.72	4522.43
2398	-186.16	1045.38	-15.41	2468.46	0	972.71	20695.8
2399	-258.87	1161.19	-32.04	2383.11	0	963.97	17897
2400	-150.53	1128.08	-27.54	2409.29	0	967.14	-6827.88
2401	-227.28	1290.13	-44.4	2378.37	0	964.14	33232.9
2402	-196.38	1271.06	-75.15	2358.62	0	961.89	-13488.6
2403	-158	1363.68	-37.46	2365.85	0	970.14	-8873.31
2404	-224.84	1451.57	-5.65	2333.27	0	964.48	35025.3
2405	-140.91	1451.26	16.78	2334.87	0	970.65	21586.8
2406	-158.46	1560.06	-10.99	2311.48	0	959.34	21518.9
2407	-103.76	1527.25	26.25	2294.32	0	963.95	23554.3
2408	-54.4	1616.97	0.46	2275.5	0	961.62	30324.4
2409	-80.64	1618.04	4.73	2266.96	0	963.89	36195.9
2410	0.99	1644.13	8.47	2244.57	0	964.33	24865
2411	4.5	1648.71	-3.89	2235.7	0	965.13	22096.6
2412	25.25	1627.35	-5.95	2225.44	0	967	28886
2413	84.53	1670.38	4.5	2203.01	0	965.54	27603.8
2414	75.45	1633.61	-26.17	2186.89	0	963.4	28009.8
2415	111.31	1623.84	-28.92	2167.68	0	966.45	13324.2
2416	154.88	1628.72	-27.01	2166.97	0	963.54	32993.8
2417	139.69	1569.98	-26.02	2130.96	0	969.33	15121.7
2418	215.53	1596.83	-33.49	2134.89	0	966.09	19118.9
2419	204.54	1508.33	-30.52	2114.24	0	970.7	20454.8
2420	232.01	1505.89	-43.87	2089.57	0	967.56	5852.58
2421	275.34	1454.93	-48.14	2091.78	0	967.37	26741.3
2422	256.58	1388.4	-16.48	2062.67	0	972.23	6139.5
2423	296.48	1334.84	-57.22	2053.61	0	965.2	24364.4
2424	289.61	1272.28	-41.35	2045.79	0	966.63	12445.7
2425	299.99	1187.44	-37.31	2010.23	0	967.17	24549.1
2426	317.99	1118.93	-51.42	2031.33	0	966.78	14558.3
2427	284.96	1035.16	-34.94	1980.96	0	970.3	1974.33
2428	317.92	944.37	-51.19	1989.03	0	965.92	25861.6
2429	290.07	854.03	-36.7	1976.34	0	972.83	563.82
2430	284.42	776.21	-48.6	1933.25	0	965.07	19103.5
2431	281.75	670.62	-47.61	1964.84	0	960.96	11080.7
2432	249.94	577.55	-43.49	1903.95	0	965.27	13982.6
2433	246.05	489.04	-44.4	1905.53	0	956.44	30850.1
2434	211.03	413.97	-34.87	1905.38	0	958.66	11123
2435	175.09	312.96	-39.6	1832.33	0	957.91	27243.5
2436	184.33	277.4	-28	1927.39	0	961.97	16565.4
2437	140.3	182.34	-28.23	1779.37	0	949.79	22459.2
2438	111.92	157.78	-24.64	1887.88	0	961.05	20151
2439	113.22	113.98	-32.27	1799.37	0	917.2	22741
2440	81.94	68.21	-32.5	1771.72	0	882.59	31601.8
2441	61.49	63.93	-29.3	1740.75	0	920.14	25031.5
2442	-0	-0	-0	2149	0	976.7	-0
2443	-0	-0	-0	2149	0	976.7	-0
2444	-0	-0	-0	2149	0	976.7	-0
2445	-0	-0	-0	2149	0	976.7	-0
2446	-0	-0	-0	2149	0	976.7	-0
2447	-0	-0	-0	2149	0	976.7	-0
2448	-0	-0	-0	2149	0	976.7	-0
2449	-0	-0	-0	2149	0	976.7	-0
2450	-0	-0	-0	2149	0	976.7	-0
2451	-0	-0	-0	2149	0	976.7	-0
2452	-0	-0	-0	2149	0	976.7	-0
2453	-0	-0	-0	2149	0	976.7	-0
2454	-0	-0	-0	2149	0	976.7	-0
2455	-0	-0	-0	2149	0	976.7	-0
2456	-0	-0	-0	2149	0	976.7	-0
2457	-0	-0	-0	2149	0	976.7	-0
2458	-0	-0	-0	2149	0	976.7	-0
2459	-0	-0	-0	2149	0	976.7	-0
2460	-0	-0	-0	2149	0	976.7	-0
2461	-0	-0	-0	2149	0	976.7	-0
2462	-0	-0	-0	2149	0	976.7	-0
2463	-0	-0	-0	2149	0	976.7	-0
2464	-0	-0	-0	2149	0	976.7	-0
2465	-0	-0	-0	2149	0	976.7	-0
2466	-0	-0	-0	2149	0	976.7	-0
2467	-0	-0	-0	2149	0	976.7	-0
2468	-0	-0	-0	2149	0	976.7	-0
2469	-0	-0	-0	2149	0	976.7	-0
2470	-0	-0	-0	2149	0	976.7	-0
2471	-0	-0	-0	2149	0	976.7	-0
2472	-0	-0	-0	2149	0	976.7	-0
2473	-0	-0	-0	2149	0	976.7	-0
2474	-0	-0	-0	2149	0	976.7	-0
2475	-0	-0	-0	2149	0	976.7	-0
2476	-0	-0	-0	2149	0	976.7	-0
2477	-47	119.32	-6.03	2534.14	0	1045.92	-884.81
2478	-190.2	176.39	-39.22	2572.62	0	1023.4	3378.77
2479	-102.31	350.49	-68.59	2602.57	0	1025.71	11744.3
2480	-333.94	416.11	-74.69	2589.95	0	1029.5	15956.4
2481	-367.36	567.93	-130.31	2576.64	0	1018.07	-55965.7
2482	-284.73	718.38	-159.07	2549.77	0	1008.1	-33084.7
2483	-109.48	863.8	-103.99	2530.97	0	1000.8	6405.31
2484	27.31	974.73	-60.5	2527.32	0	1011.73	-107089
2485	-110.4	1118.32	-36.24	2524.53	0	991.98	30689.7
2486	-129.55	1286.47	90.94	2509.97	0	991.17	64045.4
2487	-233.46	1313.02	19.3	2434.57	0	988.69	-55892.6
2488	-304.03	1337.89	70.11	2489.39	0	983.57	79564.1
2489	-315.02	1372.22	46.77	2447.11	0	982.65	3416.17
2490	-276.87	1278.84	84.46	2465.65	0	1000.05	-32666.7
2491	-263.9	1398.77	94.6	2468.03	0	987.91	93299.5
2492	-251.62	1368.41	49.29	2419.75	0	988.12	-13293.1
2493	-211.64	1440.28	67.37	2439.04	0	982.73	-16233.5
2494	-294.27	1560.82	51.73	2406.56	0	981.34	63351.7
2495	-212.48	1502.84	-45.24	2381.94	0	980.48	-39470.3
2496	-201.11	1649.78	35.71	2398.11	0	985.94	10154.8
2497	-227.13	1551.21	11.14	2367.17	0	987.5	45441
2498	-120.01	1654.36	-12.21	2355.68	0	992.84	-23120.7
2499	-201.64	1640.47	10.53	2350.38	0	992.4	37943.7
2500	-107.35	1630.1	-2.21	2337.59	0	993.25	6715.31
2501	-92.32	1696.93	-24.49	2301.9	0	989.8	-14839.2
2502	-99.26	1631.01	-39.9	2299.19	0	981.63	32448.1
2503	12.66	1691.28	-10.15	2270.98	0	985.57	-5747.56
2504	-29.3	1635.28	-21.13	2261.63	0	989.59	17712.9
2505	24.87	1595.61	11.52	2264.75	0	993.11	24353.8
2506	79.96	1635.28	6.03	2233.67	0	992.13	4192.67
2507	57.6	1521.91	8.09	2226.83	0	994.71	24306.4
2508	131.38	1586.3	16.71	2198.61	0	991.29	16570.8
2509	123.29	1495.51	-13.81	2190.79	0	990.09	13367.2
2510	154.5	1465.76	1.37	2168.51	0	989.13	14046.5
2511	205.76	1444.09	-0.99	2166.1	0	989.9	16320.3
2512	172.65	1332.09	-14.04	2142.95	0	990.07	16063.4
2513	237.35	1331.79	10.53	2133.8	0	990.64	11991.5
2514	228.42	1197.51	3.51	2117.1	0	996.07	23864.1
2515	237.2	1177.06	-0.08	2100.87	0	992.97	6796.6
2516	264.59	1062.62	2.44	2099.49	0	994.61	21848.6
2517	235.9	1005.55	3.74	2063.08	0	995.71	15576.8
2518	269.01	944.06	-6.18	2064.91	0	992.01	13482.8
2519	254.75	822.6	-2.67	2046.97	0	994.41	27218.7
2520	258.1	790.1	6.56	2024.7	0	992.66	690.34
2521	259.63	655.52	-0.15	2011.92	0	995.51	25660.3
2522	240.25	615.54	6.87	2002.7	0	995.77	13930.2
2523	235.9	516.2	7.32	1975.22	0	998.47	8960.35
2524	219.5	449.83	8.47	1979.79	0	995.69	25710
2525	198.44	367.43	1.45	1944.81	0	995.59	11904.3
2526	170.67	296.63	5.42	1911.95	0	990.66	20465.7
2527	160.29	258.79	6.71	1916.31	0	996.62	30512.3
2528	160.9	167.85	5.95	1902.65	0	1013.32	9983.86
2529	99.87	156.86	-2.14	1821.2	0	985.2	23526.6
2530	116.58	108.34	-5.11	1915.28	0	1020.67	20513.3
2531	81.86	63.32	-6.79	1713.69	0	1032.09	19475.4
2532	59.05	65.46	-17.4	1766.03	0	947.08	26318.5
2533	-0	-0	-0	2149	0	976.7	-0
2534	-0	-0	-0	2149	0	976.7	-0
2535	-0	-0	-0	2149	0	976.7	-0
2536	-0	-0	-0	2149	0	976.7	-0
2537	-0	-0	-0	2149	0	976.7	-0
2538	-0	-0	-0	2149	0	976.7	-0
2539	-0	-0	-0	2149	0	976.7	-0
2540	-0	-0	-0	2149	0	976.7	-0
2541	-0	-0	-0	2149	0	976.7	-0
2542	-0	-0	-0	2149	0	976.7	-0
2543	-0	-0	-0	2149	0	976.7	-0
2544	-0	-0	-0	2149	0	976.7	-0
2545	-0	-0	-0	2149	0	976.7	-0
2546	-0	-0	-0	2149	0	976.7	-0
2547	-0	-0	-0	2149	0	976.7	-0
2548	-0	-0	-0	2149	0	976.7	-0
2549	-0	-0	-0	2149	0	976.7	-0
2550	-0	-0	-0	2149	0	976.7	-0
2551	-0	-0	-0	2149	0	976.7	-0
2552	-0	-0	-0	2149	0	976.7	-0
2553	-0	-0	-0	2149	0	976.7	-0
2554	-0	-0	-0	2149	0	976.7	-0
2555	-0	-0	-0	2149	0	976.7	-0
2556	-0	-0	-0	2149	0	976.7	-0
2557	-0	-0	-0	2149	0	976.7	-0
2558	-0	-0	-0	2149	0	976.7	-0
2559	-0	-0	-0	2149	0	976.7	-0
2560	-0	-0	-0	2149	0	976.7	-0
2561	-0	-0	-0	2149	0	976.7	-0
2562	-0	-0	-0	2149	0	976.7	-0
2563	-0	-0	-0	2149	0	976.7	-0
2564	-0	-0	-0	2149	0	976.7	-0
2565	-0	-0	-0	2149	0	976.7	-0
2566	-0	-0	-0	2149	0	976.7	-0
2567	-0	-0	-0	2149	0	976.7	-0
2568	-0	-0	-0	2149	0	976.7	-0
2569	-0	-0	-0	2149	0	976.7	-0
2570	-0	-0	-0	2149	0	976.7	-0
2571	-0	-0	-0	2149	0	976.7	-0
2572	-0	-0	-0	2149	0	976.7	-0
2573	-0	-0	-0	2149	0	976.7	-0
2574	-44.33	84.08	-27.24	2595.72	0	895.81	3952.55
2575	-168	147.25	-28.84	2560.8	0	918.85	1268.75
2576	-143.2	331.42	26.02	2610.11	0	928.94	-14389.1
2577	-383	514.37	72.71	2554	0	945.11	-18057.4
2578	-512.16	644.38	66.3	2545.15	0	944.1	35672.7
2579	-432.05	561.37	115.2	2594.56	0	956.4	26380.1
2580	-173.57	894.47	98.11	2496.45	0	959.33	14703.9
2581	40.74	824.89	71.56	2593.29	0	952.72	40525.9
2582	-120.16	1047.97	-33.95	2435.17	0	966.43	60753.7
2583	-21.13	1068.42	-35.1	2488.12	0	965.28	-22846
2584	-167.08	1266.94	-28.84	2487.63	0	984.11	10574.1
2585	-281.91	1242.52	-39.98	2454.49	0	992.55	33445.5
2586	-216.22	1306.92	-55.01	2474.77	0	977.96	-22853.7
2587	-383.15	1262.36	-65.69	2397.5	0	985.94	-6019.75
2588	-240.17	1319.58	-45.17	2467.73	0	976.02	15848.2
2589	-322.42	1363.68	-80.11	2374.6	0	978.79	81.69
2590	-193.71	1375.12	-47.23	2419.01	0	984.57	-8916.8
2591	-257.03	1538.24	-59.2	2399.79	0	978.81	31002.3
2592	-241.17	1491.85	-44.25	2346.63	0	986.55	-15484.1
2593	-156.4	1659.7	-1.22	2380.84	0	982.42	24336
2594	-266.34	1626.28	-10.53	2328.4	0	984.96	36331.4
2595	-108.95	1689.61	-14.72	2333.27	0	983.95	-7255.72
2596	-171.13	1728.36	-35.17	2319.71	0	975.52	29723.6
2597	-115.74	1702.88	-3.59	2282.89	0	981.65	5458.89
2598	-65.08	1762.24	-26.86	2286.6	0	979.83	30999.7
2599	-109.02	1736.91	-1.91	2286.52	0	984.19	29175.6
2600	-0.23	1720.28	-9.16	2241.94	0	985.48	11535.9
2601	-9.23	1759.95	-28.08	2251.11	0	981.12	22549.7
2602	-15.18	1669.16	-24.26	2212.61	0	984.88	19314.3
2603	74.69	1744.84	-35.63	2201.81	0	980.01	20836.4
2604	54.32	1647.95	-43.87	2196.75	0	983.42	15475.7
2605	105.97	1626.13	-37.46	2171.29	0	985.98	13545
2606	136.18	1609.19	-30.44	2164.66	0	984.79	21976.7
2607	144.58	1517.94	-25.02	2146.29	0	988.96	11686.6
2608	195.39	1551.06	-37.46	2134.63	0	985.31	20385.4
2609	187.45	1426.39	-24.34	2115.76	0	988.28	12664.1
2610	214.77	1420.29	-37.31	2098.63	0	982.58	21357.3
2611	241.47	1346.44	-48.75	2095.39	0	982.99	17926.4
2612	236.97	1264.5	-25.71	2071.7	0	985.24	12259.1
2613	263.37	1192.63	-46.23	2054.15	0	985.13	27963.8
2614	277.94	1108.86	-29.6	2066.52	0	987.32	1804.17
2615	262.3	1014.1	-38.07	2023.03	0	983.74	31961.6
2616	289.08	922.39	-31.43	2022.87	0	988.9	7555.35
2617	262.37	870.21	-27.31	2022.94	0	984.02	17981.3
2618	272.83	739.14	-39.9	1993.27	0	984.54	17710.8
2619	252.53	667.27	-35.4	1973.82	0	981.42	10844.4
2620	232.16	606.54	-29.83	1952.3	0	979.63	35938.1
2621	235.52	469.36	-36.09	1978.76	0	981.49	7895.94
2622	177.92	437.77	-32.58	1899.78	0	983.54	20834.7
2623	196.91	325.16	-19.61	1948.84	0	986.08	18916.9
2624	150.07	284.73	-32.5	1881.99	0	989.89	14588.7
2625	148.54	197.14	-34.64	1849.16	0	965.97	20881.3
2626	142.97	178.53	-21.97	1996.06	0	969.25	10637.9
2627	102.84	113.07	-41.05	1727.96	0	956.66	26257.8
2628	111.62	81.79	-33.34	1991.86	0	937.94	11456.9
2629	68.13	74.01	-37.16	1747.76	0	916.38	32316.3
2630	-0	-0	-0	2149	0	976.7	-0
2631	35.17	30.52	-23.5	1410.29	0	897.15	36603.8
2632	-0	-0	-0	2149	0	976.7	-0
2633	-0	-0	-0	2149	0	976.7	-0
2634	-0	-0	-0	2149	0	976.7	-0
2635	-0	-0	-0	2149	0	976.7	-0
2636	-0	-0	-0	2149	0	976.7	-0
2637	-0	-0	-0	2149	0	976.7	-0
2638	-0	-0	-0	2149	0	976.7	-0
2639	-0	-0	-0	2149	0	976.7	-0
2640	-0	-0	-0	2149	0	976.7	-0
2641	-0	-0	-0	2149	0	976.7	-0
2642	-0	-0	-0	2149	0	976.7	-0
2643	-0	-0	-0	2149	0	976.7	-0
2644	-0	-0	-0	2149	0	976.7	-0
2645	-0	-0	-0	2149	0	976.7	-0
2646	-0	-0	-0	2149	0	976.7	-0
2647	-0	-0	-0	2149	0	976.7	-0
2648	-0	-0	-0	2149	0	976.7	-0
2649	-0	-0	-0	2149	0	976.7	-0
2650	-0	-0	-0	2149	0	976.7	-0
2651	-0	-0	-0	2149	0	976.7	-0
2652	-0	-0	-0	2149	0	976.7	-0
2653	-0	-0	-0	2149	0	976.7	-0
2654	-0	-0	-0	2149	0	976.7	-0
2655	-0	-0	-0	2149	0	976.7	-0
2656	-0	-0	-0	2149	0	976.7	-0
2657	-0	-0	-0	2149	0	976.7	-0
2658	-0	-0	-0	2149	0	976.7	-0
2659	-0	-0	-0	2149	0	976.7	-0
2660	-0	-0	-0	2149	0	976.7	-0
2661	-0	-0	-0	2149	0	976.7	-0
2662	-0	-0	-0	2149	0	976.7	-0
2663	-0	-0	-0	2149	0	976.7	-0
2664	-0	-0	-0	2149	0	976.7	-0
2665	-0	-0	-0	2149	0	976.7	-0
2666	-0	-0	-0	2149	0	976.7	-0
2667	-0	-0	-0	2149	0	976.7	-0
2668	-0	-0	-0	2149	0	976.7	-0
2669	-101.93	153.35	-16.71	2460.92	0	1060.67	-2302.18
2670	-100.86	168.61	-25.71	2664.82	0	1113.54	5448.54
2671	-128.4	317.54	-53.41	2485.8	0	1059.02	34924.5
2672	-296.63	404.36	-69.5	2575.05	0	1076.78	-26163.5
2673	-232.24	439.15	-137.71	2529.18	0	1052.75	-58499
2674	-249.79	605.16	-92.47	2473.07	0	1052.95	20574.1
2675	-17.01	735.78	-138.4	2555.5	0	1043.77	-66531.4
2676	-73.55	945.13	-125.27	2419.03	0	1027.48	-64726.6
2677	-62.79	946.5	-53.33	2490.89	0	1051.85	-27880.8
2678	-130.92	1281.59	-21.67	2417.89	0	1029.02	47882
2679	-211.18	1195.07	-40.05	2437.16	0	1033.34	-41196.2
2680	-221.18	1375.43	1.07	2423.51	0	1034.38	-8413.49
2681	-269.7	1351.32	21.67	2414.57	0	1025.18	21592.5
2682	-187.61	1352.08	17.7	2402.45	0	1025	-2203.62
2683	-214.31	1455.99	53.94	2382.49	0	1015.64	36053
2684	-184.78	1410.06	51.42	2389.94	0	1019.01	29176
2685	-165.25	1544.8	35.32	2356.6	0	1022.07	7799.67
2686	-207.6	1514.13	30.75	2371.76	0	1022.68	21574.5
2687	-173.19	1590.73	3.66	2340.43	0	1024.57	8535.19
2688	-141.07	1596.83	-7.4	2334.34	0	1025.46	471.99
2689	-156.17	1625.82	-9	2316.88	0	1021.82	7122.93
2690	-97.58	1642.61	-38.91	2289.56	0	1020.87	-8742.48
2691	-95.98	1689.91	-27.01	2298.73	0	1023.48	-4322.64
2692	-104.75	1603.85	-12.97	2259.84	0	1030.6	13168.5
2693	10.76	1712.49	-40.13	2261.3	0	1022.55	-15899.6
2694	-48.37	1618.19	-27.08	2233.52	0	1033.66	4689.82
2695	50.58	1668.09	-25.41	2225.74	0	1028.43	-5055.45
2696	61.11	1645.05	-33.87	2217.33	0	1029.91	-12024.2
2697	62.94	1601.1	-37.16	2184.69	0	1026.76	-4627.74
2698	156.71	1645.81	-28.08	2194.39	0	1024.4	-8011.03
2699	103.76	1530.46	-28.23	2160.01	0	1028.39	-1361.76
2700	181.88	1570.28	-32.88	2154.83	0	1022.62	-548.97
2701	192.49	1451.42	-24.19	2149.14	0	1030.18	-8526.94
2702	179.29	1447.3	-10.53	2114.71	0	1030.14	5363.7
2703	250.47	1369.78	-15.56	2124.37	0	1029.34	4610.77
2704	219.96	1327.36	-10.3	2093.33	0	1029.39	-8000.85
2705	255.74	1256.41	-16.71	2077.02	0	1029.13	9854.63
2706	275.65	1176.91	-9.92	2079.07	0	1031.71	-3525.27
2707	256.88	1125.03	-16.25	2037.23	0	1028.34	1712.28
2708	300.75	1031.8	-18.31	2046.75	0	1026.84	-2304.82
2709	278.47	966.49	-10.07	2032.1	0	1028.82	4231.25
2710	296.48	876.62	-7.17	2008.26	0	1032.23	7488.15
2711	275.5	809.02	-3.66	2002.66	0	1025.88	4269.52
2712	279.85	705.26	0.99	1990.22	0	1033.97	9174.03
2713	256.81	652.62	1.68	1966.62	0	1031.08	13274.4
2714	239.33	558.47	-9.61	1954.66	0	1026.47	13172.4
2715	225.6	474.85	7.63	1937.36	0	1034.47	10883.8
2716	198.36	424.8	2.44	1918.94	0	1027.25	20188.2
2717	185.24	326.39	-2.9	1916.14	0	1031.84	13761.3
2718	166.09	272.98	9.69	1869.42	0	1032.72	16282.6
2719	146.33	229.64	-0.15	1935.77	0	1022.06	20320.7
2720	124.28	161.9	-10.45	1832.81	0	1024.67	19075.3
2721	101.01	139.01	-8.16	1871.1	0	1013.01	27926.3
2722	83.47	95.83	-9.84	1860.79	0	1023.96	19678.9
2723	83.39	75.07	-6.71	1831.52	0	1021.99	21609.1
2724	51.8	34.33	-7.78	1730.3	0	1010.3	21903.7
2725	-0	-0	-0	2149	0	976.7	-0
2726	-0	-0	-0	2149	0	976.7	-0
2727	-0	-0	-0	2149	0	976.7	-0
2728	-0	-0	-0	2149	0	976.7	-0
2729	-0	-0	-0	2149	0	976.7	-0
2730	-0	-0	-0	2149	0	976.7	-0
2731	-0	-0	-0	2149	0	976.7	-0
2732	-0	-0	-0	2149	0	976.7	-0
2733	-0	-0	-0	2149	0	976.7	-0
2734	-0	-0	-0	2149	0	976.7	-0
2735	-0	-0	-0	2149	0	976.7	-0
2736	-0	-0	-0	2149	0	976.7	-0
2737	-0	-0	-0	2149	0	976.7	-0
2738	-0	-0	-0	2149	0	976.7	-0
2739	-0	-0	-0	2149	0	976.7	-0
2740	-0	-0	-0	2149	0	976.7	-0
2741	-0	-0	-0	2149	0	976.7	-0
2742	-0	-0	-0	2149	0	976.7	-0
2743	-0	-0	-0	2149	0	976.7	-0
2744	-0	-0	-0	2149	0	976.7	-0
2745	-0	-0	-0	2149	0	976.7	-0
2746	-0	-0	-0	2149	0	976.7	-0
2747	-0	-0	-0	2149	0	976.7	-0
2748	-0	-0	-0	2149	0	976.7	-0
2749	-0	-0	-0	2149	0	976.7	-0
2750	-0	-0	-0	2149	0	976.7	-0
2751	-0	-0	-0	2149	0	976.7	-0
2752	-0	-0	-0	2149	0	976.7	-0
2753	-0	-0	-0	2149	0	976.7	-0
2754	-0	-0	-0	2149	0	976.7	-0
2755	-0	-0	-0	2149	0	976.7	-0
2756	-0	-0	-0	2149	0	976.7	-0
2757	-0	-0	-0	2149	0	976.7	-0
2758	-0	-0	-0	2149	0	976.7	-0
2759	-0	-0	-0	2149	0	976.7	-0
2760	-23.73	32.81	-30.75	2681.87	0	875.46	-3888.05
2761	-69.12	77.51	-31.2	2462.4	0	878.74	-66.27
2762	-94.15	110.32	-20.6	2588.34	0	896.53	2083.41
2763	-206.45	268.55	0.15	2487.92	0	930.02	-10062.6
2764	-347.52	371.7	29.83	2568.31	0	912.45	-15224.3
2765	-411.76	641.02	89.26	2525.15	0	944.91	22535.5
2766	-491.18	475.46	91.78	2546.73	0	945.52	17154.2
2767	-206.76	682.37	90.48	2542.13	0	952.43	35766.6
2768	-4.58	630.65	81.18	2576.93	0	952.06	40193.4
2769	-65.08	769.35	-25.86	2500.41	0	962.72	58588
2770	6.94	717.16	-59.74	2508.72	0	949.21	1558.56
2771	-34.64	962.07	-64.39	2443.45	0	965.01	-51078.7
2772	-166.4	882.26	-81.86	2469.69	0	964.32	28044.3
2773	-164.11	1065.52	-8.32	2422.57	0	966.65	6069.46
2774	-263.37	984.8	-29.45	2438.05	0	971.4	2926.82
2775	-217.06	1095.43	30.67	2432.38	0	970.09	24798.2
2776	-252.61	1131.13	1.37	2390.34	0	965.51	22221.2
2777	-229.57	1146.09	-23.27	2406.53	0	962.23	2089.58
2778	-197.53	1303.86	-9.23	2364.11	0	963.7	29399.1
2779	-204.54	1299.29	-24.49	2373.87	0	962.69	15993.9
2780	-175.25	1405.49	9.92	2342.69	0	970.94	3045.79
2781	-182.19	1466.52	36.7	2351.29	0	970.55	48934.7
