Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4908	-115.89	1132.66	-39.44	2183.91	0	1013.79	5593.36
4909	-134.81	1188.66	-45.93	2182.04	0	1010.75	-437.66
4910	-116.42	1195.07	-44.56	2164.49	0	1014.36	6411.47
4911	-97.73	1245.42	-38.99	2169.85	0	1014.44	6917.98
4912	-114.21	1258.85	-42.72	2155.28	0	1010.71	1767.26
4913	-78.89	1305.24	-32.42	2153.77	0	1013.75	5633.86
4914	-96.28	1305.39	-40.89	2136.92	0	1013.45	6005.56
4915	-73.7	1351.62	-38.15	2147.17	0	1012.04	2608.45
4916	-63.17	1326.9	-44.1	2124.55	0	1013.04	4793.36
4917	-67.75	1378.94	-43.56	2123.42	0	1011.33	3055.09
4918	-52.72	1354.98	-39.67	2119.59	0	1014.93	6410.72
4919	-45.55	1379.7	-41.05	2111.59	0	1012.81	6725.8
4920	-49.13	1362.76	-39.67	2103.1	0	1014.22	3763.17
4921	-23.57	1379.39	-35.25	2107.33	0	1014.23	4618.67
4922	-38.38	1359.1	-38.3	2088.81	0	1013.59	10192.7
4923	-22.05	1364.9	-32.96	2090.61	0	1015.17	3369.76
4924	-15.41	1338.81	-37.46	2079.28	0	1014.57	8260.11
4925	-12.59	1341.25	-38.68	2077.89	0	1014.78	3458.4
4926	-8.09	1312.87	-40.89	2063.04	0	1015.69	8542.26
4927	9.54	1310.27	-36.85	2068.95	0	1015.22	5796.29
4928	10.68	1303.71	-35.32	2055.96	0	1015.1	4805.18
4929	32.96	1269.99	-25.33	2044.1	0	1017.19	10067.5
4930	47.91	1260.07	-29.75	2044.24	0	1014.29	3909.9
4931	50.96	1244.81	-22.96	2034.61	0	1015.75	3655.97
4932	76.22	1205.44	-22.96	2022.1	0	1015.91	8832.15
4933	76.07	1199.34	-22.28	2021.96	0	1014.11	3564.58
4934	79.96	1152.19	-20.52	2003.42	0	1015.48	5932.06
4935	108.41	1127.62	-14.34	2001.19	0	1015.14	7344.29
4936	93.92	1089.78	-14.95	1991.37	0	1013.67	3193.24
4937	112.92	1061.1	-4.73	1984.91	0	1017.28	5330.74
4938	118.64	1018.98	-4.35	1982.82	0	1015.08	2733.03
4939	117.11	975.95	-10.53	1964.37	0	1013.67	5517.46
4940	131.53	944.06	3.81	1964.46	0	1016.57	3853.04
4941	130.08	886.84	-2.9	1962.69	0	1012.47	4819.92
4942	126.88	852.05	2.82	1945.5	0	1014.19	-540.97
4943	132.52	795.59	1.68	1934.12	0	1015.28	5521.08
4944	130.62	751.34	4.12	1940.15	0	1013.23	4056.33
4945	123.52	707.86	6.26	1930.56	0	1015.14	322.81
4946	124.59	648.19	5.42	1907.82	0	1015.08	4950.71
4947	124.89	608.22	10.07	1929.05	0	1015.68	-2002.11
4948	112	545.96	-2.98	1895.34	0	1011.64	4850.9
4949	111.69	510.86	8.47	1901.03	0	1018.89	-2162.97
4950	101.93	452.58	3.89	1904.84	0	1013.33	-803.97
4951	92.01	409.39	5.26	1867.5	0	1019.3	-378.27
4952	92.54	363.46	3.36	1872.8	0	1016.58	1244.27
4953	82.63	325.78	2.21	1891.68	0	1015.07	1611.16
4954	69.12	276.03	-1.14	1815.28	0	1015.56	-782.83
4955	75.3	267.49	3.2	1898.06	0	1016.4	689.71
4956	57.6	215	4.96	1854.3	0	1026.45	-189.47
4957	56.3	195.01	-5.42	1839.87	0	1008.71	479.73
4958	47	174.26	6.41	1856.2	0	1038.1	-2541.24
4959	46.54	146.03	4.58	1877.4	0	1029.36	-19.15
4960	40.51	129.09	0.08	1840	0	1017.69	-1999.58
4961	26.02	109.41	0.38	1787.02	0	1032.92	-377.08
4962	39.67	95.83	-7.63	1930.37	0	1009.18	1572.77
4963	14.5	82.55	-8.47	1766.24	0	1027.45	-93.48
4964	22.89	74.01	-12.05	1855.7	0	995.17	4218.98
4965	19.38	50.2	-8.93	1697.34	0	1012.19	-426.64
4966	15.49	60.42	-2.67	1899.31	0	1046.17	-716.55
4967	12.21	32.2	-9.61	1660.37	0	1015.95	5539.45
4968	12.13	41.81	-0	1697.15	0	1023.85	-4374.18
4969	-0	-0	-0	2149	0	976.7	-0
4970	-0	-0	-0	2149	0	976.7	-0
4971	-0	-0	-0	2149	0	976.7	-0
4972	-0	-0	-0	2149	0	976.7	-0
4973	-0	-0	-0	2149	0	976.7	-0
4974	-0	-0	-0	2149	0	976.7	-0
4975	-0	-0	-0	2149	0	976.7	-0
4976	-0	-0	-0	2149	0	976.7	-0
4977	-0	-0	-0	2149	0	976.7	-0
4978	-0	-0	-0	2149	0	976.7	-0
4979	-0	-0	-0	2149	0	976.7	-0
4980	-0	-0	-0	2149	0	976.7	-0
4981	-0	-0	-0	2149	0	976.7	-0
4982	-0	-0	-0	2149	0	976.7	-0
4983	-0	-0	-0	2149	0	976.7	-0
4984	-0	-0	-0	2149	0	976.7	-0
4985	-0	-0	-0	2149	0	976.7	-0
4986	-0	-0	-0	2149	0	976.7	-0
4987	-0	-0	-0	2149	0	976.7	-0
4988	-0	-0	-0	2149	0	976.7	-0
4989	-0	-0	-0	2149	0	976.7	-0
4990	-0	-0	-0	2149	0	976.7	-0
4991	-0	-0	-0	2149	0	976.7	-0
4992	-0	-0	-0	2149	0	976.7	-0
4993	-0	-0	-0	2149	0	976.7	-0
4994	-27.31	66.38	0.69	2270.87	0	951.1	2000.8
4995	0.61	47.15	-5.34	2419.42	0	856.6	-2541.55
4996	8.01	134.58	19.45	2100.69	0	954.41	-4363.56
4997	-2.21	153.81	13.43	2283.71	0	912.09	10016
4998	58.44	269.62	15.03	2270.02	0	942.52	3935.88
4999	54.78	356.45	15.03	2209.18	0	938.53	2356.69
5000	51.57	496.83	-18.39	2253.75	0	928.94	9908.64
5001	47.45	659.48	-17.78	2220.74	0	942.57	-1429.38
5002	16.02	759.12	-10.15	2233.6	0	931.64	7040.48
5003	-10.45	874.18	10.68	2233.56	0	936.36	-2563.19
5004	-0.23	915.07	20.75	2213.88	0	937.77	2735.84
5005	-39.29	984.5	21.06	2241.83	0	939.27	12564.7
5006	-73.47	962.68	-15.34	2228.55	0	937.85	-327.41
5007	-60.12	919.49	-45.32	2222.99	0	935.71	11644.7
5008	-91.78	975.04	-20.6	2242.39	0	940.07	-4268.57
5009	-109.41	934.6	-39.98	2221.74	0	932.53	1480.27
5010	-120.93	965.42	-2.44	2237.8	0	939.29	10117.9
5011	-153.05	980.38	-11.29	2231.93	0	929.21	2648.55
5012	-129.39	1006.16	21.9	2228.45	0	934.97	-4512.8
5013	-159.84	1038.21	34.1	2228.82	0	932.53	7334.28
5014	-172.96	1072.39	43.26	2221.88	0	930.24	10953.5
5015	-166.32	1106.72	61.04	2223.78	0	929.86	5939.48
5016	-194.47	1159.36	54.63	2206.53	0	928.01	13739.5
5017	-179.06	1208.5	59.36	2209.81	0	932.7	5810.76
5018	-164.34	1242.83	47.3	2201.91	0	927.58	16206.4
5019	-164.49	1285.25	60.81	2196.2	0	931.7	6179.53
5020	-133.51	1328.74	40.44	2183.74	0	930.5	9018.54
5021	-137.48	1363.98	44.17	2182.72	0	930.1	12705.1
5022	-135.04	1410.06	36.77	2178.72	0	931.12	6466.58
5023	-107.57	1428.83	31.74	2157.99	0	929.65	5434.44
5024	-102.01	1464.69	35.63	2167.88	0	932.26	14663.5
5025	-109.1	1463.32	30.82	2149.07	0	931.41	8602.33
5026	-70.5	1504.97	38.45	2155.2	0	931.51	8568.19
5027	-92.16	1481.63	26.93	2130.04	0	929.18	11837.2
5028	-67.6	1515.05	35.25	2136.24	0	932.43	10099.8
5029	-67.21	1483.92	28.23	2133.71	0	928.87	13129.2
5030	-61.87	1500.85	31.51	2118.41	0	932.22	5497.92
5031	-48.29	1466.37	24.72	2114.85	0	931.9	8758.22
5032	-43.95	1456.91	21.13	2112.73	0	929.01	12859.5
5033	-38.45	1447.75	25.79	2104.5	0	931.19	5729.31
5034	-28.84	1412.81	22.2	2093.62	0	928.61	10884.2
5035	-21.29	1409.15	29.6	2093.39	0	930.23	10441
5036	-17.78	1367.8	24.95	2085.04	0	929	7605.78
5037	0.08	1357.57	27.01	2074.81	0	930.33	10325.6
5038	13.58	1340.18	20.6	2073.93	0	929.73	9447.95
5039	25.86	1304.02	18.16	2061.09	0	931.02	7262.19
5040	39.6	1287.23	19.99	2054.96	0	931.15	11709.9
5041	56.3	1237.34	8.62	2048.89	0	929.94	7748.37
5042	59.05	1218.57	8.85	2030.69	0	930.84	5469.45
5043	72.1	1178.59	3.66	2038.11	0	929.73	11583.9
5044	76.83	1128.08	0.61	2018.1	0	930.62	7313.31
5045	87.74	1095.12	-1.22	2008.74	0	930.18	8689.37
5046	89.95	1046.45	1.98	2013.31	0	930.72	10588.1
5047	97.35	999.45	-8.16	1991.47	0	931.06	7562.76
5048	104.68	952.3	-3.28	1997.07	0	932.86	6362.32
5049	99.49	893.86	-5.8	1975.97	0	931.15	8245.21
5050	116.12	849.91	-9.92	1981.25	0	932.67	7413.66
5051	103	793.61	-12.74	1963.27	0	930.97	8484.13
5052	108.34	744.17	-7.71	1958.34	0	932.28	4697.26
5053	114.21	680.69	-13.12	1959.52	0	928.21	6241.52
5054	93.54	630.34	-9.61	1933.09	0	933	6825.5
5055	115.74	582.43	-8.39	1956.41	0	931.28	4093.28
5056	87.74	510.86	-7.71	1907.49	0	929.79	5553.8
5057	92.93	472.41	-6.94	1915.26	0	931.48	3607.04
5058	102.69	428.16	-7.86	1949.11	0	926.4	5898.25
5059	68.66	363.92	-2.52	1890.49	0	928.77	2324.21
5060	89.95	339.66	-5.49	1934.37	0	923.04	3801.5
5061	57.07	283.97	-2.44	1877.91	0	927.55	5040.96
5062	79.35	257.72	-1.37	1972.15	0	920.57	3467.08
5063	47.38	211.33	-0.31	1831.14	0	927.18	421.16
5064	47.84	190.43	-0.08	1902.77	0	928.21	2669.64
5065	53.41	154.88	-1.68	1869.74	0	917.77	6095.28
5066	25.33	139.16	6.48	1795.59	0	943.01	-4808.78
5067	44.17	120.85	-5.26	1902.97	0	889.93	3022.79
5068	27.62	108.49	1.37	1740.02	0	941.7	-553.6
5069	30.36	84.53	-1.68	1944.64	0	905.33	1799.45
5070	22.66	79.5	-2.06	1813.74	0	885.42	2784
5071	13.2	61.65	2.67	1703.7	0	921.23	-3031.04
5072	25.94	47.15	3.89	1997.71	0	921.02	4035.53
5073	3.2	46.39	2.9	1542.14	0	885.13	-4701.29
5074	15.64	34.48	1.98	1892.97	0	897.17	2504.82
5075	3.43	32.5	6.56	1720.07	0	929.22	-3317.75
5076	12.44	33.57	-1.75	1894.56	0	824.96	3408.55
5077	-0	-0	-0	2149	0	976.7	-0
5078	-0	-0	-0	2149	0	976.7	-0
5079	-0	-0	-0	2149	0	976.7	-0
5080	-0	-0	-0	2149	0	976.7	-0
5081	-0	-0	-0	2149	0	976.7	-0
5082	-0	-0	-0	2149	0	976.7	-0
5083	-0	-0	-0	2149	0	976.7	-0
5084	-0	-0	-0	2149	0	976.7	-0
5085	-0	-0	-0	2149	0	976.7	-0
5086	-0	-0	-0	2149	0	976.7	-0
5087	-0	-0	-0	2149	0	976.7	-0
5088	-0	-0	-0	2149	0	976.7	-0
5089	-0	-0	-0	2149	0	976.7	-0
5090	-0	-0	-0	2149	0	976.7	-0
5091	-0	-0	-0	2149	0	976.7	-0
5092	-0	-0	-0	2149	0	976.7	-0
5093	-0	-0	-0	2149	0	976.7	-0
5094	-0	-0	-0	2149	0	976.7	-0
5095	-0	-0	-0	2149	0	976.7	-0
5096	-0	-0	-0	2149	0	976.7	-0
5097	-0	-0	-0	2149	0	976.7	-0
5098	-0	-0	-0	2149	0	976.7	-0
5099	-0	-0	-0	2149	0	976.7	-0
5100	-11.75	31.28	-3.51	2230.68	0	941.77	-207.07
5101	-0	-0	-0	2149	0	976.7	-0
5102	-27.31	63.02	-4.12	2269.13	0	1002.7	8759.54
5103	-51.88	113.53	-13.58	2174.4	0	995.68	-2271.55
5104	-14.42	154.57	-20.52	2217.39	0	1025.64	-3579.84
5105	-0.38	259.4	-40.36	2211.33	0	969.75	-5973.27
5106	24.11	318.15	-4.81	2250.42	0	1005.78	2909.42
5107	52.49	450.9	36.93	2179.07	0	1004.81	5098.78
5108	38.83	567.47	28.69	2225.13	0	988.69	2779.56
5109	34.56	629.43	31.28	2197.8	0	1003.84	2581.37
5110	50.74	805.82	37.54	2196.89	0	1001.58	6852.56
5111	18.39	829.62	23.88	2203.39	0	1000	5260.18
5112	25.48	892.18	10.45	2195.69	0	1000.85	5101.67
5113	23.8	858.15	-19.07	2192.38	0	1000.35	11914.2
5114	12.59	870.82	-16.56	2186.31	0	1000.76	-6550.74
5115	5.95	872.04	-2.21	2210.64	0	1004.09	1878.5
5116	-44.48	844.88	-24.57	2188.79	0	1000.38	6535.27
5117	-57.83	876.62	0.61	2196.59	0	1009.08	-9497.14
5118	-79.19	856.78	0.53	2206.76	0	1008.24	11267
5119	-111.85	914.15	-49.74	2193.65	0	1006.75	5949.63
5120	-111.85	893.86	-57.07	2207.18	0	1013.21	-6511.7
5121	-119.17	965.58	-54.17	2193.42	0	1008.97	8990.34
5122	-121.23	977.94	-66.53	2209.04	0	1013.38	-6953.72
5123	-133.21	1022.95	-68.21	2188.34	0	1010.07	2592.38
5124	-127.64	1081.09	-43.26	2190.86	0	1013.16	11772.9
5125	-127.26	1094.67	-63.02	2188.1	0	1014.65	-6581.55
5126	-118.33	1189.42	-64.24	2178.26	0	1009.06	2246.77
5127	-113.22	1175.38	-58.14	2167.82	0	1012.14	11494.2
5128	-99.18	1256.87	-52.49	2167.28	0	1011.88	-1262.31
5129	-92.16	1261.14	-54.93	2162.51	0	1010.42	7732.67
5130	-87.59	1290.13	-48.45	2141.37	0	1013.56	8135
5131	-62.48	1331.48	-36.93	2151.16	0	1013.4	2962.07
5132	-72.17	1339.57	-48.98	2139.14	0	1010.49	10618.3
5133	-48.83	1374.82	-47.07	2126.69	0	1012.88	1429.51
5134	-40.36	1372.68	-47.23	2126.02	0	1011.72	7583.79
5135	-36.09	1401.37	-40.51	2115.95	0	1011.71	7381.48
5136	-20.14	1388.09	-52.64	2111.04	0	1011.68	4163.91
5137	-26.63	1397.86	-42.5	2103.29	0	1011.41	6368.88
5138	-2.37	1393.74	-35.25	2100.47	0	1012.44	7817.06
5139	-10.3	1376.8	-41.96	2097.39	0	1012.61	2490.3
5140	-0.99	1373.6	-39.6	2088.54	0	1011.18	8658.45
5141	15.87	1360.78	-30.14	2085.95	0	1012.72	3919
5142	-1.6	1339.87	-36.7	2069.21	0	1012.22	6174.4
5143	25.02	1341.4	-38.15	2081.31	0	1010.38	8811.52
5144	14.88	1298.37	-37.38	2055	0	1013.09	4591.26
5145	34.64	1306.46	-28.15	2059.86	0	1012.52	7675.84
5146	44.48	1273.35	-25.25	2054.41	0	1012.16	10182.5
5147	52.41	1253.97	-27.69	2034.73	0	1012.85	6699
5148	79.96	1245.73	-17.55	2044.77	0	1012.21	2524.73
5149	71.56	1202.55	-20.6	2019.95	0	1011.96	14254.4
5150	98.19	1188.2	-15.72	2020.75	0	1012.72	3564.74
5151	98.11	1163.02	-18.77	2017.62	0	1009.67	3359.05
5152	111.77	1124.42	-11.9	1999.36	0	1009.53	9861.41
5153	120.85	1096.5	-8.62	2001.34	0	1012.01	2849.61
5154	113.83	1057.43	-11.44	1988.05	0	1010.2	9690.04
5155	139.39	1025.85	0.31	1995.47	0	1010.33	2562.24
5156	127.03	968.48	-6.71	1962.86	0	1010.07	4595.34
5157	140.08	947.27	3.2	1973.64	0	1010.89	8415.86
5158	143.05	891.72	0.69	1969.41	0	1008.65	3032.63
5159	129.32	855.71	4.35	1934.58	0	1009.41	2483.42
5160	149.54	807.5	7.78	1958.81	0	1010.11	4046.29
5161	130.31	753.63	2.75	1927.36	0	1009.22	6793.27
5162	141.98	709.23	4.35	1937.55	0	1008.7	998.01
5163	136.49	676.42	5.95	1937.07	0	1009.21	5186.65
5164	128.17	609.44	2.98	1913.95	0	1009.06	619.98
5165	134.12	571.44	3.36	1921.79	0	1006.55	2283.41
5166	104.14	512.54	5.95	1890.33	0	1011.78	2810.59
5167	123.14	471.34	1.75	1917.99	0	1005.45	-611.18
5168	91.86	420.38	3.97	1861.5	0	1014.15	4073.18
5169	101.17	381.93	2.82	1896.36	0	1008.48	396.15
5170	92.93	342.25	-2.29	1872.24	0	1003.77	2041.1
5171	71.49	294.34	7.25	1828.28	0	1025.02	-2284.12
5172	85.07	275.42	-3.2	1901.61	0	1003.75	4416.49
5173	66.3	236.66	0.84	1829.86	0	1010.03	-315.73
5174	57.75	208.59	2.98	1853.01	0	1018.84	-1365.52
5175	62.03	187.07	-1.98	1862.13	0	1002.1	568.52
5176	46.77	167.69	-1.68	1855.19	0	1006.3	5825.92
5177	39.37	129.09	-0.76	1790.69	0	1035.03	-2510.31
5178	44.4	127.26	-1.75	1808.67	0	1005.38	-2913.49
5179	24.26	103.61	-3.28	1842.79	0	1024.46	3692.98
5180	23.35	80.41	-4.2	1752.79	0	1053.13	-2613.26
5181	34.79	91.25	-5.65	1879.47	0	988.62	-38.17
5182	1.53	50.05	-7.1	1454.34	0	1076.85	4367.13
5183	36.54	71.11	-10.3	2079.03	0	1006.74	-4367.12
5184	5.04	39.06	-14.65	1413.43	0	975.15	11390.2
5185	9.77	45.47	-1.53	1770.34	0	1089.74	-4577.64
5186	-0	-0	-0	2149	0	976.7	-0
5187	2.37	36.62	-0.23	1763.3	0	1061.73	-222.16
5188	-0	-0	-0	2149	0	976.7	-0
5189	-0	-0	-0	2149	0	976.7	-0
5190	-0	-0	-0	2149	0	976.7	-0
5191	-0	-0	-0	2149	0	976.7	-0
5192	-0	-0	-0	2149	0	976.7	-0
5193	-0	-0	-0	2149	0	976.7	-0
5194	-0	-0	-0	2149	0	976.7	-0
5195	-0	-0	-0	2149	0	976.7	-0
5196	-0	-0	-0	2149	0	976.7	-0
5197	-0	-0	-0	2149	0	976.7	-0
5198	-0	-0	-0	2149	0	976.7	-0
5199	-0	-0	-0	2149	0	976.7	-0
5200	-0	-0	-0	2149	0	976.7	-0
5201	-0	-0	-0	2149	0	976.7	-0
5202	-0	-0	-0	2149	0	976.7	-0
5203	-0	-0	-0	2149	0	976.7	-0
5204	-0	-0	-0	2149	0	976.7	-0
5205	-0	-0	-0	2149	0	976.7	-0
5206	-0	-0	-0	2149	0	976.7	-0
5207	-0	-0	-0	2149	0	976.7	-0
5208	-0	-0	-0	2149	0	976.7	-0
5209	-0	-0	-0	2149	0	976.7	-0
5210	-20.83	55.39	-4.88	2325.45	0	912.13	1634.09
5211	-59.97	32.81	1.37	2244.84	0	893.63	-4361.71
5212	-30.75	96.13	2.67	2171.19	0	914.67	-6011.33
5213	-36.32	143.43	23.88	2255.42	0	900.03	6452.91
5214	-8.16	189.36	21.51	2257.86	0	912.08	944.92
5215	30.67	330.2	25.02	2284.77	0	911.71	1783.34
5216	35.78	416.11	11.22	2257.4	0	905.81	10033.8
5217	63.17	593.87	6.03	2244.22	0	922.38	2074.86
5218	30.98	715.79	-5.95	2257.54	0	912.64	-6539.62
5219	0.53	848.54	-1.3	2245.81	0	909.23	7036.25
5220	9.54	884.25	29.37	2254.3	0	915.99	-4191.93
5221	-16.86	901.34	24.87	2230.47	0	911.66	14655.1
5222	6.64	928.8	11.44	2259.26	0	911.39	11053.4
5223	-16.1	920.41	-6.94	2256.56	0	913.92	-9526.25
5224	-81.63	870.21	-16.1	2227.29	0	909.51	21675.3
5225	-100.02	884.09	-28.46	2263.25	0	911.55	4550.44
5226	-134.58	881.65	-19.45	2237.36	0	906.53	-15134.3
5227	-124.21	903.63	15.72	2249.57	0	906.24	7066.09
5228	-180.21	940.09	35.55	2252.07	0	907.98	3652.95
5229	-163.65	961.61	40.21	2247.15	0	901.38	11908.8
5230	-149.99	1011.05	70.19	2249.97	0	906.04	10292.8
5231	-194.32	1054.84	62.79	2242.16	0	902.36	-3010.8
5232	-164.87	1128.39	64.01	2244.46	0	900.07	17174.4
5233	-192.64	1152.19	79.73	2224.38	0	903.82	12575.1
5234	-174.48	1234.28	78.43	2229.84	0	904.39	4781.74
5235	-159.23	1250.61	64.47	2218.3	0	900.96	14779.7
5236	-164.64	1306.76	64.77	2210.49	0	904.57	8136.99
5237	-135.19	1344.45	68.59	2210.2	0	902.52	9892.98
5238	-133.9	1374.05	58.36	2192.17	0	904.55	16705.5
5239	-132.83	1409.3	47.61	2199.34	0	904.98	4212.07
5240	-112.76	1422.88	47.61	2174.18	0	903.77	14151.1
5241	-99.18	1459.81	64.24	2188.55	0	907.87	11102.6
5242	-106.2	1453.7	35.63	2168.66	0	902.88	8924.41
5243	-74.01	1505.28	49.9	2161.55	0	906.5	11934.2
5244	-84.69	1463.17	49.29	2160.26	0	904.4	10173.9
5245	-72.48	1511.84	46.46	2155.35	0	905.44	9514.96
5246	-65.08	1467.44	38.76	2145.25	0	902.11	12370.6
5247	-61.57	1496.12	51.73	2143.11	0	906.91	8513.48
5248	-52.72	1456.45	47.53	2134.28	0	904.04	12667.7
5249	-44.56	1457.52	41.2	2133.72	0	904.82	13922.3
5250	-42.11	1424.87	44.4	2118.72	0	904.73	4988.76
5251	-21.82	1422.42	43.41	2117.34	0	904.37	15052.6
5252	-27.77	1392.67	45.55	2109.09	0	905.41	9825.08
5253	-13.2	1379.24	33.8	2100.28	0	902.37	11771.8
5254	11.37	1371.31	50.35	2097.64	0	904.8	11856.6
5255	14.19	1332.86	36.47	2084.42	0	905	9847.14
5256	35.17	1320.5	33.26	2087.49	0	904.84	10153.6
5257	41.66	1282.5	30.75	2068.24	0	904.58	12149.9
5258	64.01	1252.9	29.6	2071.59	0	906.14	7452.97
5259	59.81	1214.75	22.2	2050.74	0	904.74	11780.5
5260	68.97	1182.4	21.21	2052.87	0	906.28	9419.38
5261	83.69	1132.35	16.86	2042.99	0	904.32	10094
5262	80.8	1092.83	18.46	2028.1	0	907.05	10937.6
5263	96.74	1052.09	10.76	2031.82	0	904.99	7841.4
5264	93.77	993.96	6.64	2007.43	0	905.51	9615.5
5265	108.41	956.27	13.2	2021.09	0	908.35	9017.14
5266	97.66	903.47	1.68	1988.6	0	903.88	10500.7
5267	110.93	856.63	13.43	1999.93	0	909.75	5019.6
5268	109.56	795.44	-0.38	1989.99	0	905.38	12952
5269	103.84	747.83	3.81	1973.22	0	906.96	2472.72
5270	110.24	686.8	-0	1970.89	0	904.05	9173.79
5271	99.56	634.46	5.57	1958.62	0	907.95	6561.34
5272	110.02	590.97	0.46	1971.03	0	905.03	6018.09
5273	91.17	510.25	-1.6	1925.84	0	898.87	9002.93
5274	93.23	488.43	9.61	1946.9	0	911.21	2855.17
5275	99.41	423.28	0.99	1950.14	0	897.22	8365.75
5276	72.4	381.32	8.7	1918.99	0	906.61	2646.38
5277	74.31	323.64	7.71	1914.4	0	907.44	3202.82
5278	75	296.94	4.2	1939.74	0	899.25	5863.47
5279	53.56	252.08	7.17	1911.75	0	904.68	356.47
5280	56.53	205.54	4.27	1866.04	0	896.04	4445.01
5281	57.3	197.3	7.17	1956.84	0	900.91	500.52
5282	29.22	149.08	4.04	1833.31	0	891.48	2391.07
5283	50.89	141.45	5.72	1908.55	0	895.31	-2618.99
5284	33.34	125.73	4.88	1879.19	0	895.39	4400.26
5285	37.23	100.1	8.77	1937.51	0	918.7	1167.02
5286	28	90.94	0.99	1856.3	0	878.16	-512.81
5287	3.89	63.02	6.87	1668.33	0	894.54	544.5
5288	35.25	67.14	10.83	2004.15	0	938.39	-742.9
5289	-0.92	49.59	-3.13	1689.34	0	805.06	4974.55
5290	18.92	51.12	10.22	1973.36	0	934.46	-2008.42
5291	6.33	36.16	7.4	1714.07	0	882.34	-1283.64
5292	4.43	33.87	2.44	1914.02	0	819.24	512.65
5293	-0	-0	-0	2149	0	976.7	-0
5294	-0	-0	-0	2149	0	976.7	-0
5295	-0	-0	-0	2149	0	976.7	-0
5296	-0	-0	-0	2149	0	976.7	-0
5297	-0	-0	-0	2149	0	976.7	-0
5298	-0	-0	-0	2149	0	976.7	-0
5299	-0	-0	-0	2149	0	976.7	-0
5300	-0	-0	-0	2149	0	976.7	-0
5301	-0	-0	-0	2149	0	976.7	-0
5302	-0	-0	-0	2149	0	976.7	-0
5303	-0	-0	-0	2149	0	976.7	-0
5304	-0	-0	-0	2149	0	976.7	-0
5305	-0	-0	-0	2149	0	976.7	-0
5306	-0	-0	-0	2149	0	976.7	-0
5307	-0	-0	-0	2149	0	976.7	-0
5308	-0	-0	-0	2149	0	976.7	-0
5309	-0	-0	-0	2149	0	976.7	-0
5310	-0	-0	-0	2149	0	976.7	-0
5311	-0	-0	-0	2149	0	976.7	-0
5312	-0	-0	-0	2149	0	976.7	-0
5313	-0	-0	-0	2149	0	976.7	-0
5314	-0	-0	-0	2149	0	976.7	-0
5315	-0	-0	-0	2149	0	976.7	-0
5316	-22.2	56.46	10.22	2252.83	0	1039.79	5156.47
5317	-39.9	33.42	-6.48	2104.15	0	979.65	483.93
5318	-72.78	89.87	-0.46	2244.66	0	1023.52	-3409.12
5319	-70.65	106.35	-29.75	2234.16	0	928.93	-5327.53
5320	-27.69	206.3	-9.69	2289.59	0	1008.33	-157.54
5321	-27.77	254.82	-4.2	2229.88	0	993.48	-8742.33
5322	24.87	342.25	16.78	2289.41	0	975.63	276.29
5323	35.71	431.67	51.8	2278.17	0	1000.26	7603.03
5324	34.33	521.7	35.63	2249.34	0	984.21	4335.78
5325	47.38	633.24	52.8	2262.17	0	995.13	272
5326	19.23	671.39	20.37	2240.88	0	986.03	5160.97
5327	40.89	768.89	19.53	2238.25	0	991.42	-312.23
5328	17.01	787.81	30.67	2248.59	0	999.59	8494.72
5329	-3.05	787.81	-15.26	2230.85	0	990.19	11374.6
5330	3.43	801.54	-34.41	2222.53	0	996.14	-7970.48
5331	-35.55	781.4	-24.57	2249.68	0	1002.02	2717.47
5332	-52.03	810.24	-24.57	2246.91	0	1000.81	6411.79
5333	-82.78	816.04	-40.28	2229.23	0	1000.72	-9692.42
5334	-113.37	820.01	-7.55	2253.1	0	1007.94	-1334.22
5335	-114.44	855.87	-22.43	2237.12	0	1004.21	13066.1
5336	-126.19	884.25	-64.32	2250.62	0	1005.56	952.87
5337	-142.14	931.09	-58.14	2242.71	0	1005.62	-4593.83
5338	-118.33	962.22	-50.28	2228.95	0	1005.79	-1081.37
5339	-144.96	1028.44	-52.64	2243.8	0	1008.79	751.52
5340	-141.75	1068.88	-55.31	2220.14	0	1004.3	10887
5341	-106.96	1127.01	-29.75	2234.31	0	1009.23	-1005.18
5342	-139.31	1154.94	-50.81	2223.7	0	1006.49	-3771.51
5343	-101.85	1217.65	-52.26	2202.53	0	1005.58	9597.16
5344	-108.87	1227.42	-30.44	2219.13	0	1008.78	4811.18
5345	-114.97	1269.99	-41.35	2203.45	0	1004.57	525.33
5346	-82.55	1296.23	-47.61	2184.69	0	1006.31	5607.1
5347	-96.36	1302.03	-42.19	2198.08	0	1007.24	6152.03
5348	-78.51	1340.33	-31.89	2182.37	0	1006.34	5004.83
5349	-77.44	1336.82	-40.97	2174.97	0	1008.35	2191.75
5350	-76.22	1365.36	-45.55	2171.1	0	1007.12	5390.27
5351	-47.3	1380.92	-35.55	2166.32	0	1007.02	3874.54
5352	-69.2	1371.77	-39.9	2152.09	0	1009.38	4769.97
5353	-42.42	1397.09	-48.68	2154.35	0	1006.06	748.81
5354	-30.98	1381.53	-38.22	2144.89	0	1007.39	7070.86
5355	-45.78	1383.21	-35.48	2134.73	0	1009.32	3533.24
5356	-18.92	1390.08	-44.17	2142.14	0	1006.11	1161.77
5357	-22.2	1362	-40.51	2119.11	0	1008.83	9310.31
5358	-11.29	1365.2	-31.97	2126.04	0	1008.47	273.55
