Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1852	-0	-0	-0	2149	0	976.7	-0
1853	-0	-0	-0	2149	0	976.7	-0
1854	-0	-0	-0	2149	0	976.7	-0
1855	-0	-0	-0	2149	0	976.7	-0
1856	-0	-0	-0	2149	0	976.7	-0
1857	-0	-0	-0	2149	0	976.7	-0
1858	-0	-0	-0	2149	0	976.7	-0
1859	-0	-0	-0	2149	0	976.7	-0
1860	-0	-0	-0	2149	0	976.7	-0
1861	-0	-0	-0	2149	0	976.7	-0
1862	-0	-0	-0	2149	0	976.7	-0
1863	-0	-0	-0	2149	0	976.7	-0
1864	-0	-0	-0	2149	0	976.7	-0
1865	-0	-0	-0	2149	0	976.7	-0
1866	-0	-0	-0	2149	0	976.7	-0
1867	-0	-0	-0	2149	0	976.7	-0
1868	-0	-0	-0	2149	0	976.7	-0
1869	-36.54	58.14	-15.56	2381.83	0	976.4	1125.95
1870	-60.27	46.84	-32.65	2423.19	0	942.3	-378.26
1871	-18.16	165.1	-14.34	2418.51	0	977.78	-7948.21
1872	-82.02	379.18	-7.93	2424.67	0	969.3	2609.42
1873	-61.19	634.46	-4.81	2427.93	0	960.02	13979.6
1874	-159.07	753.02	108.18	2404.9	0	976.33	-60840.5
1875	-116.42	1053.77	198.75	2425.8	0	983.42	27726.8
1876	-102.39	1006.93	105.97	2384.62	0	1000.92	145873
1877	-51.04	1163.64	-131.07	2391.06	0	979.36	-8676.39
1878	-90.03	1199.8	-65.69	2403.87	0	998.01	-100468
1879	-92.39	1098.63	-140.91	2386.74	0	995.91	-417.27
1880	-92.85	1215.97	-123.67	2370.4	0	988.57	-39155.2
1881	-140.99	1139.53	-37.08	2390.37	0	1001.42	26798
1882	-155.41	1260.07	-60.96	2374.01	0	992.39	-17878.1
1883	-197.07	1249.39	-98.27	2359.48	0	989.27	-62238.2
1884	-193.1	1301.57	-22.35	2353.64	0	993.73	20025.2
1885	-127.49	1331.48	40.28	2377.8	0	991.14	7918.81
1886	-155.87	1396.64	2.06	2332.35	0	987.66	11786
1887	-155.03	1425.93	30.29	2327.31	0	985.38	14671.9
1888	-142.97	1470.34	51.19	2342.02	0	986.17	-16834.9
1889	-178.22	1523.59	51.04	2289.13	0	985.65	15168.1
1890	-91.17	1574.25	70.88	2340.77	0	985.2	38970.9
1891	-143.51	1551.36	78.66	2283.12	0	984.76	-2989.75
1892	-77.13	1613.46	84.15	2290.01	0	982.19	7831.89
1893	-78.96	1580.66	68.89	2300.94	0	983	29413.5
1894	-53.02	1614.07	86.44	2266.32	0	981.27	7498.09
1895	-35.25	1589.66	104.06	2268.06	0	980.96	12102.4
1896	-60.96	1591.64	85.6	2250.98	0	982.23	17363.9
1897	36.47	1589.05	62.64	2259.37	0	980.23	16942.6
1898	-24.8	1540.68	75.07	2222.43	0	983.12	15054.3
1899	32.5	1555.02	50.2	2220.05	0	982.54	8372.98
1900	64.39	1516.11	24.34	2217.91	0	983.36	17026.4
1901	36.93	1491.55	16.86	2184.57	0	984.53	20367.3
1902	125.66	1463.47	15.72	2202.26	0	983.91	-2176.58
1903	89.34	1417.08	0.92	2166.67	0	983.66	11834.2
1904	138.55	1369.63	13.43	2169.5	0	985.02	15260.1
1905	154.34	1332.24	27.01	2163.07	0	986.32	8279.78
1906	148.7	1264.19	0.08	2143.46	0	984.21	17688.2
1907	184.48	1205.29	-1.68	2146.4	0	986.18	5139.32
1908	158.08	1154.33	-3.81	2118.52	0	985.37	15736.9
1909	187.07	1067.96	-10.99	2120.32	0	985.76	11572.1
1910	181.81	1021.73	-19.61	2105.79	0	987.71	12642.6
1911	178.83	932.16	-12.51	2094.44	0	984.64	10767.7
1912	193.56	871.89	-7.86	2083.41	0	987.5	11029
1913	179.6	788.12	-26.63	2071.16	0	983.97	17390.2
1914	185.62	721.44	-9.92	2073.16	0	984.71	5352.14
1915	170.29	646.67	-20.52	2026.15	0	986.06	14991
1916	180.82	551.76	-22.66	2070.95	0	984.54	5050.63
1917	153.35	523.07	-16.63	2026.56	0	984.61	13593
1918	154.04	409.09	-21.59	2009.59	0	989.53	7830.37
1919	143.97	375.06	-19.23	2061.59	0	981.2	5202.51
1920	105.36	314.33	-26.7	1948.79	0	972.72	20461.5
1921	115.74	253.45	-20.07	2017.8	0	982.06	3619.53
1922	91.63	202.33	-18.23	1945.99	0	986.68	14098
1923	87.36	166.47	-21.51	2059.07	0	972.6	8089.04
1924	58.21	109.71	-28	1817.74	0	965.96	10044.6
1925	67.29	86.36	-18.62	1920.76	0	995.04	9703.58
1926	51.04	45.47	-15.87	2186.64	0	971.75	6112.09
1927	-0	-0	-0	2149	0	976.7	-0
1928	-0	-0	-0	2149	0	976.7	-0
1929	-0	-0	-0	2149	0	976.7	-0
1930	-0	-0	-0	2149	0	976.7	-0
1931	-0	-0	-0	2149	0	976.7	-0
1932	-0	-0	-0	2149	0	976.7	-0
1933	-0	-0	-0	2149	0	976.7	-0
1934	-0	-0	-0	2149	0	976.7	-0
1935	-0	-0	-0	2149	0	976.7	-0
1936	-0	-0	-0	2149	0	976.7	-0
1937	-0	-0	-0	2149	0	976.7	-0
1938	-0	-0	-0	2149	0	976.7	-0
1939	-0	-0	-0	2149	0	976.7	-0
1940	-0	-0	-0	2149	0	976.7	-0
1941	-0	-0	-0	2149	0	976.7	-0
1942	-0	-0	-0	2149	0	976.7	-0
1943	-0	-0	-0	2149	0	976.7	-0
1944	-0	-0	-0	2149	0	976.7	-0
1945	-0	-0	-0	2149	0	976.7	-0
1946	-0	-0	-0	2149	0	976.7	-0
1947	-0	-0	-0	2149	0	976.7	-0
1948	-0	-0	-0	2149	0	976.7	-0
1949	-0	-0	-0	2149	0	976.7	-0
1950	-0	-0	-0	2149	0	976.7	-0
1951	-0	-0	-0	2149	0	976.7	-0
1952	-0	-0	-0	2149	0	976.7	-0
1953	-0	-0	-0	2149	0	976.7	-0
1954	-0	-0	-0	2149	0	976.7	-0
1955	-0	-0	-0	2149	0	976.7	-0
1956	-0	-0	-0	2149	0	976.7	-0
1957	-0	-0	-0	2149	0	976.7	-0
1958	-0	-0	-0	2149	0	976.7	-0
1959	-0	-0	-0	2149	0	976.7	-0
1960	-0	-0	-0	2149	0	976.7	-0
1961	-0	-0	-0	2149	0	976.7	-0
1962	-0	-0	-0	2149	0	976.7	-0
1963	-0	-0	-0	2149	0	976.7	-0
1964	-0	-0	-0	2149	0	976.7	-0
1965	-0	-0	-0	2149	0	976.7	-0
1966	-0	-0	-0	2149	0	976.7	-0
1967	-0	-0	-0	2149	0	976.7	-0
1968	-68.44	65.77	-11.37	2608.8	0	1166.72	-2791.52
1969	-130.23	255.74	-22.35	2469.05	0	1107.84	3385.71
1970	-53.94	486.45	-13.89	2461.14	0	1142.93	45526
1971	-337.6	647.28	-117.03	2430.24	0	1098.09	-13152.4
1972	-109.33	877.23	-181.05	2427.02	0	1105.1	-41750
1973	-38.38	837.4	-222.02	2458.52	0	1099.85	-111536
1974	-77.82	1210.02	-71.41	2372.98	0	1085.87	-81972.3
1975	-23.88	1186.22	26.7	2421.32	0	1091.87	31800.8
1976	-99.87	1401.06	117.11	2374.13	0	1074.78	60237.9
1977	-36.01	1181.03	140.15	2414.74	0	1099.21	54229.1
1978	-85.45	1335.91	131.45	2360.09	0	1091.26	341.4
1979	-176.09	1236.88	19.76	2397.91	0	1074.95	-13948.1
1980	-154.04	1326.29	59.59	2362.21	0	1091.86	19572.5
1981	-224.91	1307.07	42.34	2368.81	0	1094.48	24861.4
1982	-181.73	1332.4	5.95	2395.56	0	1081.17	1426.59
1983	-176.24	1374.66	-12.36	2325.29	0	1091.48	6479.24
1984	-177	1360.78	-6.71	2361.65	0	1096.52	-10939.1
1985	-189.21	1518.71	-1.98	2347.42	0	1087.69	20915.7
1986	-203.09	1437.84	-42.88	2322.8	0	1101.05	-5614.63
1987	-155.72	1573.64	-41.43	2324.22	0	1091.74	-21506.5
1988	-162.81	1517.49	-41.66	2324.27	0	1101.61	-4361.79
1989	-156.33	1599.88	-67.83	2293.14	0	1095.34	-32595.4
1990	-135.19	1597.29	-47.38	2294.65	0	1098.34	-7568.54
1991	-110.17	1596.07	-33.87	2296.91	0	1103.7	-12374.7
1992	-117.26	1627.35	-84.23	2258.4	0	1096.71	-32809.3
1993	-85.6	1599.12	-71.79	2269.42	0	1100.49	-23245
1994	-59.66	1638.03	-44.56	2258.09	0	1100.41	-19114.7
1995	-36.09	1601.56	-70.19	2239.67	0	1101.3	-22517.3
1996	-13.58	1603.39	-43.18	2237.45	0	1101.06	-26708.5
1997	14.65	1571.2	-24.49	2228.61	0	1103.19	-11275.9
1998	27.01	1551.97	-25.79	2220.57	0	1101.97	-12844.9
1999	42.42	1508.79	-7.55	2197.08	0	1101.75	-12946.6
2000	93.23	1481.93	2.82	2203.4	0	1103.04	-6959.55
2001	88.35	1411.9	-12.82	2186.46	0	1100.96	-8573.74
2002	123.29	1387.94	-5.11	2175.75	0	1099.16	-10977.2
2003	134.74	1286.77	-15.72	2163.18	0	1100.2	-11258
2004	149.31	1277.01	-7.63	2152.37	0	1096.02	-9109.15
2005	148.47	1166.08	8.16	2145.54	0	1102.23	-3084.42
2006	172.42	1111.76	-5.26	2127.64	0	1094.35	-1686.57
2007	169.3	1026.46	15.03	2128.89	0	1105.67	-5314.46
2008	171.51	946.2	15.34	2111.58	0	1100.13	-2194.61
2009	180.89	870.67	3.51	2094.32	0	1100.48	-1918.8
2010	175.02	785.98	7.48	2099.86	0	1101.68	856.76
2011	167.47	720.21	11.6	2067.06	0	1097.29	-2207.35
2012	161.21	615.08	0.46	2065.83	0	1100.37	-203.84
2013	162.35	576.78	4.43	2070.37	0	1097.24	6868.28
2014	153.43	472.87	3.59	2034.76	0	1100.54	-4760.31
2015	111.39	413.97	-5.04	2012.05	0	1092.44	10031.3
2016	131.76	366.06	9.61	2064.74	0	1107.06	10649.6
2017	132.29	286.41	7.86	2021.83	0	1105.05	464.03
2018	98.88	238.49	1.37	1986.63	0	1096.55	8775.59
2019	95.29	200.04	8.93	2026.24	0	1118.62	7123.95
2020	101.39	143.74	6.56	1956.82	0	1103.55	7060.79
2021	69.66	119.48	5.26	1929.01	0	1110.16	4273.49
2022	64.39	72.94	-3.51	2005.34	0	1125.76	9331.45
2023	71.95	52.49	-3.74	1864.91	0	1054.58	12697.7
2024	19.3	35.25	0.31	1738.6	0	1179.72	6005.56
2025	-0	-0	-0	2149	0	976.7	-0
2026	-0	-0	-0	2149	0	976.7	-0
2027	-0	-0	-0	2149	0	976.7	-0
2028	-0	-0	-0	2149	0	976.7	-0
2029	-0	-0	-0	2149	0	976.7	-0
2030	-0	-0	-0	2149	0	976.7	-0
2031	-0	-0	-0	2149	0	976.7	-0
2032	-0	-0	-0	2149	0	976.7	-0
2033	-0	-0	-0	2149	0	976.7	-0
2034	-0	-0	-0	2149	0	976.7	-0
2035	-0	-0	-0	2149	0	976.7	-0
2036	-0	-0	-0	2149	0	976.7	-0
2037	-0	-0	-0	2149	0	976.7	-0
2038	-0	-0	-0	2149	0	976.7	-0
2039	-0	-0	-0	2149	0	976.7	-0
2040	-0	-0	-0	2149	0	976.7	-0
2041	-0	-0	-0	2149	0	976.7	-0
2042	-0	-0	-0	2149	0	976.7	-0
2043	-0	-0	-0	2149	0	976.7	-0
2044	-0	-0	-0	2149	0	976.7	-0
2045	-0	-0	-0	2149	0	976.7	-0
2046	-0	-0	-0	2149	0	976.7	-0
2047	-0	-0	-0	2149	0	976.7	-0
2048	-0	-0	-0	2149	0	976.7	-0
2049	-0	-0	-0	2149	0	976.7	-0
2050	-0	-0	-0	2149	0	976.7	-0
2051	-0	-0	-0	2149	0	976.7	-0
2052	-0	-0	-0	2149	0	976.7	-0
2053	-0	-0	-0	2149	0	976.7	-0
2054	-0	-0	-0	2149	0	976.7	-0
2055	-0	-0	-0	2149	0	976.7	-0
2056	-0	-0	-0	2149	0	976.7	-0
2057	-0	-0	-0	2149	0	976.7	-0
2058	-0	-0	-0	2149	0	976.7	-0
2059	-0	-0	-0	2149	0	976.7	-0
2060	-0	-0	-0	2149	0	976.7	-0
2061	-0	-0	-0	2149	0	976.7	-0
2062	-0	-0	-0	2149	0	976.7	-0
2063	-0	-0	-0	2149	0	976.7	-0
2064	-0	-0	-0	2149	0	976.7	-0
2065	-0	-0	-0	2149	0	976.7	-0
2066	-79.65	80.87	-16.86	2340.64	0	956.99	6336.95
2067	-62.56	133.51	-21.74	2470.77	0	937.26	-6384.89
2068	-6.1	411.38	-13.58	2408.12	0	969.2	7973.94
2069	-262.37	713.81	34.56	2409.63	0	957.33	-33658.5
2070	-147.63	906.68	188.06	2436.59	0	983.66	-40658.2
2071	-180.13	929.57	232.85	2365.86	0	976.46	41946.6
2072	-67.67	1075.44	122.6	2388.35	0	989.13	138787
2073	18.62	1239.78	-47.99	2396.79	0	989.21	-5516.63
2074	-188.14	1147.16	-158.46	2371.2	0	989.24	-122302
2075	-71.56	1231.99	-94.6	2342.51	0	996.51	9900.76
2076	-54.55	1183.78	-83.77	2387.47	0	998.49	2814.38
2077	-209.88	1145.48	-108.18	2344.53	0	994.04	-19750.5
2078	-135.73	1265.87	-46.16	2338.33	0	993.97	-15748.6
2079	-192.34	1210.63	-71.41	2372.1	0	994.57	-26792.5
2080	-197.98	1338.81	-51.96	2312.57	0	990.18	-8324.64
2081	-122.07	1283.11	30.82	2329.75	0	992.03	17421.5
2082	-133.74	1382.29	32.65	2319.72	0	990.29	5803.88
2083	-118.87	1423.65	-0.15	2309.1	0	984.53	-1840.86
2084	-165.48	1429.75	40.66	2285.04	0	988.1	-2562.74
2085	-109.41	1551.97	82.4	2308.29	0	984.74	5922.58
2086	-120.54	1490.17	73.24	2278.63	0	985.64	25337.9
2087	-98.8	1587.37	82.55	2270.46	0	985.61	9906.52
2088	-64.62	1529.54	108.11	2289.95	0	983.66	6556.68
2089	-84.76	1554.57	95.21	2236.01	0	981.8	18083.6
2090	-28.08	1555.02	93.08	2260.52	0	981.29	10343.2
2091	-58.14	1555.02	127.41	2242.1	0	982.5	23564.4
2092	-36.32	1554.87	115.05	2219.72	0	980	7956.25
2093	-5.11	1511.23	75.38	2221.57	0	981.22	5789.13
2094	8.85	1520.69	87.74	2202.41	0	982.66	27736
2095	48.75	1492.16	79.57	2206.32	0	984.42	4689.67
2096	24.57	1490.94	22.05	2179.59	0	984.43	5264.66
2097	94.15	1452.94	16.25	2187	0	983.16	23190.5
2098	74.46	1441.5	29.22	2165.28	0	984.75	3991.41
2099	100.48	1380.31	20.75	2151.88	0	986.22	8195.2
2100	151.98	1365.36	19.45	2160.46	0	984.19	20556.6
2101	105.44	1308.14	28.38	2128.78	0	987.7	6427.84
2102	171.89	1244.2	21.44	2138.78	0	989.66	8891.96
2103	155.79	1213.23	-4.58	2116.93	0	984.08	15673.9
2104	149.99	1136.78	-5.42	2096.4	0	989.2	10003.9
2105	191.27	1078.64	3.59	2103.38	0	990.4	11704.4
2106	165.1	1013.64	-20.75	2078.3	0	983.77	16943.4
2107	193.41	953.98	-5.26	2077.12	0	992.33	5006.51
2108	183.72	869.45	4.58	2062.7	0	990.97	14076.6
2109	184.56	802.92	-17.62	2048.8	0	985.56	15961.2
2110	202.18	750.27	-8.93	2059.39	0	992.06	6021.26
2111	171.43	650.02	-15.64	2024.6	0	984.34	17656
2112	186.92	618.13	-15.56	2032.6	0	986.96	6748.18
2113	161.13	526.43	-18.23	2002.11	0	989.99	18456.8
2114	160.6	487.67	-14.57	2058.45	0	983.96	8621.79
2115	135.04	399.17	-20.52	1940.31	0	986.56	10931
2116	143.2	354.77	-15.11	1989.33	0	986.18	17540.7
2117	103.38	292.66	-22.74	1996.32	0	977.71	5818.33
2118	107.65	239.11	-18.84	1921.48	0	993.05	11715.5
2119	108.11	199.58	-17.55	1984.95	0	979.71	12919.7
2120	73.39	154.88	-20.37	2003.3	0	980.5	6132.84
2121	74.23	114.75	-17.93	1871.47	0	990.33	11048.6
2122	62.56	88.2	-22.51	1982.13	0	962.14	11627.7
2123	54.02	46.23	-16.48	2021.64	0	979.18	7332.68
2124	-0	-0	-0	2149	0	976.7	-0
2125	-0	-0	-0	2149	0	976.7	-0
2126	-0	-0	-0	2149	0	976.7	-0
2127	-0	-0	-0	2149	0	976.7	-0
2128	-0	-0	-0	2149	0	976.7	-0
2129	-0	-0	-0	2149	0	976.7	-0
2130	-0	-0	-0	2149	0	976.7	-0
2131	-0	-0	-0	2149	0	976.7	-0
2132	-0	-0	-0	2149	0	976.7	-0
2133	-0	-0	-0	2149	0	976.7	-0
2134	-0	-0	-0	2149	0	976.7	-0
2135	-0	-0	-0	2149	0	976.7	-0
2136	-0	-0	-0	2149	0	976.7	-0
2137	-0	-0	-0	2149	0	976.7	-0
2138	-0	-0	-0	2149	0	976.7	-0
2139	-0	-0	-0	2149	0	976.7	-0
2140	-0	-0	-0	2149	0	976.7	-0
2141	-0	-0	-0	2149	0	976.7	-0
2142	-0	-0	-0	2149	0	976.7	-0
2143	-0	-0	-0	2149	0	976.7	-0
2144	-0	-0	-0	2149	0	976.7	-0
2145	-0	-0	-0	2149	0	976.7	-0
2146	-0	-0	-0	2149	0	976.7	-0
2147	-0	-0	-0	2149	0	976.7	-0
2148	-0	-0	-0	2149	0	976.7	-0
2149	-0	-0	-0	2149	0	976.7	-0
2150	-0	-0	-0	2149	0	976.7	-0
2151	-0	-0	-0	2149	0	976.7	-0
2152	-0	-0	-0	2149	0	976.7	-0
2153	-0	-0	-0	2149	0	976.7	-0
2154	-0	-0	-0	2149	0	976.7	-0
2155	-0	-0	-0	2149	0	976.7	-0
2156	-0	-0	-0	2149	0	976.7	-0
2157	-0	-0	-0	2149	0	976.7	-0
2158	-0	-0	-0	2149	0	976.7	-0
2159	-0	-0	-0	2149	0	976.7	-0
2160	-13.96	49.44	-6.41	2617.6	0	1124.5	-2277.06
2161	-142.9	84.38	-24.41	2192.86	0	1100.97	7893.5
2162	10.91	378.11	24.64	2462.67	0	1152.25	19543.6
2163	-150.83	530.85	-99.11	2451.06	0	1128.79	6989.2
2164	-238.88	712.59	-112.23	2413.82	0	1126.68	7703.25
2165	-91.93	912.63	-166.09	2395.12	0	1116.94	-36842.6
2166	-27.01	1020.2	-200.2	2430.18	0	1112.56	-119422
2167	-72.17	1177.52	-86.52	2406.87	0	1108.36	-105728
2168	-78.74	1232.91	74.39	2392.4	0	1096.55	81579
2169	-52.34	1215.06	151.14	2399.68	0	1116.04	61354.3
2170	-67.14	1194.61	74.92	2382.2	0	1092.73	4573.68
2171	-84	1124.88	116.81	2396.55	0	1100.93	22065.9
2172	-145.65	1160.74	53.56	2355.99	0	1108.65	-18608.7
2173	-179.67	1144.71	-0.31	2392.26	0	1099.8	19408.3
2174	-225.37	1184.08	39.75	2362.43	0	1108.75	27222
2175	-202.87	1185.3	-16.71	2349.21	0	1110.81	-6212.04
2176	-152.51	1185.91	-39.75	2386.44	0	1112.7	-8589.6
2177	-184.33	1274.41	-8.24	2328.44	0	1113.03	-1656.4
2178	-166.7	1275.33	-26.78	2337.92	0	1122.8	2317.57
2179	-185.01	1369.17	-42.5	2341.19	0	1114.24	-8174.39
2180	-180.36	1373.6	-64.39	2307.68	0	1122.35	-7717.06
2181	-142.36	1415.41	-81.56	2310.28	0	1119.88	-45859.3
2182	-164.64	1471.86	-67.98	2302.52	0	1116.4	-18250
2183	-131.76	1451.26	-63.1	2284.16	0	1126.15	-10431.5
2184	-127.11	1519.47	-51.27	2271.73	0	1120.55	-31096.4
2185	-118.87	1515.05	-58.44	2287.93	0	1123.62	-8569.73
2186	-112.61	1512.15	-71.72	2249.78	0	1128.42	-32327.5
2187	-78.58	1545.56	-70.72	2255.25	0	1122.37	-26952
2188	-72.63	1498.26	-62.1	2255.38	0	1128.31	-18274.6
2189	-33.87	1537.17	-63.1	2222.9	0	1123.05	-33000.5
2190	-13.5	1500.09	-43.72	2227.97	0	1128.72	-15490.1
2191	-3.28	1494.75	-24.03	2215.65	0	1128.24	-22547.1
2192	30.44	1497.34	-30.82	2204.53	0	1122.24	-17842.1
2193	27.24	1439.21	-11.75	2190.84	0	1129.7	-16114.6
2194	75.91	1457.98	-3.28	2189.85	0	1120.98	-22414.9
2195	82.93	1363.37	-14.19	2172.04	0	1125.46	-3656.45
2196	104.75	1359.56	-2.21	2160.41	0	1122.34	-19961.1
2197	133.9	1273.19	-5.04	2162.75	0	1128.77	-9953.63
2198	122.07	1236.11	-12.13	2141.24	0	1123.2	-12043.7
2199	154.88	1169.59	-3.13	2139.81	0	1126.06	-16312.8
2200	161.9	1095.28	6.71	2128.23	0	1128.3	-6954.99
2201	154.34	1054.53	4.58	2106.41	0	1120.54	-5121.79
2202	178.07	944.67	-0.53	2105.07	0	1128.22	-10039.7
2203	164.18	905.15	18.08	2095.55	0	1124.51	-9856.25
2204	180.89	815.12	7.48	2093.21	0	1123.35	36.92
2205	159.07	733.95	2.82	2057.07	0	1128.56	-12251.6
2206	162.51	683.29	10.45	2068.29	0	1120.99	-1761
2207	156.25	583.65	3.28	2050.09	0	1129.47	5913.44
2208	159.76	534.97	5.11	2058.5	0	1128.1	-11812.5
2209	139.08	430.45	-3.81	2020.1	0	1126.42	5547.24
2210	117.72	417.48	13.35	2009.08	0	1123.34	5477.51
2211	141.68	306.4	4.2	2040.4	0	1151.24	927.91
2212	111.92	285.34	5.95	1981.73	0	1122.78	3781.75
2213	106.28	220.79	9.31	1968.87	0	1145.53	-1056.86
2214	108.72	170.14	0.08	2032.76	0	1148.95	6854.84
2215	80.72	155.94	6.71	1867.33	0	1117.66	6849.71
2216	82.32	103.61	-1.45	1992.58	0	1149.91	6712.33
2217	63.02	88.2	0.53	1962.83	0	1131.28	9261.62
2218	64.01	41.81	0.61	1774.16	0	1158.19	2018.35
2219	32.35	43.03	4.35	1907.09	0	1166.07	11153.2
2220	-0	-0	-0	2149	0	976.7	-0
2221	-0	-0	-0	2149	0	976.7	-0
2222	-0	-0	-0	2149	0	976.7	-0
2223	-0	-0	-0	2149	0	976.7	-0
2224	-0	-0	-0	2149	0	976.7	-0
2225	-0	-0	-0	2149	0	976.7	-0
2226	-0	-0	-0	2149	0	976.7	-0
2227	-0	-0	-0	2149	0	976.7	-0
2228	-0	-0	-0	2149	0	976.7	-0
2229	-0	-0	-0	2149	0	976.7	-0
2230	-0	-0	-0	2149	0	976.7	-0
2231	-0	-0	-0	2149	0	976.7	-0
2232	-0	-0	-0	2149	0	976.7	-0
2233	-0	-0	-0	2149	0	976.7	-0
2234	-0	-0	-0	2149	0	976.7	-0
2235	-0	-0	-0	2149	0	976.7	-0
2236	-0	-0	-0	2149	0	976.7	-0
2237	-0	-0	-0	2149	0	976.7	-0
2238	-0	-0	-0	2149	0	976.7	-0
2239	-0	-0	-0	2149	0	976.7	-0
2240	-0	-0	-0	2149	0	976.7	-0
2241	-0	-0	-0	2149	0	976.7	-0
2242	-0	-0	-0	2149	0	976.7	-0
2243	-0	-0	-0	2149	0	976.7	-0
2244	-0	-0	-0	2149	0	976.7	-0
2245	-0	-0	-0	2149	0	976.7	-0
2246	-0	-0	-0	2149	0	976.7	-0
2247	-0	-0	-0	2149	0	976.7	-0
2248	-0	-0	-0	2149	0	976.7	-0
2249	-0	-0	-0	2149	0	976.7	-0
2250	-0	-0	-0	2149	0	976.7	-0
2251	-0	-0	-0	2149	0	976.7	-0
2252	-0	-0	-0	2149	0	976.7	-0
2253	-0	-0	-0	2149	0	976.7	-0
2254	-0	-0	-0	2149	0	976.7	-0
2255	-0	-0	-0	2149	0	976.7	-0
2256	-0	-0	-0	2149	0	976.7	-0
2257	-0	-0	-0	2149	0	976.7	-0
2258	-0	-0	-0	2149	0	976.7	-0
2259	-99.64	35.25	-31.74	2079.32	0	983.18	8209.73
2260	12.13	132.29	-13.81	2584.63	0	989.63	240.91
2261	-108.64	323.03	-0.46	2269.94	0	995.37	-5058.88
2262	-109.48	643.77	36.47	2433.46	0	980.22	-5376.13
2263	-188.83	748.29	158	2403.94	0	1003.79	-37203.7
2264	-131.84	1015.93	217.67	2376.04	0	1010.12	29869.1
2265	-84.38	872.65	38.76	2399.22	0	1017.2	67402.4
2266	-95.52	1190.34	-77.74	2347.55	0	1015.06	19106.5
2267	-72.63	1070.1	-88.27	2395.91	0	1024.17	-66531.6
2268	-105.59	1167.3	-181.05	2348.72	0	1016.64	-44406.3
2269	-120.32	1091.46	-120.62	2350.55	0	1022.79	-28201.7
2270	-106.35	1158.91	-30.21	2377.1	0	1025.74	11564
2271	-167.39	1192.63	-85.45	2338.19	0	1020.69	-18481.9
2272	-177.61	1186.98	-93.38	2343.14	0	1018.26	-42479.1
2273	-190.2	1271.67	-47	2326.57	0	1014.79	-1634.25
2274	-128.78	1229.86	-13.96	2337.26	0	1016.78	-11269.5
2275	-135.88	1357.42	-12.51	2306.67	0	1012.76	11867.4
2276	-128.56	1321.26	3.66	2300.5	0	1011.69	3332.84
2277	-109.48	1396.94	17.47	2308.93	0	1011.96	-7963.1
2278	-166.32	1428.07	32.27	2270.18	0	1008.35	18882.1
2279	-82.09	1469.42	50.74	2287.5	0	1008.23	17547.3
2280	-125.12	1470.03	58.14	2262.05	0	1007.23	11759.6
2281	-77.9	1486.36	41.96	2256.41	0	1004.14	14999
2282	-39.9	1477.51	56.3	2265.88	0	1005.83	5919.16
2283	-74.46	1485.44	69.96	2234.05	0	1000.64	16160.8
2284	-9.92	1487.58	85.83	2232.22	0	1005.11	11459.9
2285	-21.9	1472.02	75.76	2230.55	0	1001.42	15710.3
2286	3.43	1469.42	66.99	2217.34	0	999.52	16711.6
2287	31.36	1449.89	70.42	2194.73	0	1006.08	3490.87
2288	40.66	1450.65	32.58	2197.77	0	1002.13	20786.6
2289	72.78	1424.26	14.95	2189.47	0	1003.38	7130.04
2290	61.42	1405.64	-4.81	2157.17	0	1004.79	4986.44
2291	90.26	1366.73	-0.76	2175.66	0	1006.16	9736.11
2292	98.11	1358.8	-5.65	2148.19	0	1006.46	8627.96
2293	106.05	1290.74	-11.75	2134.97	0	1007.15	4842.23
2294	144.42	1284.48	4.58	2140.21	0	1006.62	5007.39
2295	142.97	1205.14	-13.58	2112.06	0	1007.97	12725.7
2296	155.72	1168.52	-17.09	2114.31	0	1007.12	1047.48
2297	163.35	1138.31	-15.49	2097.69	0	1005.92	5928.18
2298	163.5	1039.73	-18.01	2084.58	0	1011.65	8418.74
2299	174.56	1017.15	-32.58	2085.78	0	1004.9	5050.49
2300	174.87	940.7	-18.69	2058.8	0	1008.14	4561.41
2301	181.66	880.13	-25.18	2056.26	0	1009.67	10233.2
2302	177.08	815.12	-31.51	2053.46	0	1005.02	7844.61
2303	174.1	747.07	-20.6	2031.91	0	1006.21	5885.29
2304	169.14	677.8	-27.77	2014.38	0	1007.85	13245.6
2305	169.98	614.01	-22.2	2036.45	0	1007.76	7831.24
2306	151.52	570.83	-20.68	1996.53	0	1001.94	10429.8
2307	151.67	471.5	-28.61	1983.15	0	1003.02	7972.3
2308	141.14	435.49	-15.72	2000.88	0	1008.3	8385.03
2309	120.93	364.23	-23.96	1945.06	0	1002.3	12368
2310	116.96	316.93	-25.56	1960.17	0	994.77	5915.97
2311	103.15	269.47	-24.57	1947.83	0	1002.86	11220.7
2312	91.48	218.05	-14.19	1960.68	0	1005.29	8147.31
2313	81.79	182.8	-23.27	1902.79	0	985.96	16705.9
2314	56.92	153.05	-10.99	1929.35	0	1009.04	6944.46
2315	72.71	105.13	-19.76	2005.96	0	967.46	9489.26
2316	37	87.59	-13.05	1665.09	0	972.75	19234.2
2317	57.14	47.91	-6.33	2273.26	0	1035.86	844.6
2318	18.39	62.41	-12.36	1834.35	0	939.16	14011.9
2319	-0	-0	-0	2149	0	976.7	-0
