Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4006	-135.42	1063.23	94.45	2304.84	0	1068.41	-271.18
4007	-225.75	1121.98	60.96	2252.48	0	1065.6	48270.2
4008	-275.57	1092.38	15.95	2283.13	0	1068.67	-19313.6
4009	-286.56	1141.05	1.45	2263.69	0	1069.27	17614.8
4010	-269.24	1146.09	-25.1	2271.39	0	1071.08	21838.1
4011	-317.92	1246.8	-57.14	2260.38	0	1057.82	-11147.5
4012	-338.59	1278.53	26.93	2251.64	0	1078.06	16891.8
4013	-255.28	1315.61	-24.72	2267.11	0	1067.8	10255.2
4014	-330.89	1460.72	-36.32	2224.02	0	1065.64	17419.6
4015	-268.48	1449.28	-0.23	2248.37	0	1081.56	22973.8
4016	-242.77	1627.04	-23.73	2233.35	0	1063.27	-9510.24
4017	-308.07	1612.55	-55.62	2185.8	0	1074.54	21713
4018	-160.45	1704.41	-47.61	2215.68	0	1069.94	21355.2
4019	-217.97	1768.8	-35.93	2193.87	0	1067.22	2978.86
4020	-204.62	1732.94	-37.31	2168.46	0	1078.05	13942.2
4021	-107.65	1827.09	-45.01	2180.74	0	1068.77	8716.79
4022	-188.37	1772.61	-48.07	2159.24	0	1072.58	17581.4
4023	-103.91	1801.91	-32.88	2133.15	0	1073.8	3765
4024	-88.27	1821.44	-54.24	2145.38	0	1069.18	11995.4
4025	-136.8	1766.36	-56.84	2131.6	0	1075.93	20148
4026	-45.7	1826.48	-39.14	2111.98	0	1073.6	739.46
4027	-75.23	1749.42	-57.53	2110.53	0	1074.7	12286.2
4028	-50.74	1812.44	-54.4	2105.49	0	1074.51	14584.4
4029	-25.79	1725.62	-62.48	2082.66	0	1077.68	3227.12
4030	-26.17	1763.76	-62.94	2078.81	0	1074.28	6242.62
4031	14.72	1745.3	-75.38	2079.48	0	1075.4	-1042.44
4032	-4.43	1699.07	-78.35	2051.12	0	1076.56	4342.1
4033	30.52	1721.65	-70.27	2051.75	0	1074.77	-3216.57
4034	56.53	1677.09	-79.5	2054.24	0	1074.45	-2407.27
4035	44.1	1665.95	-74.54	2022.58	0	1073.02	5377.78
4036	89.11	1634.67	-62.41	2032.42	0	1075.87	-7849.5
4037	63.4	1600.04	-67.75	2013.13	0	1075.12	7212.73
4038	100.4	1581.57	-57.14	2008.35	0	1072.23	-1454.29
4039	110.02	1530.91	-61.95	1993.94	0	1074.39	3465.94
4040	110.32	1503.3	-53.94	1979.46	0	1071.72	8391.39
4041	154.57	1458.44	-37.16	1984.13	0	1072.2	-4379.5
4042	136.49	1409.76	-45.78	1949.4	0	1071.75	4866.48
4043	169.07	1387.94	-37.46	1960.59	0	1069.76	8018.23
4044	162.58	1317.29	-17.4	1940.02	0	1072.49	891.25
4045	179.67	1280.21	-35.63	1923.24	0	1066.36	-356.92
4046	193.71	1229.71	-25.48	1930.06	0	1069.6	4736.63
4047	193.86	1163.94	-8.09	1915.79	0	1071.5	2302.7
4048	212.4	1107.64	-24.19	1900.23	0	1063.2	-288.4
4049	191.96	1054.53	-13.28	1886.54	0	1068.77	5830.5
4050	219.65	979.16	1.14	1888.05	0	1069.78	1008.39
4051	210.88	946.81	-4.96	1883.32	0	1059.81	-1541.03
4052	183.03	863.95	-10.6	1833.17	0	1065.24	7768.51
4053	218.05	817.11	10.22	1860.73	0	1065.49	-3043.66
4054	196.15	731.81	-3.05	1834.67	0	1060.89	3186.75
4055	193.79	691.83	-4.5	1832.29	0	1064.77	1089.16
4056	182.42	602.57	-2.98	1801.53	0	1066.43	-4540.26
4057	188.37	565.64	-1.75	1816.82	0	1059.05	2109.35
4058	169.22	500.64	-4.12	1794.39	0	1064.8	256.73
4059	155.26	444.64	-14.95	1803.31	0	1055.69	3731.12
4060	160.22	390.63	1.37	1787.96	0	1064.91	-2642.01
4061	132.52	344.54	-6.33	1773.1	0	1065.47	322.11
4062	121.54	302.12	-12.97	1768.17	0	1055.53	2492.18
4063	132.14	270.08	-1.75	1795.1	0	1066.65	88.84
4064	90.03	225.83	-19.15	1691.74	0	1060.3	1852.84
4065	98.27	213.93	-16.17	1776.86	0	1053.54	-904.47
4066	89.19	163.12	-18.54	1737.65	0	1064.78	10911.7
4067	78.13	153.05	-16.78	1716.08	0	1062.31	-5253.46
4068	73.39	117.49	-16.63	1660.45	0	1069.24	-2173.17
4069	73.78	92.93	-16.33	1788.99	0	1084.51	6256.61
4070	45.78	82.86	-23.88	1688.96	0	1059.95	316.08
4071	58.06	50.96	-8.77	1584.65	0	1115.85	-7554.22
4072	45.47	53.71	-11.9	1891.24	0	1038.61	-939.89
4073	20.45	30.82	-20.22	1354	0	1082.77	10820.3
4074	29.75	37.08	-3.59	1850.34	0	1149.94	-8071.77
4075	-0	-0	-0	2149	0	976.7	-0
4076	-0	-0	-0	2149	0	976.7	-0
4077	-0	-0	-0	2149	0	976.7	-0
4078	0	0	0	2149	0	976.7	0
4079	-0	-0	-0	2149	0	976.7	-0
4080	-0	-0	-0	2149	0	976.7	-0
4081	-0	-0	-0	2149	0	976.7	-0
4082	-0	-0	-0	2149	0	976.7	-0
4083	-0	-0	-0	2149	0	976.7	-0
4084	-0	-0	-0	2149	0	976.7	-0
4085	-0	-0	-0	2149	0	976.7	-0
4086	-0	-0	-0	2149	0	976.7	-0
4087	-0	-0	-0	2149	0	976.7	-0
4088	-0	-0	-0	2149	0	976.7	-0
4089	-0	-0	-0	2149	0	976.7	-0
4090	-0	-0	-0	2149	0	976.7	-0
4091	-0	-0	-0	2149	0	976.7	-0
4092	-0	-0	-0	2149	0	976.7	-0
4093	-0	-0	-0	2149	0	976.7	-0
4094	-0	-0	-0	2149	0	976.7	-0
4095	-0	-0	-0	2149	0	976.7	-0
4096	-0	-0	-0	2149	0	976.7	-0
4097	-0	-0	-0	2149	0	976.7	-0
4098	-0	-0	-0	2149	0	976.7	-0
4099	-0	-0	-0	2149	0	976.7	-0
4100	-0	-0	-0	2149	0	976.7	-0
4101	-0	-0	-0	2149	0	976.7	-0
4102	-0	-0	-0	2149	0	976.7	-0
4103	-0	-0	-0	2149	0	976.7	-0
4104	-0	-0	-0	2149	0	976.7	-0
4105	-0	-0	-0	2149	0	976.7	-0
4106	-0	-0	-0	2149	0	976.7	-0
4107	-0	-0	-0	2149	0	976.7	-0
4108	-77.51	76.14	2.29	2057.78	0	1009.2	-2550.33
4109	-0	-0	-0	2149	0	976.7	-0
4110	-66.07	87.28	13.12	1973.31	0	991.64	-1041.05
4111	-154.19	196.99	10.07	2405.35	0	987.76	9680.98
4112	-3.43	281.52	12.82	2354.51	0	1000.1	-25992.3
4113	-101.39	439.3	59.59	2245.89	0	996.85	-6569.44
4114	-31.81	628.51	35.93	2391.04	0	983.22	17971.3
4115	4.27	827.03	37.23	2271.37	0	996.37	-22750.5
4116	-25.1	1161.96	84.53	2322.24	0	987.48	-2514.19
4117	-160.9	1240.54	69.27	2309.29	0	987.24	1576.97
4118	-76.75	1340.03	91.86	2277.61	0	993.92	-23175.7
4119	-75.53	1307.37	117.34	2302.85	0	989.13	34797.4
4120	-109.63	1216.89	66.83	2273.76	0	999.73	10434.5
4121	-20.52	1193.85	-56.38	2294.35	0	992.13	-13778.1
4122	-150.76	1193.08	-96.82	2270.25	0	990.12	41772.8
4123	-169.3	1169.89	-111.31	2289.64	0	997.27	-46312.1
4124	-247.88	1214.29	-83.77	2253.93	0	989.58	-30584
4125	-277.63	1205.9	-4.88	2281.51	0	994.3	18115.4
4126	-261.99	1240.08	26.32	2270.76	0	993.71	-27849.1
4127	-328.6	1284.03	52.72	2246.42	0	990.47	7195.08
4128	-269.93	1320.04	35.48	2272.87	0	992.6	13251
4129	-280.76	1398.93	5.72	2233.16	0	984.93	-30765.3
4130	-283.58	1431.27	71.41	2257.71	0	989.51	8469.33
4131	-237.12	1537.02	74.46	2250.24	0	987.11	4089.31
4132	-261.54	1566.31	52.03	2199.79	0	981.47	-5905.29
4133	-224.69	1639.86	112.84	2230.59	0	988.85	20506.5
4134	-229.11	1685.18	98.72	2212.92	0	985.69	-2622.54
4135	-223.62	1691.74	82.24	2183.47	0	984.07	4667.94
4136	-184.17	1764.83	108.57	2200.23	0	988.82	22510.3
4137	-178.68	1702.58	70.57	2175.91	0	984.7	-8572.56
4138	-149.31	1796.57	65.31	2158.71	0	982.19	4714.81
4139	-141.3	1752.17	69.12	2159.89	0	988.89	16866
4140	-89.8	1772.16	55.47	2153.56	0	984.88	-6007.79
4141	-111.01	1784.97	63.48	2129.79	0	983.98	6726.89
4142	-82.86	1741.94	63.4	2121.31	0	988.49	8910.66
4143	-40.51	1793.67	57.68	2124.48	0	983.74	5998.89
4144	-88.81	1720.58	69.12	2098.1	0	986.03	10665.9
4145	-33.72	1742.86	65.46	2092.7	0	984.2	1969.17
4146	-21.82	1734.01	76.22	2094.29	0	982.58	15413
4147	-40.51	1686.55	91.25	2072.74	0	984.74	11970.2
4148	7.93	1696.01	96.66	2063.18	0	983.18	3480.24
4149	-5.19	1647.64	105.97	2066.81	0	985.31	14239.9
4150	1.45	1632.08	80.95	2037.64	0	983.02	12452.3
4151	39.44	1609.95	87.97	2043.98	0	985.66	2071.75
4152	25.79	1560.82	72.25	2026.49	0	986.64	11199
4153	76.52	1557.77	55.85	2021.37	0	984.31	4425.94
4154	63.25	1504.21	55.69	2008.97	0	987.22	9934.27
4155	87.74	1495.82	47.3	2000.43	0	985.91	9936.83
4156	113.53	1449.58	39.52	1992.41	0	984.58	3705.68
4157	87.66	1406.86	45.62	1965.34	0	988.52	10160.5
4158	153.35	1387.63	42.65	1979.31	0	986.97	8116.36
4159	130.69	1311.65	39.52	1946.35	0	988.69	11141.4
4160	156.78	1291.96	41.28	1948.59	0	991.06	2502.8
4161	187.45	1220.7	22.58	1940.3	0	988.38	5711.97
4162	166.55	1175.69	26.25	1915.84	0	992.34	12632.6
4163	197.45	1129.15	17.93	1921.14	0	990.9	-1501.12
4164	176.47	1067.05	4.81	1896.58	0	989.2	7890.52
4165	200.88	1001.43	4.2	1908.78	0	993.59	7812.18
4166	185.85	949.55	-1.91	1881.21	0	992.63	-72.88
4167	177.99	883.64	-2.82	1872.71	0	992.5	9608.28
4168	196.46	805.51	1.91	1870.96	0	999.46	2809.26
4169	172.35	758.21	-8.93	1845.85	0	992.93	3033.77
4170	183.26	692.29	-0.38	1862.01	0	996.31	3398.54
4171	168.91	624.69	-1.68	1831.66	0	1000.88	-637.44
4172	162.12	578.46	-12.13	1837.54	0	993.8	5439.77
4173	151.75	507.51	-10.07	1812.72	0	998.44	-12.91
4174	142.75	451.51	-13.43	1809.88	0	997.53	-1430.1
4175	128.63	393.83	-9.61	1801.9	0	1002.22	-304.7
4176	124.89	348.97	-13.12	1783.27	0	998	2642.98
4177	104.37	285.03	-8.47	1757.28	0	996.1	-3371.05
4178	90.26	272.52	1.07	1812.53	0	1006.58	-6143.33
4179	92.54	210.72	-15.87	1738.72	0	992.71	4635.81
4180	72.63	194.09	-4.88	1773.48	0	1008.09	-4118.58
4181	65.99	152.28	-5.57	1762.11	0	997.68	-2639.8
4182	61.34	142.52	-9.38	1759.95	0	978.16	2670.7
4183	42.42	91.09	-6.03	1592.33	0	1010.35	-1597.47
4184	53.94	93.38	4.35	1925.64	0	1001.15	-4098.25
4185	30.67	63.78	-8.7	1554.78	0	974.48	3810.79
4186	34.94	49.9	2.59	1893.14	0	1009.71	-4616.65
4187	20.68	43.64	1.37	1695.27	0	973.68	1022.15
4188	-0	-0	-0	2149	0	976.7	-0
4189	-0	-0	-0	2149	0	976.7	-0
4190	-0	-0	-0	2149	0	976.7	-0
4191	-0	-0	-0	2149	0	976.7	-0
4192	-0	-0	-0	2149	0	976.7	-0
4193	-0	-0	-0	2149	0	976.7	-0
4194	-0	-0	-0	2149	0	976.7	-0
4195	0	0	0	2149	0	976.7	0
4196	-0	-0	-0	2149	0	976.7	-0
4197	-0	-0	-0	2149	0	976.7	-0
4198	-0	-0	-0	2149	0	976.7	-0
4199	-0	-0	-0	2149	0	976.7	-0
4200	-0	-0	-0	2149	0	976.7	-0
4201	-0	-0	-0	2149	0	976.7	-0
4202	-0	-0	-0	2149	0	976.7	-0
4203	-0	-0	-0	2149	0	976.7	-0
4204	-0	-0	-0	2149	0	976.7	-0
4205	-0	-0	-0	2149	0	976.7	-0
4206	-0	-0	-0	2149	0	976.7	-0
4207	-0	-0	-0	2149	0	976.7	-0
4208	-0	-0	-0	2149	0	976.7	-0
4209	-0	-0	-0	2149	0	976.7	-0
4210	-0	-0	-0	2149	0	976.7	-0
4211	-0	-0	-0	2149	0	976.7	-0
4212	-0	-0	-0	2149	0	976.7	-0
4213	-0	-0	-0	2149	0	976.7	-0
4214	-0	-0	-0	2149	0	976.7	-0
4215	-0	-0	-0	2149	0	976.7	-0
4216	-0	-0	-0	2149	0	976.7	-0
4217	-0	-0	-0	2149	0	976.7	-0
4218	-0	-0	-0	2149	0	976.7	-0
4219	-0	-0	-0	2149	0	976.7	-0
4220	-0	-0	-0	2149	0	976.7	-0
4221	-0	-0	-0	2149	0	976.7	-0
4222	-0	-0	-0	2149	0	976.7	-0
4223	-0	-0	-0	2149	0	976.7	-0
4224	-25.1	36.47	4.96	2463.78	0	1078.84	-205.2
4225	-83.39	42.11	-11.83	2227.99	0	1108.11	3409.37
4226	5.11	53.25	0.53	2391.99	0	1074.11	-7599.37
4227	-112.61	142.82	-6.56	2138.88	0	1074.09	-1748.22
4228	-106.74	267.79	-10.07	2422.28	0	1072.45	-16857.8
4229	-35.1	342.56	-15.79	2252.72	0	1090.02	26560.9
4230	-75.68	481.11	-26.02	2302.9	0	1081.45	-15870.5
4231	8.93	669.1	-6.26	2345.67	0	1075.52	-695.77
4232	-8.24	872.04	-5.04	2255.89	0	1082.39	24414.3
4233	1.83	1103.21	-11.44	2336.83	0	1080.26	-6186.78
4234	-154.27	1181.64	-16.78	2265.64	0	1083.08	32378.1
4235	-69.2	1241.15	-63.48	2288.14	0	1077.29	23793.7
4236	-133.74	1205.75	-75	2304.79	0	1083.69	-40856
4237	-107.65	1089.17	-12.89	2258.78	0	1080.85	8482.42
4238	-47.61	1115.42	88.12	2294.05	0	1079.17	12039.9
4239	-186.69	1110.99	45.93	2268.1	0	1076.68	2866.96
4240	-190.05	1078.49	73.55	2280.43	0	1083.76	23002.3
4241	-278.24	1113.43	44.17	2265.84	0	1078.41	-38.02
4242	-318.91	1091.16	-20.52	2263.55	0	1083.54	-1416.56
4243	-277.4	1155.85	-54.4	2268.34	0	1077.42	21222
4244	-342.48	1198.58	-34.94	2258.69	0	1087.53	2463.73
4245	-334.17	1213.07	-40.13	2253.77	0	1087.23	-6656.97
4246	-306.47	1342.93	-34.48	2255.28	0	1082.59	23335.7
4247	-305.56	1337.28	-29.22	2240.1	0	1088.75	6223.43
4248	-276.41	1463.32	-19.61	2210	0	1085.45	14055.4
4249	-276.41	1517.79	-24.11	2243.07	0	1091.21	8142.41
4250	-264.89	1571.81	-75.68	2187.74	0	1082.41	5454.3
4251	-203.32	1677.86	-14.65	2208.84	0	1087.58	10224.3
4252	-224	1633	-62.26	2191.96	0	1089.16	10663.8
4253	-171.05	1763.31	-62.64	2164.33	0	1079.59	-9216.7
4254	-176.93	1687.32	-28.15	2178.3	0	1094.55	24192
4255	-138.09	1743.01	-51.12	2159.8	0	1085.97	4835.09
4256	-113.14	1746.22	-46.39	2151.98	0	1087.66	-3913.23
4257	-155.94	1705.93	-48.6	2122.33	0	1091.55	23187.6
4258	-56.53	1764.22	-52.87	2137.36	0	1086.04	-4039.61
4259	-117.26	1708.53	-60.73	2108.77	0	1090.99	11594.4
4260	-102.46	1739.04	-43.18	2099.85	0	1089.82	4508.59
4261	-39.52	1706.54	-74.01	2106.24	0	1089.45	-1101.58
4262	-88.2	1698.15	-62.03	2074.82	0	1091.52	2368.71
4263	-26.17	1685.79	-65.69	2082.08	0	1091.53	-2513.39
4264	-41.73	1666.72	-94.3	2064.08	0	1091.61	-2964.65
4265	-32.5	1662.14	-69.81	2057.74	0	1094.15	-4764.19
4266	-5.26	1634.98	-91.71	2056.19	0	1090.91	-5798.31
4267	-12.51	1636.81	-96.13	2031.36	0	1091.7	-10670.5
4268	16.1	1606.9	-87.89	2034.49	0	1092.89	-1882.31
4269	13.89	1596.37	-78.05	2020.46	0	1093.41	-9236.66
4270	44.78	1563.87	-82.7	2010.56	0	1093.02	-5893.42
4271	53.41	1552.12	-80.72	2005.71	0	1092.09	-5941.25
4272	54.55	1508.33	-69.05	1979.78	0	1094.12	-5482
4273	86.36	1493.07	-69.66	1983.56	0	1090.82	-283.29
4274	95.44	1459.2	-71.11	1969.59	0	1088.95	-2014.63
4275	121.38	1400.3	-48.14	1947	0	1095.23	-2108.19
4276	123.83	1397.55	-44.63	1956.43	0	1089.54	5602.15
4277	138.78	1324.16	-61.65	1929.25	0	1087.72	2074.55
4278	163.12	1312.87	-29.07	1929.71	0	1090.91	-2735.53
4279	140.08	1239.62	-42.34	1911.55	0	1087.57	10084.5
4280	187.99	1217.19	-44.86	1914.22	0	1085.32	-3840.07
4281	172.96	1154.63	-30.14	1889.17	0	1088.6	2393.34
4282	180.13	1103.67	-31.74	1894.72	0	1082.74	8368.57
4283	210.65	1041.41	-28.15	1875.51	0	1085.27	-6612.6
4284	185.7	1003.11	-19.15	1867.66	0	1084.11	9384.98
4285	195.85	927.89	-16.1	1856.67	0	1080.92	-24.49
4286	203.4	890.35	-14.11	1847.59	0	1081.66	-1587.56
4287	180.66	818.94	-7.86	1838.41	0	1081.28	3800.54
4288	200.73	769.35	-11.75	1829.19	0	1075.25	2932.15
4289	187.3	699.31	-3.97	1808.99	0	1083.44	-1932.66
4290	188.67	652.31	-10.91	1825.03	0	1075.32	6957.98
4291	189.21	590.21	-7.32	1800.65	0	1075.1	760.84
4292	173.87	531.01	-2.9	1792.3	0	1080.74	-27.47
4293	168.23	491.18	-6.79	1779.02	0	1072.81	7163.94
4294	161.97	424.19	-5.8	1759.48	0	1073.96	2351.87
4295	148.54	379.79	-0.76	1756.92	0	1081.3	41.56
4296	144.88	339.2	-2.59	1763.19	0	1075.8	-3596.19
4297	114.97	291.44	-10.22	1721.93	0	1074.67	6438.54
4298	121.54	272.37	-2.98	1747.35	0	1078.91	872.66
4299	115.89	230.26	-8.54	1742.17	0	1077.25	-21.39
4300	89.65	201.57	-9.16	1717.75	0	1068.94	1727.71
4301	87.13	169.83	-10.07	1718.87	0	1083.89	-1795.83
4302	76.83	147.09	-10.53	1724.88	0	1091.29	536.86
4303	75.3	124.36	-14.88	1760.66	0	1067.8	3240.55
4304	57.75	95.06	-17.47	1589.41	0	1085.68	-824.14
4305	65.61	78.13	-12.66	1772.54	0	1091.62	-4907.07
4306	50.28	55.24	-20.29	1770.94	0	1055.54	5819.18
4307	32.04	48.98	-13.5	1567.85	0	1095.61	-4000.65
4308	45.47	35.71	-12.59	1934.77	0	1060.68	-3054.04
4309	19.53	32.81	-12.05	1752.81	0	1002.61	4726.96
4310	-0	-0	-0	2149	0	976.7	-0
4311	-0	-0	-0	2149	0	976.7	-0
4312	-0	-0	-0	2149	0	976.7	-0
4313	-0	-0	-0	2149	0	976.7	-0
4314	-0	-0	-0	2149	0	976.7	-0
4315	-0	-0	-0	2149	0	976.7	-0
4316	-0	-0	-0	2149	0	976.7	-0
4317	-0	-0	-0	2149	0	976.7	-0
4318	-0	-0	-0	2149	0	976.7	-0
4319	-0	-0	-0	2149	0	976.7	-0
4320	-0	-0	-0	2149	0	976.7	-0
4321	-0	-0	-0	2149	0	976.7	-0
4322	-0	-0	-0	2149	0	976.7	-0
4323	-0	-0	-0	2149	0	976.7	-0
4324	-0	-0	-0	2149	0	976.7	-0
4325	-0	-0	-0	2149	0	976.7	-0
4326	-0	-0	-0	2149	0	976.7	-0
4327	-0	-0	-0	2149	0	976.7	-0
4328	-0	-0	-0	2149	0	976.7	-0
4329	-0	-0	-0	2149	0	976.7	-0
4330	-0	-0	-0	2149	0	976.7	-0
4331	-0	-0	-0	2149	0	976.7	-0
4332	-0	-0	-0	2149	0	976.7	-0
4333	-0	-0	-0	2149	0	976.7	-0
4334	-0	-0	-0	2149	0	976.7	-0
4335	-0	-0	-0	2149	0	976.7	-0
4336	-0	-0	-0	2149	0	976.7	-0
4337	-0	-0	-0	2149	0	976.7	-0
4338	-0	-0	-0	2149	0	976.7	-0
4339	-0	-0	-0	2149	0	976.7	-0
4340	-18.84	32.2	-5.65	2165.34	0	931.31	-4867.57
4341	-85.83	50.96	-7.32	1973.44	0	992.77	-2539.84
4342	59.28	31.59	7.86	2834.64	0	1007.96	-4469.43
4343	-103.3	84.69	-0.31	1935.57	0	950.31	-1087.4
4344	-118.64	196.53	-2.29	2337.46	0	989.15	-9294.32
4345	12.59	281.68	22.35	2252.05	0	993.29	-3367.39
4346	-80.41	449.68	48.98	2252.9	0	1002.47	13289.5
4347	-9.54	568.7	-1.45	2323.07	0	975.48	-15791.7
4348	1.98	803.53	32.58	2222.07	0	989.63	-5184.36
4349	-1.6	1073.46	85.37	2293.92	0	989.97	6794.14
4350	-124.21	1139.53	47.38	2230.44	0	982.18	-2593.9
4351	-73.24	1239.47	98.5	2255.92	0	992.37	-24333.5
4352	-81.79	1224.98	100.94	2248.6	0	983.35	23108.6
4353	-90.87	1168.21	75.07	2203.53	0	996.91	13423
4354	-57.37	1132.35	-32.96	2259.42	0	990.27	-3933.89
4355	-130.77	1159.97	-85.3	2217.79	0	989.77	34774
4356	-129.47	1118.01	-112.69	2239.87	0	991.64	-26869.6
4357	-239.56	1224.98	-77.06	2215.07	0	985.09	-31125.2
4358	-250.55	1193.7	11.9	2224.91	0	994.36	18818.8
4359	-236.13	1240.54	5.49	2216.97	0	987.58	-10417.9
4360	-284.5	1295.93	39.22	2206.5	0	989.57	-7149.21
4361	-257.8	1308.59	16.48	2214.14	0	986.16	7991.19
4362	-261.69	1411.9	12.36	2186.2	0	985.86	-17095.4
4363	-246.89	1434.94	47.84	2200.48	0	985.26	2520.59
4364	-247.19	1518.86	75.53	2164.46	0	987.38	5023.51
4365	-201.42	1560.67	63.93	2176.83	0	981.6	-6898.69
4366	-219.96	1637.88	90.71	2159.53	0	982.29	16121.9
4367	-184.1	1670.53	121	2143.07	0	988.1	-7212.84
4368	-161.21	1716.31	77.97	2150.72	0	975.51	2053.05
4369	-205	1745.3	108.11	2109.98	0	985.37	21869.4
4370	-98.11	1738.13	100.56	2132.5	0	985.03	-5457.88
4371	-146.18	1807.56	84.61	2116.81	0	978.98	2223.99
4372	-130.31	1743.93	68.44	2076.79	0	984.31	12036.8
4373	-49.82	1815.19	83.54	2100.91	0	981.49	1056.42
4374	-115.74	1790.01	82.47	2075.79	0	980.32	9207.07
4375	-40.82	1764.68	69.58	2059.44	0	982.37	5322.44
4376	-47.15	1809.54	79.35	2065.95	0	981.51	7596.71
4377	-52.26	1726.53	73.85	2047.27	0	981.27	15435.4
4378	4.58	1777.95	80.64	2036.47	0	980.88	-3301.3
4379	-43.11	1714.17	77.29	2026.19	0	979.5	16706.3
4380	15.56	1724.7	100.17	2034.06	0	980.68	15289.3
4381	5.95	1694.18	95.29	2005.97	0	977.45	-3171.01
4382	6.48	1655.12	106.51	2001.78	0	978.65	16881.1
4383	50.81	1659.09	103.91	2004.8	0	978.66	12623.1
4384	14.11	1600.95	88.5	1977.08	0	977.21	6799.28
4385	61.19	1602.17	94.91	1981.38	0	980.61	10701
4386	69.89	1537.93	68.59	1968.96	0	980.6	12106.6
4387	65.08	1520.54	67.14	1951.38	0	981.68	9351.16
4388	113.53	1481.63	65.23	1953.18	0	981.58	8516.42
4389	97.81	1442.41	50.66	1928.32	0	982.01	9333.9
4390	124.66	1408.54	50.81	1926.22	0	982.4	8656.03
4391	134.2	1346.74	52.57	1909	0	983.18	11467.4
4392	138.63	1331.18	45.32	1903.47	0	981.12	5920.63
4393	174.56	1281.13	46.08	1896.88	0	982.27	12647.9
4394	166.24	1220.7	51.96	1878.64	0	986.56	5753.4
4395	188.67	1175.84	28.31	1886.86	0	982.21	5773.63
4396	179.29	1114.2	34.71	1852.67	0	988.34	8625.6
4397	192.11	1057.28	22.43	1862.61	0	988.74	6515.34
4398	187.45	998.38	3.51	1848.36	0	983.07	5590.89
4399	175.09	937.65	15.64	1820.59	0	993.06	4237.13
4400	196.61	862.27	2.67	1836.95	0	988.57	10542.5
4401	174.71	820.31	3.13	1814.4	0	988.78	-255.65
4402	185.7	734.86	7.86	1788.5	0	994.09	319.5
4403	181.66	681	-3.59	1807.96	0	988.83	7863.08
4404	163.35	608.83	-7.71	1775.13	0	992.47	3481.61
4405	173.65	565.64	0.53	1792.48	0	995.11	-4514.18
4406	147.78	493.32	-12.51	1773.63	0	990.43	4384.43
4407	140.69	434.88	-16.63	1743.12	0	996.02	4620.57
4408	131.07	408.33	-4.27	1780.57	0	995.31	-6715.5
4409	122.07	337.98	-9.08	1771.26	0	992.78	3061.43
4410	106.74	296.48	-11.06	1693.31	0	999.1	1425.75
4411	97.81	278.93	-2.75	1777.24	0	992.31	-6786.2
4412	91.63	220.18	-6.48	1730.92	0	981.01	1008.8
4413	92.32	202.18	-4.27	1715.32	0	1005.84	-2334.47
4414	65.77	159.45	-6.18	1665.52	0	995.32	178.96
4415	74.84	142.36	2.14	1743.92	0	986.07	-2511.3
4416	55.16	110.93	0.31	1640.5	0	1015.72	-3291.01
4417	47.23	100.56	-1.45	1705.21	0	970.21	1414.09
4418	49.9	72.48	5.8	1591.12	0	961.22	-1861.16
4419	35.4	56.76	10.68	1755.13	0	1044.32	-5773.07
4420	28.53	44.4	0.76	1566.54	0	931.55	1249.6
4421	28.46	38.91	5.19	1730.56	0	959.23	-1905.55
4422	-0	-0	-0	2149	0	976.7	-0
4423	11.67	31.59	-0.53	1737.64	0	972.58	-1462.45
4424	-0	-0	-0	2149	0	976.7	-0
4425	-0	-0	-0	2149	0	976.7	-0
4426	-0	-0	-0	2149	0	976.7	-0
4427	-0	-0	-0	2149	0	976.7	-0
4428	-0	-0	-0	2149	0	976.7	-0
4429	-0	-0	-0	2149	0	976.7	-0
4430	-0	-0	-0	2149	0	976.7	-0
4431	-0	-0	-0	2149	0	976.7	-0
4432	-0	-0	-0	2149	0	976.7	-0
4433	-0	-0	-0	2149	0	976.7	-0
4434	-0	-0	-0	2149	0	976.7	-0
4435	-0	-0	-0	2149	0	976.7	-0
4436	-0	-0	-0	2149	0	976.7	-0
4437	-0	-0	-0	2149	0	976.7	-0
4438	-0	-0	-0	2149	0	976.7	-0
4439	-0	-0	-0	2149	0	976.7	-0
4440	-0	-0	-0	2149	0	976.7	-0
4441	-0	-0	-0	2149	0	976.7	-0
4442	-0	-0	-0	2149	0	976.7	-0
4443	-0	-0	-0	2149	0	976.7	-0
4444	-0	-0	-0	2149	0	976.7	-0
4445	-0	-0	-0	2149	0	976.7	-0
4446	-0	-0	-0	2149	0	976.7	-0
4447	-0	-0	-0	2149	0	976.7	-0
4448	-0	-0	-0	2149	0	976.7	-0
4449	-0	-0	-0	2149	0	976.7	-0
4450	-0	-0	-0	2149	0	976.7	-0
4451	-0	-0	-0	2149	0	976.7	-0
4452	-0	-0	-0	2149	0	976.7	-0
4453	-0	-0	-0	2149	0	976.7	-0
4454	-0	-0	-0	2149	0	976.7	-0
4455	-0	-0	-0	2149	0	976.7	-0
4456	-0	-0	-0	2149	0	976.7	-0
4457	-0	-0	-0	2149	0	976.7	-0
4458	-29.07	43.49	-6.87	2353.36	0	1012.03	-5412.85
4459	-82.7	55.69	-7.63	1980.7	0	1048.77	760.22
4460	24.95	82.24	19	2386.02	0	1139.76	605.4
4461	-171.28	177.76	-27.31	2113.52	0	1026.46	-11738
4462	-115.36	255.89	-1.37	2198.71	0	1089.91	-6050.45
