Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
5000	-0	-0	-0	2149	0	976.7	-0
5001	-0	-0	-0	2149	0	976.7	-0
5002	-0	-0	-0	2149	0	976.7	-0
5003	-0	-0	-0	2149	0	976.7	-0
5004	-0	-0	-0	2149	0	976.7	-0
5005	-0	-0	-0	2149	0	976.7	-0
5006	-0	-0	-0	2149	0	976.7	-0
5007	-0	-0	-0	2149	0	976.7	-0
5008	-31.66	52.34	-2.44	2280.16	0	1030.38	467.2
5009	-17.93	40.44	-6.94	2594.8	0	910.37	49.55
5010	-42.88	114.9	2.59	2173.02	0	977.73	-4595.81
5011	-24.03	149.08	18.54	2320.07	0	983.26	8032.43
5012	-5.65	258.79	31.2	2329.8	0	975.49	9700.11
5013	8.93	409.39	34.03	2272.66	0	972.65	6087.89
5014	43.11	631.41	14.27	2310.25	0	966.7	2411.52
5015	-52.19	748.29	35.25	2273.24	0	971.3	-6552.09
5016	-0.92	881.65	56.3	2285.61	0	976.65	2924.4
5017	-86.44	973.82	44.4	2265.03	0	973.06	29306.6
5018	-21.29	1021.12	37.54	2307.03	0	982.72	-11259.1
5019	-30.75	996.4	-23.27	2242.72	0	975.69	14773.5
5020	-31.97	1043.55	-30.82	2297.47	0	978.61	6579.51
5021	-78.43	1035.92	-46.77	2253.49	0	981.99	-4555.45
5022	-90.18	1041.26	-24.72	2256.14	0	978.4	24819.9
5023	-114.82	1040.5	-30.67	2286.56	0	977.03	-5408.79
5024	-141.91	1056.21	-2.82	2231.67	0	979.8	-2031.05
5025	-118.56	1048.58	16.48	2280.72	0	976.59	24131.5
5026	-200.88	1114.35	12.74	2243.26	0	978.12	-2136.25
5027	-139.54	1120.91	22.2	2240.44	0	976.68	14291.3
5028	-174.1	1170.96	34.26	2263.4	0	974.14	17405.9
5029	-205.76	1211.85	29.14	2220.41	0	976.92	-501.13
5030	-132.14	1237.64	47.15	2234.4	0	973.92	21319
5031	-201.19	1319.73	48.98	2222.46	0	975.85	12840
5032	-148.62	1304.93	34.71	2220.54	0	974.63	3797.65
5033	-139.77	1374.51	42.11	2191.79	0	972	16921.5
5034	-140.23	1394.2	46.46	2218.31	0	974.68	10042.5
5035	-96.74	1394.96	33.34	2195.32	0	972.08	12070.5
5036	-112.76	1445.77	42.27	2186.38	0	970.23	9956.92
5037	-89.87	1412.51	41.66	2186.75	0	972.31	6858.74
5038	-73.17	1435.85	42.65	2167.6	0	972.64	14972
5039	-85.83	1412.96	35.1	2176.56	0	969.41	9510.21
5040	-68.13	1443.18	42.42	2158.42	0	973.14	7100.09
5041	-41.05	1413.73	37.23	2151.06	0	969.87	15691.1
5042	-62.71	1418.46	41.81	2149.8	0	970.67	7784
5043	-34.79	1412.05	44.1	2139.75	0	969.5	9946.95
5044	-15.03	1380.16	48.14	2135.34	0	968.69	15683.9
5045	-32.73	1390.38	54.93	2128.01	0	969.39	3998.08
5046	-3.2	1343.08	49.21	2128.31	0	966.36	16122.9
5047	-14.34	1326.6	61.72	2118.13	0	967.83	8845.6
5048	-3.59	1301.27	53.33	2113.03	0	965.52	10837.8
5049	1.6	1261.14	57.83	2107.1	0	966.69	12813.1
5050	2.29	1242.52	56.15	2109.15	0	966.57	12000
5051	9.38	1192.93	55.24	2108.88	0	965.43	11142.6
5052	6.71	1169.74	47.23	2085.3	0	964.41	13593
5053	14.19	1133.27	52.95	2102.18	0	964.78	10889.4
5054	20.52	1096.8	48.07	2087.57	0	963.52	15447.6
5055	30.21	1067.81	37.99	2075.83	0	964.62	9911.92
5056	40.44	1041.72	38.3	2085.32	0	964.15	10078.2
5057	53.63	1019.9	37.77	2064.87	0	965.18	18762.6
5058	75.84	968.48	25.71	2060.76	0	965.94	7714.64
5059	75.3	968.93	19.3	2055.71	0	965.49	8248.58
5060	95.83	922.24	23.73	2059.16	0	967.21	15462.7
5061	95.9	889.59	6.1	2028.11	0	965.41	10549.4
5062	102.23	864.56	13.5	2038.91	0	968.01	7159.79
5063	117.34	810.55	4.04	2034.76	0	965.51	13085.5
5064	105.9	798.19	0.76	2003.73	0	968.61	5118.51
5065	124.28	746.15	-3.2	2025	0	966.51	12951.9
5066	118.64	712.89	-3.51	1997.39	0	967.68	10203.2
5067	118.48	670.17	-8.62	1996.1	0	968.42	5543.03
5068	124.97	641.48	-11.06	2006.06	0	966.26	11695.9
5069	110.55	592.35	-7.4	1966.07	0	969.47	4212.07
5070	123.29	555.88	-10.91	1997.21	0	968.38	10938.2
5071	108.34	525.51	-10.15	1966.38	0	967.08	6926.92
5072	109.94	479.58	-11.44	1969.21	0	967.35	1409.42
5073	104.06	435.03	-5.49	1955.78	0	973.6	8749.83
5074	95.67	402.22	-10.6	1955.45	0	967.85	8314.88
5075	90.79	356.9	-11.9	1934.47	0	964.6	3043.56
5076	91.78	328.37	-3.2	1921.59	0	973.33	4415.55
5077	93.69	296.78	-13.89	1975.59	0	962.18	5492.65
5078	67.67	258.48	-11.83	1872.53	0	967.22	6730.57
5079	81.41	240.78	-2.06	1955.72	0	972.16	3423.82
5080	64.47	221.71	-7.1	1934.99	0	962.57	3570.98
5081	60.2	191.5	-5.49	1865.67	0	972.31	1108.84
5082	65.92	174.26	-7.32	1955.2	0	963.59	7017.76
5083	40.21	156.4	-4.73	1904.56	0	972.03	-1941.16
5084	50.13	134.58	-12.21	1873.18	0	961.65	4575.3
5085	35.63	119.32	-9.69	1872.4	0	962.98	8190.42
5086	38.91	109.41	-4.35	2000.78	0	971.25	-2197.36
5087	29.6	81.48	-15.49	1762.31	0	928.41	8197.63
5088	25.56	85.3	-1.22	1956.18	0	981.25	439.16
5089	29.98	61.04	-8.62	1906.37	0	964.08	5674.55
5090	14.27	63.93	0.69	1769.77	0	994.6	-373.96
5091	22.74	38.3	-11.29	1873.04	0	945.41	4680.71
5092	22.2	56.61	-2.29	2016.07	0	986.46	139.92
5093	9.99	32.04	-0.61	1752.73	0	1039.37	-554.82
5094	20.37	31.28	-11.44	1812.91	0	917.24	4273.11
5095	10.07	37.54	-2.14	1991.24	0	984.88	889.72
5096	-0	-0	-0	2149	0	976.7	-0
5097	12.82	36.77	3.28	1977.88	0	996.45	-2868.65
5098	-0	-0	-0	2149	0	976.7	-0
5099	-0	-0	-0	2149	0	976.7	-0
5100	-0	-0	-0	2149	0	976.7	-0
5101	-0	-0	-0	2149	0	976.7	-0
5102	-0	-0	-0	2149	0	976.7	-0
5103	-0	-0	-0	2149	0	976.7	-0
5104	-0	-0	-0	2149	0	976.7	-0
5105	-0	-0	-0	2149	0	976.7	-0
5106	-0	-0	-0	2149	0	976.7	-0
5107	-0	-0	-0	2149	0	976.7	-0
5108	-0	-0	-0	2149	0	976.7	-0
5109	-0	-0	-0	2149	0	976.7	-0
5110	-0	-0	-0	2149	0	976.7	-0
5111	-28.99	56.46	8.09	2244.54	0	1051.39	1453.34
5112	-0	-0	-0	2149	0	976.7	-0
5113	-6.26	83.16	4.81	2131.54	0	1094.66	1312.16
5114	-13.28	153.2	-5.26	2358.46	0	1091.25	187.8
5115	3.2	229.34	-18.16	2364.31	0	1089.13	4549.21
5116	16.48	462.34	-35.17	2258.64	0	1061.02	110.8
5117	13.73	614.17	-70.8	2305.93	0	1060.42	18093.7
5118	-81.25	657.96	-50.2	2270.71	0	1074.91	-6415.71
5119	-66.83	768.28	-10.76	2282.37	0	1064.22	-17041.5
5120	-9.16	768.74	-68.13	2255.57	0	1053.78	28773.7
5121	-18.54	886.08	33.34	2276.96	0	1060.04	-32064.9
5122	17.09	873.87	72.48	2293.19	0	1051.99	32095.6
5123	-17.55	944.98	0.53	2235.38	0	1045.96	23523.2
5124	-62.26	955.35	17.01	2270.99	0	1054.44	-36985
5125	-79.5	987.4	84.15	2240.78	0	1050.85	27374.2
5126	-71.49	1015.78	28.84	2253.68	0	1054.8	9997.86
5127	-156.78	1040.5	-12.97	2246.65	0	1051.81	3427.52
5128	-142.44	1066.44	50.05	2219.95	0	1056.37	24793.9
5129	-120.24	1106.72	7.1	2246.24	0	1058.9	-13148.3
5130	-172.5	1159.82	-23.42	2217.38	0	1053.75	20869.5
5131	-101.47	1194.46	-0.99	2233.21	0	1054.97	22651.3
5132	-165.1	1247.1	-0.69	2212.34	0	1058.21	-18069.5
5133	-135.8	1309.66	-38.22	2206.46	0	1054.01	20757.3
5134	-104.68	1302.95	-31.43	2220.74	0	1060.51	13735.2
5135	-144.73	1364.9	-18.01	2196.95	0	1058.43	-8643.95
5136	-89.49	1373.9	-32.96	2195.87	0	1059.47	10458.7
5137	-109.18	1423.95	-56.38	2183.81	0	1061.17	12892.5
5138	-95.83	1411.29	-44.63	2187.93	0	1060.75	2006.28
5139	-77.74	1454.93	-30.75	2169.27	0	1060.28	8203.19
5140	-87.97	1430.05	-58.75	2161.01	0	1061.64	7680.53
5141	-49.51	1468.35	-43.87	2166.54	0	1059.61	11346.8
5142	-63.02	1439.82	-31.36	2142.37	0	1062.99	10987.8
5143	-39.75	1464.69	-38.76	2157.19	0	1060.92	-4187.02
5144	-36.85	1456.15	-50.74	2132.45	0	1059.7	19497.9
5145	-28.84	1441.35	-31.2	2135.51	0	1064.89	6607.67
5146	-20.37	1443.63	-36.85	2134.36	0	1061.64	-1226.01
5147	-10.07	1407.01	-50.81	2117.35	0	1062.24	15888.2
5148	-7.48	1398.93	-42.57	2119.08	0	1064.78	2238.67
5149	-5.65	1371.61	-34.33	2113.02	0	1063.9	6563.34
5150	12.44	1342.62	-40.13	2108.05	0	1063.97	10795.8
5151	-1.14	1324.01	-48.75	2102.83	0	1063.04	804.33
5152	10.3	1266.48	-37.54	2094.71	0	1065.57	8232.6
5153	22.35	1260.68	-27.85	2102.91	0	1065.07	3969.75
5154	12.05	1185.76	-48.6	2085.7	0	1065.47	3372.39
5155	36.39	1175.54	-29.45	2086.02	0	1066.37	4442.6
5156	28.92	1130.52	-23.27	2088.15	0	1066.03	221.87
5157	37	1110.38	-26.09	2064.56	0	1067.21	5991.13
5158	73.32	1081.85	-21.97	2066.15	0	1064.35	4371.74
5159	71.87	1049.35	-11.14	2059.22	0	1063.26	2262.87
5160	90.64	1019.13	-3.66	2043.51	0	1066.18	2782.93
5161	112.99	992.13	-7.55	2047.63	0	1062.91	5659.41
5162	96.89	955.96	5.42	2032.52	0	1064.31	1445.98
5163	133.06	903.78	2.52	2026.22	0	1062.71	842.94
5164	118.26	882.42	14.88	2015.32	0	1066.52	2865.4
5165	128.02	838.93	11.6	2027.72	0	1063.21	2735.06
5166	137.94	780.64	14.42	1995.36	0	1062.51	807.31
5167	124.82	759.58	18.08	1997.31	0	1064.11	3601
5168	145.34	706.94	12.51	2017.72	0	1059.4	5127.48
5169	123.29	663.91	19.45	1952.31	0	1063.43	4707.24
5170	137.79	616.15	17.24	1995.69	0	1062.07	528.12
5171	134.66	577.55	13.12	1977.68	0	1057.03	8381.75
5172	123.06	519.41	16.63	1936.46	0	1068.49	1239.34
5173	136.26	492.55	16.1	1996.89	0	1059.31	2583.19
5174	108.18	433.35	11.22	1913.87	0	1063.58	6253.78
5175	129.62	393.22	11.44	1979.44	0	1067.57	-1653.59
5176	96.97	359.5	7.71	1932.16	0	1057.98	6594.66
5177	109.18	310.52	11.6	1933.59	0	1068.66	1947.93
5178	95.37	261.38	3.51	1922.77	0	1072.34	2478.81
5179	81.1	247.8	5.87	1957.36	0	1056.87	2366.2
5180	77.82	194.85	6.18	1882.71	0	1072.86	4134.16
5181	66.45	189.67	9.61	1922.32	0	1078.79	569.59
5182	66.76	151.67	-2.59	1944.54	0	1047.08	6938.82
5183	47.68	131.53	8.47	1829.84	0	1080.37	778.41
5184	53.33	111.24	6.26	1976.08	0	1076.79	2609.14
5185	41.05	90.94	-1.45	1866.51	0	1071.13	6067.71
5186	33.19	81.94	5.11	1938.87	0	1108.94	-7828.27
5187	32.04	56.15	-7.32	1857.56	0	1029.98	11744.8
5188	23.12	62.41	2.59	1966.54	0	1110.85	-753.84
5189	19.23	35.1	-8.85	1956.35	0	1075.57	-2090.72
5190	19.99	42.57	-0.53	1863.93	0	1051.61	5890.08
5191	-0	-0	-0	2149	0	976.7	-0
5192	-0	-0	-0	2149	0	976.7	-0
5193	-0	-0	-0	2149	0	976.7	-0
5194	-0	-0	-0	2149	0	976.7	-0
5195	-0	-0	-0	2149	0	976.7	-0
5196	-0	-0	-0	2149	0	976.7	-0
5197	-0	-0	-0	2149	0	976.7	-0
5198	-0	-0	-0	2149	0	976.7	-0
5199	-0	-0	-0	2149	0	976.7	-0
5200	-0	-0	-0	2149	0	976.7	-0
5201	-0	-0	-0	2149	0	976.7	-0
5202	-0	-0	-0	2149	0	976.7	-0
5203	-0	-0	-0	2149	0	976.7	-0
5204	-0	-0	-0	2149	0	976.7	-0
5205	-0	-0	-0	2149	0	976.7	-0
5206	-0	-0	-0	2149	0	976.7	-0
5207	-0	-0	-0	2149	0	976.7	-0
5208	-0	-0	-0	2149	0	976.7	-0
5209	-0	-0	-0	2149	0	976.7	-0
5210	-0	-0	-0	2149	0	976.7	-0
5211	-0	-0	-0	2149	0	976.7	-0
5212	-0	-0	-0	2149	0	976.7	-0
5213	-0	-0	-0	2149	0	976.7	-0
5214	-63.63	58.75	-4.5	2219.77	0	981.9	2267.81
5215	-4.5	39.22	-9.16	2392.8	0	948.1	2761.31
5216	-13.96	146.03	7.17	2232.31	0	966.15	-8257.33
5217	-27.01	182.04	10.68	2364.63	0	945.6	6469.85
5218	19.23	300.75	20.98	2289.03	0	968.38	9373.98
5219	35.48	419.16	-0.23	2302.47	0	958.94	5379.04
5220	34.64	647.13	-4.65	2303.52	0	951.7	2311.86
5221	-7.55	730.44	13.96	2290.33	0	957.93	3170.95
5222	-16.17	864.26	44.17	2297.02	0	960.63	-16928.4
5223	-87.05	954.74	62.03	2268.7	0	956.03	37497.6
5224	-50.28	971.68	66.6	2301.99	0	962.31	11437.8
5225	-57.98	955.96	23.04	2263.51	0	958.68	-10881.9
5226	-10.38	970.15	0.23	2293.57	0	963.18	26912.1
5227	-54.09	961.46	-16.86	2285.32	0	959.43	-7643.37
5228	-102.54	984.5	2.67	2246.69	0	961.5	5209.49
5229	-111.62	971.98	12.21	2287.03	0	962.77	13642.8
5230	-159.3	1040.8	8.16	2250.55	0	959.22	-10096.7
5231	-145.95	1009.67	47.84	2275.94	0	961.67	13488
5232	-203.25	1089.94	47.91	2239.85	0	959.02	8613.9
5233	-181.5	1110.08	42.5	2257.02	0	957.68	-1105.67
5234	-179.06	1126.4	60.96	2265.42	0	959.62	21908
5235	-199.51	1205.75	54.86	2239.79	0	955.31	-2023.43
5236	-159.3	1208.65	67.83	2247.4	0	957.65	8788.24
5237	-183.72	1290.28	74.69	2230.5	0	957.96	27595.8
5238	-156.78	1302.03	57.53	2238.26	0	954.42	571.04
5239	-143.66	1381.07	76.37	2216.7	0	959.15	14799.8
5240	-136.72	1357.88	60.81	2207.87	0	955.21	20047.4
5241	-109.79	1430.82	61.87	2212.17	0	955.31	8669.38
5242	-117.19	1401.37	64.24	2189.38	0	954.74	16611.2
5243	-76.14	1411.29	62.18	2192.9	0	954.74	14180.8
5244	-81.33	1431.12	66.38	2181.47	0	954.81	13652.6
5245	-75.38	1400.76	62.33	2177.52	0	953.13	17593.1
5246	-51.42	1435.85	66.68	2168.42	0	955.12	8972.92
5247	-56.15	1410.68	67.37	2169.81	0	954.4	15831.7
5248	-49.13	1416.93	65.54	2155.82	0	952.76	15749.9
5249	-33.65	1418.76	64.16	2152.49	0	952.62	7963.91
5250	-31.74	1386.87	65.38	2147.15	0	951.73	17365.6
5251	-19.76	1395.42	66.38	2137.84	0	952.65	9918.19
5252	-21.67	1357.73	63.78	2138.94	0	951.28	11305.3
5253	-20.9	1358.49	70.72	2130.72	0	950.84	13309.5
5254	-11.29	1306.3	68.44	2121.2	0	950.96	11361.4
5255	-11.22	1303.25	72.56	2130.83	0	950.73	12460.5
5256	-8.77	1255.19	65	2113.67	0	948.95	14270.7
5257	8.32	1227.42	69.73	2111.16	0	950.71	9487.98
5258	-1.14	1220.7	66.22	2111.39	0	948.23	13959.4
5259	16.1	1165.31	57.98	2100.96	0	948.21	14329.9
5260	16.48	1152.34	65.23	2096.46	0	950.62	10385.5
5261	23.73	1134.34	59.05	2094.73	0	947.19	15884.3
5262	53.33	1089.94	52.26	2072.02	0	950.19	12240.9
5263	65.08	1080.78	55.08	2083.67	0	950.44	14355.2
5264	69.89	1055.45	47.38	2069.89	0	949.97	12975.4
5265	92.54	1019.59	38.83	2051.8	0	951.95	11527.4
5266	92.85	996.4	40.44	2063.63	0	951.65	15999.3
5267	100.4	952.15	33.34	2044.56	0	952.05	12779.6
5268	116.12	914.31	25.48	2036.35	0	951.87	9683.68
5269	107.35	885.47	27.31	2027.93	0	955.08	14112.3
5270	128.33	840.76	18.54	2029.37	0	952.5	11719.7
5271	122.38	800.93	11.44	2016.39	0	953.24	10296.9
5272	120.01	760.19	12.36	2007.69	0	955.24	10744.1
5273	143.81	728.91	7.1	2016.29	0	953.7	11097.3
5274	114.67	674.74	4.04	1984.25	0	957.27	10172.7
5275	137.18	624.08	1.37	2003.2	0	953.05	6285.64
5276	129.55	607.3	6.18	1984.26	0	956.91	10357.2
5277	120.39	533.6	6.18	1979.87	0	960.43	7738.33
5278	129.62	505.22	-1.07	1985.68	0	953.84	8030.91
5279	104.52	455.93	4.81	1944.81	0	958.84	5263.69
5280	123.44	409.39	3.97	1984.64	0	960.27	8519.11
5281	98.65	372.62	0.99	1937	0	956.3	5944.66
5282	100.25	337.83	0.15	1951.19	0	954.8	4553.17
5283	97.12	287.78	4.35	1920.45	0	959.4	6206.62
5284	87.13	270.54	2.98	1962.23	0	958.06	6805.08
5285	68.89	237.27	1.53	1923.71	0	955.5	1618.06
5286	87.43	215	4.81	1935.3	0	962.92	2483.32
5287	64.62	177.61	-3.74	1942.43	0	949.23	7161.25
5288	58.06	167.69	-0.15	1920.25	0	959.8	808.31
5289	62.79	133.67	-1.6	1913.58	0	954.7	3674.63
5290	51.27	125.12	-0.15	1991.73	0	962.04	3621.92
5291	42.8	105.44	-5.8	1842.06	0	952.85	4454.51
5292	44.02	87.28	2.21	1981.04	0	967.03	747.3
5293	34.33	75.38	0.61	1926.28	0	974.71	988.98
5294	33.72	63.02	-6.03	1789.71	0	941.71	5107.41
5295	24.19	47.45	-2.75	1838	0	957.91	1809.76
5296	27.31	45.78	2.06	2007.28	0	987.71	-3788.86
5297	-0	-0	-0	2149	0	976.7	-0
5298	13.28	34.03	-2.9	1897	0	1020.54	233.91
5299	-0	-0	-0	2149	0	976.7	-0
5300	18.77	31.13	0.61	1920.79	0	981.54	-884.64
5301	-0	-0	-0	2149	0	976.7	-0
5302	-0	-0	-0	2149	0	976.7	-0
5303	-0	-0	-0	2149	0	976.7	-0
5304	-0	-0	-0	2149	0	976.7	-0
5305	-0	-0	-0	2149	0	976.7	-0
5306	-0	-0	-0	2149	0	976.7	-0
5307	-0	-0	-0	2149	0	976.7	-0
5308	-0	-0	-0	2149	0	976.7	-0
5309	-0	-0	-0	2149	0	976.7	-0
5310	-0	-0	-0	2149	0	976.7	-0
5311	-0	-0	-0	2149	0	976.7	-0
5312	-0	-0	-0	2149	0	976.7	-0
5313	-0	-0	-0	2149	0	976.7	-0
5314	-0	-0	-0	2149	0	976.7	-0
5315	-0	-0	-0	2149	0	976.7	-0
5316	-0	-0	-0	2149	0	976.7	-0
5317	-0	-0	-0	2149	0	976.7	-0
5318	-0	-0	-0	2149	0	976.7	-0
5319	-21.44	50.51	1.6	2202.15	0	1131.46	2730.24
5320	-14.88	50.51	-9.84	2397.45	0	1152.98	-6407.94
5321	35.48	175.78	7.4	2327.72	0	1129.3	11221.6
5322	-22.28	347.6	-23.88	2364.81	0	1121.72	675.44
5323	24.34	629.88	-64.54	2320.7	0	1100.62	23398.6
5324	-82.93	590.67	-147.09	2326.51	0	1104.48	-5249.36
5325	-87.36	784.15	-26.93	2337.97	0	1106.17	-15040
5326	-11.9	812.84	-78.74	2272.1	0	1103.42	33587.8
5327	-26.93	917.66	-79.04	2306.09	0	1088.33	-41958.9
5328	33.95	942.08	80.18	2318.93	0	1097.59	48901.8
5329	-12.59	890.05	30.21	2252.05	0	1104.09	31427
5330	-58.9	994.87	-55.47	2290.57	0	1082.79	-65286.5
5331	-63.78	950.62	24.19	2297.5	0	1093.27	47071.4
5332	-100.94	993.35	21.36	2252.33	0	1099.42	6285.29
5333	-144.96	986.02	-44.4	2311.36	0	1091.16	-24286.2
5334	-160.37	1007.84	2.44	2262.69	0	1100.16	43727.4
5335	-140.38	1043.55	-29.45	2281.05	0	1095.06	-30995.6
5336	-182.88	1097.72	-34.64	2270.58	0	1095.58	-211.79
5337	-147.71	1140.59	-32.58	2266.35	0	1100.53	30988.6
5338	-188.29	1189.27	-69.96	2252.73	0	1092.45	-30076.6
5339	-179.21	1274.72	-38.68	2254.7	0	1101.27	13362.1
5340	-141.6	1263.73	-80.18	2254.61	0	1102.74	11904.5
5341	-168.15	1369.63	-77.44	2242.17	0	1095.65	-17328
5342	-137.56	1335.91	-62.1	2230.85	0	1104.28	23386
5343	-121.15	1423.03	-96.36	2227.01	0	1096.21	-3567.11
5344	-142.21	1421.51	-94.53	2224.91	0	1099.89	5357.85
5345	-102.08	1413.73	-79.04	2203.77	0	1100.16	18278.2
5346	-97.2	1479.03	-86.14	2204.75	0	1094.35	-6436.82
5347	-98.27	1429.6	-75.91	2201.58	0	1103.59	17685.3
5348	-58.59	1487.12	-67.9	2186.56	0	1096.27	13368.6
5349	-91.48	1450.81	-76.6	2186.63	0	1099.68	1451.49
5350	-50.28	1463.01	-68.36	2178.48	0	1101.9	15703.4
5351	-45.47	1454.62	-77.67	2171.64	0	1097.92	8745.4
5352	-71.64	1435.09	-76.52	2165.89	0	1099.46	5722.63
5353	-12.05	1428.07	-73.62	2158.12	0	1100.14	12680.1
5354	-44.94	1394.96	-83.54	2155.01	0	1098.61	6503.93
5355	-33.87	1388.24	-71.33	2151.16	0	1098.23	4999.5
5356	-9.38	1343.38	-69.81	2141.49	0	1102.01	12319.5
5357	-31.28	1321.41	-81.18	2141.49	0	1099.32	3746
5358	-8.16	1299.29	-66.3	2132.52	0	1100.14	6242.95
5359	-1.75	1236.57	-66.22	2121.83	0	1103.82	9070.97
5360	5.42	1255.95	-70.04	2132.26	0	1097.01	1783.03
5361	14.65	1185.15	-60.58	2105.32	0	1102.32	8522.59
5362	30.06	1186.83	-53.25	2110.58	0	1099.32	2698.18
5363	46.84	1160.13	-52.57	2109.06	0	1099.29	1689.85
5364	70.95	1111.91	-52.57	2086.41	0	1100.08	8902.85
5365	67.75	1102.45	-38.53	2083.58	0	1097.57	932.24
5366	86.44	1057.43	-28	2093.75	0	1099.5	4297.32
5367	104.22	1017.76	-35.25	2057.73	0	1097.31	7879.11
5368	101.78	991.82	-21.36	2075.15	0	1096.18	-1928.54
5369	110.4	946.5	-17.4	2057.71	0	1096.6	10139.8
5370	125.12	905.15	-18.46	2045.95	0	1094.57	-113.64
5371	109.79	866.7	-11.37	2045.55	0	1094.2	6359.62
5372	125.27	813.29	-4.04	2028.05	0	1097.6	8818.21
5373	137.25	778.35	-7.17	2039.41	0	1091.63	-3769.89
5374	103	723.42	3.74	2004.06	0	1098.1	6916.7
5375	150.45	680.08	7.02	2022.88	0	1096.54	2721.5
5376	123.52	634.61	-2.75	2005.37	0	1090.93	2442.27
5377	117.26	580.44	4.96	1986.63	0	1098.12	2673.23
5378	144.2	544.28	3.74	2011.93	0	1092.93	-607.14
5379	99.79	489.65	-0.92	1974.77	0	1093.21	5390.53
5380	126.34	446.62	5.34	1994.75	0	1097.22	2182.96
5381	103.91	394.59	-0.92	1964.78	0	1093	521.75
5382	99.49	364.23	3.28	1979.7	0	1092.34	2544.72
5383	100.33	309.45	2.21	1964.32	0	1103.38	4593.72
5384	81.18	272.06	-1.68	1935.47	0	1095.36	1227.89
5385	92.62	250.09	5.19	1986.71	0	1094.75	-1171.1
5386	59.51	193.18	-6.79	1884.9	0	1104.82	7288.71
5387	74.92	195.47	3.59	2026.02	0	1095.61	-4857.82
5388	58.67	135.8	-1.98	1833.46	0	1112.98	4420.58
5389	55.54	145.87	-2.44	1998.64	0	1087.53	673.24
5390	44.17	101.01	-3.89	1955.26	0	1106.61	1164.63
5391	43.79	98.11	0.08	1829.26	0	1090.63	7667.63
5392	37.69	77.51	0.08	2114.56	0	1111.67	-6671.94
5393	28.38	57.07	-11.44	1682.13	0	1097.67	12728.4
5394	36.32	60.27	7.63	1964.87	0	1146.36	-3359.83
5395	-0	-0	-0	2149	0	976.7	-0
5396	35.86	48.52	3.28	1906.63	0	1107.36	-804.16
5397	-0	-0	-0	2149	0	976.7	-0
5398	-0	-0	-0	2149	0	976.7	-0
5399	-0	-0	-0	2149	0	976.7	-0
5400	-0	-0	-0	2149	0	976.7	-0
5401	-0	-0	-0	2149	0	976.7	-0
5402	-0	-0	-0	2149	0	976.7	-0
5403	-0	-0	-0	2149	0	976.7	-0
5404	-0	-0	-0	2149	0	976.7	-0
5405	-0	-0	-0	2149	0	976.7	-0
5406	-0	-0	-0	2149	0	976.7	-0
5407	-0	-0	-0	2149	0	976.7	-0
5408	-0	-0	-0	2149	0	976.7	-0
5409	-0	-0	-0	2149	0	976.7	-0
5410	-0	-0	-0	2149	0	976.7	-0
5411	-0	-0	-0	2149	0	976.7	-0
5412	-0	-0	-0	2149	0	976.7	-0
5413	-0	-0	-0	2149	0	976.7	-0
5414	-0	-0	-0	2149	0	976.7	-0
5415	-0	-0	-0	2149	0	976.7	-0
5416	-0	-0	-0	2149	0	976.7	-0
5417	-0	-0	-0	2149	0	976.7	-0
5418	-0	-0	-0	2149	0	976.7	-0
5419	-15.64	47	-4.5	2189.46	0	1007.43	536.08
5420	-0	-0	-0	2149	0	976.7	-0
5421	-14.27	85.14	7.93	2327.49	0	965.83	3507.37
5422	-29.6	135.65	29.07	2313.89	0	1009.69	9827.38
5423	-19.23	182.5	5.65	2374.51	0	958.66	2866.99
5424	0.08	260.01	31.74	2339.61	0	980.25	4260.96
5425	46.23	366.52	8.24	2355.31	0	981.96	7525.49
5426	27.77	525.51	-8.32	2309.49	0	976.06	6606.14
5427	42.34	695.34	-14.8	2345.02	0	972.08	-3000.52
5428	-25.63	811.46	22.74	2309.53	0	975.38	-4238.88
5429	-40.66	957.34	36.77	2309.38	0	976.07	-954.94
5430	-58.67	1012.12	47.23	2311.42	0	976.94	17691.6
5431	-87.74	1058.81	78.43	2308.77	0	981.5	3968.36
5432	-75.07	993.8	11.67	2305.08	0	976.16	5810.63
5433	-68.51	1019.9	-11.06	2296.71	0	982.64	17244.8
5434	-64.47	949.71	-20.29	2325.62	0	977.72	-3615.31
5435	-108.34	971.68	5.34	2276.98	0	983.39	8981.16
5436	-89.72	943.76	-18.16	2313.12	0	977.07	10386.5
5437	-145.57	974.43	17.85	2293.67	0	974.07	1272.62
5438	-159.68	991.97	55.01	2274	0	978.99	8211
5439	-165.63	985.57	44.71	2311.91	0	974.55	5016.11
5440	-201.26	1095.28	46.84	2271.26	0	972.22	14594.2
5441	-184.94	1046.45	73.01	2284.67	0	975.63	11107
5442	-201.03	1152.65	67.06	2277.36	0	974.05	6992.14
5443	-170.29	1159.82	56.53	2275.4	0	971.41	13299.8
5444	-170.9	1222.53	75.53	2258.79	0	975.2	14210.1
5445	-183.56	1259.46	74.92	2240.95	0	972.36	6797.85
5446	-128.94	1316.53	57.37	2259.77	0	972.76	21371.2
5447	-159.53	1340.33	54.32	2219.62	0	973.46	8943.78
5448	-103.53	1385.8	65.84	2242.9	0	971.89	7885.65
5449	-121.99	1385.5	58.36	2205.21	0	974.45	21824.5
