Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4409	163.73	1275.48	-2.9	2192.95	0	1041.12	5097.1
4410	197.07	1235.66	2.59	2184.76	0	1035.94	9516.98
4411	202.94	1181.34	19.15	2180.12	0	1037.81	8483.27
4412	194.02	1103.97	11.6	2145.73	0	1038.59	7580.91
4413	224.3	1059.27	18.39	2154.28	0	1034.27	2998.07
4414	211.72	978.09	17.55	2141.11	0	1037.09	8062.72
4415	230.56	918.58	15.26	2122.4	0	1033.7	3546.14
4416	227.51	841.37	25.1	2116.02	0	1034.02	3913.47
4417	221.94	765.69	27.08	2112.02	0	1035.99	3890.75
4418	224.91	718.23	15.79	2091.6	0	1028.27	2473.32
4419	196.99	613.56	21.13	2070.33	0	1036.01	5352.08
4420	207.98	572.51	26.25	2094.96	0	1033.23	861.86
4421	183.18	493.47	12.89	2049.13	0	1032.64	-254.08
4422	168.08	423.43	17.4	2070.52	0	1039.9	-980.81
4423	160.68	370.48	13.28	2053.2	0	1029.34	2786.3
4424	134.58	300.6	15.72	2017.95	0	1042.61	-3975.44
4425	127.94	255.89	5.11	2050.78	0	1026.49	-36.89
4426	105.82	210.27	11.29	2018.81	0	1035.49	866.41
4427	100.94	163.88	8.32	2053.02	0	1039.63	-1243.98
4428	76.75	135.35	-2.9	1993.47	0	1014.38	407.71
4429	56.53	100.4	3.97	1988.15	0	1051.16	426.96
4430	66.3	83.77	5.95	2183.28	0	1043.96	980.68
4431	36.24	66.22	-2.9	1972.42	0	1002.63	-1894.44
4432	33.11	49.74	6.71	1948.56	0	1069.31	-2082.48
4433	37.77	43.79	8.32	2176.22	0	1030.97	-464.12
4434	-0	-0	-0	2149	0	976.7	-0
4435	-0	-0	-0	2149	0	976.7	-0
4436	-0	-0	-0	2149	0	976.7	-0
4437	-0	-0	-0	2149	0	976.7	-0
4438	-0	-0	-0	2149	0	976.7	-0
4439	-0	-0	-0	2149	0	976.7	-0
4440	-0	-0	-0	2149	0	976.7	-0
4441	-0	-0	-0	2149	0	976.7	-0
4442	-0	-0	-0	2149	0	976.7	-0
4443	-0	-0	-0	2149	0	976.7	-0
4444	-0	-0	-0	2149	0	976.7	-0
4445	-0	-0	-0	2149	0	976.7	-0
4446	-0	-0	-0	2149	0	976.7	-0
4447	-0	-0	-0	2149	0	976.7	-0
4448	-0	-0	-0	2149	0	976.7	-0
4449	-0	-0	-0	2149	0	976.7	-0
4450	-0	-0	-0	2149	0	976.7	-0
4451	-0	-0	-0	2149	0	976.7	-0
4452	-0	-0	-0	2149	0	976.7	-0
4453	-0	-0	-0	2149	0	976.7	-0
4454	-0	-0	-0	2149	0	976.7	-0
4455	-0	-0	-0	2149	0	976.7	-0
4456	-0	-0	-0	2149	0	976.7	-0
4457	-0	-0	-0	2149	0	976.7	-0
4458	-0	-0	-0	2149	0	976.7	-0
4459	-0	-0	-0	2149	0	976.7	-0
4460	-0	-0	-0	2149	0	976.7	-0
4461	-0	-0	-0	2149	0	976.7	-0
4462	-0	-0	-0	2149	0	976.7	-0
4463	-0	-0	-0	2149	0	976.7	-0
4464	-0	-0	-0	2149	0	976.7	-0
4465	-0	-0	-0	2149	0	976.7	-0
4466	-0	-0	-0	2149	0	976.7	-0
4467	-0	-0	-0	2149	0	976.7	-0
4468	-0	-0	-0	2149	0	976.7	-0
4469	-0	-0	-0	2149	0	976.7	-0
4470	-0	-0	-0	2149	0	976.7	-0
4471	-49.9	66.53	-5.57	2335	0	990.47	-11.37
4472	-6.18	42.57	-0.84	2907.04	0	924.26	-13641.6
4473	0.46	132.9	16.63	2444	0	988.73	1325.97
4474	-15.34	187.99	2.21	2540.63	0	952.63	8290.22
4475	38.99	240.02	18.46	2553.41	0	986.6	-4941.29
4476	22.28	294.19	6.26	2456.36	0	972.22	1812.43
4477	53.33	378.72	-10.83	2535.88	0	955.77	-2713.49
4478	43.11	464.48	-8.7	2480.35	0	979.31	-5000.72
4479	36.7	624.54	-10.6	2499.23	0	966.04	9282.16
4480	-2.21	826.72	-20.37	2483.51	0	960.07	-21350.8
4481	-45.62	866.7	43.11	2476.52	0	961.82	-11446.7
4482	-75.99	1023.1	103.99	2477.89	0	967.74	20453.1
4483	-141.22	1006.93	51.12	2482.11	0	965.33	19266.7
4484	-125.58	961.46	64.39	2460.94	0	969.39	18587.1
4485	-138.78	1125.03	46.84	2489.74	0	968.02	4824.22
4486	-212.1	1037.9	-75	2490.39	0	960.53	-12886.8
4487	-212.4	1183.93	-40.21	2463.48	0	967.18	-4488.31
4488	-270.46	1181.95	-10.68	2492.15	0	960.65	-11101.2
4489	-227.36	1295.62	0.15	2471.1	0	970.13	1876.93
4490	-250.7	1314.54	-35.17	2472.74	0	956.11	-710.61
4491	-291.98	1450.96	37.08	2454.52	0	964.18	13788.9
4492	-229.34	1462.1	45.39	2453.83	0	964.99	-3469.29
4493	-258.03	1545.41	8.01	2432.91	0	954.72	-2089.24
4494	-254.29	1641.69	59.81	2435.93	0	964.31	10740.4
4495	-178.76	1616.36	47.45	2430.69	0	955.94	5837.52
4496	-216.45	1773.38	58.67	2390.66	0	955.78	4026.42
4497	-194.09	1720.89	55.77	2402.69	0	960.67	19466.5
4498	-113.22	1790.47	74.69	2393.99	0	958.01	8806.05
4499	-170.44	1822.81	55.01	2376.41	0	956.13	9900.9
4500	-140.76	1787.11	41.12	2356.29	0	958.28	14769
4501	-77.74	1896.51	56.99	2363.91	0	953.42	11713
4502	-166.32	1821.44	53.63	2339.5	0	953.96	6011.25
4503	-53.1	1860.05	54.24	2327.95	0	955.71	7084.12
4504	-46.46	1836.85	64.54	2340.23	0	952.06	19604.6
4505	-74.39	1832.43	78.05	2314.72	0	954.92	6555.88
4506	19.84	1822.81	55.01	2293.46	0	950.67	5969.67
4507	-31.43	1810.3	64.62	2299.38	0	952.71	16045
4508	-8.24	1789.25	51.35	2284.85	0	951.3	10057.7
4509	30.67	1773.68	58.44	2275.14	0	951.29	3673.58
4510	23.12	1739.5	58.14	2275.52	0	952.21	13244.4
4511	69.12	1709.59	53.1	2251.46	0	948.71	11452.9
4512	49.67	1675.26	66.99	2245.97	0	949.98	8799.32
4513	79.65	1645.51	69.2	2241.64	0	950.86	15198.9
4514	119.32	1622.77	63.63	2228.61	0	950.6	11486.7
4515	101.09	1572.88	50.74	2214.96	0	948.94	8755.96
4516	164.79	1553.5	52.49	2211.52	0	949.51	6596.63
4517	157.7	1488.49	39.98	2186.56	0	949.56	16808
4518	170.75	1450.81	39.14	2187.66	0	951.29	9839.33
4519	212.4	1384.43	25.71	2166.28	0	949.04	7020.37
4520	215.53	1329.8	34.18	2163.51	0	952.62	14653.2
4521	228.35	1301.57	28.08	2157.05	0	951.78	7799.91
4522	232.77	1197.2	17.55	2126.86	0	950.69	9207.32
4523	244.52	1167.45	23.42	2139.76	0	954.53	12398.7
4524	240.63	1088.26	7.4	2117.15	0	952.15	5922.15
4525	261	1017	2.44	2107.7	0	949.79	9905.58
4526	252.15	939.79	8.39	2099.66	0	955.95	6823.94
4527	257.19	863.65	1.91	2085.27	0	953.79	7430.75
4528	258.79	776.52	-3.51	2073.33	0	951.7	8134.66
4529	241.39	695.65	0.69	2064.21	0	958.98	3489.68
4530	241.62	641.63	1.91	2058.26	0	956.28	6662.69
4531	217.29	535.58	-5.34	2036.17	0	955.2	4734.66
4532	207.75	473.18	-4.5	2040.11	0	960.26	-91.07
4533	202.41	424.96	-5.26	2050.11	0	953.17	6169.22
4534	168.99	320.89	-13.89	1977.39	0	952.26	2450.44
4535	168.76	303.8	-2.98	2064.56	0	964.47	-2370
4536	131.07	224.61	-11.29	1961.01	0	941.17	7491.7
4537	122.68	209.35	-7.55	2034.47	0	956.56	-5074.51
4538	105.06	134.28	-8.16	1928.92	0	957.22	2522.43
4539	85.22	138.7	-6.79	2028.29	0	960.14	-601.87
4540	63.1	85.3	-9.99	2002.85	0	959.13	-4607.25
4541	59.59	79.96	-7.86	1941.09	0	948.35	2584.17
4542	44.33	70.19	0.53	2035.86	0	972.94	-5057.76
4543	35.32	37.38	-4.65	1818.28	0	972.65	-42.66
4544	31.59	40.13	0.92	2024.3	0	939.37	1232.77
4545	-0	-0	-0	2149	0	976.7	-0
4546	-0	-0	-0	2149	0	976.7	-0
4547	-0	-0	-0	2149	0	976.7	-0
4548	-0	-0	-0	2149	0	976.7	-0
4549	-0	-0	-0	2149	0	976.7	-0
4550	-0	-0	-0	2149	0	976.7	-0
4551	-0	-0	-0	2149	0	976.7	-0
4552	-0	-0	-0	2149	0	976.7	-0
4553	-0	-0	-0	2149	0	976.7	-0
4554	-0	-0	-0	2149	0	976.7	-0
4555	-0	-0	-0	2149	0	976.7	-0
4556	-0	-0	-0	2149	0	976.7	-0
4557	-0	-0	-0	2149	0	976.7	-0
4558	-0	-0	-0	2149	0	976.7	-0
4559	-0	-0	-0	2149	0	976.7	-0
4560	-0	-0	-0	2149	0	976.7	-0
4561	-0	-0	-0	2149	0	976.7	-0
4562	-0	-0	-0	2149	0	976.7	-0
4563	-0	-0	-0	2149	0	976.7	-0
4564	-0	-0	-0	2149	0	976.7	-0
4565	-0	-0	-0	2149	0	976.7	-0
4566	-0	-0	-0	2149	0	976.7	-0
4567	-0	-0	-0	2149	0	976.7	-0
4568	-0	-0	-0	2149	0	976.7	-0
4569	-0	-0	-0	2149	0	976.7	-0
4570	-0	-0	-0	2149	0	976.7	-0
4571	-0	-0	-0	2149	0	976.7	-0
4572	-0	-0	-0	2149	0	976.7	-0
4573	-0	-0	-0	2149	0	976.7	-0
4574	-0	-0	-0	2149	0	976.7	-0
4575	-0	-0	-0	2149	0	976.7	-0
4576	-0	-0	-0	2149	0	976.7	-0
4577	-0	-0	-0	2149	0	976.7	-0
4578	-0	-0	-0	2149	0	976.7	-0
4579	-0	-0	-0	2149	0	976.7	-0
4580	-0	-0	-0	2149	0	976.7	-0
4581	-68.66	69.12	-9.31	2505.62	0	992.17	-9329.89
4582	12.59	64.39	-8.09	2577.05	0	1021.51	10661.2
4583	-85.37	156.86	-11.44	2485.19	0	1032.46	-7623.06
4584	-77.9	210.57	-24.41	2582.58	0	1020.91	-13115.3
4585	-26.78	321.04	-9.54	2530.64	0	1019.97	17538.2
4586	-47.53	406.04	-6.26	2537.29	0	1031.38	-24061.8
4587	-7.63	553.59	-6.48	2539.64	0	1013.71	846.56
4588	-5.42	706.94	15.95	2534.27	0	1023.75	18159.2
4589	-8.93	922.24	29.75	2533.96	0	1028.03	-6929.59
4590	-22.89	1129.91	25.33	2516.16	0	1027.25	23862
4591	-98.65	1165.01	-61.65	2534.75	0	1025.44	9028.21
4592	-91.25	1256.87	-74.92	2498.27	0	1024.78	25005.4
4593	-113.91	1050.87	-30.75	2537.22	0	1028.35	-5679.93
4594	-114.06	1027.83	-40.21	2491.99	0	1017.85	-44605.2
4595	-141.98	1007.69	27.24	2519.69	0	1026.01	24721.5
4596	-178.07	1006.16	24.8	2517.32	0	1021.15	46196.7
4597	-268.02	1070.25	45.62	2489.04	0	1025.47	9043.73
4598	-323.41	1028.44	-19.99	2525.83	0	1024.95	6476.34
4599	-297.62	1116.64	-42.27	2504.25	0	1025.97	4145.97
4600	-310.9	1139.68	-54.7	2501.73	0	1024.95	-12889.8
4601	-341.26	1247.86	-2.06	2497.82	0	1031.67	5729.75
4602	-301.74	1291.2	-34.94	2481.51	0	1024.71	16240.8
4603	-325.7	1388.09	-43.79	2465.66	0	1031.65	31065.5
4604	-303.88	1498.72	-34.18	2491.33	0	1030.68	8109.29
4605	-302.43	1540.53	-73.55	2436.07	0	1025.23	-13909.8
4606	-263.37	1667.48	-56.92	2435.06	0	1029.15	3836.24
4607	-253.22	1699.68	-70.88	2446.87	0	1026.46	21823.1
4608	-237.81	1711.12	-47.07	2400.83	0	1030.55	5508.52
4609	-173.57	1788.02	-19.3	2416.41	0	1031.29	13004.4
4610	-174.64	1784.52	-42.65	2410.63	0	1027.72	9495.61
4611	-134.35	1828.31	-48.29	2363.97	0	1025.33	8710.84
4612	-145.95	1832.58	3.05	2371.87	0	1030.83	22684.3
4613	-94.53	1835.94	-29.6	2365.38	0	1027.65	12867.1
4614	-70.19	1842.65	-38.45	2354.36	0	1030.15	1864.38
4615	-107.8	1814.27	-29.91	2336.35	0	1031.9	13420.9
4616	-9.77	1842.19	-36.54	2337.76	0	1028.65	8929.11
4617	-63.17	1796.42	-51.19	2320.21	0	1030.27	12296.5
4618	-43.26	1786.8	-46.08	2309.34	0	1028.49	12596.2
4619	10.6	1756.9	-31.13	2309.3	0	1030.75	4860.69
4620	-36.62	1708.53	-39.14	2296.67	0	1030.71	17906.9
4621	17.62	1706.09	-33.95	2294.21	0	1028.28	6441.71
4622	5.04	1643.52	-31.05	2271.12	0	1032.07	4722.86
4623	10.07	1631.77	-22.05	2276.36	0	1031.44	16341.5
4624	38.76	1590.27	-37.84	2261.61	0	1030.05	7629.52
4625	45.09	1546.02	-37.46	2243.91	0	1033.84	3396.1
4626	75.45	1535.8	-35.1	2247.65	0	1028.96	11215.8
4627	108.57	1487.73	-25.41	2228.47	0	1029.57	9461.15
4628	130.31	1446.38	-20.9	2205.14	0	1032.14	4965.02
4629	153.88	1438.14	-9.23	2222.66	0	1027.74	10094.1
4630	163.19	1346.13	3.36	2188.66	0	1030.95	8661.61
4631	188.29	1337.43	10.53	2181.9	0	1030.97	4935.37
4632	194.02	1252.44	-3.36	2175.4	0	1026.09	8216.56
4633	221.48	1224.06	21.59	2162.91	0	1029.71	2571.72
4634	214.69	1129.61	10.99	2142.63	0	1026.13	3432.85
4635	233.38	1101.23	12.74	2137.09	0	1025.75	6082.02
4636	240.25	1016.39	23.73	2132.65	0	1030.06	-1467.5
4637	235.37	937.96	8.62	2110.42	0	1021.99	2073.38
4638	249.56	894.17	25.41	2105.61	0	1029.48	501.07
4639	240.02	794.07	23.57	2103.19	0	1028.97	2428.85
4640	231.48	741.73	14.65	2071.95	0	1017.89	-749.32
4641	232.77	668.79	27.85	2083.24	0	1030.53	-207.31
4642	214.31	585.33	21.74	2076.81	0	1026.49	1760.98
4643	201.49	534.52	7.17	2045.06	0	1012.23	-2500.82
4644	178.38	452.42	24.19	2037.11	0	1036.02	839.74
4645	181.58	397.34	13.58	2076.13	0	1023.38	929.52
4646	149.77	322.88	5.11	1998.49	0	1016.9	-679.54
4647	136.8	273.9	20.29	2030.64	0	1038.43	-3789.43
4648	131.53	224.3	7.1	2023.51	0	1014.62	650.72
4649	106.96	183.72	5.95	1987.3	0	1027.38	1118.07
4650	90.56	140.69	7.02	1992.71	0	1045.19	-3457.05
4651	77.74	110.32	5.34	1997.61	0	1013.82	-1666.06
4652	72.02	93.84	5.42	2067.02	0	1022.37	1096.65
4653	38.76	66.99	1.83	1808.02	0	1039.92	-2299.7
4654	48.22	59.81	4.65	2140.68	0	1030.79	445.15
4655	31.2	34.48	-0.61	1928.06	0	1046.49	1727.1
4656	24.26	39.37	-3.36	1890.8	0	1040.56	-4533.46
4657	-0	-0	-0	2149	0	976.7	-0
4658	-0	-0	-0	2149	0	976.7	-0
4659	-0	-0	-0	2149	0	976.7	-0
4660	-0	-0	-0	2149	0	976.7	-0
4661	-0	-0	-0	2149	0	976.7	-0
4662	-0	-0	-0	2149	0	976.7	-0
4663	-0	-0	-0	2149	0	976.7	-0
4664	-0	-0	-0	2149	0	976.7	-0
4665	-0	-0	-0	2149	0	976.7	-0
4666	-0	-0	-0	2149	0	976.7	-0
4667	-0	-0	-0	2149	0	976.7	-0
4668	-0	-0	-0	2149	0	976.7	-0
4669	-0	-0	-0	2149	0	976.7	-0
4670	-0	-0	-0	2149	0	976.7	-0
4671	-0	-0	-0	2149	0	976.7	-0
4672	-0	-0	-0	2149	0	976.7	-0
4673	-0	-0	-0	2149	0	976.7	-0
4674	-0	-0	-0	2149	0	976.7	-0
4675	-0	-0	-0	2149	0	976.7	-0
4676	-0	-0	-0	2149	0	976.7	-0
4677	-0	-0	-0	2149	0	976.7	-0
4678	-0	-0	-0	2149	0	976.7	-0
4679	-0	-0	-0	2149	0	976.7	-0
4680	-0	-0	-0	2149	0	976.7	-0
4681	-0	-0	-0	2149	0	976.7	-0
4682	-0	-0	-0	2149	0	976.7	-0
4683	-0	-0	-0	2149	0	976.7	-0
4684	-0	-0	-0	2149	0	976.7	-0
4685	-0	-0	-0	2149	0	976.7	-0
4686	-0	-0	-0	2149	0	976.7	-0
4687	-0	-0	-0	2149	0	976.7	-0
4688	-0	-0	-0	2149	0	976.7	-0
4689	-0	-0	-0	2149	0	976.7	-0
4690	-0	-0	-0	2149	0	976.7	-0
4691	-0	-0	-0	2149	0	976.7	-0
4692	-0	-0	-0	2149	0	976.7	-0
4693	-62.1	50.51	-2.9	2129.65	0	1000.21	448.22
4694	-1.83	65.31	10.6	2807.46	0	997.23	2544.44
4695	-47.53	127.56	5.19	2462.55	0	949.02	-10203
4696	-41.28	181.88	14.88	2520.76	0	973.39	4826.9
4697	1.3	239.56	33.65	2529.08	0	974.5	-395.04
4698	1.53	323.94	32.88	2448.51	0	969.44	5880.12
4699	45.47	391.39	26.02	2555.07	0	963.55	5583.27
4700	14.27	583.34	22.05	2470.82	0	965.63	-12868.2
4701	59.43	816.04	43.18	2498.26	0	963.55	14589.5
4702	-64.32	868.84	17.09	2506.76	0	951.11	-29036.4
4703	-95.52	991.97	94.99	2442.2	0	964.56	-33250.7
4704	-33.72	1047.97	111.54	2515.03	0	966.26	57382.6
4705	-144.58	953.22	55.85	2474.32	0	967.37	22258.1
4706	-78.51	1049.35	13.81	2470.04	0	966.74	-9948.36
4707	-147.71	1033.17	13.35	2508.59	0	972.34	3664.38
4708	-224	1079.1	-95.21	2457.88	0	965.8	-38333.3
4709	-236.28	1123.35	-40.66	2497.35	0	963.02	1528.27
4710	-291.52	1165.92	14.88	2467.39	0	973.09	-2417.56
4711	-230.94	1206.21	-11.9	2484.13	0	967.74	-12103.5
4712	-306.7	1296.84	-20.9	2458.11	0	965.84	13816.8
4713	-267.79	1331.79	6.87	2458.63	0	968.14	-11494.1
4714	-222.63	1424.41	41.96	2475.41	0	964.94	-16869.9
4715	-311.81	1507.26	16.71	2421.6	0	962.96	9780.13
4716	-220.26	1559.14	51.19	2442.57	0	962.88	-477.8
4717	-252.23	1642.91	80.34	2419.61	0	961.52	8195.31
4718	-225.83	1647.34	59.28	2395.74	0	962.94	7076.57
4719	-159.3	1746.52	62.71	2423.31	0	965.5	7055.44
4720	-222.78	1709.75	54.47	2376.97	0	959.41	3940.57
4721	-123.21	1821.29	67.21	2365.48	0	962.66	1204.43
4722	-148.54	1793.37	32.65	2366.79	0	960.85	12808.1
4723	-129.32	1810.46	43.41	2355.19	0	962	8513.35
4724	-116.73	1870.42	64.54	2335.88	0	964.54	-1046.98
4725	-108.87	1822.81	41.66	2339.75	0	961.36	7844.27
4726	-45.55	1892.7	50.81	2325.65	0	959.57	11527.5
4727	-91.63	1822.05	68.82	2294.46	0	962.05	5588.81
4728	-4.73	1843.72	67.37	2309.76	0	961.65	11137.6
4729	-8.39	1859.74	47.61	2306.37	0	961.17	7997
4730	-41.28	1775.36	41.2	2276.31	0	962.5	-722.81
4731	50.43	1835.33	49.51	2282.07	0	960.74	4424.05
4732	-15.34	1762.39	29.45	2264	0	962.07	12275.2
4733	42.95	1755.22	22.35	2254.53	0	959.81	192.29
4734	63.86	1727.91	48.6	2248.07	0	961.52	4770.42
4735	47.45	1652.37	46.39	2241.88	0	962.37	13354
4736	111.92	1662.14	37.31	2225.17	0	958.4	6081.39
4737	92.09	1607.82	54.93	2214.84	0	963.07	10509.6
4738	137.1	1575.47	37.84	2210.07	0	960.45	11994.8
4739	154.8	1548.92	24.03	2190.7	0	961.2	7739
4740	158.92	1467.29	21.36	2184.4	0	963.07	10630.8
4741	209.12	1473.39	22.43	2183.44	0	961.02	9006.86
4742	186.84	1366.73	5.49	2149.12	0	962.49	9071.11
4743	235.37	1337.13	9.31	2159.09	0	963.41	12267.1
4744	230.41	1271.97	7.25	2138.95	0	961.86	6431.18
4745	237.66	1193.08	-1.14	2126.78	0	965.01	11466.4
4746	252.84	1134.19	-0.76	2121.55	0	966.27	8403.44
4747	234.15	1054.23	-8.93	2100.62	0	965.77	9348.88
4748	263.29	985.41	-1.53	2103.8	0	970.09	5792.67
4749	253.91	900.88	-22.96	2074.5	0	963.71	12118.8
4750	247.88	838.47	-11.52	2081.82	0	970.89	4364.65
4751	250.63	745.24	-13.28	2070.92	0	969.46	6234.71
4752	229.8	683.9	-25.86	2048.51	0	964.95	8456.84
4753	226.36	597.53	-21.67	2046.72	0	972.49	4588.71
4754	207.75	531.62	-18.77	2047.05	0	970.4	4024.55
4755	187	441.74	-30.98	2001.46	0	966.67	3134.49
4756	192.72	400.85	-27.16	2039.16	0	976.02	1052.72
4757	159.61	312.5	-24.8	2033.61	0	970.06	1963.66
4758	157.01	269.01	-30.52	1981.52	0	977.18	-2295.24
4759	129.85	212.55	-31.74	1986.95	0	969.08	518.89
4760	108.72	187.38	-22.66	2062.91	0	969.26	197.5
4761	101.85	132.45	-24.34	1948.09	0	976.91	-5103.9
4762	74.39	119.63	-28.92	1980.78	0	953.61	1666.79
4763	65.84	98.57	-10.91	2059.02	0	976.62	-295.59
4764	58.14	72.63	-11.6	1993.78	0	966.6	-6124.55
4765	31.05	53.56	-12.89	1825.22	0	920.26	4477.64
4766	46.01	48.98	3.59	2147.82	0	1018.29	-4437.36
4767	-0	-0	-0	2149	0	976.7	-0
4768	-0	-0	-0	2149	0	976.7	-0
4769	-0	-0	-0	2149	0	976.7	-0
4770	-0	-0	-0	2149	0	976.7	-0
4771	-0	-0	-0	2149	0	976.7	-0
4772	-0	-0	-0	2149	0	976.7	-0
4773	-0	-0	-0	2149	0	976.7	-0
4774	-0	-0	-0	2149	0	976.7	-0
4775	-0	-0	-0	2149	0	976.7	-0
4776	-0	-0	-0	2149	0	976.7	-0
4777	-0	-0	-0	2149	0	976.7	-0
4778	-0	-0	-0	2149	0	976.7	-0
4779	-0	-0	-0	2149	0	976.7	-0
4780	-0	-0	-0	2149	0	976.7	-0
4781	-0	-0	-0	2149	0	976.7	-0
4782	-0	-0	-0	2149	0	976.7	-0
4783	-0	-0	-0	2149	0	976.7	-0
4784	-0	-0	-0	2149	0	976.7	-0
4785	-0	-0	-0	2149	0	976.7	-0
4786	-0	-0	-0	2149	0	976.7	-0
4787	-0	-0	-0	2149	0	976.7	-0
4788	-0	-0	-0	2149	0	976.7	-0
4789	-0	-0	-0	2149	0	976.7	-0
4790	-0	-0	-0	2149	0	976.7	-0
4791	-0	-0	-0	2149	0	976.7	-0
4792	-0	-0	-0	2149	0	976.7	-0
4793	-0	-0	-0	2149	0	976.7	-0
4794	-0	-0	-0	2149	0	976.7	-0
4795	-0	-0	-0	2149	0	976.7	-0
4796	-0	-0	-0	2149	0	976.7	-0
4797	-0	-0	-0	2149	0	976.7	-0
4798	-0	-0	-0	2149	0	976.7	-0
4799	-0	-0	-0	2149	0	976.7	-0
4800	-0	-0	-0	2149	0	976.7	-0
4801	-0	-0	-0	2149	0	976.7	-0
4802	-0	-0	-0	2149	0	976.7	-0
4803	-0	-0	-0	2149	0	976.7	-0
4804	-0	-0	-0	2149	0	976.7	-0
4805	-35.93	63.78	3.59	2469.26	0	1080.24	-78.5
4806	-0	-0	-0	2149	0	976.7	-0
4807	41.73	122.22	-29.6	2477.59	0	995.98	12682.8
4808	-54.02	224.61	-2.21	2601.37	0	1025.67	-29945.6
4809	-17.62	296.17	-28.69	2547.64	0	1007.49	22686.5
4810	28	375.37	-11.37	2521.66	0	1007.74	10696.5
4811	-13.81	529.94	-19.76	2532.11	0	1009.99	-31243.7
4812	30.29	673.37	41.96	2528.62	0	1018.17	40562.3
4813	5.57	818.02	-26.78	2501.85	0	1007.69	4352.35
4814	-36.47	1079.86	18.46	2527.68	0	1021.15	-6618.98
4815	-80.34	1120.45	-2.37	2513.13	0	1016.9	41184.9
4816	-117.34	1159.52	-55.31	2513.33	0	1019.27	22168.6
4817	-109.41	1097.72	-57.91	2512.23	0	1007.06	-20720.6
4818	-104.68	991.67	-15.11	2501.52	0	1013.44	-29861.3
4819	-121.08	956.88	24.8	2515.03	0	1016.98	-2790.57
4820	-187.68	1010.28	17.4	2511.76	0	1008.35	43544.8
4821	-251.31	993.35	49.51	2508.49	0	1015.25	21303.2
4822	-311.89	1073.76	39.83	2499.16	0	1017.23	19381
4823	-321.96	1054.08	-19.53	2533.13	0	1018.71	19988.6
4824	-308.61	1161.96	-55.24	2493.71	0	1010.01	-11376.3
4825	-366.13	1178.74	8.47	2510.57	0	1020.02	1441.2
4826	-309.22	1281.43	-13.73	2502.82	0	1013.04	21551.4
4827	-364.38	1371	-44.02	2466.69	0	1014.63	17999.4
4828	-338.29	1403.81	-23.04	2492.78	0	1022.15	23877.3
4829	-284.19	1558.07	-19.15	2476	0	1015.54	-6631.65
4830	-350.04	1553.5	-77.21	2427.59	0	1016.25	-2348.46
4831	-242.31	1713.26	-31.66	2450.37	0	1016.71	25106.2
4832	-254.9	1693.27	-29.83	2433.37	0	1013.49	10474.1
4833	-242.92	1762.08	-17.47	2388.67	0	1018.38	8045.17
4834	-148.62	1815.34	-11.75	2431.47	0	1017.75	18312.8
4835	-200.35	1806.95	-27.85	2397.41	0	1014.31	4342.46
4836	-145.34	1884	12.36	2364.29	0	1014.68	10920.5
4837	-127.41	1854.1	10.83	2375.12	0	1016.19	28112.1
4838	-115.81	1884.31	-3.05	2360.07	0	1014.39	13186.6
4839	-102.46	1882.78	13.58	2345.71	0	1017.6	13465.7
4840	-100.02	1852.72	10.83	2336.64	0	1019	22435.7
4841	-39.67	1899.87	-6.41	2334.09	0	1016.16	13407.1
4842	-93.38	1831.36	-2.06	2308.93	0	1018.39	18908.5
4843	-24.64	1848.3	5.11	2305.71	0	1016.66	15609.5
4844	-2.82	1816.71	3.74	2309.22	0	1017.75	11601.3
4845	-41.89	1781.77	-5.11	2281.93	0	1015.13	18226.5
4846	23.73	1789.25	24.19	2282.25	0	1018.02	9393.27
4847	-9.16	1737.37	22.58	2274.04	0	1019	19412.9
4848	12.13	1719.06	2.29	2254.61	0	1016.25	15902.9
4849	56.84	1684.27	14.34	2257.15	0	1020.66	3826.23
4850	30.52	1651.61	10.99	2236.56	0	1018.95	20455
4851	111.24	1637.27	3.36	2235	0	1016.77	10884.8
4852	106.51	1581.88	7.32	2215.54	0	1018.98	5198.69
4853	132.14	1555.48	25.56	2204.95	0	1015.12	8852.43
4854	158.54	1510.16	28.69	2194.62	0	1016.19	11576.4
4855	156.4	1441.96	29.22	2177.78	0	1017.79	7976.11
4856	210.11	1430.05	46.92	2177.96	0	1012.97	8589.98
4857	190.43	1327.67	48.75	2154.04	0	1018.9	7145.23
4858	231.7	1303.71	40.44	2160.19	0	1015.24	7071.9
4859	225.75	1229.25	45.01	2131.5	0	1012.49	8402.72
4860	234.22	1140.14	47.76	2122.32	0	1017.52	5811.48
4861	253.37	1099.24	41.28	2125.75	0	1012.82	4039.91
4862	238.72	1002.5	36.16	2093.12	0	1011.07	7402.78
4863	264.97	922.85	54.32	2100.4	0	1017.65	-3476.71
4864	243.76	849.76	44.25	2075.71	0	1011.64	8138.56
4865	245.44	760.5	43.11	2062.99	0	1013.79	4672.45
4866	239.87	675.35	40.97	2065.17	0	1016.02	-3884.48
4867	210.04	603.64	33.65	2041.68	0	1011.9	4920.12
4868	214.46	529.48	33.95	2041.93	0	1017.59	-3139.52
4869	181.05	441.28	22.81	2032.47	0	1014.39	1418.39
4870	164.57	387.12	25.48	2019.43	0	1012.18	781.31
4871	156.94	306.4	20.29	1990.95	0	1019.31	-2176.83
4872	127.49	247.34	16.4	2023.17	0	1017.24	1087.77
