Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1668	91.55	1522.37	31.05	2030.9	0	973.56	7934.9
1669	229.11	1584.17	30.36	2045.85	0	972.21	2509.67
1670	213.85	1432.8	8.47	2008.13	0	976.28	-5957.82
1671	191.57	1414.49	-9.23	1998.65	0	973.43	18746.8
1672	299.15	1368.87	-5.65	2010.63	0	973.58	-680.71
1673	224.84	1255.65	-6.1	1945.91	0	978.83	507.94
1674	312.88	1283.87	-5.87	1993.61	0	976.68	8347.28
1675	291.82	1097.87	-25.94	1927.79	0	978.13	6763.69
1676	309.52	1097.41	-9.08	1919.08	0	980.41	2513.66
1677	340.35	1004.03	-6.87	1944.18	0	976.64	-727.95
1678	306.4	891.57	-29.45	1863.43	0	976.96	13146
1679	339.97	853.27	-10.07	1920.07	0	978.02	-464.56
1680	288.16	735.47	-16.94	1871.97	0	976.87	4153.65
1681	311.36	665.13	-19.38	1849.19	0	979.65	2550.66
1682	264.66	584.26	-13.43	1900.35	0	980.55	-1445.95
1683	222.55	486.3	-26.02	1762.42	0	976.07	8020.11
1684	261.15	446.78	-7.71	1877.99	0	980.62	-11653.7
1685	155.26	349.73	-22.43	1778.17	0	973.14	12662.1
1686	203.86	305.02	-17.4	1782.49	0	967.21	1039.25
1687	140.46	252.08	-7.86	1846.7	0	967.8	-5778.15
1688	126.19	179.6	-21.59	1676.19	0	955.56	6542.26
1689	152.97	177.61	-4.12	1912.09	0	988.29	-3895.85
1690	38.6	89.87	-7.32	1582.78	0	976.54	204.67
1691	111.47	109.86	5.42	2018.66	0	959.79	-10838.8
1692	30.06	43.03	12.28	1367.28	0	1050.93	-10036
1693	35.02	50.2	0.08	2156.73	0	968.53	-4308.86
1694	-0	-0	-0	2149	0	976.7	-0
1695	-0	-0	-0	2149	0	976.7	-0
1696	-0	-0	-0	2149	0	976.7	-0
1697	-0	-0	-0	2149	0	976.7	-0
1698	-0	-0	-0	2149	0	976.7	-0
1699	-0	-0	-0	2149	0	976.7	-0
1700	-0	-0	-0	2149	0	976.7	-0
1701	-0	-0	-0	2149	0	976.7	-0
1702	-0	-0	-0	2149	0	976.7	-0
1703	-0	-0	-0	2149	0	976.7	-0
1704	-0	-0	-0	2149	0	976.7	-0
1705	-0	-0	-0	2149	0	976.7	-0
1706	-0	-0	-0	2149	0	976.7	-0
1707	-0	-0	-0	2149	0	976.7	-0
1708	-0	-0	-0	2149	0	976.7	-0
1709	-0	-0	-0	2149	0	976.7	-0
1710	-0	-0	-0	2149	0	976.7	-0
1711	-0	-0	-0	2149	0	976.7	-0
1712	-0	-0	-0	2149	0	976.7	-0
1713	-0	-0	-0	2149	0	976.7	-0
1714	-0	-0	-0	2149	0	976.7	-0
1715	-0	-0	-0	2149	0	976.7	-0
1716	-0	-0	-0	2149	0	976.7	-0
1717	-0	-0	-0	2149	0	976.7	-0
1718	-0	-0	-0	2149	0	976.7	-0
1719	-0	-0	-0	2149	0	976.7	-0
1720	-0	-0	-0	2149	0	976.7	-0
1721	-0	-0	-0	2149	0	976.7	-0
1722	-0	-0	-0	2149	0	976.7	-0
1723	-0	-0	-0	2149	0	976.7	-0
1724	-0	-0	-0	2149	0	976.7	-0
1725	-0	-0	-0	2149	0	976.7	-0
1726	-0	-0	-0	2149	0	976.7	-0
1727	-0	-0	-0	2149	0	976.7	-0
1728	-0	-0	-0	2149	0	976.7	-0
1729	-38.38	59.66	-2.21	2424.01	0	1140.43	-10062.3
1730	-98.42	90.64	-14.65	2568.74	0	1028.83	-19643.1
1731	-4.27	166.17	10.53	2257.98	0	1130.43	8411.87
1732	-65.54	351.72	-13.66	2514.06	0	1084.64	-12832
1733	-57.45	530.24	-24.95	2377.27	0	1080.12	-12824.5
1734	79.42	874.33	51.65	2426.49	0	1093.84	-254.95
1735	-174.18	1155.4	6.33	2426.35	0	1082.27	-14350.5
1736	-176.47	1422.12	7.86	2391.34	0	1086.2	77773.1
1737	-135.8	1354.37	-57.98	2407.57	0	1079.53	8778.26
1738	-163.8	1281.28	-75.15	2388.54	0	1080.86	-70578.7
1739	0.61	1189.88	70.72	2383.86	0	1086.12	21392.7
1740	-181.05	1244.96	70.42	2388.23	0	1080.52	26741.5
1741	-333.71	1191.71	73.55	2376.48	0	1084.79	4466.02
1742	-307.69	1292.88	86.06	2349.74	0	1077.43	40215.5
1743	-404.43	1286.16	38.6	2367.07	0	1096.5	-2552
1744	-361.33	1350.4	-49.67	2367.88	0	1085.92	22865.9
1745	-380.78	1425.48	37.61	2370.06	0	1096.28	15190.7
1746	-375.98	1451.72	-10.15	2329.83	0	1086.39	-10321.8
1747	-313.72	1625.21	3.81	2337.31	0	1080.04	42859.5
1748	-369.49	1608.28	-62.94	2279.25	0	1082.16	23441.5
1749	-292.21	1719.21	23.65	2291.7	0	1094.14	-14852.9
1750	-268.17	1784.97	6.1	2324.4	0	1093.24	55191.1
1751	-270.08	1726.53	-79.12	2249.36	0	1106.04	21415.3
1752	-112.53	1893.77	-26.78	2288.54	0	1092.83	-10068.3
1753	-256.04	1855.01	-64.54	2236.38	0	1091.61	55315.5
1754	-96.21	1925.51	-95.75	2207.06	0	1092.33	-24271.2
1755	-93.46	2012.63	-55.16	2245.6	0	1088.69	24652
1756	-188.67	1919.71	-67.06	2180.23	0	1101.19	55347.6
1757	64.85	2053.38	-93.31	2201.01	0	1091.36	-36218.3
1758	-115.74	1909.64	-61.11	2173.7	0	1107.27	62654.3
1759	20.75	1981.2	-51.8	2171.46	0	1102.67	-6005.11
1760	-6.03	1874.39	-78.05	2139.41	0	1109.32	27250.9
1761	9.99	1898.5	-52.41	2155.04	0	1100.61	14639.5
1762	121.46	1866.91	-93.15	2128.64	0	1096.97	-5642.6
1763	43.87	1782.68	-83.54	2111.82	0	1102.08	11977.7
1764	103.99	1795.81	-74.54	2114.45	0	1093.88	9181.14
1765	100.1	1721.95	-98.11	2084.61	0	1099.59	12493.6
1766	139.54	1661.22	-49.82	2088.84	0	1096.87	7701.44
1767	182.42	1581.42	-25.94	2062.54	0	1100.35	23585.4
1768	185.24	1468.96	-35.17	2046.16	0	1103.55	-7071.18
1769	215.3	1396.79	-11.52	2036.89	0	1098.33	10073
1770	230.26	1312.56	8.93	2006.62	0	1102.41	5117.81
1771	248.18	1247.86	-21.82	1998.28	0	1097.86	-6264.33
1772	273.97	1216.13	2.14	2004.1	0	1094.08	5235.8
1773	263.21	1101.99	-13.2	1949.12	0	1096.06	5977.06
1774	297.78	1077.42	1.6	1971.46	0	1097.62	-13215.5
1775	276.87	963.13	-5.19	1945.71	0	1098.56	12920.4
1776	304.87	884.09	-2.44	1908.78	0	1101.71	-11206.7
1777	322.57	846.56	0.38	1941.81	0	1095.23	-17967.2
1778	265.81	697.17	-17.93	1866.84	0	1100.68	15338.4
1779	315.7	690	-1.07	1921.94	0	1095.19	-21519.1
1780	239.18	557.1	-16.02	1848.81	0	1097.48	2134.48
1781	253.91	514.83	-1.22	1899.2	0	1092.66	-6059.34
1782	212.78	413.06	-9.16	1853.4	0	1101.39	-4976.59
1783	181.5	333.1	1.07	1798.08	0	1109.61	-5874.3
1784	168.69	311.58	-2.44	1918.82	0	1086.3	-6365.5
1785	102.69	205.08	-10.99	1667.82	0	1117.76	11318.3
1786	174.03	204.16	10.38	1908.12	0	1101.8	-11871.3
1787	57.6	124.97	-6.64	1692.54	0	1119.05	-2435.59
1788	88.96	111.24	3.89	1783.36	0	1119.68	213.2
1789	96.05	70.04	-0.46	1518.81	0	1150.81	-8145.48
1790	40.97	68.21	9.46	2412.37	0	1092.6	-10290
1791	-0	-0	-0	2149	0	976.7	-0
1792	-0	-0	-0	2149	0	976.7	-0
1793	-0	-0	-0	2149	0	976.7	-0
1794	-0	-0	-0	2149	0	976.7	-0
1795	-0	-0	-0	2149	0	976.7	-0
1796	-0	-0	-0	2149	0	976.7	-0
1797	-0	-0	-0	2149	0	976.7	-0
1798	-0	-0	-0	2149	0	976.7	-0
1799	-0	-0	-0	2149	0	976.7	-0
1800	-0	-0	-0	2149	0	976.7	-0
1801	-0	-0	-0	2149	0	976.7	-0
1802	-0	-0	-0	2149	0	976.7	-0
1803	-0	-0	-0	2149	0	976.7	-0
1804	-0	-0	-0	2149	0	976.7	-0
1805	-0	-0	-0	2149	0	976.7	-0
1806	-0	-0	-0	2149	0	976.7	-0
1807	-0	-0	-0	2149	0	976.7	-0
1808	-0	-0	-0	2149	0	976.7	-0
1809	-0	-0	-0	2149	0	976.7	-0
1810	-0	-0	-0	2149	0	976.7	-0
1811	-0	-0	-0	2149	0	976.7	-0
1812	-0	-0	-0	2149	0	976.7	-0
1813	-0	-0	-0	2149	0	976.7	-0
1814	-0	-0	-0	2149	0	976.7	-0
1815	-0	-0	-0	2149	0	976.7	-0
1816	-0	-0	-0	2149	0	976.7	-0
1817	-0	-0	-0	2149	0	976.7	-0
1818	-0	-0	-0	2149	0	976.7	-0
1819	-0	-0	-0	2149	0	976.7	-0
1820	-0	-0	-0	2149	0	976.7	-0
1821	-0	-0	-0	2149	0	976.7	-0
1822	-0	-0	-0	2149	0	976.7	-0
1823	-0	-0	-0	2149	0	976.7	-0
1824	-0	-0	-0	2149	0	976.7	-0
1825	-0	-0	-0	2149	0	976.7	-0
1826	-0	-0	-0	2149	0	976.7	-0
1827	-0	-0	-0	2149	0	976.7	-0
1828	-37.61	42.42	4.65	2363.76	0	1027.61	-1640.42
1829	-100.63	67.29	-12.36	2447.43	0	938.43	-16854.1
1830	-42.19	119.93	18.69	2322.6	0	978.09	-10392.9
1831	-115.74	191.5	26.93	2398.82	0	1001.35	10124.8
1832	-117.8	317.23	6.26	2439	0	988.93	-13881.7
1833	-41.43	465.55	6.87	2385.92	0	980.48	-14867.9
1834	-55.47	657.5	24.11	2402.71	0	993.24	30674.8
1835	-52.41	1111.6	-17.01	2412.11	0	981.41	-24261.1
1836	-234.91	1288.3	7.1	2368.99	0	975.85	-20925.1
1837	-309.91	1450.96	138.4	2385.85	0	989.1	-16930.5
1838	-144.2	1406.4	89.72	2373.03	0	981.67	40293.4
1839	-113.53	1330.26	79.12	2368.53	0	991.73	63423.3
1840	-109.33	1339.26	-25.1	2391.67	0	979.17	-28638.8
1841	-263.37	1275.79	-31.66	2358.69	0	983.57	-33415.2
1842	-353.78	1317.14	-76.45	2368.42	0	980.34	5035.85
1843	-348.36	1351.01	-25.18	2344.57	0	979.16	-8604.54
1844	-387.34	1362.46	59.59	2334.76	0	987.66	-17232.5
1845	-432.97	1420.44	37.69	2362.83	0	991.08	11021.9
1846	-386.51	1502.23	-34.18	2333.04	0	985.44	4399.76
1847	-371.78	1571.81	2.44	2334.36	0	984.82	-37108.1
1848	-361.71	1685.79	22.89	2301.83	0	985.22	-12673.5
1849	-298.77	1673.58	-42.19	2280.46	0	980.54	9417.22
1850	-318.91	1917.27	15.56	2288.64	0	982.35	-8892.76
1851	-287.7	1784.36	49.9	2244.91	0	990.62	-10180.5
1852	-141.91	2001.5	41.81	2269.02	0	983.65	-19296.1
1853	-259.09	1906.74	-3.66	2209.32	0	985.97	22416.7
1854	-68.44	1967.32	58.44	2216.57	0	989.21	-3116.8
1855	-92.01	2099.15	34.79	2227.74	0	980.95	-22423.5
1856	-159.23	1927.34	-12.44	2158.16	0	984.87	9521.43
1857	67.29	2088.62	32.04	2193.55	0	978.62	-4707.63
1858	-119.25	1936.04	68.74	2160.12	0	983.66	-2105.14
1859	51.65	1961.06	41.81	2139.53	0	981.84	2870.05
1860	57.98	1933.29	42.04	2157.67	0	982.74	5508.9
1861	-55.62	1807.56	52.95	2111.82	0	985.95	5210.01
1862	168.99	1886.6	62.33	2122.68	0	984.05	-4450.64
1863	-11.37	1733.55	18.31	2092	0	980.25	2430.35
1864	100.25	1785.74	28.84	2087.03	0	977.94	5237.14
1865	144.58	1681.67	71.11	2077.29	0	981.57	-254.74
1866	68.74	1640.93	33.65	2063.99	0	974.82	6390.02
1867	213.39	1648.71	61.26	2070.93	0	980.86	3045.33
1868	128.1	1526.64	50.05	2022.75	0	982.52	5021.43
1869	233.69	1535.49	41.43	2048.98	0	980.3	-683.54
1870	241.62	1437.68	22.81	2000.24	0	984.5	6282.91
1871	238.19	1388.55	11.75	1995.22	0	982.48	6944.62
1872	305.48	1349.18	7.32	2003.81	0	981.27	1618.29
1873	266.95	1239.47	-10.99	1935.92	0	981.87	9759.66
1874	329.67	1206.05	6.94	1971.62	0	979.58	2816.22
1875	310.82	1119.54	-0	1938.57	0	983.43	7828.56
1876	320.89	1008.76	-8.85	1895.61	0	983.19	13522.1
1877	346.37	993.04	-1.98	1950.85	0	979.91	-4274.05
1878	296.02	818.33	-4.27	1839.32	0	988.52	11402.5
1879	354.46	797.73	-11.06	1903.71	0	980.72	7981.77
1880	282.97	686.04	-11.67	1854.65	0	979.27	1075.71
1881	299.61	601.35	-3.36	1832.57	0	986.98	4432.59
1882	289.99	568.7	-13.28	1883.64	0	974.63	869.66
1883	207.37	443.27	-10.22	1781.46	0	980.77	7836.02
1884	258.18	410.46	1.6	1861.26	0	983.67	-4655.93
1885	173.95	325.16	-3.74	1814.51	0	981.65	-4656.76
1886	157.62	268.86	-1.98	1811.71	0	986.85	-857.84
1887	163.19	213.32	1.22	1806.4	0	990.94	-8889.44
1888	103.07	148.62	-10.45	1651.19	0	960.06	4325.16
1889	112	155.79	-6.03	1865.46	0	976.75	-1579.52
1890	69.73	70.34	-18.01	1536.32	0	940.81	3211.15
1891	64.62	93.84	-0.99	1877.22	0	969.31	2706.02
1892	-0	-0	-0	2149	0	976.7	-0
1893	20.29	40.59	-5.8	1845.97	0	927.05	-3906.25
1894	-0	-0	-0	2149	0	976.7	-0
1895	-0	-0	-0	2149	0	976.7	-0
1896	-0	-0	-0	2149	0	976.7	-0
1897	-0	-0	-0	2149	0	976.7	-0
1898	-0	-0	-0	2149	0	976.7	-0
1899	-0	-0	-0	2149	0	976.7	-0
1900	-0	-0	-0	2149	0	976.7	-0
1901	-0	-0	-0	2149	0	976.7	-0
1902	-0	-0	-0	2149	0	976.7	-0
1903	-0	-0	-0	2149	0	976.7	-0
1904	-0	-0	-0	2149	0	976.7	-0
1905	-0	-0	-0	2149	0	976.7	-0
1906	-0	-0	-0	2149	0	976.7	-0
1907	-0	-0	-0	2149	0	976.7	-0
1908	-0	-0	-0	2149	0	976.7	-0
1909	23.27	40.28	2.14	2366.76	0	1015.75	-12781.3
1910	-32.5	-31.28	-7.93	2579.71	0	930.19	-5271.13
1911	-0	-0	-0	2149	0	976.7	-0
1912	-0	-0	-0	2149	0	976.7	-0
1913	-0	-0	-0	2149	0	976.7	-0
1914	-0	-0	-0	2149	0	976.7	-0
1915	-23.42	-31.89	-0.15	2304.99	0	898.84	-4960.09
1916	25.33	30.06	-3.97	2557.07	0	923.34	-4866.16
1917	-19.07	-30.98	-4.65	2846.41	0	966.25	-6843.94
1918	-0	-0	-0	2149	0	976.7	-0
1919	-0	-0	-0	2149	0	976.7	-0
1920	-0	-0	-0	2149	0	976.7	-0
1921	-0	-0	-0	2149	0	976.7	-0
1922	-0	-0	-0	2149	0	976.7	-0
1923	-0	-0	-0	2149	0	976.7	-0
1924	-0	-0	-0	2149	0	976.7	-0
1925	-0	-0	-0	2149	0	976.7	-0
1926	-0	-0	-0	2149	0	976.7	-0
1927	-0	-0	-0	2149	0	976.7	-0
1928	-44.78	95.52	5.95	2292.45	0	1085.67	-7507.56
1929	-33.19	86.06	-3.28	2594.99	0	1083.31	-14663.6
1930	-3.97	187.53	14.04	2344.86	0	1104.43	14901.4
1931	-104.06	346.37	-15.79	2420.88	0	1082.8	-9949.7
1932	49.29	677.64	23.65	2435.41	0	1103.34	8987.35
1933	-69.2	967.25	-57.45	2395.99	0	1069.65	-13349.8
1934	-292.21	1218.26	-55.08	2413.94	0	1081.56	11171.5
1935	-147.86	1340.64	-36.39	2395.72	0	1074.55	31492.2
1936	-129.62	1290.28	-92.85	2370.1	0	1078.03	-43409.3
1937	-59.74	1189.42	-9.46	2411.15	0	1075.98	-59089.8
1938	-165.86	1333.92	114.59	2354.43	0	1075.61	49170.1
1939	-310.59	1199.19	90.48	2403.94	0	1090	44391.4
1940	-319.98	1367.8	81.56	2377.93	0	1078.02	33975.4
1941	-369.11	1281.43	56.92	2365.04	0	1102.91	9123.78
1942	-353.62	1446.53	-69.27	2381.2	0	1065.6	-11906.9
1943	-394.29	1502.38	-30.67	2327.82	0	1076.02	23027.5
1944	-346.37	1511.84	13.66	2325.66	0	1084.11	14310.8
1945	-320.74	1619.57	11.44	2350.16	0	1079.39	23562.8
1946	-347.44	1598.05	-26.4	2314.62	0	1096.03	34098.4
1947	-267.49	1702.12	-10.22	2317.88	0	1084.75	-5831.74
1948	-314.18	1802.83	2.82	2296.37	0	1084.34	30172.5
1949	-245.59	1654.51	-88.58	2258.74	0	1095.16	29786.8
1950	-205.99	1936.19	-68.74	2278.47	0	1075.51	-1637.46
1951	-285.49	1726.07	-80.49	2230.39	0	1092.82	31650.3
1952	-73.17	1939.85	-66.22	2238.29	0	1082.54	-1172.51
1953	-243.3	1821.44	-88.42	2207.71	0	1090.45	44078.3
1954	-69.2	1872.86	-26.4	2210.35	0	1098.28	5588.61
1955	-19.38	1963.96	-55.31	2200.95	0	1089.1	679.78
1956	-96.89	1832.12	-70.04	2179.73	0	1100.25	14213.8
1957	81.18	2010.19	-68.28	2176.58	0	1082.48	-5164
1958	-36.32	1836.24	-97.43	2136.52	0	1090.79	21530.8
1959	82.63	1941.99	-68.05	2143.8	0	1084.28	-2398.53
1960	66.38	1808.17	-90.87	2131.71	0	1091.79	21877.8
1961	28.23	1777.65	-58.9	2115.78	0	1097.69	623.4
1962	140.76	1791.69	-56.99	2106.86	0	1092.47	13706.2
1963	112.92	1682.28	-54.7	2083.24	0	1098.22	15072.2
1964	153.05	1674.65	-56.76	2066.41	0	1089.16	7110.36
1965	200.12	1583.71	-20.75	2073.4	0	1092.09	14931.5
1966	176.09	1491.09	-33.72	2022.61	0	1089.53	7812.94
1967	266.88	1505.13	-10.38	2044.93	0	1083.56	-5069.17
1968	223.08	1358.18	-16.02	2010.03	0	1088.68	19700.8
1969	283.43	1358.49	-13.89	1997.05	0	1083.46	-2036.37
1970	297.01	1254.58	8.32	2003.03	0	1091.04	-3795.19
1971	278.47	1173.25	-18.01	1959.65	0	1087.48	11305.4
1972	342.33	1126.25	-7.17	1977.58	0	1087.38	-15828.6
1973	285.03	991.36	-4.88	1907.4	0	1095.45	8909.29
1974	346.83	955.05	-1.91	1948.49	0	1088	-12217.3
1975	302.51	823.97	-16.17	1890.06	0	1093.08	-4825.81
1976	301.59	780.49	-0.76	1893.7	0	1087.74	581.73
1977	282.75	666.05	-8.93	1878.32	0	1087.11	-10266
1978	266.72	581.05	-11.6	1848.74	0	1094.88	2484.59
1979	261.92	524.9	3.13	1899.74	0	1087.64	-5279.51
1980	199.05	411.38	-4.73	1788.31	0	1098.79	-8145.07
1981	228.65	358.43	6.71	1855.25	0	1097.65	-10482.6
1982	147.55	312.5	-1.75	1830.69	0	1080.66	2227.57
1983	165.63	240.63	0.46	1807.2	0	1097.87	-6413.45
1984	145.11	195.16	2.14	1828.1	0	1079.45	-167.5
1985	65.69	161.13	-0.15	1790.72	0	1089.98	-2978.76
1986	99.56	101.93	9.77	1763.05	0	1124.73	-5531.25
1987	62.56	84.08	5.34	1781.4	0	1082.66	3167.98
1988	26.63	56.92	-2.29	1783.63	0	1060.17	-13517.7
1989	-0	-0	-0	2149	0	976.7	-0
1990	-0	-0	-0	2149	0	976.7	-0
1991	-0	-0	-0	2149	0	976.7	-0
1992	-0	-0	-0	2149	0	976.7	-0
1993	-6.64	-30.67	-6.03	2378.61	0	915.75	-9445.27
1994	23.5	38.45	-3.81	2756.58	0	920.7	-8863.54
1995	-35.02	-47.91	-10.83	2916.01	0	1001.42	-10332.6
1996	34.48	41.81	11.9	2779.62	0	1030.85	-12293.7
1997	-0	-0	-0	2149	0	976.7	-0
1998	-0	-0	-0	2149	0	976.7	-0
1999	-0	-0	-0	2149	0	976.7	-0
2000	-0	-0	-0	2149	0	976.7	-0
2001	-0	-0	-0	2149	0	976.7	-0
2002	-0	-0	-0	2149	0	976.7	-0
2003	-0	-0	-0	2149	0	976.7	-0
2004	-0	-0	-0	2149	0	976.7	-0
2005	-0	-0	-0	2149	0	976.7	-0
2006	-0	-0	-0	2149	0	976.7	-0
2007	-0	-0	-0	2149	0	976.7	-0
2008	-0	-0	-0	2149	0	976.7	-0
2009	-0	-0	-0	2149	0	976.7	-0
2010	-0	-0	-0	2149	0	976.7	-0
2011	-0	-0	-0	2149	0	976.7	-0
2012	-0	-0	-0	2149	0	976.7	-0
2013	-0	-0	-0	2149	0	976.7	-0
2014	-0	-0	-0	2149	0	976.7	-0
2015	-0	-0	-0	2149	0	976.7	-0
2016	-0	-0	-0	2149	0	976.7	-0
2017	-0	-0	-0	2149	0	976.7	-0
2018	-0	-0	-0	2149	0	976.7	-0
2019	-0	-0	-0	2149	0	976.7	-0
2020	-0	-0	-0	2149	0	976.7	-0
2021	-0	-0	-0	2149	0	976.7	-0
2022	-0	-0	-0	2149	0	976.7	-0
2023	-0	-0	-0	2149	0	976.7	-0
2024	-0	-0	-0	2149	0	976.7	-0
2025	-0	-0	-0	2149	0	976.7	-0
2026	-0	-0	-0	2149	0	976.7	-0
2027	-37.54	62.87	3.97	2296.35	0	983.43	-4476.08
2028	-81.02	78.58	-6.56	2549.26	0	901.38	-27843.2
2029	-66.83	146.64	37.23	2273.59	0	977.62	-7440.49
2030	-89.57	226.29	36.09	2438.48	0	970.08	20456.7
2031	-60.5	405.12	19.3	2413.77	0	961.06	-20219.1
2032	-22.2	579.53	47.91	2387.76	0	953.54	-7208.53
2033	-33.49	1005.55	75.23	2419	0	957.51	27883.4
2034	-234.3	1260.83	63.78	2394.27	0	950.45	-48226.1
2035	-296.86	1461.94	178.68	2372.6	0	962.62	-26076.3
2036	-187.3	1412.66	152.28	2412.79	0	951.54	46639.6
2037	-62.1	1427.76	74.62	2380.93	0	957.23	70082.5
2038	-111.39	1362	-10.22	2385.39	0	956.98	-19644.8
2039	-236.74	1331.18	-22.81	2368.66	0	957.28	-51651.9
2040	-313.34	1349.18	-47.68	2390.14	0	960.1	1754.93
2041	-316.54	1328.43	-21.06	2363.55	0	957.1	2141.96
2042	-381.7	1394.04	85.22	2369.59	0	962.21	-10276.1
2043	-392.76	1386.26	29.75	2356.83	0	957.88	24027.3
2044	-372.62	1514.43	-35.48	2328.07	0	952.52	-15217.8
2045	-391.39	1523.44	3.66	2367.26	0	953.16	-27136.4
2046	-348.97	1558.23	37.54	2290.22	0	956.54	-2901.48
2047	-277.18	1713.41	-17.17	2340.95	0	949.37	202.7
2048	-404.66	1709.9	35.32	2285.32	0	963.24	20606.7
2049	-199.13	1741.18	98.04	2280.81	0	966.25	-19894.6
2050	-239.11	1880.8	65.99	2313.98	0	956.64	-678.59
2051	-267.94	1793.52	-3.74	2205.96	0	951.19	16734
2052	-36.47	1957.4	59.81	2251.09	0	949.82	-19093
2053	-277.18	1948.24	74.77	2207.83	0	953.24	4428.62
2054	-63.32	1817.17	21.29	2195.26	0	955.41	11598.6
2055	-30.44	1973.42	95.75	2216.9	0	956.42	-3328.35
2056	-134.89	1799.77	115.66	2169.89	0	961.52	9190.21
2057	141.3	1931.61	71.56	2169.54	0	954.55	-4452.23
2058	-77.9	1842.04	64.24	2150.09	0	953.39	2671.61
2059	74.01	1849.67	73.39	2142.52	0	948.55	5978.35
2060	126.27	1856.99	68.89	2124.04	0	949.62	-13060.9
2061	-7.93	1764.22	36.01	2121.45	0	946.53	22974.3
2062	185.62	1797.64	74.62	2116.55	0	952.07	-398.28
2063	80.87	1661.22	81.33	2067.59	0	954.72	3717.96
2064	127.41	1725.31	70.95	2103.53	0	953.85	15614.3
2065	218.2	1605.83	49.51	2044.27	0	954.92	6732.43
2066	167.92	1570.43	65.54	2043.06	0	954.21	4514.19
2067	244.45	1549.22	32.2	2042.94	0	952.44	1143.1
2068	262.45	1442.11	1.53	1992.31	0	952.85	15335.4
2069	248.03	1443.33	30.29	2023.5	0	951.16	7912.09
2070	302.43	1357.57	14.19	1987.51	0	952.33	7775.6
2071	295.1	1261.9	1.45	1960.42	0	954.85	12185.5
2072	306.63	1260.07	18.46	1996.56	0	956.07	5616.18
2073	333.86	1116.49	11.98	1918.89	0	957.31	4779.23
2074	343.02	1068.42	3.13	1940.02	0	954.75	8368
2075	326.69	1009.37	1.6	1935.58	0	954.28	998.01
2076	348.13	881.5	5.42	1877.25	0	954.45	11208.8
2077	322.57	834.35	7.1	1922.39	0	954.75	1833.28
2078	288.47	712.13	-7.93	1843.38	0	948.29	6442.07
2079	316.16	661.01	14.8	1885.35	0	953.45	6531.55
2080	229.19	532.07	8.77	1840.49	0	957.49	1140.63
2081	260.93	492.1	2.67	1847.84	0	949.91	788.63
2082	199.97	405.12	12.28	1807.52	0	956.19	944.37
2083	172.88	332.03	5.04	1856.08	0	947.51	-32.09
2084	195.62	306.7	3.2	1814.59	0	946.67	-2555.42
2085	122.6	203.7	10.07	1742.82	0	959.72	-4976.93
2086	136.95	191.19	-2.21	1860.54	0	923.67	5834.12
2087	100.63	131.07	12.51	1657.26	0	976.4	-14798.6
2088	65.54	98.72	2.75	1804.24	0	948.57	-6575.27
2089	79.57	87.28	0.61	1927.01	0	926.11	4450.82
2090	-0	-0	-0	2149	0	976.7	-0
2091	31.05	53.56	5.8	2219.52	0	968.23	-8124.86
2092	-0	-0	-0	2149	0	976.7	-0
2093	-0	-0	-0	2149	0	976.7	-0
2094	-0	-0	-0	2149	0	976.7	-0
2095	-0	-0	-0	2149	0	976.7	-0
2096	-0	-0	-0	2149	0	976.7	-0
2097	-0	-0	-0	2149	0	976.7	-0
2098	-0	-0	-0	2149	0	976.7	-0
2099	-0	-0	-0	2149	0	976.7	-0
2100	-0	-0	-0	2149	0	976.7	-0
2101	-0	-0	-0	2149	0	976.7	-0
2102	-0	-0	-0	2149	0	976.7	-0
2103	-0	-0	-0	2149	0	976.7	-0
2104	-0	-0	-0	2149	0	976.7	-0
2105	-0	-0	-0	2149	0	976.7	-0
2106	-0	-0	-0	2149	0	976.7	-0
2107	-0	-0	-0	2149	0	976.7	-0
2108	-0	-0	-0	2149	0	976.7	-0
2109	-0	-0	-0	2149	0	976.7	-0
2110	-0	-0	-0	2149	0	976.7	-0
2111	-0	-0	-0	2149	0	976.7	-0
2112	-0	-0	-0	2149	0	976.7	-0
2113	-0	-0	-0	2149	0	976.7	-0
2114	-0	-0	-0	2149	0	976.7	-0
2115	-0	-0	-0	2149	0	976.7	-0
2116	-0	-0	-0	2149	0	976.7	-0
2117	-0	-0	-0	2149	0	976.7	-0
2118	-0	-0	-0	2149	0	976.7	-0
2119	-0	-0	-0	2149	0	976.7	-0
2120	-0	-0	-0	2149	0	976.7	-0
2121	-0	-0	-0	2149	0	976.7	-0
2122	-17.17	31.74	0.31	2479.35	0	1095.62	-2628.01
2123	-79.12	82.24	0.31	2273.53	0	1068.17	-8320.25
2124	-84.99	84.99	-0.61	2520.89	0	1095.35	-4157.65
2125	-101.32	208.13	-14.88	2360.76	0	1065.29	27.25
2126	-188.83	328.67	-10.45	2475.29	0	1073.29	-11682.3
2127	-13.43	539.25	-11.06	2479.64	0	1078.26	14327.9
2128	-21.29	1061.1	20.37	2440.3	0	1073.36	-16537.3
2129	-285.19	1126.86	-49.21	2486.42	0	1068.96	-8981.85
2130	-185.78	1397.86	20.9	2447.22	0	1074.83	95196.2
2131	-202.64	1285.25	-72.63	2435.29	0	1062.16	-62206.8
2132	-85.22	1181.64	-82.32	2440.48	0	1058.75	-57260.9
