Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
2362	-103.3	1161.35	-17.47	1994.9	0	1067.46	11192.8
2363	-151.67	1250.76	-46.54	1976.62	0	1062.04	-1945.66
2364	-123.52	1280.06	-35.86	1987.57	0	1061.42	25653.7
2365	-115.66	1323.85	16.78	1964.98	0	1062.99	15130.3
2366	-148.77	1386.57	38.22	1979.69	0	1064.34	-10221.9
2367	-136.64	1393.28	-11.52	1944.41	0	1061.22	24718.3
2368	-121.15	1483.61	1.45	1958.5	0	1063.55	2661.45
2369	-148.24	1471.25	-14.04	1945.93	0	1066.79	4436.6
2370	-109.41	1532.9	-46.77	1932.94	0	1063.22	15539.8
2371	-113.3	1547.7	-66.99	1939.3	0	1065.2	3036.5
2372	-133.21	1569.21	-58.21	1914.86	0	1065.99	8493.68
2373	-81.94	1614.07	-69.05	1924.59	0	1066.39	4662.01
2374	-122.07	1587.07	-95.83	1901.55	0	1068.65	8569.05
2375	-68.36	1646.42	-72.94	1901.13	0	1067.67	2182.36
2376	-62.41	1627.2	-82.86	1900.19	0	1069.56	2528.62
2377	-92.47	1665.19	-104.06	1876.26	0	1068.14	11486.7
2378	-17.93	1668.7	-89.57	1883.88	0	1068.87	2000.24
2379	-59.2	1659.24	-90.94	1863.58	0	1070.47	5794.66
2380	-27.16	1673.74	-95.6	1865.4	0	1070.09	5813.67
2381	-5.87	1660.16	-101.17	1852.62	0	1069.64	8229.29
2382	-16.48	1670.99	-85.22	1842.62	0	1070.74	6295.87
2383	23.73	1662.14	-83.92	1849.67	0	1070.57	2936.83
2384	5.19	1640.63	-96.05	1821.07	0	1069.97	13801.3
2385	38.3	1637.57	-82.02	1829.37	0	1070.89	-699.53
2386	39.6	1626.13	-81.71	1820.63	0	1071.17	6639.99
2387	46.16	1593.93	-86.59	1805.74	0	1071.36	8164.21
2388	71.33	1571.2	-80.8	1807.13	0	1072.03	595.48
2389	58.44	1545.87	-76.83	1790.01	0	1072.16	8479.66
2390	90.94	1514.59	-77.06	1795.78	0	1072.2	3926.33
2391	83.24	1478.58	-78.96	1773.27	0	1070.82	5186.23
2392	102.92	1445.77	-68.89	1777.94	0	1071.59	2819.58
2393	108.49	1393.89	-69.96	1764.06	0	1071.59	5921.3
2394	112.08	1359.86	-66.07	1755.62	0	1071.08	3604.89
2395	130.54	1304.47	-54.63	1755.73	0	1074.34	56.97
2396	129.24	1253.36	-55.24	1744.24	0	1072.31	-439.05
2397	139.54	1194.46	-55.16	1729.85	0	1072.65	3326.22
2398	137.48	1151.89	-46.16	1731.17	0	1074.04	1144.16
2399	151.98	1077.27	-50.43	1722.73	0	1072.41	-293.47
2400	146.94	1035.92	-46.46	1711.05	0	1071.33	1185.13
2401	142.59	964.81	-41.66	1698.35	0	1075.85	3050.33
2402	161.21	912.32	-36.47	1716.08	0	1073.21	-7067.99
2403	138.7	836.49	-44.25	1673.38	0	1072.2	4277.85
2404	152.74	786.9	-29.68	1692.32	0	1078.1	-3505.39
2405	146.03	705.57	-30.59	1677.36	0	1076.1	-5426.12
2406	137.63	650.33	-31.97	1667.75	0	1076.17	-1012.72
2407	140.84	582.58	-30.59	1661.43	0	1079.69	-2020.41
2408	129.09	517.58	-29.91	1644.01	0	1078.13	913.77
2409	114.75	459.44	-21.97	1658.19	0	1081.21	-5714.14
2410	129.24	410.92	-31.28	1639.61	0	1077.53	168.52
2411	104.22	353.85	-19.76	1638.07	0	1081.94	-1255.61
2412	100.86	297.85	-25.48	1624.57	0	1075.53	1668.15
2413	107.88	265.66	-10.91	1642.45	0	1093.08	-7112.5
2414	85.83	210.11	-13.28	1610.68	0	1085.15	1471.5
2415	87.66	196.99	-11.44	1639.25	0	1074.42	-521.1
2416	73.62	136.41	0.08	1513.02	0	1116.82	-3589.24
2417	63.02	124.82	-4.5	1669.29	0	1069.65	4952.08
2418	58.06	94.6	6.18	1543.37	0	1110.08	-5812.36
2419	56.08	68.21	0.76	1463.57	0	1097.4	5952.79
2420	40.66	71.11	10.3	1767.45	0	1077.07	-322.56
2421	-0	-0	-0	2149	0	976.7	-0
2422	38.15	50.51	9.69	1852.47	0	1077.21	-725.92
2423	-0	-0	-0	2149	0	976.7	-0
2424	-0	-0	-0	2149	0	976.7	-0
2425	-0	-0	-0	2149	0	976.7	-0
2426	-0	-0	-0	2149	0	976.7	-0
2427	-0	-0	-0	2149	0	976.7	-0
2428	-0	-0	-0	2149	0	976.7	-0
2429	-0	-0	-0	2149	0	976.7	-0
2430	-0	-0	-0	2149	0	976.7	-0
2431	-0	-0	-0	2149	0	976.7	-0
2432	-0	-0	-0	2149	0	976.7	-0
2433	-0	-0	-0	2149	0	976.7	-0
2434	-0	-0	-0	2149	0	976.7	-0
2435	-0	-0	-0	2149	0	976.7	-0
2436	-0	-0	-0	2149	0	976.7	-0
2437	-0	-0	-0	2149	0	976.7	-0
2438	-0	-0	-0	2149	0	976.7	-0
2439	-0	-0	-0	2149	0	976.7	-0
2440	-0	-0	-0	2149	0	976.7	-0
2441	-0	-0	-0	2149	0	976.7	-0
2442	-0	-0	-0	2149	0	976.7	-0
2443	-0	-0	-0	2149	0	976.7	-0
2444	-0	-0	-0	2149	0	976.7	-0
2445	-0	-0	-0	2149	0	976.7	-0
2446	-0	-0	-0	2149	0	976.7	-0
2447	-0	-0	-0	2149	0	976.7	-0
2448	-0	-0	-0	2149	0	976.7	-0
2449	-0	-0	-0	2149	0	976.7	-0
2450	-0	-0	-0	2149	0	976.7	-0
2451	-19.38	56.46	-9	2011.42	0	904.28	-262.29
2452	-101.17	98.88	-0.84	2129.95	0	905.64	-556.73
2453	-37	180.82	14.88	2181.63	0	893.58	-655.68
2454	-91.93	199.74	91.32	2013.98	0	893.54	-9316.34
2455	-129.17	306.09	92.62	2148.35	0	918.57	3479.35
2456	-90.33	372.31	47.45	2145.03	0	895.24	7553.05
2457	-104.68	391.85	117.87	2070.54	0	930.39	8112.23
2458	-37.16	435.18	89.87	2125.7	0	913.52	1794.64
2459	-9.08	533.75	2.06	2086.71	0	913.15	29233.7
2460	-19.68	612.95	-0.08	2074.61	0	936.21	5327.04
2461	27.31	691.99	-29.07	2062.47	0	920.94	10485.5
2462	12.51	780.33	-42.88	2042.04	0	935.7	15348.9
2463	-20.22	900.27	-18.31	2045	0	931.7	4625.66
2464	-56.15	943.91	53.86	2015.78	0	938.12	13656.4
2465	-94.22	993.35	45.62	2028.53	0	944.99	4081.68
2466	-137.71	1033.78	1.14	1997.29	0	933.97	6890.91
2467	-133.82	1066.13	60.5	2024.33	0	943.51	3390.98
2468	-162.89	1102.6	33.26	1997.19	0	941.98	4797.62
2469	-142.06	1173.1	-6.79	2007.43	0	943.65	4960.88
2470	-144.81	1167.3	-18.31	1987.95	0	940.26	7103.5
2471	-139.85	1262.21	11.14	1991.05	0	947.23	-4291.87
2472	-140.23	1279.6	-18.39	1983.73	0	942.46	11309.7
2473	-152.13	1355.74	-4.27	1968.35	0	945.61	7802.35
2474	-135.27	1371.61	33.49	1969.2	0	946.13	-6896.27
2475	-134.28	1415.71	29.53	1953.59	0	943.7	13235.6
2476	-118.94	1447.91	30.67	1955.7	0	943.31	5102.61
2477	-130.39	1456.6	52.95	1937.62	0	941.06	7956.01
2478	-117.11	1494.29	71.11	1933.78	0	944.54	4414.01
2479	-110.17	1504.06	49.97	1937.36	0	940.17	14726
2480	-123.37	1526.49	76.22	1912.24	0	942.02	10820.4
2481	-76.83	1552.58	98.34	1921.28	0	941.85	2759.92
2482	-100.78	1559.14	83.16	1895.83	0	941	10840.2
2483	-63.93	1586	85.45	1906.7	0	941	13789.2
2484	-62.56	1572.42	96.44	1881.34	0	939.4	5123.1
2485	-47.76	1608.12	100.33	1884.9	0	940.85	5880.45
2486	-31.05	1598.21	83.47	1883.73	0	938.18	21302.5
2487	-36.32	1603.85	96.51	1862.49	0	939.98	4078.66
2488	-1.3	1597.6	102.92	1867.36	0	939.87	10381.9
2489	-17.24	1592.41	93.15	1853.97	0	940.02	16029.4
2490	14.72	1580.66	92.01	1851.13	0	939.18	8980.53
2491	13.28	1577.45	99.49	1841.12	0	939.52	8751.5
2492	15.56	1542.21	91.17	1824.75	0	940.26	14059.9
2493	54.17	1536.41	87.89	1836.52	0	939.32	14864.4
2494	21.82	1499.33	96.51	1809.04	0	940.73	7724
2495	67.75	1483	84.84	1816.08	0	939.98	10697.7
2496	63.25	1439.97	77.97	1797.97	0	939.29	13382.8
2497	67.9	1418.61	82.09	1795.36	0	940.95	12163.2
2498	89.42	1369.02	76.07	1789.44	0	939.76	6692.33
2499	86.59	1344.76	64.01	1780.45	0	941.01	12893
2500	107.73	1279.14	60.58	1768.45	0	940.36	12744.1
2501	103.53	1253.05	64.62	1766.26	0	942.43	6750.08
2502	111.69	1186.37	53.79	1758.61	0	941	8650.12
2503	125.89	1149.75	41.58	1747.95	0	940.71	11776.5
2504	116.88	1094.06	49.44	1743.77	0	942.92	7208.59
2505	128.71	1027.98	34.41	1736.67	0	940.45	12081.3
2506	128.17	988.16	33.04	1726.05	0	942.55	6385.81
2507	124.51	924.68	31.51	1723.89	0	941.8	10597.8
2508	127.11	866.7	27.62	1712.47	0	942.58	5903.11
2509	129.93	809.78	22.58	1705.15	0	942.33	9927.07
2510	124.51	752.56	22.13	1705.98	0	941.26	11123
2511	126.04	689.24	23.96	1691.5	0	943.04	2404.07
2512	119.78	623.93	14.65	1673.69	0	944.07	8000.6
2513	127.11	578.31	12.44	1696.62	0	941.61	7582.67
2514	114.82	497.44	8.62	1644.61	0	938.94	6760.46
2515	112.92	457.61	15.11	1676.58	0	947.35	-575.36
2516	107.73	399.63	2.52	1661.44	0	939.41	9456.78
2517	104.37	345.31	3.2	1655.12	0	939.1	1531.46
2518	88.27	299.53	6.64	1636.92	0	951.81	-1541.61
2519	88.73	249.48	-7.17	1618.37	0	934.65	6681.83
2520	88.5	218.35	-9.46	1662.63	0	936.58	2668.04
2521	65.77	168.46	-5.65	1556.31	0	950.14	1120.9
2522	88.88	152.13	-13.43	1657.36	0	930.22	3782.88
2523	53.02	117.19	-13.28	1664.12	0	955.63	-1897.8
2524	53.79	75.68	-24.72	1467.72	0	923.36	6059.63
2525	69.96	83.01	-11.9	1729.29	0	951.68	-3083.11
2526	24.95	38.3	-15.79	1325.7	0	931.7	11671.2
2527	52.03	52.64	-13.66	1885.28	0	942.85	-5167.78
2528	-0	-0	-0	2149	0	976.7	-0
2529	-0	-0	-0	2149	0	976.7	-0
2530	-0	-0	-0	2149	0	976.7	-0
2531	-0	-0	-0	2149	0	976.7	-0
2532	-0	-0	-0	2149	0	976.7	-0
2533	-0	-0	-0	2149	0	976.7	-0
2534	-0	-0	-0	2149	0	976.7	-0
2535	-0	-0	-0	2149	0	976.7	-0
2536	-0	-0	-0	2149	0	976.7	-0
2537	-0	-0	-0	2149	0	976.7	-0
2538	-0	-0	-0	2149	0	976.7	-0
2539	-0	-0	-0	2149	0	976.7	-0
2540	-0	-0	-0	2149	0	976.7	-0
2541	-0	-0	-0	2149	0	976.7	-0
2542	-0	-0	-0	2149	0	976.7	-0
2543	-0	-0	-0	2149	0	976.7	-0
2544	-0	-0	-0	2149	0	976.7	-0
2545	-0	-0	-0	2149	0	976.7	-0
2546	-0	-0	-0	2149	0	976.7	-0
2547	-0	-0	-0	2149	0	976.7	-0
2548	-0	-0	-0	2149	0	976.7	-0
2549	-0	-0	-0	2149	0	976.7	-0
2550	-0	-0	-0	2149	0	976.7	-0
2551	-0	-0	-0	2149	0	976.7	-0
2552	-0	-0	-0	2149	0	976.7	-0
2553	-0	-0	-0	2149	0	976.7	-0
2554	-0	-0	-0	2149	0	976.7	-0
2555	-0	-0	-0	2149	0	976.7	-0
2556	-25.86	36.01	2.06	2180.6	0	1062.95	-4702.13
2557	-28.61	77.97	8.24	2073.24	0	1166.3	1773.38
2558	-39.37	97.96	-8.93	2192.5	0	1116.68	-303.11
2559	-58.36	207.52	-50.51	2144.78	0	1114.61	3905.3
2560	-65.31	235.9	-143.36	2053.13	0	1094.9	7555.3
2561	-113.53	326.84	-57.6	2093.84	0	1106.64	-3823.61
2562	-75.99	347.75	-87.13	2155.95	0	1107.3	-276.67
2563	-55.92	447.69	-158.31	2036.77	0	1085.16	1267.16
2564	-14.11	524.44	-80.72	2111.21	0	1084.82	-3422.47
2565	-9.46	629.12	7.86	2057.89	0	1088.18	-5243.56
2566	8.62	736.08	-16.94	2058.13	0	1077.47	-15752.6
2567	27.47	837.71	28.08	2061.3	0	1074.73	11364.3
2568	-17.7	962.52	43.33	2021.84	0	1079.06	3776.13
2569	-73.01	1013.79	-74.62	2040.21	0	1070.57	-24858.3
2570	-129.01	1148.22	-74.16	2030.52	0	1062.73	22152.5
2571	-164.34	1138.61	6.56	2009.74	0	1072.07	11952.7
2572	-176.32	1217.8	-15.79	2023.67	0	1065.95	-17984.4
2573	-188.98	1208.04	-36.24	2014.02	0	1062.29	33640.5
2574	-159.23	1236.42	32.35	2007.68	0	1064.56	8680.41
2575	-175.48	1274.26	71.95	2013.6	0	1065.91	-9314.87
2576	-190.28	1263.58	25.56	1993.41	0	1064.19	27833
2577	-179.06	1360.02	5.19	1994.25	0	1063.39	-1857.39
2578	-201.11	1346.89	11.22	1982.5	0	1068.51	8970.6
2579	-179.6	1398.93	-22.89	1977	0	1065.21	17300.8
2580	-171.13	1409.91	-63.4	1964.76	0	1066.98	4574.35
2581	-183.03	1445.47	-35.02	1961.21	0	1069.24	11997.3
2582	-152.89	1472.32	-52.64	1953.34	0	1068.12	7765.58
2583	-169.37	1491.7	-83.77	1941.65	0	1069.19	7099.99
2584	-138.55	1514.74	-68.66	1933.6	0	1071.49	14136.7
2585	-108.34	1523.13	-71.72	1934.29	0	1072.28	534.94
2586	-126.11	1565.55	-95.14	1924.36	0	1070.34	9390.74
2587	-83.85	1546.94	-91.25	1899.28	0	1073.17	11729.3
2588	-80.8	1600.65	-75.91	1916.46	0	1072.74	-1608.18
2589	-76.45	1568.3	-93.31	1896.18	0	1074.27	15270.2
2590	-49.59	1607.82	-90.79	1883.41	0	1072.54	6752.19
2591	-54.78	1599.27	-80.34	1884.61	0	1074.16	4146.86
2592	-29.45	1598.97	-84	1869.62	0	1074.43	13139
2593	-29.6	1610.26	-87.51	1867.62	0	1073.14	9929.47
2594	-29.83	1598.05	-81.18	1863.63	0	1074.53	5256.17
2595	1.91	1602.02	-80.8	1844.5	0	1073.55	7817.54
2596	-3.81	1595.76	-84.23	1853.21	0	1074.56	8453.04
2597	-7.86	1557.46	-90.94	1825.63	0	1075.38	11402.5
2598	44.86	1574.86	-83.31	1832.7	0	1073.09	4076.82
2599	12.51	1515.35	-83.39	1811.24	0	1078.16	12220.6
2600	52.11	1535.19	-85.68	1819.95	0	1074.18	4690.2
2601	57.53	1463.32	-83.08	1796.16	0	1077.24	7958.38
2602	59.13	1474.91	-75.76	1799.82	0	1076.17	5342.41
2603	91.09	1414.34	-86.21	1784.31	0	1076.67	6164.01
2604	77.51	1393.59	-73.24	1779.34	0	1076.5	6728.01
2605	101.09	1337.28	-75.3	1771.08	0	1076.82	3698.03
2606	120.39	1295.93	-71.64	1763.95	0	1078.57	1729.23
2607	96.05	1249.69	-67.83	1752.42	0	1077.18	7142.46
2608	134.89	1188.81	-65.69	1750.46	0	1078.3	-565.45
2609	126.42	1146.24	-58.29	1737.45	0	1079.35	281.04
2610	130.77	1076.05	-61.87	1735.34	0	1077.92	3814.11
2611	141.37	1016.08	-56.3	1713.86	0	1079.58	489.67
2612	141.22	969.39	-49.13	1724.66	0	1081.55	-656.53
2613	144.73	884.25	-56.46	1715.17	0	1077.95	-2106.59
2614	140.23	831.15	-51.27	1682.15	0	1080.44	2411.44
2615	140.91	750.43	-42.95	1693.79	0	1086.14	-1141.52
2616	143.51	700.38	-48.83	1696	0	1076.72	-7.07
2617	130.84	606.99	-43.26	1647.21	0	1088.84	-827.64
2618	138.24	568.08	-39.14	1688.86	0	1084.6	-4263.2
2619	126.5	490.72	-40.66	1660.08	0	1081.42	-215
2620	124.59	421.45	-40.28	1650.25	0	1090.07	-931.47
2621	110.32	381.32	-32.65	1650.3	0	1087.26	-2243.03
2622	123.06	308.99	-31.28	1665.05	0	1085.14	-1209.99
2623	92.39	267.79	-25.41	1624.77	0	1092.53	451.68
2624	91.09	212.86	-24.11	1601.23	0	1094.55	1422.63
2625	104.37	177.92	-12.59	1658.49	0	1085.55	602.56
2626	64.32	140.38	-4.88	1588.05	0	1112.53	-1483.87
2627	72.1	110.78	-8.85	1604.77	0	1092.35	3281.14
2628	58.29	92.62	9.38	1638.01	0	1104.66	-1187.5
2629	53.63	53.56	6.79	1539.8	0	1138.02	-2377.14
2630	52.95	59.66	4.96	1716.53	0	1080.22	-2356.88
2631	-0	-0	-0	2149	0	976.7	-0
2632	37.54	42.11	1.45	2050.78	0	1063.02	153.2
2633	-0	-0	-0	2149	0	976.7	-0
2634	-0	-0	-0	2149	0	976.7	-0
2635	-0	-0	-0	2149	0	976.7	-0
2636	-0	-0	-0	2149	0	976.7	-0
2637	-0	-0	-0	2149	0	976.7	-0
2638	-0	-0	-0	2149	0	976.7	-0
2639	-0	-0	-0	2149	0	976.7	-0
2640	-0	-0	-0	2149	0	976.7	-0
2641	-0	-0	-0	2149	0	976.7	-0
2642	-0	-0	-0	2149	0	976.7	-0
2643	-0	-0	-0	2149	0	976.7	-0
2644	-0	-0	-0	2149	0	976.7	-0
2645	-0	-0	-0	2149	0	976.7	-0
2646	-0	-0	-0	2149	0	976.7	-0
2647	-0	-0	-0	2149	0	976.7	-0
2648	-0	-0	-0	2149	0	976.7	-0
2649	-0	-0	-0	2149	0	976.7	-0
2650	-0	-0	-0	2149	0	976.7	-0
2651	-0	-0	-0	2149	0	976.7	-0
2652	-0	-0	-0	2149	0	976.7	-0
2653	-0	-0	-0	2149	0	976.7	-0
2654	-0	-0	-0	2149	0	976.7	-0
2655	-0	-0	-0	2149	0	976.7	-0
2656	-0	-0	-0	2149	0	976.7	-0
2657	-0	-0	-0	2149	0	976.7	-0
2658	-0	-0	-0	2149	0	976.7	-0
2659	-0	-0	-0	2149	0	976.7	-0
2660	-0	-0	-0	2149	0	976.7	-0
2661	-0	-0	-0	2149	0	976.7	-0
2662	-0	-0	-0	2149	0	976.7	-0
2663	-4.5	114.9	-5.49	2098.35	0	911.27	4434.49
2664	-48.52	125.73	-4.73	2154.86	0	856.32	-12556.5
2665	-13.35	167.54	99.41	2129.41	0	932.72	11260.9
2666	-55.85	258.18	59.89	2043.86	0	879.91	-2579.19
2667	-98.88	278.02	29.91	2209.64	0	866.49	-4710.16
2668	-50.96	422.36	130.54	2081.01	0	926.56	11321.3
2669	-66.83	415.34	79.04	2069.8	0	887.27	4156.62
2670	-12.05	588.84	31.13	2154.83	0	919.06	21214.9
2671	-43.33	604.4	24.57	2023.08	0	914.88	13196.3
2672	27.69	735.93	18.62	2104.14	0	914	488.65
2673	-8.39	870.67	5.34	2059.79	0	922.94	4575.44
2674	-31.28	928.8	9.77	2035.88	0	916.21	16750.4
2675	-84.84	1074.52	92.47	2059.97	0	927.66	6055.96
2676	-132.75	1105.96	48.07	2011	0	929.1	12576.7
2677	-102.54	1205.6	3.81	2040.13	0	928.85	-3155.73
2678	-170.67	1226.96	13.81	2006.62	0	932.72	2010.15
2679	-113.98	1254.12	7.55	2025.83	0	937.25	5265.27
2680	-133.13	1270.14	-64.01	1999.95	0	929.57	12493.4
2681	-144.2	1294.1	-33.19	2007.9	0	935.33	-7343.18
2682	-119.17	1311.65	-10.07	1997.47	0	932.81	320.74
2683	-145.72	1349.33	-18.16	1983.33	0	930.86	12405.5
2684	-136.8	1365.2	13.58	1999.12	0	933.19	3723.69
2685	-141.68	1381.38	40.59	1966.07	0	927.47	5288.89
2686	-130.23	1419.22	59.13	1982.86	0	928.58	5721.73
2687	-146.94	1412.81	56.53	1957.15	0	925.92	19818.4
2688	-132.22	1447.3	98.27	1961.6	0	927.21	8451.42
2689	-141.37	1443.94	102.69	1956.82	0	925.59	9910.3
2690	-135.5	1500.85	92.62	1938.9	0	925.61	15683.7
2691	-113.91	1486.05	107.57	1940.98	0	924.82	13567.8
2692	-116.27	1534.42	127.87	1933.15	0	925.88	12413.9
2693	-93.92	1521.76	111.24	1921.57	0	922.78	14996.9
2694	-78.66	1535.03	113.91	1918.77	0	922.81	19267
2695	-67.6	1550.9	131.76	1904.78	0	925.35	7624.59
2696	-62.48	1548	110.32	1907.56	0	919.61	19022.8
2697	-54.47	1558.99	114.29	1888.82	0	922.43	18951.6
2698	-38.3	1550.29	127.18	1890.44	0	924.05	11599.7
2699	-40.97	1542.51	117.34	1879.72	0	922.03	14341.9
2700	-17.55	1532.14	108.18	1869.96	0	922.27	13175.5
2701	-12.97	1520.39	113.07	1866.62	0	922.29	14783.3
2702	-6.33	1502.23	116.58	1846.03	0	922.04	10001.9
2703	15.64	1497.65	109.25	1861.04	0	922.7	15815.1
2704	6.03	1457.37	106.05	1831.87	0	922.05	15328.2
2705	41.43	1459.35	117.03	1840.98	0	923.21	10771.8
2706	24.11	1419.07	105.06	1826.03	0	921.8	11469.2
2707	45.32	1399.54	102.92	1818	0	924.02	18198.3
2708	61.04	1362.61	99.56	1812.09	0	921.27	10435
2709	54.63	1356.05	97.66	1806.1	0	922.22	9987.88
2710	71.79	1297.3	86.82	1795.49	0	922.78	16112
2711	81.79	1270.75	83.92	1790.31	0	922.25	14626.8
2712	77.74	1221.31	86.98	1784.69	0	924.7	4581.46
2713	96.89	1162.57	65.69	1766.33	0	919.97	18741.9
2714	91.86	1135.41	77.44	1769.5	0	926.23	7118.26
2715	95.75	1074.52	64.24	1759.62	0	922.01	9889.11
2716	111.08	1030.43	52.95	1740.59	0	921.46	15852.6
2717	95.98	968.48	61.49	1743.7	0	925.02	6503.83
2718	111.01	927.12	51.42	1738.22	0	921.54	12667.2
2719	106.2	861.66	47.23	1716.09	0	921.44	6088.17
2720	104.9	802.15	38.53	1719.06	0	921.98	15327.2
2721	113.68	759.58	50.58	1717.3	0	924.48	6699.52
2722	105.97	683.44	36.39	1708.75	0	922.04	9223.58
2723	99.87	627.59	37.46	1690.19	0	924.06	5268.03
2724	100.71	576.02	32.96	1692.42	0	922.64	8953.73
2725	96.28	501.56	28	1693.13	0	918.14	6945.36
2726	85.45	465.39	24.64	1687.16	0	922.2	6531.36
2727	85.3	384.37	17.01	1639.78	0	913.11	9839.59
2728	69.89	342.71	20.29	1660.61	0	921.14	2822.16
2729	71.72	287.02	10.83	1678.05	0	917.68	7750.33
2730	74.31	244.6	7.32	1623.36	0	915.53	6320.08
2731	54.78	204.62	15.56	1658.68	0	935.06	-4776.34
2732	59.89	146.33	-0.61	1628.03	0	899.7	7771.38
2733	44.25	143.89	-1.14	1647.25	0	937.98	-34.87
2734	54.86	88.81	-4.04	1757.23	0	913	-2796.4
2735	36.77	80.41	-14.19	1526.07	0	897.56	6399.85
2736	28.53	45.01	-9.46	1586.64	0	955.12	-3103.66
2737	38.53	39.52	-18.39	1831.96	0	859.93	5780.17
2738	-0	-0	-0	2149	0	976.7	-0
2739	-0	-0	-0	2149	0	976.7	-0
2740	-0	-0	-0	2149	0	976.7	-0
2741	-0	-0	-0	2149	0	976.7	-0
2742	-0	-0	-0	2149	0	976.7	-0
2743	-0	-0	-0	2149	0	976.7	-0
2744	-0	-0	-0	2149	0	976.7	-0
2745	-0	-0	-0	2149	0	976.7	-0
2746	-0	-0	-0	2149	0	976.7	-0
2747	-0	-0	-0	2149	0	976.7	-0
2748	-0	-0	-0	2149	0	976.7	-0
2749	-0	-0	-0	2149	0	976.7	-0
2750	-0	-0	-0	2149	0	976.7	-0
2751	-0	-0	-0	2149	0	976.7	-0
2752	-0	-0	-0	2149	0	976.7	-0
2753	-0	-0	-0	2149	0	976.7	-0
2754	-0	-0	-0	2149	0	976.7	-0
2755	-0	-0	-0	2149	0	976.7	-0
2756	-0	-0	-0	2149	0	976.7	-0
2757	-0	-0	-0	2149	0	976.7	-0
2758	-0	-0	-0	2149	0	976.7	-0
2759	-0	-0	-0	2149	0	976.7	-0
2760	-0	-0	-0	2149	0	976.7	-0
2761	-0	-0	-0	2149	0	976.7	-0
2762	-0	-0	-0	2149	0	976.7	-0
2763	-0	-0	-0	2149	0	976.7	-0
2764	-0	-0	-0	2149	0	976.7	-0
2765	-0	-0	-0	2149	0	976.7	-0
2766	-28.23	34.48	0.31	2047.34	0	1091.13	-4620.07
2767	-7.71	105.13	-5.57	2093.18	0	1114.26	2869.47
2768	-54.47	88.5	-43.87	2024.59	0	1138.33	13713.2
2769	-25.18	185.39	-97.58	2182.6	0	1107.08	-17674.2
2770	-71.41	222.02	-94.83	1945.21	0	1118.7	14875.6
2771	-86.9	273.28	-53.86	2137.59	0	1132.89	2757.22
2772	-26.17	305.48	-109.63	2189.17	0	1111.81	-22196.8
2773	-52.03	390.78	-102.08	2002.33	0	1092.04	8699.83
2774	16.48	432.43	3.13	2143.57	0	1109.25	-19503.9
2775	-17.4	503.69	-9.99	2040.48	0	1084.43	5697.82
2776	18.01	597.69	15.64	2063.54	0	1093.93	-7052.13
2777	1.3	710.91	19.68	2048.68	0	1087.62	-282.16
2778	-11.44	766.6	8.77	2006.42	0	1090.51	10240.5
2779	-40.97	912.48	-54.78	2039.76	0	1084.05	-7295.92
2780	-144.35	968.48	-53.48	1997.99	0	1084.34	3354.36
2781	-100.78	1013.18	-24.41	2004.38	0	1085.48	18904.7
2782	-149.46	1097.56	-46.16	2002.91	0	1084	1565.6
2783	-136.8	1096.65	-55.85	1989.47	0	1079.78	13801.1
2784	-98.42	1177.67	19	1998.82	0	1080.11	12693.7
2785	-168.08	1183.47	17.47	1985.5	0	1084.04	2842.06
2786	-130.84	1262.21	-7.93	1978.68	0	1073.52	16334.5
2787	-145.8	1277.47	13.35	1967.02	0	1083.24	8363.05
2788	-160.83	1323.09	-10.99	1976.14	0	1081.89	1074.26
2789	-129.7	1360.63	-54.47	1954.71	0	1077.08	16713.1
2790	-145.26	1370.39	-55.54	1951.21	0	1084.5	13848.7
2791	-142.44	1420.29	-56.38	1945.48	0	1083.31	-4056.26
2792	-124.74	1445.92	-93.08	1932.05	0	1081.3	14023.5
2793	-136.8	1465.15	-103.53	1923.96	0	1086	9930.57
2794	-91.02	1514.74	-96.66	1929.88	0	1083.96	1524.87
2795	-100.63	1516.72	-108.03	1906.27	0	1086.81	7556.69
2796	-86.98	1567.38	-129.7	1901.44	0	1083.12	4363.55
2797	-53.56	1563.57	-117.65	1891.09	0	1085.58	9712.92
2798	-66.07	1614.07	-108.41	1889.11	0	1087.3	4868.72
2799	-40.66	1614.07	-131.84	1881.26	0	1083.82	1012.75
2800	-27.85	1638.49	-119.48	1865.25	0	1085.05	9765.48
2801	-15.18	1643.07	-108.87	1865.8	0	1087.55	4382.52
2802	-6.56	1641.85	-119.86	1854.07	0	1084.49	5829.05
2803	2.67	1661.99	-112.92	1849.39	0	1085.1	8600.01
2804	18.01	1634.22	-108.18	1837.33	0	1087.49	3163.06
2805	26.78	1655.73	-108.41	1831.24	0	1084.3	7445.07
2806	30.36	1629.03	-104.06	1828.97	0	1087.7	8058.7
2807	44.33	1620.94	-112.08	1812.26	0	1085.11	6255.94
2808	64.54	1618.19	-100.48	1810.77	0	1085.24	3749.55
2809	57.98	1576.84	-102.16	1800.28	0	1087.82	7500.44
2810	82.02	1575.16	-106.28	1795.82	0	1083.58	8343.07
2811	93.54	1530.76	-97.2	1789.31	0	1087.26	1752.92
2812	92.47	1507.26	-96.89	1775.37	0	1085.94	4988.75
2813	116.04	1468.05	-98.5	1772.38	0	1085.31	5914.71
2814	117.65	1427.31	-92.09	1763.56	0	1087.29	5317.65
