Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1973	-46.01	203.86	8.24	2203.1	0	1064.02	-3370.14
1974	-53.33	224.76	-17.62	2177.42	0	1048.55	184.09
1975	9.69	279.08	-34.26	2128.25	0	1066.6	33061
1976	-305.86	379.18	-124.59	2067.48	0	1045.97	-30569.1
1977	-112.15	554.66	-76.98	2126.96	0	1050.12	-29169
1978	-89.19	601.5	-209.5	2085.94	0	1027.05	17569.3
1979	-74.77	745.7	-112.84	2100.53	0	1025.42	-11652.4
1980	31.43	864.56	95.52	2055.62	0	1013.9	34793.1
1981	-145.34	955.96	127.26	2017.35	0	1031.27	6811.03
1982	-122.15	1120.45	84.23	2058.37	0	1013.43	-23820.2
1983	-179.6	1022.64	146.94	1994.68	0	1009.32	70753.8
1984	-186	1152.95	201.57	2035.36	0	1026.22	-12792.2
1985	-213.7	1107.18	76.07	1990.32	0	1005.3	22876.2
1986	-203.78	1180.73	136.26	1998.03	0	1015.19	35828.6
1987	-158.69	1187.9	108.18	2020.79	0	1010.21	-13126.9
1988	-170.29	1170.5	26.93	1957.34	0	1006.08	47209.7
1989	-154.72	1251.07	29.53	1985.67	0	1019.09	18116.8
1990	-184.4	1229.71	24.87	1969.72	0	1018.41	-14107.6
1991	-145.95	1257.32	9.61	1925.12	0	1023.86	15035.5
1992	-125.43	1254.58	-52.87	1965.28	0	1028.8	5184.86
1993	-151.21	1299.9	-63.25	1921.14	0	1021.59	-4837.35
1994	-73.78	1295.93	-62.41	1907.8	0	1027.31	-104.93
1995	-113.37	1355.44	-97.73	1914.19	0	1024.27	-5028.98
1996	-75.84	1318.21	-92.01	1869.32	0	1024.12	27509.6
1997	-7.55	1335.6	-38.38	1879.46	0	1029.82	-8469.2
1998	-44.56	1333.62	-51.8	1859.3	0	1028.57	-10726.2
1999	44.48	1282.5	-45.7	1837.55	0	1030.7	17266
2000	37.69	1309.66	-3.97	1841.39	0	1033.61	-16949.4
2001	48.52	1245.42	-38.6	1803.08	0	1023.05	2472.57
2002	117.87	1273.04	-23.35	1814.89	0	1024.03	10794.3
2003	74.23	1185.91	-19.68	1778.5	0	1023.82	4112.33
2004	140.76	1184.08	-6.33	1791.4	0	1018.45	795.34
2005	148.01	1120.3	2.59	1765.94	0	1023.03	15218.9
2006	141.75	1056.52	7.71	1758.81	0	1019.66	-1695.87
2007	191.88	1016.54	27.39	1745.98	0	1020.32	913.47
2008	167.01	927.58	28.38	1703.09	0	1024.58	14173.5
2009	192.18	890.35	22.81	1725.79	0	1019.05	-932.66
2010	200.04	801.24	30.52	1675.67	0	1019.17	3339.28
2011	188.98	765.38	37.38	1696.72	0	1019.62	6588.76
2012	205.76	687.71	15.11	1681.98	0	1016.2	6578.25
2013	188.9	603.94	20.75	1625.8	0	1017.57	6747.3
2014	190.96	566.56	23.04	1669.89	0	1019.66	1964.91
2015	196.08	471.04	11.06	1629.98	0	1019.52	5239.48
2016	164.34	413.82	13.12	1588	0	1021.23	13409.5
2017	166.32	372.62	17.01	1659.3	0	1020.52	-10206.5
2018	144.12	294.8	6.18	1576.83	0	1023.09	4386.19
2019	132.29	247.19	7.93	1540.98	0	1019.21	5438.79
2020	123.83	233.31	5.49	1719.49	0	1014.47	-4654.46
2021	80.87	144.5	-8.47	1339.34	0	1006.05	14501.9
2022	104.45	157.17	1.98	1801.1	0	1020.54	-6403.27
2023	35.55	90.03	-9.16	1512.55	0	1029.21	3926.62
2024	72.48	79.8	-7.63	1648.09	0	1013.34	1589.66
2025	18.46	51.42	-4.27	1536.88	0	1090.76	-2695.49
2026	-0	-0	-0	2149	0	976.7	-0
2027	22.43	32.5	-1.45	1680.01	0	998.29	276.31
2028	-0	-0	-0	2149	0	976.7	-0
2029	-0	-0	-0	2149	0	976.7	-0
2030	-0	-0	-0	2149	0	976.7	-0
2031	-0	-0	-0	2149	0	976.7	-0
2032	-0	-0	-0	2149	0	976.7	-0
2033	-0	-0	-0	2149	0	976.7	-0
2034	-0	-0	-0	2149	0	976.7	-0
2035	-0	-0	-0	2149	0	976.7	-0
2036	-0	-0	-0	2149	0	976.7	-0
2037	-0	-0	-0	2149	0	976.7	-0
2038	-0	-0	-0	2149	0	976.7	-0
2039	-0	-0	-0	2149	0	976.7	-0
2040	-0	-0	-0	2149	0	976.7	-0
2041	-0	-0	-0	2149	0	976.7	-0
2042	-0	-0	-0	2149	0	976.7	-0
2043	-0	-0	-0	2149	0	976.7	-0
2044	-0	-0	-0	2149	0	976.7	-0
2045	-0	-0	-0	2149	0	976.7	-0
2046	-0	-0	-0	2149	0	976.7	-0
2047	-0	-0	-0	2149	0	976.7	-0
2048	-0	-0	-0	2149	0	976.7	-0
2049	-0	-0	-0	2149	0	976.7	-0
2050	-0	-0	-0	2149	0	976.7	-0
2051	-0	-0	-0	2149	0	976.7	-0
2052	-0	-0	-0	2149	0	976.7	-0
2053	-55.54	92.47	-1.68	2127.12	0	890.61	-1426.02
2054	-70.95	338.13	2.06	2183.76	0	942.28	1893.11
2055	-50.28	318.6	-38.76	2181.88	0	884.41	-23268.4
2056	-366.52	440.06	161.97	2052.87	0	955.76	-16982.9
2057	-231.48	572.97	165.1	2178.65	0	941.08	56898
2058	-175.48	590.82	48.29	2037.73	0	933.85	10102.8
2059	-10.99	879.36	109.1	2107.81	0	953.16	-18516.6
2060	-148.32	872.19	-21.82	2074.72	0	934.91	-49088.1
2061	-134.66	1147.61	-129.39	2035.86	0	958.01	70907.1
2062	-147.09	1102.29	-79.88	2083.32	0	953.89	23604.6
2063	-324.86	1199.19	-95.14	2006.46	0	953.69	-63097.8
2064	-176.32	1216.43	-78.05	2040.1	0	974.68	1007.29
2065	-255.13	1246.34	-161.9	2030.85	0	943.58	38480.8
2066	-257.49	1307.53	-56.69	1988.26	0	956.56	-47753.8
2067	-158.39	1270.45	-33.95	2013.5	0	956.91	7871.47
2068	-298	1419.07	-56.15	1975.23	0	954.37	-836.64
2069	-182.34	1329.5	-9.92	1979.46	0	957.62	-12007.8
2070	-220.18	1467.9	35.02	1977.23	0	958.15	13886.6
2071	-216.6	1440.73	-9.92	1939.39	0	955.13	2296.32
2072	-126.72	1447.14	61.49	1943.34	0	958.64	2171.24
2073	-213.78	1546.48	81.86	1926.87	0	953.73	9512.91
2074	-109.86	1441.5	14.65	1900.59	0	947.41	-789.52
2075	-90.87	1606.75	59.89	1910.34	0	951.73	14314.7
2076	-106.35	1450.35	53.1	1860.46	0	948.16	10966.4
2077	9.38	1529.24	62.1	1882.34	0	960.59	-14310.4
2078	-35.4	1483.31	31.59	1858.37	0	955.04	22261.1
2079	24.49	1441.8	32.96	1840.39	0	958.19	-3279.39
2080	79.19	1488.04	21.13	1841.68	0	959.66	-4820
2081	36.32	1349.64	-14.11	1807.01	0	954.09	21779
2082	130.31	1414.95	-6.33	1801.57	0	959.42	-8254.86
2083	121.54	1257.48	-11.75	1778.54	0	958.5	2406.37
2084	137.86	1266.17	-32.73	1776.83	0	957.64	19904.7
2085	188.6	1179.66	-32.5	1765.07	0	962.46	-11272
2086	146.26	1082.15	-18.92	1732.36	0	967.05	-1830.84
2087	215.07	1087.49	-33.87	1761.13	0	963.98	2645.08
2088	188.29	910.8	-52.49	1692.64	0	968.8	-4628.4
2089	195.85	949.71	-31.74	1712.76	0	964.72	2902.38
2090	229.26	805.82	-36.16	1695.91	0	965.27	-5532.63
2091	186.92	764.01	-50.2	1663.45	0	966.54	6106.42
2092	238.19	702.21	-27.24	1702.24	0	964.27	1400.81
2093	195.62	585.78	-31.2	1623.48	0	966.82	-4003.29
2094	206.3	560.91	-27.08	1667.14	0	963.66	-2308.25
2095	212.71	453.34	-15.11	1673.94	0	970.75	1874.97
2096	156.71	395.2	-24.95	1556.42	0	965.67	-8986.46
2097	184.71	331.42	-4.58	1708.19	0	966.57	-4649.1
2098	103.99	262.3	-8.39	1509.51	0	964.17	12788
2099	147.48	232.85	-10.76	1667.94	0	948.44	-6146.36
2100	82.7	164.03	9.69	1499.17	0	972.49	-51.91
2101	86.75	121.46	1.83	1408.46	0	942.78	2967.81
2102	108.8	106.05	13.96	1729.42	0	943.95	-2372.46
2103	-0	-0	-0	2149	0	976.7	-0
2104	85.6	57.22	6.87	1990.37	0	929.5	-4284.97
2105	11.06	58.44	10.99	1640.35	0	931.69	-2712.55
2106	-0	-0	-0	2149	0	976.7	-0
2107	40.59	43.03	7.32	2321.3	0	1022.6	-10464
2108	-0	-0	-0	2149	0	976.7	-0
2109	-0	-0	-0	2149	0	976.7	-0
2110	-0	-0	-0	2149	0	976.7	-0
2111	-0	-0	-0	2149	0	976.7	-0
2112	-0	-0	-0	2149	0	976.7	-0
2113	-0	-0	-0	2149	0	976.7	-0
2114	-0	-0	-0	2149	0	976.7	-0
2115	-0	-0	-0	2149	0	976.7	-0
2116	-0	-0	-0	2149	0	976.7	-0
2117	-0	-0	-0	2149	0	976.7	-0
2118	-0	-0	-0	2149	0	976.7	-0
2119	9.08	32.04	2.59	2396.11	0	975.39	7556.19
2120	-0	-0	-0	2149	0	976.7	-0
2121	-0	-0	-0	2149	0	976.7	-0
2122	-0	-0	-0	2149	0	976.7	-0
2123	-0	-0	-0	2149	0	976.7	-0
2124	-0	-0	-0	2149	0	976.7	-0
2125	-0	-0	-0	2149	0	976.7	-0
2126	-0	-0	-0	2149	0	976.7	-0
2127	-0	-0	-0	2149	0	976.7	-0
2128	-0	-0	-0	2149	0	976.7	-0
2129	-0	-0	-0	2149	0	976.7	-0
2130	-0	-0	-0	2149	0	976.7	-0
2131	-0	-0	-0	2149	0	976.7	-0
2132	-42.8	132.45	14.8	2275.49	0	1087.05	531.49
2133	-79.04	181.43	-20.9	2178.38	0	1034.54	-4255.87
2134	-1.83	312.65	-35.71	2219.53	0	1045.07	15904.5
2135	-252.91	296.02	-164.87	2054.33	0	1022.64	-6903.13
2136	-107.35	405.12	-31.36	2233.65	0	1035.55	-28441.3
2137	-84.99	519.87	-161.51	2034.1	0	1019.84	18058.4
2138	-138.09	626.68	-190.12	2151.27	0	1009.46	-33548.4
2139	-2.75	755.16	32.65	2073.03	0	1010.41	13446.6
2140	-78.96	748.29	49.51	2011.2	0	1012.43	24715.4
2141	-152.28	1062.01	36.85	2088.11	0	998.12	-23904.7
2142	-192.95	1042.33	151.21	1998.21	0	991	27987.6
2143	-205.08	1139.83	231.48	2039.23	0	1011.08	6344.29
2144	-232.39	1202.39	87.59	2008.23	0	982.35	14357.5
2145	-167.62	1226.35	146.03	2022.76	0	991.89	39324.3
2146	-191.12	1269.38	190.51	1982.98	0	994.16	-17303.6
2147	-148.62	1332.55	137.41	1978.62	0	988.6	28822.9
2148	-169.98	1337.43	93.69	1969.42	0	998.13	35539.4
2149	-186.23	1385.65	93.38	1948.58	0	994.95	-8147.96
2150	-123.6	1387.48	125.96	1976.75	0	1004.28	-2330.16
2151	-158.77	1368.56	-7.71	1907.58	0	1002.04	30876.1
2152	-87.43	1404.42	0.38	1946.2	0	1001.22	-12842.7
2153	-130.23	1384.74	1.6	1909.63	0	1002.67	7584.07
2154	-77.06	1395.42	-61.11	1902.08	0	1000.98	5220.89
2155	-50.05	1432.34	-63.63	1914.5	0	999.57	11305.4
2156	-79.35	1348.11	-8.7	1832.52	0	1007.91	16010.8
2157	39.14	1398.47	-9.38	1879.82	0	1006.38	-11403.9
2158	-5.8	1314.85	-28.53	1830.48	0	1010.88	21392.2
2159	71.41	1322.02	1.83	1828.85	0	1007.79	-810.85
2160	65.61	1284.64	0.76	1807.08	0	1008.12	-7997.03
2161	95.67	1245.57	-7.93	1806.52	0	1006.91	17350.2
2162	131.3	1226.96	-23.42	1787.65	0	997.75	16373.4
2163	114.59	1165.62	17.24	1774.52	0	1002.87	-10309.3
2164	167.39	1103.21	13.35	1777.2	0	1004.46	22216.5
2165	160.9	1046.91	-2.67	1736.13	0	1000.82	14555.8
2166	169.45	973.36	42.95	1739.34	0	1004.43	-8394.38
2167	189.06	913.7	42.8	1717.97	0	1004.69	12296.3
2168	191.73	879.21	18.08	1732.24	0	1000.24	6952.28
2169	169.91	778.66	41.58	1684.18	0	1001.6	4925.55
2170	204.39	736.39	45.32	1701.57	0	999.02	1008.72
2171	177.61	657.35	15.72	1676.64	0	997.41	11763.5
2172	183.26	598.14	27.54	1672.17	0	995.23	10785.1
2173	187	509.8	37.92	1648.4	0	999.18	-808.57
2174	159.84	461.73	25.41	1631.98	0	1002.45	1258.53
2175	167.24	376.43	25.25	1608.48	0	1001.63	7239.25
2176	143.97	321.66	33.87	1582.47	0	1009.47	-2099.91
2177	122.3	294.19	27.77	1619.14	0	1008.2	-6262.89
2178	123.83	216.22	7.86	1550.6	0	1006.12	8676.43
2179	96.36	202.79	11.52	1626.33	0	997.16	-3156.09
2180	74.23	140.69	11.83	1531.1	0	1028.62	-5006.98
2181	81.71	123.14	-7.32	1690.18	0	1009.45	4388.33
2182	49.74	88.81	-14.42	1651.9	0	989.86	-3964.4
2183	-0	-0	-0	2149	0	976.7	-0
2184	37.61	62.1	-13.5	1993.22	0	994.57	767.98
2185	-0	-0	-0	2149	0	976.7	-0
2186	14.57	32.65	7.1	1446.35	0	1007.99	-8395.04
2187	-0	-0	-0	2149	0	976.7	-0
2188	-0	-0	-0	2149	0	976.7	-0
2189	-0	-0	-0	2149	0	976.7	-0
2190	-0	-0	-0	2149	0	976.7	-0
2191	-0	-0	-0	2149	0	976.7	-0
2192	-0	-0	-0	2149	0	976.7	-0
2193	-0	-0	-0	2149	0	976.7	-0
2194	-0	-0	-0	2149	0	976.7	-0
2195	-0	-0	-0	2149	0	976.7	-0
2196	-0	-0	-0	2149	0	976.7	-0
2197	-0	-0	-0	2149	0	976.7	-0
2198	-0	-0	-0	2149	0	976.7	-0
2199	-0	-0	-0	2149	0	976.7	-0
2200	-0	-0	-0	2149	0	976.7	-0
2201	-0	-0	-0	2149	0	976.7	-0
2202	-0	-0	-0	2149	0	976.7	-0
2203	-0	-0	-0	2149	0	976.7	-0
2204	-0	-0	-0	2149	0	976.7	-0
2205	-0	-0	-0	2149	0	976.7	-0
2206	-0	-0	-0	2149	0	976.7	-0
2207	-0	-0	-0	2149	0	976.7	-0
2208	-0	-0	-0	2149	0	976.7	-0
2209	-0	-0	-0	2149	0	976.7	-0
2210	-0	-0	-0	2149	0	976.7	-0
2211	-0	-0	-0	2149	0	976.7	-0
2212	0	0	0	2149	0	976.7	0
2213	-0	-0	-0	2149	0	976.7	-0
2214	-0	-0	-0	2149	0	976.7	-0
2215	-33.72	187.53	8.93	2235.07	0	949.83	709.65
2216	3.97	280.3	-40.51	2159.83	0	930.77	-8384.47
2217	-177.54	393.37	-37	2092.5	0	910.04	-48671.6
2218	-332.64	534.52	259.7	2123.02	0	970.43	29551.2
2219	-253.14	754.85	133.29	2147.14	0	950.87	16482.2
2220	-202.64	683.29	181.73	2000.96	0	947.72	-23834.4
2221	98.34	969.39	242.39	2155.54	0	977.97	-10404.4
2222	-161.97	948.49	-116.27	2053	0	965.09	-51487.6
2223	-155.49	1049.19	-203.55	2062.83	0	958.32	66167.5
2224	-202.71	1127.17	5.49	2061.68	0	988.82	-47397.2
2225	-325.47	1136.32	-163.8	2029.99	0	975.26	-56692.7
2226	-257.34	1213.99	-260.93	2037.98	0	966.27	42035.4
2227	-298.46	1230.93	-115.51	2017.1	0	976.06	-31828.1
2228	-260.85	1249.85	1.91	2021.84	0	983.48	-51474.4
2229	-218.89	1340.48	-127.94	1991.46	0	972.19	35578.9
2230	-249.02	1380	-70.34	2013.3	0	976.47	-22544.3
2231	-225.37	1440.73	48.22	1972.6	0	975.49	-18160.5
2232	-190.73	1459.05	-27.69	1958.52	0	973.61	20494.1
2233	-209.12	1532.14	-35.1	1973.97	0	968.49	9130.77
2234	-185.62	1505.28	67.52	1931.02	0	971.25	5671.57
2235	-149.92	1560.36	52.64	1946.64	0	968.36	-8721.45
2236	-184.86	1540.83	-17.47	1899.77	0	968.92	25460.8
2237	-108.57	1522.67	68.21	1914.21	0	975.28	14287
2238	-127.49	1546.94	71.79	1908.01	0	973.57	-9875.92
2239	-74.08	1467.9	15.64	1860.38	0	974.79	8196.44
2240	-2.37	1577	18.08	1896.64	0	965.9	22940.8
2241	-59.97	1441.96	37.92	1831.91	0	971.16	-18345
2242	51.42	1503.3	-16.63	1848.3	0	969.02	15712.6
2243	24.57	1440.43	-28.84	1839	0	972.06	26323.4
2244	66.6	1377.56	-0.31	1812.42	0	976.91	-21498
2245	119.93	1365.2	2.21	1818.37	0	978.64	2950.14
2246	84.61	1253.51	-39.37	1776.66	0	977.75	18392.6
2247	162.73	1236.88	-21.06	1767.53	0	979.99	-19687.8
2248	167.69	1136.17	-8.62	1768.75	0	979.62	-2141.86
2249	149.38	1094.36	-64.24	1730.02	0	977.83	14111.6
2250	228.04	1009.98	-43.26	1733.91	0	981.13	-7149.95
2251	176.54	928.8	-19.84	1715.53	0	977.84	-5357.8
2252	206.99	877.23	-37.38	1692.69	0	985.32	-6229.89
2253	233.54	772.55	-33.95	1699.44	0	984.37	1056.12
2254	186.54	713.04	-11.37	1674.75	0	983.51	-5663.54
2255	251.31	645.6	-17.93	1694.07	0	985.65	-20454.8
2256	181.58	554.81	-34.18	1594.06	0	983.19	13948.8
2257	224.15	516.51	-12.36	1701.95	0	977.73	-3840.05
2258	190.12	438.84	-12.82	1608.77	0	981.09	-13743.1
2259	174.41	372.31	-20.52	1624.88	0	977.24	10601.9
2260	175.48	314.94	-9.16	1659.68	0	974.79	-3889.32
2261	122.38	248.41	-0.61	1470.64	0	989.19	-6071.58
2262	148.77	230.1	4.88	1751.54	0	980.54	-3140.99
2263	88.42	142.82	-14.42	1335.21	0	982.72	5790.13
2264	107.19	146.03	15.87	1780.81	0	984.55	-8134.75
2265	62.33	84.23	-3.66	1261.55	0	947.72	13163.9
2266	81.18	78.74	-5.8	1724.93	0	971.94	56.9
2267	41.43	63.93	7.55	1829.6	0	919.24	116.72
2268	-0	-0	-0	2149	0	976.7	-0
2269	50.2	32.35	-4.27	2230.77	0	962.85	-5688.51
2270	-0	-0	-0	2149	0	976.7	-0
2271	-0	-0	-0	2149	0	976.7	-0
2272	-0	-0	-0	2149	0	976.7	-0
2273	-0	-0	-0	2149	0	976.7	-0
2274	-0	-0	-0	2149	0	976.7	-0
2275	-0	-0	-0	2149	0	976.7	-0
2276	-0	-0	-0	2149	0	976.7	-0
2277	-0	-0	-0	2149	0	976.7	-0
2278	-0	-0	-0	2149	0	976.7	-0
2279	-0	-0	-0	2149	0	976.7	-0
2280	-0	-0	-0	2149	0	976.7	-0
2281	-0	-0	-0	2149	0	976.7	-0
2282	-0	-0	-0	2149	0	976.7	-0
2283	-0	-0	-0	2149	0	976.7	-0
2284	-0	-0	-0	2149	0	976.7	-0
2285	-0	-0	-0	2149	0	976.7	-0
2286	-0	-0	-0	2149	0	976.7	-0
2287	-0	-0	-0	2149	0	976.7	-0
2288	-0	-0	-0	2149	0	976.7	-0
2289	-0	-0	-0	2149	0	976.7	-0
2290	-0	-0	-0	2149	0	976.7	-0
2291	-0	-0	-0	2149	0	976.7	-0
2292	-0	-0	-0	2149	0	976.7	-0
2293	-0	-0	-0	2149	0	976.7	-0
2294	-0	-0	-0	2149	0	976.7	-0
2295	-0	-0	-0	2149	0	976.7	-0
2296	-13.73	54.78	2.14	2234.65	0	1043.48	-6213.52
2297	-65.61	204.62	14.5	2105.04	0	1103.33	3092.21
2298	8.39	224.15	-18.84	2255.42	0	1061.4	-9752.82
2299	-154.95	404.21	7.93	2058.95	0	1091.77	51290.7
2300	-314.48	466.61	-207.14	2121.82	0	1064.6	-31932.4
2301	-180.13	712.74	-120.16	2107.04	0	1062.1	-20818
2302	-135.73	789.03	-281.75	2078.91	0	1037.81	-415.11
2303	9.46	843.66	-188.67	2136.56	0	1053.91	-28217.1
2304	-41.66	944.21	66.3	2022.22	0	1053.39	27777.4
2305	-145.34	1051.79	126.8	2085.92	0	1045.68	-28832.6
2306	-174.56	1117.25	69.66	2023.06	0	1036.06	-29716.3
2307	-261.15	1109.47	105.59	1999.59	0	1028.93	63216.6
2308	-220.11	1178.89	177.69	2050.65	0	1047.28	-24557.1
2309	-266.8	1142.58	96.74	1972.63	0	1037.39	26761
2310	-230.79	1228.03	78.05	2043.4	0	1037.59	41009.8
2311	-175.78	1228.49	82.24	1978.59	0	1045.22	-32329.6
2312	-162.43	1265.41	71.49	1973.28	0	1037.75	36894.3
2313	-204.01	1330.26	6.1	1988.61	0	1042.84	20707.3
2314	-166.78	1329.5	-23.57	1943.46	0	1040.16	-13539.6
2315	-156.86	1360.93	22.51	1957.66	0	1047.13	12074.6
2316	-174.03	1326.75	-70.8	1921.72	0	1051.53	17142.4
2317	-95.9	1365.66	-73.78	1934.52	0	1052.58	-2903.68
2318	-149	1356.05	-51.04	1904.31	0	1054.03	18981.3
2319	-96.05	1354.06	-92.39	1891.88	0	1052.57	-12350
2320	-63.93	1398.93	-108.49	1897.97	0	1045.8	11925.6
2321	-78.81	1347.96	-79.27	1855.41	0	1049.55	25162.4
2322	17.85	1342.32	-57.14	1864.14	0	1052.77	-14968.9
2323	-3.36	1306.76	-77.36	1829.81	0	1049.43	22960.6
2324	46.16	1273.96	-35.86	1827.34	0	1057.24	4550.21
2325	96.97	1277.47	-27.47	1821.95	0	1050.24	-16157.6
2326	70.5	1195.22	-24.26	1793.53	0	1056.36	15068.4
2327	127.33	1192.47	-42.95	1792.64	0	1044.93	11725.4
2328	124.97	1150.67	-20.22	1781.59	0	1042.94	-8398.41
2329	142.82	1064.45	-6.79	1755.49	0	1045.42	16676.1
2330	167.62	1044.77	-18.31	1762.11	0	1041.71	9044.91
2331	154.19	921.48	7.25	1730.13	0	1047.98	1597.53
2332	175.48	904.39	21.82	1726.08	0	1041.68	6659.83
2333	185.93	807.5	12.36	1721.69	0	1048.89	1622.57
2334	158.23	749.51	15.26	1678.06	0	1043.86	13499.7
2335	193.56	682.37	40.51	1697.26	0	1045.36	-11218.9
2336	163.57	606.08	18.01	1661.51	0	1042.81	6304.02
2337	170.9	570.22	4.35	1659.6	0	1033.52	16708.9
2338	160.06	479.28	17.62	1667.64	0	1038.14	-1556.49
2339	143.28	423.43	7.78	1615.59	0	1039.83	10198.8
2340	170.06	362.24	6.33	1669.52	0	1035.35	8309.96
2341	90.48	289.92	6.64	1528.21	0	1041.81	6200.92
2342	141.07	246.43	24.87	1645.95	0	1058.59	-14474.1
2343	111.92	207.82	12.51	1591.29	0	1037.47	4219.85
2344	72.25	157.32	4.43	1502.64	0	1061.47	-1990.58
2345	103.3	134.12	5.72	1787.52	0	1046.34	-7242.5
2346	36.16	95.67	-10.99	1284.02	0	1036.2	15531.2
2347	74.54	67.44	-11.14	1709.02	0	1075.11	-9149.47
2348	23.5	55.24	-9.69	1611.18	0	1009.38	13083.8
2349	-0	-0	-0	2149	0	976.7	-0
2350	21.13	30.82	2.82	1536.51	0	1107.6	-2695.61
2351	-0	-0	-0	2149	0	976.7	-0
2352	-0	-0	-0	2149	0	976.7	-0
2353	-0	-0	-0	2149	0	976.7	-0
2354	27.47	32.65	-4.81	2749.47	0	885.7	2468.22
2355	-0	-0	-0	2149	0	976.7	-0
2356	-0	-0	-0	2149	0	976.7	-0
2357	-0	-0	-0	2149	0	976.7	-0
2358	-0	-0	-0	2149	0	976.7	-0
2359	-0	-0	-0	2149	0	976.7	-0
2360	-0	-0	-0	2149	0	976.7	-0
2361	-0	-0	-0	2149	0	976.7	-0
2362	-0	-0	-0	2149	0	976.7	-0
2363	-0	-0	-0	2149	0	976.7	-0
2364	-0	-0	-0	2149	0	976.7	-0
2365	-0	-0	-0	2149	0	976.7	-0
2366	-0	-0	-0	2149	0	976.7	-0
2367	-0	-0	-0	2149	0	976.7	-0
2368	-0	-0	-0	2149	0	976.7	-0
2369	-0	-0	-0	2149	0	976.7	-0
2370	-0	-0	-0	2149	0	976.7	-0
2371	-0	-0	-0	2149	0	976.7	-0
2372	-0	-0	-0	2149	0	976.7	-0
2373	-0	-0	-0	2149	0	976.7	-0
2374	-0	-0	-0	2149	0	976.7	-0
2375	-0	-0	-0	2149	0	976.7	-0
2376	-0	-0	-0	2149	0	976.7	-0
2377	-0	-0	-0	2149	0	976.7	-0
2378	-0	-0	-0	2149	0	976.7	-0
2379	-28.38	78.28	1.75	2085.67	0	966.98	-1493.58
2380	-52.8	287.32	-0.38	2075.13	0	958.72	-2290.11
2381	-60.2	225.37	-53.33	2149.53	0	923.45	-23358.1
2382	-210.8	404.36	84.3	2077.1	0	963.9	-617.51
2383	-286.25	527.19	175.25	2092.72	0	958.8	23331.7
2384	-204.54	589.14	114.14	2091.45	0	971.2	21074.5
2385	-139.77	628.97	207.75	2028.39	0	957.66	-3678.33
2386	-18.84	716.55	86.98	2110.79	0	971.63	-41473.1
2387	-193.71	1032.56	-70.19	2007.41	0	988.41	18506.1
2388	-136.34	1075.74	-140.15	2031.21	0	983.27	48115.4
2389	-195.31	1205.14	-83.16	2009.4	0	1003.27	-57703.2
2390	-223.01	1199.65	-153.88	1970.71	0	984.29	-19837.9
2391	-126.5	1347.35	-158	2019.05	0	1002.07	8284.04
2392	-240.63	1322.17	-144.65	1940.56	0	996.31	-24880.7
2393	-134.66	1403.05	-113.98	1972.22	0	986.15	-12306.6
2394	-179.06	1361.69	-77.82	1939.27	0	1000.41	-10781.5
2395	-170.97	1457.82	-94.53	1949.19	0	985	7723.97
2396	-176.16	1440.73	3.59	1927.78	0	998.7	-17289.7
2397	-161.59	1506.65	-44.78	1911.6	0	988.52	10037.5
2398	-125.5	1481.02	-4.2	1906.95	0	990.97	11400.3
2399	-134.12	1506.2	20.75	1885.33	0	988.52	3742.11
2400	-106.28	1553.65	40.36	1897.51	0	984.16	-12698.5
2401	-93.31	1491.24	9.84	1847.51	0	984.29	24511.2
2402	-48.75	1520.54	36.77	1866.36	0	988.93	4139.71
2403	-54.47	1475.07	35.86	1867.96	0	990.04	-4796.22
2404	1.07	1463.17	-9.23	1820.08	0	991.14	12031.2
2405	40.05	1452.48	-3.66	1845.02	0	993.96	-9189.16
2406	-5.87	1386.57	-33.65	1792.22	0	987.96	16603
2407	103.61	1392.21	-42.11	1802.51	0	991.36	-5510.93
2408	68.05	1337.74	-59.74	1792.89	0	989.47	10039
2409	98.65	1275.02	-39.67	1743.22	0	995.59	-5097.76
2410	155.18	1244.2	-55.01	1779.3	0	995.82	-6492.73
2411	103.99	1148.99	-74.77	1720.05	0	995.47	11899.8
2412	212.17	1137.7	-63.4	1737.63	0	999.56	-8592.04
2413	144.65	1029.05	-66.07	1705.44	0	998.79	-1242.29
2414	198.36	998.84	-73.32	1706.97	0	997.38	4510.6
2415	233	908.51	-62.94	1691.41	0	1000.93	-4111.88
2416	180.97	832.52	-51.73	1650.35	0	999.26	-6319.83
2417	254.97	776.06	-55.24	1685.7	0	997.67	-6894.83
2418	202.41	699.31	-49.67	1614.5	0	1001.07	4510.43
2419	225.83	639.19	-39.83	1662.42	0	998.82	-4375.95
2420	219.42	561.37	-33.72	1624.53	0	998.77	-3808.53
2421	186.69	500.03	-38.3	1584.41	0	1002.08	2784.23
2422	212.63	428.77	-18.01	1609.46	0	998.73	-9376.81
2423	162.2	390.63	-12.44	1585.85	0	1002.75	998.29
2424	144.04	287.32	-17.47	1509.73	0	991.82	-1574.01
2425	160.75	303.04	-10.22	1625.13	0	983.95	848.6
2426	117.8	188.9	-7.48	1461.26	0	1008.95	-1052.44
2427	111.31	202.94	-15.56	1624.14	0	971.84	5678.63
2428	96.89	131.53	4.58	1523.62	0	984.22	1031.07
2429	82.24	97.35	2.21	1462.3	0	1008.73	-663.29
2430	65.69	107.12	7.4	1736.83	0	971.56	-6826.6
