Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
2197	-321.2	1908.26	-87.51	2276.57	0	933.88	49508.2
2198	-289.92	1752.78	-73.09	2209.42	0	936.09	1418.33
2199	-304.18	1898.19	51.19	2250.13	0	930.63	22835.7
2200	-564.42	1868.13	-29.98	2204.63	0	930	-20151.7
2201	-279.92	1890.11	-95.37	2197.45	0	927.54	23562.8
2202	-442.5	2026.06	117.11	2246.3	0	939.44	56527.6
2203	-541.38	1932.83	34.94	2159.87	0	927.55	-29304.3
2204	-273.59	2208.25	26.63	2185.67	0	929.66	16723.2
2205	-468.9	2140.5	65.99	2153.67	0	922.39	57849.7
2206	-269.47	2197.27	158	2131.6	0	931.76	-26350.8
2207	-279.31	2339.78	92.7	2149.41	0	929.19	44440
2208	-357.21	2234.19	22.74	2106.43	0	924.96	28367
2209	-73.24	2475.13	103.84	2126.73	0	927.26	-14800.9
2210	-320.28	2263.49	98.04	2077.02	0	922.4	45483.7
2211	-97.2	2436.98	50.43	2074.35	0	921.77	17666.6
2212	-23.35	2446.29	113.53	2105.74	0	922.32	15483.9
2213	-195.39	2258.91	151.14	2028.46	0	920.04	20060.8
2214	89.87	2427.37	118.18	2079.88	0	923.16	1270.56
2215	-151.52	2191.31	102.84	2013.98	0	920.76	31455.7
2216	37.69	2273.56	126.34	2026.81	0	922.86	11795.3
2217	41.43	2151.49	104.14	2025.74	0	924.87	278.38
2218	-82.78	2065.28	43.11	1966.18	0	918.77	35676.1
2219	192.64	2123.87	80.11	2005.87	0	922.03	-7264.46
2220	19.23	1970.52	79.42	1941.98	0	921.08	5536.53
2221	164.26	1999.66	50.13	1961.29	0	917.69	37707.9
2222	189.97	1881.71	56	1930.57	0	921.32	-3700.96
2223	174.56	1781.92	73.78	1907.5	0	921.06	13129.2
2224	314.1	1806.03	68.21	1946.24	0	924.39	10366.5
2225	203.63	1585.24	24.87	1856.64	0	924.21	9462.31
2226	331.95	1588.75	59.59	1903.31	0	925.36	13754.4
2227	306.7	1482.85	52.03	1872.72	0	926.58	-395.21
2228	321.35	1324.16	24.03	1845.13	0	925.81	13993.9
2229	361.33	1300.35	41.12	1871.9	0	924.89	906.45
2230	294.65	1112.37	27.62	1787.95	0	926.12	7140.28
2231	357.51	1054.69	23.19	1848.99	0	929.02	972.19
2232	293.96	909.88	8.09	1785.12	0	925.89	9667.24
2233	308.61	789.79	16.63	1756.41	0	933.2	-4972.9
2234	288.09	700.53	15.72	1796.23	0	930.02	-2850.89
2235	248.34	552.98	-1.07	1724.61	0	928.28	8910.77
2236	274.58	498.5	9.46	1749.46	0	929.58	-11085.9
2237	189.9	385.13	15.03	1731.83	0	931.59	-5114.24
2238	184.71	308.07	-3.66	1708.51	0	916.9	244.53
2239	194.02	285.19	-0.31	1785.69	0	928.71	-7297.68
2240	117.49	174.1	13.43	1597.07	0	933.37	-11766.5
2241	137.79	185.7	3.43	1837.94	0	912.7	-5734.51
2242	92.01	98.72	10.68	1523.88	0	965.62	-11627.9
2243	87.36	97.5	29.75	1760.72	0	983.19	-17188.9
2244	53.94	51.88	20.52	1664.6	0	914.63	-10934.8
2245	-0	-0	-0	2149	0	976.7	-0
2246	43.87	34.48	15.95	2386.67	0	967.41	-900.93
2247	-0	-0	-0	2149	0	976.7	-0
2248	-0	-0	-0	2149	0	976.7	-0
2249	-0	-0	-0	2149	0	976.7	-0
2250	-0	-0	-0	2149	0	976.7	-0
2251	-0	-0	-0	2149	0	976.7	-0
2252	-0	-0	-0	2149	0	976.7	-0
2253	-0	-0	-0	2149	0	976.7	-0
2254	-0	-0	-0	2149	0	976.7	-0
2255	-0	-0	-0	2149	0	976.7	-0
2256	-0	-0	-0	2149	0	976.7	-0
2257	-0	-0	-0	2149	0	976.7	-0
2258	-0	-0	-0	2149	0	976.7	-0
2259	-0	-0	-0	2149	0	976.7	-0
2260	-0	-0	-0	2149	0	976.7	-0
2261	-0	-0	-0	2149	0	976.7	-0
2262	-0	-0	-0	2149	0	976.7	-0
2263	-0	-0	-0	2149	0	976.7	-0
2264	-0	-0	-0	2149	0	976.7	-0
2265	-0	-0	-0	2149	0	976.7	-0
2266	-0	-0	-0	2149	0	976.7	-0
2267	-0	-0	-0	2149	0	976.7	-0
2268	-0	-0	-0	2149	0	976.7	-0
2269	-0	-0	-0	2149	0	976.7	-0
2270	-0	-0	-0	2149	0	976.7	-0
2271	-0	-0	-0	2149	0	976.7	-0
2272	-0	-0	-0	2149	0	976.7	-0
2273	-0	-0	-0	2149	0	976.7	-0
2274	-0	-0	-0	2149	0	976.7	-0
2275	-0	-0	-0	2149	0	976.7	-0
2276	-0	-0	-0	2149	0	976.7	-0
2277	-0	-0	-0	2149	0	976.7	-0
2278	-0	-0	-0	2149	0	976.7	-0
2279	-0	-0	-0	2149	0	976.7	-0
2280	-0	-0	-0	2149	0	976.7	-0
2281	-0	-0	-0	2149	0	976.7	-0
2282	-0	-0	-0	2149	0	976.7	-0
2283	-0	-0	-0	2149	0	976.7	-0
2284	-0	-0	-0	2149	0	976.7	-0
2285	-0	-0	-0	2149	0	976.7	-0
2286	-0	-0	-0	2149	0	976.7	-0
2287	-0	-0	-0	2149	0	976.7	-0
2288	-0	-0	-0	2149	0	976.7	-0
2289	-0	-0	-0	2149	0	976.7	-0
2290	-0	-0	-0	2149	0	976.7	-0
2291	-0	-0	-0	2149	0	976.7	-0
2292	-0	-0	-0	2149	0	976.7	-0
2293	-0	-0	-0	2149	0	976.7	-0
2294	-0	-0	-0	2149	0	976.7	-0
2295	-0	-0	-0	2149	0	976.7	-0
2296	-0	-0	-0	2149	0	976.7	-0
2297	-0	-0	-0	2149	0	976.7	-0
2298	-0	-0	-0	2149	0	976.7	-0
2299	-0	-0	-0	2149	0	976.7	-0
2300	-0	-0	-0	2149	0	976.7	-0
2301	-37.77	83.77	1.6	2088.87	0	1020.87	-6485.94
2302	-101.85	95.83	4.65	2231.78	0	1066.43	-5786.84
2303	-20.83	339.36	-4.58	2264.27	0	1082.19	17747.7
2304	-189.74	622.1	-72.02	2255.17	0	1051.32	-32341.9
2305	-289.31	901.03	-47.15	2248.89	0	1060.77	26849.9
2306	-289.92	1154.17	-221.86	2225.98	0	1044.21	26647
2307	-317.23	1287.99	-259.25	2228.22	0	1049.33	-25924
2308	-21.13	1529.54	-308.84	2220.62	0	1023.59	-31251.4
2309	-118.87	1793.37	-74.77	2195.64	0	1034.15	-28535.2
2310	-147.71	1891.78	91.25	2195.79	0	1036.91	71607.7
2311	-170.29	1993.1	122.38	2176.15	0	1030.08	54982.4
2312	-169.22	2016.14	135.27	2191.42	0	1036.59	-53687.3
2313	-217.9	1984.25	133.21	2156.98	0	1030.35	44232
2314	-233.46	2077.94	91.86	2158.29	0	1024.35	25097.6
2315	-296.55	2016.6	50.2	2134.32	0	1029.13	10413.3
2316	-243.23	2088.32	51.96	2126.05	0	1031.04	37565.7
2317	-215.38	2073.67	-6.71	2147.69	0	1040.09	-6633.45
2318	-275.27	2120.97	-27.77	2101.61	0	1041.92	10628.5
2319	-173.65	2240.14	-19.07	2130.39	0	1038.68	8192.49
2320	-268.1	2227.33	-117.72	2072.08	0	1038.4	3959.83
2321	-126.95	2300.11	-129.09	2076.14	0	1038.6	6700.98
2322	-159.15	2319.95	-123.29	2075.96	0	1037.51	18720.6
2323	-164.11	2239.38	-138.85	2030.24	0	1045.42	-5625.82
2324	-20.29	2346.8	-120.47	2060.21	0	1041.45	7580.62
2325	-147.02	2213.44	-120.62	2010.67	0	1053.63	31273.5
2326	42.5	2276	-124.82	2020.85	0	1048.78	-30811.5
2327	-44.48	2233.58	-137.41	2000.33	0	1049.21	13945.9
2328	55.39	2154.85	-179.9	1986.51	0	1049.84	-6084.91
2329	130	2253.11	-182.27	1996.88	0	1038.26	-18985.5
2330	-14.8	2043.61	-163.88	1937.61	0	1046.9	45595.3
2331	227.81	2120.67	-146.03	1980.16	0	1041.18	-29233.9
2332	90.71	1964.72	-113.37	1932.08	0	1047.8	19491.6
2333	180.97	1906.13	-84.84	1933.29	0	1048.07	16278.9
2334	230.56	1859.59	-71.26	1925.28	0	1049.26	-18163.7
2335	152.44	1725.31	-77.44	1882.08	0	1048.61	22968.1
2336	302.89	1723.18	-68.44	1899.26	0	1043.83	-17585
2337	251.77	1567.69	-82.93	1859.62	0	1045.35	9019.56
2338	304.26	1522.83	-59.74	1868.11	0	1038.55	16197.7
2339	322.8	1443.33	-46.01	1848.36	0	1037.85	-10763.7
2340	291.75	1309.51	-21.9	1833.74	0	1039.9	2720.04
2341	341.03	1262.82	-4.04	1835.84	0	1036.85	3496.24
2342	321.88	1118.62	-0.38	1804.84	0	1041.02	-12097.3
2343	332.26	1015.17	8.85	1797.06	0	1037.04	193.05
2344	351.33	955.2	10.83	1808.77	0	1034.35	-1419.34
2345	295.41	803.22	13.05	1737.5	0	1038.65	-8579.45
2346	336.84	771.79	21.29	1813.87	0	1026.72	54.75
2347	274.81	630.8	12.51	1711.27	0	1032.44	-5511.46
2348	281.52	568.85	19.3	1755.57	0	1031.02	-987.12
2349	259.7	469.82	21.21	1754.6	0	1024.89	-1851.44
2350	199.43	377.96	16.86	1635.11	0	1044.02	-6549.06
2351	225.22	340.12	19.61	1798.37	0	1028.98	-9832.53
2352	153.43	242.16	11.52	1574.07	0	1045.22	-2424.76
2353	167.39	207.52	2.9	1729.33	0	1045.67	-9995.94
2354	140.38	153.2	-0.31	1595.02	0	1025.5	-6523.22
2355	102.77	120.54	4.12	1685.08	0	1061.74	-6952.47
2356	97.66	84.08	2.59	1696.19	0	1028.63	-11711.3
2357	38.99	54.63	3.51	1253	0	1064.97	-8079.18
2358	39.29	41.66	10.22	2148.13	0	1133.9	-5006.43
2359	-0	-0	-0	2149	0	976.7	-0
2360	-0	-0	-0	2149	0	976.7	-0
2361	-0	-0	-0	2149	0	976.7	-0
2362	-0	-0	-0	2149	0	976.7	-0
2363	-0	-0	-0	2149	0	976.7	-0
2364	-0	-0	-0	2149	0	976.7	-0
2365	-0	-0	-0	2149	0	976.7	-0
2366	-0	-0	-0	2149	0	976.7	-0
2367	-0	-0	-0	2149	0	976.7	-0
2368	-0	-0	-0	2149	0	976.7	-0
2369	-0	-0	-0	2149	0	976.7	-0
2370	-0	-0	-0	2149	0	976.7	-0
2371	-0	-0	-0	2149	0	976.7	-0
2372	-0	-0	-0	2149	0	976.7	-0
2373	-0	-0	-0	2149	0	976.7	-0
2374	-0	-0	-0	2149	0	976.7	-0
2375	-0	-0	-0	2149	0	976.7	-0
2376	-0	-0	-0	2149	0	976.7	-0
2377	-0	-0	-0	2149	0	976.7	-0
2378	-0	-0	-0	2149	0	976.7	-0
2379	-0	-0	-0	2149	0	976.7	-0
2380	-0	-0	-0	2149	0	976.7	-0
2381	-0	-0	-0	2149	0	976.7	-0
2382	-0	-0	-0	2149	0	976.7	-0
2383	-0	-0	-0	2149	0	976.7	-0
2384	-0	-0	-0	2149	0	976.7	-0
2385	-0	-0	-0	2149	0	976.7	-0
2386	-0	-0	-0	2149	0	976.7	-0
2387	-0	-0	-0	2149	0	976.7	-0
2388	-0	-0	-0	2149	0	976.7	-0
2389	-0	-0	-0	2149	0	976.7	-0
2390	-0	-0	-0	2149	0	976.7	-0
2391	-0	-0	-0	2149	0	976.7	-0
2392	-0	-0	-0	2149	0	976.7	-0
2393	-0	-0	-0	2149	0	976.7	-0
2394	-0	-0	-0	2149	0	976.7	-0
2395	-0	-0	-0	2149	0	976.7	-0
2396	-0	-0	-0	2149	0	976.7	-0
2397	-0	-0	-0	2149	0	976.7	-0
2398	-0	-0	-0	2149	0	976.7	-0
2399	-0	-0	-0	2149	0	976.7	-0
2400	-0	-0	-0	2149	0	976.7	-0
2401	-0	-0	-0	2149	0	976.7	-0
2402	-0	-0	-0	2149	0	976.7	-0
2403	-100.56	67.6	4.58	2041.13	0	1006.72	-7493.99
2404	-61.95	104.52	9.92	2376.46	0	947.9	-12779.4
2405	-134.12	175.17	14.72	2227.76	0	983.44	2131.44
2406	-193.56	335.08	30.9	2308.09	0	954.23	-18949.7
2407	-68.82	722.66	93.23	2345.38	0	940.19	-6254.52
2408	-232.09	962.22	139.69	2330.44	0	939.85	-7810.05
2409	-333.25	1248.93	253.83	2323.26	0	956.54	-28057.8
2410	-301.21	1369.32	275.5	2268.39	0	945.82	-9455.24
2411	-102.77	1428.22	387.73	2292.62	0	976.39	64895.2
2412	-67.75	1736.91	46.16	2283.57	0	961.46	115369
2413	-79.04	1397.25	-141.3	2303.08	0	959.8	-63440.3
2414	-226.97	1523.28	-144.27	2266.98	0	956.46	-110404
2415	-235.67	1371.77	-181.88	2289.98	0	942.36	61558.1
2416	-144.81	1377.72	-176.16	2253.25	0	953.07	9090.52
2417	-462.42	1440.89	-7.78	2252.17	0	951.64	-54672.5
2418	-346.22	1383.06	72.4	2282.14	0	954.04	35181.4
2419	-386.66	1570.59	-85.6	2211.87	0	945.65	-1570.29
2420	-461.2	1599.12	21.36	2272.31	0	948.12	265.69
2421	-320.43	1703.49	148.39	2204.33	0	950.99	11195.3
2422	-383.99	1817.32	8.93	2226.05	0	943.58	-7551.39
2423	-420.38	1815.03	-17.93	2204.18	0	931.85	21250.6
2424	-236.51	2042.08	167.39	2172.62	0	938.55	-4895.34
2425	-369.19	1983.49	145.57	2174.03	0	949.45	3798.46
2426	-282.67	2081.15	27.01	2150.49	0	941.74	46409.7
2427	-219.19	2189.64	123.52	2174.22	0	950.99	-3127.64
2428	-302.81	2064.67	74.62	2101.43	0	936.39	-16620.7
2429	-64.09	2388.31	61.26	2128.03	0	940.58	42574.5
2430	-259.86	2106.78	25.63	2074.21	0	938.11	22147
2431	-69.5	2288.67	98.42	2083	0	938.56	-5730.71
2432	-16.25	2231.29	116.27	2115.96	0	945.16	15799.9
2433	-124.21	2112.73	13.5	2036.22	0	938.55	25270.8
2434	105.74	2282.26	110.24	2080.4	0	942.76	-883.69
2435	-117.87	2079.62	50.28	2022.09	0	937.62	17373.5
2436	87.28	2221.22	1.3	2037.61	0	938.46	5124.35
2437	69.5	2094.42	2.59	2015.23	0	935.82	16565.2
2438	-18.92	2079.62	47.3	1977.37	0	940.35	9371.75
2439	225.14	2096.25	0.99	2004.67	0	935.47	2198.42
2440	90.18	1969.6	18.54	1941.47	0	941.1	30329
2441	228.27	1990.2	52.8	1968.65	0	940.93	12905.8
2442	224.84	1891.02	19.91	1932.46	0	938.77	11080.6
2443	215.3	1850.89	18.01	1915.21	0	942.38	22425.5
2444	312.04	1833.5	6.48	1939.04	0	936.79	9154.91
2445	241.55	1706.39	17.85	1878.86	0	940.8	7118.79
2446	334.24	1656.65	-8.24	1895.15	0	939.53	28234.6
2447	324.48	1575.32	-1.07	1878.13	0	941.43	-4600.53
2448	347.37	1433.26	5.19	1848.14	0	940.26	8137.04
2449	366.82	1381.84	1.22	1859.34	0	945.12	2537.37
2450	333.56	1235.81	-32.88	1804.13	0	941.69	14114.7
2451	374.98	1165.62	-4.96	1834.53	0	944.36	-1821.37
2452	324.63	1038.21	-20.75	1792.67	0	946.07	-1061.12
2453	350.88	928.96	-46.69	1772.67	0	937.98	17763.4
2454	318.53	843.96	-11.52	1783.32	0	947.38	-6164.45
2455	297.55	676.73	-29.91	1731.63	0	939.97	7625.96
2456	320.51	647.13	-20.98	1772.53	0	945.07	-11471.1
2457	233.46	488.28	-17.24	1689.67	0	944.89	-78.61
2458	256.2	426.94	-5.34	1744.92	0	944.2	-10007.4
2459	200.58	358.89	-11.52	1716.57	0	950.06	-9841.96
2460	185.17	249.94	-3.81	1701.14	0	947.76	-9866.54
2461	174.56	238.65	1.22	1769.43	0	946.37	-12807.3
2462	101.39	138.55	-5.72	1458.22	0	938.75	-4654.36
2463	129.93	147.09	9.69	1819.93	0	962.64	-13228.2
2464	80.72	75.53	5.19	1580.18	0	880.69	3281.03
2465	50.89	75.38	17.32	1537.67	0	969.43	-16090.9
2466	46.23	38.91	19	1618.2	0	1005.73	-18930
2467	-0	-0	-0	2149	0	976.7	-0
2468	-0	-0	-0	2149	0	976.7	-0
2469	-0	-0	-0	2149	0	976.7	-0
2470	-0	-0	-0	2149	0	976.7	-0
2471	-0	-0	-0	2149	0	976.7	-0
2472	-0	-0	-0	2149	0	976.7	-0
2473	-0	-0	-0	2149	0	976.7	-0
2474	-0	-0	-0	2149	0	976.7	-0
2475	-0	-0	-0	2149	0	976.7	-0
2476	-0	-0	-0	2149	0	976.7	-0
2477	-0	-0	-0	2149	0	976.7	-0
2478	-0	-0	-0	2149	0	976.7	-0
2479	-0	-0	-0	2149	0	976.7	-0
2480	-0	-0	-0	2149	0	976.7	-0
2481	-0	-0	-0	2149	0	976.7	-0
2482	-0	-0	-0	2149	0	976.7	-0
2483	-0	-0	-0	2149	0	976.7	-0
2484	-0	-0	-0	2149	0	976.7	-0
2485	-0	-0	-0	2149	0	976.7	-0
2486	-0	-0	-0	2149	0	976.7	-0
2487	-0	-0	-0	2149	0	976.7	-0
2488	-0	-0	-0	2149	0	976.7	-0
2489	-0	-0	-0	2149	0	976.7	-0
2490	-0	-0	-0	2149	0	976.7	-0
2491	-0	-0	-0	2149	0	976.7	-0
2492	-0	-0	-0	2149	0	976.7	-0
2493	-0	-0	-0	2149	0	976.7	-0
2494	-0	-0	-0	2149	0	976.7	-0
2495	-0	-0	-0	2149	0	976.7	-0
2496	-0	-0	-0	2149	0	976.7	-0
2497	-0	-0	-0	2149	0	976.7	-0
2498	-0	-0	-0	2149	0	976.7	-0
2499	-0	-0	-0	2149	0	976.7	-0
2500	-0	-0	-0	2149	0	976.7	-0
2501	-0	-0	-0	2149	0	976.7	-0
2502	-0	-0	-0	2149	0	976.7	-0
2503	-0	-0	-0	2149	0	976.7	-0
2504	-0	-0	-0	2149	0	976.7	-0
2505	-0	-0	-0	2149	0	976.7	-0
2506	-0	-0	-0	2149	0	976.7	-0
2507	-0	-0	-0	2149	0	976.7	-0
2508	-0	-0	-0	2149	0	976.7	-0
2509	0	0	0	2149	0	976.7	0
2510	-0	-0	-0	2149	0	976.7	-0
2511	-0	-0	-0	2149	0	976.7	-0
2512	-0	-0	-0	2149	0	976.7	-0
2513	-0	-0	-0	2149	0	976.7	-0
2514	-0	-0	-0	2149	0	976.7	-0
2515	-0	-0	-0	2149	0	976.7	-0
2516	-0	-0	-0	2149	0	976.7	-0
2517	-0	-0	-0	2149	0	976.7	-0
2518	-0	-0	-0	2149	0	976.7	-0
2519	-0	-0	-0	2149	0	976.7	-0
2520	-89.49	96.59	10.76	2190.55	0	1002.35	-2022.62
2521	-52.26	104.68	-0.61	2377.37	0	982.88	-5610.36
2522	-62.03	253.75	-27.01	2215.15	0	973.38	1163.28
2523	-186	681.15	-5.42	2321.07	0	1003.8	4393.17
2524	-198.75	930.79	-116.5	2334.06	0	984.4	31936.6
2525	-325.39	1256.71	-207.52	2273.29	0	978.1	27244.3
2526	-430.76	1372.38	-154.5	2293.44	0	975.73	-22558.9
2527	1.14	1571.35	-161.82	2264.74	0	965.55	18717.4
2528	-65	1665.34	-18.84	2265.31	0	970.77	-60016.2
2529	-100.25	1887.82	110.17	2269.8	0	957.66	25964.3
2530	-175.55	1806.95	268.48	2216.77	0	968.11	59216.7
2531	-253.07	1897.74	239.18	2260.68	0	961.11	-19810.4
2532	-200.27	1979.06	256.96	2223.89	0	958.1	37268.5
2533	-276.26	1845.4	165.25	2204.58	0	958.42	60569.9
2534	-311.89	2011.87	203.4	2235.07	0	963.24	-31431.1
2535	-264.82	1937.26	222.02	2193.96	0	965.83	54102.6
2536	-262.68	1958.47	125.43	2204.56	0	970.4	38536.4
2537	-260.85	2158.66	81.63	2210.5	0	963.98	-13234.4
2538	-286.03	2039.95	106.05	2150	0	966.19	20263.8
2539	-234.99	2286.38	57.83	2170.2	0	965.88	-1665.07
2540	-271.68	2188.57	-35.71	2137.05	0	964.72	27210
2541	-162.28	2174.07	46.39	2131.15	0	977.09	17062
2542	-161.9	2278.59	58.67	2156.85	0	975.65	-18467
2543	-177	2178.65	-5.8	2098.77	0	975.82	23340.3
2544	-21.67	2304.69	-9.08	2100.66	0	971.84	357.37
2545	-172.88	2248.84	41.66	2075.53	0	974.36	-11549.3
2546	-39.83	2227.78	-16.02	2062.49	0	975.53	17532.5
2547	19	2283.94	-58.82	2078.84	0	972.64	8720.09
2548	-69.05	2131.81	4.27	2032.48	0	976.25	-2366.41
2549	124.82	2191.77	63.02	2044.06	0	981	7884.28
2550	7.17	2056.58	-14.72	2019.91	0	977.4	12901.9
2551	135.42	2044.53	23.42	2009.51	0	975.63	16545.2
2552	192.34	1998.6	91.55	2008.18	0	978.85	-6943.89
2553	78.13	1892.7	24.41	1975.9	0	972.89	14929.1
2554	257.72	1918.64	20.9	1984.21	0	973.82	14641.8
2555	183.49	1738.89	26.02	1943.18	0	971.88	4264.04
2556	237.88	1756.9	36.39	1958.76	0	971.9	10182.5
2557	298.16	1588.29	18.31	1926.08	0	973.81	21556.9
2558	252.08	1504.82	50.2	1902.25	0	974.26	-502.07
2559	339.2	1472.93	82.55	1933.44	0	974.44	-13928.3
2560	275.12	1266.48	34.71	1851.1	0	973.99	17720.7
2561	330.81	1278.38	45.32	1892.37	0	971.55	-2529.69
2562	332.95	1137.24	67.14	1881.65	0	967.81	-10875.1
2563	316.85	1020.2	41.35	1830.39	0	964.71	7362.87
2564	337.68	960.08	49.21	1883.52	0	967.62	-5224.15
2565	258.56	807.04	68.66	1801.05	0	969.9	-32.43
2566	329.36	743.56	52.57	1838.94	0	964.5	-6368.74
2567	255.66	620.12	54.09	1807.74	0	977.81	-11983.3
2568	242.39	527.34	44.48	1752.42	0	964.93	7056.06
2569	252.53	466	64.16	1838.14	0	971.93	-20285
2570	163.42	352.33	28.23	1675.19	0	970.29	-387.29
2571	227.89	335.54	29.14	1850.37	0	954.76	2548.97
2572	133.36	231.78	23.42	1642.62	0	961.35	-8506.25
2573	131.99	195.62	21.13	1742.12	0	979.08	-2312.82
2574	149.84	170.75	12.28	1909.17	0	959.53	-1316.02
2575	73.01	90.79	9.61	1367.28	0	1009.66	-19560.9
2576	91.25	88.35	10.3	1962.25	0	994.52	-9616.67
2577	35.48	51.88	-0.61	1463.96	0	1003.38	3912.41
2578	-0	-0	-0	2149	0	976.7	-0
2579	-0	-0	-0	2149	0	976.7	-0
2580	-0	-0	-0	2149	0	976.7	-0
2581	-0	-0	-0	2149	0	976.7	-0
2582	-0	-0	-0	2149	0	976.7	-0
2583	-0	-0	-0	2149	0	976.7	-0
2584	-0	-0	-0	2149	0	976.7	-0
2585	-0	-0	-0	2149	0	976.7	-0
2586	-0	-0	-0	2149	0	976.7	-0
2587	-0	-0	-0	2149	0	976.7	-0
2588	-0	-0	-0	2149	0	976.7	-0
2589	-0	-0	-0	2149	0	976.7	-0
2590	-0	-0	-0	2149	0	976.7	-0
2591	-0	-0	-0	2149	0	976.7	-0
2592	-0	-0	-0	2149	0	976.7	-0
2593	-0	-0	-0	2149	0	976.7	-0
2594	-0	-0	-0	2149	0	976.7	-0
2595	-0	-0	-0	2149	0	976.7	-0
2596	-0	-0	-0	2149	0	976.7	-0
2597	-0	-0	-0	2149	0	976.7	-0
2598	-0	-0	-0	2149	0	976.7	-0
2599	-0	-0	-0	2149	0	976.7	-0
2600	-0	-0	-0	2149	0	976.7	-0
2601	-0	-0	-0	2149	0	976.7	-0
2602	-0	-0	-0	2149	0	976.7	-0
2603	-0	-0	-0	2149	0	976.7	-0
2604	-0	-0	-0	2149	0	976.7	-0
2605	-0	-0	-0	2149	0	976.7	-0
2606	-0	-0	-0	2149	0	976.7	-0
2607	-0	-0	-0	2149	0	976.7	-0
2608	-0	-0	-0	2149	0	976.7	-0
2609	-0	-0	-0	2149	0	976.7	-0
2610	-0	-0	-0	2149	0	976.7	-0
2611	-0	-0	-0	2149	0	976.7	-0
2612	-0	-0	-0	2149	0	976.7	-0
2613	-0	-0	-0	2149	0	976.7	-0
2614	-0	-0	-0	2149	0	976.7	-0
2615	-0	-0	-0	2149	0	976.7	-0
2616	-0	-0	-0	2149	0	976.7	-0
2617	-0	-0	-0	2149	0	976.7	-0
2618	-0	-0	-0	2149	0	976.7	-0
2619	-0	-0	-0	2149	0	976.7	-0
2620	-0	-0	-0	2149	0	976.7	-0
2621	-0	-0	-0	2149	0	976.7	-0
2622	-0	-0	-0	2149	0	976.7	-0
2623	-0	-0	-0	2149	0	976.7	-0
2624	-0	-0	-0	2149	0	976.7	-0
2625	-0.76	71.41	11.06	2484.74	0	1007.93	940.26
2626	-118.48	92.01	0.92	2332.17	0	945.71	-18139.3
2627	-20.75	209.66	57.37	2328.74	0	1023.47	-22493
2628	-123.29	333.56	50.58	2354.53	0	958.76	28004
2629	-91.71	852.66	82.4	2401.14	0	973.38	-24748.6
2630	-250.63	1143.8	128.25	2354.68	0	962.7	-28036.5
2631	-432.66	1395.87	221.56	2346.67	0	981.03	-7460.89
2632	-228.42	1584.78	301.06	2334.84	0	989.92	-33763.9
2633	-121.54	1768.95	221.41	2321.38	0	981.74	106931
2634	-189.06	1948.09	40.89	2331.28	0	991.4	110983
2635	-258.71	1792.3	-172.2	2305.51	0	992.33	-57399.1
2636	-368.5	1786.19	-184.02	2315.37	0	993.82	-31352
2637	-218.05	1780.55	-217.59	2346.76	0	986.64	10811.1
2638	-343.09	1611.18	-139.85	2300	0	992.01	-46512.9
2639	-355.22	1745.91	-15.18	2293.81	0	981.82	32786.4
2640	-395.43	1721.5	-6.94	2300.97	0	986.7	27432
2641	-400.62	1709.59	-109.94	2272.19	0	979.61	-22333.9
2642	-394.21	1847.69	81.18	2298.11	0	988.22	16247.1
2643	-482.94	1771.24	41.66	2258.56	0	984.96	38519
2644	-332.11	1959.84	2.21	2259.35	0	978.6	1475.55
2645	-397.95	2005.46	64.16	2237.21	0	981.31	40482.2
2646	-356.37	1931.15	84.61	2203.5	0	980.39	-8269.07
2647	-220.87	2242.28	51.04	2238.66	0	975.62	18374.9
2648	-392.3	2065.58	-11.98	2165.88	0	979.14	44412.3
2649	-152.21	2281.65	29.91	2181.06	0	978.04	-6406.08
2650	-282.59	2193.91	44.78	2157.24	0	981.55	42540.6
2651	-146.41	2194.21	4.65	2141.8	0	985.17	37310.8
2652	2.9	2332.31	25.79	2167.98	0	977.34	-15155.1
2653	-203.55	2136.84	48.07	2100.87	0	981.15	23503.3
2654	61.65	2310.94	26.7	2120.08	0	974.73	11148.5
2655	-87.43	2136.23	14.5	2099.01	0	977.05	15105
2656	-17.7	2138.82	31.28	2084.49	0	977.28	24037.3
2657	73.24	2089.08	21.51	2091.13	0	980.17	-14093.5
2658	-55.39	1932.53	-17.01	2040.74	0	982.52	31806
2659	146.18	2036.9	20.52	2071.83	0	982.97	1139.71
2660	40.51	1870.12	-27.39	2010.36	0	978.2	6473.17
2661	125.89	1912.23	-6.79	2026.11	0	978.04	11266.7
2662	209.81	1825.71	-9.16	2008.07	0	976.9	12826.6
2663	159.84	1722.26	0.76	1972.57	0	978.75	6306.92
2664	296.55	1733.09	15.34	2010.79	0	979.14	3957.85
2665	224.38	1558.38	-29.07	1939.22	0	977.94	17847
2666	284.5	1537.02	-0.38	1960.05	0	983.37	7309.86
2667	309.6	1457.21	-5.49	1958.03	0	980.95	7692.04
2668	280.91	1298.68	-23.27	1897.53	0	981.67	8390.66
2669	359.12	1266.02	-2.98	1936.1	0	984.63	3118.93
2670	295.87	1094.67	-19.68	1869.39	0	980.92	13093.2
2671	356.83	1035.46	-13.05	1896.08	0	981.26	-648.96
2672	305.18	897.52	-20.9	1854.58	0	983.99	2389.48
2673	298.69	788.42	-21.29	1831.27	0	982.71	9235.88
2674	311.66	716.55	-10.15	1860.29	0	985.14	-6136.02
