Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
7530	-10.76	-21.06	-6.87	2207.39	0	1041.13	1426.12
7531	9.84	19.07	2.98	2351.14	0	1102.04	996.98
7532	-0	-0	-0	2149	0	976.7	-0
7533	-0	-0	-0	2149	0	976.7	-0
7534	-0	-0	-0	2149	0	976.7	-0
7535	-0	-0	-0	2149	0	976.7	-0
7536	-0	-0	-0	2149	0	976.7	-0
7537	-0	-0	-0	2149	0	976.7	-0
7538	-11.83	21.82	1.3	2152.76	0	1007.32	-2367.03
7539	8.77	-19.84	-5.65	2079.29	0	986.05	3230.2
7540	-2.29	15.26	3.59	2174.75	0	972.23	2705.84
7541	-0	-0	-0	2149	0	976.7	-0
7542	-0	-0	-0	2149	0	976.7	-0
7543	-0	-0	-0	2149	0	976.7	-0
7544	-0	-0	-0	2149	0	976.7	-0
7545	-0	-0	-0	2149	0	976.7	-0
7546	-0	-0	-0	2149	0	976.7	-0
7547	-0	-0	-0	2149	0	976.7	-0
7548	-0	-0	-0	2149	0	976.7	-0
7549	-0	-0	-0	2149	0	976.7	-0
7550	-0	-0	-0	2149	0	976.7	-0
7551	-0	-0	-0	2149	0	976.7	-0
7552	-0	-0	-0	2149	0	976.7	-0
7553	-0	-0	-0	2149	0	976.7	-0
7554	-7.17	26.4	3.51	2040.3	0	1029.05	-1391.42
7555	-0	-0	-0	2149	0	976.7	-0
7556	-32.96	67.75	-1.14	2243.5	0	940.09	2856.69
7557	-15.72	30.82	7.02	2480.96	0	952.46	-2929.31
7558	28.53	101.47	16.25	2387.65	0	950.76	4070.39
7559	-25.02	175.78	8.93	2354.5	0	934.55	10316.6
7560	34.87	228.42	28.46	2458.5	0	947.83	-17479.8
7561	38.91	393.37	47.15	2365.15	0	939.92	11520.9
7562	-30.9	597.69	69.43	2442.81	0	940.06	-5893.99
7563	-35.78	766.45	134.74	2397.1	0	951.3	-44617.5
7564	-76.52	880.74	113.68	2373.55	0	939.98	59454.1
7565	-105.44	1047.97	107.19	2422.8	0	955.79	69.23
7566	-11.75	983.89	60.35	2400.93	0	949.18	-12240.5
7567	-5.57	979.46	37.77	2390.9	0	955.38	61998.2
7568	-50.35	976.41	-32.12	2409.03	0	958.01	-52881.7
7569	-59.36	931.55	0.38	2386.65	0	956.68	-11111
7570	-118.64	981.6	32.42	2410.56	0	961.69	34316.7
7571	-205.54	980.83	-17.85	2387.86	0	958.77	-30651.6
7572	-166.47	1000.98	43.95	2406.14	0	965.27	21163
7573	-227.66	1042.94	27.31	2405.29	0	963.57	15006.5
7574	-231.09	1053.47	-20.83	2391.25	0	966.38	-19335.4
7575	-190.96	1106.57	4.65	2403.94	0	961.67	22602
7576	-270.23	1180.73	24.8	2383.02	0	964.82	-2319.55
7577	-216.52	1215.36	8.7	2376.27	0	968.84	1207.26
7578	-234.53	1303.56	26.17	2383.89	0	966.12	33792.8
7579	-260.7	1343.23	31.51	2375.16	0	969.14	-8483.18
7580	-179.44	1437.84	41.12	2350.39	0	969.64	4561.26
7581	-205.46	1481.63	29.45	2351.76	0	968.52	28293.4
7582	-179.52	1526.03	20.98	2350.25	0	969.66	-9059.85
7583	-137.79	1560.67	35.17	2321.67	0	968.32	14146.9
7584	-146.33	1611.02	26.86	2336.86	0	971.76	13879.2
7585	-122.22	1642.76	6.18	2318.51	0	970.92	-4863.8
7586	-109.56	1668.09	31.97	2309.92	0	970.06	15681.5
7587	-117.11	1682.59	24.57	2296.94	0	971.77	4857.72
7588	-68.51	1695.86	16.94	2293.63	0	972.58	7875.31
7589	-93.08	1694.03	24.72	2283.95	0	972.84	19094.5
7590	-65.31	1699.52	23.35	2277.84	0	974.1	-5874.33
7591	-35.25	1688.54	15.49	2269.91	0	972.97	8192.97
7592	-58.75	1690.37	13.12	2263.25	0	973.28	12186.1
7593	-24.26	1673.28	4.35	2259.18	0	972.64	-4946.75
7594	-27.39	1647.8	11.29	2245.36	0	973.2	9631.5
7595	-12.89	1640.78	5.26	2247.08	0	973.01	7302.11
7596	-1.22	1625.06	4.12	2231.82	0	973.6	2205.72
7597	11.52	1612.24	18.16	2229.16	0	973.55	12776.1
7598	33.72	1574.71	3.05	2216.14	0	974.84	1411.63
7599	49.82	1548.31	3.05	2206.77	0	974.05	6634.85
7600	64.77	1528.47	17.01	2211.6	0	973.86	14493.2
7601	72.02	1475.83	9.16	2190.92	0	974.85	166.74
7602	98.95	1441.8	0.99	2184.9	0	972.62	9268.32
7603	87.66	1408.23	7.86	2179.09	0	974.14	13758.4
7604	121.54	1336.82	6.26	2171.81	0	974.24	3150.28
7605	121	1298.22	8.7	2160.69	0	973.63	11245.6
7606	117.95	1244.35	5.49	2159.31	0	975.06	11138.9
7607	146.87	1171.26	2.75	2146.45	0	974.68	8210.75
7608	133.21	1129.3	9.77	2140.49	0	974.98	11782.5
7609	141.22	1061.4	-3.43	2132.77	0	973.77	6581.48
7610	159.3	990.75	-3.66	2126.82	0	972.63	9199.01
7611	136.64	926.06	3.89	2114.75	0	975.24	12234.7
7612	150.76	855.71	-5.8	2106.85	0	974.06	5604.19
7613	149.54	775.76	-10.53	2099.1	0	969.92	9985.85
7614	133.74	706.33	-5.04	2089.17	0	974.9	10019.6
7615	148.7	638.12	-6.33	2082.15	0	972.43	2804.57
7616	128.25	555.57	-5.42	2082.34	0	972.98	9170.79
7617	115.36	479.74	-7.1	2057.19	0	972.66	5701.08
7618	125.58	424.5	-1.3	2067.82	0	972.78	2422.59
7619	90.41	345.15	0.92	2058.23	0	968.27	8037.51
7620	90.48	303.34	1.45	2052.27	0	967.68	1660.74
7621	84.99	233.92	3.28	2023.14	0	961.41	3877.57
7622	69.2	192.57	9.38	2102.57	0	960.86	4131.87
7623	58.67	136.57	4.43	1982.15	0	948.71	1859.97
7624	32.5	111.54	9.61	1970.2	0	967.55	1712.83
7625	44.71	84.08	12.74	2193.46	0	956.48	3904.28
7626	11.22	55.54	5.57	1685	0	937.13	-280.46
7627	17.78	73.39	18.69	2258.87	0	967.25	1052.94
7628	17.78	31.43	6.1	1754.57	0	888.31	5891.5
7629	4.73	44.56	9.08	2069.77	0	1008.16	-2879.7
7630	15.79	16.63	-7.1	3017.37	0	853.45	-6259.64
7631	8.93	17.4	-9.69	1383.01	0	867.89	12152.1
7632	-0	-0	-0	2149	0	976.7	-0
7633	-0	-0	-0	2149	0	976.7	-0
7634	6.26	16.33	4.2	2443.53	0	910.45	610.78
7635	-0	-0	-0	2149	0	976.7	-0
7636	-0	-0	-0	2149	0	976.7	-0
7637	-0	-0	-0	2149	0	976.7	-0
7638	-0	-0	-0	2149	0	976.7	-0
7639	-0	-0	-0	2149	0	976.7	-0
7640	-0	-0	-0	2149	0	976.7	-0
7641	-0	-0	-0	2149	0	976.7	-0
7642	-0	-0	-0	2149	0	976.7	-0
7643	-0	-0	-0	2149	0	976.7	-0
7644	-0	-0	-0	2149	0	976.7	-0
7645	-0	-0	-0	2149	0	976.7	-0
7646	-0	-0	-0	2149	0	976.7	-0
7647	-0	-0	-0	2149	0	976.7	-0
7648	-0	-0	-0	2149	0	976.7	-0
7649	-0	-0	-0	2149	0	976.7	-0
7650	-0	-0	-0	2149	0	976.7	-0
7651	-0	-0	-0	2149	0	976.7	-0
7652	-0	-0	-0	2149	0	976.7	-0
7653	-0	-0	-0	2149	0	976.7	-0
7654	-0	-0	-0	2149	0	976.7	-0
7655	-0	-0	-0	2149	0	976.7	-0
7656	-0	-0	-0	2149	0	976.7	-0
7657	-0	-0	-0	2149	0	976.7	-0
7658	-0	-0	-0	2149	0	976.7	-0
7659	-0	-0	-0	2149	0	976.7	-0
7660	-0	-0	-0	2149	0	976.7	-0
7661	-0	-0	-0	2149	0	976.7	-0
7662	-0	-0	-0	2149	0	976.7	-0
7663	-0	-0	-0	2149	0	976.7	-0
7664	-0	-0	-0	2149	0	976.7	-0
7665	-0	-0	-0	2149	0	976.7	-0
7666	-0	-0	-0	2149	0	976.7	-0
7667	-0	-0	-0	2149	0	976.7	-0
7668	-0	-0	-0	2149	0	976.7	-0
7669	-0	-0	-0	2149	0	976.7	-0
7670	-0	-0	-0	2149	0	976.7	-0
7671	-0	-0	-0	2149	0	976.7	-0
7672	-21.21	56.92	1.3	2536.71	0	1020.91	-722.2
7673	-6.87	35.25	-13.2	2596.73	0	1076.57	-1701.26
7674	48.6	119.48	-17.32	2376.94	0	1044.74	18022.3
7675	8.54	137.79	-19.23	2415.82	0	1050.82	-27523.5
7676	45.32	216.22	-20.29	2368.3	0	1038.75	24678.5
7677	59.05	275.27	-35.48	2409.65	0	1037.89	-2864.45
7678	57.75	398.71	-25.63	2331.62	0	1037.08	-15916.2
7679	62.48	644.99	30.29	2369.92	0	1049.7	28061.2
7680	-24.95	732.73	-58.14	2397.51	0	1034.62	-13852.2
7681	-5.72	1019.29	-15.72	2379.93	0	1038	30109.4
7682	-143.36	985.11	-7.63	2379.28	0	1041.71	-12320
7683	-54.4	1075.9	-33.8	2382.95	0	1033.15	-18312.8
7684	12.89	1011.81	-14.11	2389.29	0	1029.22	46318.3
7685	-13.73	1024.17	2.37	2400.88	0	1027.16	1627.5
7686	-67.21	1060.03	46.69	2380.62	0	1031.22	8809.29
7687	-113.98	1006.01	5.19	2382.44	0	1029.32	35547.4
7688	-168.61	1074.98	39.44	2399.35	0	1034.85	-23416
7689	-181.88	1032.41	2.21	2388.66	0	1021.13	36000.9
7690	-189.97	1070.1	43.87	2388.56	0	1036.43	16681.7
7691	-186.16	1088.87	-0.15	2383.32	0	1026.33	-140.54
7692	-196.91	1082.76	39.98	2388.66	0	1034.7	25427
7693	-179.14	1126.86	-10.83	2388.71	0	1026.62	7166.09
7694	-223.69	1153.41	6.71	2370.47	0	1030.95	18846.5
7695	-196.99	1206.05	21.06	2391.08	0	1036.25	23284
7696	-220.95	1226.96	-21.44	2358.4	0	1027.8	-8057.8
7697	-190.66	1279.91	-8.85	2368.18	0	1032.21	11058.5
7698	-179.6	1281.74	-12.28	2347.76	0	1031.09	20320.7
7699	-168.3	1362	-3.59	2354.47	0	1030.32	243.44
7700	-159.45	1343.38	-14.72	2339.72	0	1031.7	16929.7
7701	-122.83	1422.12	-1.45	2330.62	0	1030.79	5688.51
7702	-135.57	1404.88	3.51	2337.07	0	1033.94	14067.4
7703	-121.23	1473.39	9.38	2310.23	0	1033.14	22090.7
7704	-112.69	1478.88	-4.2	2310.51	0	1034.4	6602.78
7705	-117.42	1512.76	-8.54	2305.17	0	1032.46	13786.4
7706	-85.6	1539.31	-10.07	2293.76	0	1033.49	12943.5
7707	-91.4	1545.1	-18.46	2285.13	0	1031.91	7455.01
7708	-73.39	1584.47	-7.78	2276.35	0	1032.02	19881.6
7709	-56.99	1563.87	-7.1	2275.13	0	1033.88	14404.7
7710	-60.73	1577.3	-5.19	2258.23	0	1032.65	12186.9
7711	-27.31	1585.54	18.69	2266.31	0	1035.44	19200.4
7712	-39.22	1556.85	-0.23	2242.76	0	1034.49	16756.1
7713	-10.91	1601.26	15.03	2244.44	0	1034.32	13541.4
7714	-4.88	1548.92	4.2	2232.58	0	1034.25	21464
7715	27.24	1576.23	-5.11	2225.45	0	1032.39	8540.71
7716	30.36	1537.78	0.92	2215.04	0	1033.3	18642.6
7717	51.19	1522.22	8.39	2203.71	0	1034.4	16360.9
7718	79.42	1518.71	6.79	2205.4	0	1032.65	8569
7719	69.27	1466.98	6.03	2182.68	0	1033.22	24490
7720	113.22	1459.35	23.96	2183.5	0	1035.13	10415.1
7721	100.1	1410.83	18.16	2177.08	0	1034.43	13727.4
7722	120.32	1383.67	12.82	2165.52	0	1033.52	14615
7723	140.38	1342.77	12.74	2159.02	0	1034.58	9273.74
7724	134.12	1286.16	17.17	2146.52	0	1034.71	13547.6
7725	166.78	1260.38	11.14	2147.74	0	1031.53	11120.2
7726	146.18	1181.95	12.97	2120.36	0	1034.12	8768.75
7727	182.11	1154.33	22.35	2134.38	0	1031.64	9294.42
7728	161.97	1068.12	16.63	2109.79	0	1032.83	11398.8
7729	181.96	1018.68	16.94	2108.12	0	1034.02	4888.09
7730	182.04	963.44	27.92	2104.92	0	1033.87	6368.47
7731	171.51	874.94	16.02	2086.82	0	1033.16	7291.21
7732	194.85	837.71	26.78	2087.02	0	1036.18	1892.45
7733	170.82	742.95	20.07	2075.62	0	1032.99	5805.9
7734	180.59	675.2	13.96	2062.59	0	1029.77	921.87
7735	170.82	604.25	21.9	2059.3	0	1038.98	3008.88
7736	154.19	516.82	14.5	2063.63	0	1031.58	5856.42
7737	146.41	453.95	18.01	2031.79	0	1037.66	-3490.78
7738	129.78	358.73	10.53	2032.65	0	1042.41	3526.47
7739	111.85	319.52	8.24	2047.76	0	1033.63	2392.86
7740	97.73	227.05	5.19	2012.45	0	1047.05	-1089.7
7741	85.37	190.58	-1.98	2022.41	0	1037.79	3571.9
7742	67.21	139.92	-6.48	2076.27	0	1049.8	-2990.8
7743	39.9	75.84	-19.84	1953.87	0	1059.76	3464.14
7744	59.89	92.93	-8.39	2171.64	0	1050.08	-1117.56
7745	13.96	34.64	-20.68	1730.82	0	1023.2	10959.5
7746	42.5	55.69	1.07	2102.09	0	1116.18	-2525.16
7747	-0	-0	-0	2149	0	976.7	-0
7748	14.04	30.52	-6.48	1967.9	0	999.26	3145.6
7749	-0	-0	-0	2149	0	976.7	-0
7750	-0	-0	-0	2149	0	976.7	-0
7751	-0	-0	-0	2149	0	976.7	-0
7752	-0	-0	-0	2149	0	976.7	-0
7753	-0	-0	-0	2149	0	976.7	-0
7754	-0	-0	-0	2149	0	976.7	-0
7755	-0	-0	-0	2149	0	976.7	-0
7756	-0	-0	-0	2149	0	976.7	-0
7757	-0	-0	-0	2149	0	976.7	-0
7758	-0	-0	-0	2149	0	976.7	-0
7759	-0	-0	-0	2149	0	976.7	-0
7760	-0	-0	-0	2149	0	976.7	-0
7761	-0	-0	-0	2149	0	976.7	-0
7762	-0	-0	-0	2149	0	976.7	-0
7763	-0	-0	-0	2149	0	976.7	-0
7764	-0	-0	-0	2149	0	976.7	-0
7765	-0	-0	-0	2149	0	976.7	-0
7766	-0	-0	-0	2149	0	976.7	-0
7767	-0	-0	-0	2149	0	976.7	-0
7768	-0	-0	-0	2149	0	976.7	-0
7769	-0	-0	-0	2149	0	976.7	-0
7770	-0	-0	-0	2149	0	976.7	-0
7771	-0	-0	-0	2149	0	976.7	-0
7772	-0	-0	-0	2149	0	976.7	-0
7773	3.66	-15.87	-3.36	2345.54	0	1003.7	396.14
7774	-3.74	16.17	4.04	2332.33	0	1008.68	1074.99
7775	-0	-0	-0	2149	0	976.7	-0
7776	-0	-0	-0	2149	0	976.7	-0
7777	-0	-0	-0	2149	0	976.7	-0
7778	-0	-0	-0	2149	0	976.7	-0
7779	-0	-0	-0	2149	0	976.7	-0
7780	-0	-0	-0	2149	0	976.7	-0
7781	-0	-0	-0	2149	0	976.7	-0
7782	-0	-0	-0	2149	0	976.7	-0
7783	-0	-0	-0	2149	0	976.7	-0
7784	-0	-0	-0	2149	0	976.7	-0
7785	-0	-0	-0	2149	0	976.7	-0
7786	1.83	15.41	-0.46	2510.19	0	1032.76	-4054.61
7787	-0	-0	-0	2149	0	976.7	-0
7788	-0	-0	-0	2149	0	976.7	-0
7789	-0	-0	-0	2149	0	976.7	-0
7790	-0	-0	-0	2149	0	976.7	-0
7791	-9.69	35.25	9.08	2540.11	0	1046.01	2357.9
7792	-29.98	66.99	-2.29	2342.97	0	949.02	-259.3
7793	20.6	35.4	8.39	2633.59	0	1030.36	-6514.98
7794	11.06	108.49	17.85	2352.08	0	979.14	13498.8
7795	-14.65	193.63	5.87	2385.14	0	957.36	11720.7
7796	58.36	253.75	9.92	2437.3	0	963.69	-32277.3
7797	27.54	537.72	65.54	2367.59	0	967.79	24990.9
7798	-59.28	683.14	59.81	2417.77	0	959.66	-5501.86
7799	-2.9	864.26	117.34	2392.59	0	983.22	-37816.7
7800	-170.97	1057.89	91.25	2375.67	0	970.93	61212.9
7801	-92.62	1084.29	73.85	2417.43	0	979.97	-7353.29
7802	20.83	1048.89	9.84	2382.38	0	982.42	11772.5
7803	-15.03	1006.47	-25.02	2419.06	0	980.33	11475.1
7804	-15.87	1024.78	-46.16	2397.9	0	984.03	-60472
7805	-59.51	984.19	-17.32	2386.57	0	984.25	14862
7806	-155.79	1037.14	-29.53	2411.73	0	984.12	20979.2
7807	-172.5	1016.08	-20.6	2383.56	0	986.14	-33841.9
7808	-169.83	1022.03	12.51	2394.19	0	987.02	15235.9
7809	-208.89	1073.15	-33.49	2398.48	0	985.04	-9615.94
7810	-180.51	1047.06	-30.98	2388.36	0	987.81	-5474.33
7811	-181.73	1099.4	30.75	2392.95	0	988.21	29606.8
7812	-216.06	1140.44	-9.69	2386.65	0	987.12	-16815.2
7813	-192.11	1191.56	-3.97	2374.82	0	989.28	5204.73
7814	-216.22	1268.01	24.03	2384.06	0	985.73	28060.5
7815	-203.4	1299.29	15.79	2355.57	0	989.81	-10692.1
7816	-156.86	1387.18	18.46	2365.95	0	988.99	15256.6
7817	-197.3	1386.72	7.02	2347.57	0	988.89	18630.7
7818	-127.79	1490.48	16.56	2337.97	0	991.29	-11187.2
7819	-135.88	1479.95	10.68	2345.47	0	990.97	27138.5
7820	-143.28	1545.26	-8.7	2323.15	0	990.36	7777.78
7821	-98.65	1573.33	7.48	2320.7	0	990.24	-2568.11
7822	-132.52	1602.33	22.35	2306.4	0	991.43	23246.8
7823	-80.57	1635.13	5.8	2310.67	0	991.2	1510.79
7824	-90.94	1627.35	10.3	2296.6	0	990.76	12133.6
7825	-73.7	1673.28	20.83	2289.81	0	991.14	10133.8
7826	-45.93	1652.07	3.97	2288.58	0	991.93	-2325.88
7827	-64.62	1669.62	3.43	2272.44	0	991.84	15495.4
7828	-33.04	1661.07	6.03	2272.25	0	990.74	6174.75
7829	-35.02	1653.9	0.69	2256.67	0	992.86	-974.67
7830	-20.29	1661.38	-2.75	2258.44	0	991.02	12642.5
7831	-7.93	1641.54	-4.35	2248.22	0	991.14	3922.92
7832	8.47	1629.33	8.24	2233.38	0	992.98	2558.41
7833	34.03	1619.26	3.66	2235.14	0	990.9	12376.8
7834	32.81	1589.36	-6.64	2215.59	0	991.41	5026.97
7835	71.18	1583.1	12.28	2221.86	0	992.03	7782.38
7836	66.83	1526.64	5.87	2205.74	0	990.68	8037.95
7837	83.16	1515.05	-3.13	2196.38	0	991.6	4886.31
7838	92.7	1457.67	-0.53	2193.57	0	991.52	13255.1
7839	100.17	1432.95	1.45	2182.26	0	990.9	8180.58
7840	114.82	1360.63	-3.74	2170.93	0	990.81	4507.26
7841	118.64	1345.98	2.29	2167.95	0	990.81	15973
7842	139.47	1266.33	3.51	2163.82	0	991.85	7247.38
7843	139.01	1208.65	-7.32	2145.26	0	990.24	6358.99
7844	142.44	1170.04	-2.37	2150.57	0	991.14	12528.9
7845	154.88	1077.42	-15.72	2131.26	0	990.17	10071.9
7846	154.5	1042.33	-8.24	2123.95	0	991.34	7796.02
7847	151.9	962.22	-13.58	2122.67	0	989.32	12539.4
7848	163.73	886.99	-19.99	2108.47	0	989.94	7944
7849	151.06	824.58	-10.76	2100.3	0	992.53	8445.11
7850	153.66	754.09	-16.48	2098.52	0	990.3	11025
7851	148.77	673.22	-21.13	2069.9	0	989.07	6305.48
7852	141.75	600.59	-19.68	2081.2	0	988.29	8870.32
7853	139.69	536.8	-16.33	2070.64	0	988.36	6003.25
7854	130.16	459.75	-17.93	2064.66	0	986.27	5114.59
7855	115.89	386.2	-16.86	2055.08	0	986.6	8003.18
7856	111.92	341.49	-14.72	2044.26	0	981.6	2719.35
7857	97.12	263.82	-14.04	2048.04	0	969.02	5722.98
7858	84.08	224.46	-3.97	2019.27	0	984.79	6838.98
7859	77.44	167.54	-6.79	2074.88	0	972.85	1080.6
7860	40.66	127.11	-5.57	1977.93	0	960.83	2634.11
7861	52.95	95.21	2.29	2007.34	0	986.46	-905.48
7862	37	83.47	2.29	2070.28	0	959.43	5856.21
7863	13.96	65.31	8.77	1977.44	0	976.95	-3779.96
7864	44.78	47.45	-3.81	2173.77	0	928.64	1597.17
7865	7.93	45.47	7.17	2043.56	0	988.58	3309.72
7866	24.57	29.6	-10.3	2345.98	0	920.49	-3375.22
7867	25.79	23.96	-6.41	1820.56	0	997.2	4800.78
7868	-0	-0	-0	2149	0	976.7	-0
7869	-0	-0	-0	2149	0	976.7	-0
7870	-0	-0	-0	2149	0	976.7	-0
7871	-0	-0	-0	2149	0	976.7	-0
7872	-0	-0	-0	2149	0	976.7	-0
7873	-0	-0	-0	2149	0	976.7	-0
7874	-0	-0	-0	2149	0	976.7	-0
7875	-0	-0	-0	2149	0	976.7	-0
7876	-0	-0	-0	2149	0	976.7	-0
7877	-0	-0	-0	2149	0	976.7	-0
7878	-0	-0	-0	2149	0	976.7	-0
7879	-0	-0	-0	2149	0	976.7	-0
7880	-0	-0	-0	2149	0	976.7	-0
7881	-0	-0	-0	2149	0	976.7	-0
7882	-0	-0	-0	2149	0	976.7	-0
7883	-0	-0	-0	2149	0	976.7	-0
7884	-0	-0	-0	2149	0	976.7	-0
7885	-0	-0	-0	2149	0	976.7	-0
7886	-0	-0	-0	2149	0	976.7	-0
7887	-0	-0	-0	2149	0	976.7	-0
7888	-0	-0	-0	2149	0	976.7	-0
7889	-0	-0	-0	2149	0	976.7	-0
7890	-6.56	-15.87	-3.28	2439.82	0	1020.45	2247.3
7891	14.42	17.4	5.11	2447.4	0	1132.84	-117.92
7892	-0	-0	-0	2149	0	976.7	-0
7893	-0	-0	-0	2149	0	976.7	-0
7894	-0	-0	-0	2149	0	976.7	-0
7895	-0	-0	-0	2149	0	976.7	-0
7896	-0	-0	-0	2149	0	976.7	-0
7897	-0	-0	-0	2149	0	976.7	-0
7898	-0	-0	-0	2149	0	976.7	-0
7899	-0	-0	-0	2149	0	976.7	-0
7900	-0	-0	-0	2149	0	976.7	-0
7901	-0	-0	-0	2149	0	976.7	-0
7902	-0	-0	-0	2149	0	976.7	-0
7903	-0	-0	-0	2149	0	976.7	-0
7904	-0	-0	-0	2149	0	976.7	-0
7905	-0	-0	-0	2149	0	976.7	-0
7906	-0	-0	-0	2149	0	976.7	-0
7907	-4.58	23.65	4.5	1932.55	0	1067.2	-2232.41
7908	-25.86	28.84	-2.21	2399.57	0	1171.7	1580.54
7909	-12.74	65.46	-7.25	2523.47	0	1063.62	-1798.8
7910	54.4	80.41	-7.02	2409.81	0	1111.42	15250.3
7911	20.98	147.09	-22.51	2415.45	0	1070.1	-28550.2
7912	28.46	230.1	-10.53	2349	0	1063.25	9496.86
7913	75.23	248.41	-26.78	2379.34	0	1084.36	19829.1
7914	68.44	441.28	-19	2367.51	0	1068.2	-24670.2
7915	30.14	645.6	4.88	2341.07	0	1068.96	25441.4
7916	-5.8	739.14	-46.54	2382.82	0	1068.22	4043.03
7917	-32.12	1002.66	-26.17	2374.56	0	1064.35	11866.4
7918	-128.33	1020.2	-14.04	2362.64	0	1073.68	-996.37
7919	-25.02	1072.54	-50.66	2379.51	0	1057.72	-19377.1
7920	19.76	986.18	-9.38	2369.15	0	1059.68	20888.7
7921	4.65	1017.46	24.8	2381.04	0	1063.44	16830.4
7922	-30.52	982.21	-2.59	2377.38	0	1056.02	12890.7
7923	-106.43	1000.52	-11.22	2379.75	0	1054.94	5517.2
7924	-184.02	1011.2	18.92	2380.78	0	1062.22	-1199.75
7925	-178.6	1052.7	-4.43	2367.89	0	1056.26	22507.3
7926	-209.66	1037.9	-1.6	2399.16	0	1066.04	14795.2
7927	-205.69	1068.27	-0.38	2370.41	0	1056.93	5449.86
7928	-172.73	1098.18	9.92	2374.33	0	1060.12	5958.7
7929	-206.53	1137.85	-24.11	2375.52	0	1061.03	12794
7930	-193.25	1199.8	-17.55	2372.36	0	1056.89	9420.55
7931	-208.97	1229.25	-12.74	2361.35	0	1058.18	6148.1
7932	-217.29	1278.38	-26.02	2345.52	0	1062.8	17590.4
7933	-151.6	1320.04	-31.97	2364.84	0	1059.28	8010.53
7934	-194.63	1341.55	-28.76	2323.71	0	1061.29	16244.2
7935	-134.89	1387.94	-21.51	2340.15	0	1063.09	3254.45
7936	-136.57	1407.32	-41.96	2325.55	0	1058.36	15582.9
7937	-134.05	1449.74	-15.34	2311.84	0	1061.32	9857.37
7938	-83.47	1464.08	-16.33	2313.45	0	1060.19	7918.15
7939	-124.28	1504.97	-23.19	2293.77	0	1058.52	16992.5
7940	-90.41	1521.91	-18.92	2303.49	0	1061.89	8010.38
7941	-87.89	1537.02	-22.89	2279.33	0	1059.82	13747.3
7942	-77.29	1564.79	-29.53	2278.7	0	1060.09	13010.8
7943	-67.67	1556.55	-31.05	2273.03	0	1062.51	11999.1
7944	-57.68	1575.32	-32.5	2263.33	0	1060.4	15356.3
7945	-41.96	1570.13	-30.29	2261.47	0	1063.03	8909.66
7946	-41.05	1573.64	-34.26	2244.01	0	1062.21	15348.5
7947	-21.74	1557.31	-28.99	2247.11	0	1062.2	14827.1
7948	-29.53	1551.06	-29.75	2230.91	0	1063.2	9992.27
7949	-2.29	1537.02	-28.46	2229.98	0	1063.21	13426.3
7950	2.14	1523.44	-32.12	2218.89	0	1063.26	16910.4
7951	20.68	1517.33	-30.14	2213.32	0	1064.48	7495.92
7952	42.57	1499.94	-32.2	2209.83	0	1062.6	16830.6
7953	48.14	1479.34	-37.99	2188.36	0	1063.59	13491.6
7954	76.6	1455.23	-23.65	2190.97	0	1064.64	11514.8
7955	81.79	1418.46	-30.14	2174.91	0	1062.69	18370.8
7956	105.67	1405.33	-24.8	2174.6	0	1063.27	6433.81
7957	102.39	1347.05	-23.8	2159.16	0	1064.34	15465.5
7958	124.21	1334.99	-18.08	2154	0	1062.62	13094.6
7959	134.35	1273.35	-19.84	2151.34	0	1064.89	7550.24
7960	135.04	1224.98	-21.59	2132.37	0	1062.63	12253.3
7961	168	1186.83	-15.26	2136.08	0	1062.8	5638.33
7962	144.2	1127.32	-20.9	2116.65	0	1061.93	13451.8
7963	176.62	1072.24	-15.56	2114.77	0	1061.36	7694.17
7964	170.44	1018.37	-9.99	2106.29	0	1062.33	6404.01
7965	161.82	959.32	-9.31	2097.34	0	1061.25	12402.3
7966	180.21	888.21	-7.63	2082.97	0	1062.47	4459.91
7967	168.3	834.66	-0.53	2089.61	0	1063.22	5920.82
7968	169.37	757.29	-5.49	2065.57	0	1060.16	6383.55
7969	173.8	698.7	-4.35	2056.23	0	1060.42	5135.29
7970	159.61	619.81	2.75	2067.24	0	1062.85	5925.62
7971	164.64	562.59	-2.29	2039.94	0	1055.72	2484.15
7972	142.9	476.07	0.92	2030.17	0	1063.38	3958.92
7973	137.33	417.79	2.98	2054.81	0	1063.97	3550.09
7974	136.64	363.16	-1.07	2011.95	0	1055.82	885.17
7975	103.76	286.87	3.05	1998.68	0	1068.17	2495.62
7976	110.02	246.73	0.99	2051.24	0	1058.59	2039.9
7977	91.4	183.72	-3.59	1985.37	0	1061.9	809.67
7978	71.11	143.28	-0.08	2060.7	0	1077.94	-1773.42
7979	55.54	99.79	-9.84	1970.5	0	1052.94	6051.67
7980	60.65	79.8	-0.08	2016.04	0	1104.14	-1165.04
7981	42.04	51.73	-4.35	2030.51	0	1078.31	1035.63
7982	34.64	42.88	-12.82	2004.18	0	1028.15	1239.82
7983	38.76	27.47	-2.29	1905.72	0	1174.12	226.34
7984	-0	-0	-0	2149	0	976.7	-0
7985	19.99	18.31	-3.43	2392.04	0	1012.14	-2226.83
7986	-0	-0	-0	2149	0	976.7	-0
7987	-0	-0	-0	2149	0	976.7	-0
7988	-0	-0	-0	2149	0	976.7	-0
7989	-0	-0	-0	2149	0	976.7	-0
7990	-0	-0	-0	2149	0	976.7	-0
