Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1974	287.17	1116.18	-29.45	1863.44	0	1015.12	4482.43
1975	300.14	1058.96	-33.34	1861.21	0	1014.1	-1359.97
1976	293.73	960.54	-46.08	1833.6	0	1012.53	4319.27
1977	298.46	875.4	-32.27	1839.51	0	1018.44	-99.47
1978	288.77	820.47	-46.62	1826.94	0	1011.07	-1813.24
1979	267.41	714.72	-53.25	1789.03	0	1013.75	3957.95
1980	279.16	653.38	-46.23	1836.45	0	1017.67	-2917.06
1981	242	580.9	-57.98	1787.32	0	1011.69	-1136.94
1982	232.77	498.5	-54.63	1780.28	0	1013.81	-2793.89
1983	211.56	421.91	-53.79	1796.41	0	1018.59	-2191
1984	180.51	370.48	-58.59	1780.86	0	1003.98	-5428.13
1985	166.78	294.04	-55.54	1728.29	0	1008.5	58.17
1986	141.07	239.72	-48.29	1783.35	0	1022.53	-4477.87
1987	94.83	221.86	-49.67	1855.69	0	997.19	-9832.28
1988	99.95	155.33	-36.85	1684.58	0	1004.21	-850.92
1989	88.58	130.31	-35.32	1802.52	0	1010.08	-3506.19
1990	44.94	110.93	-32.96	1906.52	0	991.28	-12066.9
1991	67.21	77.36	-24.26	1675.44	0	974.06	1024.56
1992	36.09	55.69	-17.47	1718.99	0	1035.84	-5809.21
1993	35.63	49.13	-21.82	2089.69	0	988.68	-15160.8
1994	-0	-0	-0	2149	0	976.7	-0
1995	8.24	31.28	-21.36	1892.95	0	1017.36	-5534.47
1996	-0	-0	-0	2149	0	976.7	-0
1997	-0	-0	-0	2149	0	976.7	-0
1998	-0	-0	-0	2149	0	976.7	-0
1999	-0	-0	-0	2149	0	976.7	-0
2000	-0	-0	-0	2149	0	976.7	-0
2001	-0	-0	-0	2149	0	976.7	-0
2002	-0	-0	-0	2149	0	976.7	-0
2003	-0	-0	-0	2149	0	976.7	-0
2004	-0	-0	-0	2149	0	976.7	-0
2005	-0	-0	-0	2149	0	976.7	-0
2006	-0	-0	-0	2149	0	976.7	-0
2007	-0	-0	-0	2149	0	976.7	-0
2008	-0	-0	-0	2149	0	976.7	-0
2009	-0	-0	-0	2149	0	976.7	-0
2010	-0	-0	-0	2149	0	976.7	-0
2011	-0	-0	-0	2149	0	976.7	-0
2012	-0	-0	-0	2149	0	976.7	-0
2013	-0	-0	-0	2149	0	976.7	-0
2014	-0	-0	-0	2149	0	976.7	-0
2015	-0	-0	-0	2149	0	976.7	-0
2016	-0	-0	-0	2149	0	976.7	-0
2017	-0	-0	-0	2149	0	976.7	-0
2018	-0	-0	-0	2149	0	976.7	-0
2019	-0	-0	-0	2149	0	976.7	-0
2020	-0	-0	-0	2149	0	976.7	-0
2021	-0	-0	-0	2149	0	976.7	-0
2022	-0	-0	-0	2149	0	976.7	-0
2023	-0	-0	-0	2149	0	976.7	-0
2024	-0	-0	-0	2149	0	976.7	-0
2025	-0	-0	-0	2149	0	976.7	-0
2026	-0	-0	-0	2149	0	976.7	-0
2027	-0	-0	-0	2149	0	976.7	-0
2028	-0	-0	-0	2149	0	976.7	-0
2029	-0	-0	-0	2149	0	976.7	-0
2030	-0	-0	-0	2149	0	976.7	-0
2031	-0	-0	-0	2149	0	976.7	-0
2032	-0	-0	-0	2149	0	976.7	-0
2033	-0	-0	-0	2149	0	976.7	-0
2034	-66.15	108.03	1.53	2418.35	0	1070.07	-6178.3
2035	-132.29	132.14	-6.18	2415.51	0	1079.71	-7393.65
2036	-145.26	253.14	-20.07	2389.04	0	1080.91	21519.9
2037	-263.9	508.42	-65.69	2391.99	0	1075.02	-326.35
2038	-447.24	768.43	-93.23	2338.28	0	1064.88	-28939.3
2039	-345.69	905.61	-107.96	2343.32	0	1059.42	14355.4
2040	-191.42	998.54	-157.32	2328.77	0	1055.79	-38203.5
2041	-77.29	1033.02	-120.93	2349.21	0	1054.4	-40204.1
2042	-70.72	1116.33	-72.56	2283.92	0	1051.51	10132.4
2043	-96.51	1261.14	-60.88	2332.04	0	1048.89	-37472.1
2044	-160.14	1275.79	-48.14	2266.33	0	1045.78	5395.15
2045	-171.59	1352.39	20.9	2270.05	0	1054.84	17122
2046	-249.63	1429.14	-26.47	2290.33	0	1041.82	-11013.5
2047	-253.91	1492.31	-47.61	2233.2	0	1035.91	2411.01
2048	-245.51	1550.45	11.83	2246.21	0	1036.15	-2148.31
2049	-295.1	1629.79	51.27	2245.67	0	1031.38	8696.97
2050	-238.49	1587.22	41.05	2221.4	0	1026.46	16961.7
2051	-222.09	1692.5	104.83	2225.68	0	1030.92	10862.8
2052	-239.79	1669.31	103.68	2220.45	0	1029.88	9024.44
2053	-199.58	1763.92	70.19	2195.54	0	1025.06	18998.7
2054	-246.51	1786.35	65.08	2188.45	0	1029.77	12235.3
2055	-173.72	1831.67	49.13	2191.8	0	1027.34	7673.2
2056	-183.49	1881.26	47.15	2170.95	0	1029.76	8315.55
2057	-212.78	1840.82	3.28	2151.58	0	1032.22	10633.7
2058	-114.97	1959.99	15.41	2179.03	0	1027.84	-1591.47
2059	-201.19	1859.59	-25.63	2115.91	0	1029.12	9073.6
2060	-121.84	1911.62	-10.76	2131.89	0	1033.82	5097.15
2061	-103.68	1892.85	-27.39	2140.46	0	1032.15	13058.6
2062	-149.31	1850.28	-38.99	2094.57	0	1036.29	2081.19
2063	-37.23	1893.31	-37.92	2106.15	0	1034.07	-7585.34
2064	-88.2	1845.7	-44.33	2090.35	0	1036.6	20182.1
2065	-49.51	1832.73	-50.28	2071.57	0	1035.99	-4965.95
2066	-6.56	1855.77	-39.98	2078.22	0	1034.27	-5909.82
2067	-31.36	1786.65	-44.86	2054.27	0	1037.41	10385.4
2068	40.97	1826.48	-49.9	2058.36	0	1032	-7378.03
2069	5.95	1752.47	-33.34	2035.12	0	1034.5	3250.36
2070	71.26	1746.98	-35.25	2036.48	0	1033.01	1696.18
2071	71.56	1703.49	-31.13	2026.2	0	1033.5	-3960.17
2072	48.83	1645.05	-20.45	2002.99	0	1035.34	13311.7
2073	127.94	1630.25	-7.17	2010.87	0	1033.83	-7303.35
2074	100.02	1556.4	-13.66	1981.18	0	1033.4	2810.46
2075	128.71	1523.13	-3.2	1978.22	0	1032.21	8315.55
2076	158.31	1464.08	3.97	1970.16	0	1033.19	-5916.48
2077	149.99	1388.24	2.06	1946.07	0	1030.08	3916.98
2078	207.29	1375.89	16.94	1965.2	0	1028.38	-736.98
2079	180.21	1247.25	5.95	1918.94	0	1029.99	-3018.95
2080	228.96	1230.93	19.91	1940.03	0	1026.46	379.98
2081	231.17	1142.43	26.4	1923.49	0	1027.42	-1510.83
2082	225.22	1056.52	19.15	1894.72	0	1024.52	-1130.95
2083	252.76	1018.52	38.38	1913.94	0	1024.98	-987.03
2084	222.09	917.97	37.16	1881.75	0	1026.74	-5.87
2085	260.09	858	41.43	1890.22	0	1021.33	-4664.36
2086	230.03	779.72	48.68	1856.63	0	1024.02	-1559.74
2087	238.04	702.36	47.07	1854.56	0	1019.57	-1029.59
2088	238.95	632.32	43.18	1841.15	0	1014.47	1510.62
2089	210.72	542.76	46.39	1817.32	0	1027.08	-1768.69
2090	243.07	492.71	43.64	1843.83	0	1014.53	-2019.78
2091	184.63	421.6	47.45	1800.19	0	1014.7	-2287.88
2092	198.29	336.91	50.96	1817.25	0	1029.11	-257.45
2093	196.61	319.82	47.68	1853.64	0	1010.27	-1740.75
2094	133.59	224	38.38	1733.7	0	1009.26	-2830.84
2095	161.21	218.51	42.72	1894.14	0	1020.5	-1886.81
2096	104.52	155.94	22.66	1756.12	0	1006.18	2724.66
2097	111.85	133.82	24.03	1920.15	0	1002.93	2130.39
2098	87.51	94.91	18.31	1684.7	0	1011.92	-2208.42
2099	63.55	74.77	12.21	1913.18	0	1039.21	-688.28
2100	55.24	55.69	14.88	1936.75	0	997.3	-2863.43
2101	30.67	45.01	7.55	1722.95	0	1041.3	-2375.41
2102	-0	-0	-0	2149	0	976.7	-0
2103	20.6	32.65	3.36	2095.85	0	932.67	-1988.31
2104	-0	-0	-0	2149	0	976.7	-0
2105	-0	-0	-0	2149	0	976.7	-0
2106	-0	-0	-0	2149	0	976.7	-0
2107	-0	-0	-0	2149	0	976.7	-0
2108	-0	-0	-0	2149	0	976.7	-0
2109	-0	-0	-0	2149	0	976.7	-0
2110	-0	-0	-0	2149	0	976.7	-0
2111	-0	-0	-0	2149	0	976.7	-0
2112	-0	-0	-0	2149	0	976.7	-0
2113	-0	-0	-0	2149	0	976.7	-0
2114	-0	-0	-0	2149	0	976.7	-0
2115	-0	-0	-0	2149	0	976.7	-0
2116	-0	-0	-0	2149	0	976.7	-0
2117	-0	-0	-0	2149	0	976.7	-0
2118	-0	-0	-0	2149	0	976.7	-0
2119	-0	-0	-0	2149	0	976.7	-0
2120	-0	-0	-0	2149	0	976.7	-0
2121	-0	-0	-0	2149	0	976.7	-0
2122	-0	-0	-0	2149	0	976.7	-0
2123	-0	-0	-0	2149	0	976.7	-0
2124	-0	-0	-0	2149	0	976.7	-0
2125	-0	-0	-0	2149	0	976.7	-0
2126	-0	-0	-0	2149	0	976.7	-0
2127	-0	-0	-0	2149	0	976.7	-0
2128	-0	-0	-0	2149	0	976.7	-0
2129	-0	-0	-0	2149	0	976.7	-0
2130	-0	-0	-0	2149	0	976.7	-0
2131	-0	-0	-0	2149	0	976.7	-0
2132	-0	-0	-0	2149	0	976.7	-0
2133	-0	-0	-0	2149	0	976.7	-0
2134	-0	-0	-0	2149	0	976.7	-0
2135	-0	-0	-0	2149	0	976.7	-0
2136	-0	-0	-0	2149	0	976.7	-0
2137	-0	-0	-0	2149	0	976.7	-0
2138	-0	-0	-0	2149	0	976.7	-0
2139	-57.98	106.81	0.23	2427.14	0	968.73	-750.82
2140	-131.76	129.7	-18.69	2454.47	0	907.13	-18419.8
2141	-116.35	224.3	42.5	2406.39	0	970.73	-26204.7
2142	-225.6	383.3	86.21	2421.7	0	969.76	29172.6
2143	-368.04	562.74	66.6	2402.1	0	959.78	7971.34
2144	-380.94	567.32	70.5	2389.22	0	960.35	-34147.3
2145	-210.65	573.27	139.47	2421.66	0	980.23	44333.9
2146	-96.82	630.95	68.97	2425.9	0	967.32	39336
2147	-78.28	706.94	29.98	2344.17	0	973.11	-5551.35
2148	-89.57	792.24	56.84	2360.25	0	985.31	14714.4
2149	-94.22	896.76	-5.26	2331.11	0	985.36	21494.3
2150	-164.34	969.39	-43.49	2321.35	0	983.5	-24930.7
2151	-267.26	1125.79	59.74	2279.87	0	991.21	-13945.9
2152	-230.79	1178.89	115.74	2306.07	0	999.15	27905.6
2153	-249.56	1252.44	52.26	2296.99	0	992.12	22092.6
2154	-289.15	1341.71	44.56	2252.3	0	1001.14	3748.7
2155	-233.08	1401.98	14.19	2284.82	0	1000.48	-15589.5
2156	-274.43	1535.95	-44.25	2244.37	0	1002.34	2822.04
2157	-204.01	1551.06	-69.12	2243.54	0	1007.31	8923.73
2158	-199.43	1649.17	-64.39	2226.09	0	1004.97	-13271.8
2159	-206.76	1660.46	-65.92	2221.22	0	1008.26	-11469.8
2160	-184.4	1726.07	-95.98	2194.22	0	1006.96	11610.2
2161	-179.82	1780.4	-46.23	2206.96	0	1009.49	-2691.77
2162	-166.85	1762.7	-57.75	2175.77	0	1004.14	-7485.89
2163	-157.09	1872.41	-41.66	2164.44	0	1005.17	-4156.66
2164	-151.06	1798.1	-44.1	2166.14	0	1005.08	15687.7
2165	-124.13	1869.2	-7.17	2141.33	0	1004.91	-688.45
2166	-124.82	1850.13	-6.33	2134.95	0	1005.69	-958.12
2167	-96.28	1857.91	-7.25	2130.48	0	1005.34	13112.9
2168	-68.82	1919.86	5.34	2118.47	0	1002.14	8041.11
2169	-100.1	1852.26	11.22	2093.86	0	1005	7823.53
2170	-21.59	1934.81	12.51	2097.98	0	1001.13	4433.81
2171	-30.9	1890.87	6.33	2090.59	0	1001.48	11040
2172	-30.36	1888.73	14.72	2059.42	0	1002.86	3504.82
2173	51.35	1909.18	14.88	2075.36	0	1001.08	3142.83
2174	-8.77	1842.35	18.54	2052.44	0	1003.62	8962.81
2175	67.44	1869.51	6.71	2036.74	0	1000.96	3194.26
2176	69.27	1835.33	15.49	2038.39	0	1003.3	3131.72
2177	56.23	1802.83	1.6	2014.87	0	1001.53	10947.6
2178	138.02	1796.26	3.28	2011.96	0	1001.72	4086.93
2179	100.33	1734.47	-5.87	1993.85	0	1002.72	8490.66
2180	162.81	1731.11	-0.99	1988.92	0	1001.45	5172.51
2181	173.8	1652.98	4.04	1970.38	0	1003.88	3139.88
2182	181.58	1618.35	-11.22	1963.56	0	1001.65	8944.24
2183	235.9	1565.7	-1.07	1957.78	0	1005.15	1002.48
2184	214.16	1486.82	-7.78	1931.7	0	1005.66	4621.18
2185	256.27	1445.77	-19.45	1935.23	0	1002.84	2576.91
2186	257.64	1369.32	-24.72	1915.61	0	1005.24	4441.93
2187	255.58	1301.12	-27.47	1906.34	0	1004.64	5104.92
2188	284.04	1244.66	-33.8	1905.7	0	1004.75	-917.5
2189	270.54	1154.17	-38.99	1879.17	0	1006.06	7398.85
2190	291.06	1085.82	-39.52	1884.5	0	1003.39	1979.34
2191	284.96	1011.51	-40.66	1865.32	0	1006.29	654.13
2192	280.91	913.7	-44.94	1850.27	0	1007.43	8024.97
2193	292.28	865.17	-52.49	1863.45	0	1002.59	545.63
2194	261.76	742.65	-58.67	1807.56	0	1010.05	3838.83
2195	281.37	693.66	-50.43	1852.71	0	1010.55	-1652.54
2196	246.89	610.05	-62.33	1817.95	0	1005.3	-224.62
2197	240.48	527.04	-61.04	1788.33	0	1008.67	-531.88
2198	235.21	474.24	-53.41	1825.81	0	1005.9	-3399.76
2199	196	390.93	-65	1814.21	0	1003.55	-3693.22
2200	187.68	330.96	-68.36	1787.52	0	999.97	-3534.5
2201	154.65	267.49	-57.83	1763.78	0	1012.97	-1425.63
2202	137.71	221.86	-54.55	1829.97	0	1013.2	-11282.9
2203	96.59	182.95	-62.1	1812.72	0	981.53	1295.94
2204	88.73	128.94	-40.13	1696.72	0	1023.41	-4854.81
2205	89.19	121.61	-28.99	1898.39	0	1016.2	-15824
2206	51.96	74.31	-40.51	1724.37	0	948.32	8531.44
2207	57.53	72.33	-24.8	1816.2	0	1002.82	-8488.26
2208	40.82	41.2	-21.13	1720.16	0	991.75	-7794.6
2209	31.81	39.22	-21.59	2026.93	0	1001.71	-12139.3
2210	-0	-0	-0	2149	0	976.7	-0
2211	-0	-0	-0	2149	0	976.7	-0
2212	-0	-0	-0	2149	0	976.7	-0
2213	-0	-0	-0	2149	0	976.7	-0
2214	-0	-0	-0	2149	0	976.7	-0
2215	-0	-0	-0	2149	0	976.7	-0
2216	-0	-0	-0	2149	0	976.7	-0
2217	-0	-0	-0	2149	0	976.7	-0
2218	-0	-0	-0	2149	0	976.7	-0
2219	-0	-0	-0	2149	0	976.7	-0
2220	-0	-0	-0	2149	0	976.7	-0
2221	-0	-0	-0	2149	0	976.7	-0
2222	-0	-0	-0	2149	0	976.7	-0
2223	-0	-0	-0	2149	0	976.7	-0
2224	-0	-0	-0	2149	0	976.7	-0
2225	-0	-0	-0	2149	0	976.7	-0
2226	-0	-0	-0	2149	0	976.7	-0
2227	-0	-0	-0	2149	0	976.7	-0
2228	-0	-0	-0	2149	0	976.7	-0
2229	-0	-0	-0	2149	0	976.7	-0
2230	-0	-0	-0	2149	0	976.7	-0
2231	-0	-0	-0	2149	0	976.7	-0
2232	-0	-0	-0	2149	0	976.7	-0
2233	-0	-0	-0	2149	0	976.7	-0
2234	-0	-0	-0	2149	0	976.7	-0
2235	-0	-0	-0	2149	0	976.7	-0
2236	-0	-0	-0	2149	0	976.7	-0
2237	-0	-0	-0	2149	0	976.7	-0
2238	-0	-0	-0	2149	0	976.7	-0
2239	-0	-0	-0	2149	0	976.7	-0
2240	-0	-0	-0	2149	0	976.7	-0
2241	-0	-0	-0	2149	0	976.7	-0
2242	-0	-0	-0	2149	0	976.7	-0
2243	-0	-0	-0	2149	0	976.7	-0
2244	-0	-0	-0	2149	0	976.7	-0
2245	-0	-0	-0	2149	0	976.7	-0
2246	-0	-0	-0	2149	0	976.7	-0
2247	-0	-0	-0	2149	0	976.7	-0
2248	-0	-0	-0	2149	0	976.7	-0
2249	-0	-0	-0	2149	0	976.7	-0
2250	-52.34	89.72	4.5	2406.24	0	1064.81	-3157.18
2251	-136.03	159.91	-2.75	2505.71	0	1040.93	-8166.91
2252	-136.87	254.06	-30.21	2393.11	0	1027.71	21727.7
2253	-241.39	421.45	-63.63	2419.55	0	1047.51	-1353.85
2254	-461.65	716.86	-121.08	2375.82	0	1024.91	-28790.8
2255	-410.39	830.69	-163.12	2359.74	0	1016.8	-16719.4
2256	-225.91	1036.38	-135.65	2348.91	0	1011.96	-27261.7
2257	-96.59	1035.16	34.94	2360.45	0	1012.14	-26248.9
2258	-41.66	1238.25	91.17	2321.67	0	1007.79	45859.5
2259	-123.21	1286.93	-29.14	2313.72	0	1004.61	-14373.7
2260	-90.1	1466.98	17.93	2298.05	0	1001.93	-13053.5
2261	-159.61	1488.95	53.25	2285.23	0	1001.79	30893.2
2262	-224.84	1578.52	-42.19	2271.05	0	995.65	-12606.2
2263	-233.76	1685.03	34.56	2260.77	0	989.4	28273.4
2264	-294.04	1684.72	93.61	2258.17	0	990.65	25003.9
2265	-260.09	1689.45	87.74	2256.95	0	987.78	-27245.5
2266	-255.89	1711.27	125.89	2232.37	0	982.02	56412.4
2267	-250.17	1679.69	150.68	2237.75	0	990.13	18679.3
2268	-207.67	1776.73	102.69	2237.63	0	980.72	-16365.7
2269	-299.45	1750.79	72.86	2187.07	0	982.62	41571.2
2270	-202.41	1810	74.08	2221.93	0	987.75	328.71
2271	-217.51	1864.32	68.21	2208.65	0	983.06	8488.4
2272	-231.32	1834.41	47.99	2169.68	0	989.87	19823.3
2273	-135.57	1917.11	17.24	2194.52	0	985.43	-11275.8
2274	-226.36	1900.94	35.48	2164.15	0	987.53	24495.3
2275	-135.88	1891.78	-5.19	2148.91	0	990.47	6967.29
2276	-124.82	1912.08	-18.46	2163.38	0	990.04	-11132
2277	-172.73	1840.52	-23.35	2132.49	0	989.83	23981.8
2278	-66.07	1873.02	-29.3	2123.55	0	990.72	-9128.69
2279	-124.51	1827.24	-29.53	2122.33	0	993.12	7247.89
2280	-84.08	1816.71	-31.51	2108.98	0	991.9	19635.5
2281	-51.04	1798.86	-31.05	2093.5	0	993.03	-12559.6
2282	-77.36	1768.04	-25.94	2088.8	0	993.1	19401.7
2283	4.27	1808.17	-24.03	2091.9	0	990.69	6171.67
2284	-35.71	1712.8	-28.23	2059.38	0	991	-1847.99
2285	9.69	1745.61	-0.53	2064.05	0	993.11	13652.7
2286	60.5	1694.03	-24.64	2058.4	0	988.44	1568.49
2287	28.61	1669.31	-15.87	2034.56	0	988.08	9369.7
2288	91.86	1645.36	8.85	2035	0	990.3	8471.29
2289	94.22	1592.41	-3.13	2020.91	0	988.63	237.57
2290	108.87	1564.03	6.33	2012.19	0	988.49	8465.27
2291	139.01	1495.21	10.22	2003.61	0	988.62	6946.25
2292	127.03	1445.92	13.2	1971.8	0	986.58	-61.14
2293	179.6	1396.33	29.6	1988.51	0	987.87	7920.35
2294	167.47	1313.02	18.39	1958.32	0	984.64	3611.73
2295	196.08	1286.01	28.38	1953.71	0	983.76	-405.38
2296	209.73	1187.59	41.66	1949.17	0	986.86	8175.31
2297	210.19	1135.86	21.59	1927.65	0	977.7	2489.02
2298	231.93	1079.56	48.14	1931.35	0	982.46	-1836.57
2299	215.15	975.19	53.71	1897.84	0	985.74	6563.98
2300	245.36	940.4	40.36	1919.08	0	976.47	-3470.47
2301	225.14	865.63	60.42	1889.46	0	980.16	-188.48
2302	240.1	777.44	57.91	1872.44	0	981.19	1033.64
2303	240.17	723.11	50.96	1891.08	0	974	-575.38
2304	209.27	642.24	58.75	1843.86	0	979.13	856.2
2305	242.46	568.24	58.36	1877.74	0	977.65	-4631.09
2306	194.47	513.76	49.36	1847.02	0	969.7	2117.85
2307	190.2	446.17	56.38	1819.28	0	976.96	1265.66
2308	198.9	380.55	54.09	1863.74	0	976.71	-2386.44
2309	148.09	319.37	43.87	1807.13	0	971.19	2987.52
2310	166.17	275.12	45.93	1841.09	0	976.78	-1478.67
2311	128.02	207.06	35.55	1777.07	0	973.01	-5026.65
2312	115.74	183.87	33.8	1883.84	0	979.2	2686.71
2313	112	145.87	22.51	1804.45	0	963.26	3208.83
2314	93.38	99.18	26.09	1736.97	0	987.26	-8626.85
2315	76.29	84.53	19.99	1971.56	0	968.29	24.24
2316	49.44	74.77	14.72	1818.92	0	975.94	-2729.58
2317	48.9	40.44	8.54	1828.65	0	990.64	-1692.18
2318	24.11	44.1	5.04	2071.04	0	957.73	386.12
2319	-0	-0	-0	2149	0	976.7	-0
2320	-0	-0	-0	2149	0	976.7	-0
2321	-0	-0	-0	2149	0	976.7	-0
2322	-0	-0	-0	2149	0	976.7	-0
2323	-0	-0	-0	2149	0	976.7	-0
2324	-0	-0	-0	2149	0	976.7	-0
2325	-0	-0	-0	2149	0	976.7	-0
2326	-0	-0	-0	2149	0	976.7	-0
2327	-0	-0	-0	2149	0	976.7	-0
2328	-0	-0	-0	2149	0	976.7	-0
2329	-0	-0	-0	2149	0	976.7	-0
2330	-0	-0	-0	2149	0	976.7	-0
2331	-0	-0	-0	2149	0	976.7	-0
2332	-0	-0	-0	2149	0	976.7	-0
2333	-0	-0	-0	2149	0	976.7	-0
2334	-0	-0	-0	2149	0	976.7	-0
2335	-0	-0	-0	2149	0	976.7	-0
2336	-0	-0	-0	2149	0	976.7	-0
2337	-0	-0	-0	2149	0	976.7	-0
2338	-0	-0	-0	2149	0	976.7	-0
2339	-0	-0	-0	2149	0	976.7	-0
2340	-0	-0	-0	2149	0	976.7	-0
2341	-0	-0	-0	2149	0	976.7	-0
2342	-0	-0	-0	2149	0	976.7	-0
2343	-0	-0	-0	2149	0	976.7	-0
2344	0	0	0	2149	0	976.7	0
2345	-0	-0	-0	2149	0	976.7	-0
2346	-0	-0	-0	2149	0	976.7	-0
2347	-0	-0	-0	2149	0	976.7	-0
2348	-0	-0	-0	2149	0	976.7	-0
2349	-0	-0	-0	2149	0	976.7	-0
2350	-0	-0	-0	2149	0	976.7	-0
2351	-0	-0	-0	2149	0	976.7	-0
2352	-0	-0	-0	2149	0	976.7	-0
2353	-0	-0	-0	2149	0	976.7	-0
2354	-0	-0	-0	2149	0	976.7	-0
2355	-34.71	42.11	1.37	2654.03	0	941.62	-4036.52
2356	-93.92	124.05	-8.77	2481.43	0	887.31	-2977.9
2357	-127.26	190.12	4.35	2369.62	0	901.78	-26776.7
2358	-118.94	305.18	48.83	2416.75	0	907.1	-20683.8
2359	-308.61	512.7	76.07	2410.21	0	915.61	34298.9
2360	-352.86	553.59	49.9	2398.42	0	922.07	-12654.6
2361	-238.49	618.13	87.81	2361.36	0	924.86	-24026.3
2362	-128.48	658.11	90.87	2428.17	0	922.01	59929.6
2363	-46.54	775.15	40.51	2330.62	0	933.6	6063.66
2364	-39.37	807.34	68.44	2371.69	0	937.67	11253.3
2365	-98.19	954.44	44.71	2346.87	0	941.48	17605.4
2366	-143.81	1002.5	-28.84	2316.56	0	933.88	-27756
2367	-205.84	1092.53	68.89	2305.62	0	945.02	20283
2368	-254.14	1194.61	89.49	2307.4	0	946.57	12036.8
2369	-242.08	1196.44	45.62	2292.46	0	947.38	-5706.3
2370	-273.44	1318.51	57.91	2277.62	0	950.1	27795
2371	-255.51	1348.27	33.72	2291.16	0	952.75	-7763.22
2372	-255.05	1452.64	-4.04	2239.14	0	954.48	-3051.79
2373	-216.6	1527.56	-20.37	2258.24	0	953.61	17612.5
2374	-208.44	1561.28	-12.59	2244.03	0	956.8	-15340.4
2375	-195.39	1634.67	-5.19	2203.58	0	956.37	8709.17
2376	-176.93	1688.84	11.98	2242.59	0	959.41	11491.3
2377	-202.33	1734.62	-8.01	2195.53	0	954.54	-8310.58
2378	-153.43	1785.28	37.23	2188.29	0	955.96	10905
2379	-190.96	1797.79	44.25	2191.49	0	959.6	14532.6
2380	-131.23	1832.89	30.14	2179.13	0	953.73	4291.29
2381	-153.73	1871.49	67.75	2157.02	0	955.79	14177.8
2382	-151.44	1852.11	52.8	2138.27	0	955.56	9808.72
2383	-60.5	1932.22	55.24	2158.96	0	953.25	12948.4
2384	-157.93	1891.78	63.78	2109.44	0	955.11	21060.1
2385	-37.38	1921.39	69.73	2115.04	0	955.95	-392.1
2386	-39.83	1945.19	71.41	2118.23	0	954.52	16728.5
2387	-67.6	1894.07	57.3	2077.21	0	955.01	14500.9
2388	52.03	1947.48	67.83	2095.03	0	955	-2777.23
2389	-32.96	1901.86	61.95	2070.5	0	954.4	23742.7
2390	54.7	1902.01	54.02	2055.02	0	955.29	3889.62
2391	79.12	1914.83	57.91	2061.6	0	955.76	6293.16
2392	40.44	1838.68	54.4	2036.78	0	955.68	18740.8
2393	142.44	1879.12	46.92	2031.49	0	955.51	-983.38
2394	87.51	1794.74	46.62	2009.4	0	956.16	14087
2395	152.82	1803.89	47.99	2015.29	0	956.48	9930.64
2396	171.97	1727.91	34.1	1986.28	0	955.34	6193.94
2397	161.36	1683.81	44.02	1980.99	0	958.45	10667.2
2398	234.99	1656.8	29.83	1978.55	0	955.81	5459.09
2399	207.75	1566.47	30.75	1946.1	0	958.28	10971.4
2400	248.34	1528.78	37.46	1951.63	0	959.46	6876.12
2401	264.59	1467.59	18.69	1937.92	0	955.77	3071.41
2402	252.69	1387.02	24.26	1920.42	0	960.23	11967
2403	295.64	1355.13	19.84	1927.69	0	958.61	6784.29
2404	270.16	1247.71	9.08	1896.98	0	957.3	3947.12
2405	296.48	1186.83	13.2	1902.07	0	961.34	6011.16
2406	299.53	1127.01	2.29	1897.02	0	960.34	5252.49
2407	284.5	1015.01	-8.01	1863.19	0	959.6	6005.47
2408	307.16	964.66	2.44	1883.2	0	962.27	739.3
2409	279.92	859.68	-15.56	1839.33	0	960.44	7480.83
2410	293.35	791.32	-15.64	1851.24	0	961.13	523.67
2411	267.26	709.53	-13.05	1848.03	0	963.42	1162.93
2412	258.79	620.73	-24.03	1799.21	0	961.49	4183.31
2413	256.42	565.49	-24.34	1838.42	0	960.86	-5700.18
2414	203.09	475.92	-25.18	1812.5	0	965.67	1444.31
2415	226.9	420.53	-37.23	1807.46	0	959.69	-2489.73
2416	176.32	346.53	-37.31	1773.41	0	956.11	-2503.56
2417	161.06	289.46	-28.38	1828.35	0	973	-7071.71
2418	150.6	246.73	-39.06	1840.47	0	952.72	-5125.67
2419	77.9	186.77	-37.46	1665.06	0	949.24	1194.08
2420	121.46	166.78	-21.97	1899.63	0	981.95	-9902.94
2421	77.82	109.1	-32.81	1753.13	0	924.99	679.49
2422	46.01	109.71	-23.04	1783.8	0	947.17	-5724.53
2423	66.83	71.41	-12.82	1780.99	0	1008.79	-7076.17
2424	37.99	49.74	-26.17	1628.56	0	879.18	6573.64
2425	37.46	59.66	-11.14	2003.18	0	967.47	-16974.8
2426	-0	-0	-0	2149	0	976.7	-0
2427	29.91	34.03	-18.31	2173.39	0	918.45	-7375.95
2428	-0	-0	-0	2149	0	976.7	-0
2429	-0	-0	-0	2149	0	976.7	-0
2430	17.32	33.57	-1.22	2984.01	0	997.93	-4618.82
2431	-0	-0	-0	2149	0	976.7	-0
2432	8.39	32.96	5.72	2182.45	0	920.33	-6173.77
2433	-0	-0	-0	2149	0	976.7	-0
2434	-0	-0	-0	2149	0	976.7	-0
2435	-0	-0	-0	2149	0	976.7	-0
2436	-0	-0	-0	2149	0	976.7	-0
2437	-0	-0	-0	2149	0	976.7	-0
2438	-0	-0	-0	2149	0	976.7	-0
2439	-0	-0	-0	2149	0	976.7	-0
