Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4211	-0	-0	-0	2149	0	976.7	-0
4212	-0	-0	-0	2149	0	976.7	-0
4213	-0	-0	-0	2149	0	976.7	-0
4214	-0	-0	-0	2149	0	976.7	-0
4215	-0	-0	-0	2149	0	976.7	-0
4216	-0	-0	-0	2149	0	976.7	-0
4217	-0	-0	-0	2149	0	976.7	-0
4218	-0	-0	-0	2149	0	976.7	-0
4219	-0	-0	-0	2149	0	976.7	-0
4220	-0	-0	-0	2149	0	976.7	-0
4221	-0	-0	-0	2149	0	976.7	-0
4222	-0	-0	-0	2149	0	976.7	-0
4223	-0	-0	-0	2149	0	976.7	-0
4224	-0	-0	-0	2149	0	976.7	-0
4225	-0	-0	-0	2149	0	976.7	-0
4226	-0	-0	-0	2149	0	976.7	-0
4227	-0	-0	-0	2149	0	976.7	-0
4228	-0	-0	-0	2149	0	976.7	-0
4229	-0	-0	-0	2149	0	976.7	-0
4230	-0	-0	-0	2149	0	976.7	-0
4231	-0	-0	-0	2149	0	976.7	-0
4232	-0	-0	-0	2149	0	976.7	-0
4233	-0	-0	-0	2149	0	976.7	-0
4234	-0	-0	-0	2149	0	976.7	-0
4235	0.15	31.89	-3.2	2519.89	0	894.87	-5622.83
4236	-54.55	67.29	-6.41	2140.24	0	871.73	-1844.39
4237	-17.55	68.66	2.9	2441.61	0	863.22	-3546.96
4238	-13.43	156.1	8.16	2236.18	0	877.45	-5758.13
4239	-60.2	214.08	18.69	2268.87	0	859.03	4085.85
4240	31.43	384.98	49.9	2306.43	0	900.43	10350.5
4241	30.98	473.33	15.72	2245.73	0	873.38	6943.86
4242	17.78	706.79	-18.08	2305.68	0	881.31	6589.79
4243	22.58	966.95	-16.71	2246.29	0	887.34	-113.17
4244	-37.69	1025.39	-11.83	2262.97	0	882.63	9979.84
4245	-42.88	1168.82	-21.13	2261.5	0	886.43	-12773.8
4246	-27.85	1108.25	5.19	2242.48	0	879.68	8242.79
4247	-28.53	1125.64	18.46	2255.75	0	889.56	16931.7
4248	-77.9	1115.42	-37.38	2255.23	0	886.69	-9830.81
4249	-143.59	1053.77	-58.9	2242.61	0	882.55	33528.7
4250	-183.11	1131.9	-45.55	2252.02	0	886.68	-16453.7
4251	-202.94	1123.66	-32.65	2247.38	0	881.89	-11864.7
4252	-183.26	1181.03	15.26	2247.81	0	883.47	21813.9
4253	-206.68	1222.38	1.53	2230.01	0	879.8	-2364.9
4254	-180.21	1273.96	42.88	2242.93	0	886.14	2338.23
4255	-191.96	1347.5	41.2	2236.2	0	877.26	17630.7
4256	-227.89	1387.79	43.49	2206.8	0	881.31	-14552.2
4257	-187.61	1492	54.7	2222.36	0	882.01	14174.2
4258	-200.58	1482.09	53.94	2212.52	0	874.24	12839.2
4259	-179.9	1552.43	51.5	2177.16	0	882.22	-4827.59
4260	-132.45	1578.06	48.07	2205.23	0	879.63	21161.3
4261	-141.3	1594.39	35.1	2183.42	0	877.44	2749.61
4262	-123.67	1648.86	32.88	2159.07	0	881.83	4727.63
4263	-116.12	1616.97	25.94	2165.16	0	877.21	16687.1
4264	-89.95	1692.96	28.23	2155.57	0	879.04	4545.83
4265	-107.19	1627.04	45.32	2134.37	0	881.33	11210
4266	-70.27	1638.95	20.83	2132.97	0	878.38	12403.6
4267	-39.6	1648.25	23.65	2134.77	0	879.05	4488.08
4268	-70.65	1587.07	28.08	2099.64	0	878.93	8141.65
4269	-5.42	1616.52	13.43	2106.04	0	878.79	10401.9
4270	-20.9	1576.69	19.53	2107.87	0	879.05	13893
4271	-24.57	1534.27	13.5	2065.71	0	875.73	10428.6
4272	44.94	1562.19	25.33	2092.64	0	879.02	7758.99
4273	-2.59	1473.39	19.91	2063.22	0	877.31	18111.8
4274	54.86	1480.87	14.95	2045.85	0	877.85	10783.3
4275	76.45	1450.65	21.82	2063.09	0	880.76	3530.09
4276	74.92	1387.18	0.76	2027.28	0	878.44	20145.3
4277	132.45	1372.68	-0.69	2028.84	0	879.51	6520.08
4278	90.87	1294.1	-2.98	2011.66	0	880.08	7561.98
4279	159.3	1259	-10.83	2006.78	0	879.37	14300
4280	141.22	1195.07	-17.55	1991.12	0	880.54	6585.52
4281	127.79	1133.27	-22.05	1972.38	0	879.83	8832.48
4282	190.73	1070.56	-20.98	1970.94	0	879.22	9527.34
4283	138.78	1008.15	-16.25	1953.83	0	882.77	6310.48
4284	181.5	951.39	-27.54	1953.58	0	878.37	9755.55
4285	169.3	871.43	-25.33	1921.36	0	878.42	7601.75
4286	159.84	798.8	-16.4	1938.92	0	883.01	5772.68
4287	183.72	743.41	-28.38	1920.52	0	876.6	7056.4
4288	141.68	643.77	-26.4	1871.22	0	871.8	7954.17
4289	164.72	595.4	1.53	1929.73	0	891.22	3412.25
4290	149.69	504.76	-24.26	1857.56	0	870.15	7901.76
4291	120.54	437.01	-13.05	1860.68	0	878.77	-320.48
4292	127.79	373.23	0.84	1873.6	0	880.5	3370.2
4293	110.78	314.64	-7.93	1788.13	0	872.99	5438.11
4294	90.18	269.17	-3.36	1873.98	0	880.34	-4030.27
4295	85.83	218.35	-5.42	1841.9	0	863.83	7103.48
4296	88.58	177.31	2.14	1745.99	0	876.31	-1255.15
4297	45.78	145.42	2.75	1832.11	0	879.84	-6736.09
4298	69.5	123.9	-2.06	1802.24	0	854.76	6376.68
4299	62.56	95.06	-0.76	1780.22	0	877.64	-4344.44
4300	10.3	75.07	-0.46	1735.61	0	844.38	-2644.47
4301	47.76	64.39	8.24	1817.47	0	889.65	2912.26
4302	18.62	41.5	2.9	1638.08	0	891.92	-8653.25
4303	8.39	43.18	4.96	1893.61	0	793.73	-969.18
4304	-0	-0	-0	2149	0	976.7	-0
4305	-0	-0	-0	2149	0	976.7	-0
4306	-0	-0	-0	2149	0	976.7	-0
4307	-0	-0	-0	2149	0	976.7	-0
4308	-0	-0	-0	2149	0	976.7	-0
4309	-0	-0	-0	2149	0	976.7	-0
4310	-0	-0	-0	2149	0	976.7	-0
4311	-0	-0	-0	2149	0	976.7	-0
4312	-0	-0	-0	2149	0	976.7	-0
4313	-0	-0	-0	2149	0	976.7	-0
4314	-0	-0	-0	2149	0	976.7	-0
4315	-0	-0	-0	2149	0	976.7	-0
4316	-0	-0	-0	2149	0	976.7	-0
4317	-0	-0	-0	2149	0	976.7	-0
4318	-0	-0	-0	2149	0	976.7	-0
4319	-0	-0	-0	2149	0	976.7	-0
4320	-0	-0	-0	2149	0	976.7	-0
4321	-0	-0	-0	2149	0	976.7	-0
4322	-0	-0	-0	2149	0	976.7	-0
4323	-0	-0	-0	2149	0	976.7	-0
4324	-0	-0	-0	2149	0	976.7	-0
4325	-0	-0	-0	2149	0	976.7	-0
4326	-0	-0	-0	2149	0	976.7	-0
4327	-0	-0	-0	2149	0	976.7	-0
4328	-0	-0	-0	2149	0	976.7	-0
4329	-0	-0	-0	2149	0	976.7	-0
4330	-0	-0	-0	2149	0	976.7	-0
4331	-0	-0	-0	2149	0	976.7	-0
4332	-0	-0	-0	2149	0	976.7	-0
4333	-0	-0	-0	2149	0	976.7	-0
4334	-0	-0	-0	2149	0	976.7	-0
4335	-0	-0	-0	2149	0	976.7	-0
4336	-57.53	45.78	-7.02	2080.82	0	904.73	-1676.02
4337	-21.59	68.36	6.56	2301.41	0	976.21	-4399.3
4338	-68.97	104.06	-20.9	2339.35	0	936.33	-2775.35
4339	-99.87	200.5	-31.81	2285.67	0	943.46	-5196.92
4340	-28.99	298	-36.01	2317.07	0	953.47	1783.84
4341	-45.47	376.89	-35.86	2260.96	0	945.33	-17081.3
4342	14.04	585.78	29.53	2326.93	0	945.25	-1782.7
4343	-19.68	739.59	58.82	2278.52	0	952.55	20066.9
4344	-3.2	890.66	58.36	2286.6	0	952.47	9807.92
4345	-38.91	1097.56	59.05	2283.25	0	956.74	4994.2
4346	-59.51	1107.64	23.88	2274.12	0	953.54	5885.39
4347	-12.97	1132.35	-13.5	2283.73	0	954.62	16663.3
4348	-72.63	1047.06	-23.27	2260.03	0	958.08	-3871.98
4349	-54.02	1012.27	1.75	2273.95	0	957.8	-16186.8
4350	-93.08	987.55	6.26	2273.3	0	958.18	7466.41
4351	-137.79	937.96	12.44	2266.87	0	965.43	-2347.9
4352	-140.08	979.46	24.95	2271.94	0	961.69	2524.22
4353	-203.32	959.63	-0.76	2251.77	0	969.34	19557.7
4354	-177.08	1020.2	-63.63	2261.17	0	968.85	-7504.15
4355	-180.59	1044.92	-61.72	2270.12	0	965.98	-386.91
4356	-217.29	1063.08	-49.59	2243.9	0	970.94	-3464.74
4357	-180.66	1173.71	-72.33	2243.47	0	971.24	1261.5
4358	-208.97	1201.63	-70.34	2242.05	0	968.44	18445.2
4359	-204.54	1275.63	-60.5	2222.96	0	972.19	-7396.63
4360	-171.97	1298.52	-60.12	2218.01	0	974.72	1379.39
4361	-164.87	1341.71	-73.47	2218.48	0	970.34	20032.9
4362	-147.71	1393.89	-63.63	2201.11	0	972.89	-4622.26
4363	-150.38	1386.41	-56.99	2177.33	0	976.18	4917.84
4364	-95.52	1447.14	-67.44	2196.98	0	969.24	6476.29
4365	-128.86	1446.23	-64.93	2166.68	0	973.5	2448.1
4366	-97.27	1452.03	-38.07	2159.13	0	977.05	9225.43
4367	-57.45	1502.08	-60.96	2182.36	0	968.18	-4545.97
4368	-114.14	1440.58	-72.86	2113.4	0	975.24	10058.4
4369	-25.1	1488.19	-35.48	2141.03	0	977.06	7970.73
4370	-60.42	1465.15	-46.92	2141.95	0	972.62	4643.67
4371	-53.48	1432.95	-52.03	2098.1	0	977.14	2896.22
4372	1.75	1443.79	-43.72	2114.63	0	975.11	5679.53
4373	-31.2	1427.61	-33.42	2095.62	0	974.45	7602.66
4374	23.65	1412.35	-33.19	2088.84	0	976.11	6311.37
4375	10.3	1394.81	-41.89	2074.49	0	973.49	10561.7
4376	62.18	1378.02	-33.57	2071.2	0	973.42	3879.97
4377	87.89	1359.86	-30.06	2059.75	0	975.82	-973.67
4378	63.32	1322.78	-32.04	2041.87	0	971.95	17124.1
4379	130.23	1304.78	-11.67	2043.01	0	974.39	6627.33
4380	111.54	1263.73	-8.09	2016.81	0	975.27	2062.48
4381	129.85	1225.59	-10.07	2022.9	0	973.21	11214.9
4382	156.94	1190.95	-7.71	2003.01	0	972.52	5233.14
4383	144.81	1131.59	1.14	1981.02	0	974.17	7763.57
4384	181.12	1098.33	8.09	1994.9	0	974.88	5622.41
4385	174.79	1034.09	-1.68	1960.17	0	969.95	7560.67
4386	180.05	979.77	17.01	1952.21	0	974.93	1672.23
4387	188.06	931.09	13.73	1954.88	0	974.66	3561.96
4388	180.89	862.12	4.58	1923.16	0	968.69	3729.66
4389	193.94	825.04	22.74	1924.69	0	974.91	-1511.05
4390	176.24	737.76	19.3	1912.93	0	974.32	2635.45
4391	184.33	681.76	8.47	1896.03	0	969.28	2765.87
4392	179.98	629.27	21.74	1913.43	0	975.61	-3273.37
4393	147.71	534.21	12.13	1861.66	0	972.4	1044.27
4394	157.01	505.52	13.35	1875.45	0	972.85	-255.35
4395	130.31	428.31	19.07	1882.28	0	976.62	-1509.64
4396	123.14	380.1	9.61	1852.49	0	970.53	14.93
4397	109.86	323.49	13.28	1862.02	0	977.95	-4047.49
4398	85.68	277.71	6.71	1821.54	0	972.11	3253.69
4399	91.86	237.58	4.12	1820.5	0	975.45	-1541.6
4400	59.28	187.99	4.35	1831.65	0	979.99	-591.66
4401	77.59	166.63	8.01	1832.54	0	974.12	-429.86
4402	57.22	132.29	1.98	1742.69	0	982.19	-6220.65
4403	41.89	117.19	0.53	1911.65	0	977.91	928.33
4404	46.08	87.59	-1.75	1748.88	0	970.77	2968.84
4405	30.75	77.97	-5.72	1807.56	0	983.58	-5385.78
4406	22.66	56.61	-5.95	1770.37	0	941.02	-354.02
4407	29.75	59.05	3.28	1853.97	0	1013.6	-850.55
4408	12.74	30.36	-11.67	1810.07	0	996.78	-2088.73
4409	19.07	31.13	-9.84	1599.37	0	888.27	6603.99
4410	-0	-0	-0	2149	0	976.7	-0
4411	-0	-0	-0	2149	0	976.7	-0
4412	-0	-0	-0	2149	0	976.7	-0
4413	-0	-0	-0	2149	0	976.7	-0
4414	-0	-0	-0	2149	0	976.7	-0
4415	-0	-0	-0	2149	0	976.7	-0
4416	-0	-0	-0	2149	0	976.7	-0
4417	-0	-0	-0	2149	0	976.7	-0
4418	-0	-0	-0	2149	0	976.7	-0
4419	-0	-0	-0	2149	0	976.7	-0
4420	-0	-0	-0	2149	0	976.7	-0
4421	-0	-0	-0	2149	0	976.7	-0
4422	-0	-0	-0	2149	0	976.7	-0
4423	-0	-0	-0	2149	0	976.7	-0
4424	-0	-0	-0	2149	0	976.7	-0
4425	-0	-0	-0	2149	0	976.7	-0
4426	-0	-0	-0	2149	0	976.7	-0
4427	-0	-0	-0	2149	0	976.7	-0
4428	-0	-0	-0	2149	0	976.7	-0
4429	-0	-0	-0	2149	0	976.7	-0
4430	-0	-0	-0	2149	0	976.7	-0
4431	-0	-0	-0	2149	0	976.7	-0
4432	-0	-0	-0	2149	0	976.7	-0
4433	-0	-0	-0	2149	0	976.7	-0
4434	-0	-0	-0	2149	0	976.7	-0
4435	-0	-0	-0	2149	0	976.7	-0
4436	-0	-0	-0	2149	0	976.7	-0
4437	-0	-0	-0	2149	0	976.7	-0
4438	-0	-0	-0	2149	0	976.7	-0
4439	-0	-0	-0	2149	0	976.7	-0
4440	-52.41	78.89	-2.06	2193.77	0	890.95	-112.85
4441	-42.11	58.75	-4.88	2368.64	0	807.13	-4388.74
4442	-3.28	156.4	18.01	2300.78	0	900.79	-10421.3
4443	-71.41	227.2	20.83	2265.1	0	867.21	5246.18
4444	22.58	366.67	35.25	2348.88	0	903.47	12107.3
4445	38.07	526.89	7.4	2297.75	0	887.18	11622.7
4446	-17.7	728.76	-22.28	2319.99	0	881.22	-2144.24
4447	24.8	1002.35	-22.2	2299.76	0	889.97	-592.06
4448	-82.09	1092.38	-18.39	2294.72	0	884.97	10158.3
4449	-67.14	1196.9	7.63	2294.16	0	887.77	-14030.9
4450	-38.3	1180.42	29.83	2293.08	0	887.07	24568.7
4451	-109.56	1138.92	-17.4	2301.25	0	888.55	6412.4
4452	-129.09	1133.88	-68.28	2290.92	0	890.08	7146.55
4453	-156.56	1079.71	-78.13	2295.1	0	883.37	1519.55
4454	-202.79	1143.34	-66.53	2287.84	0	885.37	-35303.9
4455	-222.85	1126.4	-32.12	2285.75	0	883.43	2876.55
4456	-207.44	1172.03	12.05	2283.92	0	884.16	32823.1
4457	-218.81	1225.28	30.9	2272.37	0	885.39	-14533.9
4458	-193.18	1255.65	22.81	2269.13	0	875.88	1969.54
4459	-213.01	1320.34	54.24	2252.2	0	881.64	12444.1
4460	-221.48	1381.23	68.21	2249.33	0	884.16	11709.7
4461	-219.73	1417.54	72.4	2245.51	0	875.67	12584.9
4462	-208.13	1508.18	70.04	2232.68	0	879.38	9615.57
4463	-194.17	1507.72	70.42	2206.97	0	880.06	7010.71
4464	-152.21	1575.47	66.53	2226.53	0	876.39	18270.8
4465	-181.58	1581.27	80.64	2204.22	0	882.35	11371.4
4466	-120.54	1590.58	58.9	2193.76	0	882.21	16479
4467	-107.35	1669.62	44.56	2213.42	0	876.67	9001.04
4468	-163.5	1616.97	43.72	2151.74	0	878.42	6972.84
4469	-46.23	1669.92	52.19	2176	0	881.03	19725.6
4470	-116.12	1644.44	40.05	2176.36	0	876.48	8313.67
4471	-89.34	1599.58	38.38	2128.44	0	878.79	7649.69
4472	-29.98	1640.47	48.68	2160.72	0	881.18	13338.7
4473	-93.23	1553.19	24.72	2124.02	0	874.62	12429.2
4474	3.43	1585.69	46.54	2121.4	0	881.85	8231.71
4475	-54.17	1502.69	32.04	2113.28	0	877.12	12880.5
4476	-2.52	1505.89	29.98	2111.07	0	878.47	10587.3
4477	32.88	1487.88	34.41	2097.24	0	878.47	8618.42
4478	-2.44	1435.39	31.43	2082.06	0	876.13	11396.5
4479	88.96	1441.96	26.47	2084.47	0	879.16	9422.25
4480	53.41	1368.26	21.13	2059.04	0	878.13	13495.1
4481	97.5	1331.33	17.17	2051.93	0	877.7	8958.61
4482	127.33	1303.25	8.54	2051.21	0	881.67	7971.24
4483	86.14	1207.89	-0.76	2014.6	0	877.32	15182
4484	164.34	1190.03	3.43	2022.56	0	881.78	5848.4
4485	126.42	1101.68	-3.66	2002.74	0	879.6	5711.81
4486	143.74	1065.67	-14.5	1997.19	0	880.01	18173
4487	175.93	986.48	-5.11	1990.92	0	882.5	1461.55
4488	137.94	916.29	-15.87	1966.53	0	877.36	8347.56
4489	177.69	871.58	-13.96	1963.4	0	881.26	12999.8
4490	161.06	778.35	-15.03	1963.96	0	881.76	7216.62
4491	140.69	707.09	-17.17	1916.81	0	875.01	7108.64
4492	182.27	660.4	-1.6	1959.05	0	888.12	5018.04
4493	134.05	539.55	-20.14	1917.89	0	877.09	9298.83
4494	142.59	514.07	-11.9	1917.33	0	880.21	1245.08
4495	137.25	410.92	-1.53	1892.7	0	883.94	3665.29
4496	112.3	366.06	-15.72	1914.54	0	875.3	6962.49
4497	105.29	301.82	-8.47	1876.28	0	875.59	-1513.83
4498	95.29	258.03	1.37	1867.67	0	885.17	270.89
4499	83.92	213.78	-9.46	1932.69	0	863.3	3102.27
4500	68.05	167.08	-9.99	1760.68	0	866.14	1925.42
4501	57.68	148.77	9.23	1912.05	0	888.48	-4759.43
4502	63.02	116.58	-6.03	1937.74	0	849.42	4547.72
4503	37.08	84.38	-12.36	1588.32	0	864.87	-451.43
4504	36.62	84.08	5.11	2009.07	0	871.18	437.44
4505	27.08	53.56	-1.3	1696.47	0	817.38	6674.63
4506	19.23	40.59	3.74	1650.09	0	934.33	-11024.9
4507	15.34	36.93	3.28	1929.61	0	756.73	2612.14
4508	17.09	30.36	10.99	1558.95	0	933.85	-6240.92
4509	-0	-0	-0	2149	0	976.7	-0
4510	6.87	33.42	2.14	2147.06	0	870.5	-2499.9
4511	-0	-0	-0	2149	0	976.7	-0
4512	-0	-0	-0	2149	0	976.7	-0
4513	-0	-0	-0	2149	0	976.7	-0
4514	-0	-0	-0	2149	0	976.7	-0
4515	-0	-0	-0	2149	0	976.7	-0
4516	-0	-0	-0	2149	0	976.7	-0
4517	-0	-0	-0	2149	0	976.7	-0
4518	-0	-0	-0	2149	0	976.7	-0
4519	-0	-0	-0	2149	0	976.7	-0
4520	-0	-0	-0	2149	0	976.7	-0
4521	-0	-0	-0	2149	0	976.7	-0
4522	-0	-0	-0	2149	0	976.7	-0
4523	-0	-0	-0	2149	0	976.7	-0
4524	-0	-0	-0	2149	0	976.7	-0
4525	-0	-0	-0	2149	0	976.7	-0
4526	-0	-0	-0	2149	0	976.7	-0
4527	-0	-0	-0	2149	0	976.7	-0
4528	-0	-0	-0	2149	0	976.7	-0
4529	-0	-0	-0	2149	0	976.7	-0
4530	-0	-0	-0	2149	0	976.7	-0
4531	-0	-0	-0	2149	0	976.7	-0
4532	-0	-0	-0	2149	0	976.7	-0
4533	-0	-0	-0	2149	0	976.7	-0
4534	-0	-0	-0	2149	0	976.7	-0
4535	-0	-0	-0	2149	0	976.7	-0
4536	-0	-0	-0	2149	0	976.7	-0
4537	-0	-0	-0	2149	0	976.7	-0
4538	-0	-0	-0	2149	0	976.7	-0
4539	-0	-0	-0	2149	0	976.7	-0
4540	-0	-0	-0	2149	0	976.7	-0
4541	-0	-0	-0	2149	0	976.7	-0
4542	-40.97	83.77	-5.26	2378.28	0	952.7	-8385.89
4543	-38.76	57.37	-8.24	2132.48	0	915.06	-5072.57
4544	-36.39	163.12	-35.63	2224.51	0	958.44	1986.47
4545	-70.88	261.84	-23.57	2369.88	0	964.58	-9938.73
4546	-2.75	340.58	-35.17	2288.66	0	955.27	6461.44
4547	23.65	540.16	-12.59	2291.92	0	963.93	-16132.5
4548	-13.12	659.33	11.44	2339.75	0	950.58	-662.64
4549	11.67	863.8	52.19	2278.84	0	959.88	23331.3
4550	-38.83	1107.18	42.5	2296.77	0	963.36	-1487.5
4551	-65	1192.02	29.83	2298.46	0	957.61	-4187.67
4552	-51.88	1212.62	13.5	2269.12	0	960.78	33857.2
4553	-49.67	1117.4	-43.33	2291.18	0	959.05	-17307.9
4554	-41.43	1081.09	7.32	2272.33	0	963.9	-17025.8
4555	-54.7	1004.03	25.71	2275.3	0	964.18	24468.4
4556	-119.86	1030.12	-0.84	2271.34	0	964.28	-16067.5
4557	-135.73	1036.83	35.1	2278.27	0	970.63	8709.97
4558	-194.63	1037.14	25.71	2265.81	0	972.38	26514.2
4559	-202.56	1071.01	-73.39	2258.5	0	966.68	-9565.63
4560	-168.3	1109.62	-54.7	2273.46	0	976.81	15515
4561	-194.17	1136.32	-53.79	2267.3	0	973.22	-6494.42
4562	-196.23	1220.09	-64.93	2260.89	0	970.52	-8912.64
4563	-197.53	1270.75	-62.71	2231.49	0	975.85	36446.1
4564	-187.45	1329.35	-62.1	2249	0	972.84	-4823.95
4565	-183.79	1369.78	-53.02	2230.48	0	972.87	-2957.52
4566	-155.26	1400.15	-62.18	2212.03	0	980.88	23235.1
4567	-120.93	1447.91	-79.88	2232.21	0	972.91	-1577.07
4568	-146.48	1457.37	-37.77	2190.22	0	976.45	6239.48
4569	-96.89	1488.65	-54.78	2188.49	0	976.66	6256.92
4570	-99.03	1507.87	-73.78	2194.95	0	974.49	2335.7
4571	-94.07	1508.18	-34.33	2172.14	0	977.39	11005.7
4572	-70.19	1509.7	-49.51	2159.4	0	976.89	-3289.34
4573	-63.93	1503.3	-68.51	2161.56	0	976.88	5760.54
4574	-42.88	1490.02	-44.71	2147.37	0	977.34	14959.6
4575	-44.17	1477.97	-35.32	2127.68	0	979.13	-3289.84
4576	-20.22	1457.37	-45.24	2139.84	0	978.97	6342.16
4577	-10.3	1447.6	-45.55	2119.98	0	978.09	10026.4
4578	-2.75	1410.83	-35.86	2095.35	0	978.26	-746.09
4579	16.48	1409.91	-23.65	2108.05	0	980.04	5713.29
4580	31.66	1380.16	-44.63	2084.1	0	976.97	16426.7
4581	58.36	1353.76	-27.01	2072.82	0	980.22	-2152.84
4582	82.78	1344.91	-24.8	2073.34	0	978.18	2657.53
4583	86.82	1299.74	-23.04	2054.32	0	978.53	14814.2
4584	112.92	1268.77	-18.31	2046.39	0	979.12	2181.92
4585	117.8	1236.57	-4.65	2034.73	0	977.6	1670.31
4586	130.46	1183.62	-4.81	2020.13	0	980.03	10970.7
4587	154.57	1143.34	-12.28	2023.7	0	977.6	147.44
4588	149.23	1101.07	-6.41	1993.61	0	974.78	7042.26
4589	167.24	1044.77	11.44	1985.5	0	979.59	3256.18
4590	177.15	991.97	-2.59	1993.23	0	975.85	3815.77
4591	164.87	945.13	-1.91	1957.85	0	974.79	4919.65
4592	182.95	869.9	19.3	1965.71	0	981.23	-3375.21
4593	173.95	813.45	5.11	1940.11	0	975.92	3513.5
4594	171.05	769.04	9	1946.3	0	978.27	2346.42
4595	165.18	675.35	13.05	1916.74	0	978.96	-1587.63
4596	167.62	635.22	13.28	1919.02	0	976.09	-3413.42
4597	146.79	572.66	0.69	1907.68	0	975.72	875.34
4598	139.47	502.93	8.77	1896.12	0	977.44	1347.71
4599	133.74	443.88	11.75	1889.89	0	978.43	-1884.91
4600	112.69	393.37	4.65	1879.52	0	978.93	-1933.72
4601	106.81	323.18	2.52	1841.68	0	979.21	-2026.39
4602	100.25	287.48	9.92	1889.05	0	982.76	-2384.6
4603	72.1	233.31	3.36	1816.09	0	988.98	-3257.12
4604	73.09	200.04	-3.97	1831.14	0	972.72	4024.05
4605	64.77	165.1	12.59	1887.79	0	990.39	-4923.18
4606	52.03	137.02	1.53	1729.53	0	984.7	-4575.57
4607	56.08	117.65	-1.75	1929.56	0	970.83	278.95
4608	21.21	89.87	-4.35	1699.4	0	990.19	4869.32
4609	49.9	80.72	-2.98	1863.19	0	974.64	-6525.3
4610	10.91	55.54	-6.87	1698.1	0	974.29	2531.17
4611	29.6	51.88	-1.3	1834.03	0	1056.85	-4343.37
4612	31.89	40.13	-10.53	1933.16	0	976.91	-3240.78
4613	-0	-0	-0	2149	0	976.7	-0
4614	-0	-0	-0	2149	0	976.7	-0
4615	-0	-0	-0	2149	0	976.7	-0
4616	-0	-0	-0	2149	0	976.7	-0
4617	-0	-0	-0	2149	0	976.7	-0
4618	-0	-0	-0	2149	0	976.7	-0
4619	-0	-0	-0	2149	0	976.7	-0
4620	-0	-0	-0	2149	0	976.7	-0
4621	-0	-0	-0	2149	0	976.7	-0
4622	-0	-0	-0	2149	0	976.7	-0
4623	-0	-0	-0	2149	0	976.7	-0
4624	-0	-0	-0	2149	0	976.7	-0
4625	-0	-0	-0	2149	0	976.7	-0
4626	-0	-0	-0	2149	0	976.7	-0
4627	-0	-0	-0	2149	0	976.7	-0
4628	-0	-0	-0	2149	0	976.7	-0
4629	-0	-0	-0	2149	0	976.7	-0
4630	-0	-0	-0	2149	0	976.7	-0
4631	-0	-0	-0	2149	0	976.7	-0
4632	-0	-0	-0	2149	0	976.7	-0
4633	-0	-0	-0	2149	0	976.7	-0
4634	-0	-0	-0	2149	0	976.7	-0
4635	-0	-0	-0	2149	0	976.7	-0
4636	-0	-0	-0	2149	0	976.7	-0
4637	-0	-0	-0	2149	0	976.7	-0
4638	-0	-0	-0	2149	0	976.7	-0
4639	-0	-0	-0	2149	0	976.7	-0
4640	-0	-0	-0	2149	0	976.7	-0
4641	-0	-0	-0	2149	0	976.7	-0
4642	-0	-0	-0	2149	0	976.7	-0
4643	-0	-0	-0	2149	0	976.7	-0
4644	-0	-0	-0	2149	0	976.7	-0
4645	-48.83	62.1	-3.36	2273.08	0	903.04	-296.33
4646	-22.58	83.31	-0.15	2317.46	0	879.73	-5287.98
4647	-0.92	143.89	15.64	2199.91	0	880.61	-1655.59
4648	-47.38	235.44	27.69	2306.25	0	886.96	1263.01
4649	40.51	374.76	29.6	2305.02	0	895.61	-2032.53
4650	25.41	514.98	27.85	2269	0	895.55	17151.2
4651	8.09	757.14	3.51	2330.5	0	894.44	2190.43
4652	-3.43	960.08	-4.04	2282.51	0	894.2	-4360.49
4653	-84.69	1075.29	13.58	2277.93	0	898.14	-1397.54
4654	-44.17	1183.01	32.12	2296.71	0	899.56	5334.2
4655	-65.46	1158.6	21.21	2274.47	0	897.68	23939
4656	-105.44	1138.15	-32.73	2288.82	0	902.86	-6981
4657	-110.4	1118.62	-106.12	2283.01	0	894.64	20703.3
4658	-159.07	1112.82	-79.65	2288.73	0	900.9	-19047.5
4659	-190.35	1131.59	-73.17	2282.94	0	892.25	-20444.1
4660	-206.68	1159.97	-9.99	2271.85	0	901.85	24225
4661	-198.52	1170.81	-21.59	2290.53	0	895.81	6703.1
4662	-200.58	1255.49	20.68	2283.55	0	894.53	-17885.1
4663	-229.95	1278.99	31.36	2239.77	0	894.53	14888.6
4664	-205.99	1371.77	34.03	2272.6	0	893.89	15581.8
4665	-257.42	1421.51	52.34	2235.21	0	890.06	922.72
4666	-231.48	1475.22	63.93	2227.86	0	896.43	13581.3
4667	-175.02	1551.82	36.7	2260.01	0	890.91	2971.18
4668	-196.23	1523.44	26.47	2189.94	0	886.53	12358.3
4669	-124.66	1627.04	68.05	2210.43	0	897.18	8722.21
4670	-160.98	1601.56	23.12	2217.54	0	889.4	15777.8
4671	-111.69	1644.13	24.26	2175.98	0	895.85	14477.8
4672	-94.38	1656.34	31.43	2189.43	0	893.96	4035.45
4673	-128.86	1649.93	25.48	2167.61	0	891.87	12356.5
4674	-44.78	1666.26	19	2154.24	0	893.83	18081.7
4675	-93.54	1639.25	30.67	2150.91	0	893.25	3644.72
4676	-45.62	1638.49	26.17	2146.7	0	892.16	8504.66
