Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1264	-44.78	1528.78	7.71	2252.41	0	950.94	30583.5
1265	-22.74	1551.36	20.83	2249.82	0	954.91	35213.1
1266	5.04	1555.63	3.43	2246.56	0	953.06	26429.2
1267	12.82	1577.45	-7.32	2215.34	0	954.18	29403
1268	30.67	1560.67	4.43	2218.95	0	957.54	30263.8
1269	73.01	1586.76	-10.91	2212.4	0	953.93	31392.9
1270	63.4	1572.11	-6.26	2185.88	0	958.14	26540.2
1271	92.47	1552.89	-18.01	2176.22	0	955.28	26292.9
1272	127.33	1569.67	-13.28	2171.92	0	956.43	28845.2
1273	119.09	1517.79	-12.28	2151.92	0	958.19	26870.4
1274	155.41	1528.78	-11.98	2149.54	0	957.66	20814.2
1275	157.32	1483.46	-19.23	2130.41	0	957.33	26974.8
1276	184.63	1455.84	-17.17	2119.66	0	957.74	17969.2
1277	196.91	1433.26	-12.97	2117.75	0	958.94	26470.6
1278	200.58	1372.99	-19.53	2094.58	0	957.01	22739.7
1279	230.71	1346.59	-8.54	2093.09	0	960.32	22595.8
1280	227.2	1281.43	-20.9	2075.76	0	958.09	31221.6
1281	244.29	1229.71	-17.32	2063.69	0	959.66	17358.9
1282	246.43	1181.34	-18.92	2056.99	0	958.47	31068.8
1283	237.88	1120	-17.24	2033	0	958.98	24749.2
1284	261.31	1063.54	-21.9	2035.93	0	959.36	26097.7
1285	247.96	977.94	-19.91	2010.24	0	959.87	26112
1286	260.54	932.77	-24.64	2015.76	0	958.11	20902.3
1287	250.78	834.2	-29.68	1987.07	0	959.11	25753.5
1288	249.1	787.05	-14.95	2001.79	0	962.09	19559
1289	232.93	705.11	-35.1	1967.22	0	956.5	30564.6
1290	222.63	640.56	-30.44	1959.69	0	957.26	17889.7
1291	221.79	548.55	-19.07	1978.29	0	966.63	20916.5
1292	195.92	507.81	-41.05	1937.96	0	952.29	27099.8
1293	180.66	419.01	-32.2	1912.42	0	954.96	21185.9
1294	168.3	356.45	-27.08	1932.11	0	959.44	24254.2
1295	157.62	318.15	-33.57	1934.03	0	953.1	17433.5
1296	126.27	242.16	-39.06	1845.61	0	945.68	24819.5
1297	129.55	219.88	-23.5	1901.83	0	961.8	17304.7
1298	115.59	158.08	-32.73	1882.36	0	951.64	18654.9
1299	87.59	134.58	-36.09	1812.96	0	953.6	23071.5
1300	92.09	98.88	-27.92	1892.6	0	964.42	14005
1301	79.27	84.99	-32.58	1867.66	0	920.95	21093.9
1302	53.79	62.56	-31.66	1693.12	0	937.08	28465.7
1303	58.67	38.3	-19.61	1950.86	0	940.16	15506.8
1304	45.47	32.04	-25.71	1430.29	0	890.71	34281
1305	-0	-0	-0	2149	0	976.7	-0
1306	-0	-0	-0	2149	0	976.7	-0
1307	-0	-0	-0	2149	0	976.7	-0
1308	-0	-0	-0	2149	0	976.7	-0
1309	-0	-0	-0	2149	0	976.7	-0
1310	-0	-0	-0	2149	0	976.7	-0
1311	-0	-0	-0	2149	0	976.7	-0
1312	-0	-0	-0	2149	0	976.7	-0
1313	-0	-0	-0	2149	0	976.7	-0
1314	-0	-0	-0	2149	0	976.7	-0
1315	-0	-0	-0	2149	0	976.7	-0
1316	-0	-0	-0	2149	0	976.7	-0
1317	-0	-0	-0	2149	0	976.7	-0
1318	-0	-0	-0	2149	0	976.7	-0
1319	-0	-0	-0	2149	0	976.7	-0
1320	-0	-0	-0	2149	0	976.7	-0
1321	-0	-0	-0	2149	0	976.7	-0
1322	-0	-0	-0	2149	0	976.7	-0
1323	-0	-0	-0	2149	0	976.7	-0
1324	-0	-0	-0	2149	0	976.7	-0
1325	-0	-0	-0	2149	0	976.7	-0
1326	-0	-0	-0	2149	0	976.7	-0
1327	-0	-0	-0	2149	0	976.7	-0
1328	-0	-0	-0	2149	0	976.7	-0
1329	-0	-0	-0	2149	0	976.7	-0
1330	-0	-0	-0	2149	0	976.7	-0
1331	-0	-0	-0	2149	0	976.7	-0
1332	-0	-0	-0	2149	0	976.7	-0
1333	-0	-0	-0	2149	0	976.7	-0
1334	-18.39	46.84	-14.04	2499.14	0	1089.14	3023.95
1335	-141.53	126.5	-35.1	2510.87	0	1039.55	-7469.64
1336	-25.48	201.26	-36.09	2643.92	0	1072.37	19937.1
1337	-171.43	295.72	-56	2479.11	0	1047.16	30933.9
1338	-212.94	342.25	-123.44	2556.48	0	1036.36	-64176.4
1339	-149	340.42	-101.39	2578.16	0	1052.18	-11021.2
1340	-172.2	474.09	-64.24	2525.82	0	1027.05	-1052.24
1341	-16.1	553.44	-109.56	2502.27	0	1022.16	-57040
1342	-16.71	745.24	-17.55	2474.38	0	1023.17	16293.1
1343	-8.01	799.26	-9.46	2502	0	1023.18	7921.14
1344	-51.96	1013.64	-40.36	2419.03	0	1015.66	11128.8
1345	-118.33	989.23	-28.61	2480.83	0	1020.63	-52864.4
1346	-152.44	1140.14	-7.48	2429.11	0	1016.66	20698.5
1347	-198.9	1084.44	6.79	2431	0	1016.44	13724.9
1348	-204.85	1119.08	14.27	2447.02	0	1011.2	11681
1349	-203.7	1150.82	35.63	2423.22	0	1011.54	29526.2
1350	-205.31	1133.12	20.37	2427.54	0	1015.82	4230.26
1351	-192.03	1274.87	11.37	2425.44	0	1004.66	20057.3
1352	-209.5	1230.93	27.16	2404.94	0	1011.74	17441.1
1353	-208.21	1358.18	-15.64	2375.56	0	1009.23	12036.7
1354	-189.36	1340.03	-21.67	2412.9	0	1007.97	6392.26
1355	-217.36	1386.11	-12.51	2359.73	0	1015.6	623.4
1356	-167.54	1413.88	-33.87	2360.45	0	1013.72	-5627.47
1357	-173.49	1443.94	-18.16	2376.56	0	1013.26	6969.93
1358	-183.87	1436.92	-29.98	2321.99	0	1014.71	7290.5
1359	-123.98	1490.02	-31.28	2342.11	0	1014.72	-16198.3
1360	-152.21	1490.33	-47.3	2326.61	0	1011.48	1255.51
1361	-105.59	1516.27	-39.22	2299.3	0	1014.08	-2914.92
1362	-91.78	1517.94	-27.85	2301.25	0	1017	-1957.84
1363	-63.25	1506.04	-39.29	2302.8	0	1012.87	1398.05
1364	-33.57	1547.39	-31.97	2269.8	0	1015.56	-11207.2
1365	-37.16	1490.33	-28.76	2264.62	0	1015.23	1389.72
1366	8.77	1531.07	-22.43	2259.01	0	1015.22	8932.6
1367	8.01	1479.95	-28.92	2241.76	0	1015.34	-9294.81
1368	32.42	1467.9	-22.96	2222.55	0	1015.43	3664.02
1369	72.02	1461.64	-30.14	2227.88	0	1013.46	-453.74
1370	61.8	1408.39	-14.57	2210.09	0	1018.86	-2575.05
1371	100.02	1396.64	-17.7	2196.39	0	1016.01	6141.21
1372	107.65	1336.36	-25.71	2189.14	0	1016.24	-4416.69
1373	122.68	1317.6	-18.08	2176.67	0	1018	2790.77
1374	142.67	1257.48	-13.05	2171.76	0	1018.43	2453.77
1375	149.38	1212.16	-28.08	2162.73	0	1016.77	-2388.94
1376	157.93	1164.7	-13.96	2132.57	0	1017.32	3785.01
1377	173.72	1102.14	-19.91	2143.96	0	1015.44	2813.98
1378	162.05	1052.4	-20.68	2117.19	0	1015.99	330.47
1379	181.96	990.75	-8.16	2107.82	0	1020.46	6727.5
1380	182.57	916.14	-12.82	2110.48	0	1018.63	-2515.78
1381	185.47	863.49	-23.35	2083.18	0	1012.72	5802.24
1382	188.98	799.26	-2.67	2091.65	0	1022.02	10767.4
1383	177.99	730.74	-5.95	2062.51	0	1015.68	7223.56
1384	188.22	670.17	-15.41	2052.85	0	1013.87	12150.2
1385	176.62	596.92	1.3	2068.98	0	1021.31	7455.76
1386	183.64	538.79	-0.92	2040.97	0	1016.53	12339.3
1387	157.85	465.24	-8.93	2003.71	0	1012.03	16100.9
1388	157.47	435.64	2.29	2030.88	0	1014.34	13871.5
1389	157.39	349.12	3.36	2031.29	0	1017.94	17703.5
1390	122.22	300.9	-0.92	1960.16	0	1011.42	15454.2
1391	133.74	260.16	0.31	2007.91	0	1016.71	18350.3
1392	110.93	197.45	2.52	1969.02	0	1010.17	13685.5
1393	102.08	171.97	1.45	1887.54	0	1020.87	24772.4
1394	99.03	112.76	-5.19	1951.75	0	1007.37	16311.1
1395	80.34	111.08	5.87	1924.68	0	1028.79	16273.1
1396	75.38	59.97	-8.47	1801.19	0	1013.39	23740.8
1397	63.17	76.29	-8.7	1866.22	0	986.49	14612.3
1398	51.65	36.16	-9.08	1813.88	0	1015.8	24368.1
1399	-0	-0	-0	2149	0	976.7	-0
1400	-0	-0	-0	2149	0	976.7	-0
1401	-0	-0	-0	2149	0	976.7	-0
1402	-0	-0	-0	2149	0	976.7	-0
1403	-0	-0	-0	2149	0	976.7	-0
1404	-0	-0	-0	2149	0	976.7	-0
1405	-0	-0	-0	2149	0	976.7	-0
1406	-0	-0	-0	2149	0	976.7	-0
1407	-0	-0	-0	2149	0	976.7	-0
1408	-0	-0	-0	2149	0	976.7	-0
1409	-0	-0	-0	2149	0	976.7	-0
1410	-0	-0	-0	2149	0	976.7	-0
1411	-0	-0	-0	2149	0	976.7	-0
1412	-0	-0	-0	2149	0	976.7	-0
1413	-0	-0	-0	2149	0	976.7	-0
1414	-0	-0	-0	2149	0	976.7	-0
1415	-0	-0	-0	2149	0	976.7	-0
1416	-0	-0	-0	2149	0	976.7	-0
1417	-0	-0	-0	2149	0	976.7	-0
1418	-0	-0	-0	2149	0	976.7	-0
1419	-0	-0	-0	2149	0	976.7	-0
1420	-0	-0	-0	2149	0	976.7	-0
1421	-0	-0	-0	2149	0	976.7	-0
1422	-0	-0	-0	2149	0	976.7	-0
1423	-0	-0	-0	2149	0	976.7	-0
1424	-0	-0	-0	2149	0	976.7	-0
1425	-0	-0	-0	2149	0	976.7	-0
1426	-0	-0	-0	2149	0	976.7	-0
1427	-0	-0	-0	2149	0	976.7	-0
1428	-0	-0	-0	2149	0	976.7	-0
1429	-0	-0	-0	2149	0	976.7	-0
1430	-0	-0	-0	2149	0	976.7	-0
1431	-0	-0	-0	2149	0	976.7	-0
1432	0.76	33.42	-21.36	2436.56	0	910.18	10140.9
1433	-0	-0	-0	2149	0	976.7	-0
1434	-58.9	87.89	-19.45	2490.34	0	919.18	12958.6
1435	-111.77	168.3	-25.18	2658.44	0	866.77	-3583.47
1436	-168.38	309.3	1.53	2494.31	0	892.51	-23545
1437	-308.99	393.68	62.1	2535.21	0	913.59	-4126.52
1438	-323.72	483.7	85.91	2577.26	0	920.2	55093.7
1439	-260.62	393.83	61.8	2467.13	0	922.32	16647.5
1440	-107.8	663.15	58.29	2525.71	0	932.38	31688.7
1441	15.79	645.14	25.41	2485.89	0	940.89	-3464.15
1442	2.14	795.75	-20.83	2445.28	0	942.99	48916.2
1443	38.83	836.79	-32.88	2505.86	0	938.57	9125.8
1444	-82.09	917.51	-36.85	2386.52	0	956.16	-26463.4
1445	-33.95	897.98	-30.67	2473.38	0	939.6	78264.4
1446	-111.08	955.35	-35.4	2410.52	0	950.2	-14321.8
1447	-120.7	916.75	-51.88	2420.39	0	951.89	4870.03
1448	-148.24	930.33	7.02	2426.34	0	949.29	43579.3
1449	-202.03	942.38	-34.64	2407.31	0	953.23	-8891.81
1450	-163.04	939.18	-19.38	2419.82	0	947.28	25744.4
1451	-174.18	1057.89	20.52	2403.43	0	950.85	30815.2
1452	-183.18	1033.02	-31.51	2397.77	0	948.68	802.57
1453	-166.17	1162.87	-6.1	2375.42	0	949.67	33162.4
1454	-179.82	1198.27	28.84	2391.18	0	948.44	27182
1455	-179.75	1279.14	20.29	2348.65	0	949.37	16222.7
1456	-154.8	1334.53	33.42	2345.73	0	950.32	43570.2
1457	-143.2	1369.17	38.53	2351.72	0	944.78	30477.5
1458	-124.82	1408.08	53.71	2311.3	0	948.86	17568.1
1459	-107.88	1431.58	33.49	2305.81	0	945.25	42593.1
1460	-91.63	1488.19	49.29	2310.48	0	948.69	33197.3
1461	-61.19	1460.27	44.48	2280.85	0	947.43	21497.9
1462	-47.68	1524.96	28.46	2272.35	0	948.08	38001.8
1463	-15.41	1512.6	34.71	2276.99	0	950.78	29814.7
1464	-6.18	1522.52	24.26	2241.92	0	946.88	29618.7
1465	10.22	1543.73	22.2	2232.71	0	950.65	24199.5
1466	54.86	1519.17	-4.73	2238.53	0	949.2	31227.4
1467	48.37	1545.1	9.69	2209.22	0	949.25	27625
1468	74.23	1513.37	6.1	2201.22	0	950.89	24662.1
1469	110.63	1520.54	0.46	2199.49	0	951.82	33373.4
1470	103.23	1499.79	-5.19	2180.5	0	951.32	29832.3
1471	124.36	1469.42	0.15	2166.82	0	953.8	24038.8
1472	159.99	1468.51	-2.67	2166.51	0	951.96	32455.9
1473	145.34	1432.34	-9.16	2151.68	0	952.74	31800.3
1474	180.28	1394.81	-0.61	2136.27	0	954.98	22676.5
1475	197.91	1373.14	-9.77	2131.62	0	950.78	32768.9
1476	192.95	1326.9	-9.08	2112.82	0	954.82	30974.9
1477	231.4	1276.09	-9.38	2108.45	0	955.1	26335
1478	221.86	1244.35	-12.74	2096.7	0	951.97	34706.3
1479	232.7	1181.64	-14.8	2073.85	0	955.26	26321.9
1480	245.36	1133.58	-12.74	2072.92	0	956.07	30583.1
1481	231.25	1069.49	-21.59	2057.61	0	953.29	34361.1
1482	256.42	1029.36	-18.77	2052.38	0	956.67	19910.2
1483	235.37	941.93	-19	2025.4	0	954.12	35117.3
1484	257.11	897.52	-22.81	2038.74	0	955.48	29698.9
1485	244.98	819.85	-32.81	2008.52	0	955.6	25397
1486	241.01	747.68	-24.72	2007.96	0	954.89	26440.9
1487	230.03	685.42	-33.65	1993.66	0	953.8	28503.5
1488	217.82	618.74	-35.63	1977.93	0	955.15	25218
1489	211.11	545.2	-27.62	1969.95	0	957.54	25302.7
1490	190.28	484.01	-41.35	1953.51	0	949.71	26445.4
1491	184.63	415.8	-28.31	1959.66	0	960.94	17275.6
1492	163.19	368.65	-34.1	1971.87	0	956.24	21917.3
1493	140.91	303.96	-40.51	1886.07	0	951.08	25468.1
1494	132.22	271.15	-34.33	1955.47	0	952.82	19100.5
1495	117.8	205.08	-42.42	1862.38	0	945.44	24172.5
1496	105.36	190.89	-42.19	1900.6	0	943.21	22333
1497	85.53	138.85	-35.78	1878.02	0	949.61	25005.3
1498	85.91	120.85	-31.74	1824.31	0	945.99	20754.8
1499	70.19	82.24	-42.42	1819.87	0	905.93	30223.6
1500	52.95	75.07	-29.22	1908.36	0	973.29	19378
1501	59.51	48.83	-28.23	1702.28	0	945.34	26001.5
1502	40.89	35.1	-44.33	1739.52	0	807.15	36776.7
1503	-0	-0	-0	2149	0	976.7	-0
1504	-0	-0	-0	2149	0	976.7	-0
1505	-0	-0	-0	2149	0	976.7	-0
1506	-0	-0	-0	2149	0	976.7	-0
1507	-0	-0	-0	2149	0	976.7	-0
1508	-0	-0	-0	2149	0	976.7	-0
1509	-0	-0	-0	2149	0	976.7	-0
1510	-0	-0	-0	2149	0	976.7	-0
1511	-0	-0	-0	2149	0	976.7	-0
1512	-0	-0	-0	2149	0	976.7	-0
1513	-0	-0	-0	2149	0	976.7	-0
1514	-0	-0	-0	2149	0	976.7	-0
1515	-0	-0	-0	2149	0	976.7	-0
1516	-0	-0	-0	2149	0	976.7	-0
1517	-0	-0	-0	2149	0	976.7	-0
1518	-0	-0	-0	2149	0	976.7	-0
1519	-0	-0	-0	2149	0	976.7	-0
1520	-0	-0	-0	2149	0	976.7	-0
1521	-0	-0	-0	2149	0	976.7	-0
1522	-0	-0	-0	2149	0	976.7	-0
1523	-0	-0	-0	2149	0	976.7	-0
1524	-0	-0	-0	2149	0	976.7	-0
1525	-0	-0	-0	2149	0	976.7	-0
1526	-0	-0	-0	2149	0	976.7	-0
1527	-0	-0	-0	2149	0	976.7	-0
1528	-0	-0	-0	2149	0	976.7	-0
1529	-0	-0	-0	2149	0	976.7	-0
1530	-0	-0	-0	2149	0	976.7	-0
1531	-67.98	92.01	-20.07	2531.45	0	1043.86	-437.19
1532	-78.74	123.9	-17.78	2639.47	0	1078.22	-277.06
1533	-141.14	201.87	-54.02	2492.03	0	1053.19	24337.8
1534	-210.8	334.47	-63.48	2602.32	0	1062.29	7470.71
1535	-241.62	470.12	-92.16	2566.57	0	1068.88	-17800.5
1536	-258.56	535.89	-167.62	2507.59	0	1033.75	-37251.6
1537	-101.01	636.75	-119.48	2531.26	0	1029.59	-19551
1538	-12.28	733.64	-90.26	2508.32	0	1046.33	-89983.9
1539	-39.37	796.81	-89.49	2536.04	0	1017.3	-37549
1540	-59.2	969.39	43.41	2466.66	0	1023.8	52640.3
1541	-55.08	949.55	24.03	2499.62	0	1028.55	11263
1542	-179.37	1064.91	33.65	2476.45	0	1019.71	29427.5
1543	-207.67	1016.85	11.9	2475.35	0	1017.71	701.65
1544	-238.11	1091.61	17.09	2448.75	0	1021.4	2093.8
1545	-258.1	1101.38	-2.21	2481.4	0	1013.91	32486
1546	-219.8	1127.17	27.62	2457.83	0	1020.99	9069.72
1547	-222.47	1211.09	7.71	2437.22	0	1013.72	9868.22
1548	-212.48	1247.25	4.88	2460.83	0	1016.27	20058.9
1549	-201.57	1329.8	0.69	2418.87	0	1020.11	14101
1550	-219.35	1356.66	-27.54	2412.88	0	1019.27	11235.5
1551	-191.35	1420.29	-25.79	2423.34	0	1019.18	-2819.3
1552	-183.03	1417.39	-31.89	2394.4	0	1023.95	2374.94
1553	-191.27	1456.15	-33.26	2381.52	0	1021.08	-1381.82
1554	-160.75	1472.02	-31.59	2395.24	0	1018.52	-1223.1
1555	-162.43	1457.37	-23.5	2361.85	0	1023.79	-514.77
1556	-139.62	1489.26	-39.83	2348.74	0	1017.34	-2426.31
1557	-120.09	1484.38	-31.13	2364.4	0	1023.81	3047.99
1558	-113.98	1470.79	-31.05	2331.19	0	1024.28	-4388.13
1559	-84.3	1483	-40.36	2321.34	0	1021.18	1220.47
1560	-79.5	1465.61	-20.14	2323.96	0	1028.03	4249.61
1561	-33.34	1479.03	-22.2	2306.66	0	1025.18	1861.35
1562	-25.71	1473.24	-26.7	2284.39	0	1024.18	7042.49
1563	2.52	1455.99	-19.38	2283.78	0	1026.39	-4920.37
1564	34.71	1460.57	-27.01	2276.27	0	1024.06	6243.31
1565	24.26	1420.59	-16.02	2252.13	0	1026.39	3987.65
1566	73.01	1418.46	-18.23	2248.65	0	1025.27	1193.85
1567	75.61	1374.36	-22.96	2239.81	0	1024.28	2517.89
1568	83.31	1349.03	-17.24	2217.33	0	1025.58	1710.47
1569	114.29	1314.54	-15.64	2218.75	0	1025.98	7886.51
1570	110.09	1261.29	-16.33	2198	0	1026.06	3588.82
1571	139.01	1229.55	-13.43	2195.74	0	1026.72	2829.36
1572	140.61	1177.37	-19.23	2182.15	0	1025.9	6097.54
1573	164.26	1131.9	-15.95	2164.41	0	1024.81	6616.57
1574	177.84	1071.17	-9	2162.94	0	1027.91	5733.3
1575	166.7	1023.1	-16.78	2150.59	0	1026.37	3400.12
1576	198.14	966.8	-10.83	2143.74	0	1025.47	8850.69
1577	179.9	897.52	-2.75	2123.41	0	1029.39	6415.68
1578	187.38	859.07	-9.46	2117.78	0	1022.88	9189.71
1579	187.61	786.29	-9.46	2107.38	0	1026.12	11483
1580	190.28	730.29	2.21	2104.39	0	1029.29	5523.11
1581	182.19	659.79	-9.69	2067.02	0	1024.24	11833.3
1582	187.91	616	1.53	2084.69	0	1027.71	8772.15
1583	171.51	526.28	-0.15	2053.19	0	1026.03	12179.6
1584	174.48	498.81	7.32	2042.5	0	1029.65	13987.1
1585	160.52	419.77	-2.9	2039.91	0	1024.95	9610.45
1586	146.87	372.92	7.02	2030.03	0	1028.38	15243.7
1587	134.35	311.28	4.04	1985.28	0	1028.87	16725.8
1588	126.88	281.52	-1.07	2012.4	0	1017.79	18255
1589	105.97	219.73	2.75	1966.23	0	1027.29	18220.8
1590	103.68	192.87	0.15	2003.27	0	1022.68	17638.5
1591	89.11	144.81	-3.2	1925.04	0	1040.01	20159.9
1592	82.24	120.09	-3.51	2059.27	0	1013.76	19106
1593	61.42	93.38	-10.6	1806.58	0	1009.37	24214.6
1594	57.83	74.92	-8.85	1899.28	0	1019.61	20496.5
1595	53.71	54.93	-3.97	1985.89	0	1013.17	27415
1596	26.86	34.79	-5.87	1678.12	0	977.88	19241.9
1597	45.55	32.5	-12.51	1908.52	0	1007.27	22073.3
1598	-0	-0	-0	2149	0	976.7	-0
1599	-0	-0	-0	2149	0	976.7	-0
1600	-0	-0	-0	2149	0	976.7	-0
1601	-0	-0	-0	2149	0	976.7	-0
1602	-0	-0	-0	2149	0	976.7	-0
1603	-0	-0	-0	2149	0	976.7	-0
1604	-0	-0	-0	2149	0	976.7	-0
1605	-0	-0	-0	2149	0	976.7	-0
1606	-0	-0	-0	2149	0	976.7	-0
1607	-0	-0	-0	2149	0	976.7	-0
1608	-0	-0	-0	2149	0	976.7	-0
1609	-0	-0	-0	2149	0	976.7	-0
1610	-0	-0	-0	2149	0	976.7	-0
1611	-0	-0	-0	2149	0	976.7	-0
1612	-0	-0	-0	2149	0	976.7	-0
1613	-0	-0	-0	2149	0	976.7	-0
1614	-0	-0	-0	2149	0	976.7	-0
1615	-0	-0	-0	2149	0	976.7	-0
1616	-0	-0	-0	2149	0	976.7	-0
1617	-0	-0	-0	2149	0	976.7	-0
1618	-0	-0	-0	2149	0	976.7	-0
1619	-0	-0	-0	2149	0	976.7	-0
1620	-0	-0	-0	2149	0	976.7	-0
1621	-0	-0	-0	2149	0	976.7	-0
1622	-0	-0	-0	2149	0	976.7	-0
1623	-0	-0	-0	2149	0	976.7	-0
1624	-0	-0	-0	2149	0	976.7	-0
1625	-0	-0	-0	2149	0	976.7	-0
1626	-0	-0	-0	2149	0	976.7	-0
1627	-0	-0	-0	2149	0	976.7	-0
1628	-0	-0	-0	2149	0	976.7	-0
1629	-0	-0	-0	2149	0	976.7	-0
1630	-0	-0	-0	2149	0	976.7	-0
1631	-0	-0	-0	2149	0	976.7	-0
1632	-62.33	100.25	-24.49	2502.38	0	910.02	7943.56
1633	-132.06	129.55	-24.49	2600.96	0	885.16	-13534.3
1634	-166.7	322.88	30.59	2568.29	0	925.93	-15910.7
1635	-348.74	426.33	62.64	2590.2	0	938.12	2711.75
1636	-369.8	455.78	60.88	2576.23	0	932.64	36330.9
1637	-237.27	377.96	30.29	2534.7	0	941.81	24355.4
1638	-151.29	563.66	54.09	2586.61	0	945.89	19251.3
1639	-35.78	631.56	30.44	2600.75	0	958.27	1027.7
1640	-9.92	773.62	-38.68	2419.14	0	953.07	50175.1
1641	24.11	851.59	41.66	2568.18	0	970.86	34037.2
1642	-72.17	973.66	-33.26	2460.11	0	970.65	-58402.2
1643	-101.24	934.91	-22.89	2507.24	0	955.1	56604.1
1644	-132.75	1122.74	31.2	2437.33	0	983.4	26589.3
1645	-199.81	970.31	-88.42	2467.61	0	962.16	-56733.9
1646	-215.53	1132.35	-5.57	2438.76	0	968.7	35662
1647	-242.31	1021.58	-15.11	2458.77	0	979.07	10053.1
1648	-192.57	1122.89	-55.01	2438	0	969.38	-23073.1
1649	-245.97	1195.22	6.48	2436.06	0	972.52	33541.8
1650	-169.83	1181.64	-29.37	2428.35	0	975.84	-782.22
1651	-182.11	1332.86	-14.65	2405.78	0	974.55	-8178.5
1652	-212.4	1319.27	20.07	2420.77	0	970.97	39119.5
1653	-152.21	1430.36	10.6	2362.74	0	974.93	-2375.43
1654	-178.15	1439.21	5.57	2399.65	0	968.31	24032.6
1655	-152.66	1456.6	19.61	2360.19	0	973.61	25576.3
1656	-117.72	1472.78	-1.75	2343.95	0	972.21	-11807.7
1657	-142.59	1502.53	8.09	2378.97	0	970.91	37164.3
1658	-103.99	1497.96	34.48	2323.48	0	973.07	14520.7
1659	-76.52	1527.86	12.89	2328.13	0	973.19	15516.7
1660	-111.01	1508.79	13.66	2329.53	0	971.5	32975
1661	-34.48	1537.32	30.67	2303.08	0	972.39	19197.4
1662	-60.2	1521	4.65	2289.1	0	973.66	23191.6
1663	-30.44	1552.28	17.09	2291.15	0	972.49	22454.7
1664	11.83	1531.83	10.15	2272.09	0	973.32	25858.3
1665	-6.79	1533.2	4.12	2248.85	0	973.39	7577.86
1666	51.42	1533.2	8.7	2258.5	0	973.58	29770
1667	49.67	1515.5	15.18	2239.58	0	975.37	16952.6
1668	65.84	1493.84	-2.37	2213.67	0	976.07	11728.9
1669	111.39	1487.12	-9.61	2225.21	0	972.52	23034.5
1670	100.71	1448.52	6.1	2198.87	0	976.63	16123
1671	140.76	1434.78	-13.43	2197.57	0	975.5	19632.2
1672	138.47	1400.91	-2.29	2180.05	0	975.78	10551.1
1673	170.82	1362	-10.68	2170.71	0	975.6	23601.2
1674	172.27	1311.19	-7.17	2158.41	0	977.42	14297
1675	185.47	1289.22	1.68	2148.12	0	977.3	12847.3
1676	197.91	1201.63	-14.88	2132.74	0	978.66	17963.5
1677	211.87	1187.9	-12.05	2127.1	0	978.25	1872.78
1678	211.64	1110.23	-7.48	2109.03	0	979.06	20315.4
1679	221.02	1054.84	-27.85	2099.94	0	975.85	9512.86
1680	222.09	993.65	-11.06	2092.03	0	984.76	6936.65
1681	229.57	938.11	-20.68	2083.12	0	977.07	18925.8
1682	223.54	867.61	-28.84	2069.33	0	980.83	6670.69
1683	227.2	800.78	-27.39	2056.46	0	980.57	11150.6
1684	224.15	759.12	-22.28	2056.65	0	979.59	12034.5
1685	209.96	658.57	-40.59	2036.73	0	978.55	14824.6
1686	206.3	612.34	-25.63	2029.53	0	983.76	5980.36
1687	198.14	549.77	-29.3	2035.75	0	977.07	12775.3
1688	175.02	462.49	-40.51	1995.55	0	981.15	12385
1689	180.44	421.14	-31.13	2011.08	0	983.13	5978.28
1690	159.91	362.85	-35.93	1987.99	0	971.28	18277.4
1691	143.05	302.58	-43.56	1981.46	0	975.99	10518.4
1692	132.75	258.18	-29.14	1990.05	0	985.7	8608.96
1693	106.51	228.27	-33.04	1931.93	0	973.34	18505.2
1694	108.87	180.66	-39.9	2018.85	0	970.04	8126.08
1695	85.68	147.86	-34.64	1905.78	0	982.51	18189.2
1696	80.26	114.75	-24.95	1974.39	0	968.14	12464.1
1697	69.27	77.21	-33.87	1880.64	0	953.9	22675.5
1698	58.06	83.47	-25.94	1894.17	0	959.39	14899.9
1699	-0	-0	-0	2149	0	976.7	-0
1700	45.78	45.17	-33.8	1707.45	0	931.09	27410.5
1701	-0	-0	-0	2149	0	976.7	-0
1702	-0	-0	-0	2149	0	976.7	-0
1703	-0	-0	-0	2149	0	976.7	-0
1704	-0	-0	-0	2149	0	976.7	-0
1705	-0	-0	-0	2149	0	976.7	-0
1706	18.16	-30.36	-23.8	2023.95	0	1024.35	9783.95
1707	-0	-0	-0	2149	0	976.7	-0
1708	-0	-0	-0	2149	0	976.7	-0
1709	-0	-0	-0	2149	0	976.7	-0
1710	-0	-0	-0	2149	0	976.7	-0
1711	-0	-0	-0	2149	0	976.7	-0
1712	-0	-0	-0	2149	0	976.7	-0
1713	-0	-0	-0	2149	0	976.7	-0
1714	-0	-0	-0	2149	0	976.7	-0
1715	-0	-0	-0	2149	0	976.7	-0
1716	-0	-0	-0	2149	0	976.7	-0
1717	-0	-0	-0	2149	0	976.7	-0
1718	-0	-0	-0	2149	0	976.7	-0
1719	-0	-0	-0	2149	0	976.7	-0
1720	-0	-0	-0	2149	0	976.7	-0
1721	-0	-0	-0	2149	0	976.7	-0
1722	-0	-0	-0	2149	0	976.7	-0
1723	-0	-0	-0	2149	0	976.7	-0
1724	-0	-0	-0	2149	0	976.7	-0
1725	-0	-0	-0	2149	0	976.7	-0
1726	-0	-0	-0	2149	0	976.7	-0
1727	-0	-0	-0	2149	0	976.7	-0
1728	-0	-0	-0	2149	0	976.7	-0
1729	-0	-0	-0	2149	0	976.7	-0
