Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4721	226.44	932.31	-23.04	1975.65	0	942.7	17535.5
4722	302.35	922.24	-8.62	1997.8	0	947.41	-392.13
4723	279.92	795.75	-17.09	1960.55	0	943.73	6012.26
4724	259.78	734.41	-19.76	1962.06	0	945.48	11032.1
4725	278.02	657.96	-18.84	1962.02	0	946.8	5442.78
4726	207.52	559.54	-14.88	1902.94	0	946.28	3773.43
4727	232.24	494.08	-21.59	1946.11	0	935.64	6776.25
4728	187.53	416.26	-8.77	1911.77	0	961.21	104.58
4729	158	322.42	-18.92	1862.5	0	938.57	5032.79
4730	145.19	305.79	-12.89	1951.53	0	939.65	-2644.26
4731	117.34	190.58	-8.7	1750.79	0	960.6	3069.12
4732	151.67	211.94	-12.74	2005.59	0	927.54	1181.75
4733	66.07	114.75	-4.58	1725.72	0	955.84	-806.99
4734	111.47	102.54	-13.35	1998.64	0	925.94	2925.54
4735	71.11	81.33	-10.68	1860.99	0	917	3195.5
4736	34.03	48.83	-0.84	2114.45	0	999.07	-6643.2
4737	52.41	40.59	-11.29	1996.19	0	878.02	5482.92
4738	-0	-0	-0	2149	0	976.7	-0
4739	-0	-0	-0	2149	0	976.7	-0
4740	-0	-0	-0	2149	0	976.7	-0
4741	-0	-0	-0	2149	0	976.7	-0
4742	-0	-0	-0	2149	0	976.7	-0
4743	-0	-0	-0	2149	0	976.7	-0
4744	-0	-0	-0	2149	0	976.7	-0
4745	-0	-0	-0	2149	0	976.7	-0
4746	-0	-0	-0	2149	0	976.7	-0
4747	-0	-0	-0	2149	0	976.7	-0
4748	-0	-0	-0	2149	0	976.7	-0
4749	-0	-0	-0	2149	0	976.7	-0
4750	-0	-0	-0	2149	0	976.7	-0
4751	-0	-0	-0	2149	0	976.7	-0
4752	-0	-0	-0	2149	0	976.7	-0
4753	-0	-0	-0	2149	0	976.7	-0
4754	-0	-0	-0	2149	0	976.7	-0
4755	-0	-0	-0	2149	0	976.7	-0
4756	-0	-0	-0	2149	0	976.7	-0
4757	-0	-0	-0	2149	0	976.7	-0
4758	-0	-0	-0	2149	0	976.7	-0
4759	-0	-0	-0	2149	0	976.7	-0
4760	-0	-0	-0	2149	0	976.7	-0
4761	-0	-0	-0	2149	0	976.7	-0
4762	-0	-0	-0	2149	0	976.7	-0
4763	-0	-0	-0	2149	0	976.7	-0
4764	-0	-0	-0	2149	0	976.7	-0
4765	-0	-0	-0	2149	0	976.7	-0
4766	-0	-0	-0	2149	0	976.7	-0
4767	-0	-0	-0	2149	0	976.7	-0
4768	-54.63	56.46	-2.37	2330.7	0	1024.96	1084.28
4769	-41.5	51.12	-2.44	2789.06	0	994.18	-11015.5
4770	-45.85	107.27	-1.6	2323.67	0	1091.23	21874
4771	-75.3	235.6	-16.94	2508.97	0	1019.54	-13244
4772	-52.41	327.3	-39.52	2409.12	0	1033.87	16515.9
4773	-48.22	548.71	-32.42	2453.02	0	1036.35	-2596.83
4774	17.62	975.65	-43.03	2467.66	0	1033.28	-6204.93
4775	-182.88	1182.56	-120.62	2420.56	0	1031.72	61195.9
4776	-144.96	1410.83	-128.1	2435.78	0	1026.25	12759.6
4777	-308.07	1308.14	-134.66	2413.23	0	1032.55	-25643.7
4778	44.17	1230.77	-121.61	2450.13	0	1020.28	-21952.5
4779	-82.93	1328.58	48.29	2389.77	0	1028.26	-40779.6
4780	-144.42	1289.98	79.27	2409.94	0	1009.52	63014.8
4781	-153.96	1344.3	81.79	2381.18	0	1019.71	51244.3
4782	-355.68	1293.03	48.6	2374.26	0	1017.51	-2935.54
4783	-190.66	1333.47	90.87	2412.85	0	1025.63	37756.1
4784	-263.75	1280.82	-25.56	2350.99	0	1028.05	-18097.9
4785	-298.39	1388.24	-30.59	2397.15	0	1018.16	-2311.37
4786	-207.06	1370.09	48.52	2351.18	0	1026.19	55450.7
4787	-246.43	1462.71	-90.56	2336.15	0	1016.54	-1896.19
4788	-253.98	1487.43	-75.3	2345.82	0	1022.69	-14504.2
4789	-185.7	1518.86	-63.4	2310.3	0	1024.41	29911.8
4790	-233.54	1570.74	-63.17	2320.87	0	1026.88	-10228.9
4791	-175.48	1580.96	-111.85	2292.33	0	1024.89	30350.6
4792	-142.67	1614.69	-52.41	2272.66	0	1031.67	17299.3
4793	-175.86	1615.14	-59.43	2281.66	0	1033.64	-11739.5
4794	-74.46	1609.95	-107.88	2246.05	0	1023.05	21039.8
4795	-75.91	1646.73	-96.74	2235.56	0	1021.99	14457.2
4796	-75.3	1582.03	-66.68	2220.82	0	1022.66	292.69
4797	5.65	1604.61	-34.33	2207.29	0	1026.39	18609
4798	-46.69	1546.94	-59.74	2227.04	0	1027.04	12765.2
4799	5.8	1507.42	-0.92	2182.59	0	1031.37	4621.44
4800	59.2	1494.29	-1.3	2184.55	0	1028.31	11739.9
4801	-23.57	1477.36	-46.46	2177.74	0	1023.43	7257.32
4802	101.32	1410.68	-40.89	2147.86	0	1024.88	5456.62
4803	84.08	1385.19	-21.74	2150.64	0	1022.68	5720.3
4804	54.24	1343.08	-26.17	2133.13	0	1024.68	4963.54
4805	204.7	1305.39	-18.92	2122.52	0	1020.39	14204.2
4806	114.44	1249.69	15.18	2099.7	0	1028.17	1798.91
4807	189.67	1210.94	2.59	2103.47	0	1022.61	-2042.2
4808	222.09	1140.14	-3.59	2066.59	0	1022.13	17238.9
4809	178.83	1090.39	8.24	2065.9	0	1024.68	837.64
4810	267.87	1054.84	8.24	2062.76	0	1017.96	-590.19
4811	212.63	947.42	7.63	2020.67	0	1021.71	6903.46
4812	239.87	914.61	0.84	2041.86	0	1017.16	-311.97
4813	262.83	818.94	19.38	1984.65	0	1021.88	3088.36
4814	228.81	733.03	13.89	1983.74	0	1022.44	3157.53
4815	246.66	676.27	14.57	2010.79	0	1018.43	-7311.79
4816	240.02	574.19	21.21	1933.88	0	1024.78	10517.7
4817	200.88	507.66	25.41	1975.34	0	1028.41	-8521.78
4818	202.48	439.15	9.92	1977.81	0	1012.27	1908.84
4819	170.9	346.37	14.72	1862.22	0	1030.04	5198.93
4820	161.21	312.19	20.9	2018.04	0	1027.47	-13948.2
4821	118.56	222.47	2.06	1827.64	0	1006.3	12024
4822	124.13	191.96	20.83	1913.07	0	1059.06	-3117.53
4823	124.28	127.41	7.02	2061.72	0	1009.08	-4472.33
4824	61.95	99.49	8.01	1632.57	0	1029	3943.58
4825	93.77	75.07	5.8	2287.25	0	1047.87	-732.73
4826	24.19	40.74	-13.35	1551.54	0	913.24	14933.9
4827	30.98	43.18	6.48	1938.2	0	1042.49	-3630.54
4828	-0	-0	-0	2149	0	976.7	-0
4829	-0	-0	-0	2149	0	976.7	-0
4830	-0	-0	-0	2149	0	976.7	-0
4831	-0	-0	-0	2149	0	976.7	-0
4832	-0	-0	-0	2149	0	976.7	-0
4833	-0	-0	-0	2149	0	976.7	-0
4834	-0	-0	-0	2149	0	976.7	-0
4835	-0	-0	-0	2149	0	976.7	-0
4836	-0	-0	-0	2149	0	976.7	-0
4837	-0	-0	-0	2149	0	976.7	-0
4838	-0	-0	-0	2149	0	976.7	-0
4839	-0	-0	-0	2149	0	976.7	-0
4840	-0	-0	-0	2149	0	976.7	-0
4841	-0	-0	-0	2149	0	976.7	-0
4842	-0	-0	-0	2149	0	976.7	-0
4843	-0	-0	-0	2149	0	976.7	-0
4844	-0	-0	-0	2149	0	976.7	-0
4845	-0	-0	-0	2149	0	976.7	-0
4846	-0	-0	-0	2149	0	976.7	-0
4847	4.73	30.52	1.83	2355.32	0	958.35	-1173.13
4848	-0	-0	-0	2149	0	976.7	-0
4849	-0	-0	-0	2149	0	976.7	-0
4850	-0	-0	-0	2149	0	976.7	-0
4851	-0	-0	-0	2149	0	976.7	-0
4852	-0	-0	-0	2149	0	976.7	-0
4853	-0	-0	-0	2149	0	976.7	-0
4854	-0	-0	-0	2149	0	976.7	-0
4855	-0	-0	-0	2149	0	976.7	-0
4856	-0	-0	-0	2149	0	976.7	-0
4857	-0	-0	-0	2149	0	976.7	-0
4858	-0	-0	-0	2149	0	976.7	-0
4859	-19.07	57.22	-6.18	2492	0	960.75	2264.3
4860	-74.54	44.25	-14.27	2448.56	0	824.55	-16994.8
4861	-77.74	154.42	3.97	2446.98	0	933.44	2459.2
4862	-92.32	194.09	10.15	2555.7	0	928.86	4969.69
4863	-95.06	313.26	-1.07	2390.09	0	904.98	-3612.97
4864	-107.35	459.9	14.65	2467	0	916.74	3921.24
4865	31.28	814.51	10.91	2500.98	0	907.89	1496.56
4866	-183.41	992.74	26.32	2434.79	0	900.52	-21931.7
4867	-112.84	1214.6	108.03	2467.3	0	915.62	-13077.8
4868	-206.76	1148.53	61.04	2438.28	0	895.65	4387.33
4869	-84.23	1057.59	164.95	2422.7	0	926.67	53236.3
4870	15.49	1080.32	11.9	2445.83	0	894.99	49222.1
4871	-147.63	1104.43	-7.32	2435.61	0	904.47	-18575.7
4872	-135.65	1123.5	-18.69	2422.47	0	914.08	-25480.5
4873	-263.67	1158.45	9.31	2409.86	0	896.52	11562.2
4874	-282.14	1197.2	28.31	2404.68	0	907.87	-24777.6
4875	-227.66	1189.58	68.97	2382.4	0	892.95	13412.9
4876	-322.88	1266.02	106.05	2377.34	0	908.9	44575.8
4877	-242.39	1270.29	55.01	2390.74	0	901.41	-13122.8
4878	-262.6	1362.3	115.05	2358.38	0	910.03	19828.3
4879	-252.46	1319.43	95.37	2368.55	0	896.29	11645.3
4880	-171.74	1569.37	107.04	2344.65	0	901.18	3218.58
4881	-257.8	1437.84	96.21	2291.58	0	887.71	18362.9
4882	-134.51	1628.88	143.05	2318.9	0	899.4	4195.02
4883	-181.73	1564.48	131	2299.67	0	896.74	22061.1
4884	-122.76	1562.04	110.7	2278.9	0	895.63	27811.4
4885	-60.5	1672.36	159.23	2305.1	0	905.18	8854.86
4886	-126.95	1520.39	111.92	2235.7	0	892.97	11881
4887	12.13	1676.79	128.02	2248.22	0	900.9	16700.8
4888	-66.68	1575.78	99.49	2242.11	0	891.81	13092.2
4889	2.29	1577	119.55	2199.5	0	895.38	17744.8
4890	47.68	1600.65	97.27	2223.94	0	897.08	7029.32
4891	-27.24	1498.26	71.95	2184.3	0	893.58	14088.8
4892	124.28	1540.68	106.74	2183.48	0	901.35	22509.4
4893	27.39	1454.62	88.65	2178.85	0	901.61	7218.09
4894	91.09	1469.27	69.2	2149.71	0	899.33	12450.4
4895	197.75	1419.22	71.26	2152.58	0	899.09	12944.6
4896	93.31	1379.39	64.62	2115.15	0	902.02	226.82
4897	243.68	1346.89	31.51	2124.76	0	896.45	19612.5
4898	192.18	1290.89	38.15	2095.11	0	901.05	8904.24
4899	223.39	1246.64	31.97	2095.56	0	900.06	9919.09
4900	271.3	1186.68	29.45	2085.55	0	907.82	12308.7
4901	207.29	1110.53	24.03	2055.43	0	907.53	4343.93
4902	284.88	1057.28	14.88	2067.47	0	902.44	11529.6
4903	235.21	993.04	14.5	2008.67	0	913.16	4994.37
4904	272.14	911.25	-4.35	2045.58	0	904.63	11724.2
4905	260.85	851.29	0.15	1989.36	0	906.27	5025.16
4906	244.83	730.29	-4.27	1973.96	0	908.97	6909.85
4907	273.06	705.11	-8.39	2010.66	0	904.91	10272.7
4908	208.36	589.45	2.75	1935.43	0	910.51	2520.85
4909	229.19	520.63	-0.61	1995.81	0	911.36	6189.15
4910	191.04	462.95	-3.43	1927.57	0	904.07	1804.33
4911	172.96	369.57	9.84	1963.2	0	916.8	2582.19
4912	137.02	335.08	5.26	1927.99	0	916.65	2858.34
4913	128.71	247.5	3.28	1928.56	0	901.75	1352.36
4914	121	217.74	5.65	1881.86	0	918.74	-4169.07
4915	92.01	160.37	6.18	1901.56	0	901.02	-1536.18
4916	119.63	121.77	7.32	1969.5	0	899.08	6062.21
4917	69.5	100.71	9.84	1825.41	0	935.54	-10553.2
4918	71.18	45.01	3.36	2094.42	0	842.45	8036.69
4919	44.71	71.26	8.16	1875.11	0	946.34	-184.05
4920	-0	-0	-0	2149	0	976.7	-0
4921	23.04	40.74	-8.54	2078.46	0	871	3603.76
4922	-0	-0	-0	2149	0	976.7	-0
4923	-0	-0	-0	2149	0	976.7	-0
4924	-0	-0	-0	2149	0	976.7	-0
4925	-0	-0	-0	2149	0	976.7	-0
4926	-0	-0	-0	2149	0	976.7	-0
4927	-0	-0	-0	2149	0	976.7	-0
4928	-0	-0	-0	2149	0	976.7	-0
4929	-0	-0	-0	2149	0	976.7	-0
4930	-0	-0	-0	2149	0	976.7	-0
4931	-0	-0	-0	2149	0	976.7	-0
4932	-0	-0	-0	2149	0	976.7	-0
4933	-0	-0	-0	2149	0	976.7	-0
4934	-0	-0	-0	2149	0	976.7	-0
4935	-0	-0	-0	2149	0	976.7	-0
4936	-0	-0	-0	2149	0	976.7	-0
4937	-0	-0	-0	2149	0	976.7	-0
4938	-0	-0	-0	2149	0	976.7	-0
4939	-0	-0	-0	2149	0	976.7	-0
4940	-0	-0	-0	2149	0	976.7	-0
4941	-0	-0	-0	2149	0	976.7	-0
4942	-0	-0	-0	2149	0	976.7	-0
4943	-0	-0	-0	2149	0	976.7	-0
4944	-0	-0	-0	2149	0	976.7	-0
4945	-0	-0	-0	2149	0	976.7	-0
4946	-0	-0	-0	2149	0	976.7	-0
4947	-0	-0	-0	2149	0	976.7	-0
4948	-0	-0	-0	2149	0	976.7	-0
4949	-72.33	70.95	0.15	2367.47	0	1038.03	-1865.77
4950	-8.77	71.56	8.77	2628.82	0	1079.36	2199.57
4951	-119.25	165.1	-10.22	2457.39	0	1017.2	-11140.2
4952	-173.34	222.78	-13.43	2525	0	1046.15	9072.5
4953	-60.58	361.33	-22.96	2511.01	0	1041.45	17554.1
4954	-133.9	560.3	-20.07	2496.18	0	1032.66	-17222.2
4955	23.73	898.74	2.21	2532.25	0	1047.74	-1133.22
4956	-178.22	1157.84	-89.72	2509.95	0	1034.79	43310
4957	-128.33	1467.74	-63.93	2509.27	0	1042.51	40169.7
4958	-222.78	1360.78	-114.21	2487	0	1025.36	-13553
4959	-118.79	1297.76	-155.18	2470.44	0	1026.03	-21396.6
4960	-60.2	1186.98	15.18	2488.81	0	1035.44	-58472
4961	-170.75	1217.04	35.17	2428.64	0	1017.89	15978.5
4962	-187.99	1212.62	100.48	2449.54	0	1030.31	50655.6
4963	-285.64	1175.54	13.81	2439.44	0	1026.03	12783.1
4964	-319.82	1095.58	101.24	2464.01	0	1051.76	48770.3
4965	-246.96	1215.52	-65.84	2442.74	0	1033.98	-9261.43
4966	-349.73	1173.55	-95.52	2428.15	0	1039.17	-24782.1
4967	-273.9	1309.97	-32.35	2415.25	0	1030.77	22154.2
4968	-304.26	1350.56	-71.49	2397.22	0	1036.23	18205.4
4969	-291.29	1399.08	-140.76	2386.68	0	1035.09	9313.86
4970	-217.51	1566.01	-84.61	2391.92	0	1035.9	-3627.17
4971	-302.12	1475.07	-85.3	2342.11	0	1047.87	-5277.3
4972	-144.88	1632.23	-116.42	2362.6	0	1039.59	16718
4973	-201.42	1635.89	-108.18	2367.12	0	1042.75	19592.5
4974	-164.95	1611.94	-77.51	2309.87	0	1045.19	-14433.9
4975	-79.5	1730.5	-78.58	2326.66	0	1035.48	-5213.57
4976	-194.24	1599.73	-148.16	2284.11	0	1036.77	36181.8
4977	-5.42	1725.31	-73.09	2288.73	0	1029.65	-15735.8
4978	-127.26	1592.25	-35.17	2268.37	0	1044.05	23723
4979	-51.88	1587.22	-55.92	2263.47	0	1046.16	15508.3
4980	3.36	1589.97	-51.88	2253.87	0	1041.7	6953.22
4981	-80.95	1481.17	-3.13	2218.94	0	1052.69	24191.4
4982	91.25	1584.01	-47.84	2233.12	0	1035.79	-7686.62
4983	-33.57	1424.41	-79.42	2196.39	0	1043.9	24708
4984	61.72	1453.7	-39.44	2203.64	0	1041.05	7156.71
4985	92.16	1428.53	-41.89	2193.19	0	1038.96	-11712.4
4986	50.43	1346.89	-51.5	2164.93	0	1042.32	19237.2
4987	164.41	1366.12	-24.11	2182.78	0	1039.59	5198.08
4988	111.47	1246.64	-4.81	2131.22	0	1047.26	-2814.47
4989	192.79	1256.87	-16.94	2139.39	0	1041.92	7709.73
4990	199.74	1172.79	-29.3	2123.69	0	1040.02	-3373.96
4991	190.51	1124.27	-6.79	2093.67	0	1041.49	5574.09
4992	244.6	1081.85	5.42	2110.28	0	1040.12	88.6
4993	209.5	1006.62	-24.11	2061.58	0	1034.12	5483.04
4994	233.08	954.44	1.45	2059.06	0	1040.32	3866.17
4995	250.02	874.33	19.53	2076.19	0	1042.41	-4019.91
4996	228.2	785.83	-9	2006.75	0	1032.65	9125.71
4997	267.03	749.51	15.56	2043.59	0	1046.41	-2287.79
4998	225.45	616.76	23.5	2016.09	0	1044.14	-2464
4999	223.01	591.13	5.49	1976.6	0	1032.82	1316.84
5000	221.71	481.87	20.68	1996.12	0	1049.65	-6995.65
5001	185.24	428.77	0.76	1996.55	0	1020.56	13044.8
5002	178.15	357.51	18.69	1964.97	0	1043.92	-10081.8
5003	137.86	263.98	6.26	1909.78	0	1052.7	1781.95
5004	137.02	269.32	5.11	2069.32	0	1019.96	8669.66
5005	95.98	142.52	15.56	1731.05	0	1114.89	-13030.8
5006	116.58	164.95	-3.59	2006.32	0	1016.91	5528.63
5007	72.78	89.57	5.65	1948.07	0	1030.22	-362.03
5008	72.86	85.3	2.67	1805.64	0	1092.4	-661.82
5009	68.21	55.54	-10.38	2078.41	0	966.47	-373.86
5010	16.78	48.07	-14.8	1947.57	0	990.99	6521.17
5011	-0	-0	-0	2149	0	976.7	-0
5012	-0	-0	-0	2149	0	976.7	-0
5013	-0	-0	-0	2149	0	976.7	-0
5014	-0	-0	-0	2149	0	976.7	-0
5015	-0	-0	-0	2149	0	976.7	-0
5016	-0	-0	-0	2149	0	976.7	-0
5017	-0	-0	-0	2149	0	976.7	-0
5018	-0	-0	-0	2149	0	976.7	-0
5019	-0	-0	-0	2149	0	976.7	-0
5020	-0	-0	-0	2149	0	976.7	-0
5021	-0	-0	-0	2149	0	976.7	-0
5022	-0	-0	-0	2149	0	976.7	-0
5023	-0	-0	-0	2149	0	976.7	-0
5024	-0	-0	-0	2149	0	976.7	-0
5025	-0	-0	-0	2149	0	976.7	-0
5026	-0	-0	-0	2149	0	976.7	-0
5027	-0	-0	-0	2149	0	976.7	-0
5028	-0	-0	-0	2149	0	976.7	-0
5029	-0	-0	-0	2149	0	976.7	-0
5030	-0	-0	-0	2149	0	976.7	-0
5031	-0	-0	-0	2149	0	976.7	-0
5032	-0	-0	-0	2149	0	976.7	-0
5033	-0	-0	-0	2149	0	976.7	-0
5034	-0	-0	-0	2149	0	976.7	-0
5035	-0	-0	-0	2149	0	976.7	-0
5036	-0	-0	-0	2149	0	976.7	-0
5037	-0	-0	-0	2149	0	976.7	-0
5038	-0	-0	-0	2149	0	976.7	-0
5039	-0	-0	-0	2149	0	976.7	-0
5040	-0	-0	-0	2149	0	976.7	-0
5041	-0	-0	-0	2149	0	976.7	-0
5042	-0	-0	-0	2149	0	976.7	-0
5043	-0	-0	-0	2149	0	976.7	-0
5044	-0	-0	-0	2149	0	976.7	-0
5045	-0	-0	-0	2149	0	976.7	-0
5046	-60.81	72.17	-6.18	2239.32	0	939.08	1973.57
5047	-26.55	89.26	15.03	2731.03	0	957.17	-5239.35
5048	-67.21	225.52	16.56	2413.14	0	945.39	-9955.13
5049	-79.42	310.36	27.77	2490.39	0	948.78	6757.27
5050	-49.36	470.89	40.36	2516.9	0	951.85	11220.2
5051	-12.05	752.11	22.51	2480.49	0	936.78	11793.2
5052	-70.8	1086.27	4.35	2499.55	0	941.65	1423.86
5053	-166.78	1360.47	42.04	2479.1	0	938.04	-18030.5
5054	-175.32	1512.45	68.66	2448.63	0	943.85	-23666.9
5055	-273.13	1374.66	115.43	2463.2	0	951.96	22344.7
5056	-56.99	1242.07	10.38	2455.29	0	934.35	71009.8
5057	-102.54	1337.89	7.17	2435.17	0	953.7	28074.6
5058	-202.64	1198.88	-83.31	2467.29	0	942.79	-34471.9
5059	-219.5	1249.08	-42.11	2442.55	0	952.1	-10382.9
5060	-330.96	1234.59	-49.59	2474.89	0	936.81	-17679.6
5061	-245.82	1262.82	30.36	2420.75	0	939.44	-11195
5062	-299.68	1321.41	52.34	2406.24	0	932.42	40651.9
5063	-359.42	1362.15	37	2438.1	0	933.22	2919.2
5064	-223.62	1371.77	61.72	2381.95	0	934.4	-25450.4
5065	-299.84	1462.4	125.5	2422.05	0	937.8	28059.4
5066	-290.68	1476.29	94.38	2371.59	0	937.86	16059.9
5067	-158.23	1532.9	105.74	2366.23	0	933.62	13542.8
5068	-289.84	1584.63	142.59	2353.31	0	935.96	21390.3
5069	-159.61	1598.36	75.91	2318.78	0	928.57	-16167.8
5070	-146.79	1676.03	85.14	2334.21	0	930.52	19483.8
5071	-186.23	1618.8	90.71	2300.34	0	925.42	8028.07
5072	-9.69	1673.13	116.12	2295.3	0	931.94	-7504.26
5073	-134.74	1597.14	110.17	2277.18	0	933.62	34679.6
5074	-9.16	1619.57	101.47	2280.68	0	934.49	11248.5
5075	-9.38	1626.28	103.53	2263.21	0	932.98	2685.39
5076	-69.2	1532.44	74.54	2228.59	0	929.44	15273.6
5077	82.78	1614.69	55.69	2234.08	0	928.2	6780.6
5078	-19.84	1466.83	65.38	2210.83	0	927.34	11675.4
5079	66.15	1486.51	76.75	2210.46	0	928.74	15360.1
5080	78.13	1420.44	56.99	2193.26	0	927.58	4976.16
5081	56.3	1356.2	80.72	2183.29	0	934.95	19832.9
5082	161.97	1375.12	65.84	2180.02	0	931.18	4959.84
5083	129.85	1250.15	30.29	2136.68	0	928.59	4814.73
5084	182.8	1290.59	46.62	2156.68	0	932.37	22719.2
5085	206.3	1179.35	18.16	2122.32	0	925.87	5998.32
5086	185.93	1146.39	24.49	2106.16	0	933.01	9386.76
5087	249.25	1090.55	14.8	2129.44	0	928.18	17840.3
5088	208.36	999.45	11.67	2063	0	931.93	10557.5
5089	232.93	953.22	21.74	2096.97	0	938.74	9131.2
5090	239.72	868.53	-3.66	2066.49	0	931.77	9585.41
5091	216.83	780.64	0.46	2017.36	0	938.17	4785.12
5092	240.17	707.7	8.54	2059.27	0	939.95	7863.84
5093	204.39	615.23	-12.59	1976.01	0	930.38	8204.57
5094	220.72	575.1	-5.57	2033.74	0	933.94	3923.12
5095	161.67	459.29	-4.12	1957	0	935.97	6252.21
5096	184.33	405.88	-6.1	1985.74	0	934.04	6732.45
5097	147.17	349.12	0.46	2016.51	0	942.09	-2180.34
5098	116.5	257.87	-10.68	1888.68	0	932.49	8643.93
5099	135.88	239.56	1.98	2027.95	0	945.77	-7372.92
5100	77.67	171.51	-10.6	1901.34	0	932.06	1662.66
5101	109.79	143.13	-11.98	2028.95	0	930.47	3722.57
5102	71.18	99.03	-5.87	1883.51	0	939.67	-5388.21
5103	60.65	71.56	-8.47	1945.72	0	923.82	4235.57
5104	53.25	58.29	-4.35	1981.03	0	965.57	-3262.91
5105	-0	-0	-0	2149	0	976.7	-0
5106	-0	-0	-0	2149	0	976.7	-0
5107	-0	-0	-0	2149	0	976.7	-0
5108	-0	-0	-0	2149	0	976.7	-0
5109	-0	-0	-0	2149	0	976.7	-0
5110	-0	-0	-0	2149	0	976.7	-0
5111	-0	-0	-0	2149	0	976.7	-0
5112	-0	-0	-0	2149	0	976.7	-0
5113	-0	-0	-0	2149	0	976.7	-0
5114	-0	-0	-0	2149	0	976.7	-0
5115	-0	-0	-0	2149	0	976.7	-0
5116	-0	-0	-0	2149	0	976.7	-0
5117	-0	-0	-0	2149	0	976.7	-0
5118	-0	-0	-0	2149	0	976.7	-0
5119	-0	-0	-0	2149	0	976.7	-0
5120	-0	-0	-0	2149	0	976.7	-0
5121	-0	-0	-0	2149	0	976.7	-0
5122	-0	-0	-0	2149	0	976.7	-0
5123	-0	-0	-0	2149	0	976.7	-0
5124	-0	-0	-0	2149	0	976.7	-0
5125	-0	-0	-0	2149	0	976.7	-0
5126	-0	-0	-0	2149	0	976.7	-0
5127	-0	-0	-0	2149	0	976.7	-0
5128	-0	-0	-0	2149	0	976.7	-0
5129	-0	-0	-0	2149	0	976.7	-0
5130	-0	-0	-0	2149	0	976.7	-0
5131	-0	-0	-0	2149	0	976.7	-0
5132	-0	-0	-0	2149	0	976.7	-0
5133	-0	-0	-0	2149	0	976.7	-0
5134	-0	-0	-0	2149	0	976.7	-0
5135	-0	-0	-0	2149	0	976.7	-0
5136	-0	-0	-0	2149	0	976.7	-0
5137	-87.74	37.38	-11.98	2510.12	0	1090.12	-3487.79
5138	1.6	135.19	6.48	2553.92	0	1102.08	12755
5139	-58.67	224.76	-22.66	2526.28	0	1076.89	-5877.45
5140	-59.97	341.49	-52.34	2496.41	0	1067.08	-5682.89
5141	-6.79	501.56	-21.82	2508.55	0	1079.94	7399.38
5142	-3.51	822.91	-12.89	2500.04	0	1092.68	-2724.65
5143	-148.93	1073.61	-106.58	2507.86	0	1069.9	13491.5
5144	-136.64	1441.35	-48.52	2490.69	0	1086.47	51917.4
5145	-305.94	1391.45	-154.65	2484.87	0	1060.61	-27147.3
5146	-118.87	1375.58	-166.93	2431.06	0	1063.91	-17264.7
5147	-59.89	1205.14	-11.6	2478.24	0	1080.29	-33719.8
5148	-185.09	1331.48	4.81	2451.59	0	1055.12	-17858
5149	-173.42	1249.85	89.8	2426.36	0	1077.99	55932.8
5150	-256.65	1289.52	10.99	2461.21	0	1063.76	36016.6
5151	-373.46	1187.74	50.81	2414.79	0	1080.05	4623.54
5152	-195.85	1314.24	-53.25	2424.24	0	1071.39	12461.1
5153	-383.83	1248.93	-71.79	2436.72	0	1085.95	-13721.9
5154	-307.31	1378.02	-57.68	2406.1	0	1075.23	2571.22
5155	-247.19	1383.06	-31.97	2416.57	0	1089.02	28657.4
5156	-329.9	1474.15	-173.72	2359.48	0	1066.21	-3751.8
5157	-184.56	1555.79	-104.68	2369.78	0	1072.95	-20406.4
5158	-284.88	1524.2	-91.78	2329.79	0	1081.93	16426.5
5159	-159.38	1598.97	-139.62	2349.9	0	1078.08	-8425.45
5160	-125.35	1657.87	-98.5	2354.91	0	1088.91	21597.2
5161	-197.14	1593.02	-93.31	2306.91	0	1091.87	3272.31
5162	-41.89	1719.82	-105.06	2314.88	0	1078.67	-32464.7
5163	-164.11	1616.67	-157.17	2275.81	0	1079.29	45908.9
5164	-32.2	1668.7	-117.26	2262.68	0	1075.14	-17726.4
5165	-40.51	1661.07	-74.31	2275.2	0	1081.14	-8470.95
5166	-99.18	1550.75	-110.17	2230.19	0	1086.15	37272.7
5167	68.36	1624.76	-97.43	2242.04	0	1077.7	-16078.2
5168	-58.98	1493.38	-24.41	2227.18	0	1095.44	29862.1
5169	45.01	1526.03	-74.01	2197.35	0	1081.64	9614.53
5170	46.92	1443.79	-84.08	2208.78	0	1087.75	-3739.4
5171	20.75	1393.89	-65.99	2174.46	0	1083.56	29992.5
5172	139.24	1399.69	-56	2180.44	0	1078.84	-16659.7
5173	54.09	1295.01	-64.47	2149.83	0	1086.76	16760.4
5174	158.69	1294.56	-55.92	2157.11	0	1077.26	12981.7
5175	178.99	1229.71	-22.89	2142.91	0	1087.93	-17150.8
5176	169.83	1149.44	-36.93	2120.56	0	1085.9	10541.3
5177	242.08	1152.04	-36.32	2126.01	0	1077.56	-1566.95
5178	196.23	1022.8	-33.57	2072.88	0	1090.92	-1989.76
5179	249.4	1005.71	-19.15	2103.94	0	1080.59	-2058.51
5180	216.14	930.33	-35.1	2052.62	0	1078.84	3766.14
5181	236.89	859.07	-28.99	2052.28	0	1084.08	-2409.64
5182	245.44	787.81	-6.56	2055.07	0	1075.19	2266.67
5183	227.05	690.46	-23.04	1984.45	0	1081.32	318.41
