Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
476	-0	-0	-0	2149	0	976.7	-0
477	12.44	20.29	1.83	2238.64	0	979.41	-7896.42
478	-0	-0	-0	2149	0	976.7	-0
479	-0	-0	-0	2149	0	976.7	-0
480	-0	-0	-0	2149	0	976.7	-0
481	-0	-0	-0	2149	0	976.7	-0
482	-0	-0	-0	2149	0	976.7	-0
483	-15.41	-15.11	-0.53	2904.71	0	890.8	-3590.13
484	16.63	21.06	0.84	2588.38	0	875.6	-2822.99
485	-0	-0	-0	2149	0	976.7	-0
486	-0	-0	-0	2149	0	976.7	-0
487	-0	-0	-0	2149	0	976.7	-0
488	-0	-0	-0	2149	0	976.7	-0
489	-0	-0	-0	2149	0	976.7	-0
490	-0	-0	-0	2149	0	976.7	-0
491	-0	-0	-0	2149	0	976.7	-0
492	-0	-0	-0	2149	0	976.7	-0
493	-44.33	32.04	1.91	2553.96	0	953.64	-3142.58
494	-98.27	44.56	-8.09	2229.62	0	935.6	-541.48
495	50.2	77.36	-9.46	2489.5	0	997.15	368.23
496	-182.34	126.65	-40.21	2102.58	0	928.94	-26429.8
497	-129.62	281.22	-24.8	2413.22	0	943.18	-5681.87
498	-124.66	420.38	-3.05	2309.67	0	973.43	23413.7
499	-190.73	645.45	-10.53	2361.54	0	955.74	-31314
500	-84.84	1053.01	40.28	2349.78	0	951.09	-12714.5
501	-267.79	1175.54	113.83	2321.08	0	957.6	-38525.9
502	-153.88	1293.33	215.07	2384.07	0	967.73	-7216.78
503	-154.72	1248.32	171.51	2298.46	0	962.57	64645.1
504	-82.09	1144.26	101.32	2361.57	0	967.36	28267.3
505	-64.24	1239.01	-33.8	2311.47	0	968.6	13909.5
506	-130.31	1173.55	-92.85	2357.93	0	969.35	-40335.2
507	-307.54	1277.16	-68.74	2309.38	0	974.92	-20984.8
508	-358.28	1289.37	-37.31	2273.19	0	966.43	17584.3
509	-273.28	1395.72	48.75	2329.87	0	976.63	-17941.5
510	-387.8	1434.63	7.4	2235.2	0	965.24	4196.19
511	-226.75	1516.57	24.8	2297.08	0	972	7816.1
512	-306.78	1599.73	-10.53	2229.72	0	968.2	-5647.83
513	-209.73	1645.51	80.03	2269.12	0	979.38	11403.6
514	-185.85	1762.85	45.17	2267	0	970.49	17844.2
515	-256.42	1748.5	13.43	2202.56	0	970.11	-11107.4
516	-113.45	1901.7	72.63	2233.49	0	966.46	4466.62
517	-254.29	1850.59	70.11	2171.61	0	971.92	27974.5
518	-73.24	1842.35	51.8	2205.17	0	973.83	5902.51
519	-138.24	1885.83	58.06	2186.42	0	973.08	13239.3
520	-162.51	1788.94	40.36	2143.78	0	975.02	7335.51
521	-31.97	1931.76	22.81	2167.11	0	967.88	5663.82
522	-163.27	1851.65	27.08	2105.43	0	969.64	24669.6
523	8.09	1793.37	48.98	2131.16	0	971.41	1796.54
524	-45.55	1878.51	51.19	2117.19	0	969.49	21676.8
525	-28.99	1696.01	40.82	2085.74	0	975.06	20093.8
526	102.23	1868.9	74.84	2107.89	0	973.93	-1536.72
527	-33.49	1656.04	40.89	2066.83	0	974.79	18691.6
528	96.28	1726.53	18.16	2063.62	0	969.94	12676.1
529	77.82	1705.78	25.41	2063.64	0	970.08	6512.96
530	59.13	1561.58	31.05	2039.33	0	969.46	18474.3
531	143.36	1625.37	38.3	2037.63	0	970.23	2216.58
532	50.96	1432.04	34.26	2015.18	0	975.75	22150.2
533	158	1511.23	48.22	2025.12	0	973.2	8003.98
534	148.01	1388.85	24.41	1996.98	0	974.65	2556.37
535	119.4	1321.72	30.06	1974.34	0	976.85	23349.7
536	244.45	1328.58	20.07	1998.38	0	974.77	-373.32
537	145.87	1184.54	6.56	1922.03	0	976.34	8876.45
538	231.32	1218.72	9.84	1960	0	975.31	17392.4
539	233.99	1061.86	-13.35	1921.94	0	974.49	6814.5
540	200.5	1058.5	4.81	1902.61	0	979.84	8477.93
541	276.87	996.09	-3.13	1940.3	0	979.48	3519.15
542	212.48	889.59	-16.4	1873.92	0	980.72	7697
543	274.51	850.07	-6.94	1890.14	0	983.22	7071.59
544	258.94	769.04	-20.37	1876.27	0	985.78	-2124.86
545	247.57	693.51	-27.39	1850.53	0	981.68	7458.89
546	264.97	642.24	-20.29	1863.41	0	991.36	-2067.39
547	215.53	537.87	-36.39	1769.96	0	985.1	2724.2
548	267.03	520.94	-28.84	1885.16	0	981.19	223.76
549	182.57	413.36	-29.45	1723.1	0	994.07	-402.88
550	224.91	396.88	-36.01	1813.59	0	978.97	-851.35
551	172.27	329.9	-31.51	1801.51	0	986.89	-1090.79
552	173.11	257.72	-34.64	1686.78	0	986.72	1216.99
553	190.05	272.67	-23.27	1890.68	0	984.1	-8808.57
554	98.19	160.52	-24.49	1584.41	0	1011.35	960.68
555	163.04	168.76	-23.65	1829.86	0	971.65	-1569.31
556	88.2	112.15	-10.07	1692.9	0	1007.18	-12538.3
557	88.35	73.85	-13.43	1633.89	0	986.65	1536.46
558	79.5	70.19	0.46	1766.86	0	993.58	-11206.7
559	-0	-0	-0	2149	0	976.7	-0
560	56.53	33.11	-2.37	1698.57	0	972.26	-267.77
561	8.77	18.16	-8.09	2183.98	0	930.8	-14783.8
562	-0	-0	-0	2149	0	976.7	-0
563	15.18	18.16	-3.13	2189.27	0	1079.86	-1788.04
564	-0	-0	-0	2149	0	976.7	-0
565	-0	-0	-0	2149	0	976.7	-0
566	-0	-0	-0	2149	0	976.7	-0
567	-0	-0	-0	2149	0	976.7	-0
568	-0	-0	-0	2149	0	976.7	-0
569	-0	-0	-0	2149	0	976.7	-0
570	-3.74	22.43	-9	1986.64	0	851.83	-95.57
571	-0	-0	-0	2149	0	976.7	-0
572	-0	-0	-0	2149	0	976.7	-0
573	-0	-0	-0	2149	0	976.7	-0
574	-0	-0	-0	2149	0	976.7	-0
575	-0	-0	-0	2149	0	976.7	-0
576	-0	-0	-0	2149	0	976.7	-0
577	-0	-0	-0	2149	0	976.7	-0
578	-0	-0	-0	2149	0	976.7	-0
579	-0	-0	-0	2149	0	976.7	-0
580	-0	-0	-0	2149	0	976.7	-0
581	-0	-0	-0	2149	0	976.7	-0
582	-0	-0	-0	2149	0	976.7	-0
583	-0	-0	-0	2149	0	976.7	-0
584	-0	-0	-0	2149	0	976.7	-0
585	-0	-0	-0	2149	0	976.7	-0
586	-0	-0	-0	2149	0	976.7	-0
587	-0	-0	-0	2149	0	976.7	-0
588	-0	-0	-0	2149	0	976.7	-0
589	-0	-0	-0	2149	0	976.7	-0
590	-0	-0	-0	2149	0	976.7	-0
591	-0	-0	-0	2149	0	976.7	-0
592	-0	-0	-0	2149	0	976.7	-0
593	-0	-0	-0	2149	0	976.7	-0
594	-0	-0	-0	2149	0	976.7	-0
595	-0	-0	-0	2149	0	976.7	-0
596	-0	-0	-0	2149	0	976.7	-0
597	-0	-0	-0	2149	0	976.7	-0
598	-0	-0	-0	2149	0	976.7	-0
599	-3.81	33.11	2.75	2788.29	0	1120.89	-3267.39
600	-187.38	44.86	-10.68	2136.01	0	975.03	-11313.1
601	66.45	111.69	9.69	2580.33	0	1033.84	12547
602	-199.74	159.76	-30.06	2231.2	0	987.09	-28718.8
603	-155.18	310.82	-23.65	2376.51	0	980.72	-22941.2
604	-130.16	340.12	-5.19	2351.56	0	1002.31	25335.8
605	-153.88	580.6	7.17	2362.71	0	1009.12	-2670.18
606	-20.07	727.08	5.42	2359.69	0	986.59	12738.8
607	-77.82	984.5	-5.49	2329.53	0	999.54	31598
608	-81.02	1204.68	-21.74	2379.64	0	1000.78	7126.43
609	-156.02	1420.75	-78.81	2313.02	0	995.51	50985.8
610	-281.14	1436.31	-132.83	2339.62	0	986.88	-8437.29
611	-223.85	1520.39	-72.56	2325.72	0	985.17	-35320.5
612	-143.59	1374.51	88.65	2301.43	0	987.5	-19243.5
613	-166.17	1385.04	149.23	2315.04	0	985.87	2136.1
614	-215.99	1388.55	189.59	2301.61	0	990.39	51943.4
615	-206.68	1394.5	130.69	2310.26	0	988.31	45568.3
616	-355.3	1548.16	91.09	2283.92	0	985.72	-29500.6
617	-335.85	1508.03	-22.96	2259.28	0	979.88	18401.2
618	-198.67	1624.45	3.59	2258.78	0	984.6	5127.58
619	-299.15	1703.19	39.44	2268.55	0	989.76	12627.6
620	-263.06	1672.21	38.53	2232.5	0	992.03	29006
621	-185.47	1854.4	10.76	2252.35	0	990.39	-7210.75
622	-243.15	1767.27	-14.42	2204.15	0	987.55	-1304.99
623	-87.51	1833.5	11.98	2196.69	0	988.29	9216.59
624	-193.1	1859.28	-19.68	2199.43	0	984.01	9546.73
625	-172.5	1794.89	-3.89	2153.99	0	987.94	-5014
626	-12.97	1874.39	53.94	2182.86	0	988.04	12411.2
627	-183.41	1748.05	38.38	2139.54	0	994.79	11687.8
628	2.14	1824.04	20.68	2143.98	0	989.81	6665.72
629	-53.48	1791.84	44.48	2141.61	0	990.2	-106.67
630	-62.41	1758.88	15.56	2105.93	0	990.25	-986.16
631	87.66	1792.14	-2.37	2112.33	0	984.51	10029.3
632	-46.08	1678.16	10.15	2080.23	0	988.7	7612.15
633	103.53	1709.44	24.34	2084.54	0	987.33	-6167.22
634	59.43	1603.85	30.29	2067.44	0	993.71	11594.6
635	20.6	1574.71	19.84	2060.2	0	991.76	7784.75
636	118.33	1527.56	43.03	2050.64	0	993.11	-8043.16
637	41.28	1417.24	20.29	2021.1	0	992.47	7917.9
638	106.12	1413.88	12.66	2036.83	0	989.2	196.41
639	85.98	1291.96	24.41	2007.57	0	993.17	543.64
640	79.42	1232.91	9.46	2009.97	0	988.86	3840.63
641	130.16	1210.48	19.15	2013.6	0	989.77	-8433.2
642	92.09	1106.26	29.3	1969.59	0	991.37	10139
643	172.5	1111.91	32.81	1998.85	0	988.19	-4163.24
644	159.68	1010.13	27.47	1951.92	0	989.62	-8254.56
645	196.53	970.31	59.43	1960.95	0	987.8	14956.9
646	208.97	921.33	56.69	1954.36	0	985.49	-12083.4
647	186.77	831.6	46.01	1907.93	0	986.14	1844.18
648	240.33	805.21	67.44	1947.51	0	984.06	8732.49
649	190.73	701.29	48.9	1869.96	0	986.49	-11377.6
650	236.66	658.42	50.35	1891.43	0	983.46	3879.96
651	215.53	578.16	59.51	1853.38	0	987.09	4362.8
652	202.48	513.31	47.3	1822.57	0	984.64	-5551.83
653	243.53	490.11	57.53	1878.87	0	975.03	1326.99
654	177.31	397.34	53.63	1747.55	0	988.8	-4269.65
655	221.86	373.08	56.23	1892.36	0	984.32	-752.42
656	167.77	338.75	40.82	1814.63	0	969.52	3055.59
657	168.46	274.35	24.03	1796.59	0	975.42	-3938.91
658	170.06	257.11	29.75	1835.3	0	983.66	450.64
659	120.77	199.43	19.61	1755.1	0	982.69	6219.44
660	136.72	157.32	17.62	1813.73	0	993.87	-7916.75
661	100.71	135.04	17.55	1743.8	0	996.67	-9194.24
662	104.37	77.51	3.28	1773.13	0	1008.45	143.52
663	51.65	82.4	9.99	1739.88	0	1018.39	-9798.37
664	48.45	45.62	-0	1754.56	0	931.86	6452.03
665	45.78	41.81	5.65	1738.42	0	1013.1	-7341.15
666	12.51	28.84	-7.17	1898.89	0	908.54	-6116.03
667	-0	-0	-0	2149	0	976.7	-0
668	-0	-0	-0	2149	0	976.7	-0
669	-0	-0	-0	2149	0	976.7	-0
670	-0	-0	-0	2149	0	976.7	-0
671	-0	-0	-0	2149	0	976.7	-0
672	-0	-0	-0	2149	0	976.7	-0
673	-0	-0	-0	2149	0	976.7	-0
674	-8.16	-19.07	-7.63	2657.02	0	957.7	-9157.87
675	-0	-0	-0	2149	0	976.7	-0
676	-0	-0	-0	2149	0	976.7	-0
677	-0	-0	-0	2149	0	976.7	-0
678	-0	-0	-0	2149	0	976.7	-0
679	-0	-0	-0	2149	0	976.7	-0
680	-0	-0	-0	2149	0	976.7	-0
681	-0	-0	-0	2149	0	976.7	-0
682	-0	-0	-0	2149	0	976.7	-0
683	-0	-0	-0	2149	0	976.7	-0
684	-0	-0	-0	2149	0	976.7	-0
685	-0	-0	-0	2149	0	976.7	-0
686	-0	-0	-0	2149	0	976.7	-0
687	-0	-0	-0	2149	0	976.7	-0
688	-0	-0	-0	2149	0	976.7	-0
689	-0	-0	-0	2149	0	976.7	-0
690	-0	-0	-0	2149	0	976.7	-0
691	-0	-0	-0	2149	0	976.7	-0
692	-0	-0	-0	2149	0	976.7	-0
693	-0	-0	-0	2149	0	976.7	-0
694	-0	-0	-0	2149	0	976.7	-0
695	-0	-0	-0	2149	0	976.7	-0
696	-0	-0	-0	2149	0	976.7	-0
697	-0	-0	-0	2149	0	976.7	-0
698	-0	-0	-0	2149	0	976.7	-0
699	0	0	0	2149	0	976.7	0
700	-0	-0	-0	2149	0	976.7	-0
701	-0	-0	-0	2149	0	976.7	-0
702	7.4	20.45	4.12	2597.71	0	904.63	-1567.84
703	-0	-0	-0	2149	0	976.7	-0
704	-0	-0	-0	2149	0	976.7	-0
705	-39.44	77.97	2.9	2312.25	0	977.9	-1628.58
706	-0	-0	-0	2149	0	976.7	-0
707	103.38	144.65	4.43	2425.12	0	1009.74	22932.6
708	-158	143.74	-17.78	2407.88	0	1015.28	-29026.7
709	-72.48	326.84	-28.84	2407.95	0	984.01	-22544
710	-135.65	429.08	-1.3	2319.08	0	996.46	32729.4
711	-79.12	819.85	20.45	2440.18	0	998.5	10821
712	-36.01	1178.44	23.73	2356.61	0	986.2	-15651.9
713	-241.85	1264.34	15.72	2362.23	0	980.6	-23865.4
714	-196.3	1468.66	216.37	2370.98	0	1003.52	-19028
715	-198.59	1364.29	152.59	2334.75	0	998.07	74314.7
716	-206.83	1310.58	90.03	2369	0	1006.65	52731.3
717	-104.98	1285.1	-91.63	2323.43	0	1006.85	5665.86
718	-138.93	1298.98	-127.94	2355.72	0	1007.21	-51415.1
719	-272.37	1330.26	-164.41	2350.4	0	1001.2	-45420.7
720	-327.22	1366.12	-116.96	2299.62	0	1001.54	13532.6
721	-308.15	1438.75	-18.16	2332.99	0	1005.17	-13909.2
722	-337.83	1462.86	-8.93	2307.39	0	1010.55	1742.74
723	-294.34	1515.5	-8.01	2307.63	0	1012.29	19382.3
724	-274.28	1598.97	-22.81	2301.79	0	1004.62	-11536.8
725	-270.31	1675.57	5.72	2259.09	0	1006.22	-15403.6
726	-229.87	1764.68	9.99	2266.88	0	1001.04	22005
727	-262.37	1783.6	6.33	2224.6	0	1002.51	16953.5
728	-177.23	1776.89	52.03	2242.06	0	1011.38	-4461.41
729	-213.62	1823.12	46.08	2230.1	0	1009.44	24769.2
730	-166.02	1797.33	-1.75	2215.3	0	1008.65	-2559.25
731	-105.29	1879.58	-12.66	2198.7	0	998.56	1392.48
732	-176.47	1832.12	-8.32	2160.09	0	1002.6	17109.5
733	-61.19	1836.55	-31.66	2173.79	0	1002.97	-781.01
734	-120.62	1872.41	17.17	2183.9	0	1010.3	17491.2
735	-69.96	1744.23	3.74	2145.75	0	1010.41	555.98
736	19.68	1846.62	44.78	2155.79	0	1010.73	-10192.2
737	-92.47	1722.72	-13.35	2109.2	0	1003.16	35404.1
738	70.65	1777.34	1.91	2119.1	0	1004.77	-4063.37
739	-10.07	1701.97	10.38	2094.17	0	1005.2	11808.8
740	17.4	1644.74	-12.97	2094.43	0	1003.88	10702.3
741	83.54	1656.8	-7.25	2084.16	0	1004.13	2177.64
742	10.53	1519.78	5.34	2060.43	0	1009.91	22177.4
743	102.92	1572.88	21.67	2077.92	0	1007.31	-2814.29
744	58.21	1432.34	-6.94	2029.84	0	1008.13	17177.9
745	107.04	1436.92	21.51	2040.6	0	1010.58	8207.04
746	152.36	1402.59	1.75	2029.48	0	1005.5	-186.28
747	131.15	1287.54	-5.57	1987.01	0	1011.46	16347
748	196.91	1296.39	-0.99	2011.82	0	1010.23	7961.9
749	183.41	1197.66	-19.23	1974.14	0	1010.25	4001.45
750	199.51	1166.84	-12.13	1967.03	0	1014.05	7623.84
751	226.06	1080.78	-29.14	1972.51	0	1012.03	7426.33
752	206.22	1009.37	-22.81	1925.32	0	1017.11	-387.4
753	228.88	968.32	-21.82	1935.94	0	1017.99	6673.11
754	225.75	866.7	-40.97	1916.43	0	1017.15	4064.54
755	232.54	837.25	-37.38	1893.08	0	1018.2	-1309.79
756	248.03	737.76	-37.92	1900	0	1020.73	864.45
757	228.5	680.54	-48.83	1860.31	0	1020.35	1087.04
758	246.12	631.1	-41.89	1879.41	0	1022.78	-996.99
759	223.54	554.05	-45.32	1859.62	0	1019.72	-851.01
760	216.45	500.18	-47.15	1813.15	0	1019.35	4162.87
761	224.76	441.13	-38.45	1869.58	0	1026.67	-8778.01
762	166.47	390.01	-44.56	1795.31	0	1016.81	2137.57
763	195.47	316.93	-43.56	1825.61	0	1025.81	-2688.23
764	164.11	299.99	-31.05	1824.45	0	1029.83	-6407.92
765	147.55	221.71	-32.88	1733.59	0	1023.63	-1646.47
766	133.29	203.09	-31.36	1802.2	0	1020.26	-4271.82
767	96.74	155.64	-28.69	1691.26	0	1030.94	-426.17
768	115.74	116.42	-14.8	1799.69	0	1000.14	-5296.79
769	69.27	87.59	-9.99	1593.97	0	1018.57	-3101.79
770	63.4	62.1	-3.74	1909.03	0	1054.05	-7335.85
771	46.01	50.66	-1.37	1744.55	0	1010.4	-6696.4
772	19.84	29.45	-0.46	1482.94	0	1018.44	-14056.1
773	23.73	16.02	0.92	2520.74	0	1177.41	-4297.96
774	-0	-0	-0	2149	0	976.7	-0
775	-0	-0	-0	2149	0	976.7	-0
776	-0	-0	-0	2149	0	976.7	-0
777	-0	-0	-0	2149	0	976.7	-0
778	-0	-0	-0	2149	0	976.7	-0
779	-0	-0	-0	2149	0	976.7	-0
780	-0	-0	-0	2149	0	976.7	-0
781	-0	-0	-0	2149	0	976.7	-0
782	-0	-0	-0	2149	0	976.7	-0
783	-0	-0	-0	2149	0	976.7	-0
784	-0	-0	-0	2149	0	976.7	-0
785	-0	-0	-0	2149	0	976.7	-0
786	-0	-0	-0	2149	0	976.7	-0
787	-0	-0	-0	2149	0	976.7	-0
788	-0	-0	-0	2149	0	976.7	-0
789	-0	-0	-0	2149	0	976.7	-0
790	-0	-0	-0	2149	0	976.7	-0
791	-0	-0	-0	2149	0	976.7	-0
792	-0	-0	-0	2149	0	976.7	-0
793	-0	-0	-0	2149	0	976.7	-0
794	-0	-0	-0	2149	0	976.7	-0
795	-0	-0	-0	2149	0	976.7	-0
796	-0	-0	-0	2149	0	976.7	-0
797	-0	-0	-0	2149	0	976.7	-0
798	-0	-0	-0	2149	0	976.7	-0
799	-0	-0	-0	2149	0	976.7	-0
800	-0	-0	-0	2149	0	976.7	-0
801	-0	-0	-0	2149	0	976.7	-0
802	-0	-0	-0	2149	0	976.7	-0
803	-0	-0	-0	2149	0	976.7	-0
804	-0	-0	-0	2149	0	976.7	-0
805	-0	-0	-0	2149	0	976.7	-0
806	-0	-0	-0	2149	0	976.7	-0
807	-0	-0	-0	2149	0	976.7	-0
808	-0.84	21.51	3.66	2110.83	0	966.75	-4460.81
809	7.63	-18.77	-2.98	2231.52	0	984.05	-5382.75
810	-0	-0	-0	2149	0	976.7	-0
811	-0	-0	-0	2149	0	976.7	-0
812	-0.15	22.89	1.3	1846.23	0	1189.55	-11057.7
813	-76.98	82.09	5.34	2463.19	0	1059.49	-1700.2
814	-26.25	47.61	-13.58	2417.65	0	1060.35	-11387.1
815	-109.94	134.43	15.11	2279.18	0	1102.3	15863.5
816	-196.15	243.99	1.22	2464.21	0	1060.7	2453.27
817	-86.75	320.43	-29.91	2354.27	0	1049.92	-1291.34
818	-213.62	493.77	-22.89	2333.24	0	1043.5	-4657.21
819	-37	722.2	-0.46	2444.26	0	1038.41	13718.7
820	-64.01	987.85	9.84	2332.12	0	1052.82	27363.7
821	-130.54	1184.39	-92.54	2371.9	0	1034.42	12057.8
822	-155.41	1405.33	-112.38	2360.48	0	1040.78	16381.2
823	-312.65	1394.81	-123.52	2306	0	1034.99	-41488.2
824	-227.51	1437.23	-39.9	2355.96	0	1033.77	-23936.5
825	-140.3	1362.76	100.33	2316.18	0	1037.21	-16487.7
826	-90.71	1394.96	182.19	2345.29	0	1029.69	11128.9
827	-294.49	1416.78	157.24	2294.71	0	1027.58	46692.3
828	-267.87	1481.78	89.72	2292.61	0	1030.95	28054.6
829	-351.26	1535.34	17.01	2288.54	0	1033.11	-7453.49
830	-353.01	1531.83	-58.36	2276	0	1034.73	19652.9
831	-209.58	1634.22	-29.75	2299.33	0	1036.18	-20775.7
832	-364.53	1697.69	1.53	2245.81	0	1037.17	16076.1
833	-239.49	1755.68	-31.66	2248.52	0	1031.4	2540.14
834	-207.37	1840.82	-94.38	2244.19	0	1028.09	-18410.8
835	-216.6	1801.76	-67.21	2205.19	0	1031.98	8333.19
836	-108.03	1887.05	-10.07	2243.37	0	1035.94	-9894.55
837	-266.95	1842.65	-70.5	2182.24	0	1034.24	19079.5
838	-80.49	1873.32	-22.2	2203.25	0	1036.16	-6484.15
839	-139.16	1913.15	7.17	2182.99	0	1031.33	3072.72
840	-160.14	1806.79	-32.04	2130.91	0	1033.3	6535.8
841	-16.25	1950.99	-43.49	2157.24	0	1026.71	2739.96
842	-154.72	1783.6	-29.37	2110.32	0	1035.23	18547
843	21.51	1832.28	-14.57	2126.06	0	1037.82	-7177.63
844	-46.01	1787.41	-42.04	2107.14	0	1036.79	20410.6
845	-1.3	1709.14	-52.11	2089.2	0	1037.12	8064.42
846	113.14	1779.33	-8.47	2090.91	0	1032.81	-19487.9
847	-23.35	1611.94	-28.69	2052.27	0	1037.18	20785.2
848	103.3	1688.54	-46.92	2069.65	0	1029.03	-6147.83
849	62.1	1565.55	-12.82	2049.28	0	1034.5	-4402.26
850	66.3	1496.73	-29.14	2039.06	0	1034.23	3924.33
851	128.94	1466.22	-39.29	2045.66	0	1033.02	-14535.8
852	49.06	1313.78	-31.74	2008.31	0	1037.72	9204.3
853	139.54	1314.24	-13.89	2027.65	0	1030.68	-14594.3
854	102.84	1188.96	-23.73	2003.79	0	1035.54	-4945.07
855	72.02	1140.14	-21.67	1980.46	0	1031.8	8091.95
856	160.83	1119.54	24.11	2003.07	0	1029.31	-2201.38
857	120.24	1018.37	5.26	1948.88	0	1032.51	-8684.91
858	184.71	1013.49	-6.56	1966.34	0	1024.71	-3159.65
859	192.79	914.76	42.04	1944.74	0	1034.01	7115.05
860	189.74	851.14	18.16	1902.76	0	1027.23	-4089.65
861	241.62	833.89	29.22	1942.09	0	1027.18	-13549.7
862	207.37	705.72	38.15	1876.63	0	1029.21	13077.5
863	240.33	700.07	39.37	1894.6	0	1023.89	-18932.5
864	230.87	608.06	43.18	1880.04	0	1028.43	-631.81
865	231.32	539.09	39.06	1877	0	1027.39	5179.19
866	231.02	504.76	45.47	1870.86	0	1019.21	-17662
867	192.95	423.74	32.58	1798.86	0	1020.05	15518.5
868	223.31	387.88	39.37	1876.99	0	1021.91	-9730.24
869	173.95	330.35	32.27	1792.33	0	1013.69	1423.32
870	167.77	279.54	36.16	1761.06	0	1030.54	394.6
871	157.7	256.04	28.76	1819.86	0	1020.55	-5378.46
872	136.34	186.61	24.11	1702.8	0	1037.56	-3997.39
873	159.38	195.62	29.45	1930.18	0	1016.96	-2258.72
874	76.9	112.3	-0.76	1540.79	0	1025.38	7009.18
875	124.74	116.58	11.6	1935.21	0	1019.22	-11179.2
876	69.89	96.89	5.57	1849.43	0	981.41	4709.34
877	50.58	47.15	-13.12	1767.36	0	981.14	5278.59
878	61.87	63.17	3.36	2001.86	0	1004.42	-5190.43
879	-0	-0	-0	2149	0	976.7	-0
880	46.23	23.35	3.05	2308.77	0	1028.14	-7937.81
881	-0	-0	-0	2149	0	976.7	-0
882	-0	-0	-0	2149	0	976.7	-0
883	-0	-0	-0	2149	0	976.7	-0
884	-0	-0	-0	2149	0	976.7	-0
885	12.05	20.9	-5.72	2092.69	0	839.08	-9454.88
886	-0	-0	-0	2149	0	976.7	-0
887	-0	-0	-0	2149	0	976.7	-0
888	-0	-0	-0	2149	0	976.7	-0
889	-0	-0	-0	2149	0	976.7	-0
890	-0	-0	-0	2149	0	976.7	-0
891	-0	-0	-0	2149	0	976.7	-0
892	-0	-0	-0	2149	0	976.7	-0
893	-0	-0	-0	2149	0	976.7	-0
894	-0	-0	-0	2149	0	976.7	-0
895	-0	-0	-0	2149	0	976.7	-0
896	-0	-0	-0	2149	0	976.7	-0
897	-0	-0	-0	2149	0	976.7	-0
898	-0	-0	-0	2149	0	976.7	-0
899	-0	-0	-0	2149	0	976.7	-0
900	-0	-0	-0	2149	0	976.7	-0
901	-0	-0	-0	2149	0	976.7	-0
902	-0	-0	-0	2149	0	976.7	-0
903	-0	-0	-0	2149	0	976.7	-0
904	-0	-0	-0	2149	0	976.7	-0
905	-0	-0	-0	2149	0	976.7	-0
906	-0	-0	-0	2149	0	976.7	-0
907	-0	-0	-0	2149	0	976.7	-0
908	-0	-0	-0	2149	0	976.7	-0
909	-0	-0	-0	2149	0	976.7	-0
910	-0	-0	-0	2149	0	976.7	-0
911	-0	-0	-0	2149	0	976.7	-0
912	-0	-0	-0	2149	0	976.7	-0
913	-0	-0	-0	2149	0	976.7	-0
914	-0	-0	-0	2149	0	976.7	-0
915	-0	-0	-0	2149	0	976.7	-0
916	-0	-0	-0	2149	0	976.7	-0
917	-0	-0	-0	2149	0	976.7	-0
918	-0	-0	-0	2149	0	976.7	-0
919	-27.31	29.14	7.93	2755.36	0	1104.28	8646.22
920	-100.4	34.79	-11.6	2075.89	0	961.16	7571.84
921	49.97	98.57	-6.33	2367.44	0	977.32	-1556.44
922	-116.96	141.6	-21.67	2312.47	0	971.44	-30271.5
923	-99.87	340.12	-30.9	2351.1	0	936.58	-4332.35
924	-104.68	509.8	20.07	2331.1	0	972.32	23496.8
925	-65.31	947.72	33.19	2393.29	0	966.84	13102
926	-189.44	1132.2	24.03	2324.66	0	944.83	-31930.8
927	-235.21	1306.46	170.36	2349.41	0	975.47	-34899.1
928	-133.13	1288.6	178.83	2345.19	0	968.61	73744.8
929	-137.41	1312.1	139.62	2313.97	0	969.68	60997.4
930	-55.69	1186.68	-26.63	2342.29	0	965.07	-4139.47
931	-77.36	1388.24	-70.27	2301.32	0	967.8	-29953.6
932	-201.95	1298.22	-105.06	2330.26	0	972.85	-37587.6
933	-319.52	1367.19	-52.19	2293.17	0	975.04	15297
934	-241.39	1440.28	2.29	2299.48	0	979.17	15577.4
935	-266.04	1391.91	-11.22	2286.08	0	977	-23808.1
936	-270.69	1605.38	-16.4	2260.29	0	970.93	2400.31
937	-216.9	1501.31	-38.07	2249.29	0	970.06	6531.86
938	-209.73	1686.86	31.74	2235.5	0	977.42	-1801.87
939	-174.41	1674.5	67.29	2276.05	0	978.79	25614.5
940	-199.66	1733.55	16.33	2212.4	0	976.84	677.05
941	-155.64	1845.25	40.44	2233.1	0	970.05	-17110.2
942	-179.67	1778.26	62.94	2182.24	0	970.52	38058.4
943	-85.98	1850.13	43.18	2180.99	0	970.81	6433.96
944	-141.53	1812.9	45.01	2202.16	0	975.66	14342.6
945	-139.47	1738.74	43.49	2134.64	0	978.02	25957.7
946	-21.97	1836.85	62.87	2182.07	0	977.98	-15319.9
947	-151.67	1750.34	40.89	2125.53	0	974.46	37937.4
948	21.36	1799.93	46.69	2113.81	0	969.72	11045.7
949	-41.35	1776.28	60.65	2115.11	0	971.8	610.63
950	-18.69	1724.24	46.08	2094.57	0	970.52	29170.7
951	107.42	1745.91	55.16	2111.52	0	974.52	2482.04
952	-51.73	1655.73	57.22	2071.09	0	975.21	17357.8
953	134.12	1649.17	49.13	2087.53	0	972.33	11085.8
954	49.44	1601.41	37.99	2051.14	0	975.34	8215.69
955	55.77	1529.39	52.03	2053.22	0	976.13	18559.4
