Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1945	-175.55	1173.71	-32.58	2301.88	0	980.65	-23296
1946	-233.76	1316.53	136.34	2276.56	0	995.54	36997.5
1947	-269.24	1282.35	19	2263.37	0	977.85	57418.5
1948	-293.66	1435.7	66.45	2263.34	0	981.68	13334.8
1949	-266.04	1390.53	83.77	2240.31	0	982.44	2487.72
1950	-264.74	1430.82	47.07	2231.87	0	983.98	25917.3
1951	-291.67	1488.34	60.88	2267.1	0	989.31	37540.1
1952	-298.23	1450.81	81.71	2220.42	0	992.96	34930.1
1953	-253.98	1582.79	33.42	2230.99	0	988.23	-3001.51
1954	-284.88	1595.92	-73.55	2207.71	0	979.64	24882
1955	-249.48	1639.25	-22.58	2182.99	0	985.15	2515.07
1956	-222.78	1735.53	-16.02	2197.8	0	983.63	17466.7
1957	-262.68	1623.54	-39.9	2151.76	0	992.12	30394.9
1958	-125.12	1790.62	-44.86	2176.52	0	983.77	11164.3
1959	-235.37	1673.58	24.64	2132.96	0	994.38	19052.6
1960	-139.24	1759.03	-0.23	2123.04	0	992	28319
1961	-132.6	1759.64	-20.22	2129.52	0	989.97	22342.9
1962	-151.14	1730.5	-24.95	2086.42	0	989.52	16918.3
1963	14.27	1806.64	-10.15	2100.6	0	985.01	9745.92
1964	-117.26	1721.65	-44.63	2062.37	0	989.05	35022.8
1965	13.05	1733.25	-29.75	2075.59	0	987.12	17814.2
1966	16.94	1738.13	10.22	2067.9	0	992.55	7527.82
1967	-41.66	1634.22	-27.16	2029.64	0	992.27	25701.3
1968	120.47	1696.62	-10.91	2054.24	0	988.15	17263.9
1969	-15.03	1580.96	-1.3	1989.56	0	989.19	20701.7
1970	129.01	1626.43	7.63	2019.19	0	986.54	11342.6
1971	129.62	1562.5	-11.52	1985.95	0	985.64	28799
1972	96.13	1481.02	7.93	1953.04	0	988.24	19020.4
1973	244.75	1494.75	41.35	1986.78	0	987.08	4382.84
1974	148.39	1343.23	3.13	1904.16	0	985.95	31268
1975	243.68	1381.38	28.23	1957.98	0	987.49	12857.7
1976	234.38	1240.23	40.66	1904.49	0	984.41	8057.02
1977	237.5	1196.44	41.12	1889.45	0	986.26	14449.6
1978	297.32	1134.95	31.2	1919.35	0	983.2	9784.73
1979	247.19	998.08	35.78	1834.16	0	981.45	17069.7
1980	305.79	954.44	56.38	1880.38	0	988.46	-4341.34
1981	267.56	843.05	19.38	1831.5	0	982.42	16701.4
1982	275.5	748.75	34.56	1830.68	0	985.31	9562.49
1983	263.67	679.17	36.32	1843.99	0	985.85	-3251.13
1984	215.07	555.42	17.7	1746.02	0	986.72	10104.9
1985	245.67	503.85	22.43	1831.72	0	986.64	4032.63
1986	169.53	407.87	20.68	1766.42	0	988.48	403.99
1987	187.23	313.87	8.7	1677.59	0	987.88	9055.58
1988	157.93	294.95	10.22	1829.82	0	990.04	1831.54
1989	103.61	190.43	9.23	1701.39	0	986.43	8020.9
1990	128.1	180.21	7.63	1735.19	0	991.32	1653.6
1991	70.95	123.9	5.8	1743.3	0	1006.57	228.77
1992	74.46	97.5	-6.18	1731.19	0	975.32	10706
1993	54.4	90.94	-0.46	1745.22	0	1021.8	-6682.55
1994	23.35	45.17	-9.46	1718.92	0	1007.59	13513.3
1995	40.28	63.63	-11.14	1789.91	0	955.89	1381.56
1996	-0	-0	-0	2149	0	976.7	-0
1997	-0	-0	-0	2149	0	976.7	-0
1998	-0	-0	-0	2149	0	976.7	-0
1999	-0	-0	-0	2149	0	976.7	-0
2000	-0	-0	-0	2149	0	976.7	-0
2001	-0	-0	-0	2149	0	976.7	-0
2002	-0	-0	-0	2149	0	976.7	-0
2003	-0	-0	-0	2149	0	976.7	-0
2004	-0	-0	-0	2149	0	976.7	-0
2005	-0	-0	-0	2149	0	976.7	-0
2006	-0	-0	-0	2149	0	976.7	-0
2007	-0	-0	-0	2149	0	976.7	-0
2008	-0	-0	-0	2149	0	976.7	-0
2009	-0	-0	-0	2149	0	976.7	-0
2010	-0	-0	-0	2149	0	976.7	-0
2011	-0	-0	-0	2149	0	976.7	-0
2012	-0	-0	-0	2149	0	976.7	-0
2013	-0	-0	-0	2149	0	976.7	-0
2014	-0	-0	-0	2149	0	976.7	-0
2015	-0	-0	-0	2149	0	976.7	-0
2016	-0	-0	-0	2149	0	976.7	-0
2017	-0	-0	-0	2149	0	976.7	-0
2018	-0	-0	-0	2149	0	976.7	-0
2019	-0	-0	-0	2149	0	976.7	-0
2020	-0	-0	-0	2149	0	976.7	-0
2021	-0	-0	-0	2149	0	976.7	-0
2022	-0	-0	-0	2149	0	976.7	-0
2023	-0	-0	-0	2149	0	976.7	-0
2024	-0	-0	-0	2149	0	976.7	-0
2025	-0	-0	-0	2149	0	976.7	-0
2026	-0	-0	-0	2149	0	976.7	-0
2027	-0	-0	-0	2149	0	976.7	-0
2028	-0	-0	-0	2149	0	976.7	-0
2029	6.56	31.74	-5.26	2536.72	0	835.78	1584.53
2030	-0	-0	-0	2149	0	976.7	-0
2031	-0	-0	-0	2149	0	976.7	-0
2032	-0	-0	-0	2149	0	976.7	-0
2033	-0	-0	-0	2149	0	976.7	-0
2034	-0	-0	-0	2149	0	976.7	-0
2035	-0	-0	-0	2149	0	976.7	-0
2036	-0	-0	-0	2149	0	976.7	-0
2037	-23.73	43.79	-4.96	2202.55	0	901.86	7684.17
2038	-48.68	31.89	-17.4	2274.91	0	994.66	5415.59
2039	12.59	84.53	-18.62	2381.92	0	924.89	-10008.2
2040	-56.38	115.66	22.2	2125.07	0	954.59	2729.09
2041	-67.14	233.76	7.25	2340.25	0	932.6	6858.8
2042	-32.81	298.31	14.34	2303.51	0	930.2	2040.42
2043	-49.06	428.16	49.13	2289.05	0	952.55	17647.5
2044	-49.9	796.2	6.33	2285.39	0	930.3	-3341.78
2045	-138.78	922.24	5.04	2293.07	0	936.88	10870.8
2046	-234.76	1330.26	84	2274.66	0	945.45	-24414.2
2047	-289.69	1353.61	136.11	2265.74	0	938.93	-1621.88
2048	-207.75	1331.18	157.62	2255.46	0	954.47	70900.5
2049	-78.58	1378.33	11.67	2284.08	0	945.19	11368
2050	-192.03	1373.9	-78.43	2244.24	0	947.42	8515.64
2051	-222.24	1391.6	-96.97	2254.5	0	952.23	-24278.3
2052	-276.41	1431.73	-135.42	2233.59	0	943.83	-4755.8
2053	-275.42	1427.31	-48.14	2222.12	0	956.55	27896.4
2054	-211.94	1490.02	-41.73	2232.84	0	950.66	-15276.7
2055	-250.78	1493.68	-40.82	2213.69	0	949.58	-619.16
2056	-196.99	1547.55	-38.07	2213.92	0	948.5	23400.8
2057	-208.28	1525.88	-2.21	2172.55	0	944.98	-25054.4
2058	-214.54	1704.56	45.24	2190.84	0	942.54	23145.2
2059	-238.57	1624.45	23.04	2155.83	0	946.03	31023.7
2060	-169.68	1679.38	65.46	2149.54	0	950.8	-6080.75
2061	-151.06	1715.24	133.36	2175.43	0	953.31	31235.9
2062	-159.91	1643.83	58.36	2104.8	0	943.97	9903.63
2063	-31.36	1831.82	44.4	2138.91	0	941.73	6669.94
2064	-173.65	1682.43	72.78	2087.72	0	941.79	20031.2
2065	-58.59	1796.72	36.77	2086.01	0	937.98	2771.43
2066	-48.75	1752.78	74.77	2116.76	0	946.08	16152.9
2067	-62.64	1715.24	50.2	2062.61	0	941.59	25485.2
2068	40.74	1741.33	77.36	2073.82	0	948.4	-6704.99
2069	-64.77	1658.94	60.5	2055.77	0	946.28	27302
2070	78.58	1695.71	37.16	2044.66	0	942.59	17358.9
2071	30.21	1651	42.8	2023.1	0	946.87	-3459.42
2072	6.79	1612.24	19.3	2007.42	0	941.12	25132.7
2073	147.32	1624.6	-11.67	2000.47	0	939.87	14076.9
2074	57.45	1520.69	21.74	1967.61	0	951.08	12353.3
2075	161.51	1532.9	15.72	1979.87	0	945.41	19529.5
2076	169.75	1450.2	-2.29	1949.24	0	949.35	6467.78
2077	172.73	1378.94	-0.15	1938.1	0	953.27	20684.8
2078	248.79	1373.29	-10.83	1937.58	0	945.05	13015.4
2079	189.9	1256.1	-19.15	1891.89	0	953.01	5857.08
2080	262.53	1225.74	-36.32	1917.87	0	947.4	20924.8
2081	255.81	1149.6	-40.28	1882.55	0	946.04	17509.6
2082	240.1	1054.38	-24.87	1867.06	0	954.26	5769.07
2083	296.02	980.99	-34.56	1879.07	0	949.26	15487.4
2084	267.26	885.16	-36.7	1828.33	0	954.16	12044.5
2085	276.72	792.08	-20.37	1857.44	0	958.17	-3160.27
2086	266.72	708.16	-46.16	1791.6	0	946.9	23924
2087	260.77	641.48	-38.22	1814.95	0	955.87	7773.78
2088	236.21	532.23	-31.28	1788.46	0	951.07	5146.49
2089	235.21	482.79	-37.46	1757.95	0	941.84	19195.3
2090	214.08	414.58	-22.96	1794.4	0	957.11	1599.1
2091	189.21	330.05	-20.45	1724.73	0	943.13	9241.23
2092	189.67	274.2	-8.09	1750.42	0	957.1	-1200.09
2093	131.3	215.15	-16.33	1714.32	0	949.76	2974
2094	142.44	188.45	-17.55	1749.41	0	933.11	7736.39
2095	112.61	135.96	-1.37	1783.09	0	966.71	-3047.29
2096	55.54	118.56	-17.47	1616.39	0	906.84	13688.7
2097	82.55	91.55	-8.62	1794.53	0	915.2	3751.23
2098	27.39	53.25	5.95	1536.37	0	977.5	-1427.31
2099	34.26	56.46	-0.61	1684.05	0	902.46	4451.59
2100	-0	-0	-0	2149	0	976.7	-0
2101	-0	-0	-0	2149	0	976.7	-0
2102	-0	-0	-0	2149	0	976.7	-0
2103	-0	-0	-0	2149	0	976.7	-0
2104	-0	-0	-0	2149	0	976.7	-0
2105	-0	-0	-0	2149	0	976.7	-0
2106	-0	-0	-0	2149	0	976.7	-0
2107	-0	-0	-0	2149	0	976.7	-0
2108	-0	-0	-0	2149	0	976.7	-0
2109	-0	-0	-0	2149	0	976.7	-0
2110	-0	-0	-0	2149	0	976.7	-0
2111	-0	-0	-0	2149	0	976.7	-0
2112	-0	-0	-0	2149	0	976.7	-0
2113	-0	-0	-0	2149	0	976.7	-0
2114	-0	-0	-0	2149	0	976.7	-0
2115	-0	-0	-0	2149	0	976.7	-0
2116	-0	-0	-0	2149	0	976.7	-0
2117	-0	-0	-0	2149	0	976.7	-0
2118	-0	-0	-0	2149	0	976.7	-0
2119	-0	-0	-0	2149	0	976.7	-0
2120	-0	-0	-0	2149	0	976.7	-0
2121	-0	-0	-0	2149	0	976.7	-0
2122	-0	-0	-0	2149	0	976.7	-0
2123	-0	-0	-0	2149	0	976.7	-0
2124	-0	-0	-0	2149	0	976.7	-0
2125	-0	-0	-0	2149	0	976.7	-0
2126	-0	-0	-0	2149	0	976.7	-0
2127	-0	-0	-0	2149	0	976.7	-0
2128	-0	-0	-0	2149	0	976.7	-0
2129	-0	-0	-0	2149	0	976.7	-0
2130	-0	-0	-0	2149	0	976.7	-0
2131	-0	-0	-0	2149	0	976.7	-0
2132	-0	-0	-0	2149	0	976.7	-0
2133	-0	-0	-0	2149	0	976.7	-0
2134	-13.81	49.9	-2.67	2482.77	0	1008.13	-542.5
2135	-0	-0	-0	2149	0	976.7	-0
2136	48.68	47.91	17.01	2290.99	0	997.78	2065.89
2137	-0	-0	-0	2149	0	976.7	-0
2138	-56.23	95.37	7.55	2521.44	0	1055.69	6780.73
2139	-37.99	149.08	-2.37	2280.18	0	1024.15	4385.1
2140	-76.68	234.83	6.94	2271.78	0	1059.03	5983.7
2141	-30.98	312.65	-20.37	2406.32	0	1007.37	-877.05
2142	-64.54	524.14	7.1	2282.38	0	1031.72	10332.4
2143	-58.29	726.32	30.9	2332.67	0	1046.05	17083.9
2144	-142.44	905.46	-46.92	2302.25	0	1028.68	12677.8
2145	-269.62	1048.58	-65.08	2299.39	0	1043.27	30184.1
2146	-228.96	1087.19	-142.75	2312.51	0	1026.85	4969.04
2147	-243.3	1133.27	-120.62	2264.12	0	1036.4	-14434.5
2148	-255.2	1177.98	0.15	2313.32	0	1032.63	-38417
2149	-226.75	1327.97	109.02	2284.33	0	1028.54	54546.2
2150	-305.18	1267.09	16.1	2261.57	0	1027.76	73690.2
2151	-256.81	1455.99	12.21	2289.83	0	1022.97	-27816
2152	-284.35	1389.16	60.81	2230.02	0	1029.97	463.03
2153	-266.19	1512.3	11.67	2269.3	0	1025.44	43485.6
2154	-331.27	1503.14	6.94	2226.87	0	1031.15	21645.8
2155	-275.27	1537.32	48.68	2227.2	0	1034.37	32785
2156	-263.98	1609.65	5.95	2255.01	0	1033.43	-6444.6
2157	-262.99	1574.55	-103	2200.15	0	1032.34	16276.7
2158	-206.91	1724.7	-19.3	2211.9	0	1023.65	13759
2159	-286.64	1692.66	-35.86	2171.73	0	1028.59	15855.6
2160	-152.13	1731.72	-87.05	2177.17	0	1025.02	24799.1
2161	-214.77	1763.61	-35.78	2164.98	0	1032.71	31137.5
2162	-224.61	1666.41	0.84	2140.08	0	1041.58	4836.57
2163	-81.1	1822.51	-36.16	2157.91	0	1031.61	14972.8
2164	-193.56	1689.91	-84.53	2100.16	0	1034.94	37502.5
2165	-36.16	1803.13	-54.24	2113.55	0	1025.98	3528.14
2166	-66.83	1739.35	-39.6	2095.73	0	1029.17	22719.1
2167	-75.23	1723.94	-91.93	2071.15	0	1027.22	23889.7
2168	32.12	1772.16	-38.6	2092.94	0	1030.56	975.62
2169	-56.99	1625.52	-23.19	2043.97	0	1035.11	27304.6
2170	66.22	1701.66	-32.42	2055.11	0	1033.23	7615.34
2171	52.03	1610.26	-42.57	2038.57	0	1032.84	18082.3
2172	60.35	1610.26	-21.44	2014.92	0	1030.88	14534.6
2173	150.6	1578.52	-16.48	2009.21	0	1029.63	521.18
2174	102.54	1500.4	-38.83	1975.09	0	1026.91	34205.4
2175	210.72	1497.96	-3.81	1989.5	0	1024.79	2608.17
2176	189.29	1377.11	0.31	1943.98	0	1030.35	13396.3
2177	215.53	1343.54	10.6	1946.65	0	1027.77	19456.7
2178	258.41	1270.14	13.05	1936.43	0	1027.28	8482.86
2179	234.83	1161.8	30.29	1893.9	0	1033.11	10561.7
2180	303.65	1149.14	22.13	1929.85	0	1021.73	10122.3
2181	254.9	1003.88	8.24	1853.14	0	1028.81	14348.5
2182	311.58	936.58	29.22	1890.03	0	1024.82	8773.38
2183	287.93	868.99	23.19	1864.89	0	1022.91	5475.35
2184	265.88	721.44	17.32	1799.54	0	1030.01	6067.83
2185	295.79	686.04	18.77	1880.91	0	1021.09	12302.3
2186	211.87	548.86	23.57	1752.32	0	1033.41	184.77
2187	256.96	498.66	19.99	1835.68	0	1027.98	1599.58
2188	180.05	388.18	6.03	1761.62	0	1025.11	10496
2189	179.75	325.47	17.24	1753.49	0	1040.75	-290.22
2190	167.77	274.2	5.95	1821.34	0	1027.15	71.66
2191	96.51	175.63	-9.23	1616.58	0	1020.49	16169.5
2192	120.09	188.45	15.56	1824.71	0	1048.91	-5698.37
2193	72.33	105.9	-4.73	1761.84	0	1015.81	8969.33
2194	65.38	102.84	-8.24	1728.57	0	1010.32	3657.98
2195	55.92	86.82	9.84	1909.63	0	1069.32	-2013.25
2196	22.51	39.52	0.61	1656	0	1013.85	7370.79
2197	23.42	67.6	-12.74	1841.1	0	1022.07	1387.72
2198	-0	-0	-0	2149	0	976.7	-0
2199	12.59	36.77	-5.72	2054.13	0	876.59	430.09
2200	-0	-0	-0	2149	0	976.7	-0
2201	-0	-0	-0	2149	0	976.7	-0
2202	-0	-0	-0	2149	0	976.7	-0
2203	-9.61	-39.67	11.98	2538.79	0	884.94	6771.32
2204	4.88	30.67	-4.73	2202.63	0	906.76	7095.26
2205	-0	-0	-0	2149	0	976.7	-0
2206	-0	-0	-0	2149	0	976.7	-0
2207	-0	-0	-0	2149	0	976.7	-0
2208	-0	-0	-0	2149	0	976.7	-0
2209	-0	-0	-0	2149	0	976.7	-0
2210	-0	-0	-0	2149	0	976.7	-0
2211	-0	-0	-0	2149	0	976.7	-0
2212	-0	-0	-0	2149	0	976.7	-0
2213	-0	-0	-0	2149	0	976.7	-0
2214	-0	-0	-0	2149	0	976.7	-0
2215	-0	-0	-0	2149	0	976.7	-0
2216	-0	-0	-0	2149	0	976.7	-0
2217	-0	-0	-0	2149	0	976.7	-0
2218	-0	-0	-0	2149	0	976.7	-0
2219	-0	-0	-0	2149	0	976.7	-0
2220	-0	-0	-0	2149	0	976.7	-0
2221	-0	-0	-0	2149	0	976.7	-0
2222	-0	-0	-0	2149	0	976.7	-0
2223	-0	-0	-0	2149	0	976.7	-0
2224	-0	-0	-0	2149	0	976.7	-0
2225	-0	-0	-0	2149	0	976.7	-0
2226	-0	-0	-0	2149	0	976.7	-0
2227	-0	-0	-0	2149	0	976.7	-0
2228	-0	-0	-0	2149	0	976.7	-0
2229	-0	-0	-0	2149	0	976.7	-0
2230	-0	-0	-0	2149	0	976.7	-0
2231	-0	-0	-0	2149	0	976.7	-0
2232	-0	-0	-0	2149	0	976.7	-0
2233	-0	-0	-0	2149	0	976.7	-0
2234	-0	-0	-0	2149	0	976.7	-0
2235	-0	-0	-0	2149	0	976.7	-0
2236	-0	-0	-0	2149	0	976.7	-0
2237	-0	-0	-0	2149	0	976.7	-0
2238	-12.97	39.37	-12.05	2124.68	0	858.95	468.11
2239	-18.16	39.06	9.46	2426.4	0	1002.96	11267.2
2240	-62.94	50.51	-22.35	2226.08	0	964.22	5668.37
2241	25.1	88.65	-15.56	2309.36	0	949.23	-2504.01
2242	-48.07	146.94	24.41	2251.78	0	986.45	3000.07
2243	-81.86	266.11	10.53	2321.91	0	936.7	937.06
2244	-4.58	339.36	19.84	2315.34	0	950.29	9570.7
2245	-53.71	523.83	47.68	2323.84	0	957.76	16167.5
2246	-51.19	968.78	21.67	2285.35	0	946.98	-2209.85
2247	-190.43	1005.86	-2.44	2296.4	0	948.96	6819.01
2248	-256.81	1429.29	114.9	2293.21	0	961.9	-38642.4
2249	-284.35	1405.33	152.74	2263.9	0	950.69	22748.6
2250	-161.21	1291.66	173.26	2269.03	0	970.71	66199.3
2251	-96.59	1415.71	1.3	2278.72	0	964.34	20621.9
2252	-194.7	1247.86	-124.82	2260.21	0	957.99	-4482.48
2253	-197.68	1408.39	-116.81	2253.61	0	963.01	-53766
2254	-327.76	1355.29	-138.7	2221.46	0	953.6	18672.4
2255	-232.62	1396.48	-72.1	2242.74	0	967.11	24519.2
2256	-224.61	1481.02	-20.29	2236.46	0	965.62	-33927.6
2257	-261.15	1417.08	-10.91	2225.58	0	968.38	18954.6
2258	-148.77	1560.06	-34.87	2219.56	0	960.4	-1943.33
2259	-240.63	1544.04	1.07	2177.9	0	957.97	-5345.01
2260	-203.86	1685.49	77.97	2179.65	0	961.2	18416.8
2261	-202.1	1703.49	18.08	2185.59	0	959.18	19597.9
2262	-219.27	1662.14	46.46	2148.15	0	963.53	3610.36
2263	-95.52	1794.74	119.25	2177.7	0	962.04	7800.59
2264	-192.41	1739.35	67.21	2122.79	0	963.82	13714.7
2265	-68.13	1806.95	-0.31	2124.84	0	955.28	17514.7
2266	-149.77	1822.97	51.65	2112.59	0	959.04	7429.6
2267	-124.13	1780.7	32.27	2081.27	0	956.06	-1752.66
2268	22.35	1872.86	47.91	2113.45	0	958.03	24257
2269	-113.53	1771.55	29.75	2050.52	0	959.15	13676.1
2270	55.92	1796.26	58.06	2078.35	0	961.46	1112.79
2271	11.29	1766.05	49.21	2060.22	0	962.91	15054.1
2272	13.12	1718.29	6.18	2033.27	0	961.07	16389.4
2273	95.83	1762.7	33.19	2050.37	0	962.25	2436.16
2274	5.11	1653.59	-12.13	1996.26	0	955.65	21660.9
2275	142.36	1677.7	4.65	2013.89	0	959.05	8953.71
2276	112.08	1597.29	7.78	1983.49	0	959.84	18761.7
2277	126.34	1526.95	19.84	1954.47	0	965.03	11805.3
2278	207.52	1522.22	9.54	1968.93	0	967.71	8414.95
2279	175.09	1379.7	-13.89	1925.27	0	961.96	25472.5
2280	245.97	1427.61	4.73	1950.6	0	966.54	1100.03
2281	215.91	1252.44	-13.66	1897.88	0	968.43	18033.3
2282	258.41	1244.05	-28.46	1909.64	0	961.98	19377.3
2283	269.39	1177.98	-29.75	1904.35	0	962.63	6841.23
2284	268.02	1029.66	-26.47	1863.81	0	965.46	17127.8
2285	299.91	1012.57	-32.73	1880.93	0	964.68	16488.7
2286	270.69	873.57	-32.58	1838.59	0	966.68	9158.29
2287	299.45	797.73	-30.21	1840.86	0	965.92	12372.8
2288	283.66	713.65	-26.02	1831.57	0	968.93	7411.25
2289	250.85	625	-37.61	1805.02	0	965.28	12058
2290	266.19	550.69	-26.32	1811.53	0	962.27	6808.74
2291	220.64	455.17	-23.35	1784.87	0	965.41	4478.9
2292	212.02	417.33	-34.94	1790.44	0	957.22	13158.4
2293	206.99	321.66	-21.29	1805.14	0	952.58	8652.05
2294	157.32	272.37	-12.89	1726.46	0	967.16	5699.73
2295	154.65	208.44	-10.22	1700.54	0	956.98	466.41
2296	129.24	164.79	-12.74	1716.32	0	950.83	9562.99
2297	95.06	129.09	5.42	1617.49	0	989.06	-1770.98
2298	103.68	119.63	-17.93	1860.98	0	911.62	10131.4
2299	47.23	76.14	-7.78	1566.12	0	964.13	-1265.17
2300	53.71	51.73	1.68	1767.23	0	952.48	3157.26
2301	33.34	50.66	-3.13	1764.9	0	939.1	6552.8
2302	-0	-0	-0	2149	0	976.7	-0
2303	-0	-0	-0	2149	0	976.7	-0
2304	-0	-0	-0	2149	0	976.7	-0
2305	-0	-0	-0	2149	0	976.7	-0
2306	-0	-0	-0	2149	0	976.7	-0
2307	-0	-0	-0	2149	0	976.7	-0
2308	-0	-0	-0	2149	0	976.7	-0
2309	-0	-0	-0	2149	0	976.7	-0
2310	-0	-0	-0	2149	0	976.7	-0
2311	-0	-0	-0	2149	0	976.7	-0
2312	-0	-0	-0	2149	0	976.7	-0
2313	-0	-0	-0	2149	0	976.7	-0
2314	-0	-0	-0	2149	0	976.7	-0
2315	-0	-0	-0	2149	0	976.7	-0
2316	-0	-0	-0	2149	0	976.7	-0
2317	-0	-0	-0	2149	0	976.7	-0
2318	-0	-0	-0	2149	0	976.7	-0
2319	-0	-0	-0	2149	0	976.7	-0
2320	-0	-0	-0	2149	0	976.7	-0
2321	-0	-0	-0	2149	0	976.7	-0
2322	-0	-0	-0	2149	0	976.7	-0
2323	-0	-0	-0	2149	0	976.7	-0
2324	-0	-0	-0	2149	0	976.7	-0
2325	-0	-0	-0	2149	0	976.7	-0
2326	-0	-0	-0	2149	0	976.7	-0
2327	-0	-0	-0	2149	0	976.7	-0
2328	-0	-0	-0	2149	0	976.7	-0
2329	-0	-0	-0	2149	0	976.7	-0
2330	-0	-0	-0	2149	0	976.7	-0
2331	-0	-0	-0	2149	0	976.7	-0
2332	-0	-0	-0	2149	0	976.7	-0
2333	-0	-0	-0	2149	0	976.7	-0
2334	-0	-0	-0	2149	0	976.7	-0
2335	-0	-0	-0	2149	0	976.7	-0
2336	-7.48	30.98	10.83	2337	0	1110.87	4170.16
2337	-0	-0	-0	2149	0	976.7	-0
2338	-0	-0	-0	2149	0	976.7	-0
2339	-6.87	37.99	31.51	2454.32	0	1197.95	19255.1
2340	-0	-0	-0	2149	0	976.7	-0
2341	-28.92	122.38	-4.65	2371.64	0	1005.89	-5410.99
2342	-117.42	103.76	6.71	2323.79	0	1052.32	11057.6
2343	-38.3	249.79	-0.31	2268.08	0	994.37	29.07
2344	-96.05	346.07	7.1	2283.64	0	1032.62	1873.77
2345	-84.46	520.02	7.48	2322.39	0	1006	12346.2
2346	-33.26	811.46	35.4	2308.03	0	1025.44	10451.5
2347	-234.53	839.08	-26.86	2289.65	0	1024.64	13185.8
2348	-182.57	1142.88	-20.37	2307	0	1019.25	44008.4
2349	-229.34	982.51	-136.72	2289.76	0	1011.7	-12067.1
2350	-261.84	1129.61	-59.28	2278.29	0	1012.16	-51337.8
2351	-151.21	1158.75	132.52	2306.51	0	1025.61	22603.2
2352	-260.47	1203.46	102.39	2250.44	0	1018.89	75438.5
2353	-280.15	1311.04	39.22	2304.08	0	1014.29	5298.56
2354	-260.62	1316.68	19	2242.21	0	1007.79	-19989.2
2355	-283.43	1335.91	68.59	2234.14	0	1023.53	-8912.96
2356	-295.56	1429.75	-5.04	2253.97	0	1012.94	56294.2
2357	-327.84	1384.43	62.79	2224.18	0	1030.86	36276.6
2358	-240.4	1508.79	42.72	2266.35	0	1019.19	-5149.58
2359	-314.03	1470.64	-50.13	2196.7	0	1020.51	13633.1
2360	-216.45	1606.9	-62.41	2210	0	1015.5	19329.9
2361	-273.51	1629.49	-9.38	2196.08	0	1017.77	15403.6
2362	-209.81	1638.34	-47.45	2170.76	0	1021.75	17548.5
2363	-159.91	1717.38	-85.37	2190.97	0	1018.52	7912.42
2364	-253.6	1656.95	-32.65	2131.06	0	1028.97	27400.4
2365	-95.21	1758.88	7.93	2155.48	0	1025.56	11422.5
2366	-199.66	1715.09	-50.74	2116.01	0	1025.87	23441.6
2367	-86.82	1709.9	-65.23	2119.34	0	1021.34	16296
2368	-36.85	1759.19	-15.64	2107.46	0	1020.8	4111.07
2369	-99.79	1701.66	-52.49	2069.35	0	1021.71	19615.8
2370	33.11	1735.69	-56.38	2088.11	0	1018.55	13997.9
2371	-40.89	1692.2	-21.29	2050.22	0	1021.65	16510.1
2372	37.54	1650.24	-11.52	2046.97	0	1026.13	14742.4
2373	100.4	1683.35	-19.99	2048.37	0	1023.16	11111.4
2374	41.12	1585.85	-12.82	2008.98	0	1023.82	17879.3
2375	151.82	1621.25	14.19	2010.12	0	1022.87	4556.82
2376	137.94	1567.38	-7.32	1992.84	0	1018.26	17311.2
2377	164.72	1500.09	-0.31	1970.41	0	1019.27	24762.1
2378	235.6	1479.03	26.55	1965.55	0	1018.25	-5105.51
2379	205.92	1370.54	19	1946.6	0	1019.76	19716.9
2380	255.43	1354.37	27.69	1935.11	0	1019.41	17432.9
2381	268.33	1236.57	42.88	1923.63	0	1019.33	5507.88
2382	252.76	1188.66	54.78	1895.89	0	1020.69	8977.82
2383	313.8	1111.15	36.32	1897.89	0	1017.63	10580
2384	281.37	1000.52	36.32	1869.48	0	1015.78	17749.9
2385	297.85	959.78	54.17	1872.54	0	1017.1	2954.72
2386	301.21	826.42	37.08	1836.74	0	1015.81	13540.8
2387	282.36	762.94	31.89	1828.47	0	1014.73	8708.05
2388	289.61	662.54	41.12	1829.3	0	1017.45	3880.89
2389	241.7	573.58	37.16	1775.25	0	1018.32	7216.82
2390	252.15	482.33	27.24	1812.11	0	1017.84	3565.65
2391	215.61	427.4	27.62	1814.08	0	1019.12	7900.94
2392	171.81	321.35	18.31	1714	0	1020.17	1043.38
2393	176.47	272.06	17.01	1793.11	0	1019.13	4603.25
2394	105.51	217.59	8.85	1735.94	0	1025.86	10042.4
2395	116.88	151.52	2.67	1645.67	0	1004.11	8210.93
2396	75.99	155.03	11.75	1798.08	0	1052.26	2080.93
2397	53.71	76.75	-14.95	1628.48	0	994.69	10824.7
2398	70.42	95.83	-4.43	1805.25	0	993.76	9560.11
2399	10.07	42.88	8.62	1357.86	0	1203.8	-5748.87
2400	45.78	58.29	-7.78	2129.89	0	918.87	8350.15
2401	4.73	36.77	-3.89	1300.72	0	1018.42	4799.62
2402	-0	-0	-0	2149	0	976.7	-0
2403	17.85	34.03	-9	2117.86	0	797	13142.7
2404	-0	-0	-0	2149	0	976.7	-0
2405	-0	-0	-0	2149	0	976.7	-0
2406	-0	-0	-0	2149	0	976.7	-0
2407	-0	-0	-0	2149	0	976.7	-0
2408	-0	-0	-0	2149	0	976.7	-0
2409	-0	-0	-0	2149	0	976.7	-0
2410	-0	-0	-0	2149	0	976.7	-0
2411	-0	-0	-0	2149	0	976.7	-0
2412	-0	-0	-0	2149	0	976.7	-0
