Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
2140	156.25	244.29	14.11	1922.18	0	1098.4	3115.01
2141	133.9	225.37	-5.8	2077.41	0	1042.56	1449.5
2142	66.53	121.61	-7.17	1879.54	0	1071.59	10718.8
2143	77.67	101.32	8.93	1967.73	0	1122.45	-3635.6
2144	34.94	63.02	-17.17	1997.27	0	1041.96	5253.23
2145	23.88	51.57	-0.69	1951.8	0	1170.63	558.13
2146	-0	-0	-0	2149	0	976.7	-0
2147	-0	-0	-0	2149	0	976.7	-0
2148	-0	-0	-0	2149	0	976.7	-0
2149	-0	-0	-0	2149	0	976.7	-0
2150	-0	-0	-0	2149	0	976.7	-0
2151	-0	-0	-0	2149	0	976.7	-0
2152	-0	-0	-0	2149	0	976.7	-0
2153	-0	-0	-0	2149	0	976.7	-0
2154	-0	-0	-0	2149	0	976.7	-0
2155	-0	-0	-0	2149	0	976.7	-0
2156	-0	-0	-0	2149	0	976.7	-0
2157	-0	-0	-0	2149	0	976.7	-0
2158	-0	-0	-0	2149	0	976.7	-0
2159	-0	-0	-0	2149	0	976.7	-0
2160	-0	-0	-0	2149	0	976.7	-0
2161	-0	-0	-0	2149	0	976.7	-0
2162	-0	-0	-0	2149	0	976.7	-0
2163	-0	-0	-0	2149	0	976.7	-0
2164	-0	-0	-0	2149	0	976.7	-0
2165	-0	-0	-0	2149	0	976.7	-0
2166	-0	-0	-0	2149	0	976.7	-0
2167	-0	-0	-0	2149	0	976.7	-0
2168	-0	-0	-0	2149	0	976.7	-0
2169	-0	-0	-0	2149	0	976.7	-0
2170	-0	-0	-0	2149	0	976.7	-0
2171	-0	-0	-0	2149	0	976.7	-0
2172	-0	-0	-0	2149	0	976.7	-0
2173	-0	-0	-0	2149	0	976.7	-0
2174	-0	-0	-0	2149	0	976.7	-0
2175	-0	-0	-0	2149	0	976.7	-0
2176	-0	-0	-0	2149	0	976.7	-0
2177	-0	-0	-0	2149	0	976.7	-0
2178	-0	-0	-0	2149	0	976.7	-0
2179	-0	-0	-0	2149	0	976.7	-0
2180	-0	-0	-0	2149	0	976.7	-0
2181	-0	-0	-0	2149	0	976.7	-0
2182	-0	-0	-0	2149	0	976.7	-0
2183	-0	-0	-0	2149	0	976.7	-0
2184	-0	-0	-0	2149	0	976.7	-0
2185	-0	-0	-0	2149	0	976.7	-0
2186	-0	-0	-0	2149	0	976.7	-0
2187	-0	-0	-0	2149	0	976.7	-0
2188	-0	-0	-0	2149	0	976.7	-0
2189	-0	-0	-0	2149	0	976.7	-0
2190	-0	-0	-0	2149	0	976.7	-0
2191	-0	-0	-0	2149	0	976.7	-0
2192	-0	-0	-0	2149	0	976.7	-0
2193	-0	-0	-0	2149	0	976.7	-0
2194	-0	-0	-0	2149	0	976.7	-0
2195	-37.46	122.53	4.58	2615.27	0	989.24	6366.53
2196	-27.77	313.72	2.75	2583.86	0	946.74	-8971.92
2197	-143.2	701.9	85.98	2490.98	0	978.64	-5168.27
2198	-441.13	926.06	134.81	2565.83	0	967.8	-1739.3
2199	-230.48	1109.62	232.47	2501.44	0	980.69	-28142
2200	-138.63	1052.86	284.81	2502.56	0	984.06	69767.1
2201	-21.06	1244.66	192.03	2536.87	0	987.21	144495
2202	-163.65	1293.79	45.78	2482.06	0	996.11	31395.8
2203	-209.73	1340.33	-75.99	2523.61	0	998.7	-105119
2204	-310.13	1437.07	-125.66	2485.94	0	989.95	-44767.1
2205	-298.46	1382.14	-158.46	2465.54	0	999.51	1607.58
2206	-307.24	1444.55	-83.92	2474.67	0	1000.89	3520.57
2207	-323.64	1526.79	-36.01	2456.61	0	1005.06	36766.6
2208	-209.12	1458.13	-85.91	2468.11	0	1009.4	-31878.5
2209	-285.57	1638.95	-59.28	2414.32	0	999.03	-10705.6
2210	-261.08	1587.83	0.15	2446.15	0	1006.5	42657.4
2211	-192.18	1666.41	-33.87	2381.74	0	997.82	-13246.8
2212	-209.27	1712.49	7.78	2401.15	0	995.95	10626.2
2213	-175.63	1624.45	18.92	2371.71	0	999.94	30648
2214	-98.27	1783.45	17.7	2352.69	0	993.82	7254.5
2215	-189.29	1643.07	62.94	2370.01	0	1003.17	36239.1
2216	-92.39	1734.16	64.32	2318.57	0	999.06	17868.3
2217	-58.36	1679.69	50.13	2348.48	0	996.09	2371.87
2218	-95.9	1668.24	33.49	2291.15	0	993.97	31422.6
2219	37.38	1702.42	41.2	2287.6	0	988.75	-3549.79
2220	-45.93	1626.43	26.7	2289.57	0	993.89	26797.2
2221	58.21	1646.58	6.71	2259.71	0	993.26	20240.6
2222	93.08	1561.74	-1.22	2263.28	0	994.39	1719.17
2223	29.75	1549.84	22.2	2236.11	0	999.32	26096.9
2224	169.22	1491.39	-6.33	2236.58	0	999.24	12288.3
2225	101.93	1424.87	-20.29	2201.71	0	995.83	12907
2226	161.06	1414.18	8.62	2198.4	0	995.88	10149.3
2227	197.3	1278.53	-23.5	2174.38	0	994.2	10600.4
2228	184.94	1261.9	-23.35	2162.54	0	993.4	15178.5
2229	236.28	1150.21	-19.84	2154.92	0	993.46	13366.1
2230	222.55	1059.88	-26.02	2109.97	0	992.94	5478.09
2231	225.37	992.28	-25.94	2131.63	0	997.88	16321
2232	235.9	878.45	-32.42	2092.35	0	994.52	11345.5
2233	232.54	795.29	-19.53	2086.54	0	996.91	7334.71
2234	219.96	675.51	-26.09	2086.77	0	995.54	7338.28
2235	232.85	596.47	-37.92	2043.8	0	987.93	11923.4
2236	171.36	465.7	-27.92	2051.64	0	994.6	7283.21
2237	182.42	392.46	-35.1	2036.07	0	984.5	3226.79
2238	150.07	288.24	-37.69	1970.84	0	977.24	11869.1
2239	121.84	199.74	-25.41	2113.15	0	992.87	-6596.1
2240	90.33	140.23	-29.75	1912.42	0	968.55	12268.7
2241	57.07	76.75	-19.84	2012.44	0	1001.2	-2760.35
2242	58.21	70.04	0.69	2021.38	0	1013.26	5863.04
2243	-0	-0	-0	2149	0	976.7	-0
2244	41.89	43.79	8.32	2436.87	0	1036.2	-6087.89
2245	-0	-0	-0	2149	0	976.7	-0
2246	-0	-0	-0	2149	0	976.7	-0
2247	-0	-0	-0	2149	0	976.7	-0
2248	-0	-0	-0	2149	0	976.7	-0
2249	-0	-0	-0	2149	0	976.7	-0
2250	-0	-0	-0	2149	0	976.7	-0
2251	-0	-0	-0	2149	0	976.7	-0
2252	-0	-0	-0	2149	0	976.7	-0
2253	-0	-0	-0	2149	0	976.7	-0
2254	-0	-0	-0	2149	0	976.7	-0
2255	-0	-0	-0	2149	0	976.7	-0
2256	-0	-0	-0	2149	0	976.7	-0
2257	-0	-0	-0	2149	0	976.7	-0
2258	-0	-0	-0	2149	0	976.7	-0
2259	-0	-0	-0	2149	0	976.7	-0
2260	-0	-0	-0	2149	0	976.7	-0
2261	-0	-0	-0	2149	0	976.7	-0
2262	-0	-0	-0	2149	0	976.7	-0
2263	-0	-0	-0	2149	0	976.7	-0
2264	-0	-0	-0	2149	0	976.7	-0
2265	-0	-0	-0	2149	0	976.7	-0
2266	-0	-0	-0	2149	0	976.7	-0
2267	-0	-0	-0	2149	0	976.7	-0
2268	-0	-0	-0	2149	0	976.7	-0
2269	-0	-0	-0	2149	0	976.7	-0
2270	-0	-0	-0	2149	0	976.7	-0
2271	-0	-0	-0	2149	0	976.7	-0
2272	-0	-0	-0	2149	0	976.7	-0
2273	-0	-0	-0	2149	0	976.7	-0
2274	-0	-0	-0	2149	0	976.7	-0
2275	-0	-0	-0	2149	0	976.7	-0
2276	-0	-0	-0	2149	0	976.7	-0
2277	-0	-0	-0	2149	0	976.7	-0
2278	-0	-0	-0	2149	0	976.7	-0
2279	-0	-0	-0	2149	0	976.7	-0
2280	-0	-0	-0	2149	0	976.7	-0
2281	-0	-0	-0	2149	0	976.7	-0
2282	-0	-0	-0	2149	0	976.7	-0
2283	-0	-0	-0	2149	0	976.7	-0
2284	-0	-0	-0	2149	0	976.7	-0
2285	-0	-0	-0	2149	0	976.7	-0
2286	-0	-0	-0	2149	0	976.7	-0
2287	-0	-0	-0	2149	0	976.7	-0
2288	-0	-0	-0	2149	0	976.7	-0
2289	-0	-0	-0	2149	0	976.7	-0
2290	-0	-0	-0	2149	0	976.7	-0
2291	-0	-0	-0	2149	0	976.7	-0
2292	-0	-0	-0	2149	0	976.7	-0
2293	-0	-0	-0	2149	0	976.7	-0
2294	-0	-0	-0	2149	0	976.7	-0
2295	1.91	88.5	9.92	2588.63	0	1119.43	4616.47
2296	-89.57	214.39	0.23	2632.63	0	1087.99	-21539.1
2297	-92.47	608.22	-35.02	2549.68	0	1061.8	34778.3
2298	-386.81	457.61	-119.78	2590.11	0	1030.87	3504.71
2299	-191.5	812.53	31.59	2476.64	0	1078.46	-80994.1
2300	-141.14	897.22	-27.31	2608.82	0	1063.73	53141.6
2301	-188.45	1077.27	-193.25	2483.66	0	1048.15	83961.6
2302	-38.22	1237.95	-5.95	2492.27	0	1065.87	-126904
2303	-236.13	1401.37	72.94	2495.78	0	1046.03	83204.1
2304	-238.57	1383.97	-12.28	2466.35	0	1049.28	20295.7
2305	-186.61	1501.46	4.43	2450.63	0	1043.96	349.79
2306	-340.73	1443.33	197.98	2458.44	0	1044.27	85076.9
2307	-127.87	1593.02	41.89	2438.14	0	1039.77	-31050.8
2308	-296.63	1449.89	-12.13	2418.74	0	1047.88	39698.1
2309	-218.12	1640.93	104.37	2422.31	0	1034.19	60500.9
2310	-186.69	1562.96	136.41	2408.74	0	1055.3	-34074.5
2311	-205.54	1611.48	13.89	2399.71	0	1047.77	65210.4
2312	-148.77	1720.43	-14.95	2388.85	0	1034.68	16502.2
2313	-181.43	1651.92	12.13	2335.1	0	1045.12	-40371
2314	-93.15	1789.09	-16.94	2348.23	0	1034.16	47395.9
2315	-120.32	1728.67	-74.31	2334.23	0	1038.69	11714.9
2316	-64.32	1658.63	-3.81	2300.71	0	1052.55	-7980.1
2317	-14.42	1768.65	54.09	2319.23	0	1045.84	24123
2318	-47.76	1663.06	-55.69	2280.74	0	1050.13	16366.4
2319	68.36	1738.13	-28.76	2262.11	0	1041.88	-1073.21
2320	17.47	1680.91	45.85	2258.67	0	1046.13	22465.8
2321	95.14	1654.36	-27.16	2226.44	0	1042.81	-4991.34
2322	164.41	1686.55	-52.49	2226.05	0	1035.48	18604.2
2323	97.81	1561.43	23.57	2202.86	0	1042.39	13473.7
2324	228.35	1594.09	29.83	2190.9	0	1042.39	-19381.7
2325	177.69	1473.85	0.08	2181.75	0	1045.4	33979.2
2326	220.18	1467.13	14.5	2164.99	0	1042.79	2349.62
2327	277.1	1364.14	55.01	2152.27	0	1047.9	-10337.8
2328	215.68	1300.96	21.21	2125.24	0	1041.09	26931.3
2329	297.32	1245.42	4.81	2121.98	0	1039.81	-5089.92
2330	258.1	1101.68	42.95	2091.63	0	1043.81	11574.4
2331	269.09	1092.22	40.82	2090.25	0	1038.5	8044.13
2332	293.96	915.37	1.37	2076.62	0	1040.9	-2986.11
2333	248.34	843.35	15.49	2035.9	0	1037.44	19032.8
2334	288.31	759.28	46.54	2077.53	0	1048.43	-7076.1
2335	234.07	590.36	4.81	2012.77	0	1050.83	8298.12
2336	225.68	537.57	2.52	2019.19	0	1037.84	9838.86
2337	214.61	417.02	14.11	2036.52	0	1051.62	-8898.16
2338	156.17	327.3	3.36	1953.97	0	1051.34	11536.9
2339	157.93	239.87	-5.34	2091.95	0	1046.18	1445.86
2340	110.47	175.02	-3.36	1852.71	0	1054.9	3687.62
2341	78.58	127.72	12.05	1987.5	0	1061.58	-7219.9
2342	62.87	83.47	-10.07	2126.11	0	1085.18	8010.95
2343	25.63	52.34	-9.54	1386.96	0	1099.77	8465.2
2344	42.95	43.33	-8.16	2328.66	0	1050.42	-5083.82
2345	-0	-0	-0	2149	0	976.7	-0
2346	-0	-0	-0	2149	0	976.7	-0
2347	-0	-0	-0	2149	0	976.7	-0
2348	-0	-0	-0	2149	0	976.7	-0
2349	-0	-0	-0	2149	0	976.7	-0
2350	-0	-0	-0	2149	0	976.7	-0
2351	-0	-0	-0	2149	0	976.7	-0
2352	-0	-0	-0	2149	0	976.7	-0
2353	-0	-0	-0	2149	0	976.7	-0
2354	-0	-0	-0	2149	0	976.7	-0
2355	-0	-0	-0	2149	0	976.7	-0
2356	-0	-0	-0	2149	0	976.7	-0
2357	-0	-0	-0	2149	0	976.7	-0
2358	-0	-0	-0	2149	0	976.7	-0
2359	-0	-0	-0	2149	0	976.7	-0
2360	-0	-0	-0	2149	0	976.7	-0
2361	-0	-0	-0	2149	0	976.7	-0
2362	-0	-0	-0	2149	0	976.7	-0
2363	-0	-0	-0	2149	0	976.7	-0
2364	-0	-0	-0	2149	0	976.7	-0
2365	-0	-0	-0	2149	0	976.7	-0
2366	-0	-0	-0	2149	0	976.7	-0
2367	-0	-0	-0	2149	0	976.7	-0
2368	-0	-0	-0	2149	0	976.7	-0
2369	-0	-0	-0	2149	0	976.7	-0
2370	-0	-0	-0	2149	0	976.7	-0
2371	-0	-0	-0	2149	0	976.7	-0
2372	-0	-0	-0	2149	0	976.7	-0
2373	-0	-0	-0	2149	0	976.7	-0
2374	-0	-0	-0	2149	0	976.7	-0
2375	-0	-0	-0	2149	0	976.7	-0
2376	-0	-0	-0	2149	0	976.7	-0
2377	-0	-0	-0	2149	0	976.7	-0
2378	-0	-0	-0	2149	0	976.7	-0
2379	-0	-0	-0	2149	0	976.7	-0
2380	-0	-0	-0	2149	0	976.7	-0
2381	-0	-0	-0	2149	0	976.7	-0
2382	-0	-0	-0	2149	0	976.7	-0
2383	-0	-0	-0	2149	0	976.7	-0
2384	0	0	0	2149	0	976.7	0
2385	-0	-0	-0	2149	0	976.7	-0
2386	-0	-0	-0	2149	0	976.7	-0
2387	-0	-0	-0	2149	0	976.7	-0
2388	-0	-0	-0	2149	0	976.7	-0
2389	-0	-0	-0	2149	0	976.7	-0
2390	-0	-0	-0	2149	0	976.7	-0
2391	-0	-0	-0	2149	0	976.7	-0
2392	-33.8	83.16	-2.44	2678.5	0	982.34	-1372.95
2393	-103.91	203.25	-2.75	2565.05	0	942.39	-12629.5
2394	69.12	468.6	52.19	2590.19	0	966.97	4915.56
2395	-440.14	784.91	119.55	2502.64	0	964.36	-48223.9
2396	-245.74	976.26	208.36	2543	0	968.3	-10377.5
2397	-155.64	848.69	293.73	2474.3	0	978.96	60433.9
2398	-47.15	1105.35	181.12	2511.42	0	978.81	151646
2399	-150.83	1136.02	58.67	2513.15	0	976.38	10064
2400	-175.63	1231.69	-38.91	2443.39	0	986.26	-65715.3
2401	-229.57	1223.3	-80.8	2500.12	0	985.89	-20179.5
2402	-335.01	1333.47	-158.92	2447.29	0	982.51	9132.19
2403	-271.45	1182.86	-54.32	2482.81	0	1003.52	-7755.12
2404	-328.83	1434.78	-8.62	2439.82	0	993.13	35672.9
2405	-276.11	1284.79	-73.78	2462.5	0	996.56	-24824.3
2406	-226.44	1466.98	-64.7	2413.32	0	988.99	-18557
2407	-303.27	1515.2	12.59	2431.17	0	989.46	32937.7
2408	-229.34	1519.93	-48.37	2379.31	0	983.52	-11417.3
2409	-205.54	1645.81	-8.16	2375.4	0	988.35	2373.7
2410	-230.03	1593.32	39.9	2391.67	0	990.3	44744
2411	-114.29	1703.03	27.16	2340.15	0	992.05	690.89
2412	-155.33	1700.13	51.57	2374.25	0	992.14	27073.5
2413	-179.98	1707	38.99	2317.16	0	987.28	25087.9
2414	-11.52	1743.01	56.76	2317.97	0	986.62	-5683.46
2415	-125.12	1714.78	28.46	2297.42	0	981.64	40532.9
2416	-9.16	1734.77	12.51	2267.41	0	982.99	15696.3
2417	22.66	1708.53	26.17	2280.98	0	987.39	3740.04
2418	-42.04	1697.39	25.41	2252.51	0	989.66	41198.8
2419	132.6	1673.28	-9.16	2240.67	0	988.06	1931.46
2420	36.77	1640.17	15.95	2224.83	0	992.66	20014.2
2421	117.49	1623.23	-1.91	2207.78	0	986.81	23852.8
2422	180.21	1585.85	-23.04	2188.72	0	987.14	609.06
2423	130.84	1508.79	-8.62	2174.73	0	986.72	27699
2424	245.44	1493.07	-5.95	2169.44	0	986.22	2673.83
2425	215.45	1377.72	-29.53	2138.8	0	987.45	12990
2426	243.15	1342.93	-27.62	2148.52	0	984.44	23319.7
2427	273.21	1238.56	-18.92	2107.99	0	990.43	7966.13
2428	251.85	1161.5	-20.68	2107.64	0	988.88	12401.1
2429	271.45	1085.05	-31.59	2100.9	0	984.99	17306.2
2430	275.5	961.46	-27.24	2054.06	0	990.06	9619.04
2431	265.05	898.9	-19.91	2079.63	0	985.87	13607.9
2432	273.21	758.67	-48.52	2045.07	0	981.74	16592.9
2433	252.3	658.42	-44.33	2007.84	0	981.99	7721.07
2434	230.48	570.22	-32.27	2031.94	0	979.37	12164.2
2435	222.78	416.56	-44.4	1980.25	0	983.29	8728.62
2436	181.96	345.31	-43.03	1981.96	0	977.08	2300.14
2437	134.2	258.64	-24.57	2013.36	0	972.39	8271.35
2438	144.27	152.59	-23.8	1927.98	0	984.86	-883.95
2439	73.17	137.33	-14.5	2059.66	0	984.34	1465.78
2440	70.04	50.81	-15.49	1879.89	0	979.13	5144.3
2441	59.05	65.61	-9.77	1991.8	0	933.79	-2895.41
2442	-2.9	30.67	7.4	2019.72	0	1022.15	2755.81
2443	53.41	32.04	2.9	2154	0	1010.06	6236.27
2444	-0	-0	-0	2149	0	976.7	-0
2445	-0	-0	-0	2149	0	976.7	-0
2446	-0	-0	-0	2149	0	976.7	-0
2447	-0	-0	-0	2149	0	976.7	-0
2448	-0	-0	-0	2149	0	976.7	-0
2449	-0	-0	-0	2149	0	976.7	-0
2450	-0	-0	-0	2149	0	976.7	-0
2451	-0	-0	-0	2149	0	976.7	-0
2452	-0	-0	-0	2149	0	976.7	-0
2453	-0	-0	-0	2149	0	976.7	-0
2454	-0	-0	-0	2149	0	976.7	-0
2455	-0	-0	-0	2149	0	976.7	-0
2456	-0	-0	-0	2149	0	976.7	-0
2457	-0	-0	-0	2149	0	976.7	-0
2458	-0	-0	-0	2149	0	976.7	-0
2459	-0	-0	-0	2149	0	976.7	-0
2460	-0	-0	-0	2149	0	976.7	-0
2461	-0	-0	-0	2149	0	976.7	-0
2462	-0	-0	-0	2149	0	976.7	-0
2463	-0	-0	-0	2149	0	976.7	-0
2464	-0	-0	-0	2149	0	976.7	-0
2465	-0	-0	-0	2149	0	976.7	-0
2466	-0	-0	-0	2149	0	976.7	-0
2467	-0	-0	-0	2149	0	976.7	-0
2468	-0	-0	-0	2149	0	976.7	-0
2469	-0	-0	-0	2149	0	976.7	-0
2470	-0	-0	-0	2149	0	976.7	-0
2471	-0	-0	-0	2149	0	976.7	-0
2472	-0	-0	-0	2149	0	976.7	-0
2473	-0	-0	-0	2149	0	976.7	-0
2474	-0	-0	-0	2149	0	976.7	-0
2475	-0	-0	-0	2149	0	976.7	-0
2476	-0	-0	-0	2149	0	976.7	-0
2477	-0	-0	-0	2149	0	976.7	-0
2478	-0	-0	-0	2149	0	976.7	-0
2479	-0	-0	-0	2149	0	976.7	-0
2480	-0	-0	-0	2149	0	976.7	-0
2481	-0	-0	-0	2149	0	976.7	-0
2482	-0	-0	-0	2149	0	976.7	-0
2483	-0	-0	-0	2149	0	976.7	-0
2484	-0	-0	-0	2149	0	976.7	-0
2485	0	0	0	2149	0	976.7	0
2486	-0	-0	-0	2149	0	976.7	-0
2487	-0	-0	-0	2149	0	976.7	-0
2488	-0	-0	-0	2149	0	976.7	-0
2489	-0	-0	-0	2149	0	976.7	-0
2490	-0	-0	-0	2149	0	976.7	-0
2491	0	0	0	2149	0	976.7	0
2492	-0	-0	-0	2149	0	976.7	-0
2493	-0	-0	-0	2149	0	976.7	-0
2494	-24.34	125.12	14.04	2530.96	0	1110.08	1277.57
2495	-124.36	279.69	20.52	2655.53	0	1106.05	11145.6
2496	-188.37	634.31	-87.36	2518.54	0	1050.98	64462.8
2497	-489.04	537.57	-132.6	2568.99	0	1035.78	-18633.5
2498	-143.28	869.75	-46.77	2493.97	0	1053.07	-92299.7
2499	-90.79	914.46	-79.35	2523.53	0	1051.23	106777
2500	-162.05	1108.09	-235.37	2496.27	0	1030.98	-5096.36
2501	-45.24	1307.07	0.99	2460.72	0	1044.83	-64617.2
2502	-242.92	1443.79	2.06	2462.29	0	1032.28	101643
2503	-243.91	1546.33	-94.76	2435.35	0	1028.59	-48543.6
2504	-204.16	1588.44	66.53	2414.03	0	1032.91	46309.9
2505	-306.17	1558.07	137.48	2416.24	0	1027.26	71274.9
2506	-115.51	1680.45	52.8	2416.04	0	1032.73	-52526.8
2507	-220.34	1587.37	68.66	2402.51	0	1032.46	93336.2
2508	-219.88	1682.89	120.39	2373.45	0	1018.66	7052.88
2509	-140.61	1695.1	100.02	2349.56	0	1025.93	-40480.6
2510	-183.79	1669.01	51.12	2356.22	0	1023.63	96701.1
2511	-124.21	1761.78	22.2	2334.73	0	1022.08	-13318.2
2512	-115.66	1696.01	83.92	2337.6	0	1036.44	-23222
2513	-94.53	1745.3	-1.75	2318.58	0	1027.33	54383.2
2514	-38.83	1752.78	-45.39	2303.36	0	1027.01	-25363.6
2515	-62.18	1698.76	12.05	2276.31	0	1028.43	24117.8
2516	25.63	1768.65	13.28	2274.98	0	1022.38	2679.81
2517	10.38	1714.02	-70.04	2247.58	0	1024.93	-7652.37
2518	28.99	1674.04	19.15	2238.78	0	1029.17	47008.9
2519	111.85	1688.69	25.41	2230.35	0	1024.34	-11237.1
2520	82.24	1582.95	-11.83	2195.68	0	1032.53	4510.72
2521	175.25	1626.13	5.04	2208.11	0	1026.21	44816.1
2522	142.44	1508.79	36.16	2171.94	0	1031.09	-6481.01
2523	195.47	1485.9	39.37	2155.39	0	1029.38	1995.43
2524	233.99	1461.03	1.07	2165.78	0	1019.01	33583.5
2525	205.76	1320.8	20.22	2120.56	0	1026.39	-6409.44
2526	288.01	1310.42	60.73	2121.51	0	1023.96	14068.7
2527	239.33	1166.99	20.45	2098.94	0	1023.71	17426.8
2528	295.79	1108.25	31.05	2090.45	0	1022.78	-1821.33
2529	269.78	992.58	68.97	2069.31	0	1027.4	16466.6
2530	255.2	906.68	44.17	2059.42	0	1029.15	1047.83
2531	292.59	793.61	30.75	2054.84	0	1027.73	7044.29
2532	225.22	667.42	30.67	2002.85	0	1023.77	12661.9
2533	259.4	610.35	34.41	2031.58	0	1029.98	-7142.74
2534	210.11	453.95	14.11	2003.51	0	1030.38	14901.2
2535	180.97	388.03	13.58	1977.98	0	1030.23	5796.83
2536	191.5	276.34	8.85	2002.41	0	1036.5	-9874.82
2537	112.99	197.91	6.26	1934.2	0	1036.41	13051.8
2538	114.75	139.62	1.53	2032.48	0	1075.67	-2643.52
2539	52.34	99.64	-10.53	1991.95	0	1036.1	-4178.69
2540	35.86	71.26	-7.32	1945.2	0	1059.78	5058.8
2541	33.57	47.76	-20.52	2092.77	0	1084.28	-3450.83
2542	6.79	43.49	-25.63	1863.27	0	1042.4	7608.81
2543	-0	-0	-0	2149	0	976.7	-0
2544	-0	-0	-0	2149	0	976.7	-0
2545	-0	-0	-0	2149	0	976.7	-0
2546	-0	-0	-0	2149	0	976.7	-0
2547	-0	-0	-0	2149	0	976.7	-0
2548	-0	-0	-0	2149	0	976.7	-0
2549	-0	-0	-0	2149	0	976.7	-0
2550	-0	-0	-0	2149	0	976.7	-0
2551	-0	-0	-0	2149	0	976.7	-0
2552	0	0	0	2149	0	976.7	0
2553	-0	-0	-0	2149	0	976.7	-0
2554	0	0	0	2149	0	976.7	0
2555	-0	-0	-0	2149	0	976.7	-0
2556	-0	-0	-0	2149	0	976.7	-0
2557	-0	-0	-0	2149	0	976.7	-0
2558	-0	-0	-0	2149	0	976.7	-0
2559	-0	-0	-0	2149	0	976.7	-0
2560	-0	-0	-0	2149	0	976.7	-0
2561	0	0	0	2149	0	976.7	0
2562	-0	-0	-0	2149	0	976.7	-0
2563	-0	-0	-0	2149	0	976.7	-0
2564	-0	-0	-0	2149	0	976.7	-0
2565	-0	-0	-0	2149	0	976.7	-0
2566	-0	-0	-0	2149	0	976.7	-0
2567	-0	-0	-0	2149	0	976.7	-0
2568	-0	-0	-0	2149	0	976.7	-0
2569	-0	-0	-0	2149	0	976.7	-0
2570	-0	-0	-0	2149	0	976.7	-0
2571	-0	-0	-0	2149	0	976.7	-0
2572	-0	-0	-0	2149	0	976.7	-0
2573	-0	-0	-0	2149	0	976.7	-0
2574	-0	-0	-0	2149	0	976.7	-0
2575	-0	-0	-0	2149	0	976.7	-0
2576	-0	-0	-0	2149	0	976.7	-0
2577	-0	-0	-0	2149	0	976.7	-0
2578	-0	-0	-0	2149	0	976.7	-0
2579	-0	-0	-0	2149	0	976.7	-0
2580	-0	-0	-0	2149	0	976.7	-0
2581	-0	-0	-0	2149	0	976.7	-0
2582	-0	-0	-0	2149	0	976.7	-0
2583	-0	-0	-0	2149	0	976.7	-0
2584	-0	-0	-0	2149	0	976.7	-0
2585	-0	-0	-0	2149	0	976.7	-0
2586	-0	-0	-0	2149	0	976.7	-0
2587	-0	-0	-0	2149	0	976.7	-0
2588	-0	-0	-0	2149	0	976.7	-0
2589	-17.09	33.72	-5.42	2685.74	0	989.21	-1951.19
2590	-92.77	126.19	-7.86	2413.3	0	951.63	6185.81
2591	35.63	368.35	8.85	2587.65	0	937.56	-4083.22
2592	-309.6	743.87	48.29	2436.93	0	936.83	-23845.5
2593	-316.62	901.95	141.68	2535.16	0	942.58	-41379
2594	-187.07	1025.7	246.96	2447.1	0	949.93	18344.7
2595	-103	954.74	234.07	2498.2	0	963.24	118473
2596	22.2	1147.77	128.17	2514.06	0	956.43	89758.9
2597	-224.53	1206.67	36.39	2426.79	0	962.09	-34519.6
2598	-155.18	1218.87	-32.58	2513.39	0	967.78	-60896.6
2599	-323.33	1337.74	-88.58	2415.12	0	964.06	28990.4
2600	-268.33	1268.77	-51.73	2480.61	0	974.49	-9412.65
2601	-304.79	1391.6	9.38	2409.4	0	977.19	15158.9
2602	-282.36	1431.88	-35.1	2430.53	0	970.07	1227.19
2603	-219.04	1446.53	-84.99	2431.62	0	968.92	-41055.5
2604	-291.29	1604.16	16.02	2352.41	0	966.85	18270.3
2605	-209.58	1552.43	47.61	2424.33	0	978.85	41964.6
2606	-233.69	1648.86	11.44	2356.18	0	978.21	1571.47
2607	-142.36	1686.55	64.32	2407.24	0	981.78	28451.5
2608	-177.23	1655.43	34.03	2339.48	0	972.03	5858.07
2609	-107.42	1805.73	9	2318.18	0	966.13	-6299.49
2610	-170.44	1734.16	45.62	2324.8	0	965.44	36517.1
2611	-93.61	1783.6	53.56	2275.37	0	967.49	806.35
2612	-4.81	1736.91	63.55	2315.6	0	970.02	19849.2
2613	-80.72	1706.85	39.37	2259.55	0	973.61	31682.6
2614	82.93	1744.38	72.48	2276.52	0	977.41	2443.21
2615	-38.38	1669.62	45.78	2248.11	0	973.94	19615.7
2616	91.4	1718.29	14.5	2227.12	0	974.04	16748
2617	110.86	1638.18	8.85	2224.01	0	969.6	7807.82
2618	54.4	1630.55	20.83	2192.42	0	970.98	24564.7
2619	204.85	1573.03	-8.01	2197.08	0	970.12	-1215
2620	134.05	1487.88	-7.93	2155.78	0	971.19	19381.2
2621	212.78	1471.71	36.09	2165.63	0	976.86	21193.6
2622	221.02	1338.65	-6.03	2143.03	0	973	7149.51
2623	210.42	1321.87	-3.74	2120.28	0	975.95	18400.2
2624	279.92	1221.92	5.8	2132.66	0	975.4	7716.67
2625	231.32	1122.74	-8.32	2086.45	0	972.68	14474.8
2626	256.12	1066.89	-15.95	2087.38	0	973.71	15979.7
2627	279.69	939.79	-15.95	2075.94	0	969.4	11100
2628	241.47	852.97	-0.38	2043.37	0	971.22	12717.5
