Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1214	177.46	673.37	7.32	1978.45	0	1003.86	13186.1
1215	231.78	561.98	-4.81	2043.89	0	998.64	1970.77
1216	173.57	473.79	-22.96	1920.26	0	1002.38	13512.4
1217	173.72	415.65	-2.9	1993.89	0	1010.58	9372.22
1218	168.38	318.15	-13.96	1923.41	0	1003.43	8582.94
1219	168.23	267.03	-15.11	1903.48	0	1006.42	5329.84
1220	141.83	192.41	-12.28	1971.87	0	1002.96	10975.3
1221	132.37	145.26	-8.93	1854.27	0	996.7	14105.6
1222	114.52	83.47	-13.5	2009.62	0	986.76	3351.7
1223	43.03	55.24	2.9	1945.77	0	1054.24	7087.2
1224	-0	-0	-0	2149	0	976.7	-0
1225	-0	-0	-0	2149	0	976.7	-0
1226	-0	-0	-0	2149	0	976.7	-0
1227	-0	-0	-0	2149	0	976.7	-0
1228	-0	-0	-0	2149	0	976.7	-0
1229	-0	-0	-0	2149	0	976.7	-0
1230	-0	-0	-0	2149	0	976.7	-0
1231	-0	-0	-0	2149	0	976.7	-0
1232	-0	-0	-0	2149	0	976.7	-0
1233	-0	-0	-0	2149	0	976.7	-0
1234	-0	-0	-0	2149	0	976.7	-0
1235	-0	-0	-0	2149	0	976.7	-0
1236	-0	-0	-0	2149	0	976.7	-0
1237	-0	-0	-0	2149	0	976.7	-0
1238	-0	-0	-0	2149	0	976.7	-0
1239	-0	-0	-0	2149	0	976.7	-0
1240	-0	-0	-0	2149	0	976.7	-0
1241	-0	-0	-0	2149	0	976.7	-0
1242	-0	-0	-0	2149	0	976.7	-0
1243	-0	-0	-0	2149	0	976.7	-0
1244	-0	-0	-0	2149	0	976.7	-0
1245	-0	-0	-0	2149	0	976.7	-0
1246	-0	-0	-0	2149	0	976.7	-0
1247	-0	-0	-0	2149	0	976.7	-0
1248	-0	-0	-0	2149	0	976.7	-0
1249	-0	-0	-0	2149	0	976.7	-0
1250	-0	-0	-0	2149	0	976.7	-0
1251	-0	-0	-0	2149	0	976.7	-0
1252	-0	-0	-0	2149	0	976.7	-0
1253	-0	-0	-0	2149	0	976.7	-0
1254	-0	-0	-0	2149	0	976.7	-0
1255	-0	-0	-0	2149	0	976.7	-0
1256	-0	-0	-0	2149	0	976.7	-0
1257	-0	-0	-0	2149	0	976.7	-0
1258	-0	-0	-0	2149	0	976.7	-0
1259	-0	-0	-0	2149	0	976.7	-0
1260	-0	-0	-0	2149	0	976.7	-0
1261	-0	-0	-0	2149	0	976.7	-0
1262	-0	-0	-0	2149	0	976.7	-0
1263	-0	-0	-0	2149	0	976.7	-0
1264	-48.98	140.08	-30.67	2402.8	0	877.2	-1624.88
1265	-237.66	232.09	-28.99	2433.38	0	858.39	-9465.11
1266	-161.74	615.08	21.51	2448.13	0	890.33	-24245.8
1267	-523.53	902.25	128.71	2428.05	0	892.87	-47877.3
1268	-262.6	876.31	221.79	2428.97	0	911.8	25511.6
1269	94.76	1129.3	166.7	2378.43	0	914	166616
1270	-148.77	1235.66	-49.74	2445.81	0	914.99	10162.4
1271	-93	1277.16	-177.08	2367.53	0	919.08	-133463
1272	-11.29	1194.46	-127.79	2361.58	0	906.95	31346.6
1273	-156.71	1284.94	-96.13	2407.89	0	926.35	-18653.6
1274	-127.72	1202.24	-177.46	2288.86	0	902.57	-31434.4
1275	-165.48	1246.03	-28.99	2351.39	0	913.37	31157.4
1276	-222.02	1272.74	-80.87	2333.74	0	922.47	-17798.7
1277	-125.35	1257.78	-98.34	2300.62	0	911.59	-16545.4
1278	-170.14	1319.89	24.95	2332.48	0	917.42	32592.7
1279	-125.35	1329.8	-19.84	2295.62	0	914.34	1028.06
1280	-84	1379.09	-62.79	2271.85	0	904.4	9135.27
1281	-160.14	1461.03	19	2283.55	0	911.26	-862.26
1282	-52.87	1436.77	35.48	2261.53	0	905.27	3244.34
1283	-91.55	1523.13	28.69	2258.72	0	906.42	38491.5
1284	-117.19	1490.63	44.48	2233.31	0	903.84	17516.3
1285	3.28	1524.66	109.02	2241.51	0	905.61	5653.33
1286	-84.92	1567.23	86.06	2220.71	0	906.05	34112.3
1287	16.71	1482.85	54.86	2204.43	0	901.96	19142.4
1288	56.61	1584.17	96.21	2202.96	0	904.59	12644.6
1289	-11.6	1466.83	59.13	2162.73	0	901.21	15991.3
1290	153.5	1516.11	21.36	2179.5	0	904.38	24623
1291	53.71	1436.46	26.63	2141.76	0	903.46	24235.8
1292	133.67	1389.77	27.16	2141.7	0	911.23	7718.98
1293	180.13	1382.6	-19.53	2121.59	0	907.37	15517.8
1294	149.08	1259.77	-8.39	2107.36	0	908.05	19722.2
1295	238.49	1270.14	2.67	2095.26	0	911.41	5347.89
1296	186.61	1165.92	-24.72	2072.45	0	904.99	16161.4
1297	242.46	1132.35	-28.69	2082.29	0	908.23	21669.8
1298	224.61	1050.11	-27.31	2022.33	0	907.97	8583.11
1299	214.77	966.64	-12.59	2065.34	0	909.75	20456.7
1300	233.46	893.55	-31.05	2012.35	0	912.18	18063.3
1301	215.53	789.03	-26.47	1990.13	0	909.81	9256.46
1302	218.05	731.51	-18.39	2018.59	0	907.45	19741.8
1303	206.38	635.53	-21.82	1956.49	0	916.56	9752.39
1304	216.52	542.6	-34.33	1977.15	0	895.93	21113.4
1305	174.33	518.19	-13.66	1975.84	0	906.16	9936.25
1306	172.2	388.95	-24.11	1912.84	0	904.11	19104.5
1307	144.42	367.28	-25.41	1956.85	0	896.04	15699.5
1308	137.02	299.38	-16.56	1950.67	0	906.8	4947.7
1309	131.53	206.76	-31.43	1847.18	0	891.38	27290.8
1310	89.26	216.67	-18.77	1962.79	0	915.15	1290.56
1311	103.53	115.81	-30.59	1808.39	0	873.68	15086
1312	82.7	120.24	-24.72	1819.72	0	915.58	13208.8
1313	59.43	57.83	-26.17	1766.79	0	890.5	11676.8
1314	71.87	52.19	-18.39	1882.52	0	881.19	6132.72
1315	19.76	32.5	-23.19	1490.98	0	890.84	15635.6
1316	-0	-0	-0	2149	0	976.7	-0
1317	-0	-0	-0	2149	0	976.7	-0
1318	-26.09	-31.13	-21.21	2606.67	0	1035.59	-288.95
1319	-0	-0	-0	2149	0	976.7	-0
1320	-0	-0	-0	2149	0	976.7	-0
1321	-0	-0	-0	2149	0	976.7	-0
1322	-0	-0	-0	2149	0	976.7	-0
1323	-8.85	-32.04	-24.41	1980.76	0	1007.03	7197.79
1324	7.86	31.13	-16.86	1793.96	0	954.74	3295.58
1325	-0	-0	-0	2149	0	976.7	-0
1326	-0	-0	-0	2149	0	976.7	-0
1327	-0	-0	-0	2149	0	976.7	-0
1328	-0	-0	-0	2149	0	976.7	-0
1329	-0	-0	-0	2149	0	976.7	-0
1330	17.4	-31.13	-18.54	2346.5	0	1018.37	-640.65
1331	-0	-0	-0	2149	0	976.7	-0
1332	-0	-0	-0	2149	0	976.7	-0
1333	-0	-0	-0	2149	0	976.7	-0
1334	-0	-0	-0	2149	0	976.7	-0
1335	-0	-0	-0	2149	0	976.7	-0
1336	-0	-0	-0	2149	0	976.7	-0
1337	-0	-0	-0	2149	0	976.7	-0
1338	-0	-0	-0	2149	0	976.7	-0
1339	-0	-0	-0	2149	0	976.7	-0
1340	-0	-0	-0	2149	0	976.7	-0
1341	-0	-0	-0	2149	0	976.7	-0
1342	-0	-0	-0	2149	0	976.7	-0
1343	-0	-0	-0	2149	0	976.7	-0
1344	-0	-0	-0	2149	0	976.7	-0
1345	-0	-0	-0	2149	0	976.7	-0
1346	-0	-0	-0	2149	0	976.7	-0
1347	-0	-0	-0	2149	0	976.7	-0
1348	-63.17	126.8	0.53	2306.27	0	1020.17	2364.65
1349	-104.6	117.03	-15.03	2622.82	0	988.29	-17699.8
1350	-118.1	443.27	16.94	2413.2	0	1028.68	16653.4
1351	-385.74	815.73	-73.85	2458.82	0	1006.99	37554.5
1352	-366.21	963.59	-117.57	2444	0	1014.41	30298.3
1353	-115.81	1231.69	-248.18	2404.18	0	986.69	-68128.1
1354	-93.38	1204.53	-233.69	2445.61	0	977.02	-169387
1355	-102.39	1458.59	13.58	2393.34	0	995.4	-84862.3
1356	-110.78	1436.77	117.11	2393.13	0	979.24	155881
1357	-188.67	1387.79	194.63	2409.18	0	987.37	66692.4
1358	-138.24	1478.58	215.07	2385.68	0	984.75	-7141.73
1359	-206.99	1307.37	136.72	2357.55	0	982.73	40995.8
1360	-244.14	1495.06	53.1	2362.86	0	984.62	-26079.1
1361	-299.76	1400.6	78.81	2344.04	0	974.85	43536.6
1362	-259.7	1421.05	130.39	2355.85	0	993.37	78698.9
1363	-221.41	1536.71	1.53	2336.54	0	985.78	-12964.4
1364	-226.59	1474.15	29.98	2332.63	0	991.51	21511.8
1365	-221.1	1637.27	46.77	2312.99	0	991.54	17352.5
1366	-255.81	1580.51	-34.94	2302.76	0	993.58	24410.1
1367	-167.16	1668.55	-26.47	2285.78	0	990.98	34663.9
1368	-167.01	1749.57	-12.59	2279.56	0	989.2	-22061.3
1369	-129.55	1664.73	-42.27	2262.83	0	989.87	9988.45
1370	-74.23	1757.35	-35.32	2228.83	0	993.01	39692.1
1371	-87.59	1679.99	7.4	2276.23	0	1008.81	3438.5
1372	-63.78	1657.87	-54.32	2206.44	0	1002.08	16011.7
1373	-7.4	1739.65	-46.31	2229.2	0	1004.46	-11407.3
1374	-35.63	1592.86	-86.98	2197.11	0	998.4	15897.5
1375	104.9	1677.25	-23.8	2176.79	0	996.68	-5299.93
1376	67.9	1523.13	-30.75	2178.38	0	996.95	11411.3
1377	101.09	1530.3	-28.31	2137.66	0	997.16	19869
1378	170.52	1459.05	22.51	2149.81	0	995.38	3301.85
1379	107.12	1350.25	31.81	2116.46	0	1005.13	21533.4
1380	229.42	1331.63	-0.08	2117.4	0	1000.23	7574.53
1381	164.26	1171.72	1.98	2082.25	0	1000	19311
1382	208.28	1148.22	28.99	2081.7	0	1005.01	9929.88
1383	257.57	1031.8	-12.89	2078.54	0	994.35	8412.97
1384	176.93	939.64	7.93	2038.7	0	999.46	25286.8
1385	257.11	828.86	24.64	2051	0	1000.94	-1889.61
1386	199.66	736.39	13.66	2005.49	0	998.79	7756.16
1387	200.42	643.01	9.16	2018.36	0	1003.67	17327.5
1388	213.24	531.92	2.14	1990.3	0	1005.78	4356.49
1389	164.87	473.02	7.71	1972.68	0	1008.7	3571.43
1390	187	366.97	-6.41	2029.7	0	1013.38	6235.97
1391	152.82	316.62	-17.32	1896.24	0	1007.1	10243.5
1392	166.09	253.91	5.11	1996.79	0	1019.91	8226.34
1393	124.21	184.78	-9.69	1951.4	0	1009.13	5065.34
1394	127.18	144.5	-18.23	1831.58	0	1002.4	13614.1
1395	97.73	81.48	2.44	2046.02	0	1049.22	2786.09
1396	78.05	62.1	-11.22	1883.08	0	973.01	13090.5
1397	-0	-0	-0	2149	0	976.7	-0
1398	-0	-0	-0	2149	0	976.7	-0
1399	-0	-0	-0	2149	0	976.7	-0
1400	-0	-0	-0	2149	0	976.7	-0
1401	-0	-0	-0	2149	0	976.7	-0
1402	-0	-0	-0	2149	0	976.7	-0
1403	-0	-0	-0	2149	0	976.7	-0
1404	-0	-0	-0	2149	0	976.7	-0
1405	-0	-0	-0	2149	0	976.7	-0
1406	-0	-0	-0	2149	0	976.7	-0
1407	-0	-0	-0	2149	0	976.7	-0
1408	-0	-0	-0	2149	0	976.7	-0
1409	-0	-0	-0	2149	0	976.7	-0
1410	-0	-0	-0	2149	0	976.7	-0
1411	-0	-0	-0	2149	0	976.7	-0
1412	-0	-0	-0	2149	0	976.7	-0
1413	-0	-0	-0	2149	0	976.7	-0
1414	-0	-0	-0	2149	0	976.7	-0
1415	-0	-0	-0	2149	0	976.7	-0
1416	-0	-0	-0	2149	0	976.7	-0
1417	-0	-0	-0	2149	0	976.7	-0
1418	-0	-0	-0	2149	0	976.7	-0
1419	-0	-0	-0	2149	0	976.7	-0
1420	-0	-0	-0	2149	0	976.7	-0
1421	-0	-0	-0	2149	0	976.7	-0
1422	-0	-0	-0	2149	0	976.7	-0
1423	-0	-0	-0	2149	0	976.7	-0
1424	0.23	-32.65	-15.18	1798.43	0	961.47	11564.7
1425	-0	-0	-0	2149	0	976.7	-0
1426	-0	-0	-0	2149	0	976.7	-0
1427	-0	-0	-0	2149	0	976.7	-0
1428	-0	-0	-0	2149	0	976.7	-0
1429	-0	-0	-0	2149	0	976.7	-0
1430	-0	-0	-0	2149	0	976.7	-0
1431	-0	-0	-0	2149	0	976.7	-0
1432	-0	-0	-0	2149	0	976.7	-0
1433	-0	-0	-0	2149	0	976.7	-0
1434	-0	-0	-0	2149	0	976.7	-0
1435	-0	-0	-0	2149	0	976.7	-0
1436	1.53	45.62	-24.26	2450.84	0	856.16	2637.17
1437	-99.26	79.5	-25.25	2318.95	0	932.39	2833.8
1438	-61.95	187.84	-33.57	2490.52	0	913.8	-4091.59
1439	-220.03	373.23	-39.75	2416.94	0	907.18	-7397.9
1440	-322.49	653.23	28.99	2424.68	0	926.32	-26477.2
1441	-212.4	1060.33	172.42	2416.24	0	950.41	-24499.1
1442	-240.63	695.19	182.42	2452.41	0	954.66	74696.2
1443	-18.31	1264.95	60.2	2375.25	0	955.83	174951
1444	-63.1	1151.58	-153.81	2404.45	0	949	-105418
1445	-83.77	1157.99	-173.57	2397.58	0	967.02	-90273.2
1446	-35.93	1170.65	-148.77	2359.7	0	949.57	24155.7
1447	-129.93	1113.59	-162.35	2383.56	0	953.29	-50017.6
1448	-93.38	1221.47	-85.37	2344.17	0	963.88	22602.1
1449	-164.11	1176.61	-69.66	2325.47	0	951.33	-6309.02
1450	-169.83	1230.93	-118.56	2313.8	0	952.63	-15759.1
1451	-97.2	1192.02	-26.55	2330.93	0	960.74	23799
1452	-151.06	1233.22	-10.07	2309.18	0	957.25	13022.8
1453	-90.33	1281.28	-56.69	2296.41	0	952.73	11375.6
1454	-88.2	1301.73	-30.98	2291.24	0	951.22	12780
1455	-134.51	1377.72	4.96	2260.54	0	944.77	-11393.5
1456	-61.8	1416.63	12.82	2270.66	0	947.19	33612.3
1457	-121.54	1442.41	6.33	2246.36	0	941.03	26325.6
1458	-67.83	1487.88	53.56	2248.66	0	945.32	8933.7
1459	-40.36	1430.51	81.71	2229.91	0	947.49	14194.5
1460	-52.72	1523.44	43.72	2213.22	0	940.94	32020.6
1461	14.95	1474	74.31	2221.99	0	945.46	14143.9
1462	16.71	1489.41	67.9	2173.75	0	943.2	13209.8
1463	82.32	1512.3	32.65	2204.72	0	941.95	20229
1464	63.48	1441.19	1.53	2142.66	0	943.59	16055.7
1465	117.42	1465.3	13.5	2154.09	0	943.9	21049.4
1466	99.79	1418.76	6.79	2154.85	0	949.03	5597.31
1467	126.27	1379.39	-40.44	2092.59	0	948.03	22261.6
1468	202.18	1351.93	-11.83	2132.33	0	948.89	3298.16
1469	142.75	1287.38	-27.85	2078.45	0	948.68	11339.6
1470	251.01	1239.47	-36.62	2079.02	0	948.11	8009.43
1471	200.88	1199.95	-43.56	2066.06	0	945.9	13209.9
1472	238.49	1112.21	-34.56	2053.2	0	949.69	12062.8
1473	255.51	1066.89	-50.96	2035.77	0	947.94	8677.24
1474	200.04	985.41	-43.33	2028.14	0	948.51	23667.9
1475	266.95	905.61	-32.04	2015.28	0	951.87	6437.77
1476	213.62	847.02	-42.88	1979.43	0	950.06	15783.8
1477	231.48	740.2	-33.34	1995.48	0	949.27	12920.8
1478	220.79	691.83	-36.54	1942.1	0	949.11	11521.7
1479	199.2	582.28	-28.61	1962.1	0	946.28	15499.4
1480	205	540.16	-35.63	1928.37	0	945.99	12841.8
1481	175.02	447.54	-27.31	1928.03	0	942.89	11491.1
1482	143.36	385.28	-27.92	1927.85	0	942.12	17206.2
1483	168.76	333.86	-24.41	1914.72	0	949.13	6290.45
1484	124.89	236.66	-32.73	1876.9	0	936.17	19163.9
1485	104.98	240.94	-25.18	1896.45	0	951.89	10720.1
1486	119.55	148.16	-30.44	1868.31	0	933.24	8927.03
1487	77.97	153.05	-27.24	1826.13	0	944.14	11207
1488	88.96	85.75	-21.13	1786.98	0	951.53	13747.1
1489	70.11	70.19	-25.02	1876.16	0	934.33	1977
1490	51.57	49.29	-24.34	1789.77	0	893.48	9604.25
1491	-0	-0	-0	2149	0	976.7	-0
1492	20.45	38.3	-26.02	2044.26	0	891.84	-729.68
1493	-0	-0	-0	2149	0	976.7	-0
1494	-0	-0	-0	2149	0	976.7	-0
1495	-0	-0	-0	2149	0	976.7	-0
1496	-0	-0	-0	2149	0	976.7	-0
1497	-0	-0	-0	2149	0	976.7	-0
1498	-0	-0	-0	2149	0	976.7	-0
1499	-0	-0	-0	2149	0	976.7	-0
1500	-0	-0	-0	2149	0	976.7	-0
1501	-0	-0	-0	2149	0	976.7	-0
1502	-0	-0	-0	2149	0	976.7	-0
1503	-0	-0	-0	2149	0	976.7	-0
1504	-0	-0	-0	2149	0	976.7	-0
1505	-0	-0	-0	2149	0	976.7	-0
1506	-0	-0	-0	2149	0	976.7	-0
1507	-0	-0	-0	2149	0	976.7	-0
1508	-0	-0	-0	2149	0	976.7	-0
1509	-0	-0	-0	2149	0	976.7	-0
1510	-0	-0	-0	2149	0	976.7	-0
1511	-0	-0	-0	2149	0	976.7	-0
1512	-0	-0	-0	2149	0	976.7	-0
1513	-0	-0	-0	2149	0	976.7	-0
1514	-0	-0	-0	2149	0	976.7	-0
1515	-0	-0	-0	2149	0	976.7	-0
1516	-0	-0	-0	2149	0	976.7	-0
1517	-0	-0	-0	2149	0	976.7	-0
1518	-0	-0	-0	2149	0	976.7	-0
1519	-0	-0	-0	2149	0	976.7	-0
1520	-0	-0	-0	2149	0	976.7	-0
1521	-23.12	41.66	-16.63	2582.8	0	961.23	-4289.83
1522	-130.69	124.36	-13.35	2241.33	0	1053.56	2125.93
1523	-55.62	374.15	36.47	2490.49	0	1082.53	11148.9
1524	-205.38	610.2	-38.45	2428.45	0	1059.52	22237.9
1525	-434.8	848.54	-110.32	2444.41	0	1069.55	39111.6
1526	-132.45	1178.44	-196.3	2424.16	0	1039.15	-24524
1527	-59.81	1208.5	-237.43	2387.45	0	1029.36	-120167
1528	-146.1	1342.77	-71.95	2421.1	0	1036.14	-159220
1529	-60.58	1511.38	81.71	2375.67	0	1021.21	130962
1530	-135.57	1261.14	181.5	2413.85	0	1046.99	120841
1531	-131.99	1473.85	164.34	2377.38	0	1032.53	-24268.5
1532	-196.15	1201.02	89.19	2389.68	0	1031.54	25146.1
1533	-224.3	1436	12.89	2362.29	0	1036.01	2329.27
1534	-252.53	1307.37	-32.58	2368.79	0	1027.53	429.6
1535	-267.11	1382.75	18.62	2343.08	0	1037.2	40459.7
1536	-225.07	1402.59	-61.87	2330.93	0	1038.79	-22202.9
1537	-161.13	1426.85	-67.14	2361.8	0	1044.35	-10861.6
1538	-249.79	1553.5	4.27	2318.94	0	1049.4	8905.6
1539	-184.63	1489.87	-78.51	2323.59	0	1046.97	-4305.35
1540	-198.67	1606.45	-94.38	2287.19	0	1041.66	-8171.77
1541	-148.93	1586	-61.11	2286.42	0	1050.52	-15300.7
1542	-122.99	1625.06	-96.89	2272.77	0	1046.96	-26306.7
1543	-121	1685.79	-80.87	2261.54	0	1045.59	-14665.7
1544	-76.14	1612.7	-79.57	2240.85	0	1057.26	-9734.69
1545	-67.44	1690.83	-87.81	2224.92	0	1051.1	-37986.9
1546	-49.44	1667.63	-99.64	2231.85	0	1054.2	-4083.03
1547	4.81	1633.76	-75.61	2196.46	0	1055.37	-29907.2
1548	56.53	1645.05	-74.23	2198.67	0	1048	-21066.4
1549	56	1532.44	-65.99	2186.32	0	1054.55	4708.61
1550	130.84	1585.85	-44.94	2163.08	0	1046.88	-16990
1551	105.82	1464.69	-45.7	2152.18	0	1048.42	11602.7
1552	149.84	1434.33	-9.31	2135.93	0	1053.71	-7072.68
1553	198.21	1337.59	-25.41	2124.69	0	1051.89	9226.87
1554	183.49	1256.87	-14.95	2105.09	0	1055.06	1231.28
1555	237.58	1217.8	-31.81	2085.41	0	1048.74	-10210.5
1556	214.77	1075.74	-13.81	2079.34	0	1053.9	1979.98
1557	232.93	1036.83	-20.68	2059.9	0	1045.84	2997.75
1558	260.47	903.78	-24.19	2054.54	0	1051.51	-4421.22
1559	163.65	850.98	-7.93	2011	0	1041.43	12257.9
1560	266.04	693.05	-13.43	2047.01	0	1058.54	1680.64
1561	209.66	640.87	-17.85	1996	0	1052.57	-2185.62
1562	198.75	510.41	-22.74	1997.92	0	1049.55	8456.05
1563	202.26	447.54	-14.27	2015.14	0	1061.38	-729.25
1564	142.67	378.72	-21.74	1887.69	0	1058.48	8684.45
1565	192.64	294.19	-17.55	2050.94	0	1053.73	4415.06
1566	116.04	237.12	-33.49	1868.44	0	1044.48	16797.2
1567	135.88	175.48	-7.86	1924.27	0	1066.51	-906.44
1568	98.34	139.16	-11.67	1902.58	0	1040.28	17030.2
1569	75.84	63.17	-24.8	1740.44	0	1070.81	15777.4
1570	85.53	47	1.6	2200.97	0	1082.43	-5350.5
1571	-0	-0	-0	2149	0	976.7	-0
1572	-0	-0	-0	2149	0	976.7	-0
1573	-0	-0	-0	2149	0	976.7	-0
1574	-0	-0	-0	2149	0	976.7	-0
1575	-0	-0	-0	2149	0	976.7	-0
1576	-0	-0	-0	2149	0	976.7	-0
1577	-0	-0	-0	2149	0	976.7	-0
1578	-0	-0	-0	2149	0	976.7	-0
1579	-0	-0	-0	2149	0	976.7	-0
1580	-0	-0	-0	2149	0	976.7	-0
1581	-0	-0	-0	2149	0	976.7	-0
1582	-0	-0	-0	2149	0	976.7	-0
1583	-0	-0	-0	2149	0	976.7	-0
1584	-0	-0	-0	2149	0	976.7	-0
1585	-0	-0	-0	2149	0	976.7	-0
1586	-0	-0	-0	2149	0	976.7	-0
1587	-0	-0	-0	2149	0	976.7	-0
1588	-0	-0	-0	2149	0	976.7	-0
1589	-0	-0	-0	2149	0	976.7	-0
1590	-0	-0	-0	2149	0	976.7	-0
1591	-0	-0	-0	2149	0	976.7	-0
1592	-0	-0	-0	2149	0	976.7	-0
1593	-0	-0	-0	2149	0	976.7	-0
1594	-0	-0	-0	2149	0	976.7	-0
1595	-0	-0	-0	2149	0	976.7	-0
1596	-0	-0	-0	2149	0	976.7	-0
1597	-0	-0	-0	2149	0	976.7	-0
1598	-0	-0	-0	2149	0	976.7	-0
1599	-0	-0	-0	2149	0	976.7	-0
1600	-0	-0	-0	2149	0	976.7	-0
1601	-0	-0	-0	2149	0	976.7	-0
1602	-0	-0	-0	2149	0	976.7	-0
1603	-0	-0	-0	2149	0	976.7	-0
1604	-0	-0	-0	2149	0	976.7	-0
1605	-0	-0	-0	2149	0	976.7	-0
1606	-0	-0	-0	2149	0	976.7	-0
1607	-0	-0	-0	2149	0	976.7	-0
1608	-0	-0	-0	2149	0	976.7	-0
1609	-0	-0	-0	2149	0	976.7	-0
1610	-3.74	51.12	-27.77	2477.75	0	874.06	-7475.95
1611	-154.57	88.2	-25.1	2354.89	0	836.7	-13730.3
1612	-96.05	312.81	-15.87	2476	0	878.91	12909.6
1613	-288.54	629.73	-5.65	2475.95	0	861.81	-34660.1
1614	-457.15	1033.33	130	2433.03	0	895.84	-65891.4
1615	-319.82	807.95	255.43	2478.64	0	900.06	9690.36
1616	10.83	1204.22	170.97	2404.84	0	915.13	218664
1617	-110.78	1172.18	-16.4	2428.52	0	905.61	30458.1
1618	-177.69	1295.01	-140.23	2432.85	0	918.63	-174532
1619	-89.87	1175.08	-105.13	2360.75	0	904.84	39612.6
1620	-135.57	1345.06	-120.62	2434.01	0	916.73	-19917.4
1621	-280.08	1186.07	-122.22	2341.46	0	900.75	-41204.3
1622	-157.85	1306.3	10.15	2359.11	0	909.09	61715.9
1623	-279.16	1302.03	-63.86	2391.45	0	908.23	-53775.5
1624	-227.81	1302.8	-52.57	2305.08	0	905.09	-20619.7
1625	-141.68	1375.27	56	2352.79	0	910.78	57603.2
1626	-259.86	1346.13	26.93	2311.62	0	909.27	-14686.3
1627	-78.96	1458.13	-1.6	2306.12	0	900.96	20425
1628	-190.35	1462.4	59.59	2315.41	0	903.89	-3181.99
1629	-143.59	1560.67	44.4	2248.32	0	897.75	-17399.5
1630	-27.39	1568.45	72.02	2288.45	0	896.73	47589.9
1631	-179.75	1599.58	71.79	2250.54	0	898.31	18482.8
1632	-24.49	1564.94	127.79	2250.72	0	900.27	-2918.9
1633	-54.02	1615.6	126.42	2256.89	0	899.99	41976.9
1634	-67.37	1553.65	85.6	2217.75	0	894.83	10590.7
1635	57.68	1598.05	131.3	2216.52	0	897.59	23285.5
1636	-43.64	1567.08	121.61	2196.43	0	893.68	25154.9
1637	97.5	1532.44	44.71	2180.59	0	892.81	10755.7
1638	87.81	1524.35	62.87	2169.34	0	896.53	32817.4
1639	52.34	1450.35	63.93	2160.89	0	898.49	9271.52
1640	178.99	1442.57	6.87	2138.27	0	898.6	13274.3
1641	114.36	1338.65	26.09	2134.54	0	902.61	35710.5
1642	180.28	1300.2	8.16	2117.65	0	897.71	10664.6
1643	215.61	1231.08	8.47	2080.88	0	901.41	9764.91
1644	189.36	1150.05	-4.58	2107.09	0	900.32	32086.8
1645	239.49	1107.48	-9.69	2065.91	0	899.39	378.77
1646	212.55	978.39	-3.89	2029.68	0	903.52	16103.7
1647	238.04	945.28	-25.18	2071.89	0	899.36	20781.1
1648	232.62	845.79	-32.88	2007.23	0	900.17	1222.43
1649	221.48	735.02	-13.73	2012.17	0	904.32	20821.1
1650	217.67	681	-29.6	2034.26	0	899.7	4832.01
1651	202.03	569.76	-38.99	1958.55	0	897.85	13699.6
1652	203.7	500.03	-11.75	1976.26	0	903.63	16166.8
1653	174.48	418.85	-34.64	1967.23	0	893.84	4247.49
1654	165.1	344.39	-28.46	1927.88	0	895.95	11754.2
1655	149.31	292.66	-18.16	1970.31	0	900.39	8767.07
1656	143.97	219.88	-35.17	1923.36	0	890.74	7567.47
1657	116.58	179.29	-28.23	1898.75	0	893.89	14497.3
1658	98.8	141.75	-25.02	1994.87	0	895.75	1213.56
1659	83.92	84.99	-32.12	1694.69	0	851.01	20272.9
1660	66.53	74.92	-14.95	2010.18	0	917.57	11724.4
1661	51.42	38.15	-21.59	2069.22	0	866.21	-1330.11
1662	-0	-0	-0	2149	0	976.7	-0
1663	-0	-0	-0	2149	0	976.7	-0
1664	-0	-0	-0	2149	0	976.7	-0
1665	-0	-0	-0	2149	0	976.7	-0
1666	-0	-0	-0	2149	0	976.7	-0
1667	-0	-0	-0	2149	0	976.7	-0
1668	-0	-0	-0	2149	0	976.7	-0
1669	-0	-0	-0	2149	0	976.7	-0
1670	-0	-0	-0	2149	0	976.7	-0
1671	-0	-0	-0	2149	0	976.7	-0
1672	-0	-0	-0	2149	0	976.7	-0
1673	-0	-0	-0	2149	0	976.7	-0
1674	-0	-0	-0	2149	0	976.7	-0
1675	-0	-0	-0	2149	0	976.7	-0
1676	-0	-0	-0	2149	0	976.7	-0
1677	-0	-0	-0	2149	0	976.7	-0
1678	-0	-0	-0	2149	0	976.7	-0
1679	-0	-0	-0	2149	0	976.7	-0
1680	-0	-0	-0	2149	0	976.7	-0
1681	-0	-0	-0	2149	0	976.7	-0
1682	-0	-0	-0	2149	0	976.7	-0
1683	-0	-0	-0	2149	0	976.7	-0
1684	-0	-0	-0	2149	0	976.7	-0
1685	-0	-0	-0	2149	0	976.7	-0
1686	-0	-0	-0	2149	0	976.7	-0
1687	-0	-0	-0	2149	0	976.7	-0
1688	-0	-0	-0	2149	0	976.7	-0
1689	-0	-0	-0	2149	0	976.7	-0
1690	-0	-0	-0	2149	0	976.7	-0
1691	-0	-0	-0	2149	0	976.7	-0
1692	-0	-0	-0	2149	0	976.7	-0
1693	-0	-0	-0	2149	0	976.7	-0
