Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
2401	-322.34	1182.4	41.96	2491.21	0	1049.34	7140.03
2402	-374.3	1197.05	-32.58	2456.19	0	1055.15	18247.8
2403	-316.09	1278.23	-109.18	2472.84	0	1042.23	-13023.2
2404	-362.47	1357.27	29.3	2444.32	0	1063.17	13695.7
2405	-338.36	1354.37	10.6	2465.62	0	1065.98	27127.1
2406	-309.37	1543.73	-35.55	2463.83	0	1058.3	8709.34
2407	-327	1569.21	-75.45	2407.13	0	1055.74	17368.9
2408	-244.67	1719.51	-20.52	2402.96	0	1049.7	-10452.9
2409	-302.12	1802.06	-83.16	2374.48	0	1047.7	15980.8
2410	-205.92	1783.29	-80.03	2373.92	0	1058.35	22474.3
2411	-133.67	1912.99	-4.5	2395.59	0	1057.85	13386
2412	-191.42	1812.44	-10.6	2339.72	0	1064.92	17045.3
2413	-27.62	1968.84	-22.89	2345.71	0	1058.22	3880.43
2414	-159.07	1927.49	-50.81	2306.34	0	1051.9	24662.5
2415	-32.58	1945.19	-2.9	2299.14	0	1058.4	819.36
2416	-34.03	1977.54	-31.28	2291.7	0	1053.27	10423.4
2417	-76.9	1885.83	-75.91	2265.17	0	1058.16	22214.5
2418	94.15	1948.85	-29.3	2275.03	0	1055.47	-8167.81
2419	-46.08	1822.36	-19.3	2234.24	0	1065.77	32417.5
2420	69.43	1822.36	-37.84	2252.2	0	1062.35	6846.91
2421	70.5	1819.92	-20.75	2226.19	0	1059.51	4909.85
2422	34.26	1732.94	-8.16	2199.48	0	1062.55	14301.1
2423	161.82	1804.66	-13.73	2219.65	0	1054.02	-7668.44
2424	56.61	1680.6	-35.02	2171.68	0	1058.5	25718.1
2425	161.36	1712.19	-24.87	2178.46	0	1053.31	-3705.71
2426	208.21	1661.68	6.48	2170.33	0	1061.17	5542.75
2427	180.28	1566.47	-24.34	2140.03	0	1059.79	19196.9
2428	274.89	1584.01	3.66	2147.09	0	1056.9	-2851.21
2429	234.3	1467.9	21.51	2112.85	0	1062.4	13104.3
2430	288.85	1468.51	12.21	2107.56	0	1052.66	6055.9
2431	288.24	1365.81	19.38	2074.06	0	1059.85	1507.25
2432	297.32	1299.59	31.66	2074.13	0	1055.78	12336.9
2433	357.44	1262.05	29.3	2060.79	0	1049.22	4084.58
2434	308.99	1116.03	29.68	2012.79	0	1061.66	1166.89
2435	371.25	1096.19	35.93	2054.86	0	1049.72	4776.76
2436	341.72	987.7	31.51	1997.96	0	1052.11	1277.15
2437	344.54	870.06	38.15	1993.07	0	1059.2	-2221.97
2438	352.55	855.56	35.93	2029.64	0	1044.26	4196.7
2439	296.33	675.81	28.15	1920.47	0	1059.74	-2697.43
2440	337.45	651.25	32.5	2003.35	0	1047.77	-5536.8
2441	247.57	531.16	20.52	1933.96	0	1050.42	6750.72
2442	257.95	435.79	21.9	1917.82	0	1058.51	-6395.32
2443	228.35	384.52	15.72	1982.03	0	1042.25	4357.62
2444	163.19	249.18	19.07	1782.03	0	1079.92	-5195.88
2445	203.09	264.43	20.68	2016.67	0	1045.17	-7591.51
2446	103.99	131.38	11.75	1744.96	0	1093.35	1265.02
2447	112.99	152.13	16.78	1937.37	0	1057.57	-4227.59
2448	87.89	102.54	7.63	2046.38	0	1036.9	-2193.27
2449	39.98	54.47	0.76	1454.97	0	1046.94	6982.76
2450	70.42	101.17	5.87	2235.61	0	1036.98	-10373.1
2451	-0	-0	-0	2149	0	976.7	-0
2452	27.92	59.51	-2.67	1922.71	0	1030.46	1938.26
2453	-0	-0	-0	2149	0	976.7	-0
2454	-0	-0	-0	2149	0	976.7	-0
2455	-0	-0	-0	2149	0	976.7	-0
2456	-0	-0	-0	2149	0	976.7	-0
2457	-0	-0	-0	2149	0	976.7	-0
2458	-0	-0	-0	2149	0	976.7	-0
2459	-0	-0	-0	2149	0	976.7	-0
2460	-0	-0	-0	2149	0	976.7	-0
2461	-0	-0	-0	2149	0	976.7	-0
2462	-0	-0	-0	2149	0	976.7	-0
2463	-0	-0	-0	2149	0	976.7	-0
2464	-0	-0	-0	2149	0	976.7	-0
2465	-0	-0	-0	2149	0	976.7	-0
2466	-0	-0	-0	2149	0	976.7	-0
2467	-0	-0	-0	2149	0	976.7	-0
2468	-0	-0	-0	2149	0	976.7	-0
2469	-0	-0	-0	2149	0	976.7	-0
2470	-0	-0	-0	2149	0	976.7	-0
2471	-0	-0	-0	2149	0	976.7	-0
2472	-0	-0	-0	2149	0	976.7	-0
2473	-0	-0	-0	2149	0	976.7	-0
2474	-0	-0	-0	2149	0	976.7	-0
2475	-0	-0	-0	2149	0	976.7	-0
2476	-0	-0	-0	2149	0	976.7	-0
2477	-0	-0	-0	2149	0	976.7	-0
2478	-0	-0	-0	2149	0	976.7	-0
2479	-0	-0	-0	2149	0	976.7	-0
2480	-0	-0	-0	2149	0	976.7	-0
2481	-0	-0	-0	2149	0	976.7	-0
2482	-0	-0	-0	2149	0	976.7	-0
2483	-0	-0	-0	2149	0	976.7	-0
2484	-0	-0	-0	2149	0	976.7	-0
2485	-0	-0	-0	2149	0	976.7	-0
2486	-0	-0	-0	2149	0	976.7	-0
2487	-0	-0	-0	2149	0	976.7	-0
2488	-46.77	67.6	0.99	2437.72	0	990.69	3493.46
2489	-0	-0	-0	2149	0	976.7	-0
2490	-3.2	84.53	9.69	2485.98	0	1035.51	-4381.41
2491	-104.6	210.27	15.72	2608.16	0	983.37	-1778.9
2492	-42.65	249.02	16.86	2556.73	0	1003.86	-7260.98
2493	-45.39	343.93	18.08	2500.97	0	1003.12	4655.67
2494	-28.92	496.22	15.56	2577.77	0	997.01	25914.2
2495	25.18	621.95	-10.15	2516.54	0	1007.62	-20734.9
2496	-42.42	784.91	-33.34	2515.84	0	994.58	-11822.5
2497	-34.56	1129.76	-25.41	2526.77	0	994.78	12387.9
2498	-126.27	1098.33	-27.69	2495.51	0	992.42	-36399.8
2499	-122.91	1183.17	63.32	2491.6	0	996.27	-22036.8
2500	-95.9	1118.32	75.15	2499.29	0	998.42	29257.9
2501	-76.83	1035.77	31.36	2483.48	0	991.93	18753.3
2502	-111.54	1119.38	52.49	2492.65	0	995.44	-1899.42
2503	-269.09	1094.51	20.22	2492.43	0	996.14	-20817.7
2504	-303.73	1212.92	-27.01	2473.37	0	992.3	-36556.2
2505	-362.01	1207.28	-28.61	2494.55	0	994.34	18070.8
2506	-313.87	1263.73	35.55	2475.9	0	1001.84	-13148
2507	-289.08	1328.43	-8.24	2467.88	0	995.06	-22257.1
2508	-339.74	1434.02	-29.68	2461.28	0	989.35	5037.32
2509	-294.95	1542.97	-17.47	2427.7	0	990.5	-31091.7
2510	-277.1	1564.48	49.74	2428.05	0	992.98	-10800.2
2511	-280.15	1752.93	50.81	2427.03	0	989.84	17662.3
2512	-281.07	1699.52	14.34	2389.99	0	993.52	-5943.68
2513	-176.24	1828.61	81.18	2396.42	0	990.46	3811.93
2514	-224.53	1856.99	89.42	2387.37	0	992.27	17451.2
2515	-125.66	1787.57	33.8	2358.86	0	993.82	-11711.9
2516	-93.15	1953.89	61.87	2370.47	0	983.84	10600.1
2517	-195.54	1789.55	47.99	2317.89	0	986.49	8379.64
2518	10.45	1958.01	28.84	2325.83	0	982.38	-10179.9
2519	-178.22	1846.92	45.47	2303.07	0	985.52	25853.5
2520	-72.63	1844.48	71.26	2298.31	0	992.59	985.9
2521	-1.91	1843.72	78.89	2296.47	0	988.65	5970.8
2522	-78.89	1785.89	55.62	2266.79	0	988.29	25239.3
2523	87.59	1873.78	52.03	2267.75	0	984.63	-9252.71
2524	-32.2	1741.18	38.6	2235.35	0	985.35	12000.1
2525	47.07	1817.17	28.99	2230.9	0	983.86	3629.73
2526	93.77	1761.02	9.69	2232.94	0	983.72	-1152.92
2527	52.57	1700.13	20.22	2195.07	0	982.98	9258.68
2528	156.48	1732.33	38.99	2210.03	0	988.2	2098.72
2529	123.37	1594.7	10.76	2175.85	0	989.35	8460.89
2530	196.08	1641.54	15.95	2173.64	0	988.33	8457.08
2531	209.66	1535.19	-2.21	2157.28	0	990.14	-3893.62
2532	199.28	1504.67	-13.81	2125.87	0	987.39	9723.46
2533	271.38	1458.89	-12.36	2135.88	0	989.22	3680.22
2534	232.7	1375.27	-22.74	2096.81	0	989.44	-722
2535	285.19	1333.47	-29.45	2093.49	0	988.23	13869.1
2536	282.97	1237.79	-26.93	2077.28	0	993.02	-167.9
2537	284.5	1159.06	-35.4	2051.63	0	989.96	11413.7
2538	349.66	1120.3	-12.74	2080.7	0	995.52	1190.65
2539	282.29	953.98	-37.46	1999.31	0	998.19	7156.23
2540	355	925.9	-31.59	2057.65	0	988.71	6977.93
2541	297.7	836.18	-22.51	2014.19	0	995.61	4049.69
2542	313.34	701.9	-34.64	1987	0	993.56	7821.09
2543	303.5	669.86	-25.25	2028.1	0	988.26	3836.07
2544	217.59	496.67	-30.98	1888.44	0	997.82	8966.1
2545	288.01	471.8	-20.37	2015.72	0	987.18	-5370.1
2546	164.26	343.78	-21.29	1870.1	0	995.86	13478.9
2547	207.37	294.49	-10.76	1973.76	0	1004.91	-4772.18
2548	154.65	241.85	-15.34	1948.56	0	970.13	-1514.92
2549	101.47	168.15	-14.65	1858.41	0	1002.36	6414.69
2550	150.68	152.59	-15.03	2021.41	0	972.22	-858.09
2551	44.94	91.55	-20.14	1753.7	0	910.82	12698.3
2552	75.68	91.86	1.14	2066.67	0	1064.45	-9936.56
2553	54.7	56.76	-13.89	1857	0	924.25	2252.06
2554	18.01	46.39	4.27	2010.09	0	986.73	3883.86
2555	40.51	31.74	9.31	2075.84	0	1181.61	-16614.2
2556	-0	-0	-0	2149	0	976.7	-0
2557	0.69	32.04	1.45	2117.89	0	968.9	731.82
2558	-0	-0	-0	2149	0	976.7	-0
2559	-0	-0	-0	2149	0	976.7	-0
2560	-0	-0	-0	2149	0	976.7	-0
2561	-0	-0	-0	2149	0	976.7	-0
2562	-0	-0	-0	2149	0	976.7	-0
2563	-0	-0	-0	2149	0	976.7	-0
2564	-0	-0	-0	2149	0	976.7	-0
2565	-0	-0	-0	2149	0	976.7	-0
2566	-0	-0	-0	2149	0	976.7	-0
2567	-0	-0	-0	2149	0	976.7	-0
2568	-0	-0	-0	2149	0	976.7	-0
2569	-0	-0	-0	2149	0	976.7	-0
2570	-0	-0	-0	2149	0	976.7	-0
2571	-0	-0	-0	2149	0	976.7	-0
2572	-0	-0	-0	2149	0	976.7	-0
2573	-0	-0	-0	2149	0	976.7	-0
2574	-0	-0	-0	2149	0	976.7	-0
2575	-0	-0	-0	2149	0	976.7	-0
2576	-0	-0	-0	2149	0	976.7	-0
2577	-0	-0	-0	2149	0	976.7	-0
2578	-0	-0	-0	2149	0	976.7	-0
2579	-0	-0	-0	2149	0	976.7	-0
2580	-0	-0	-0	2149	0	976.7	-0
2581	-0	-0	-0	2149	0	976.7	-0
2582	-0	-0	-0	2149	0	976.7	-0
2583	-0	-0	-0	2149	0	976.7	-0
2584	-0	-0	-0	2149	0	976.7	-0
2585	0	0	0	2149	0	976.7	0
2586	-0	-0	-0	2149	0	976.7	-0
2587	-0	-0	-0	2149	0	976.7	-0
2588	-0	-0	-0	2149	0	976.7	-0
2589	-0	-0	-0	2149	0	976.7	-0
2590	-0	-0	-0	2149	0	976.7	-0
2591	-0	-0	-0	2149	0	976.7	-0
2592	-0	-0	-0	2149	0	976.7	-0
2593	-0	-0	-0	2149	0	976.7	-0
2594	-0	-0	-0	2149	0	976.7	-0
2595	-74.77	89.42	-0.38	2557.96	0	1030.99	1709.01
2596	-5.49	79.19	-17.17	2804.8	0	1011.28	3443.2
2597	-17.4	203.09	-5.87	2537.57	0	1050.88	3013.46
2598	-115.2	283.36	-2.9	2649.04	0	1026.76	-16317.7
2599	26.7	440.83	-7.48	2572.17	0	1013.65	20900.6
2600	-35.32	551.76	24.03	2537.2	0	1028.26	-20648.1
2601	-48.22	780.94	11.52	2554.05	0	1008.05	-22395.8
2602	4.35	1015.78	83.47	2551.75	0	1024.93	47959.3
2603	-72.25	1322.33	43.79	2535.33	0	1025.54	-1989.74
2604	-167.77	1328.58	-3.66	2554.47	0	1021.27	14534.6
2605	-120.62	1380.62	-43.41	2522.23	0	1023.71	60519.1
2606	-196.76	1140.75	-47	2544.01	0	1020.03	-45903.7
2607	-172.81	1130.07	22.96	2509.57	0	1026.77	-36739.7
2608	-182.8	1063.23	41.81	2535.97	0	1022.89	30134
2609	-317.61	1105.04	32.12	2520.69	0	1023.11	35598.4
2610	-345.92	1103.52	86.59	2525.27	0	1026.12	38390.2
2611	-403.52	1200.1	36.77	2525.38	0	1020.52	12041
2612	-402.91	1215.06	-85.53	2492	0	1016.11	-15288.2
2613	-319.82	1319.89	-44.48	2495.03	0	1015.54	8164.91
2614	-444.03	1386.26	36.77	2485.54	0	1034.62	16492.5
2615	-340.65	1413.57	-3.05	2502.81	0	1037.77	39943.1
2616	-338.82	1683.96	-31.51	2486.14	0	1022.2	28007.2
2617	-429.61	1572.57	-47.07	2431.94	0	1029.78	-22297.8
2618	-197.91	1854.55	-6.48	2420.21	0	1016.02	-5859.8
2619	-376.13	1832.28	-24.87	2429.53	0	1025.24	31893.6
2620	-231.48	1807.56	-26.93	2399.6	0	1029.12	18047.8
2621	-138.17	1999.51	91.55	2418.6	0	1027.18	18601.1
2622	-308.61	1832.28	22.81	2367.66	0	1031.21	29503.2
2623	3.59	2036.29	18.08	2358.72	0	1023.23	-12588.9
2624	-237.5	1972.5	57.6	2339.36	0	1024.81	51989.9
2625	-118.48	1950.53	34.48	2322.39	0	1025.41	2608.75
2626	54.63	2066.19	21.13	2325.48	0	1021.35	-2790.36
2627	-174.03	1882.32	3.74	2294.18	0	1027.65	43037.8
2628	129.17	2022.71	30.14	2298.72	0	1024.85	-11343
2629	-30.9	1843.57	28.61	2265.27	0	1028.15	33535.3
2630	36.62	1893.62	49.21	2280.01	0	1029.72	23415.5
2631	133.67	1851.5	48.68	2258.36	0	1027.77	-3787.72
2632	-14.95	1742.4	49.51	2229.48	0	1030.65	27415.1
2633	154.42	1826.93	38.07	2249.78	0	1023.87	-1885.95
2634	74.92	1683.35	11.83	2194.99	0	1026.3	9834.28
2635	118.64	1705.32	41.05	2208.1	0	1027.35	23084.6
2636	221.79	1640.63	36.93	2200.66	0	1027.52	-3778.63
2637	175.25	1537.17	35.02	2151.01	0	1029.65	20127.5
2638	261.84	1558.07	85.68	2176.41	0	1027.54	5936.45
2639	253.68	1438.9	61.11	2140.04	0	1029.72	4077.56
2640	265.27	1397.71	64.24	2113.24	0	1024.51	12493.1
2641	309.07	1369.63	79.96	2132.69	0	1023.88	2274.04
2642	282.21	1215.52	53.71	2079.1	0	1024.03	10563
2643	342.03	1231.99	71.33	2104.89	0	1023.21	6956.11
2644	303.04	1044.62	60.96	2059.66	0	1026.94	2547.15
2645	349.43	998.99	76.75	2054.25	0	1025.48	3976.28
2646	327.07	902.25	66.68	2067.16	0	1028.1	3369.29
2647	294.65	776.67	43.18	1998.11	0	1023.34	230.65
2648	337.07	720.98	62.79	2042.47	0	1021.88	1146.25
2649	243.15	588.84	46.62	1989.68	0	1027.39	1326.19
2650	278.78	530.7	28.61	1998.92	0	1018.8	2157.51
2651	215.76	403.9	34.18	1976.92	0	1024.73	783.72
2652	187.15	350.65	29.37	1960.57	0	1026.51	-6921.21
2653	207.75	261.08	18.62	1982.85	0	1018.52	3012.89
2654	107.04	198.97	18.39	1881	0	1047.78	-1551.84
2655	140.46	147.25	16.78	1999.47	0	1037.48	-10296.6
2656	83.54	111.24	0.84	1796.89	0	1043.14	2684.7
2657	67.6	85.91	0.61	2040.91	0	1051.75	-2094.55
2658	60.2	76.45	-1.91	2065.6	0	992.81	-2506.28
2659	16.1	41.96	0.76	1374.03	0	1109.43	-276.81
2660	40.21	40.74	0.99	2528.22	0	1064.59	660.03
2661	-0	-0	-0	2149	0	976.7	-0
2662	-0	-0	-0	2149	0	976.7	-0
2663	-0	-0	-0	2149	0	976.7	-0
2664	-0	-0	-0	2149	0	976.7	-0
2665	-0	-0	-0	2149	0	976.7	-0
2666	-0	-0	-0	2149	0	976.7	-0
2667	-0	-0	-0	2149	0	976.7	-0
2668	-0	-0	-0	2149	0	976.7	-0
2669	-0	-0	-0	2149	0	976.7	-0
2670	-0	-0	-0	2149	0	976.7	-0
2671	-0	-0	-0	2149	0	976.7	-0
2672	-0	-0	-0	2149	0	976.7	-0
2673	-0	-0	-0	2149	0	976.7	-0
2674	-0	-0	-0	2149	0	976.7	-0
2675	-0	-0	-0	2149	0	976.7	-0
2676	-0	-0	-0	2149	0	976.7	-0
2677	-0	-0	-0	2149	0	976.7	-0
2678	-0	-0	-0	2149	0	976.7	-0
2679	-0	-0	-0	2149	0	976.7	-0
2680	-0	-0	-0	2149	0	976.7	-0
2681	-0	-0	-0	2149	0	976.7	-0
2682	-0	-0	-0	2149	0	976.7	-0
2683	-0	-0	-0	2149	0	976.7	-0
2684	-0	-0	-0	2149	0	976.7	-0
2685	-0	-0	-0	2149	0	976.7	-0
2686	-0	-0	-0	2149	0	976.7	-0
2687	-0	-0	-0	2149	0	976.7	-0
2688	-0	-0	-0	2149	0	976.7	-0
2689	-0	-0	-0	2149	0	976.7	-0
2690	-0	-0	-0	2149	0	976.7	-0
2691	-0	-0	-0	2149	0	976.7	-0
2692	-0	-0	-0	2149	0	976.7	-0
2693	-0	-0	-0	2149	0	976.7	-0
2694	-0	-0	-0	2149	0	976.7	-0
2695	-0	-0	-0	2149	0	976.7	-0
2696	-0	-0	-0	2149	0	976.7	-0
2697	-0	-0	-0	2149	0	976.7	-0
2698	-13.05	-30.36	-3.2	2433.33	0	933.78	2599.4
2699	14.04	34.94	4.04	2243.67	0	1068.41	-7390.45
2700	-0	-0	-0	2149	0	976.7	-0
2701	-73.78	89.87	7.1	2414.28	0	1065.95	9159.86
2702	-0	-0	-0	2149	0	976.7	-0
2703	-49.9	152.44	-1.98	2398.04	0	1011.03	-5897.51
2704	-60.2	251.77	1.6	2653.41	0	1031.52	12792.6
2705	-7.78	290.53	-3.43	2594.4	0	1036.96	-9095
2706	-25.25	457.76	-3.43	2502.04	0	1025.25	2694.52
2707	-24.57	527.04	-11.44	2628.03	0	1040.12	22019.4
2708	-2.14	792.39	-52.41	2520.36	0	1029.69	-13880.8
2709	-33.34	1037.45	-35.32	2561.77	0	1030.48	15890.4
2710	-121.84	1196.29	-99.41	2537.78	0	1018.17	-16493.5
2711	-143.74	1262.21	53.48	2511.22	0	1029.49	-47082.6
2712	-149.31	1238.4	81.86	2538.27	0	1029.51	31485.6
2713	-158.16	1170.35	3.51	2501.31	0	1024.03	25227.7
2714	-169.3	1136.17	-25.56	2503.39	0	1027.65	-26302.2
2715	-290.22	1213.68	51.19	2521.35	0	1035.56	8090.24
2716	-332.72	1244.2	-66.99	2516.12	0	1030.91	-4365.31
2717	-393.98	1280.36	-96.13	2508.12	0	1034.89	-17512.2
2718	-343.7	1379.09	2.75	2513.68	0	1023.89	-7381.38
2719	-302.66	1430.97	0.76	2484.04	0	1031.45	-20634.8
2720	-329.74	1519.93	-119.4	2475.34	0	1021.8	-5528
2721	-306.85	1697.54	-19.53	2487.1	0	1021.35	912.93
2722	-328.52	1591.64	29.22	2441.42	0	1034.67	-19298.3
2723	-239.49	1842.35	11.29	2456.46	0	1021.64	1903.79
2724	-338.97	1833.8	-5.11	2435.91	0	1028.67	31543.5
2725	-231.93	1782.68	16.86	2400.11	0	1027.6	-7579.25
2726	-195.08	1974.18	64.7	2423.22	0	1023.24	-3227.37
2727	-269.7	1836.55	-65.16	2373.02	0	1021.1	5068.36
2728	-44.33	1966.4	-26.4	2369.54	0	1019.12	-17294.4
2729	-220.11	1905.98	12.74	2346.49	0	1021.53	17766
2730	-98.42	1901.55	-4.43	2349.81	0	1030.25	3196.57
2731	-25.63	1970.21	-33.49	2348.68	0	1022.25	-13748.8
2732	-162.58	1859.13	25.02	2314.66	0	1026.89	10492.1
2733	87.43	1945.19	33.49	2314.25	0	1019.36	-12978.9
2734	-58.36	1879.27	-1.45	2290.63	0	1020.82	18482.4
2735	29.98	1849.06	13.58	2293.44	0	1020.37	2536.8
2736	77.82	1860.81	15.03	2275.82	0	1019.76	-16410.5
2737	-73.39	1703.34	-12.44	2249.02	0	1026.7	21886
2738	148.77	1810.61	-19.45	2267.93	0	1018.34	-1074.47
2739	6.48	1662.45	2.37	2217.65	0	1025.99	3508.27
2740	87.13	1666.41	-3.66	2225.52	0	1023.11	8989.07
2741	177.61	1668.4	-24.41	2220.05	0	1022.17	-4752.16
2742	94.91	1529.08	-39.52	2172.95	0	1022.65	12720.7
2743	248.18	1614.99	-20.68	2200.36	0	1020.9	-6963.96
2744	181.73	1428.99	-60.5	2151.96	0	1025.08	11739.7
2745	244.98	1457.37	-52.87	2159.24	0	1023.02	9048.17
2746	276.26	1375.73	-54.24	2149.71	0	1025.2	-9454.68
2747	243.3	1260.53	-55.31	2108.74	0	1027.95	11041.2
2748	317.46	1246.34	-49.06	2126.57	0	1026.05	1712.53
2749	265.73	1090.85	-67.14	2068.66	0	1028.97	2248.37
2750	327.91	1061.86	-48.37	2082.95	0	1027.78	1535.55
2751	316.09	925.29	-60.73	2075.89	0	1026	-1313.81
2752	281.6	843.81	-67.29	2014.95	0	1026.08	8212.68
2753	319.14	766.3	-45.62	2047.76	0	1025.62	4733.75
2754	256.65	639.95	-38.91	2013.24	0	1034.05	3345.77
2755	280.69	580.44	-50.2	1989.8	0	1024.79	-58.98
2756	223.08	467.38	-28.38	1975.19	0	1038.37	2364.77
2757	217.51	369.72	-39.6	1954.81	0	1028.32	10080.7
2758	228.2	363.31	-17.85	2068.17	0	1021.71	-14184.1
2759	120.47	214.08	-35.17	1791.72	0	1034.51	12177.9
2760	185.47	236.36	-28.31	2100.02	0	992.56	-7462.1
2761	96.97	148.01	-11.37	1963.16	0	1031.77	4359.25
2762	98.72	120.24	-28.23	1928.32	0	993.5	-452.75
2763	81.63	113.07	-15.87	2219.61	0	990.37	-9805.38
2764	-0	-0	-0	2149	0	976.7	-0
2765	70.88	73.24	1.07	2240.18	0	1049.02	-14332.5
2766	-0	-0	-0	2149	0	976.7	-0
2767	19.61	36.62	-5.65	1823.7	0	1020.97	-5337.24
2768	-0	-0	-0	2149	0	976.7	-0
2769	-0	-0	-0	2149	0	976.7	-0
2770	-0	-0	-0	2149	0	976.7	-0
2771	-0	-0	-0	2149	0	976.7	-0
2772	-0	-0	-0	2149	0	976.7	-0
2773	-0	-0	-0	2149	0	976.7	-0
2774	-0	-0	-0	2149	0	976.7	-0
2775	-0	-0	-0	2149	0	976.7	-0
2776	-0	-0	-0	2149	0	976.7	-0
2777	-0	-0	-0	2149	0	976.7	-0
2778	-0	-0	-0	2149	0	976.7	-0
2779	-0	-0	-0	2149	0	976.7	-0
2780	-0	-0	-0	2149	0	976.7	-0
2781	-0	-0	-0	2149	0	976.7	-0
2782	-0	-0	-0	2149	0	976.7	-0
2783	-0	-0	-0	2149	0	976.7	-0
2784	-0	-0	-0	2149	0	976.7	-0
2785	-0	-0	-0	2149	0	976.7	-0
2786	-0	-0	-0	2149	0	976.7	-0
2787	-0	-0	-0	2149	0	976.7	-0
2788	-0	-0	-0	2149	0	976.7	-0
2789	-0	-0	-0	2149	0	976.7	-0
2790	-0	-0	-0	2149	0	976.7	-0
2791	-0	-0	-0	2149	0	976.7	-0
2792	-0	-0	-0	2149	0	976.7	-0
2793	-0	-0	-0	2149	0	976.7	-0
2794	-0	-0	-0	2149	0	976.7	-0
2795	-0	-0	-0	2149	0	976.7	-0
2796	-0	-0	-0	2149	0	976.7	-0
2797	-0	-0	-0	2149	0	976.7	-0
2798	-0	-0	-0	2149	0	976.7	-0
2799	-0	-0	-0	2149	0	976.7	-0
2800	-0	-0	-0	2149	0	976.7	-0
2801	-0	-0	-0	2149	0	976.7	-0
2802	-0	-0	-0	2149	0	976.7	-0
2803	-0	-0	-0	2149	0	976.7	-0
2804	-0	-0	-0	2149	0	976.7	-0
2805	-0	-0	-0	2149	0	976.7	-0
2806	-0	-0	-0	2149	0	976.7	-0
2807	-41.96	77.82	2.75	2542.87	0	1070.99	-115.11
2808	-72.94	54.02	-22.2	2851.34	0	1048.86	-13503
2809	31.36	190.43	-13.05	2631.6	0	1062.4	9741.21
2810	-99.56	279.39	-7.1	2576.26	0	1046.13	-25735.4
2811	-28.99	445.86	-30.29	2594.23	0	1029.22	1697.13
2812	14.8	525.05	14.72	2572.29	0	1041.52	14074.7
2813	-52.95	809.17	50.81	2573	0	1038.76	-32478.3
2814	-13.12	1027.68	72.56	2564.92	0	1039.06	36984.3
2815	-47.68	1259.61	31.51	2541.52	0	1035.71	12402.8
2816	-129.09	1396.94	48.45	2568.33	0	1040.53	-11403.6
2817	-132.75	1317.44	-17.17	2529.03	0	1042.37	77841.3
2818	-120.62	1235.66	-85.83	2548.1	0	1032.15	-11051.1
2819	-157.78	1039.73	-20.6	2535.01	0	1040.67	-49713.1
2820	-86.82	927.58	89.57	2545.31	0	1053.25	28375
2821	-179.29	982.82	0.76	2551.03	0	1034.83	5727.73
2822	-295.72	938.26	-10.3	2521.62	0	1045.62	22613
2823	-290.76	1040.95	62.18	2514.12	0	1043.49	17247.4
2824	-419.08	1027.68	-19.84	2530.25	0	1056.65	3725.06
2825	-325.93	1108.4	-115.89	2534.13	0	1048.35	4155.84
2826	-341.57	1217.65	-34.79	2527.3	0	1045.46	-14035.3
2827	-388.87	1279.75	11.6	2502.2	0	1053.83	-3008.71
2828	-317.23	1414.34	-70.27	2479.34	0	1041.89	35545.5
2829	-378.8	1531.98	-72.48	2468.24	0	1042.33	16819.8
2830	-326.54	1516.72	5.19	2458.65	0	1056.99	575.29
2831	-227.43	1734.47	-2.06	2461.99	0	1044.67	17933
2832	-321.66	1680.76	-69.81	2428.15	0	1052.64	16001.2
2833	-137.94	1823.43	-3.89	2410.71	0	1041.83	13019.3
2834	-186.69	1857.15	55.01	2404.6	0	1043.47	32164.5
2835	-129.7	1834.56	-40.97	2370.72	0	1043.5	-4738.2
2836	-20.22	1987.3	-6.94	2382.45	0	1036.63	3565.36
2837	-194.55	1831.21	39.14	2342.25	0	1049.35	40049.8
2838	48.37	2003.63	12.44	2352.1	0	1040.22	-4831.84
2839	-105.97	1864.17	-16.17	2315.05	0	1050.79	44680.6
2840	-27.47	1872.41	-1.68	2323.64	0	1052.22	10606.8
2841	52.19	1864.01	21.9	2306.33	0	1050.33	6262.31
2842	-45.7	1759.8	-33.11	2264.13	0	1047.52	31327
2843	143.05	1894.68	2.9	2296.31	0	1040.04	-14052.1
2844	-6.79	1716.77	12.59	2236.3	0	1045.38	28155.9
2845	88.96	1761.32	26.02	2256.22	0	1045.86	9725.88
2846	122.22	1760.71	15.41	2254.91	0	1043.74	5562.99
2847	60.88	1648.25	12.44	2201.82	0	1048.48	25887.9
2848	225.52	1730.19	46.46	2238.91	0	1047.64	-5826.27
2849	139.54	1572.57	7.25	2182.22	0	1046.55	14011.9
2850	259.02	1627.5	47.53	2186.92	0	1042.9	13991.7
2851	259.4	1526.95	46.69	2177.22	0	1044.67	-3632.72
2852	229.49	1480.87	40.66	2138.78	0	1041.74	16272
2853	328.83	1445.62	54.47	2157.46	0	1037.78	3818.76
2854	259.02	1347.35	59.74	2110.86	0	1046.45	6182.72
2855	333.56	1290.59	62.56	2110.86	0	1041.83	12236.5
2856	330.43	1218.87	49.9	2107.55	0	1041.56	-3466.39
2857	306.55	1102.29	49.9	2043.65	0	1044.53	10345.6
2858	408.48	1086.12	67.06	2098.47	0	1037.56	5237.27
2859	295.79	917.66	41.81	2004.75	0	1044.08	2473.25
2860	374.91	876.31	52.87	2039.54	0	1039.89	-1401.82
