Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1874	179.67	851.14	-3.28	1878.48	0	951.46	-968.77
1875	168.91	768.59	-20.68	1845.19	0	947.16	12895.5
1876	182.8	749.36	-2.14	1866.14	0	954.64	1018.22
1877	162.28	657.35	-17.78	1842.68	0	947.26	2459.6
1878	171.2	618.44	-19.45	1826.16	0	949.3	5692.43
1879	167.77	552.98	-14.11	1836.99	0	951.24	4398.51
1880	149.92	514.53	-15.26	1821.58	0	947.74	4157.36
1881	149.54	464.02	-13.5	1815.75	0	952.11	-762.27
1882	130.84	418.7	-22.05	1802.08	0	945.19	9815.29
1883	136.87	392	-6.41	1814.14	0	953.97	-5449.97
1884	125.12	330.2	-19.15	1794.43	0	945.63	4541.96
1885	109.41	312.5	-14.8	1789.41	0	951.13	-170.33
1886	121.08	270.84	-13.35	1811.87	0	951.69	-2232.2
1887	93.31	232.24	-15.87	1768.56	0	942.43	3406.68
1888	97.73	228.27	-11.37	1790.72	0	946.52	202.84
1889	95.37	180.66	-12.44	1758.27	0	939.38	4568.99
1890	75.23	171.51	-3.59	1792.95	0	945.8	-5942.8
1891	77.59	139.77	-9.31	1752.52	0	937.4	2823.78
1892	63.93	119.17	-5.95	1691.36	0	949.98	2643.8
1893	63.1	100.86	-2.82	1765.49	0	954.54	-2757.38
1894	49.9	86.21	-4.65	1768.83	0	941.74	-348.49
1895	42.72	67.44	-4.43	1644.02	0	935.77	2985.34
1896	42.5	52.49	-1.53	1723.93	0	951.29	-83.52
1897	34.48	42.42	0.08	1721.63	0	968.44	-4946.1
1898	-0	-0	-0	2149	0	976.7	-0
1899	-0	-0	-0	2149	0	976.7	-0
1900	-0	-0	-0	2149	0	976.7	-0
1901	-0	-0	-0	2149	0	976.7	-0
1902	-0	-0	-0	2149	0	976.7	-0
1903	-0	-0	-0	2149	0	976.7	-0
1904	-0	-0	-0	2149	0	976.7	-0
1905	-0	-0	-0	2149	0	976.7	-0
1906	-0	-0	-0	2149	0	976.7	-0
1907	-0	-0	-0	2149	0	976.7	-0
1908	-0	-0	-0	2149	0	976.7	-0
1909	-0	-0	-0	2149	0	976.7	-0
1910	-0	-0	-0	2149	0	976.7	-0
1911	-0	-0	-0	2149	0	976.7	-0
1912	-0	-0	-0	2149	0	976.7	-0
1913	-0	-0	-0	2149	0	976.7	-0
1914	-0	-0	-0	2149	0	976.7	-0
1915	-0	-0	-0	2149	0	976.7	-0
1916	-0	-0	-0	2149	0	976.7	-0
1917	-0	-0	-0	2149	0	976.7	-0
1918	-0	-0	-0	2149	0	976.7	-0
1919	-0	-0	-0	2149	0	976.7	-0
1920	-0	-0	-0	2149	0	976.7	-0
1921	-0	-0	-0	2149	0	976.7	-0
1922	-0	-0	-0	2149	0	976.7	-0
1923	-0	-0	-0	2149	0	976.7	-0
1924	-0	-0	-0	2149	0	976.7	-0
1925	-0	-0	-0	2149	0	976.7	-0
1926	-0	-0	-0	2149	0	976.7	-0
1927	-0	-0	-0	2149	0	976.7	-0
1928	-0	-0	-0	2149	0	976.7	-0
1929	-0	-0	-0	2149	0	976.7	-0
1930	-0	-0	-0	2149	0	976.7	-0
1931	-0	-0	-0	2149	0	976.7	-0
1932	-0	-0	-0	2149	0	976.7	-0
1933	-0	-0	-0	2149	0	976.7	-0
1934	-10.45	45.17	4.35	1894.18	0	1054.4	-2692.33
1935	-50.43	66.07	-1.75	2201.99	0	1067.6	639.91
1936	57.83	105.13	-18.92	2261.61	0	1029.62	9442.54
1937	7.71	172.27	-57.3	2147.46	0	1017.68	-13688.9
1938	16.71	430.6	15.56	2232.71	0	1041.65	582.67
1939	29.37	580.6	-56.38	2247.18	0	1034.41	7886.4
1940	-177.99	714.87	-67.29	2202.7	0	1039.65	28611.7
1941	-157.39	791.78	-138.63	2212.83	0	1030.89	-11579.9
1942	-132.9	891.72	-195.39	2193.79	0	1035.98	-20952
1943	-5.95	944.82	-197.07	2231.85	0	1023.41	-18379.8
1944	19	1014.1	-54.32	2188.55	0	1024.2	25658
1945	17.7	1069.18	27.85	2210.46	0	1028.26	3982.1
1946	-26.02	1121.06	9.31	2191.62	0	1021.39	9056.28
1947	-73.01	1132.66	33.26	2183.83	0	1028.93	8890.03
1948	-110.32	1151.73	12.89	2195.31	0	1017.15	5569.63
1949	-170.52	1187.74	16.1	2170.18	0	1023.31	4642.41
1950	-202.79	1174.47	-0.08	2189.74	0	1021.96	13950.8
1951	-217.44	1238.71	-2.82	2175.56	0	1018.77	9992.62
1952	-194.4	1222.08	-28.23	2173.37	0	1019.97	17043.7
1953	-228.12	1328.74	-16.78	2186.62	0	1018.62	9158.37
1954	-235.9	1383.21	3.66	2163.73	0	1018.13	-902.92
1955	-217.74	1462.71	2.37	2160.1	0	1020.31	22631.9
1956	-246.96	1570.13	-28	2167.92	0	1019.83	6236.91
1957	-210.11	1612.09	-44.48	2155.1	0	1016.79	807.33
1958	-214.54	1652.37	-20.29	2130.9	0	1019.85	12365.5
1959	-195.47	1726.99	-44.78	2151.56	0	1017.5	10231.3
1960	-211.64	1737.06	-36.77	2116.88	0	1017.75	8791.88
1961	-191.65	1796.26	-11.6	2121.41	0	1017.01	6886.73
1962	-190.28	1806.95	-17.85	2111.4	0	1016.82	13024
1963	-164.26	1851.5	-10.45	2106.61	0	1019.24	18224.4
1964	-160.22	1857.45	-4.27	2103.96	0	1016.11	7720.36
1965	-154.11	1912.08	9.84	2087.31	0	1016.32	8470.7
1966	-123.29	1902.01	3.51	2085.32	0	1018.4	20519.5
1967	-132.9	1951.14	8.01	2087.89	0	1016.94	12076.4
1968	-99.87	1931.92	-2.21	2067.88	0	1016.91	10969.6
1969	-82.4	1970.98	3.66	2069.68	0	1018.12	12036.7
1970	-100.33	1947.78	-14.88	2058.88	0	1017.29	17806.6
1971	-60.12	1963.35	-7.48	2053.39	0	1018.19	10051.5
1972	-71.95	1950.23	-12.97	2047.57	0	1019.1	12739.4
1973	-60.35	1931.76	-23.8	2041.58	0	1019.36	13753.4
1974	-39.14	1926.27	-16.63	2035.51	0	1020.15	7712.37
1975	-45.24	1883.39	-24.26	2025.05	0	1020.19	13176.3
1976	-10.6	1884.92	-20.6	2025.93	0	1021.62	9937.41
1977	-21.29	1838.53	-26.47	2011.91	0	1021.29	11620.1
1978	-8.24	1827.24	-21.67	2008.25	0	1022.14	8874.95
1979	15.49	1814.58	-30.21	2006.01	0	1021.63	6971.45
1980	7.71	1759.95	-37.08	1987.27	0	1022.03	13311.9
1981	39.06	1756.9	-28.92	1992.71	0	1022.38	3290.47
1982	37.08	1711.43	-40.36	1983.56	0	1021.89	8496.02
1983	61.19	1681.06	-39.52	1971.48	0	1021.65	8210.41
1984	79.19	1643.52	-30.75	1972.26	0	1021.76	4327.28
1985	73.47	1588.44	-25.41	1958.24	0	1023.09	9303.58
1986	102.69	1573.33	-23.04	1959.36	0	1021.11	4411.17
1987	95.37	1493.38	-20.07	1940.51	0	1022.43	9920.06
1988	121.77	1479.34	-2.44	1946.59	0	1023.28	3074.81
1989	126.57	1401.37	-12.21	1933.8	0	1020.4	6988.26
1990	129.17	1360.93	-1.3	1921.62	0	1021.47	6513.25
1991	157.32	1321.26	8.62	1931.6	0	1019.48	5786.82
1992	140.91	1234.89	3.89	1902.14	0	1018.53	9767.78
1993	167.77	1205.44	15.79	1910.43	0	1019.4	5299.02
1994	162.81	1140.14	19.99	1906.07	0	1018.63	8248.9
1995	166.47	1078.64	30.67	1886.65	0	1019.42	4401.55
1996	176.77	1015.63	27.08	1890.19	0	1018.51	7181.55
1997	162.58	964.2	31.13	1880.49	0	1019.24	2408.43
1998	181.5	895.23	36.85	1868.64	0	1018.66	3094.68
1999	169.14	838.32	36.16	1868.41	0	1020.02	6074.73
2000	163.65	780.03	28.23	1859.97	0	1016.03	3758.24
2001	178.45	714.87	35.1	1848.69	0	1015.01	7588.69
2002	150.76	661.77	42.27	1843.42	0	1020.69	1207.62
2003	164.87	610.81	28.53	1838.81	0	1015.69	7202.83
2004	150.68	552.98	40.97	1832.34	0	1019.65	2846.03
2005	140	499.11	37.46	1835.54	0	1019.37	3157.19
2006	144.88	455.17	31.59	1815.63	0	1020.11	3928.68
2007	116.88	404.51	34.26	1805.58	0	1022.79	1207.26
2008	123.75	363.01	32.65	1851.68	0	1022.35	3307.1
2009	107.65	318.45	22.81	1748.56	0	1018.32	3339.85
2010	98.11	287.63	24.64	1789.29	0	1021.59	4172.29
2011	100.71	249.63	26.25	1821.8	0	1026.69	2006.34
2012	85.3	223.39	13.73	1735.6	0	1015.02	3927.19
2013	68.05	190.73	16.63	1742.03	0	1031.41	-1989.33
2014	85.45	168.46	13.58	1803.71	0	1032.24	4667.42
2015	65.69	143.59	5.72	1731.1	0	1026.01	1257.31
2016	51.65	120.09	3.74	1660.03	0	1035.95	756.82
2017	60.12	109.25	5.42	1822.62	0	1037.87	2460.05
2018	47.84	88.35	-1.07	1762.82	0	1039.65	-719
2019	44.71	74.16	-0.61	1635	0	1043.25	329.38
2020	34.64	57.53	-1.68	1707.9	0	1033	4182.69
2021	27.01	55.85	-3.43	1802.7	0	1060.65	-6947
2022	27.24	43.18	-5.57	1651.39	0	1021.52	3652.51
2023	-0	-0	-0	2149	0	976.7	-0
2024	-0	-0	-0	2149	0	976.7	-0
2025	-0	-0	-0	2149	0	976.7	-0
2026	-0	-0	-0	2149	0	976.7	-0
2027	-0	-0	-0	2149	0	976.7	-0
2028	-0	-0	-0	2149	0	976.7	-0
2029	-0	-0	-0	2149	0	976.7	-0
2030	-0	-0	-0	2149	0	976.7	-0
2031	-0	-0	-0	2149	0	976.7	-0
2032	-0	-0	-0	2149	0	976.7	-0
2033	-0	-0	-0	2149	0	976.7	-0
2034	-0	-0	-0	2149	0	976.7	-0
2035	-0	-0	-0	2149	0	976.7	-0
2036	-0	-0	-0	2149	0	976.7	-0
2037	-0	-0	-0	2149	0	976.7	-0
2038	-0	-0	-0	2149	0	976.7	-0
2039	-0	-0	-0	2149	0	976.7	-0
2040	-0	-0	-0	2149	0	976.7	-0
2041	-0	-0	-0	2149	0	976.7	-0
2042	-0	-0	-0	2149	0	976.7	-0
2043	-0	-0	-0	2149	0	976.7	-0
2044	-0	-0	-0	2149	0	976.7	-0
2045	-0	-0	-0	2149	0	976.7	-0
2046	-0	-0	-0	2149	0	976.7	-0
2047	-0	-0	-0	2149	0	976.7	-0
2048	-0	-0	-0	2149	0	976.7	-0
2049	-0	-0	-0	2149	0	976.7	-0
2050	-0	-0	-0	2149	0	976.7	-0
2051	-0	-0	-0	2149	0	976.7	-0
2052	-0	-0	-0	2149	0	976.7	-0
2053	-0	-0	-0	2149	0	976.7	-0
2054	-0	-0	-0	2149	0	976.7	-0
2055	-0	-0	-0	2149	0	976.7	-0
2056	-0	-0	-0	2149	0	976.7	-0
2057	-0	-0	-0	2149	0	976.7	-0
2058	-0	-0	-0	2149	0	976.7	-0
2059	-0	-0	-0	2149	0	976.7	-0
2060	-0	-0	-0	2149	0	976.7	-0
2061	-0	-0	-0	2149	0	976.7	-0
2062	-0	-0	-0	2149	0	976.7	-0
2063	-0	-0	-0	2149	0	976.7	-0
2064	2.67	102.39	-2.75	2154.31	0	938.59	-1507.74
2065	58.06	248.11	13.43	2286.7	0	914.86	2744.4
2066	-39.83	369.57	41.05	2204.28	0	925.09	2704.09
2067	-131.23	543.37	103.23	2188.71	0	934.74	-27861.7
2068	-139.24	632.32	194.02	2213.07	0	923.39	25834.4
2069	-87.43	879.97	234.68	2191.78	0	946.34	21276.7
2070	7.02	910.34	175.93	2195.95	0	944.9	28826.2
2071	-26.86	1013.49	-2.9	2181.57	0	947.15	-3685.34
2072	-50.28	1145.78	-42.65	2194.73	0	949.42	4081.39
2073	-79.96	1119.84	-19.3	2165	0	953.46	8435.42
2074	-77.06	1270.14	-33.72	2170.72	0	961.5	-10477.2
2075	-146.94	1214.45	-76.83	2184.39	0	952.16	13886.4
2076	-179.37	1314.85	-61.11	2146.29	0	961.94	5574.09
2077	-162.51	1334.84	-70.8	2172.28	0	959.81	-15745.5
2078	-225.14	1361.85	-59.81	2149.51	0	959.32	5416.16
2079	-129.62	1403.96	-52.72	2151.52	0	960.12	4596.98
2080	-175.48	1410.83	-51.57	2148.02	0	956.65	-5107.48
2081	-173.8	1501.46	-27.54	2136.78	0	958.25	4747.85
2082	-152.82	1526.49	-9.31	2142.26	0	956.64	2256.76
2083	-228.04	1580.51	10.3	2116.81	0	956.55	8548.57
2084	-152.97	1630.71	38.38	2144.38	0	955.79	5773.7
2085	-212.48	1632.23	32.35	2102.54	0	954.2	2501.76
2086	-173.72	1707.31	39.83	2119.69	0	953.51	9750.23
2087	-177.76	1708.98	48.6	2115.58	0	954.89	15028
2088	-206.45	1747.74	39.06	2094.65	0	953.85	541.55
2089	-162.81	1791.08	36.47	2101.48	0	950.55	3832.52
2090	-187.3	1831.21	52.41	2084.66	0	954.47	17584.1
2091	-159.99	1860.66	47.76	2086.81	0	952.51	8126.75
2092	-168.53	1900.48	46.84	2077.92	0	952.52	5151.63
2093	-137.79	1909.33	47.91	2070.23	0	952.89	13945.6
2094	-113.45	1945.8	47.76	2068.45	0	950.88	8660.84
2095	-134.89	1943.21	51.12	2049.53	0	951.92	5536.4
2096	-82.63	1945.19	46.23	2049.99	0	949.93	9855.92
2097	-87.89	1981.2	62.87	2049.26	0	953.21	9543.94
2098	-80.95	1933.44	50.96	2036.82	0	951.78	7571.62
2099	-54.09	1976.32	48.45	2039.63	0	950.35	2231.97
2100	-74.92	1912.54	47.84	2015.48	0	951.38	11409.6
2101	-15.56	1937.56	49.82	2024.18	0	950.46	9888.69
2102	-47.07	1907.81	51.04	2017.28	0	950.55	5231.75
2103	-20.45	1881.56	48.52	2001.09	0	950.31	8207.64
2104	-2.21	1890.72	56.61	2006.82	0	949.53	7245.15
2105	-32.2	1830.9	55.85	1989	0	949.61	10436.5
2106	23.5	1833.04	63.1	1991.19	0	950.11	6159.69
2107	-3.81	1774.29	58.21	1975.42	0	947.58	10326.6
2108	34.33	1755.07	64.01	1976.54	0	950.43	8062.72
2109	61.26	1733.55	60.58	1973.13	0	949.65	9395.35
2110	42.42	1691.13	55.77	1964.85	0	949.32	8987.51
2111	80.41	1665.8	52.95	1951.97	0	949.51	8514.44
2112	76.75	1621.09	55.39	1948.43	0	950.12	12731.4
2113	99.95	1574.1	50.2	1941.69	0	949.16	10188.3
2114	123.37	1540.83	49.44	1932.79	0	950.83	5980.89
2115	109.94	1480.26	41.12	1922.62	0	950.41	10284.8
2116	141.3	1448.06	38.99	1920.47	0	951.91	10543.4
2117	137.56	1374.51	35.4	1906.63	0	952.03	7285.17
2118	143.28	1353.3	29.14	1908.34	0	952.09	9287.95
2119	160.52	1275.18	25.94	1893.13	0	954.15	5552.44
2120	157.55	1228.49	17.62	1889.35	0	951.81	11591.3
2121	165.02	1182.86	13.28	1884.63	0	952.55	4182.37
2122	175.93	1107.18	12.44	1877.07	0	954.41	10362.1
2123	175.17	1057.89	5.11	1867.21	0	953.55	7006.33
2124	180.36	1002.35	2.67	1865.98	0	953.98	1835.23
2125	174.41	925.75	-2.67	1846.78	0	955.02	12965.7
2126	183.79	880.13	-4.65	1852.55	0	955.06	1612.26
2127	176.39	825.5	-6.26	1845.18	0	954.84	6090.54
2128	169.53	749.05	-4.5	1826.85	0	957.99	2405.27
2129	179.82	706.33	-12.44	1835.93	0	955.08	4038.52
2130	160.22	641.63	-13.89	1808.08	0	954.18	4824.09
2131	171.74	587.62	-9.69	1818.64	0	957.81	1036.4
2132	152.89	528.87	-16.33	1800.83	0	953.16	4433.69
2133	150.76	499.88	-14.72	1815.18	0	953.65	2632.71
2134	135.5	427.25	-15.03	1767.76	0	956.03	3215.62
2135	129.7	402.53	-10.76	1795.76	0	959.04	48.2
2136	129.85	374.76	-14.04	1808.27	0	950.06	492.61
2137	107.42	310.97	-17.32	1719.34	0	947.17	5727.33
2138	117.03	303.96	-0.61	1821.04	0	965.6	-3807.62
2139	101.78	251.16	-18.77	1748.4	0	931.85	8607.22
2140	79.65	237.43	-11.75	1719.84	0	948.9	-150.63
2141	106.12	193.48	-2.29	1792.24	0	959.47	1469.28
2142	79.88	189.06	-5.65	1757.03	0	947.94	1563.64
2143	70.72	156.56	0.31	1750.9	0	955.71	-5416.38
2144	77.82	127.11	-0.84	1699	0	957.49	4973.12
2145	60.58	121	4.43	1749.83	0	957.45	-4990.45
2146	59.59	84.99	-6.64	1691.83	0	912.96	6093.75
2147	46.92	89.11	5.34	1713.06	0	965.34	-1493.17
2148	45.62	52.19	-2.67	1587.26	0	912.76	5453.86
2149	37.16	55.39	1.6	1631.51	0	941.43	401.78
2150	-0	-0	-0	2149	0	976.7	-0
2151	38.15	38.6	1.98	1820.34	0	959.77	-1447.96
2152	-0	-0	-0	2149	0	976.7	-0
2153	-0	-0	-0	2149	0	976.7	-0
2154	-0	-0	-0	2149	0	976.7	-0
2155	-0	-0	-0	2149	0	976.7	-0
2156	-0	-0	-0	2149	0	976.7	-0
2157	-0	-0	-0	2149	0	976.7	-0
2158	-0	-0	-0	2149	0	976.7	-0
2159	-0	-0	-0	2149	0	976.7	-0
2160	-0	-0	-0	2149	0	976.7	-0
2161	-0	-0	-0	2149	0	976.7	-0
2162	-0	-0	-0	2149	0	976.7	-0
2163	-0	-0	-0	2149	0	976.7	-0
2164	-0	-0	-0	2149	0	976.7	-0
2165	-0	-0	-0	2149	0	976.7	-0
2166	-0	-0	-0	2149	0	976.7	-0
2167	-0	-0	-0	2149	0	976.7	-0
2168	-0	-0	-0	2149	0	976.7	-0
2169	-0	-0	-0	2149	0	976.7	-0
2170	-0	-0	-0	2149	0	976.7	-0
2171	-0	-0	-0	2149	0	976.7	-0
2172	-0	-0	-0	2149	0	976.7	-0
2173	-0	-0	-0	2149	0	976.7	-0
2174	-0	-0	-0	2149	0	976.7	-0
2175	-0	-0	-0	2149	0	976.7	-0
2176	-0	-0	-0	2149	0	976.7	-0
2177	-0	-0	-0	2149	0	976.7	-0
2178	-0	-0	-0	2149	0	976.7	-0
2179	-0	-0	-0	2149	0	976.7	-0
2180	-0	-0	-0	2149	0	976.7	-0
2181	-0	-0	-0	2149	0	976.7	-0
2182	-0	-0	-0	2149	0	976.7	-0
2183	-0	-0	-0	2149	0	976.7	-0
2184	-0	-0	-0	2149	0	976.7	-0
2185	-23.96	85.91	3.36	2265.07	0	1065.55	-2494.28
2186	28.23	70.19	-16.94	2068.95	0	1028.99	5547.6
2187	41.35	159.91	-42.34	2205.55	0	1051.05	-8704.5
2188	7.25	205.08	-7.71	2197.74	0	1052.7	-2359.67
2189	117.11	515.59	7.93	2190.91	0	1061.62	3311.67
2190	-21.06	529.63	-69.2	2200.98	0	1043.97	-2091.46
2191	-71.41	728.76	-50.58	2193.93	0	1048.72	35611.7
2192	-106.89	733.49	-121.99	2145.17	0	1058.8	-15313
2193	-116.58	863.65	-200.42	2168.81	0	1049.34	-22189.6
2194	46.62	954.74	-110.02	2181.94	0	1041.07	2052.74
2195	5.26	961.61	-24.26	2139.72	0	1043.9	15025.9
2196	26.63	1047.36	41.2	2194.14	0	1048.54	-5638.48
2197	-1.98	1056.06	-33.26	2139.02	0	1034.52	30561.4
2198	-69.96	1041.56	32.5	2147.61	0	1045.29	-8076.42
2199	-64.77	1129.46	22.81	2168.97	0	1033.15	6263.77
2200	-134.66	1036.99	-4.88	2134.4	0	1041.71	22200.1
2201	-169.14	1140.75	-3.13	2158.71	0	1037.06	5680.7
2202	-197.45	1122.28	1.53	2137.07	0	1039.67	6165.2
2203	-158	1173.71	-41.73	2153.17	0	1038.16	12935.9
2204	-208.66	1238.86	-39.52	2139.59	0	1037.54	9405.02
2205	-196.38	1275.02	-2.82	2136.49	0	1040.96	6626.31
2206	-191.5	1384.74	-22.89	2133.58	0	1036.4	13855.1
2207	-229.64	1441.96	-45.62	2127.8	0	1040.79	6624.25
2208	-173.42	1462.25	-49.59	2115.76	0	1039.83	11080.6
2209	-180.89	1569.98	-38.68	2121.21	0	1037.44	576.67
2210	-194.63	1572.11	-77.74	2093.96	0	1039.69	12478.6
2211	-141.98	1641.24	-52.8	2095.6	0	1038.98	9206.59
2212	-199.51	1679.69	-28.46	2094.97	0	1040.04	6953.18
2213	-156.02	1704.86	-40.74	2080.99	0	1038.79	5158.99
2214	-127.56	1775.51	-40.66	2074.74	0	1037.97	14574
2215	-169.91	1778.11	-19.38	2071.87	0	1039.55	5319.51
2216	-108.18	1853.79	-22.2	2063.66	0	1036.12	8404.56
2217	-125.27	1826.78	-25.56	2053.52	0	1039.89	14744.2
2218	-112.69	1900.94	-22.13	2048.88	0	1037.71	11616
2219	-67.6	1901.7	-13.73	2048.92	0	1039.44	5409.09
2220	-106.43	1914.67	-30.67	2028.02	0	1038.63	15335.7
2221	-56.38	1943.51	-28.84	2028.78	0	1039.52	10562.2
2222	-53.94	1916.96	-20.22	2024	0	1041.37	12950.8
2223	-66.83	1927.64	-40.05	2010.8	0	1038.86	8985.37
2224	-18.16	1925.2	-35.17	2014.3	0	1039.7	7142.91
2225	-33.42	1888.89	-38.68	1995.68	0	1040.69	18790.8
2226	-5.26	1902.77	-32.04	2006.23	0	1040.18	481.41
2227	-17.32	1861.72	-44.86	1985.32	0	1040.16	14084.4
2228	13.2	1872.71	-37.69	1985.88	0	1041.57	7409.68
2229	27.47	1842.65	-42.27	1983.37	0	1040.89	4529.53
2230	16.25	1813.35	-45.47	1963.57	0	1041.55	13041.8
2231	66.91	1797.49	-49.06	1972	0	1041.67	3007.22
2232	56.15	1767.43	-51.65	1953.89	0	1041.39	8021.09
2233	74.69	1731.41	-51.12	1949.04	0	1041.93	7111.94
2234	87.51	1704.1	-45.39	1950.92	0	1042.49	2455.19
2235	85.07	1657.56	-49.67	1928.11	0	1041.27	9991.53
2236	123.67	1636.35	-41.2	1935.7	0	1040.9	1038.04
2237	101.47	1576.54	-37.54	1916.17	0	1042.36	9005.56
2238	141.14	1548	-35.48	1924.12	0	1040.31	3879.54
2239	139.92	1487.58	-32.5	1905.9	0	1040.76	870.2
2240	145.19	1440.12	-23.73	1901.58	0	1041.04	6422.45
2241	166.32	1395.11	-19.07	1900.03	0	1039.6	5613.22
2242	157.93	1332.86	-14.5	1884.37	0	1039.95	3581.8
2243	178.76	1277.01	-1.83	1886.78	0	1039.93	2563.61
2244	176.39	1230.32	-3.74	1871.07	0	1037.79	5558.86
2245	180.13	1156.01	6.64	1866.54	0	1041.07	2015.71
2246	191.12	1104.13	11.14	1866.19	0	1037.82	5271.54
2247	180.97	1044.31	13.5	1846.46	0	1037.96	553.49
2248	191.19	973.97	19.53	1843.01	0	1040.4	2645.57
2249	192.11	927.43	19.61	1848.22	0	1036.54	5877.91
2250	182.34	850.37	23.35	1823.54	0	1038.71	705.5
2251	192.64	800.32	29.53	1827.02	0	1038.83	644.25
2252	183.87	723.42	27.31	1815.06	0	1036.1	7099.98
2253	181.96	684.05	32.5	1815.11	0	1037.39	-361.46
2254	167.85	613.4	31.2	1794.2	0	1037.2	2936.38
2255	172.81	559.08	28.53	1807.78	0	1036.39	2273.06
2256	162.35	515.14	32.81	1803.73	0	1038.57	3187.53
2257	139.39	441.13	29.75	1764.01	0	1041.53	2811.96
2258	143.97	410.61	27.62	1805.13	0	1036.73	2006.1
2259	123.37	357.51	29.14	1764.63	0	1044.68	528.31
2260	121.08	314.33	23.73	1752.64	0	1040.05	675.51
2261	112.08	284.12	20.37	1794.55	0	1038.75	5488.92
2262	92.85	231.63	20.29	1706.13	0	1051.22	1035.75
2263	106.43	222.02	16.56	1780.18	0	1034.65	140.74
2264	75.07	175.32	16.56	1750.46	0	1053.22	-121.27
2265	84.69	152.28	7.86	1675.78	0	1048.85	3153.88
2266	82.02	145.42	15.41	1795.55	0	1048.25	752.5
2267	61.49	113.07	8.24	1836.92	0	1044.85	3228.02
2268	64.47	95.98	4.43	1552.88	0	1052.75	-2561.64
2269	53.33	75.53	13.5	1796.16	0	1098.5	-4619.65
2270	51.5	69.73	-1.53	1918.28	0	1005.8	9990.42
2271	35.48	53.1	1.37	1438.33	0	1072.45	-5471.1
2272	34.87	39.98	5.11	1799.49	0	1076.27	452.39
2273	45.47	38.91	3.97	2132.41	0	1004.84	8998.08
2274	-0	-0	-0	2149	0	976.7	-0
2275	-0	-0	-0	2149	0	976.7	-0
2276	-0	-0	-0	2149	0	976.7	-0
2277	-0	-0	-0	2149	0	976.7	-0
2278	-0	-0	-0	2149	0	976.7	-0
2279	-0	-0	-0	2149	0	976.7	-0
2280	-0	-0	-0	2149	0	976.7	-0
2281	-0	-0	-0	2149	0	976.7	-0
2282	-0	-0	-0	2149	0	976.7	-0
2283	-0	-0	-0	2149	0	976.7	-0
2284	-0	-0	-0	2149	0	976.7	-0
2285	-0	-0	-0	2149	0	976.7	-0
2286	-0	-0	-0	2149	0	976.7	-0
2287	-0	-0	-0	2149	0	976.7	-0
2288	-0	-0	-0	2149	0	976.7	-0
2289	-0	-0	-0	2149	0	976.7	-0
2290	-0	-0	-0	2149	0	976.7	-0
2291	-0	-0	-0	2149	0	976.7	-0
2292	-0	-0	-0	2149	0	976.7	-0
2293	-0	-0	-0	2149	0	976.7	-0
2294	-0	-0	-0	2149	0	976.7	-0
2295	-0	-0	-0	2149	0	976.7	-0
2296	-0	-0	-0	2149	0	976.7	-0
2297	-0	-0	-0	2149	0	976.7	-0
2298	-0	-0	-0	2149	0	976.7	-0
2299	-0	-0	-0	2149	0	976.7	-0
2300	-0	-0	-0	2149	0	976.7	-0
2301	-0	-0	-0	2149	0	976.7	-0
2302	-0	-0	-0	2149	0	976.7	-0
2303	-0	-0	-0	2149	0	976.7	-0
2304	-0	-0	-0	2149	0	976.7	-0
2305	-0	-0	-0	2149	0	976.7	-0
2306	-0	-0	-0	2149	0	976.7	-0
2307	-0	-0	-0	2149	0	976.7	-0
2308	-0	-0	-0	2149	0	976.7	-0
2309	-0	-0	-0	2149	0	976.7	-0
2310	-0	-0	-0	2149	0	976.7	-0
2311	-0	-0	-0	2149	0	976.7	-0
2312	-0	-0	-0	2149	0	976.7	-0
2313	-4.27	59.81	2.82	2262.21	0	982.49	-2851.76
2314	-35.17	79.65	-5.87	2145.06	0	954.82	498.8
2315	36.32	150.3	31.36	2144.4	0	987.59	-1407.03
2316	16.4	328.83	33.72	2242.05	0	954.5	10822.7
2317	-5.34	565.95	26.78	2216.45	0	956.3	-2871.9
2318	-117.65	709.99	116.73	2205.21	0	954.41	-32155.1
2319	-157.62	821.23	205.23	2196.7	0	961.25	4594.68
2320	-92.62	991.97	252.84	2177.92	0	975.83	29326.1
2321	-14.95	1070.25	123.37	2197.86	0	968.53	35365.3
2322	0.38	1181.64	-10.45	2205.2	0	985.02	-8808.63
2323	-47.3	1177.83	-82.93	2177.22	0	972.51	-12338.1
2324	-102.92	1221.31	-52.41	2181.37	0	981.43	8060.68
2325	-134.58	1241.15	-82.17	2186.35	0	985.66	7669.97
2326	-159	1270.9	-111.69	2167.28	0	980.25	6641.14
2327	-213.62	1284.33	-60.35	2177.19	0	990.57	-19635.5
2328	-229.87	1317.75	-101.24	2169.03	0	981.39	-3005.58
2329	-217.74	1342.16	-76.07	2171.17	0	986.2	2414.21
2330	-203.09	1354.37	-35.86	2161.85	0	982.99	-2061.48
2331	-183.18	1418.91	-18.84	2157.01	0	983.29	-8500.93
2332	-196.84	1407.62	-35.48	2171	0	980.8	9032.61
2333	-229.19	1530.46	12.05	2144.78	0	980.53	6271.71
2334	-215.15	1543.58	51.19	2149.8	0	979.08	-2471.11
2335	-240.25	1600.34	46.92	2137.75	0	979.21	9618.89
2336	-215	1645.81	51.27	2139.83	0	978.72	450.4
2337	-237.88	1662.75	48.68	2128.34	0	975.49	8523.76
