Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4945	-277.1	1647.19	-100.48	2199.96	0	1022.97	16403.6
4946	-303.57	1710.36	-69.2	2177.87	0	1031.76	16684.6
4947	-268.4	1690.52	-5.49	2150.82	0	1042.88	34025.7
4948	-168.76	1858.67	-28.53	2205.39	0	1035.09	-8714.49
4949	-280.23	1782.84	-112.15	2098.2	0	1030.04	37852.8
4950	-78.96	1905.52	-42.95	2132.3	0	1026.68	13270.6
4951	-248.64	1887.36	-33.42	2094.69	0	1029.05	33519.1
4952	-87.66	1835.02	-58.29	2090.13	0	1030.06	25108.1
4953	-17.78	1906.28	-7.4	2121.86	0	1034.99	849.39
4954	-163.27	1768.49	-10.22	2049	0	1039.14	29604.5
4955	107.88	1853.33	-3.59	2089.72	0	1036.28	-317.63
4956	-88.96	1755.98	-38.3	2029.82	0	1034.25	31804.7
4957	66.15	1771.39	-27.01	2050.32	0	1032.42	712.8
4958	74.84	1745.3	-21.82	2013.9	0	1030.55	8577.67
4959	10.76	1697.24	-17.24	2008.03	0	1031.67	29239.4
4960	186.84	1673.58	8.16	2002.39	0	1029.77	4359.1
4961	118.26	1569.06	19.38	1956.85	0	1034.53	17876.6
4962	186.84	1529.69	38.83	1982.28	0	1033.11	4210.7
4963	223.69	1454.93	44.94	1931.08	0	1033.04	10627
4964	214.08	1347.66	42.04	1938.52	0	1034.72	6657.11
4965	250.32	1337.74	32.5	1937.83	0	1026.27	5426.57
4966	251.46	1188.81	46.77	1892.5	0	1032.17	-2172.63
4967	250.55	1115.57	36.24	1899.18	0	1025.94	5090.25
4968	252.99	1057.43	35.1	1892.36	0	1029.54	8462.93
4969	260.7	881.04	34.33	1846.72	0	1032.6	-3569.3
4970	245.51	862.43	45.55	1873.37	0	1029.34	-7097.82
4971	234.68	704.96	25.79	1825.42	0	1038.79	8084.19
4972	241.78	638.58	21.67	1829.11	0	1031.16	-2831.01
4973	185.7	543.82	32.73	1802.27	0	1034.13	-13998.7
4974	200.81	467.83	22.35	1824.52	0	1037.17	4172.25
4975	171.43	397.34	-4.35	1796.18	0	1023.57	1516.11
4976	135.42	311.89	4.73	1770.58	0	1037.87	-5032.07
4977	138.7	285.19	9.77	1837.57	0	1041.86	-5501.31
4978	102.23	207.98	-28.46	1782.27	0	1015.21	10243.4
4979	106.05	169.83	-0.84	1711.2	0	1068.08	-7345.24
4980	98.5	145.42	2.75	1857.69	0	1033.56	-885.85
4981	64.93	79.5	-10.53	1485.43	0	1042.17	5619.85
4982	69.43	91.71	2.67	1850.04	0	1093.95	-11626.8
4983	35.02	36.47	-8.54	1517.8	0	968.68	6259.1
4984	42.72	59.81	-2.67	1906.65	0	1055.73	-8434.84
4985	-0	-0	-0	2149	0	976.7	-0
4986	-0	-0	-0	2149	0	976.7	-0
4987	-0	-0	-0	2149	0	976.7	-0
4988	-0	-0	-0	2149	0	976.7	-0
4989	-0	-0	-0	2149	0	976.7	-0
4990	-0	-0	-0	2149	0	976.7	-0
4991	-0	-0	-0	2149	0	976.7	-0
4992	-0	-0	-0	2149	0	976.7	-0
4993	-0	-0	-0	2149	0	976.7	-0
4994	-0	-0	-0	2149	0	976.7	-0
4995	-0	-0	-0	2149	0	976.7	-0
4996	-0	-0	-0	2149	0	976.7	-0
4997	-0	-0	-0	2149	0	976.7	-0
4998	-0	-0	-0	2149	0	976.7	-0
4999	-0	-0	-0	2149	0	976.7	-0
5000	-0	-0	-0	2149	0	976.7	-0
5001	-0	-0	-0	2149	0	976.7	-0
5002	-0	-0	-0	2149	0	976.7	-0
5003	-0	-0	-0	2149	0	976.7	-0
5004	-0	-0	-0	2149	0	976.7	-0
5005	-0	-0	-0	2149	0	976.7	-0
5006	-0	-0	-0	2149	0	976.7	-0
5007	-0	-0	-0	2149	0	976.7	-0
5008	-0	-0	-0	2149	0	976.7	-0
5009	-0	-0	-0	2149	0	976.7	-0
5010	-0	-0	-0	2149	0	976.7	-0
5011	-0	-0	-0	2149	0	976.7	-0
5012	-0	-0	-0	2149	0	976.7	-0
5013	-0	-0	-0	2149	0	976.7	-0
5014	-34.1	51.57	-11.67	2434.35	0	970.69	-9477.52
5015	-49.82	59.66	-17.55	2200.16	0	884.66	-10207.4
5016	-57.53	72.78	-14.65	2261.88	0	1023.13	2239.97
5017	-136.49	139.01	-0.76	2218.68	0	975.39	-6631.66
5018	-93.77	166.32	19.68	2298.89	0	993.04	5737.76
5019	-117.03	248.41	20.37	2192.3	0	968.04	-6581.4
5020	-47.23	459.44	19.84	2301.46	0	960.6	3211.33
5021	-2.06	885.16	45.62	2268.93	0	971.59	6251.48
5022	-268.86	929.11	-8.16	2248.83	0	949.2	-29201.5
5023	-200.35	1110.08	116.65	2248.08	0	973.56	-37059
5024	-96.74	1053.16	170.52	2211.63	0	968.09	39481.4
5025	-91.32	972.44	80.41	2228.23	0	979.57	23133
5026	6.03	1085.36	-84.23	2248.94	0	976.1	-29776.5
5027	-22.2	935.82	-77.13	2227.48	0	964.65	-19442.5
5028	-153.96	1111.3	38.6	2209.38	0	988.27	-17968.8
5029	-195.31	1075.74	-60.04	2213.31	0	958.04	32180.6
5030	-184.48	1250.31	21.06	2203.29	0	972.94	-28056.1
5031	-322.72	1238.4	97.27	2182.01	0	968.8	-39852.1
5032	-306.32	1370.54	94.6	2186.73	0	969.48	27698.7
5033	-285.19	1500.7	30.52	2182.48	0	970.13	7473.14
5034	-306.17	1473.08	81.71	2166.87	0	974.12	-13805.4
5035	-216.52	1606.6	92.77	2159.58	0	976.18	-9198.1
5036	-265.88	1645.2	3.74	2145.7	0	973.81	18609.8
5037	-207.6	1746.06	44.48	2123.14	0	970.19	5882.7
5038	-132.52	1818.24	92.16	2141.29	0	967.49	-19838
5039	-220.41	1768.8	11.83	2080.67	0	969.61	4581.56
5040	-76.68	1833.8	10.53	2101.83	0	966.77	15131
5041	-150.99	1831.36	100.33	2110.35	0	981.23	5076.76
5042	-92.47	1736.45	35.25	2068.66	0	977.92	-5594.19
5043	-8.32	1868.9	12.74	2093.15	0	970.37	-1436.56
5044	-138.4	1697.08	17.24	2016.2	0	970.59	10368.8
5045	78.66	1820.07	40.21	2055.35	0	967.08	-5772.71
5046	-25.56	1702.27	-0.31	2007.4	0	967.97	10638.9
5047	30.59	1692.81	5.49	1999.66	0	973.43	11681.9
5048	145.49	1682.59	25.18	2006.62	0	972.43	-9433.18
5049	61.72	1558.69	-9.61	1951.86	0	982.21	9337.89
5050	214.31	1607.36	-24.57	1991.46	0	974.88	-3154.38
5051	163.73	1444.55	-41.28	1924.54	0	975.51	-395.5
5052	213.93	1445.47	-32.12	1934.34	0	978.85	-3901.65
5053	284.19	1388.4	-50.89	1938.56	0	969.93	10443.7
5054	226.14	1251.37	-32.04	1884.22	0	975.63	-9695.74
5055	303.73	1202.09	-32.2	1908.18	0	975.59	-6616.8
5056	266.88	1095.73	-41.43	1865.38	0	978.08	16422
5057	294.65	997.47	-24.19	1874.39	0	981.58	-10707.8
5058	293.12	911.56	-26.02	1866.21	0	978.46	-8272.87
5059	249.63	790.25	-36.54	1799.02	0	981.17	3754.68
5060	294.72	710.6	-30.75	1852	0	980.9	-4543.83
5061	217.13	622.71	-26.09	1795.67	0	978.54	-3888.68
5062	236.59	528.11	-40.51	1772.1	0	971.14	8143.78
5063	208.66	453.03	-24.57	1785.38	0	975.14	-7953.83
5064	183.64	360.11	-9.08	1777.33	0	974.53	1148.42
5065	178.53	309.14	-6.03	1778.49	0	983.53	-7570.97
5066	129.55	234.38	-11.6	1744.79	0	976.45	-3871.56
5067	127.64	193.48	-1.91	1810.32	0	973.3	6371.82
5068	117.49	160.68	4.5	1757.59	0	983.17	-17256
5069	81.18	105.29	2.98	1831	0	942.46	10847.5
5070	78.58	113.07	15.64	1832.7	0	978.69	-1333.63
5071	65.84	35.4	2.82	1435.52	0	883.6	-6962.97
5072	27.01	68.05	3.74	1891.72	0	913.34	3837.77
5073	-0	-0	-0	2149	0	976.7	-0
5074	-0	-0	-0	2149	0	976.7	-0
5075	-0	-0	-0	2149	0	976.7	-0
5076	-0	-0	-0	2149	0	976.7	-0
5077	-0	-0	-0	2149	0	976.7	-0
5078	-0	-0	-0	2149	0	976.7	-0
5079	-0	-0	-0	2149	0	976.7	-0
5080	-0	-0	-0	2149	0	976.7	-0
5081	-0	-0	-0	2149	0	976.7	-0
5082	-0	-0	-0	2149	0	976.7	-0
5083	-0	-0	-0	2149	0	976.7	-0
5084	-0	-0	-0	2149	0	976.7	-0
5085	-0	-0	-0	2149	0	976.7	-0
5086	-0	-0	-0	2149	0	976.7	-0
5087	-0	-0	-0	2149	0	976.7	-0
5088	-0	-0	-0	2149	0	976.7	-0
5089	-0	-0	-0	2149	0	976.7	-0
5090	-0	-0	-0	2149	0	976.7	-0
5091	-0	-0	-0	2149	0	976.7	-0
5092	-0	-0	-0	2149	0	976.7	-0
5093	-0	-0	-0	2149	0	976.7	-0
5094	-0	-0	-0	2149	0	976.7	-0
5095	-0	-0	-0	2149	0	976.7	-0
5096	-0	-0	-0	2149	0	976.7	-0
5097	-0	-0	-0	2149	0	976.7	-0
5098	-0	-0	-0	2149	0	976.7	-0
5099	-0	-0	-0	2149	0	976.7	-0
5100	-0	-0	-0	2149	0	976.7	-0
5101	-27.08	71.72	2.29	2215.25	0	1024.6	-5717.58
5102	-59.2	58.44	12.21	2319.97	0	1057.98	-930.98
5103	-81.1	113.83	5.04	2175.58	0	1017.88	-8054.14
5104	-117.42	117.03	6.03	2329.13	0	1043.14	3231.98
5105	-73.17	239.11	-10.22	2258.83	0	1032.68	7827.77
5106	-48.75	300.45	-19.61	2275.72	0	1022.84	-20500.5
5107	-15.56	475.92	12.05	2307.82	0	1024.88	2891.12
5108	28.61	884.86	69.2	2281.25	0	1040.49	11383.5
5109	-142.29	895.69	15.49	2248.59	0	1029.23	21338.2
5110	-108.57	1167.45	15.56	2247.84	0	1033.04	60068.5
5111	-136.87	1044.77	-78.35	2234.56	0	1041.69	-47702.1
5112	-61.57	1128.69	-118.79	2244.91	0	1018.18	8037.26
5113	-54.78	1055.91	61.34	2244.18	0	1047.54	20924.3
5114	-114.44	1086.88	19.84	2252.84	0	1030.37	26154.1
5115	-259.93	1114.65	29.53	2221.6	0	1045.05	23282
5116	-239.79	1200.71	-44.78	2227.88	0	1037.98	-5726.98
5117	-301.28	1247.86	-65.23	2228.01	0	1037.06	19111
5118	-344.09	1377.72	-131.3	2211.47	0	1035.07	26578.7
5119	-304.79	1367.19	-112.23	2195.66	0	1042.07	-16281.5
5120	-327	1564.94	-80.87	2187.21	0	1034.8	42968.9
5121	-313.03	1521.15	-104.22	2195.66	0	1050.16	17920.5
5122	-251.24	1639.25	-100.33	2181.93	0	1044.87	-13956.3
5123	-261.38	1747.28	-37.92	2182.36	0	1045.51	28104.9
5124	-249.79	1741.79	-115.13	2139.57	0	1039.96	15534.9
5125	-173.95	1854.4	-140.53	2118.16	0	1026.56	6678.71
5126	-230.1	1823.27	-52.87	2115.6	0	1037.2	31159.3
5127	-153.2	1830.75	-73.39	2093.49	0	1039.94	13865.5
5128	-92.47	1896.67	-28	2121.77	0	1044.06	8106.06
5129	-148.32	1782.07	-26.93	2066.04	0	1049.7	32615.3
5130	6.71	1845.7	-20.37	2067.97	0	1041.18	-16794
5131	-70.19	1798.71	-45.24	2059.34	0	1039.88	37991.1
5132	7.32	1746.06	-50.13	2027.74	0	1042.13	15469.3
5133	73.17	1777.04	-37.38	2044.33	0	1035.48	-6280.64
5134	-37.23	1634.06	-33.65	1999.35	0	1045.4	35308.9
5135	146.26	1713.71	-45.32	2010.89	0	1037.08	-102.81
5136	69.81	1565.55	-9.23	1984.41	0	1046.89	21091.2
5137	126.11	1564.94	-1.37	1968.38	0	1042.19	20471.1
5138	212.94	1490.33	-8.39	1962.27	0	1040	2276.95
5139	155.87	1387.02	7.93	1931.26	0	1041.79	17572.7
5140	267.56	1398.01	34.18	1951.81	0	1035.69	2789.86
5141	216.6	1214.6	10.91	1900.22	0	1037.85	5922.59
5142	260.24	1195.22	7.4	1909.49	0	1032.31	11957
5143	280.76	1071.32	22.51	1899.79	0	1038.46	7939.93
5144	235.21	977.17	20.98	1871.22	0	1035.2	7261.96
5145	286.79	883.79	20.9	1877.9	0	1036.8	-1085.96
5146	248.79	775.3	27.54	1837.01	0	1043.23	8705.29
5147	251.16	674.74	40.74	1831.88	0	1043.18	-5091.81
5148	242.61	593.72	31.89	1817.04	0	1038.03	-5181.69
5149	196.61	513.46	23.88	1775.64	0	1043.16	1598.14
5150	214.84	429.38	23.27	1843.29	0	1036.49	-2089.38
5151	155.41	374.15	16.63	1749.52	0	1037.28	2038.22
5152	145.26	294.95	23.8	1790.69	0	1053.2	-192.14
5153	141.22	246.73	16.56	1800.32	0	1039.28	-2593.82
5154	79.5	184.33	22.89	1622.36	0	1085.31	-13486.9
5155	120.77	153.05	2.52	1967.52	0	1039.03	28.32
5156	80.49	114.9	-13.12	1573.98	0	1024.48	10233
5157	66.15	82.86	1.14	1859.13	0	1096.25	-9244.95
5158	64.01	67.6	-12.59	1866.36	0	975.26	7954.66
5159	28.23	51.42	-2.14	1660.8	0	1048.36	-2010.65
5160	-0	-0	-0	2149	0	976.7	-0
5161	-0	-0	-0	2149	0	976.7	-0
5162	-0	-0	-0	2149	0	976.7	-0
5163	-0	-0	-0	2149	0	976.7	-0
5164	-0	-0	-0	2149	0	976.7	-0
5165	-0	-0	-0	2149	0	976.7	-0
5166	-0	-0	-0	2149	0	976.7	-0
5167	-0	-0	-0	2149	0	976.7	-0
5168	-0	-0	-0	2149	0	976.7	-0
5169	-0	-0	-0	2149	0	976.7	-0
5170	-0	-0	-0	2149	0	976.7	-0
5171	-0	-0	-0	2149	0	976.7	-0
5172	-0	-0	-0	2149	0	976.7	-0
5173	-0	-0	-0	2149	0	976.7	-0
5174	-0	-0	-0	2149	0	976.7	-0
5175	-0	-0	-0	2149	0	976.7	-0
5176	-0	-0	-0	2149	0	976.7	-0
5177	-0	-0	-0	2149	0	976.7	-0
5178	-0	-0	-0	2149	0	976.7	-0
5179	-0	-0	-0	2149	0	976.7	-0
5180	-0	-0	-0	2149	0	976.7	-0
5181	-0	-0	-0	2149	0	976.7	-0
5182	0	0	0	2149	0	976.7	0
5183	-0	-0	-0	2149	0	976.7	-0
5184	-0	-0	-0	2149	0	976.7	-0
5185	-0	-0	-0	2149	0	976.7	-0
5186	-0	-0	-0	2149	0	976.7	-0
5187	-0	-0	-0	2149	0	976.7	-0
5188	-0	-0	-0	2149	0	976.7	-0
5189	-0	-0	-0	2149	0	976.7	-0
5190	-3.05	58.75	-16.48	2357.83	0	909.36	-5041.58
5191	-116.04	30.36	-12.44	1609.77	0	1065.5	11067
5192	-34.48	106.81	1.14	2404.16	0	968.86	10286
5193	-146.94	132.45	-1.37	2094.11	0	957.62	-10432.2
5194	-136.72	209.81	22.28	2313.26	0	962.02	-9100.81
5195	-96.13	358.58	39.9	2241.06	0	949.62	10842.5
5196	-21.97	788.57	31.28	2274.12	0	945.4	3392.86
5197	-126.65	968.02	30.14	2246.66	0	946.81	2550.97
5198	-260.62	1194.76	38.45	2240.36	0	945.26	-69340.3
5199	-188.52	1094.82	126.65	2228.72	0	942.96	29557.4
5200	-44.33	1153.11	202.48	2197.27	0	971.58	60341.3
5201	-4.65	1102.29	-11.22	2257.24	0	941.71	5041.26
5202	-46.77	1131.44	-84.38	2209.24	0	957.97	-48870.2
5203	-85.68	1139.37	-5.87	2193.9	0	948.13	-6343.76
5204	-208.89	1206.36	31.74	2206.38	0	945.55	35271.5
5205	-190.58	1289.67	-7.93	2158.28	0	953.56	3618.92
5206	-228.88	1236.72	38.91	2187.08	0	940.31	-30468.1
5207	-316.01	1394.2	147.55	2197.51	0	962.77	6715.59
5208	-272.45	1370.85	50.66	2161.69	0	948.66	23320.1
5209	-300.6	1523.28	74.16	2169.85	0	949.37	-8116.98
5210	-266.8	1575.16	109.86	2148.37	0	948.32	-13853.1
5211	-242.61	1645.66	54.02	2141.29	0	947.96	14976
5212	-265.12	1661.99	40.74	2118.51	0	943.3	5118.83
5213	-160.37	1801.3	132.9	2142.13	0	948.97	6801.2
5214	-221.71	1693.73	98.57	2088.98	0	950.63	-6434.6
5215	-122.6	1828.16	37.84	2103.68	0	944.99	9053.49
5216	-152.59	1786.19	107.19	2096.65	0	951.67	7483.38
5217	-113.45	1749.73	62.71	2059.96	0	945.21	-5346.21
5218	-28.69	1852.11	65.08	2088.71	0	945.49	-3974.73
5219	-113.07	1699.98	34.64	2014.97	0	941.89	25168.1
5220	66.76	1800.54	82.02	2049.28	0	943.62	-10450.3
5221	-20.37	1698.61	68.97	2012.96	0	947.34	12120.2
5222	35.78	1689.15	46.54	1984.64	0	949.56	20713.9
5223	159.91	1673.58	82.4	2006.89	0	955.17	-14593.9
5224	57.37	1589.36	20.22	1944.01	0	948.8	11354.3
5225	226.44	1617.58	2.67	1974.88	0	950.38	1640.55
5226	171.89	1486.66	-2.37	1933.73	0	947.73	7123.57
5227	203.55	1465.15	2.59	1914.86	0	951.55	-6421.9
5228	296.17	1386.26	-37	1936.85	0	948.87	9573.71
5229	223.31	1264.04	-22.96	1886.13	0	950.44	7951.4
5230	305.18	1217.65	8.01	1898.77	0	957.76	-12148.5
5231	272.45	1112.52	-25.18	1867.46	0	952.71	7769.56
5232	303.19	1026.31	-15.49	1872.28	0	959.98	658.11
5233	305.48	923.61	-27.24	1845.4	0	951.37	-4247.84
5234	259.93	838.17	-21.06	1820.48	0	953.92	486.31
5235	299.45	726.78	-40.66	1828.77	0	952.1	9716.21
5236	239.26	657.65	-25.86	1808.15	0	950.8	-7139.66
5237	227.97	552.67	-11.14	1790.58	0	951.3	4236.9
5238	228.58	460.05	-22.2	1785.54	0	954.12	1669.86
5239	184.78	388.95	-7.32	1775.23	0	951.44	-2830.1
5240	171.28	308.23	9.46	1736.15	0	954.46	-3173.38
5241	150.38	251.16	13.58	1725.54	0	975.4	-15286.5
5242	117.03	192.72	-7.86	1712.9	0	923.71	13057.7
5243	127.33	188.9	24.19	1843.28	0	964.82	-12859.7
5244	83.16	98.57	7.55	1578.68	0	950.02	-2620.69
5245	83.92	115.97	-2.44	1937.75	0	929.11	107.68
5246	49.9	47.91	5.34	1346.15	0	992.54	-9283.39
5247	49.29	50.05	2.06	1946.7	0	931.73	1320.89
5248	21.21	37.99	2.82	1906.37	0	1013.93	-9459.04
5249	-0	-0	-0	2149	0	976.7	-0
5250	18.08	33.26	10.07	2405.78	0	1036.41	-4077.67
5251	-0	-0	-0	2149	0	976.7	-0
5252	-0	-0	-0	2149	0	976.7	-0
5253	-0	-0	-0	2149	0	976.7	-0
5254	-0	-0	-0	2149	0	976.7	-0
5255	-0	-0	-0	2149	0	976.7	-0
5256	-0	-0	-0	2149	0	976.7	-0
5257	-0	-0	-0	2149	0	976.7	-0
5258	-0	-0	-0	2149	0	976.7	-0
5259	-0	-0	-0	2149	0	976.7	-0
5260	-0	-0	-0	2149	0	976.7	-0
5261	-0	-0	-0	2149	0	976.7	-0
5262	-0	-0	-0	2149	0	976.7	-0
5263	-0	-0	-0	2149	0	976.7	-0
5264	-0	-0	-0	2149	0	976.7	-0
5265	-0	-0	-0	2149	0	976.7	-0
5266	-0	-0	-0	2149	0	976.7	-0
5267	-0	-0	-0	2149	0	976.7	-0
5268	-0	-0	-0	2149	0	976.7	-0
5269	-0	-0	-0	2149	0	976.7	-0
5270	-0	-0	-0	2149	0	976.7	-0
5271	-0	-0	-0	2149	0	976.7	-0
5272	-0	-0	-0	2149	0	976.7	-0
5273	-0	-0	-0	2149	0	976.7	-0
5274	-0	-0	-0	2149	0	976.7	-0
5275	-0	-0	-0	2149	0	976.7	-0
5276	-0	-0	-0	2149	0	976.7	-0
5277	-35.78	72.17	14.42	2175.18	0	1062.81	-3250.21
5278	-54.7	39.67	4.73	2225.24	0	1112.41	-4572.82
5279	-79.96	120.7	8.16	2194.82	0	1015.37	-4181.33
5280	-118.87	126.65	-1.22	2266.25	0	1060.06	6667.72
5281	-80.03	246.12	-20.22	2211.76	0	1017.81	-7652.63
5282	-55.39	326.23	-23.27	2253.38	0	1019.58	-12663.7
5283	-7.78	644.23	17.85	2295.15	0	1036.16	-26.71
5284	-28.84	950.93	18.39	2251.63	0	1027.6	543.62
5285	-196.69	1013.18	21.21	2240.55	0	1038.08	48915.3
5286	-152.28	1249.39	-100.56	2238.28	0	1019.77	849.11
5287	-159.53	1164.55	-120.93	2216.13	0	1034.39	-35168.1
5288	-49.59	1214.45	-96.97	2239.97	0	1017.43	17586
5289	-97.05	1331.94	98.11	2214.43	0	1036.36	21677.1
5290	-198.36	1209.26	-13.2	2240.56	0	1028.43	33717.9
5291	-323.41	1404.57	-16.71	2192.86	0	1025.78	-1203.34
5292	-277.33	1365.2	-8.24	2226.13	0	1038.63	-6738.02
5293	-323.18	1540.53	-72.1	2195.62	0	1027.79	55055.7
5294	-379.03	1510.93	-112.46	2183.47	0	1032.07	16058.6
5295	-274.66	1643.52	-45.62	2188.73	0	1032.4	8892.24
5296	-321.12	1696.93	-8.54	2169.32	0	1041.15	40510.9
5297	-252.38	1677.7	-119.09	2175.97	0	1031.13	13803.1
5298	-275.8	1895.45	-28.23	2158.55	0	1029.64	-3501.52
5299	-251.69	1764.68	-90.71	2114.37	0	1029.9	38409.6
5300	-156.1	1866.46	-61.11	2128.98	0	1036.43	803.03
5301	-252.84	1862.95	-59.97	2115.57	0	1036.93	53449.4
5302	-148.62	1745.91	-34.48	2089.67	0	1046.74	-1081.31
5303	-77.06	1996.15	-26.02	2117.89	0	1034.07	-8920.12
5304	-199.13	1712.19	-58.44	2058.73	0	1046.17	54511.8
5305	11.75	1914.83	-73.32	2059.42	0	1027.41	-18619.1
5306	-86.06	1771.55	-51.88	2055.85	0	1034.68	11814
5307	-12.51	1760.41	-75.38	2027.88	0	1033.01	25966.6
5308	80.87	1739.96	-68.82	2034.4	0	1036.18	-6734.27
5309	-58.9	1609.8	-16.71	2007.96	0	1049.54	29786.4
5310	144.73	1692.81	-36.93	2002.4	0	1037.23	5703.45
5311	74.92	1528.17	-15.11	1978.16	0	1047.88	4325.93
5312	79.73	1565.25	-15.95	1971.85	0	1033.46	31469.3
5313	227.81	1440.43	-6.56	1952.39	0	1038.66	-4631.99
5314	133.74	1386.41	7.78	1928.59	0	1035.24	17755.4
5315	229.11	1348.27	26.17	1939.01	0	1031.44	5017.29
5316	232.7	1192.02	-0.53	1896.48	0	1036.37	1856.1
5317	199.2	1145.63	10.99	1900.52	0	1032.39	27735.4
5318	284.58	1046.91	32.58	1911.52	0	1041.7	-10585.8
5319	215	908.2	22.43	1839.24	0	1039.18	-4829.79
5320	245.29	864.11	29.45	1903.23	0	1035.02	16157.4
5321	233.92	726.17	22.35	1816.98	0	1044.21	-2074.76
5322	225.98	647.58	34.26	1831.05	0	1038.39	-7412.8
5323	205.46	570.98	9.54	1862.2	0	1026.37	4125.83
5324	174.18	471.5	1.98	1717.97	0	1046.55	9610.38
5325	193.94	405.88	17.85	1880.83	0	1039.62	-7279.06
5326	119.32	340.12	-0	1765.34	0	1032.6	-21.43
5327	137.71	269.17	7.55	1724.25	0	1069.86	-1810.12
5328	110.09	218.81	14.8	1859.62	0	1052.88	-9011.71
5329	68.28	188.29	7.4	1719.27	0	1050.13	-1891.39
5330	122.07	129.24	-8.47	1856.32	0	1049.13	-4768.16
5331	50.96	111.85	-13.81	1710.95	0	1007.77	4494.39
5332	76.52	77.36	-2.52	1759.3	0	1090.21	-7814.28
5333	51.57	44.56	-23.27	1660.88	0	1009.26	6843.51
5334	28.31	49.59	-17.7	1747.41	0	987.58	5049.22
5335	-0	-0	-0	2149	0	976.7	-0
5336	-3.2	32.81	-2.9	1801.95	0	962.61	3036.64
5337	-0	-0	-0	2149	0	976.7	-0
5338	-0	-0	-0	2149	0	976.7	-0
5339	-0	-0	-0	2149	0	976.7	-0
5340	-0	-0	-0	2149	0	976.7	-0
5341	-0	-0	-0	2149	0	976.7	-0
5342	-0	-0	-0	2149	0	976.7	-0
5343	-0	-0	-0	2149	0	976.7	-0
5344	-0	-0	-0	2149	0	976.7	-0
5345	-0	-0	-0	2149	0	976.7	-0
5346	-0	-0	-0	2149	0	976.7	-0
5347	-0	-0	-0	2149	0	976.7	-0
5348	-0	-0	-0	2149	0	976.7	-0
5349	-0	-0	-0	2149	0	976.7	-0
5350	-0	-0	-0	2149	0	976.7	-0
5351	-0	-0	-0	2149	0	976.7	-0
5352	-0	-0	-0	2149	0	976.7	-0
5353	-0	-0	-0	2149	0	976.7	-0
5354	-0	-0	-0	2149	0	976.7	-0
5355	-0	-0	-0	2149	0	976.7	-0
5356	-0	-0	-0	2149	0	976.7	-0
5357	-0	-0	-0	2149	0	976.7	-0
5358	-0	-0	-0	2149	0	976.7	-0
5359	-0	-0	-0	2149	0	976.7	-0
5360	-0	-0	-0	2149	0	976.7	-0
5361	-0	-0	-0	2149	0	976.7	-0
5362	-0	-0	-0	2149	0	976.7	-0
5363	-0	-0	-0	2149	0	976.7	-0
5364	-0	-0	-0	2149	0	976.7	-0
5365	-55.39	79.35	-18.77	2103.14	0	910.92	-1148.75
5366	-66.83	46.23	-5.72	2412.8	0	988.44	-8615.78
5367	-85.68	123.44	-19.61	2165.17	0	964.32	-3331.51
5368	-160.06	163.57	-10.45	2241.04	0	939.36	-14375.7
5369	-97.27	231.93	29.83	2299.02	0	993.85	9449.36
5370	-79.8	384.52	6.41	2211.92	0	962.92	537.68
5371	9.61	672.91	-12.36	2269.26	0	944.14	-8590.5
5372	-46.39	959.63	16.02	2234	0	960.97	7830.17
5373	-213.7	1077.73	20.07	2235.07	0	950.67	-59518.9
5374	-213.01	1076.66	107.8	2194.33	0	959.12	17970.3
5375	-64.32	1080.17	158.39	2199.88	0	967.36	42648.4
5376	-23.42	933.23	12.36	2220.76	0	949.64	18838.5
5377	-14.72	1002.04	-80.03	2204.47	0	976.83	-38464.4
5378	10.91	855.56	-92.93	2189.44	0	939.58	-8278.06
5379	-94.38	1016.24	7.78	2186.23	0	962.98	8058.03
5380	-166.02	916.6	-66.45	2164.01	0	952.73	7479.48
5381	-157.85	1100.77	1.37	2148.98	0	957.9	-14582
5382	-247.73	1107.33	104.14	2198.32	0	971.78	-21051.8
5383	-308.91	1207.58	63.93	2136.14	0	953.54	9517.03
5384	-256.73	1341.55	80.72	2150.59	0	960.09	-6798.72
5385	-314.25	1387.02	95.9	2147.78	0	957.15	-8013.58
5386	-203.02	1524.05	54.17	2121.81	0	951.99	-5510.12
5387	-224.99	1526.64	31.36	2116.43	0	957.8	4499.45
5388	-221.48	1666.26	83.39	2116.24	0	956.75	1663.35
5389	-145.11	1650.09	68.13	2078.46	0	958.06	-5902.77
5390	-163.65	1718.44	55.16	2087.28	0	961.34	-5068.77
5391	-132.75	1753.39	57.14	2083.86	0	954.56	9643.52
5392	-101.55	1706.54	58.36	2034.02	0	957.63	-19760.5
5393	-76.29	1804.5	41.66	2066.29	0	954.22	27.43
5394	-94.38	1699.52	28.92	2021.02	0	954.78	26891
5395	6.94	1724.85	62.03	2018.35	0	958.58	-21040.8
5396	-18.46	1696.32	64.93	2028.83	0	960.17	4458.72
5397	3.97	1626.59	30.21	1967.24	0	962.22	13529.9
5398	101.55	1663.82	54.78	2005.31	0	964.48	-5747.53
5399	42.04	1599.12	16.1	1944.43	0	956.08	-472.81
5400	189.59	1623.84	-10.76	1957.08	0	960.74	-3421.18
5401	135.35	1523.9	-14.04	1939.15	0	958.85	7506.44
5402	172.04	1525.27	-21.06	1911.28	0	959.23	6640.2
5403	275.04	1424.87	-34.26	1919.02	0	965.43	-10087.6
