Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1763	-0	-0	-0	2149	0	976.7	-0
1764	-0	-0	-0	2149	0	976.7	-0
1765	-0	-0	-0	2149	0	976.7	-0
1766	-0	-0	-0	2149	0	976.7	-0
1767	-0	-0	-0	2149	0	976.7	-0
1768	-0	-0	-0	2149	0	976.7	-0
1769	-0	-0	-0	2149	0	976.7	-0
1770	-0	-0	-0	2149	0	976.7	-0
1771	-0	-0	-0	2149	0	976.7	-0
1772	-0	-0	-0	2149	0	976.7	-0
1773	-0	-0	-0	2149	0	976.7	-0
1774	-0	-0	-0	2149	0	976.7	-0
1775	-0	-0	-0	2149	0	976.7	-0
1776	-0	-0	-0	2149	0	976.7	-0
1777	-0	-0	-0	2149	0	976.7	-0
1778	0	0	0	2149	0	976.7	0
1779	-0	-0	-0	2149	0	976.7	-0
1780	-0	-0	-0	2149	0	976.7	-0
1781	-0	-0	-0	2149	0	976.7	-0
1782	-0	-0	-0	2149	0	976.7	-0
1783	-0	-0	-0	2149	0	976.7	-0
1784	-0	-0	-0	2149	0	976.7	-0
1785	-0	-0	-0	2149	0	976.7	-0
1786	-0	-0	-0	2149	0	976.7	-0
1787	-26.55	58.75	-2.14	2040.14	0	1035.75	-4778.89
1788	-53.41	166.47	-2.29	2179.11	0	1041.24	-1390.54
1789	-33.19	174.71	23.04	2243.18	0	1081.31	8747.38
1790	-95.29	243.84	-68.51	2103.71	0	1014.84	8759.58
1791	-197.53	324.25	-42.88	2175.39	0	1049.83	-21588.2
1792	-94.15	393.07	-47	2162.18	0	1053.04	19924.4
1793	-91.02	540.77	-163.5	2169.05	0	1017.54	-21319.8
1794	-64.09	561.68	-114.52	2134.87	0	1029.13	-14216
1795	-1.22	664.67	6.1	2114.9	0	1028.89	26702.5
1796	-81.48	729.06	-78.58	2118.65	0	1015.1	-16968.2
1797	-96.74	880.58	-38.68	2075.63	0	1007.26	-13811.6
1798	-132.52	922.24	103.61	2075.17	0	1009.79	32463.6
1799	-202.18	1010.13	62.18	2071.98	0	1007.09	-6224.05
1800	-166.09	1028.59	8.16	2062.01	0	998.88	20224
1801	-169.37	1067.66	85.53	2040.56	0	1002.55	21804.1
1802	-132.83	1107.64	126.88	2066.27	0	1003.4	-6907.97
1803	-148.16	1143.65	68.66	2019.3	0	996.88	36404.5
1804	-128.86	1189.58	72.48	2029.01	0	1004.11	14719.5
1805	-137.48	1215.67	92.39	2021.7	0	1004.83	-1685.24
1806	-147.48	1249.24	54.7	2003.26	0	1003.05	26294.4
1807	-129.7	1259.31	-1.6	2009.46	0	1004.82	11119.3
1808	-144.42	1264.5	9.54	1987.05	0	1006.8	1376.04
1809	-119.32	1265.26	-11.37	1990.76	0	1010.49	15806.2
1810	-146.18	1270.75	-66.83	1975.9	0	1011.16	7968.65
1811	-105.51	1273.35	-49.67	1980.65	0	1013.04	7661.95
1812	-109.86	1289.52	-46.08	1962.34	0	1014.4	3460.49
1813	-117.26	1268.01	-88.81	1932.19	0	1015.2	8105.35
1814	-58.21	1311.04	-67.37	1963.23	0	1014.7	10905.4
1815	-96.13	1298.83	-59.74	1927.97	0	1015.9	3230.93
1816	-43.33	1294.4	-73.78	1918.54	0	1015.59	4689.25
1817	-36.47	1323.09	-60.2	1929.38	0	1013.87	11131
1818	-37.77	1290.28	-56.46	1887.73	0	1014.12	7671.13
1819	13.58	1290.59	-40.74	1890.92	0	1016.83	-1799.13
1820	7.25	1278.84	-49.59	1896.26	0	1013.57	20255.3
1821	28.38	1242.68	-36.93	1865.65	0	1015.49	787.15
1822	63.71	1246.64	-28.76	1864.5	0	1012.33	1167.11
1823	56	1199.49	-28.23	1860.72	0	1011.02	17678.5
1824	86.82	1185	-20.68	1840.67	0	1011.19	5971.97
1825	93.84	1128.08	-3.36	1823.22	0	1011.86	5783.1
1826	111.31	1107.48	-1.53	1839.54	0	1008.48	7452.83
1827	121.61	1052.86	-4.96	1800.53	0	1011.38	7501.52
1828	130	999.6	5.49	1800.61	0	1009.43	8627.04
1829	134.35	970.92	2.21	1796.73	0	1003.42	7576.77
1830	143.13	897.06	15.18	1770.53	0	1012.49	8604.33
1831	153.81	870.67	10.83	1792.69	0	1004.44	8865.54
1832	146.03	801.24	8.01	1763.33	0	1003.61	4013.11
1833	153.66	750.12	20.22	1741.41	0	1009.43	7871.23
1834	152.66	711.06	15.79	1751.96	0	1003.78	9986.26
1835	150.6	637.05	16.63	1724.88	0	1007.45	5078.87
1836	155.03	595.09	19.45	1722.04	0	1007.91	3740.91
1837	152.44	538.94	15.41	1710.09	0	1004.09	3425.84
1838	142.29	486.15	14.27	1686.03	0	1006.03	7341.34
1839	142.9	449.07	18.62	1730.84	0	1003.27	5666.58
1840	133.97	383.45	12.97	1647.08	0	1004	3495.69
1841	125.66	353.39	17.4	1698.2	0	1011.1	361.57
1842	106.05	287.48	9.08	1632.03	0	1005.27	11176.7
1843	113.45	285.8	17.93	1714.97	0	1009.73	-2392.69
1844	85.53	196.84	9.46	1558.15	0	1008.65	2908.39
1845	81.02	214.39	12.44	1683.42	0	1007.52	3174.6
1846	79.88	153.05	1.6	1646.86	0	1009.78	1594.55
1847	57.68	133.06	-0.84	1643.58	0	1003.67	8145.08
1848	52.03	111.85	2.14	1615.05	0	1015.02	-2259.3
1849	60.58	82.55	-7.78	1622.3	0	1007.7	4788.67
1850	25.41	73.09	-3.43	1653.38	0	995.52	4044.83
1851	30.29	51.73	-5.72	1609.41	0	1035.14	-633.34
1852	40.59	35.4	-1.45	1697.23	0	1041.28	-5870.56
1853	-0	-0	-0	2149	0	976.7	-0
1854	-0	-0	-0	2149	0	976.7	-0
1855	-0	-0	-0	2149	0	976.7	-0
1856	-0	-0	-0	2149	0	976.7	-0
1857	-0	-0	-0	2149	0	976.7	-0
1858	-0	-0	-0	2149	0	976.7	-0
1859	-0	-0	-0	2149	0	976.7	-0
1860	-0	-0	-0	2149	0	976.7	-0
1861	-0	-0	-0	2149	0	976.7	-0
1862	-0	-0	-0	2149	0	976.7	-0
1863	-0	-0	-0	2149	0	976.7	-0
1864	-0	-0	-0	2149	0	976.7	-0
1865	-0	-0	-0	2149	0	976.7	-0
1866	-0	-0	-0	2149	0	976.7	-0
1867	-0	-0	-0	2149	0	976.7	-0
1868	-0	-0	-0	2149	0	976.7	-0
1869	-0	-0	-0	2149	0	976.7	-0
1870	-0	-0	-0	2149	0	976.7	-0
1871	-0	-0	-0	2149	0	976.7	-0
1872	-0	-0	-0	2149	0	976.7	-0
1873	-0	-0	-0	2149	0	976.7	-0
1874	-0	-0	-0	2149	0	976.7	-0
1875	-0	-0	-0	2149	0	976.7	-0
1876	-0	-0	-0	2149	0	976.7	-0
1877	-0	-0	-0	2149	0	976.7	-0
1878	-0	-0	-0	2149	0	976.7	-0
1879	-0	-0	-0	2149	0	976.7	-0
1880	-44.56	83.47	-5.72	2368.6	0	901.78	-6852.23
1881	-95.83	159.76	-12.36	2076.68	0	925.23	3363.14
1882	-19.61	165.56	-1.75	2269.16	0	908.2	-11979.5
1883	-173.42	256.81	130.16	2161.51	0	946.74	3065.36
1884	-251.62	288.24	69.27	2077.41	0	918.88	1138.92
1885	-109.56	352.78	40.82	2193.82	0	944.45	1962.47
1886	-172.42	493.32	177.84	2147.44	0	958.49	18423.1
1887	-39.14	503.39	114.06	2121.8	0	940.27	15472.2
1888	-38.3	628.2	32.5	2113.38	0	963.59	-18705.2
1889	-91.09	844.42	-3.2	2084.1	0	958.89	19729.5
1890	-96.59	952.76	10.53	2091.55	0	971.33	-8520.76
1891	-179.82	1033.63	-80.34	2043.91	0	957.25	-7486.32
1892	-145.8	1115.11	-66.6	2063.35	0	966.55	8030.56
1893	-142.36	1157.99	-51.8	2050.32	0	978.81	-24255
1894	-196.23	1181.49	-131.53	2025.43	0	961.98	-2276.04
1895	-132.75	1236.72	-102.84	2039.89	0	976.01	2097.7
1896	-154.34	1244.05	-81.41	2021.33	0	972.75	-17187.1
1897	-177.76	1336.67	-52.26	2017.6	0	968.53	-9531.85
1898	-178.6	1332.4	-62.41	1988.17	0	974.58	7145.56
1899	-157.32	1384.12	-46.16	2006.9	0	966.91	-7694.16
1900	-166.78	1405.18	5.87	2006.91	0	969.21	945.12
1901	-164.64	1389.92	-0.46	1963.7	0	972.17	4755.07
1902	-107.8	1447.75	9.84	2004.97	0	963.09	3360.74
1903	-174.33	1424.87	44.1	1953.87	0	967.49	5982.43
1904	-117.49	1431.73	43.56	1952.87	0	969.18	-1544.56
1905	-119.48	1451.57	28.15	1972.58	0	961.63	15742.2
1906	-132.45	1424.41	54.17	1921.71	0	968.42	3684.53
1907	-69.05	1429.14	54.09	1929.8	0	966.52	-4654.7
1908	-94.99	1428.07	35.63	1932.43	0	963.53	14626
1909	-50.89	1400.6	36.7	1898.81	0	967.97	6837.14
1910	-45.01	1409.76	43.95	1895.08	0	968.53	-3456.67
1911	-17.4	1381.68	22.05	1903.39	0	967.62	7023.06
1912	24.19	1390.38	6.79	1880.52	0	965.99	6177.34
1913	-3.43	1336.67	15.64	1851.15	0	970.06	1013.01
1914	79.42	1327.67	4.2	1883.94	0	968.06	2910.87
1915	53.63	1301.12	-10.76	1846.69	0	969.44	2837.97
1916	75.76	1232.15	-3.74	1833.15	0	972.51	414.97
1917	122.53	1221.47	-3.74	1843.23	0	971.38	-2169.22
1918	84.15	1143.34	-16.25	1807.21	0	973.48	2061.96
1919	134.51	1100.77	-17.09	1810.63	0	973.63	1099.1
1920	136.34	1068.12	-18.01	1799.83	0	973.63	-4359.66
1921	135.5	994.42	-28.31	1786.87	0	974.41	7396.33
1922	150.22	960.54	-23.96	1782.94	0	974.91	1389.04
1923	150.83	876.77	-22.43	1757.53	0	972.31	-2535.84
1924	165.18	859.68	-7.4	1776.27	0	978.51	-4056.08
1925	152.44	773.77	-24.03	1741.96	0	975.49	4700.78
1926	161.82	730.13	-23.27	1737.34	0	972.98	2162.16
1927	160.06	688.32	-6.41	1748.52	0	981.9	-5697.52
1928	164.79	602.11	-25.48	1719.81	0	975.46	8769.51
1929	156.48	577.55	-14.04	1720.38	0	976.86	-5177.35
1930	148.93	503.85	-9.08	1694.38	0	977.68	454.68
1931	156.25	462.8	-13.96	1686.11	0	977.15	3221.68
1932	138.63	414.73	-17.32	1695.51	0	976.18	35.38
1933	124.13	360.11	-8.24	1654.85	0	978.7	-1773.05
1934	132.37	334.17	-5.11	1699.87	0	978.9	-4550.02
1935	100.94	273.59	-16.25	1636.91	0	970.82	6810.62
1936	106.81	267.18	-0.53	1667.1	0	980.53	-2966.86
1937	91.25	202.79	-9	1630.17	0	977.96	-877.89
1938	72.94	194.55	-8.32	1664.35	0	965.41	1557.2
1939	75.23	152.13	-1.68	1589.42	0	992.31	604.29
1940	65.31	121.77	-0.76	1650.03	0	977.03	-327.93
1941	65.16	112.61	2.67	1698.87	0	954.25	1480.08
1942	42.88	61.19	5.87	1349.29	0	1011.95	-7374.07
1943	47.61	69.58	2.29	1801.37	0	934.85	4261.22
1944	32.58	43.49	0.99	1406.2	0	958.6	2716.81
1945	-0	-0	-0	2149	0	976.7	-0
1946	20.75	33.87	-3.36	1823.95	0	884.24	4162.21
1947	-0	-0	-0	2149	0	976.7	-0
1948	-0	-0	-0	2149	0	976.7	-0
1949	-0	-0	-0	2149	0	976.7	-0
1950	-0	-0	-0	2149	0	976.7	-0
1951	-0	-0	-0	2149	0	976.7	-0
1952	-0	-0	-0	2149	0	976.7	-0
1953	-0	-0	-0	2149	0	976.7	-0
1954	-0	-0	-0	2149	0	976.7	-0
1955	-0	-0	-0	2149	0	976.7	-0
1956	-0	-0	-0	2149	0	976.7	-0
1957	-0	-0	-0	2149	0	976.7	-0
1958	-0	-0	-0	2149	0	976.7	-0
1959	-0	-0	-0	2149	0	976.7	-0
1960	-0	-0	-0	2149	0	976.7	-0
1961	-0	-0	-0	2149	0	976.7	-0
1962	-0	-0	-0	2149	0	976.7	-0
1963	-0	-0	-0	2149	0	976.7	-0
1964	-0	-0	-0	2149	0	976.7	-0
1965	-0	-0	-0	2149	0	976.7	-0
1966	-0	-0	-0	2149	0	976.7	-0
1967	-0	-0	-0	2149	0	976.7	-0
1968	-0	-0	-0	2149	0	976.7	-0
1969	-0	-0	-0	2149	0	976.7	-0
1970	-0	-0	-0	2149	0	976.7	-0
1971	-0	-0	-0	2149	0	976.7	-0
1972	-0	-0	-0	2149	0	976.7	-0
1973	1.98	31.59	4.58	2428.69	0	1099.4	-3748.1
1974	-38.83	130.31	-0.99	2187.86	0	1062.04	1260.38
1975	-18.08	180.36	-12.97	2191.66	0	1046.5	-11880.4
1976	-49.67	222.78	15.49	2188.67	0	1080.98	39736.1
1977	-139.69	279.08	-107.27	2145.59	0	1038.35	-14373.4
1978	-137.56	374.6	-35.86	2112.9	0	1063.12	-31134.8
1979	-102.92	485.99	-135.96	2133.48	0	1037.67	18943.8
1980	-57.37	561.52	-110.17	2165.51	0	1051.07	-15623.5
1981	-15.79	666.96	-8.85	2074.45	0	1027.14	6606.29
1982	-41.43	652.62	-5.26	2102.1	0	1043.73	17996.2
1983	-91.93	907.44	-34.71	2064.03	0	1023.95	-14060.3
1984	-108.03	854.19	84.69	2073.4	0	1024.44	31827.8
1985	-170.82	959.32	123.06	2057.91	0	1031.59	7122.02
1986	-183.94	986.63	0.92	2038.16	0	1011.75	3283.45
1987	-165.02	1039.89	79.8	2069.75	0	1022.31	34816.9
1988	-181.43	1068.12	112.69	2026.91	0	1022.28	-4392.91
1989	-137.86	1090.09	40.66	2031.65	0	1014.21	11783
1990	-156.17	1165.92	45.17	2032.65	0	1020.14	30812.3
1991	-145.11	1152.65	56.76	2014.07	0	1021.04	-6001.6
1992	-166.4	1233.83	43.79	1987.91	0	1021.92	13728.8
1993	-144.04	1222.69	-4.96	2015.78	0	1024.23	23825
1994	-149.54	1244.66	-4.2	1987.67	0	1024.63	-9156.09
1995	-142.82	1259.46	9.77	1965.01	0	1033.19	7163.08
1996	-127.72	1274.57	-56.61	2000.76	0	1027.78	7025.27
1997	-139.31	1321.26	-77.51	1961.31	0	1022.95	2354.82
1998	-115.74	1298.52	-35.55	1937.77	0	1032.41	-1085.37
1999	-98.19	1338.96	-64.16	1959.83	0	1027.63	2660.54
2000	-97.05	1350.86	-71.03	1937.95	0	1028.66	17347.4
2001	-75.84	1321.56	-32.27	1908.85	0	1036.24	-2684.61
2002	-42.95	1383.21	-34.71	1933.19	0	1027.67	-3921.6
2003	-48.37	1332.24	-42.57	1897.64	0	1032.21	21127.2
2004	-14.65	1359.41	-24.95	1885.86	0	1031.63	-354.68
2005	4.43	1349.33	-17.17	1898.51	0	1027.07	-2621.15
2006	7.55	1313.93	-26.32	1865.14	0	1031.71	19678.5
2007	43.87	1323.55	-29.07	1865.68	0	1027.47	2206.96
2008	51.88	1278.69	-7.17	1865.46	0	1028.25	3979.64
2009	63.1	1271.67	-6.56	1836.55	0	1028.8	13658.5
2010	81.33	1219.18	-23.27	1830.63	0	1024.78	7409.28
2011	98.57	1201.93	9.16	1832.79	0	1028.79	9765.78
2012	114.59	1141.05	12.82	1806.91	0	1029.94	2989.29
2013	126.5	1103.36	-9.46	1801.68	0	1022.74	10332.8
2014	143.59	1068.42	14.8	1800	0	1027.5	9853.98
2015	149	994.72	10.83	1771.45	0	1026.16	5234.37
2016	155.41	966.03	9.69	1769.75	0	1021.96	10052.2
2017	164.26	889.74	13.43	1769	0	1025.9	12452.2
2018	155.64	865.94	20.29	1754.25	0	1023.52	301.98
2019	166.24	784.91	21.97	1742.85	0	1024.07	6768.24
2020	161.29	742.34	15.64	1735.55	0	1021.73	13644.2
2021	164.41	692.9	17.55	1721.35	0	1021.3	2385.83
2022	167.16	617.52	28.23	1724.52	0	1026.82	7698.58
2023	154.19	576.63	10.07	1694.61	0	1019.42	5720.37
2024	158.77	526.28	15.03	1698.64	0	1018.78	5015.23
2025	153.81	457.15	28.61	1672.47	0	1028.78	5181.77
2026	138.17	418.24	12.13	1679.2	0	1017.15	3957.37
2027	124.05	370.33	17.62	1668.03	0	1023.35	5632.37
2028	135.88	312.65	19.99	1653.37	0	1033.83	992.97
2029	102.62	271	10.76	1611.44	0	1023.99	1637.39
2030	94.45	251.01	12.36	1687.96	0	1027.3	1986.66
2031	98.5	176.24	3.05	1576.69	0	1027.47	8869.58
2032	61.11	182.04	11.14	1620.84	0	1031.98	-4503.73
2033	76.14	133.97	1.98	1666.64	0	1028.06	266.32
2034	48.45	123.14	-5.42	1644.49	0	1009.99	10351.2
2035	43.03	78.43	-9.23	1479.8	0	1028.63	193.38
2036	62.1	75.53	2.44	1707.39	0	1043.28	-3213.96
2037	15.95	60.27	-11.83	1570.94	0	1004.17	7749.15
2038	43.18	40.13	-16.71	1913.05	0	1039.24	-5185.2
2039	-0	-0	-0	2149	0	976.7	-0
2040	-0	-0	-0	2149	0	976.7	-0
2041	-0	-0	-0	2149	0	976.7	-0
2042	-0	-0	-0	2149	0	976.7	-0
2043	-0	-0	-0	2149	0	976.7	-0
2044	-0	-0	-0	2149	0	976.7	-0
2045	-0	-0	-0	2149	0	976.7	-0
2046	-0	-0	-0	2149	0	976.7	-0
2047	-0	-0	-0	2149	0	976.7	-0
2048	-0	-0	-0	2149	0	976.7	-0
2049	-0	-0	-0	2149	0	976.7	-0
2050	-0	-0	-0	2149	0	976.7	-0
2051	-0	-0	-0	2149	0	976.7	-0
2052	-0	-0	-0	2149	0	976.7	-0
2053	-0	-0	-0	2149	0	976.7	-0
2054	-0	-0	-0	2149	0	976.7	-0
2055	-0	-0	-0	2149	0	976.7	-0
2056	-0	-0	-0	2149	0	976.7	-0
2057	-0	-0	-0	2149	0	976.7	-0
2058	-0	-0	-0	2149	0	976.7	-0
2059	-0	-0	-0	2149	0	976.7	-0
2060	-0	-0	-0	2149	0	976.7	-0
2061	-0	-0	-0	2149	0	976.7	-0
2062	-0	-0	-0	2149	0	976.7	-0
2063	-0	-0	-0	2149	0	976.7	-0
2064	-0	-0	-0	2149	0	976.7	-0
2065	-0	-0	-0	2149	0	976.7	-0
2066	-0	-0	-0	2149	0	976.7	-0
2067	-35.48	65.31	-1.53	2192.25	0	940.13	-5102.34
2068	-39.83	177.76	-1.37	2228.3	0	955.47	6510.76
2069	-50.43	148.32	-29.45	2081.76	0	914.62	-14912.2
2070	-154.42	243.38	124.51	2150.83	0	990.12	8085.78
2071	-192.87	232.39	39.67	2177.85	0	957.04	15534.3
2072	-90.33	253.3	15.72	2123.65	0	970.47	-1425.28
2073	-200.42	380.25	72.94	2176.57	0	978.05	8290.22
2074	-105.13	427.86	2.21	2113.5	0	961.76	1169.66
2075	-68.28	469.36	13.73	2096.23	0	980.16	-1260.35
2076	-116.12	710.75	30.14	2103.23	0	984.23	-8886.42
2077	-89.42	803.38	-17.85	2083.95	0	986.55	10327.1
2078	-165.18	1024.02	11.98	2043.36	0	989.98	22001
2079	-121.69	1140.29	-52.87	2056.71	0	991.74	-31385.6
2080	-110.7	1206.82	-53.56	2021.63	0	996.15	11660.2
2081	-121.69	1269.84	-67.44	2027.95	0	991.16	13157.9
2082	-99.95	1287.08	-73.85	2028.87	0	997.81	-24912.3
2083	-146.1	1309.81	-98.34	1985.44	0	993.55	18458.8
2084	-138.93	1352.54	-75	2026.07	0	995.36	-12891.5
2085	-171.05	1340.33	-53.86	1984.06	0	995.96	-5353.05
2086	-162.35	1356.66	-59.59	1978.64	0	994.91	9124.67
2087	-146.48	1410.22	-46.77	2010.48	0	992.45	-10588.1
2088	-151.6	1383.21	-7.17	1958.93	0	989.52	10802.4
2089	-127.41	1431.73	12.82	1962.4	0	994.41	-3170.71
2090	-136.03	1439.67	-2.14	1974.49	0	989.88	-1247.28
2091	-106.35	1438.75	23.65	1941.84	0	988.29	15936.6
2092	-110.24	1463.62	38.76	1934.36	0	993.43	-7425.76
2093	-82.47	1456.6	24.87	1936.77	0	988.93	7028.21
2094	-63.1	1469.27	30.67	1918.33	0	989.83	11176.3
2095	-64.47	1449.58	25.71	1907.53	0	993.33	-4538.22
2096	-14.65	1441.8	8.39	1897.81	0	990.22	7493.57
2097	0.46	1443.18	4.43	1897.43	0	991.89	-972
2098	-12.05	1400.15	0.31	1861.86	0	994.44	1682.13
2099	57.14	1397.55	-0.23	1871.78	0	992.62	4958.97
2100	45.32	1351.78	-11.06	1857.52	0	994.16	2460.63
2101	63.1	1329.65	-15.26	1835.25	0	994.29	-3536.64
2102	120.16	1308.29	-9	1846.32	0	995.23	2747
2103	93.15	1249.69	-16.33	1827.6	0	998.46	-52.99
2104	121.38	1202.09	-31.51	1796.44	0	996.22	1970.98
2105	150.6	1168.98	-16.17	1817.86	0	997.85	-2108.1
2106	130.46	1104.43	-25.1	1783.41	0	999.97	858.63
2107	168.08	1056.37	-27.62	1777.52	0	998.66	1905.87
2108	166.24	1013.34	-22.66	1785.6	0	997.86	-2179.67
2109	165.25	954.74	-26.17	1758.42	0	999.43	-2006.85
2110	188.14	876.31	-26.86	1745.48	0	1000.7	5342.52
2111	166.55	852.97	-25.71	1757.4	0	1000.11	-312.89
2112	181.66	765.08	-22.81	1719.73	0	1001.55	-1167.58
2113	183.41	719.91	-20.29	1723.19	0	1002.41	1151.74
2114	168.84	676.27	-20.6	1725.67	0	1000.17	367.07
2115	183.18	591.43	-14.34	1692.45	0	1003.14	-2066.64
2116	167.16	567.32	-17.85	1711.3	0	997.82	2345.02
2117	160.37	511.32	-20.37	1693.93	0	997.87	3563.64
2118	164.11	442.66	-14.42	1660.49	0	1002	-2600.15
2119	136.87	409.39	-11.52	1701.87	0	996.88	325.6
2120	137.48	358.28	-13.12	1649.3	0	1004.13	3833.02
2121	125.58	307.92	-6.79	1615.47	0	1003.69	-4532.91
2122	102.77	282.75	-2.67	1669.35	0	1000.83	-1474.99
2123	114.44	232.39	-3.28	1604.12	0	1010.41	-4511.52
2124	89.19	195.62	-6.56	1599.05	0	998.6	932.65
2125	76.07	173.49	-2.82	1680.55	0	992.91	1403.77
2126	91.25	137.79	-4.58	1557.49	0	994	7062.74
2127	56.23	111.69	4.27	1576.77	0	995.89	-4003.59
2128	54.7	94.15	5.04	1683	0	985.31	-531.18
2129	49.74	73.39	1.37	1490.35	0	983.98	5886.94
2130	28.61	50.81	5.8	1490.48	0	996.67	-3132.82
2131	38.68	54.93	2.14	1806.23	0	998.17	725.94
2132	-0	-0	-0	2149	0	976.7	-0
2133	8.01	34.64	-0.38	1770.53	0	984.64	-1720.88
2134	-0	-0	-0	2149	0	976.7	-0
2135	-0	-0	-0	2149	0	976.7	-0
2136	-0	-0	-0	2149	0	976.7	-0
2137	-0	-0	-0	2149	0	976.7	-0
2138	-0	-0	-0	2149	0	976.7	-0
2139	-0	-0	-0	2149	0	976.7	-0
2140	-0	-0	-0	2149	0	976.7	-0
2141	-0	-0	-0	2149	0	976.7	-0
2142	-0	-0	-0	2149	0	976.7	-0
2143	-0	-0	-0	2149	0	976.7	-0
2144	-0	-0	-0	2149	0	976.7	-0
2145	-0	-0	-0	2149	0	976.7	-0
2146	-0	-0	-0	2149	0	976.7	-0
2147	-0	-0	-0	2149	0	976.7	-0
2148	-0	-0	-0	2149	0	976.7	-0
2149	-0	-0	-0	2149	0	976.7	-0
2150	-0	-0	-0	2149	0	976.7	-0
2151	-0	-0	-0	2149	0	976.7	-0
2152	-0	-0	-0	2149	0	976.7	-0
2153	-0	-0	-0	2149	0	976.7	-0
2154	-0	-0	-0	2149	0	976.7	-0
2155	-0	-0	-0	2149	0	976.7	-0
2156	-0	-0	-0	2149	0	976.7	-0
2157	-0	-0	-0	2149	0	976.7	-0
2158	-0	-0	-0	2149	0	976.7	-0
2159	-0	-0	-0	2149	0	976.7	-0
2160	-43.87	101.62	-3.2	2199.88	0	1082.7	-3971.95
2161	-37.61	219.27	-6.03	2183.38	0	1056.53	-6855.81
2162	-2.52	179.14	-3.2	2221.87	0	1083.52	30356.1
2163	-153.27	333.1	-111.39	2163.03	0	1044.08	-11882.2
2164	-198.82	472.26	-57.22	2118.68	0	1082.29	-27148.6
2165	-53.33	541.69	-154.11	2182.51	0	1043.24	18026.5
2166	-101.01	666.96	-171.66	2144.83	0	1045.96	-31294.8
2167	23.73	670.62	-1.75	2127.62	0	1037.53	15113.9
2168	-26.4	837.55	83.01	2080.01	0	1047.49	19646.4
2169	-96.13	904.85	29.07	2119.85	0	1027.98	-24887.6
2170	-128.02	912.32	135.35	2067.37	0	1030.21	22500.5
2171	-206.68	913.54	149.84	2063.65	0	1031.22	14674
2172	-174.79	984.04	76.98	2101.04	0	1021.97	12706.1
2173	-237.81	954.9	109.79	2042.32	0	1031.93	32345.7
2174	-204.01	1020.66	94.45	2071.84	0	1020.56	-2431.87
2175	-179.52	1053.31	81.1	2076.34	0	1033.71	8223.79
2176	-185.7	1072.08	21.67	2036.84	0	1023.39	45658.7
2177	-161.06	1165.62	73.62	2055.31	0	1033.74	-23783.5
2178	-176.24	1153.11	25.25	2034.11	0	1033.88	17798.9
2179	-158.77	1204.83	-24.64	2018.05	0	1028.64	17315.9
2180	-175.7	1236.72	-14.95	2023.28	0	1037.78	-9725.44
2181	-150.83	1203.92	-22.74	2005.14	0	1037.98	14482.9
2182	-134.74	1291.05	-65.23	2008.48	0	1031.13	-2448.03
2183	-181.35	1223.3	-66.83	1966.85	0	1041.23	6023.74
2184	-110.4	1309.51	-34.94	1997.49	0	1037.6	2634.72
2185	-154.34	1284.03	-73.17	1960.68	0	1036.71	4766.72
2186	-120.01	1295.32	-52.03	1947.25	0	1044.94	4133.68
2187	-62.26	1336.98	-43.95	1968.69	0	1036.51	4558.61
2188	-107.35	1293.03	-45.93	1928.61	0	1042.38	-825.35
2189	-27.92	1350.71	-51.27	1932.65	0	1036.2	7515.15
2190	-49.59	1317.29	-46.08	1921.02	0	1035.56	13848.2
2191	-20.6	1324.77	-30.9	1912.21	0	1039.13	-5656
2192	12.36	1311.04	-37.31	1897.28	0	1034.95	10787.1
2193	1.53	1280.21	-33.19	1887.11	0	1038.91	11987.1
2194	47.23	1280.36	-21.74	1880.8	0	1038.24	-1203.24
2195	49.51	1233.83	-21.67	1857.47	0	1037.08	12321.7
2196	62.18	1225.59	-20.75	1862.31	0	1037.98	7964.55
2197	96.13	1170.96	-14.11	1843.3	0	1037.7	5174.27
2198	93.54	1146.39	-10.22	1834.92	0	1035.48	8995.78
2199	116.2	1116.18	-14.72	1833.69	0	1034.7	1337.74
2200	125.2	1042.02	-14.65	1797.76	0	1033.61	13495.7
2201	129.62	1038.21	-3.97	1820.89	0	1033.39	4965.48
2202	145.87	948.03	-14.34	1788.25	0	1033.77	4584.21
2203	147.48	928.19	0.76	1777.44	0	1031.47	7942.06
2204	156.63	851.14	3.43	1787.01	0	1036.33	6080.97
2205	157.93	810.55	-7.48	1759.3	0	1031.19	4195.17
2206	155.26	751.34	0.53	1747.79	0	1027.93	7379.74
2207	161.36	695.95	13.35	1755.35	0	1037.54	945.32
2208	161.59	645.14	-6.03	1720.31	0	1027.32	6537.51
2209	160.52	580.6	6.56	1756.7	0	1030.98	4012.12
2210	149.61	528.56	7.02	1695.51	0	1030.52	6028.11
2211	153.5	481.41	0.76	1689.41	0	1026.59	6950.75
2212	133.59	434.88	10.6	1737.82	0	1034.5	3451.33
2213	135.8	373.08	-0.31	1649.06	0	1025.1	8339.68
2214	136.64	339.05	8.77	1708.33	0	1033.59	-2951.48
2215	96.74	283.97	2.21	1656.04	0	1030.83	7433.9
2216	116.2	246.58	3.28	1642.7	0	1034.33	-437.51
2217	94.91	206.15	-1.22	1639.03	0	1033.2	2531.16
2218	78.35	176.7	-3.36	1648.05	0	1027.89	7958.25
2219	77.13	126.95	-0.31	1516.77	0	1055.18	-1196.72
