Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4675	-0	-0	-0	2149	0	976.7	-0
4676	-23.12	-18.01	-7.78	3017.41	0	924.51	-4284.97
4677	23.73	25.63	-0.53	2720.03	0	975.95	302.43
4678	-0	-0	-0	2149	0	976.7	-0
4679	-0	-0	-0	2149	0	976.7	-0
4680	-0	-0	-0	2149	0	976.7	-0
4681	-0	-0	-0	2149	0	976.7	-0
4682	-0	-0	-0	2149	0	976.7	-0
4683	-16.33	-22.13	-5.8	2799.38	0	813.49	2872.23
4684	-0	-0	-0	2149	0	976.7	-0
4685	-0	-0	-0	2149	0	976.7	-0
4686	-0	-0	-0	2149	0	976.7	-0
4687	-0	-0	-0	2149	0	976.7	-0
4688	-0	-0	-0	2149	0	976.7	-0
4689	-0	-0	-0	2149	0	976.7	-0
4690	-0	-0	-0	2149	0	976.7	-0
4691	-0	-0	-0	2149	0	976.7	-0
4692	-0	-0	-0	2149	0	976.7	-0
4693	-0	-0	-0	2149	0	976.7	-0
4694	-0	-0	-0	2149	0	976.7	-0
4695	-0	-0	-0	2149	0	976.7	-0
4696	-0	-0	-0	2149	0	976.7	-0
4697	-0	-0	-0	2149	0	976.7	-0
4698	5.26	15.56	-5.72	2187.41	0	958.58	-5088.58
4699	-0	-0	-0	2149	0	976.7	-0
4700	-21.9	104.52	8.77	2487.32	0	1015.98	2641.38
4701	-0	-0	-0	2149	0	976.7	-0
4702	58.98	159.61	42.8	2578.44	0	1070.42	20014.5
4703	-55.85	249.79	-4.58	2674.11	0	1007.25	18641
4704	-28.53	343.78	27.77	2581.44	0	1018.98	-34385.4
4705	42.11	442.81	10.53	2550.22	0	1002.49	-5310.44
4706	-25.1	706.63	38.22	2651.02	0	1014.15	39205.7
4707	-79.12	990.6	-1.6	2558.83	0	998.85	-57048.6
4708	-181.05	1105.96	118.64	2562	0	1013.49	10623.9
4709	-195.01	1320.5	38.22	2586.65	0	1000.57	19858.3
4710	-190.12	1225.59	49.36	2533.23	0	1015.55	-20593.6
4711	-9.61	1105.19	47.23	2582.79	0	1016.65	56310.2
4712	-99.33	1147.61	-9.92	2559.34	0	1013.15	12688.1
4713	-189.06	1085.82	-56.46	2559.94	0	1015.49	-40635.9
4714	-250.09	1203.61	-0.31	2537.06	0	1014.85	11815
4715	-379.94	1215.97	-2.75	2542.44	0	1014.94	-19437.5
4716	-307.92	1302.34	20.22	2531.55	0	1009.33	-25855.2
4717	-354	1314.24	69.89	2510.49	0	1021.1	38166.5
4718	-316.77	1386.41	37.99	2535.12	0	1021.59	22811.2
4719	-291.21	1522.83	41.28	2512.18	0	1023.39	8385.5
4720	-299.53	1530.3	20.6	2497	0	1018.3	-15754.2
4721	-241.24	1767.73	41.35	2473.5	0	1013.96	-16337.3
4722	-270.31	1732.03	6.48	2446.2	0	1017.56	34201.9
4723	-177.84	1837.92	47.68	2448.18	0	1022.59	7911.01
4724	-156.25	1911.16	74.54	2460.39	0	1023.13	6551.64
4725	-154.57	1842.8	21.82	2433.2	0	1028.65	7465.83
4726	-73.09	2013.4	-12.59	2405.74	0	1016.21	-11735.1
4727	-181.73	1898.8	12.97	2392.86	0	1022.52	14771.6
4728	-14.11	1974.03	7.48	2376.57	0	1016.78	-10034.8
4729	-48.45	1949.62	-0.46	2373.21	0	1016.92	-10353.1
4730	-66.07	1875	19.3	2348.54	0	1023.12	27772.6
4731	83.47	1926.88	43.18	2354.24	0	1020.01	-2170.82
4732	-52.49	1814.27	17.4	2319.52	0	1024.19	14765.7
4733	86.59	1862.49	7.48	2318.68	0	1019.89	7934.8
4734	58.98	1789.4	26.32	2301.7	0	1023.19	6668.55
4735	56	1784.52	7.71	2277.6	0	1019.72	7717.13
4736	199.2	1777.04	4.96	2278.67	0	1017.17	8880.67
4737	113.68	1672.97	-38.83	2241.99	0	1018.54	5169.84
4738	235.98	1673.43	2.44	2251.06	0	1019.65	2413.12
4739	235.75	1558.84	-4.12	2222.92	0	1022.4	15390.7
4740	247.73	1502.99	-25.86	2218.29	0	1021.18	10463.9
4741	299.76	1445.47	-16.4	2212.14	0	1024.99	2536.53
4742	266.19	1327.82	-28.69	2169.86	0	1023.71	8629.21
4743	312.27	1285.4	-29.14	2185.12	0	1020.75	3440.31
4744	294.8	1168.37	-37.77	2141.59	0	1022	14783
4745	311.81	1056.52	-30.59	2132.11	0	1021.79	13644.8
4746	314.25	968.02	-44.17	2144.41	0	1016.79	-647.05
4747	285.57	825.04	-40.89	2075.35	0	1023.78	18561.9
4748	306.24	733.03	-17.17	2112.55	0	1021.86	994.36
4749	240.25	612.79	-25.1	2091.33	0	1017.26	7044.75
4750	218.66	490.26	-14.27	2021.83	0	1025.51	16414.1
4751	211.18	426.79	-7.78	2102.19	0	1017.48	-6327.08
4752	131.76	297.7	2.75	2050.31	0	1018.18	11165.7
4753	144.42	251.92	-4.58	2029.98	0	1007.5	6746.73
4754	101.7	176.7	1.75	2079.74	0	997.23	-1478.88
4755	55.24	135.04	17.62	2014.46	0	988.48	5764.63
4756	57.53	106.35	18.77	2037.6	0	1012.53	347.71
4757	19.15	63.32	7.17	1926.31	0	1002.27	4047.91
4758	32.96	79.96	14.04	2073.5	0	1013.05	780.41
4759	18.77	24.41	7.55	2415.53	0	1105.53	6226.87
4760	24.11	39.22	-7.17	2061.33	0	1006.25	1092.16
4761	-0	-0	-0	2149	0	976.7	-0
4762	-0	-0	-0	2149	0	976.7	-0
4763	-0	-0	-0	2149	0	976.7	-0
4764	-0	-0	-0	2149	0	976.7	-0
4765	-0	-0	-0	2149	0	976.7	-0
4766	-0	-0	-0	2149	0	976.7	-0
4767	-0	-0	-0	2149	0	976.7	-0
4768	-0	-0	-0	2149	0	976.7	-0
4769	-0	-0	-0	2149	0	976.7	-0
4770	3.51	16.63	-8.01	2507.21	0	999.41	1256.19
4771	-0	-0	-0	2149	0	976.7	-0
4772	17.47	17.24	3.05	2113.76	0	1052.73	1520.78
4773	-0	-0	-0	2149	0	976.7	-0
4774	-0	-0	-0	2149	0	976.7	-0
4775	11.37	-24.11	-0.15	2639.4	0	898.35	2493.75
4776	-8.85	19.68	4.58	2160.09	0	1120.91	6132.61
4777	6.94	-20.9	-6.79	2084.89	0	884.56	1028.24
4778	-0	-0	-0	2149	0	976.7	-0
4779	-0	-0	-0	2149	0	976.7	-0
4780	-0	-0	-0	2149	0	976.7	-0
4781	-14.5	23.5	1.98	2055.33	0	1006.07	5730.81
4782	4.04	-22.74	0.53	1708.08	0	766.9	294.01
4783	23.57	24.41	-6.79	2368.48	0	913.9	235.22
4784	-0	-0	-0	2149	0	976.7	-0
4785	-0	-0	-0	2149	0	976.7	-0
4786	-0	-0	-0	2149	0	976.7	-0
4787	-0	-0	-0	2149	0	976.7	-0
4788	-0	-0	-0	2149	0	976.7	-0
4789	-0	-0	-0	2149	0	976.7	-0
4790	2.59	26.4	1.53	2781.11	0	1030.81	2421.61
4791	-0	-0	-0	2149	0	976.7	-0
4792	-0	-0	-0	2149	0	976.7	-0
4793	-0	-0	-0	2149	0	976.7	-0
4794	-0	-0	-0	2149	0	976.7	-0
4795	-0	-0	-0	2149	0	976.7	-0
4796	-0	-0	-0	2149	0	976.7	-0
4797	-7.1	16.33	5.19	2603.23	0	1161.36	7191.49
4798	-0	-0	-0	2149	0	976.7	-0
4799	-0	-0	-0	2149	0	976.7	-0
4800	-0	-0	-0	2149	0	976.7	-0
4801	-0	-0	-0	2149	0	976.7	-0
4802	-0	-0	-0	2149	0	976.7	-0
4803	-0	-0	-0	2149	0	976.7	-0
4804	-0	-0	-0	2149	0	976.7	-0
4805	7.86	19.84	5.95	2996.48	0	1097.82	11138.9
4806	-0	-0	-0	2149	0	976.7	-0
4807	-81.48	102.08	-9.31	2386.2	0	1001.76	-9067.26
4808	-0	-0	-0	2149	0	976.7	-0
4809	-23.42	198.36	-11.37	2542	0	1035.34	-4581.69
4810	-86.67	232.39	-8.32	2621.21	0	1069.18	-6322.37
4811	4.12	322.57	2.44	2602.83	0	1058.2	22110
4812	-15.11	485.08	-4.96	2592.1	0	1046.93	-15539.7
4813	-73.39	660.86	30.75	2614.78	0	1065.15	-13392.2
4814	-41.73	993.04	67.6	2596.25	0	1049.99	28463.1
4815	-174.41	1181.03	9.92	2596.14	0	1060.05	31339.4
4816	-261.38	1299.59	-42.42	2576.03	0	1036.84	8966.39
4817	-150.45	1192.47	39.44	2583	0	1055.41	12518.4
4818	-86.59	1124.57	59.2	2582.23	0	1051.82	-42079.6
4819	-173.49	1170.2	74.62	2583.17	0	1051.81	37734.9
4820	-245.74	1135.41	39.67	2593.42	0	1060.73	57712.5
4821	-310.29	1234.89	93.99	2581.5	0	1059.63	2867.73
4822	-386.2	1219.02	41.05	2561.46	0	1057.56	42408.9
4823	-325.7	1301.27	-38.07	2555.1	0	1049.87	11014.4
4824	-370.64	1367.95	-19.15	2549.92	0	1049.69	-29254.3
4825	-364.91	1359.41	43.95	2536.16	0	1063.21	30810
4826	-263.37	1510.62	8.77	2549.98	0	1053.38	20718.3
4827	-365.75	1500.85	-50.2	2511.14	0	1058.79	23436.1
4828	-255.58	1636.2	43.18	2508.24	0	1060.78	21090.7
4829	-292.89	1712.8	2.29	2501.28	0	1053.54	7067.96
4830	-232.01	1714.94	-66.76	2478.18	0	1053.36	-3314.33
4831	-130.08	1823.12	-33.04	2447.8	0	1043.54	20294.5
4832	-258.33	1731.26	57.45	2441.47	0	1064.42	43896.9
4833	-66.22	1819.76	13.05	2438.79	0	1056.48	20052.5
4834	-148.47	1830.29	33.57	2432.14	0	1062.22	40395.8
4835	-144.35	1756.13	9.38	2398.24	0	1060.7	26614.2
4836	30.36	1846.16	34.48	2394	0	1057.52	16102.7
4837	-109.79	1759.49	-32.42	2369.15	0	1055.21	46279
4838	37.46	1787.57	-30.29	2358.39	0	1051.39	-8881.71
4839	25.41	1726.99	18.92	2341.22	0	1054.97	28067.6
4840	5.65	1697.54	8.62	2344.31	0	1059.89	32320.6
4841	126.95	1697.85	3.66	2327.07	0	1059.34	5881.33
4842	44.4	1617.43	32.42	2300.51	0	1062.54	35362.7
4843	148.39	1627.96	29.22	2308.99	0	1060.27	10773.1
4844	173.34	1576.54	-5.57	2270.63	0	1057.79	19859.2
4845	163.35	1518.71	33.19	2271.01	0	1058.43	29032.3
4846	227.05	1501.31	29.14	2254.87	0	1054.12	5086.53
4847	230.79	1368.26	14.65	2216.4	0	1057.66	20764.6
4848	261.92	1379.7	34.71	2235.26	0	1051.84	20916.5
4849	260.62	1230.01	48.07	2188.64	0	1060.42	6948.96
4850	304.03	1188.66	51.88	2187.27	0	1058.62	18923
4851	272.83	1107.79	44.02	2178.87	0	1056.64	8795.34
4852	315.09	1001.74	38.6	2144.87	0	1059.22	8370.04
4853	314.1	959.01	53.41	2149.25	0	1053.71	12871
4854	277.4	832.37	29.91	2116.47	0	1054.27	8733.38
4855	309.75	754.09	33.95	2105.99	0	1052.62	9899.77
4856	273.44	664.22	37.23	2120.78	0	1056.73	6384.5
4857	236.43	551.45	27.62	2064.29	0	1059.78	2853.49
4858	244.06	470.89	31.05	2076.22	0	1063.67	4599.59
4859	176.32	390.93	23.57	2075.13	0	1068.52	1212.75
4860	183.56	306.7	19.38	2059.97	0	1069.72	-3912.67
4861	147.93	244.75	9.84	2100.96	0	1057.87	5229.07
4862	83.01	170.59	-5.34	1908.18	0	1071.56	7070.03
4863	109.86	157.17	10.91	2232.69	0	1065.32	-1775.41
4864	44.78	76.6	-9.23	1882.47	0	1050.12	11475.5
4865	49.82	94.3	3.43	2024.56	0	1074.46	-1923.65
4866	44.33	45.01	3.43	2218.35	0	1140.78	5547.28
4867	0.76	38.6	-0.61	1818.47	0	1045.72	4358.22
4868	62.33	33.57	13.35	2527.76	0	1213.53	-12164.1
4869	-0	-0	-0	2149	0	976.7	-0
4870	31.28	32.96	5.04	2852.13	0	977.89	7330.96
4871	-0	-0	-0	2149	0	976.7	-0
4872	-0	-0	-0	2149	0	976.7	-0
4873	-0	-0	-0	2149	0	976.7	-0
4874	-0	-0	-0	2149	0	976.7	-0
4875	-0	-0	-0	2149	0	976.7	-0
4876	-0	-0	-0	2149	0	976.7	-0
4877	-0	-0	-0	2149	0	976.7	-0
4878	-0	-0	-0	2149	0	976.7	-0
4879	4.27	18.77	2.98	2494.69	0	1144.61	-246.37
4880	-0	-0	-0	2149	0	976.7	-0
4881	-0	-0	-0	2149	0	976.7	-0
4882	-0	-0	-0	2149	0	976.7	-0
4883	-0	-0	-0	2149	0	976.7	-0
4884	-0	-0	-0	2149	0	976.7	-0
4885	-0	-0	-0	2149	0	976.7	-0
4886	-0	-0	-0	2149	0	976.7	-0
4887	-0	-0	-0	2149	0	976.7	-0
4888	-0	-0	-0	2149	0	976.7	-0
4889	-0	-0	-0	2149	0	976.7	-0
4890	-0	-0	-0	2149	0	976.7	-0
4891	-0	-0	-0	2149	0	976.7	-0
4892	-0	-0	-0	2149	0	976.7	-0
4893	-0	-0	-0	2149	0	976.7	-0
4894	-0	-0	-0	2149	0	976.7	-0
4895	-0	-0	-0	2149	0	976.7	-0
4896	-0	-0	-0	2149	0	976.7	-0
4897	-0	-0	-0	2149	0	976.7	-0
4898	-0	-0	-0	2149	0	976.7	-0
4899	-0	-0	-0	2149	0	976.7	-0
4900	-0	-0	-0	2149	0	976.7	-0
4901	-0	-0	-0	2149	0	976.7	-0
4902	11.44	16.78	1.6	2022.86	0	1087.4	1525.53
4903	-0	-0	-0	2149	0	976.7	-0
4904	9.92	23.19	-3.51	2244.89	0	890.97	3184.82
4905	-4.04	-29.14	1.91	2516	0	795.55	-1971.98
4906	-0	-0	-0	2149	0	976.7	-0
4907	-0	-0	-0	2149	0	976.7	-0
4908	-0	-0	-0	2149	0	976.7	-0
4909	-0	-0	-0	2149	0	976.7	-0
4910	-0	-0	-0	2149	0	976.7	-0
4911	-0	-0	-0	2149	0	976.7	-0
4912	-0	-0	-0	2149	0	976.7	-0
4913	-48.29	117.49	8.7	2574.78	0	1021.82	5914.4
4914	-62.64	58.44	10.6	3010.47	0	1002.74	-12502.6
4915	35.78	196.08	5.19	2543.57	0	1003.75	15608.1
4916	-110.02	301.97	22.35	2677.79	0	1006.41	42105.7
4917	26.93	386.96	16.1	2657.3	0	1002.07	-24717.9
4918	-4.58	567.32	-4.58	2556.46	0	993.93	8633.9
4919	-60.73	810.7	18.54	2683.9	0	994.54	31456.5
4920	-44.48	1133.12	-18.16	2593.42	0	988.68	-52621.4
4921	-223.85	1281.59	80.11	2611.78	0	998.27	26670
4922	-242.39	1448.82	3.13	2618.92	0	986.39	-18084.1
4923	-169.68	1280.67	56.92	2573.83	0	1001.64	-836.93
4924	-7.4	1180.11	40.05	2618.65	0	1002.31	84008.9
4925	-154.95	1152.34	-45.93	2575.37	0	993.07	-2907.05
4926	-147.09	1109.77	-35.93	2598.2	0	1004.42	-32525.6
4927	-314.03	1200.26	10.83	2568.44	0	1002.46	18613.9
4928	-375.82	1195.83	-7.63	2590.21	0	1005.01	-8670.95
4929	-289.08	1234.28	32.5	2598.63	0	1005.02	-33281.8
4930	-354.31	1306.3	72.33	2560.48	0	999.34	31379.4
4931	-311.58	1375.73	30.36	2562.37	0	996.51	2810.21
4932	-297.93	1463.01	17.7	2528.8	0	999.58	4086.88
4933	-288.54	1549.53	57.98	2533.38	0	999.38	-13907.2
4934	-243.45	1652.53	71.49	2534.55	0	1008.66	-95.92
4935	-232.93	1675.42	38.99	2509.94	0	1008.87	27742.3
4936	-173.8	1823.88	67.6	2501.08	0	1005.38	2947.3
4937	-206.3	1802.52	59.13	2454.9	0	1005.12	5348.22
4938	-117.72	1831.05	8.32	2459.44	0	1003.58	3506.72
4939	-144.81	1921.39	-17.01	2445.46	0	1001.4	158.49
4940	-130.08	1827.39	9.92	2425.96	0	1007.91	11149.4
4941	-29.75	1914.83	41.05	2425.15	0	1007.67	6318.3
4942	-107.5	1826.78	12.59	2397.67	0	1010.89	20636.5
4943	25.25	1842.96	32.73	2398.2	0	1011.25	6922.93
4944	5.26	1847.69	35.1	2387.04	0	1006.45	-3183.1
4945	2.14	1772.46	16.63	2362.24	0	1008.96	10969.5
4946	95.98	1829.83	-1.91	2355.99	0	1000.45	-3726.25
4947	-5.04	1739.2	17.4	2341.43	0	1004.31	16520.3
4948	122.45	1751.56	21.82	2322.76	0	1004.66	5203.01
4949	135.27	1705.78	4.81	2320.84	0	1006.84	9890.92
4950	88.73	1599.27	6.79	2293.63	0	1011.19	17200.2
4951	227.58	1640.63	19.61	2290.29	0	1009.78	4399.2
4952	159.53	1469.42	-2.75	2257.48	0	1012.62	17248.3
4953	253.83	1529.69	-17.01	2265.99	0	1005.38	407.11
4954	225.22	1351.62	-13.81	2225.81	0	1009.57	10744.8
4955	251.46	1341.09	-18.39	2221.48	0	1007.81	9990.77
4956	293.81	1290.89	-22.96	2224.05	0	1004.92	5833.14
4957	242.46	1133.12	-31.59	2176.53	0	1009.57	16790.3
4958	310.82	1105.19	-17.01	2194.6	0	1007.53	1339.84
4959	283.89	977.48	-21.74	2159.51	0	1012.13	18712.9
4960	290.3	865.17	-23.12	2146.59	0	1017.38	8409.1
4961	295.56	788.42	-33.11	2163.16	0	1008.86	3089.18
4962	231.55	656.74	-33.11	2077.89	0	1014.19	11731.1
4963	271.99	584.41	-29.68	2147.68	0	1011.33	7068.97
4964	181.2	475.46	-35.48	2083.21	0	1006.81	8747.3
4965	186.16	391.39	-33.95	2063.62	0	1004.52	3348.13
4966	172.96	314.48	-23.35	2131.39	0	1001.63	8315.31
4967	89.34	209.96	-20.68	1922.24	0	1024.01	12145.8
4968	136.03	192.87	-7.25	2205.15	0	1007.07	-5664.81
4969	48.68	110.63	-14.65	1929.81	0	996.89	5048.54
4970	54.63	97.66	-8.7	2024.89	0	1031.58	7435.94
4971	64.85	86.52	-5.65	2278.94	0	972.14	-1319.02
4972	22.13	46.08	-3.74	1910.51	0	1001.52	5944.64
4973	41.66	41.81	2.82	2484.38	0	1031.25	-2803.86
4974	14.8	17.09	-13.35	1861.99	0	929.57	9973.73
4975	7.02	25.33	3.43	2462.8	0	1079.11	3085.58
4976	-0	-0	-0	2149	0	976.7	-0
4977	-0	-0	-0	2149	0	976.7	-0
4978	-0	-0	-0	2149	0	976.7	-0
4979	3.81	-26.4	6.03	2476.89	0	876.23	1608.04
4980	20.22	21.36	8.24	2823.2	0	1101.99	8942.99
4981	-14.95	-26.4	-6.33	2556.92	0	935.28	-5329.02
4982	26.63	24.87	-0.53	2766.9	0	946.57	-5318.93
4983	-0	-0	-0	2149	0	976.7	-0
4984	-0	-0	-0	2149	0	976.7	-0
4985	-0	-0	-0	2149	0	976.7	-0
4986	-0	-0	-0	2149	0	976.7	-0
4987	-0	-0	-0	2149	0	976.7	-0
4988	-0	-0	-0	2149	0	976.7	-0
4989	0	0	0	2149	0	976.7	0
4990	-0	-0	-0	2149	0	976.7	-0
4991	-0	-0	-0	2149	0	976.7	-0
4992	-0	-0	-0	2149	0	976.7	-0
4993	10.6	17.24	-6.03	2865.31	0	867.84	-6708.77
4994	-0	-0	-0	2149	0	976.7	-0
4995	-0	-0	-0	2149	0	976.7	-0
4996	-0	-0	-0	2149	0	976.7	-0
4997	-0	-0	-0	2149	0	976.7	-0
4998	-0	-0	-0	2149	0	976.7	-0
4999	-0	-0	-0	2149	0	976.7	-0
5000	-0	-0	-0	2149	0	976.7	-0
5001	-0	-0	-0	2149	0	976.7	-0
5002	-0	-0	-0	2149	0	976.7	-0
5003	-0	-0	-0	2149	0	976.7	-0
5004	-0	-0	-0	2149	0	976.7	-0
5005	-0	-0	-0	2149	0	976.7	-0
5006	-0	-0	-0	2149	0	976.7	-0
5007	-0	-0	-0	2149	0	976.7	-0
5008	-8.62	-20.75	-3.97	2649.35	0	931.42	-127.85
5009	17.78	27.31	2.75	2635.3	0	1035.49	-1007.83
5010	-0	-0	-0	2149	0	976.7	-0
5011	-0	-0	-0	2149	0	976.7	-0
5012	-0	-0	-0	2149	0	976.7	-0
5013	-0	-0	-0	2149	0	976.7	-0
5014	11.6	18.01	-5.04	2370.53	0	869.34	-262.24
5015	-0	-0	-0	2149	0	976.7	-0
5016	-0	-0	-0	2149	0	976.7	-0
5017	-0	-0	-0	2149	0	976.7	-0
5018	-0	-0	-0	2149	0	976.7	-0
5019	14.34	25.33	3.97	2534.6	0	1050.81	6411.36
5020	-61.72	75.84	2.67	2643.63	0	1139.66	9371.52
5021	-44.86	62.26	-28.15	2871.52	0	1090.89	3670.86
5022	46.54	156.86	-11.83	2651.89	0	1070.85	5988.43
5023	-76.83	211.33	1.14	2743.04	0	1102.91	-14724
5024	-8.24	326.84	-32.2	2597.64	0	1048.28	29361.6
5025	11.22	397.03	-3.59	2639.43	0	1079.55	14450.8
5026	-33.49	679.93	8.01	2654.72	0	1074.82	-22907
5027	-76.22	996.09	-8.54	2608.15	0	1056.99	28102
5028	-177.08	1180.11	-79.27	2629.11	0	1071.39	23761.4
5029	-274.73	1407.93	-69.58	2610.24	0	1053	6190.27
5030	-170.36	1300.51	-42.57	2606.93	0	1063.32	21538.2
5031	-32.2	1188.51	-28.15	2613.08	0	1063.01	-55326.7
5032	-103.91	1191.71	41.05	2604.41	0	1056.24	10109.9
5033	-189.29	1133.42	70.42	2614.08	0	1068.23	80898
5034	-261.46	1230.77	67.75	2584.67	0	1059.35	19627.5
5035	-354.69	1167.6	52.64	2597.4	0	1070.04	40072.6
5036	-320.89	1276.86	-6.56	2583.47	0	1057.48	40392.8
5037	-356.22	1271.51	-38.91	2594.13	0	1064.48	-34605.8
5038	-321.2	1357.12	19.15	2572.28	0	1065.76	12919.2
5039	-315.78	1439.36	20.68	2579.49	0	1060.48	37011.3
5040	-339.05	1463.62	-52.87	2552.36	0	1056.71	-4682.87
5041	-286.79	1645.05	18.08	2532.5	0	1054.15	25570.9
5042	-345.31	1643.68	1.98	2505.04	0	1064.14	32425.3
5043	-245.97	1667.02	-27.77	2510.75	0	1071.46	-9394.93
5044	-193.1	1799.77	-12.13	2518.84	0	1064.31	35863.6
5045	-236.28	1702.73	-1.3	2470.54	0	1072.9	17893.5
5046	-63.78	1947.48	7.1	2461.01	0	1053.96	-14674.9
5047	-222.24	1807.71	-15.87	2431.46	0	1061.69	48025.7
5048	-41.12	1935.42	-32.73	2417.08	0	1051.47	-7036.74
5049	-56.99	1849.98	17.4	2431.38	0	1065.85	17951.8
5050	-51.04	1852.26	-21.36	2399.46	0	1061.89	44787
5051	75.53	1831.21	-31.36	2397.06	0	1064.92	-10723.5
5052	-35.86	1736.6	-0.76	2370.21	0	1069.74	34448.6
5053	100.56	1780.85	21.9	2364.68	0	1063.65	18777.4
5054	54.17	1683.96	-5.87	2341.25	0	1067.4	15546.6
5055	57.98	1703.64	-0.31	2328.45	0	1058.42	28449.8
5056	169.6	1671.14	16.56	2315.97	0	1058.68	7592.25
5057	123.21	1600.49	1.6	2288.88	0	1061.01	19686.2
5058	193.86	1572.72	17.24	2300.93	0	1060.83	30098.5
5059	224	1481.02	32.73	2269.69	0	1063.44	18078.3
5060	242	1410.22	31.13	2261.57	0	1064.32	12299.6
5061	265.96	1371.77	28.15	2252.04	0	1059.34	13773.8
5062	258.18	1258.85	40.44	2219.64	0	1062.94	15403.2
5063	293.73	1204.68	46.84	2221.07	0	1059.49	10388.3
5064	279.01	1130.07	32.58	2191.08	0	1054.85	7371.06
5065	299.45	1002.2	33.26	2186.25	0	1056.18	9561.37
5066	292.74	942.84	43.26	2164.1	0	1056	7735.26
5067	291.37	803.99	36.01	2147.96	0	1062.52	9502.92
5068	288.01	729.37	32.88	2164.21	0	1053.88	1538.03
5069	248.57	612.34	34.26	2099.54	0	1064.47	3864.74
5070	254.75	514.98	32.27	2135.83	0	1068.12	7575.57
5071	207.29	443.12	21.29	2100.37	0	1053.46	-4.94
5072	181.2	328.37	21.44	2048.36	0	1071.46	-546.19
5073	187.23	284.73	22.2	2115.45	0	1062.31	3733.39
5074	123.14	200.35	14.27	2044.21	0	1057.12	9239.28
5075	101.09	137.33	19.15	2058.26	0	1102.18	-3502.77
5076	84.46	119.02	17.85	2200.16	0	1051.66	1418.64
5077	57.45	57.22	10.91	1889.13	0	1122.56	4663.58
5078	55.01	57.98	13.89	2280.07	0	1152.42	-5115.1
5079	23.19	32.96	-6.03	2066.96	0	1012.21	11132.4
5080	29.45	20.9	2.37	1830.72	0	1211.67	-3789.14
5081	16.71	23.8	-3.43	2715.94	0	1088.91	15.04
5082	-10.83	-17.4	-7.02	2879.39	0	976.59	587.06
5083	-0	-0	-0	2149	0	976.7	-0
5084	-22.81	-30.36	-8.01	2506.5	0	993.94	3919.52
5085	23.35	28.38	0.84	2693.6	0	1091.67	-2689.24
5086	-0	-0	-0	2149	0	976.7	-0
5087	0.23	19.07	-6.94	1940.38	0	852.24	4083.92
5088	-0	-0	-0	2149	0	976.7	-0
5089	-0	-0	-0	2149	0	976.7	-0
5090	27.85	19.53	3.59	2226.64	0	955.2	328.06
5091	-0	-0	-0	2149	0	976.7	-0
5092	-0	-0	-0	2149	0	976.7	-0
5093	-0	-0	-0	2149	0	976.7	-0
5094	-0	-0	-0	2149	0	976.7	-0
5095	-0	-0	-0	2149	0	976.7	-0
5096	-0	-0	-0	2149	0	976.7	-0
5097	-0	-0	-0	2149	0	976.7	-0
5098	-0	-0	-0	2149	0	976.7	-0
5099	-0	-0	-0	2149	0	976.7	-0
5100	-0	-0	-0	2149	0	976.7	-0
5101	-0	-0	-0	2149	0	976.7	-0
5102	-0	-0	-0	2149	0	976.7	-0
5103	-0	-0	-0	2149	0	976.7	-0
5104	-0	-0	-0	2149	0	976.7	-0
5105	-0	-0	-0	2149	0	976.7	-0
5106	-0	-0	-0	2149	0	976.7	-0
5107	-0	-0	-0	2149	0	976.7	-0
5108	-5.95	22.58	-1.3	1953.16	0	871.35	2286.24
5109	13.96	-35.55	7.02	2369.29	0	765.07	2115.27
5110	-2.37	21.21	-5.42	2686.18	0	974.47	-3980.68
5111	-0	-0	-0	2149	0	976.7	-0
5112	-0	-0	-0	2149	0	976.7	-0
5113	-0	-0	-0	2149	0	976.7	-0
5114	-0	-0	-0	2149	0	976.7	-0
5115	-0	-0	-0	2149	0	976.7	-0
5116	-0	-0	-0	2149	0	976.7	-0
5117	-0	-0	-0	2149	0	976.7	-0
5118	-0	-0	-0	2149	0	976.7	-0
5119	-0	-0	-0	2149	0	976.7	-0
5120	-0	-0	-0	2149	0	976.7	-0
5121	-0	-0	-0	2149	0	976.7	-0
5122	-0	-0	-0	2149	0	976.7	-0
5123	-0	-0	-0	2149	0	976.7	-0
5124	-0	-0	-0	2149	0	976.7	-0
5125	-0	-0	-0	2149	0	976.7	-0
5126	-0	-0	-0	2149	0	976.7	-0
5127	-0	-0	-0	2149	0	976.7	-0
5128	15.72	81.48	12.05	2917.81	0	1054.27	5312.69
5129	-96.74	51.73	-1.91	2580.24	0	926.36	-28517.5
5130	105.74	153.81	37.84	2700.58	0	1087.09	19514.6
5131	-64.62	274.2	-19.91	2675.85	0	987.34	4030.32
5132	-1.83	377.96	9.69	2646.1	0	1004.07	-34429.9
5133	28.46	503.08	1.45	2605.99	0	1008.54	-10126.6
5134	-80.72	762.33	16.25	2649.49	0	1003.44	47217.2
5135	-67.83	1163.48	-14.95	2603.04	0	993.74	-44114.6
5136	-249.86	1324.16	75.3	2606.48	0	1002.33	-7660.52
5137	-260.85	1571.2	68.51	2623.38	0	998.31	32692.5
5138	-205.69	1399.38	47.99	2583.88	0	1011.2	-5509.67
5139	-52.49	1306.15	36.39	2622.14	0	1010.4	77252
5140	-144.04	1308.44	-26.93	2601.52	0	1003.01	26292.6
5141	-195.01	1288.6	-80.57	2603.27	0	1008.52	-57226.5
