Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1557	-110.7	1101.23	16.86	2460.41	0	960.17	-24755.6
1558	-85.53	1257.02	53.1	2475.56	0	963.52	-20438.5
1559	-129.55	1281.74	80.64	2458.44	0	966.61	37616.9
1560	-100.4	1143.49	45.24	2450.78	0	969.38	44465
1561	-67.37	1187.74	-11.22	2467.37	0	969.46	8321.76
1562	-172.88	1097.11	-42.27	2450.64	0	966.33	535.99
1563	-129.39	1082.76	-47.68	2459.05	0	970.74	-31666
1564	-225.3	1110.99	4.88	2457.77	0	964.47	22188
1565	-224.61	1057.74	30.36	2433.47	0	965.3	2232.54
1566	-183.03	1122.44	55.01	2447.1	0	966.42	-753.02
1567	-291.52	1153.41	52.72	2445.05	0	962.56	31931.6
1568	-231.32	1181.34	48.68	2424.98	0	963.49	-10574.3
1569	-250.93	1268.01	82.63	2426.59	0	964.01	-2501.46
1570	-248.87	1289.83	89.26	2431.11	0	958.8	28178.5
1571	-208.05	1375.73	76.68	2381.16	0	960.38	2318.48
1572	-243.23	1403.5	110.4	2406.13	0	965.69	26028.1
1573	-155.41	1448.67	86.36	2398.77	0	958.1	18390.7
1574	-186.31	1522.67	77.51	2353.09	0	965.07	-3329.08
1575	-178.3	1465.61	65.23	2381.17	0	961.2	22497.3
1576	-83.24	1576.23	73.47	2353.96	0	955.72	7926.87
1577	-164.18	1498.57	74.92	2324.88	0	964.09	2342.81
1578	-83.08	1522.67	69.96	2343.92	0	961.52	25767.2
1579	-88.5	1553.96	65.46	2330.63	0	960.57	9949.11
1580	-126.65	1474.15	59.74	2296.13	0	963.24	5565.46
1581	-13.05	1585.24	71.87	2312.16	0	961.25	17792
1582	-74.46	1462.25	52.19	2297.76	0	961.38	13822.2
1583	-28.23	1525.88	66.38	2269.68	0	962.63	8353.96
1584	9.99	1475.98	65.46	2288.53	0	958.47	12151.5
1585	-19.15	1445.92	59.13	2268.98	0	960.83	11130.8
1586	16.48	1442.11	67.29	2253.09	0	959.64	8911.2
1587	15.79	1369.93	66.07	2257.59	0	959.86	16252.6
1588	40.44	1357.27	63.02	2243.98	0	961.46	12294.2
1589	38.76	1306.15	53.48	2234.3	0	959.02	15154.7
1590	37	1275.94	57.07	2217.24	0	961.8	10377.3
1591	100.17	1260.83	48.37	2220.88	0	961.77	10736.3
1592	83.47	1187.9	40.44	2186.21	0	961.64	17224.3
1593	126.88	1183.01	49.97	2195.79	0	963.83	9021.74
1594	129.39	1112.67	28.92	2177.24	0	961.43	13303.8
1595	137.56	1082	25.86	2158.99	0	964	14012
1596	170.14	1042.79	27.01	2173.19	0	963.38	4560.11
1597	141.98	984.8	13.81	2139.54	0	962.26	14636.5
1598	176.01	926.51	11.67	2127.61	0	966.27	12046.4
1599	179.67	899.96	15.41	2148.98	0	964.8	2560.41
1600	164.18	800.48	-2.9	2098.89	0	959.82	15647.8
1601	193.1	778.96	12.74	2115.4	0	971.02	5130.02
1602	158.54	697.94	-1.45	2098.58	0	964.16	8069.58
1603	180.28	646.67	-0.53	2093.58	0	965.28	9251.25
1604	161.59	577.09	-0.53	2077.31	0	971.79	3748.48
1605	147.17	527.34	-6.64	2055.96	0	961.09	9763
1606	149	467.07	0.46	2049.86	0	969.01	4427.93
1607	126.04	402.83	-8.85	2054.3	0	968.6	4893.06
1608	136.26	361.63	-5.26	2042.16	0	960.7	4078.33
1609	98.88	294.34	-7.1	1976.9	0	964.42	4066.2
1610	104.98	270.54	2.82	2116.64	0	975.26	2908.51
1611	95.21	222.78	-10.6	1974.32	0	952.34	5121.18
1612	71.11	177	-6.48	1938.47	0	972.59	-1499.24
1613	77.51	155.64	0.46	2069.02	0	969.28	4697.22
1614	78.35	137.18	-3.13	1998.84	0	967.79	2384.29
1615	43.56	87.13	-7.55	1861.75	0	980.21	-4869.09
1616	67.6	88.96	-0.92	2089.21	0	959.96	5481.75
1617	50.2	45.93	1.22	1711.91	0	1014.83	-2012.39
1618	24.87	48.83	-5.04	2071.64	0	976.68	251.22
1619	-0	-0	-0	2149	0	976.7	-0
1620	-0	-0	-0	2149	0	976.7	-0
1621	-0	-0	-0	2149	0	976.7	-0
1622	-0	-0	-0	2149	0	976.7	-0
1623	-0	-0	-0	2149	0	976.7	-0
1624	-0	-0	-0	2149	0	976.7	-0
1625	-0	-0	-0	2149	0	976.7	-0
1626	-0	-0	-0	2149	0	976.7	-0
1627	-0	-0	-0	2149	0	976.7	-0
1628	-0	-0	-0	2149	0	976.7	-0
1629	-0	-0	-0	2149	0	976.7	-0
1630	-0	-0	-0	2149	0	976.7	-0
1631	-0	-0	-0	2149	0	976.7	-0
1632	-0	-0	-0	2149	0	976.7	-0
1633	-0	-0	-0	2149	0	976.7	-0
1634	-0	-0	-0	2149	0	976.7	-0
1635	-0	-0	-0	2149	0	976.7	-0
1636	-0	-0	-0	2149	0	976.7	-0
1637	-0	-0	-0	2149	0	976.7	-0
1638	-0	-0	-0	2149	0	976.7	-0
1639	-0	-0	-0	2149	0	976.7	-0
1640	-0	-0	-0	2149	0	976.7	-0
1641	-0	-0	-0	2149	0	976.7	-0
1642	-0	-0	-0	2149	0	976.7	-0
1643	-0	-0	-0	2149	0	976.7	-0
1644	-0	-0	-0	2149	0	976.7	-0
1645	-26.32	33.42	1.6	2457.28	0	1153.37	1080.29
1646	-0	-0	-0	2149	0	976.7	-0
1647	-2.21	97.5	-0.69	2673.39	0	1105.27	3933.41
1648	-23.8	147.71	-20.14	2482.12	0	1094.52	-8924.03
1649	-21.13	236.66	-18.46	2440.7	0	1106.48	6566.61
1650	-0.46	323.94	-25.02	2470.27	0	1105.72	10075
1651	61.8	682.22	-23.57	2486.06	0	1097.19	-1394.68
1652	-108.49	671.39	-108.95	2486.03	0	1104.33	30682.5
1653	1.68	1006.16	-78.43	2451.21	0	1100.1	34062.8
1654	-214.16	901.64	-91.09	2474.61	0	1105.17	-42041.9
1655	-71.26	995.03	-158.39	2429.58	0	1080.57	4110.76
1656	3.81	951.08	-9	2488.4	0	1105.89	-6901.45
1657	-98.11	939.79	-14.04	2457.63	0	1080.08	14332.6
1658	-72.02	1012.12	79.35	2428.33	0	1090.22	48817.6
1659	-151.98	954.13	-24.95	2465.1	0	1084.46	4840.73
1660	-187.3	1035.92	29.91	2428.55	0	1084.85	10959.8
1661	-183.18	1005.4	-43.26	2435.76	0	1085.16	15667.1
1662	-301.06	1068.88	-44.17	2432.27	0	1091.57	-21800.4
1663	-238.42	1135.41	-1.37	2419.24	0	1092.61	29092
1664	-272.52	1183.93	-35.4	2422.19	0	1094.64	15511.3
1665	-290.15	1258.39	-101.93	2389.13	0	1083.01	-26581.2
1666	-208.66	1371.92	-42.95	2391.77	0	1086.75	27878.7
1667	-255.81	1396.79	-37.08	2387.17	0	1096.29	5630.13
1668	-204.47	1469.73	-98.5	2358.21	0	1086.62	-9320.48
1669	-179.06	1543.27	-43.18	2371.56	0	1096.44	19529.8
1670	-177	1537.48	-106.2	2351.52	0	1087.67	-15373.9
1671	-138.55	1628.88	-74.92	2323.36	0	1088.51	-8932.41
1672	-164.03	1577.76	-75.53	2327.36	0	1098.77	39468.5
1673	-81.02	1608.73	-81.71	2328.77	0	1086.94	-25916.6
1674	-112	1644.9	-52.26	2304.01	0	1090.97	10939.8
1675	-98.5	1545.1	-62.26	2300.46	0	1100.44	18941.5
1676	-3.13	1680.15	-68.13	2296.51	0	1079.84	-16695.5
1677	-132.14	1542.97	-43.11	2257.21	0	1096.96	36157.6
1678	5.57	1610.11	-54.02	2275.97	0	1089.93	-11558.3
1679	-30.59	1577.61	-69.35	2261.26	0	1085.66	10634.5
1680	-56.08	1506.04	-48.75	2235.27	0	1096.49	27742.1
1681	36.01	1534.58	-57.14	2240.9	0	1087.22	-13503.7
1682	-20.14	1440.12	-50.43	2230.02	0	1094.61	26949.3
1683	45.24	1456.3	-43.33	2231.95	0	1090.42	9868.92
1684	13.58	1368.1	-54.93	2201.1	0	1090.45	-1664.25
1685	57.22	1383.36	-34.1	2215.52	0	1090.32	12916.6
1686	73.55	1337.74	-51.19	2187.52	0	1086.84	7829.69
1687	77.21	1283.72	-30.59	2175.9	0	1090.41	4159.9
1688	133.59	1246.49	-21.36	2172.53	0	1090.62	6565.13
1689	129.55	1223.3	-34.33	2163.05	0	1086.78	-217.32
1690	139.62	1144.1	-18.46	2145.58	0	1089.55	6272.73
1691	174.87	1132.81	-4.43	2142.48	0	1088.98	2646.39
1692	150.91	1032.41	-24.03	2120.83	0	1088.99	626.35
1693	187.15	1021.88	-0.46	2121.15	0	1088.59	7829.24
1694	181.81	915.99	-8.16	2102.09	0	1089.47	-2859.81
1695	185.62	909.88	-3.05	2100.63	0	1087.16	-1864.67
1696	191.65	811.31	8.32	2099.04	0	1092.19	-538.77
1697	186.16	749.51	-13.5	2059.57	0	1080.34	2833.54
1698	192.64	689.54	12.59	2063.99	0	1092.74	-4767.97
1699	191.42	605.77	6.26	2081.55	0	1086.31	760.53
1700	170.06	552.98	-2.9	2006.37	0	1078.96	64.07
1701	183.49	479.74	18.69	2061.61	0	1096.01	651.92
1702	149.38	421.45	9.46	2026.51	0	1081.97	3302.98
1703	148.47	357.51	2.29	1994.11	0	1078.87	-529.52
1704	141.45	300.14	13.58	2047.53	0	1102.58	5114.46
1705	114.82	251.16	8.01	2021.35	0	1084.73	-6286.33
1706	104.29	212.86	0.31	2005.88	0	1070.46	5270.14
1707	85.07	157.62	4.88	1940.93	0	1106.87	6729.42
1708	99.33	142.97	1.22	2085.04	0	1076.41	-4641.18
1709	54.47	97.2	-1.45	1936.84	0	1090.23	6253.89
1710	68.97	78.43	-1.07	1961.02	0	1112.39	2113.25
1711	55.08	61.04	-0.38	2038.54	0	1093.61	-3463.75
1712	27.69	34.94	-0.61	1711.54	0	1153.74	6456.28
1713	-0	-0	-0	2149	0	976.7	-0
1714	-0	-0	-0	2149	0	976.7	-0
1715	-0	-0	-0	2149	0	976.7	-0
1716	-0	-0	-0	2149	0	976.7	-0
1717	-0	-0	-0	2149	0	976.7	-0
1718	-0	-0	-0	2149	0	976.7	-0
1719	-0	-0	-0	2149	0	976.7	-0
1720	-0	-0	-0	2149	0	976.7	-0
1721	-0	-0	-0	2149	0	976.7	-0
1722	-0	-0	-0	2149	0	976.7	-0
1723	-0	-0	-0	2149	0	976.7	-0
1724	-0	-0	-0	2149	0	976.7	-0
1725	-0	-0	-0	2149	0	976.7	-0
1726	-0	-0	-0	2149	0	976.7	-0
1727	-0	-0	-0	2149	0	976.7	-0
1728	-0	-0	-0	2149	0	976.7	-0
1729	-0	-0	-0	2149	0	976.7	-0
1730	-0	-0	-0	2149	0	976.7	-0
1731	-0	-0	-0	2149	0	976.7	-0
1732	-0	-0	-0	2149	0	976.7	-0
1733	-0	-0	-0	2149	0	976.7	-0
1734	-0	-0	-0	2149	0	976.7	-0
1735	-0	-0	-0	2149	0	976.7	-0
1736	-0	-0	-0	2149	0	976.7	-0
1737	-0	-0	-0	2149	0	976.7	-0
1738	-0	-0	-0	2149	0	976.7	-0
1739	-0	-0	-0	2149	0	976.7	-0
1740	-0	-0	-0	2149	0	976.7	-0
1741	-0	-0	-0	2149	0	976.7	-0
1742	-0	-0	-0	2149	0	976.7	-0
1743	-0	-0	-0	2149	0	976.7	-0
1744	-0	-0	-0	2149	0	976.7	-0
1745	-55.85	46.23	-5.8	2334.51	0	968.62	3468.38
1746	-48.98	36.16	-5.49	2109.7	0	1000.41	-5275.2
1747	-20.83	115.97	10.38	2533.67	0	987.02	112.22
1748	-58.9	180.36	16.33	2430.57	0	959.25	8101.1
1749	-16.78	281.37	26.93	2424.24	0	967.78	-6778.02
1750	-17.09	482.03	42.65	2435.43	0	961.05	13651.9
1751	-26.63	748.6	62.79	2445.53	0	959.78	-148.86
1752	-100.33	886.54	75.91	2397.04	0	958.65	-20712.7
1753	-81.79	1071.47	95.29	2412.31	0	964.95	12396.1
1754	-143.28	1159.36	115.59	2405.14	0	969.11	24355.8
1755	-56.3	1027.53	32.65	2384.62	0	967.88	27623.7
1756	16.33	1165.62	-7.78	2398.47	0	975.91	19387.9
1757	-108.41	1044.92	-69.35	2398.61	0	965.58	-45676.6
1758	-94.6	1104.43	-36.62	2384.05	0	970.25	3394.9
1759	-169.6	1120.3	-20.22	2388.54	0	964.02	17976.6
1760	-181.35	1103.67	35.93	2377.68	0	969.91	-18288.4
1761	-173.57	1164.86	74.54	2369.43	0	966.32	28493.4
1762	-253.22	1156.62	25.63	2374.69	0	960.22	15171
1763	-183.41	1228.33	51.04	2340.03	0	966.12	-10754
1764	-204.7	1227.87	103.53	2398.63	0	962.44	40173.4
1765	-269.32	1262.51	69.05	2331.22	0	960.47	4204.39
1766	-168.23	1354.98	79.57	2329.12	0	960.37	8603.7
1767	-228.58	1354.37	116.73	2356.34	0	958.94	42438.1
1768	-207.52	1416.47	102.92	2292.15	0	961.01	-862.29
1769	-147.86	1434.94	107.57	2324.53	0	963.24	28544.5
1770	-192.26	1472.32	102.92	2303.07	0	956.84	32490.6
1771	-94.6	1492.46	105.36	2271.91	0	960.14	-5811.11
1772	-134.66	1477.36	111.85	2271.39	0	962.29	28739.1
1773	-91.32	1514.74	74.01	2273.9	0	954.44	17881.9
1774	-52.57	1495.51	94.53	2250.49	0	962.38	-2440.62
1775	-100.1	1490.17	94.53	2235.75	0	960.49	26071.3
1776	1.53	1530.15	66.91	2260.18	0	957.56	4877.55
1777	-53.56	1459.35	65.69	2206.21	0	962.29	7188.73
1778	2.67	1500.85	88.88	2223.33	0	958.61	19044.3
1779	12.44	1471.1	74.01	2218.65	0	961.12	4661.12
1780	-16.63	1417.24	61.49	2179.06	0	959.7	16578.1
1781	62.64	1436.77	81.18	2200.21	0	957.12	8655.92
1782	23.88	1357.42	72.48	2167.43	0	962.1	5692.88
1783	60.42	1375.73	69.43	2174.15	0	960.58	22262.1
1784	68.59	1325.84	60.73	2160.81	0	958.78	9724.13
1785	83.39	1297.15	63.55	2137.39	0	963.79	5290.19
1786	131.38	1278.08	52.87	2156.46	0	958.41	21752.6
1787	109.79	1221.77	41.2	2114.09	0	960.63	9383.67
1788	162.96	1188.81	59.51	2127.25	0	965.42	10717.3
1789	143.43	1165.47	36.77	2111.7	0	958.68	19170.1
1790	168.08	1107.48	30.98	2105.84	0	964	4922.21
1791	176.24	1064.15	36.54	2094.04	0	964.18	16752.2
1792	152.36	1011.05	26.25	2062.25	0	964.17	11864.7
1793	208.44	953.83	15.56	2086.58	0	966.79	8641.85
1794	168.38	902.71	14.34	2048.69	0	965.64	13065.2
1795	193.33	840.15	8.54	2042.14	0	965.24	8218.21
1796	192.34	781.25	8.77	2036.29	0	970.2	12445.8
1797	174.71	720.37	1.6	2024.51	0	963.5	12240.1
1798	199.28	672.15	5.49	2018.4	0	966.68	3207.77
1799	166.32	588.84	8.77	2003.9	0	972.2	8826.32
1800	169.22	525.36	-7.86	1991.79	0	963.14	11305.6
1801	163.27	501.25	7.55	2015.16	0	972.05	-1390.61
1802	139.77	391.85	-3.28	1975.53	0	965.95	7390.61
1803	147.78	377.5	-7.17	1970.8	0	965.73	3075.16
1804	116.12	312.65	-0.46	1980.39	0	971.36	4478.52
1805	111.39	272.52	1.75	1995.56	0	964.76	4075.91
1806	99.79	229.34	1.3	1903.3	0	968.65	-2150.69
1807	98.42	193.63	8.62	1988.54	0	972.15	4818.95
1808	75.15	164.79	6.94	1921.03	0	961.42	2445.58
1809	83.69	127.56	0.99	1925.83	0	977.54	-2951.82
1810	60.88	117.34	-1.22	1960.03	0	960.46	5528.82
1811	71.64	90.18	1.45	2064.98	0	957.71	820.47
1812	46.23	59.05	3.66	1802.35	0	1011.12	-3780.63
1813	28.38	52.95	-3.51	1854.16	0	940.2	7762.55
1814	49.44	40.44	1.14	2348.09	0	1008.65	-4889.15
1815	-0	-0	-0	2149	0	976.7	-0
1816	35.32	37.84	0.53	2304.94	0	1017.18	71.82
1817	-0	-0	-0	2149	0	976.7	-0
1818	-0	-0	-0	2149	0	976.7	-0
1819	-0	-0	-0	2149	0	976.7	-0
1820	-0	-0	-0	2149	0	976.7	-0
1821	-0	-0	-0	2149	0	976.7	-0
1822	-0	-0	-0	2149	0	976.7	-0
1823	-0	-0	-0	2149	0	976.7	-0
1824	-0	-0	-0	2149	0	976.7	-0
1825	-0	-0	-0	2149	0	976.7	-0
1826	-0	-0	-0	2149	0	976.7	-0
1827	-0	-0	-0	2149	0	976.7	-0
1828	-0	-0	-0	2149	0	976.7	-0
1829	-0	-0	-0	2149	0	976.7	-0
1830	-0	-0	-0	2149	0	976.7	-0
1831	-0	-0	-0	2149	0	976.7	-0
1832	-0	-0	-0	2149	0	976.7	-0
1833	-0	-0	-0	2149	0	976.7	-0
1834	-0	-0	-0	2149	0	976.7	-0
1835	-0	-0	-0	2149	0	976.7	-0
1836	-0	-0	-0	2149	0	976.7	-0
1837	-0	-0	-0	2149	0	976.7	-0
1838	-0	-0	-0	2149	0	976.7	-0
1839	-0	-0	-0	2149	0	976.7	-0
1840	-67.67	39.22	-6.87	1948.41	0	1122.12	5919.31
1841	-30.14	99.49	-2.44	2498.44	0	1110.25	1400.35
1842	-68.97	120.39	-13.05	2361.83	0	1135.12	2913.44
1843	-24.03	209.35	-21.82	2415.21	0	1095.66	-8874.44
1844	-47	300.9	-28.38	2395.14	0	1111.98	7343.7
1845	30.67	516.36	4.88	2442.33	0	1121.25	-505.33
1846	31.28	719.76	-40.74	2403.44	0	1099.98	-2643.12
1847	-64.85	855.41	-66.38	2407.05	0	1110.84	33955.6
1848	-40.28	974.58	-69.89	2398.59	0	1104.75	-3746.99
1849	-148.93	1005.4	-76.83	2365.86	0	1101.96	-29742.1
1850	-9.23	901.64	-112.76	2398.28	0	1097.66	17258
1851	-46.69	1026.61	12.44	2362.82	0	1100.08	-28245.9
1852	-59.59	882.57	20.29	2403.17	0	1107.88	8365.11
1853	-75.38	963.29	46.16	2362.23	0	1103.54	60951.3
1854	-187.68	914.15	-12.59	2370.14	0	1102.21	-24722.7
1855	-158.62	943.6	26.86	2373	0	1109.85	-3961.73
1856	-183.11	995.64	-37.69	2358.27	0	1102.06	13128.8
1857	-269.01	1002.35	-77.82	2361.86	0	1101.28	-18970.1
1858	-210.19	1092.68	10.3	2354.9	0	1110.05	21585.8
1859	-248.87	1135.56	-69.73	2349.18	0	1102.74	9265.46
1860	-255.66	1246.95	-84.3	2327.47	0	1108.94	-18240.4
1861	-174.71	1302.95	-74.08	2335.27	0	1098.96	17584.6
1862	-256.2	1378.94	-68.28	2291.69	0	1105.34	2469.41
1863	-155.56	1461.94	-87.89	2301.41	0	1109.87	-3826.62
1864	-138.55	1504.97	-88.73	2310.58	0	1103.87	20997.4
1865	-182.5	1548.61	-92.62	2261.01	0	1107.08	-15339.7
1866	-79.35	1579.9	-83.31	2277.1	0	1108.71	-2310.54
1867	-140.84	1593.78	-97.05	2250.11	0	1104.47	35754.2
1868	-81.41	1611.48	-85.53	2242.92	0	1104.39	-14424.2
1869	-77.67	1595.92	-35.32	2234.22	0	1114.26	19108.2
1870	-78.96	1584.63	-79.8	2229.05	0	1105.04	17456.6
1871	-31.66	1610.57	-69.58	2215.45	0	1104.44	-3383.33
1872	-67.21	1564.33	-36.54	2187.33	0	1111.08	31907
1873	7.71	1605.38	-57.45	2215.37	0	1102.47	-7516.56
1874	-43.49	1545.1	-68.66	2178.78	0	1109.07	15957.8
1875	10.3	1504.67	-58.98	2174.61	0	1108.38	13147.3
1876	37.38	1540.07	-48.9	2189.1	0	1104.59	-11745.1
1877	-5.8	1414.95	-73.93	2149.45	0	1111.06	22838.4
1878	65.08	1443.02	-51.57	2161	0	1105.77	-998.68
1879	15.95	1364.14	-48.9	2144.75	0	1111.63	3085.3
1880	71.56	1339.42	-58.21	2148.41	0	1106.25	7651.79
1881	51.42	1310.58	-54.55	2117.58	0	1106.72	514.72
1882	85.07	1273.8	-37.46	2122.07	0	1108.98	5683.11
1883	135.35	1237.64	-42.88	2109.82	0	1103.08	1170.42
1884	109.25	1190.19	-43.26	2089.66	0	1107.29	2713.49
1885	162.05	1140.59	-22.51	2089.23	0	1109.73	4078.26
1886	170.52	1117.71	-32.42	2079.79	0	1100.16	723.02
1887	152.36	1037.9	-23.65	2054.38	0	1111.45	-2016.05
1888	206.91	1015.32	-27.39	2057.71	0	1100.33	6116.71
1889	182.88	944.82	-21.06	2041.31	0	1101.46	2426
1890	189.06	883.33	-9.99	2023.6	0	1110.15	-2679.11
1891	221.86	852.36	-15.49	2035.86	0	1097.15	1598.87
1892	183.56	753.48	-8.54	2003.57	0	1106.1	-1808.57
1893	216.67	714.87	-1.45	2008.81	0	1101.55	-2862.42
1894	193.02	640.56	-4.2	1981.87	0	1102.29	4513.68
1895	187.38	576.48	-1.83	1997.34	0	1105.01	-2647.74
1896	183.72	512.7	4.04	1982.71	0	1098.7	-1833.47
1897	154.5	458.53	1.37	1943.57	0	1101.3	5074.64
1898	160.37	386.81	4.12	1970.96	0	1106.15	7.68
1899	136.11	339.2	5.42	1943.82	0	1100.11	3269.51
1900	128.25	280.91	-0.76	1920.27	0	1107.64	-3731.32
1901	111.01	237.88	4.43	1952.86	0	1112.43	-2244.85
1902	93	195.62	0.08	1903.25	0	1097.59	7100.82
1903	106.51	170.29	5.87	1921.46	0	1112.58	-4847.22
1904	60.35	122.07	0.23	1860.42	0	1124.35	-1035.49
1905	88.58	110.78	0.92	2068.71	0	1092.3	1640.9
1906	55.69	76.14	-3.05	1750.55	0	1118.87	1187.4
1907	38.38	63.32	-5.49	1973.27	0	1092.04	1068.79
1908	44.33	40.89	2.37	1948.84	0	1162.74	-822.2
1909	29.22	30.06	-9	1771.2	0	1069.31	5267.54
1910	-0	-0	-0	2149	0	976.7	-0
1911	-0	-0	-0	2149	0	976.7	-0
1912	-0	-0	-0	2149	0	976.7	-0
1913	-0	-0	-0	2149	0	976.7	-0
1914	-0	-0	-0	2149	0	976.7	-0
1915	-0	-0	-0	2149	0	976.7	-0
1916	-0	-0	-0	2149	0	976.7	-0
1917	-0	-0	-0	2149	0	976.7	-0
1918	-0	-0	-0	2149	0	976.7	-0
1919	-0	-0	-0	2149	0	976.7	-0
1920	-0	-0	-0	2149	0	976.7	-0
1921	-0	-0	-0	2149	0	976.7	-0
1922	-0	-0	-0	2149	0	976.7	-0
1923	-0	-0	-0	2149	0	976.7	-0
1924	-0	-0	-0	2149	0	976.7	-0
1925	-0	-0	-0	2149	0	976.7	-0
1926	-0	-0	-0	2149	0	976.7	-0
1927	-0	-0	-0	2149	0	976.7	-0
1928	-0	-0	-0	2149	0	976.7	-0
1929	-0	-0	-0	2149	0	976.7	-0
1930	-0	-0	-0	2149	0	976.7	-0
1931	-0	-0	-0	2149	0	976.7	-0
1932	-0	-0	-0	2149	0	976.7	-0
1933	-0	-0	-0	2149	0	976.7	-0
1934	-0	-0	-0	2149	0	976.7	-0
1935	-0	-0	-0	2149	0	976.7	-0
1936	-0	-0	-0	2149	0	976.7	-0
1937	-0	-0	-0	2149	0	976.7	-0
1938	-0	-0	-0	2149	0	976.7	-0
1939	-18.39	33.26	-2.37	2536.12	0	941.35	-507.91
1940	-66.15	37.23	-5.49	2107.6	0	993.78	2599.5
1941	3.89	65.92	3.05	2492.48	0	1016.8	-3105.09
1942	-69.73	124.05	12.51	2281.65	0	975.07	-4916.19
1943	-31.89	189.67	16.17	2415.26	0	981.36	6925.14
1944	-38.99	304.11	37.99	2346.53	0	1005.27	5107.02
1945	4.96	474.09	30.82	2415.04	0	980.01	21413.4
1946	36.39	744.93	3.66	2369.93	0	981.16	-5877.29
1947	-114.75	893.1	18.84	2367.05	0	981.03	-15309.4
1948	-41.35	1127.62	110.32	2376.14	0	992.64	-4716.02
1949	-168.84	1103.82	66.76	2349.72	0	985.4	23204.5
1950	-118.1	1108.55	81.56	2364.98	0	996.19	26742.7
1951	-8.85	1111.76	-5.8	2352.81	0	984.99	20481.9
1952	-75.45	1100.16	-56.38	2350.33	0	984.46	-15280.4
1953	-132.68	1087.49	-61.11	2353.72	0	987.94	-26150
1954	-155.18	1082.92	-12.28	2328.43	0	988.04	42750.3
1955	-198.75	1091.61	1.98	2357.37	0	989.88	-5908.18
1956	-216.9	1103.36	10.22	2320.43	0	979.52	-11960.6
1957	-224.15	1140.14	54.4	2317.79	0	988.36	32031.7
1958	-263.14	1145.63	33.04	2344.76	0	982.47	-2711.35
1959	-241.55	1224.67	65.77	2304.7	0	982.23	13982
1960	-233.99	1176.45	80.87	2313.82	0	984.44	22471
1961	-231.78	1341.55	66.91	2302.19	0	974.69	-1236.95
1962	-217.13	1293.49	75.76	2268.82	0	977.47	17826.7
1963	-194.7	1386.26	104.37	2271.44	0	983.4	22638.5
1964	-169.53	1438.14	94.3	2288.55	0	977.71	5910.13
1965	-165.48	1411.29	74.69	2237.19	0	976.36	15881.3
1966	-128.86	1513.98	100.17	2250.26	0	980.16	10293.9
1967	-125.43	1436.46	81.41	2244.76	0	974.8	18344.8
1968	-89.42	1506.35	84.53	2209.29	0	977	15346.3
1969	-93.38	1475.98	76.68	2229.34	0	978.59	2882.54
1970	-89.49	1470.18	76.83	2202.36	0	977.17	21363.7
1971	-55.62	1489.41	81.02	2193.67	0	980.29	7675.52
1972	-76.45	1473.24	64.39	2189.5	0	978.4	7428.57
1973	-21.82	1467.29	71.64	2167.25	0	978.24	17408.2
1974	-35.1	1458.74	73.01	2167.55	0	981.29	6846.88
1975	-28.92	1437.53	66.15	2151.11	0	978.13	8694.87
1976	38.91	1454.47	71.33	2152.97	0	975.89	13862.3
1977	-25.79	1381.38	71.64	2127.9	0	978.29	6893.72
1978	52.34	1382.14	70.8	2128.35	0	976.57	11400.1
1979	51.73	1355.44	77.36	2137.74	0	978.42	14897.4
1980	23.27	1307.83	58.67	2102.56	0	978.89	9094.78
1981	102.31	1323.7	54.09	2110.93	0	977.66	8481.2
1982	56.76	1245.42	50.05	2084.77	0	979.71	18343.9
1983	130.62	1250.46	50.35	2087.96	0	980.89	7455.89
1984	125.43	1176.3	35.63	2064.3	0	980.2	10765.2
1985	123.83	1154.33	34.56	2060.55	0	981.01	14697.9
1986	173.03	1110.53	27.69	2048.81	0	980.78	6619.36
1987	140.38	1049.35	20.07	2022.74	0	984.5	13033.2
1988	180.44	1022.64	7.02	2039.11	0	977.87	8546.74
1989	164.57	955.51	4.81	1990.01	0	981.78	11869.5
1990	187.15	900.88	10.38	2014.58	0	986.24	9691.52
1991	193.33	877.69	-4.5	2009.05	0	977.02	9536.18
1992	175.7	787.51	3.81	1961.2	0	986.82	7619.06
1993	211.79	738.98	0.38	2004.73	0	985.15	8250.8
1994	173.95	683.29	-7.1	1956.88	0	979.36	8763.79
1995	179.06	599.52	-7.4	1929.89	0	986	6852.29
1996	190.96	560.15	0.69	1979.58	0	985.97	4452.06
1997	148.32	488.28	-6.48	1912.81	0	982.95	11156.2
1998	163.27	429.53	0.23	1909.2	0	989.21	1219.19
1999	149.38	377.66	2.44	1947.62	0	984.2	3652.56
2000	121.23	314.18	-1.98	1868.29	0	987.25	7218.24
2001	122.15	282.14	4.12	1943	0	993.25	-1805.19
2002	100.94	224.46	-4.2	1858.33	0	980.19	7719.42
2003	106.74	208.13	9.08	1920.04	0	1000.12	-4094.23
2004	74.62	153.96	-5.49	1856.47	0	983.41	3909.56
2005	78.05	135.96	-3.97	1874.45	0	990.84	581.71
2006	83.16	110.32	-3.13	1962.94	0	982.93	3469.02
2007	42.72	74.77	-12.05	1639.61	0	965.98	6241.53
2008	71.49	64.24	-6.79	1955.48	0	1012.4	-3846.59
2009	37	49.9	-3.13	2035.66	0	956.77	9182.75
2010	-0	-0	-0	2149	0	976.7	-0
2011	-0	-0	-0	2149	0	976.7	-0
