Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
2458	254.82	1326.75	31.66	1910.37	0	1015.86	-849.68
2459	232.47	1244.35	13.12	1870.02	0	1013.87	17664.9
2460	295.49	1168.21	28.08	1890.73	0	1017.14	-61.42
2461	224.76	1063.54	25.94	1845.23	0	1019.47	2078.68
2462	287.86	968.63	7.32	1855.1	0	1015.2	10687.3
2463	249.56	883.18	10.91	1835.96	0	1017.06	3927.11
2464	216.67	776.52	6.79	1776.35	0	1012.91	12296.2
2465	262.15	689.54	17.93	1841.56	0	1015.73	-2274.95
2466	172.88	570.68	-6.1	1721.14	0	1006.4	14487.4
2467	226.52	501.25	19.53	1780.83	0	1012.44	-689.57
2468	149.92	404.66	18.39	1738.72	0	1015.96	13.63
2469	143.81	308.53	-0.08	1708.61	0	1002.98	6343.06
2470	151.21	276.03	14.72	1790.99	0	1010.76	-5716.24
2471	81.02	174.56	12.28	1632.19	0	1026.71	5196.58
2472	97.35	151.52	4.73	1829.03	0	994.49	-2441.93
2473	33.26	122.22	-3.36	1596.65	0	1000.77	-3703.12
2474	53.94	67.14	8.47	1786.51	0	1066.84	-4201.38
2475	30.75	81.94	-18.62	1779.02	0	925.36	7861.05
2476	1.3	44.71	-13.5	1538.86	0	1014.15	55.54
2477	30.9	42.42	7.48	2022.52	0	1026.81	-5470.7
2478	-0	-0	-0	2149	0	976.7	-0
2479	-0	-0	-0	2149	0	976.7	-0
2480	-0	-0	-0	2149	0	976.7	-0
2481	-0	-0	-0	2149	0	976.7	-0
2482	-0	-0	-0	2149	0	976.7	-0
2483	-0	-0	-0	2149	0	976.7	-0
2484	-0	-0	-0	2149	0	976.7	-0
2485	-0	-0	-0	2149	0	976.7	-0
2486	-0	-0	-0	2149	0	976.7	-0
2487	-0	-0	-0	2149	0	976.7	-0
2488	-0	-0	-0	2149	0	976.7	-0
2489	-0	-0	-0	2149	0	976.7	-0
2490	-0	-0	-0	2149	0	976.7	-0
2491	0	0	0	2149	0	976.7	0
2492	-0	-0	-0	2149	0	976.7	-0
2493	-0	-0	-0	2149	0	976.7	-0
2494	-0	-0	-0	2149	0	976.7	-0
2495	-0	-0	-0	2149	0	976.7	-0
2496	-0	-0	-0	2149	0	976.7	-0
2497	-0	-0	-0	2149	0	976.7	-0
2498	-0	-0	-0	2149	0	976.7	-0
2499	-0	-0	-0	2149	0	976.7	-0
2500	-0	-0	-0	2149	0	976.7	-0
2501	-0	-0	-0	2149	0	976.7	-0
2502	-0	-0	-0	2149	0	976.7	-0
2503	-0	-0	-0	2149	0	976.7	-0
2504	-0	-0	-0	2149	0	976.7	-0
2505	-0	-0	-0	2149	0	976.7	-0
2506	-0	-0	-0	2149	0	976.7	-0
2507	-0	-0	-0	2149	0	976.7	-0
2508	-0	-0	-0	2149	0	976.7	-0
2509	-0	-0	-0	2149	0	976.7	-0
2510	-0	-0	-0	2149	0	976.7	-0
2511	-38.6	63.48	11.14	2545.65	0	1216.5	7813.07
2512	-72.25	216.98	-9.23	2327.55	0	1137.95	-4126.01
2513	-92.77	296.02	-61.65	2390.28	0	1192.05	46813.6
2514	-212.55	600.43	-145.26	2359.62	0	1145.38	451.6
2515	-400.01	793.15	-164.26	2320.93	0	1143.97	-85082.6
2516	-69.5	903.93	-152.28	2344.13	0	1133.94	94935.2
2517	-33.87	1056.21	-238.57	2283.13	0	1120.34	-54051.8
2518	-68.05	1030.58	-156.63	2352.66	0	1123.19	-128295
2519	-25.56	1140.44	136.72	2273.02	0	1117.22	45129
2520	-84.69	1254.12	163.35	2293.76	0	1110.4	7000.8
2521	-148.16	1270.29	151.75	2270.87	0	1111.92	28365.5
2522	-192.34	1304.63	218.43	2242.16	0	1110.83	35809.1
2523	-265.81	1320.8	136.26	2270.29	0	1116.69	-58414.4
2524	-314.94	1373.29	48.9	2201.03	0	1112.43	58535.8
2525	-290.83	1409.91	57.45	2255.6	0	1112.72	30853.1
2526	-370.79	1497.34	100.1	2211.35	0	1117.41	-32392
2527	-231.32	1465.91	42.04	2206.43	0	1112.4	33245.2
2528	-266.27	1629.03	-16.02	2213.5	0	1104.97	5583.63
2529	-298.31	1577.45	25.25	2155.12	0	1115.13	-10855
2530	-181.12	1703.49	75.68	2178.47	0	1119.2	30243.2
2531	-282.52	1688.69	-91.78	2147.33	0	1122.99	27590.5
2532	-133.21	1716.77	-64.62	2155.7	0	1134.7	-2672.67
2533	-135.57	1787.72	-53.63	2143.53	0	1124.3	10165.2
2534	-185.7	1750.64	-154.42	2101.73	0	1129.88	-8303.07
2535	-48.75	1885.83	-157.93	2097.61	0	1113.72	14938.9
2536	-133.59	1794.59	-125.89	2069.31	0	1122.05	27960.8
2537	-24.11	1831.21	-91.55	2075.2	0	1123.96	-22775.2
2538	1.75	1810.15	-105.9	2057.71	0	1125.3	36598.1
2539	-11.06	1718.6	-81.48	2035.19	0	1138.19	14571.7
2540	104.22	1808.17	-54.4	2027.86	0	1124.41	-23821.5
2541	52.11	1678.01	-37.84	1999.78	0	1137.47	33495.9
2542	116.88	1725.01	-80.64	1983	0	1122.69	3679.04
2543	163.12	1684.42	-37.23	1984.87	0	1124.32	-7984.58
2544	126.95	1595.31	-38.22	1953.78	0	1126.79	28809
2545	231.55	1631.93	-49.74	1961.07	0	1118.05	-12296
2546	172.27	1469.73	-11.9	1924.76	0	1132.17	13765.9
2547	233.15	1482.7	-9.61	1928.77	0	1122.1	9476.27
2548	257.64	1378.78	-15.49	1921.66	0	1128.87	-17809.1
2549	203.09	1285.1	-14.88	1869.75	0	1128.59	22258.7
2550	304.41	1238.25	3.36	1909.84	0	1124.78	-19173.8
2551	224.76	1098.33	-18.31	1844.01	0	1132	5173.56
2552	271.84	1061.4	-14.04	1859.63	0	1119.75	7274.27
2553	255.36	923.46	-6.94	1843.1	0	1127.75	-11426
2554	220.34	833.13	-4.81	1790.99	0	1131.74	6433.58
2555	277.63	753.78	-8.39	1861.49	0	1120.27	-9255.69
2556	182.65	605.62	-20.75	1739.29	0	1132.28	6808.73
2557	231.32	532.07	2.98	1785.03	0	1139.08	-13198.2
2558	183.26	438.69	-7.71	1812.62	0	1131	-5130.36
2559	148.62	332.95	-21.51	1660.1	0	1144.28	2766.55
2560	177.23	290.53	-0.53	1832.1	0	1131.78	-13063.5
2561	84.53	209.35	-5.95	1641.06	0	1139.98	5742.02
2562	120.16	166.17	-12.36	1835.79	0	1119.41	-2635.83
2563	45.55	125.12	3.28	1757.88	0	1139.58	3812.46
2564	48.68	74.92	13.73	1610.68	0	1203.35	-10264.3
2565	47.23	64.54	7.1	1901.11	0	1147.88	-6021.9
2566	-10.07	43.18	-4.2	1330.31	0	1154.5	14638.8
2567	55.62	33.57	3.74	2142.94	0	1151.28	-9812.34
2568	-0	-0	-0	2149	0	976.7	-0
2569	-0	-0	-0	2149	0	976.7	-0
2570	-0	-0	-0	2149	0	976.7	-0
2571	-0	-0	-0	2149	0	976.7	-0
2572	-0	-0	-0	2149	0	976.7	-0
2573	-0	-0	-0	2149	0	976.7	-0
2574	-0	-0	-0	2149	0	976.7	-0
2575	-0	-0	-0	2149	0	976.7	-0
2576	-0	-0	-0	2149	0	976.7	-0
2577	-0	-0	-0	2149	0	976.7	-0
2578	-0	-0	-0	2149	0	976.7	-0
2579	-0	-0	-0	2149	0	976.7	-0
2580	-0	-0	-0	2149	0	976.7	-0
2581	-0	-0	-0	2149	0	976.7	-0
2582	-0	-0	-0	2149	0	976.7	-0
2583	-0	-0	-0	2149	0	976.7	-0
2584	-0	-0	-0	2149	0	976.7	-0
2585	-0	-0	-0	2149	0	976.7	-0
2586	-0	-0	-0	2149	0	976.7	-0
2587	-0	-0	-0	2149	0	976.7	-0
2588	-0	-0	-0	2149	0	976.7	-0
2589	-0	-0	-0	2149	0	976.7	-0
2590	-3.28	30.82	1.14	2673.15	0	928.56	682.17
2591	-0	-0	-0	2149	0	976.7	-0
2592	-0	-0	-0	2149	0	976.7	-0
2593	-0	-0	-0	2149	0	976.7	-0
2594	-0	-0	-0	2149	0	976.7	-0
2595	-0	-0	-0	2149	0	976.7	-0
2596	-0	-0	-0	2149	0	976.7	-0
2597	-0	-0	-0	2149	0	976.7	-0
2598	-0	-0	-0	2149	0	976.7	-0
2599	-0	-0	-0	2149	0	976.7	-0
2600	-0	-0	-0	2149	0	976.7	-0
2601	-0	-0	-0	2149	0	976.7	-0
2602	1.68	31.13	0.31	2202.75	0	1010.81	-1516.83
2603	-76.9	164.03	4.04	2298.71	0	999.88	-4947.82
2604	-41.81	260.77	53.48	2500.19	0	1000.38	-26059.9
2605	-108.64	413.97	114.59	2315.76	0	1021.76	-20532.6
2606	-296.78	667.42	103.91	2358.75	0	1010.67	67694.4
2607	-201.42	809.33	84.61	2372.42	0	1024.91	-47770.9
2608	-171.05	1099.7	162.43	2302.42	0	1030.98	6501.76
2609	-89.49	1058.96	120.85	2363.24	0	1029.94	97018.1
2610	11.22	1118.16	-53.18	2294.89	0	1036.65	-48028.6
2611	-81.56	1144.1	2.14	2297.38	0	1042.98	5552.06
2612	-83.39	1264.65	-18.54	2312.39	0	1038.29	36934.7
2613	-159.45	1201.17	-137.71	2269.98	0	1047.5	-24828
2614	-230.56	1255.49	-51.27	2270.36	0	1038.78	10711.9
2615	-247.88	1324.46	29.14	2255.22	0	1043.16	-32332.3
2616	-359.95	1250	-57.3	2230.42	0	1044.14	-8636.21
2617	-276.26	1376.5	-28.76	2242.07	0	1040.56	36678.3
2618	-272.67	1307.68	-20.75	2247.69	0	1054.93	-28775.1
2619	-256.04	1379.24	-90.33	2219.51	0	1049.37	-20453.1
2620	-224.46	1511.38	-96.21	2222.76	0	1042.01	18854.2
2621	-284.04	1514.43	-72.78	2181.2	0	1045.07	-4492.81
2622	-185.85	1668.55	35.1	2174.85	0	1040.92	-18197.9
2623	-236.28	1729.74	-0.84	2180.9	0	1035.1	22520.8
2624	-235.29	1658.02	10.07	2111.66	0	1044.55	1811.6
2625	-88.5	1838.38	111.47	2151.53	0	1033.81	5701.02
2626	-229.42	1720.73	107.42	2108.01	0	1048.93	23664.2
2627	-50.81	1781.92	44.25	2098.65	0	1040.52	-4185.34
2628	-100.56	1819.76	99.41	2103.98	0	1040.22	17977.2
2629	-113.83	1765.44	54.32	2047.41	0	1036.86	5309.05
2630	87.66	1864.78	45.85	2071.77	0	1028.71	-7910.07
2631	-87.59	1784.97	56.69	2033.7	0	1031.49	36201.1
2632	76.07	1763	47.23	2018.77	0	1034.13	-7129.01
2633	128.78	1770.48	79.73	2038.03	0	1039.36	-5876.53
2634	23.65	1664.28	37.16	1986.57	0	1040.08	30778.7
2635	219.8	1695.25	55.16	1996.58	0	1039.07	-19964.2
2636	97.2	1624.91	46.84	1962	0	1036.58	15313.4
2637	199.74	1591.64	41.12	1968.97	0	1037.2	5119.81
2638	233.23	1549.84	19.91	1939.57	0	1030.95	-2843.18
2639	133.67	1452.94	33.34	1913.18	0	1035.08	21654
2640	291.21	1431.27	30.21	1935.63	0	1031.8	-2102.49
2641	204.77	1289.37	18.16	1871.22	0	1035.66	10378.7
2642	240.94	1250.76	42.95	1900.91	0	1037.65	9212.65
2643	274.73	1135.25	23.27	1861.66	0	1036.86	2805.3
2644	234.99	1022.8	20.6	1836.3	0	1038.34	11861.4
2645	284.73	998.54	26.25	1868.56	0	1029.94	1981.26
2646	247.12	822.45	15.87	1797.63	0	1034.22	10797.5
2647	255.89	761.87	16.1	1824.28	0	1029.03	8823.14
2648	247.88	684.66	14.19	1825.32	0	1023.18	4903.95
2649	214.23	524.29	12.51	1754.31	0	1027.93	9023.21
2650	219.35	495.15	17.62	1832.78	0	1021.6	1033.25
2651	167.16	369.72	6.64	1709.76	0	1031.22	8133.68
2652	177.92	310.67	17.47	1806.9	0	1025.8	-3282.14
2653	141.3	229.34	4.43	1730.9	0	1023.08	-1890.41
2654	105.97	153.35	3.74	1550.71	0	1047	2594.65
2655	88.04	143.89	-6.26	1969.1	0	1004.52	-9000.9
2656	58.06	66.38	-18.01	1405.57	0	1038.83	5771.52
2657	60.35	66.38	-16.94	1632.29	0	1017.23	7708.56
2658	23.27	35.4	-26.7	2010.58	0	962.69	-2471.58
2659	-0	-0	-0	2149	0	976.7	-0
2660	-0	-0	-0	2149	0	976.7	-0
2661	-0	-0	-0	2149	0	976.7	-0
2662	-0	-0	-0	2149	0	976.7	-0
2663	-0	-0	-0	2149	0	976.7	-0
2664	-0	-0	-0	2149	0	976.7	-0
2665	-0	-0	-0	2149	0	976.7	-0
2666	-0	-0	-0	2149	0	976.7	-0
2667	-0	-0	-0	2149	0	976.7	-0
2668	-0	-0	-0	2149	0	976.7	-0
2669	-0	-0	-0	2149	0	976.7	-0
2670	-0	-0	-0	2149	0	976.7	-0
2671	-0	-0	-0	2149	0	976.7	-0
2672	-0	-0	-0	2149	0	976.7	-0
2673	-0	-0	-0	2149	0	976.7	-0
2674	-0	-0	-0	2149	0	976.7	-0
2675	-0	-0	-0	2149	0	976.7	-0
2676	-0	-0	-0	2149	0	976.7	-0
2677	-0	-0	-0	2149	0	976.7	-0
2678	-0	-0	-0	2149	0	976.7	-0
2679	-0	-0	-0	2149	0	976.7	-0
2680	-0	-0	-0	2149	0	976.7	-0
2681	-0	-0	-0	2149	0	976.7	-0
2682	-0	-0	-0	2149	0	976.7	-0
2683	-0	-0	-0	2149	0	976.7	-0
2684	-0	-0	-0	2149	0	976.7	-0
2685	-0	-0	-0	2149	0	976.7	-0
2686	-0	-0	-0	2149	0	976.7	-0
2687	-0	-0	-0	2149	0	976.7	-0
2688	-0	-0	-0	2149	0	976.7	-0
2689	-0	-0	-0	2149	0	976.7	-0
2690	-0	-0	-0	2149	0	976.7	-0
2691	-0	-0	-0	2149	0	976.7	-0
2692	-0	-0	-0	2149	0	976.7	-0
2693	-0	-0	-0	2149	0	976.7	-0
2694	-0	-0	-0	2149	0	976.7	-0
2695	-42.95	113.68	21.67	2345.08	0	1215.42	3608.18
2696	-90.64	184.02	-25.18	2431	0	1159.09	-6644.56
2697	-116.12	345.92	-65.08	2343.92	0	1192.06	70469.4
2698	-260.16	584.41	-154.88	2371.93	0	1154.33	-58013.2
2699	-412.67	799.1	-143.05	2315.76	0	1144.04	-53944.6
2700	-45.7	859.68	-172.65	2325.09	0	1147.66	89414
2701	-55.47	1042.18	-247.88	2315.38	0	1121.6	-108478
2702	-109.18	1048.43	-96.89	2317.56	0	1131.82	-78564.6
2703	16.17	1270.29	163.73	2252.72	0	1123.8	52863.1
2704	-143.2	1413.42	141.75	2272.55	0	1119.31	5428.12
2705	-182.19	1469.12	158.23	2264.51	0	1114.86	43485.1
2706	-196.69	1502.38	209.43	2223.35	0	1122.55	-3887.77
2707	-281.45	1503.75	103.76	2251.81	0	1121.52	-24529.3
2708	-292.74	1645.36	44.02	2209.11	0	1107.58	79816.4
2709	-290.83	1523.13	70.04	2214.12	0	1121.64	-18433.1
2710	-281.37	1713.71	117.49	2201.82	0	1108.36	-23598.5
2711	-243.45	1581.27	41.05	2183.25	0	1123.05	69048.2
2712	-229.8	1667.79	13.5	2182.34	0	1123.44	-2632.93
2713	-251.24	1741.33	118.1	2196.01	0	1130.95	-2342.03
2714	-226.59	1655.12	-22.05	2132.87	0	1133.31	30106.1
2715	-142.75	1861.88	-144.2	2159.44	0	1114.87	-32863.9
2716	-217.13	1748.35	-107.88	2103.69	0	1130.71	42644.2
2717	-112.92	1733.4	-89.87	2081.83	0	1139.04	-6924.83
2718	-101.47	1869.66	-165.25	2128.82	0	1125.07	-14798.1
2719	-149.69	1702.42	-150.76	2048.83	0	1149.73	51803.3
2720	75.23	1848.3	-80.11	2075.9	0	1133.88	-48676.9
2721	-108.03	1750.49	-117.95	2053.51	0	1139.61	20736.5
2722	52.64	1752.32	-145.8	2020.26	0	1134.99	22554.6
2723	119.32	1779.17	-81.48	2035.32	0	1131.28	-33447.5
2724	-20.07	1666.26	-75.91	1998.12	0	1139.77	32334.8
2725	215.53	1723.63	-108.11	2003.43	0	1127.57	-4890.06
2726	87.74	1588.75	-75.61	1964.31	0	1142.15	7919.67
2727	146.56	1588.59	-34.79	1968.62	0	1138.33	6726.18
2728	226.21	1509.86	-79.27	1939.92	0	1137.01	-1408.77
2729	132.29	1440.73	-65.54	1926.17	0	1140.69	20736.1
2730	258.03	1416.47	-25.18	1933.24	0	1134.19	-17049
2731	207.6	1297.61	-53.18	1885.27	0	1136.04	4527.89
2732	217.06	1248.17	-39.67	1894.05	0	1136.59	7931.83
2733	277.63	1173.1	-25.18	1886.06	0	1133.45	-7455.27
2734	213.32	1032.71	-38.53	1837.68	0	1138.91	3063.21
2735	274.35	1004.79	-21.59	1884.35	0	1134.78	-10658
2736	240.71	857.24	-27.54	1814.55	0	1141.06	1969.82
2737	238.19	766.75	-22.81	1821.06	0	1137.13	-9534.35
2738	252.38	705.72	-15.72	1849.74	0	1134.99	-11353.4
2739	191.35	552.37	-27.24	1752.32	0	1146.5	3434.95
2740	215.23	499.73	-14.65	1829.02	0	1132.5	-13333.9
2741	152.21	394.74	-15.41	1743.07	0	1144.88	3226.01
2742	165.02	330.81	-17.4	1791.91	0	1131.09	-4099.72
2743	131.3	256.5	-10.15	1768.75	0	1140.3	-617.53
2744	97.2	178.99	-6.1	1625.43	0	1159.02	2321.48
2745	106.66	153.81	6.26	1819.72	0	1127.17	-3911.46
2746	-0	-0	-0	2149	0	976.7	-0
2747	74.69	86.98	16.94	1817.67	0	1138.38	-6250.94
2748	30.59	42.88	13.35	1552.94	0	1185.88	-7334.47
2749	48.22	42.27	7.32	1985.25	0	1154.17	-6153.64
2750	-0	-0	-0	2149	0	976.7	-0
2751	-0	-0	-0	2149	0	976.7	-0
2752	-0	-0	-0	2149	0	976.7	-0
2753	-0	-0	-0	2149	0	976.7	-0
2754	-0	-0	-0	2149	0	976.7	-0
2755	-0	-0	-0	2149	0	976.7	-0
2756	-0	-0	-0	2149	0	976.7	-0
2757	-0	-0	-0	2149	0	976.7	-0
2758	-0	-0	-0	2149	0	976.7	-0
2759	-0	-0	-0	2149	0	976.7	-0
2760	-0	-0	-0	2149	0	976.7	-0
2761	-0	-0	-0	2149	0	976.7	-0
2762	-0	-0	-0	2149	0	976.7	-0
2763	-0	-0	-0	2149	0	976.7	-0
2764	-0	-0	-0	2149	0	976.7	-0
2765	-0	-0	-0	2149	0	976.7	-0
2766	-0	-0	-0	2149	0	976.7	-0
2767	-0	-0	-0	2149	0	976.7	-0
2768	-0	-0	-0	2149	0	976.7	-0
2769	-0	-0	-0	2149	0	976.7	-0
2770	-0	-0	-0	2149	0	976.7	-0
2771	-0	-0	-0	2149	0	976.7	-0
2772	-0	-0	-0	2149	0	976.7	-0
2773	-0	-0	-0	2149	0	976.7	-0
2774	-0	-0	-0	2149	0	976.7	-0
2775	-0	-0	-0	2149	0	976.7	-0
2776	-0	-0	-0	2149	0	976.7	-0
2777	-0	-0	-0	2149	0	976.7	-0
2778	-0	-0	-0	2149	0	976.7	-0
2779	-0	-0	-0	2149	0	976.7	-0
2780	-0	-0	-0	2149	0	976.7	-0
2781	-0	-0	-0	2149	0	976.7	-0
2782	-0	-0	-0	2149	0	976.7	-0
2783	-0	-0	-0	2149	0	976.7	-0
2784	-0	-0	-0	2149	0	976.7	-0
2785	-13.35	130.16	9.61	2367.27	0	1005.03	-519.92
2786	-51.27	169.22	-5.8	2487.38	0	961.09	-10536.8
2787	-88.12	307.92	67.9	2369.78	0	995.06	-64684.5
2788	-182.19	456.09	151.9	2396.3	0	989.78	76645.5
2789	-346.76	699.92	107.96	2346.08	0	993.32	37317.6
2790	-256.42	810.09	71.87	2354.67	0	1003.68	-78663.9
2791	-102.39	1007.69	185.17	2338.21	0	1013.3	74365.8
2792	-74.39	1038.21	53.71	2329.17	0	1014.27	75286.9
2793	-43.41	1052.4	-38.45	2304.72	0	1025.2	-26231.5
2794	-24.11	1195.22	-65.38	2298.61	0	1022.26	-15345.3
2795	-151.75	1248.63	-70.27	2269	0	1024.77	-1928.73
2796	-127.72	1296.84	-124.74	2266.18	0	1021.11	11996.2
2797	-201.11	1329.8	-26.09	2248.13	0	1022.91	2124.44
2798	-244.75	1389.62	48.68	2236.98	0	1027.79	-43016.4
2799	-238.19	1348.27	13.05	2230.96	0	1027.7	-2549.56
2800	-289	1442.72	-0.99	2214.71	0	1024.99	24876
2801	-200.27	1358.18	33.42	2216.75	0	1033.16	-36104.8
2802	-204.77	1432.34	-1.45	2184.58	0	1028.19	-15027.7
2803	-216.67	1534.12	-57.68	2210	0	1020.14	11212.3
2804	-204.09	1508.79	4.88	2149.72	0	1022.91	-10979.6
2805	-173.95	1618.19	128.17	2156.77	0	1025.48	-4217.77
2806	-218.2	1626.89	85.98	2145.81	0	1023.06	18667.8
2807	-143.97	1667.18	92.62	2114.41	0	1023.89	9322.51
2808	-92.39	1752.47	183.64	2155.97	0	1019.77	4204.16
2809	-141.75	1671.3	119.48	2074.46	0	1022.94	646.21
2810	-1.07	1809.54	81.79	2101.74	0	1011.8	4977.06
2811	-103.61	1739.2	105.97	2081.66	0	1013.46	30248.2
2812	10.45	1773.38	109.25	2039.25	0	1014.85	-14685.5
2813	53.63	1737.52	112.23	2071.73	0	1019.8	16503.6
2814	-38.68	1681.52	101.55	2019.25	0	1023.1	30207.5
2815	136.49	1707.92	120.16	2023.32	0	1022.88	-23695.8
2816	49.82	1647.64	90.41	2001.59	0	1022.68	20684.8
2817	96.44	1673.43	53.1	1987.57	0	1015.34	20603.5
2818	162.2	1594.09	74.77	1966.9	0	1020.44	-3392.7
2819	120.62	1579.74	70.95	1954.02	0	1018.35	10256.7
2820	222.93	1524.05	40.59	1945.15	0	1016.96	6427.99
2821	176.39	1474.91	57.6	1913.9	0	1022.67	5272.46
2822	224.15	1399.69	56	1925.29	0	1019.73	12271.3
2823	270.16	1376.65	46.01	1908.74	0	1024.38	-5880.64
2824	213.78	1241.3	45.24	1872.51	0	1029.39	3510.43
2825	305.33	1220.55	39.67	1905.03	0	1019.25	4390.61
2826	240.48	1148.53	22.89	1837.77	0	1023.92	1972.23
2827	282.06	1019.44	10.38	1856.05	0	1022.43	9026.82
2828	284.35	997.62	6.03	1843.06	0	1013.54	6040.01
2829	234.53	833.74	9.99	1784.41	0	1026.48	6450.06
2830	281.68	792.39	4.81	1829.88	0	1013.49	6560.83
2831	224	671.54	7.71	1763.89	0	1019.21	6237.87
2832	232.24	596.62	24.87	1803.38	0	1027.42	-835.82
2833	194.17	495.3	0.15	1726.11	0	1019.67	2407.49
2834	176.01	411.99	11.06	1786.96	0	1020.31	1648.22
2835	155.33	383.76	6.94	1775.47	0	1005.14	3909.91
2836	138.7	260.47	-2.67	1706.43	0	1010.2	6386.63
2837	114.67	238.95	-0.69	1797.71	0	1006.49	4475.76
2838	72.25	157.17	-7.25	1595.31	0	995.39	189.42
2839	84.84	124.05	-11.22	1771.93	0	1000.18	-6682.97
2840	36.32	95.98	-10.99	1683.29	0	1041.2	3287.51
2841	46.16	68.05	-27.69	1643.03	0	975.35	18460.6
2842	27.85	66.53	-6.26	1915.83	0	1041.92	-17820.8
2843	-0	-0	-0	2149	0	976.7	-0
2844	28.76	48.07	-5.19	2075.75	0	1009.07	3415.53
2845	-0	-0	-0	2149	0	976.7	-0
2846	-0	-0	-0	2149	0	976.7	-0
2847	-0	-0	-0	2149	0	976.7	-0
2848	-0	-0	-0	2149	0	976.7	-0
2849	-0	-0	-0	2149	0	976.7	-0
2850	-0	-0	-0	2149	0	976.7	-0
2851	-0	-0	-0	2149	0	976.7	-0
2852	-0	-0	-0	2149	0	976.7	-0
2853	-0	-0	-0	2149	0	976.7	-0
2854	-0	-0	-0	2149	0	976.7	-0
2855	-0	-0	-0	2149	0	976.7	-0
2856	-0	-0	-0	2149	0	976.7	-0
2857	-0	-0	-0	2149	0	976.7	-0
2858	-0	-0	-0	2149	0	976.7	-0
2859	-0	-0	-0	2149	0	976.7	-0
2860	-0	-0	-0	2149	0	976.7	-0
2861	-0	-0	-0	2149	0	976.7	-0
2862	-0	-0	-0	2149	0	976.7	-0
2863	-0	-0	-0	2149	0	976.7	-0
2864	-0	-0	-0	2149	0	976.7	-0
2865	-0	-0	-0	2149	0	976.7	-0
2866	-0	-0	-0	2149	0	976.7	-0
2867	-0	-0	-0	2149	0	976.7	-0
2868	-0	-0	-0	2149	0	976.7	-0
2869	-0	-0	-0	2149	0	976.7	-0
2870	-0	-0	-0	2149	0	976.7	-0
2871	-0	-0	-0	2149	0	976.7	-0
2872	-0	-0	-0	2149	0	976.7	-0
2873	-0	-0	-0	2149	0	976.7	-0
2874	-0	-0	-0	2149	0	976.7	-0
2875	-23.04	38.45	0.99	2357.47	0	1135.87	-2146.43
2876	-71.64	187.84	8.7	2281.78	0	1145.24	-3526.85
2877	-113.68	202.18	-36.93	2471.06	0	1201.53	9398.35
2878	-171.05	504.61	-104.37	2326.47	0	1155.45	46111.8
2879	-388.26	796.05	-141.83	2346.07	0	1143.05	-70823.5
2880	-215.53	807.34	-155.79	2356.17	0	1145.52	2392.35
2881	13.66	998.08	-202.48	2302.87	0	1124.56	14364.2
2882	-102.46	988.16	-204.32	2367.89	0	1122.93	-134647
2883	-46.54	1095.89	36.77	2293.31	0	1110.7	5472.32
2884	-47.84	1162.11	209.66	2283.68	0	1121.94	26879.9
2885	-202.71	1278.53	135.5	2292.28	0	1103.44	21246.1
2886	-192.18	1287.54	210.72	2255.63	0	1115.78	65212.4
2887	-291.6	1319.58	196.76	2265.11	0	1125.94	-25963.3
2888	-349.2	1454.93	57.22	2255.07	0	1106.34	14108.8
2889	-307.54	1421.81	0.38	2233.61	0	1110.1	73714.3
2890	-371.25	1559.75	88.73	2233.65	0	1110.04	-24503.2
2891	-280.53	1537.17	78.05	2222.88	0	1109.06	19263.5
2892	-265.73	1518.1	2.67	2179.13	0	1120.02	56130.4
2893	-251.54	1673.89	47.84	2224.83	0	1112.68	-28522
2894	-255.2	1600.49	74.92	2169.25	0	1130.17	33652.6
2895	-187.45	1708.37	-49.21	2155.11	0	1118.2	6735.89
2896	-211.03	1755.52	-119.09	2171.32	0	1117.67	6707.51
2897	-159.76	1690.37	-77.59	2094.45	0	1130.6	26496
2898	-77.21	1837.01	-103.23	2156.22	0	1118.27	-41616.9
2899	-215.07	1725.46	-179.98	2081.23	0	1129.71	53490.9
2900	24.57	1812.29	-105.82	2094.27	0	1125.03	-10131.2
2901	-78.2	1780.09	-79.96	2101.14	0	1128.53	-9242.38
2902	-58.36	1734.01	-123.29	2035.75	0	1131.39	36075
2903	125.5	1771.09	-83.31	2068.95	0	1126.77	-15043.3
2904	-63.1	1701.97	-60.2	2020.18	0	1129.55	15480.4
2905	149.92	1733.7	-65.38	2026.43	0	1123.56	4552.63
2906	89.19	1670.99	-71.72	1996.84	0	1125.51	18112.8
2907	66.22	1641.08	-41.35	1980.73	0	1124.88	13905.1
2908	234.99	1619.11	-19.53	1990.79	0	1124.67	-2600.43
2909	91.86	1533.81	-54.55	1942.14	0	1127.47	31853.6
2910	231.09	1520.84	-17.47	1972.7	0	1123.41	-8588.56
2911	215.68	1438.6	-2.44	1916.08	0	1127.61	8077.78
2912	196.91	1365.05	-11.67	1923.64	0	1127.57	4958.28
2913	286.1	1348.11	-11.29	1919.71	0	1119.06	-2102.55
2914	222.32	1200.71	12.74	1867.05	0	1131.78	4394.96
2915	276.03	1170.04	-2.59	1909.29	0	1119.78	-4768.62
2916	259.17	1070.71	2.75	1842.63	0	1126.53	4433.56
2917	245.67	952.76	14.72	1846.72	0	1133.32	-5264.4
2918	259.86	917.51	7.32	1863.93	0	1119.36	-6418.08
2919	229.03	756.53	-3.74	1768.59	0	1137.01	5355.11
2920	230.71	713.81	3.05	1832.73	0	1125.76	-7922.06
