Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1541	-0	-0	-0	2149	0	976.7	-0
1542	-0	-0	-0	2149	0	976.7	-0
1543	-2.98	21.06	-2.67	2701.95	0	970.93	-5554.31
1544	-27.54	49.74	-10.15	2295.91	0	857.17	-325.38
1545	-124.05	73.55	3.66	2508.35	0	949.7	10166.8
1546	-62.1	166.47	2.98	2603.62	0	908.35	-2945.33
1547	-222.02	212.71	-6.71	2428.18	0	868.81	-18692.4
1548	-158.46	379.79	14.19	2558.29	0	905.01	8189.58
1549	2.21	849.76	17.62	2588.17	0	890.14	4212.23
1550	-316.62	1078.49	112.69	2544.43	0	895.99	-47450.6
1551	-295.64	1086.58	163.42	2551.81	0	908.12	-24466.3
1552	-34.33	1149.44	28.53	2552.89	0	898.45	72951.7
1553	-126.88	1178.13	16.71	2541.72	0	899.37	76981.9
1554	156.86	1336.67	40.21	2545.83	0	911.86	20960
1555	-152.05	1233.83	-61.65	2520.96	0	903.24	-74053.9
1556	-261.08	1389.77	-140.76	2546.75	0	904.78	-51279.6
1557	-114.52	1371.46	-30.52	2519.04	0	903.01	29397.3
1558	-288.39	1337.28	99.79	2516.6	0	916.3	6000.58
1559	-217.13	1423.8	4.04	2532.06	0	908.38	25781.9
1560	-223.31	1416.78	-35.4	2488.98	0	903.71	35511.8
1561	-293.5	1462.71	56.92	2534.29	0	915.8	-38928.6
1562	-178.91	1537.17	42.88	2500.38	0	906.96	1036.15
1563	-212.63	1559.75	-25.94	2477.01	0	903.57	20867.6
1564	-211.64	1670.53	54.17	2499.93	0	910.7	-18007.9
1565	-201.11	1756.74	117.72	2450.86	0	906.08	37602
1566	-199.81	1729.58	56.23	2473.77	0	908.87	19151.3
1567	-155.87	1862.49	17.85	2441.78	0	909.17	-24048.6
1568	-64.47	1781.31	108.11	2458.19	0	904.2	38932
1569	-127.26	1847.23	81.41	2407.66	0	912.85	9147.87
1570	-39.9	1855.62	9.23	2424.96	0	906.15	1013.37
1571	-62.03	1825.71	70.19	2412.08	0	906.72	35118.1
1572	-69.5	1824.34	77.51	2380.71	0	911.42	-14303
1573	21.06	1770.63	25.48	2404.78	0	904.57	22741
1574	-31.66	1770.32	50.81	2371.23	0	909.04	27600.7
1575	26.25	1694.18	67.29	2379.67	0	908.44	-7420.56
1576	25.18	1664.28	48.14	2359.71	0	906.04	24779
1577	41.73	1619.72	21.21	2365.92	0	906.69	11709.3
1578	33.87	1580.81	54.4	2345.69	0	908.69	1300.65
1579	52.95	1548.31	60.81	2333.97	0	907.22	30540.3
1580	85.6	1530	21.36	2339.22	0	907.52	3710.92
1581	87.05	1504.82	32.04	2306.04	0	907.79	6875.5
1582	139.92	1452.94	60.42	2312.49	0	907.87	29331.8
1583	145.95	1429.29	16.94	2295.22	0	907.68	567.5
1584	174.64	1363.68	22.51	2277.13	0	908.45	19783.2
1585	198.06	1313.02	44.48	2281.55	0	910.44	15010.9
1586	192.64	1258.24	12.44	2264.05	0	907.51	-351.86
1587	208.28	1197.66	23.04	2252.91	0	912.29	26094.5
1588	214.77	1135.71	14.8	2239.83	0	909.33	7768.63
1589	218.43	1060.79	15.41	2228.04	0	908.04	2031.62
1590	225.3	984.19	5.19	2214.79	0	909.17	21325.7
1591	223.62	921.63	4.04	2209.33	0	910.67	6057.66
1592	215.91	838.32	15.87	2192.07	0	910.95	3856.04
1593	215.76	754.7	1.45	2185.6	0	908.31	14891.5
1594	204.47	676.57	-1.91	2164.49	0	908.16	2560.1
1595	182.65	594.48	8.62	2161.62	0	908.52	7431.6
1596	174.94	507.66	11.9	2171.03	0	913.04	6027.7
1597	163.04	452.42	-10.15	2129.41	0	902	-118.03
1598	131.15	365.75	5.42	2118.79	0	904.45	4901.11
1599	130.54	302.73	9.84	2151.44	0	912.62	7682.08
1600	97.73	260.62	-1.45	2112.7	0	904.87	-2844.12
1601	103.15	201.11	3.43	2128.92	0	906.19	-183.52
1602	85.14	155.79	6.18	2014.1	0	910.1	-953.1
1603	66.83	147.55	9	2186.51	0	919.21	-906.22
1604	54.24	91.86	-1.68	1975.47	0	895.8	4025.55
1605	53.86	87.74	-0.84	1963.6	0	920.08	-5450.72
1606	42.88	67.75	6.1	2314.35	0	891.58	2540.42
1607	28.31	50.05	2.06	1859.92	0	914.2	-66.29
1608	27.77	23.96	-4.2	2137.73	0	842.54	-2052.06
1609	27.54	29.45	8.09	2295.15	0	985.23	-54.14
1610	-0	-0	-0	2149	0	976.7	-0
1611	-0	-0	-0	2149	0	976.7	-0
1612	-0	-0	-0	2149	0	976.7	-0
1613	-0	-0	-0	2149	0	976.7	-0
1614	-0	-0	-0	2149	0	976.7	-0
1615	8.09	-15.41	-7.1	1938.16	0	941.1	7409.96
1616	5.65	26.7	2.37	2500.17	0	925.03	-7154.24
1617	-0	-0	-0	2149	0	976.7	-0
1618	-0	-0	-0	2149	0	976.7	-0
1619	-0	-0	-0	2149	0	976.7	-0
1620	-0	-0	-0	2149	0	976.7	-0
1621	21.44	22.13	-3.59	2885.6	0	948.51	-5102.7
1622	-0	-0	-0	2149	0	976.7	-0
1623	-0	-0	-0	2149	0	976.7	-0
1624	-0	-0	-0	2149	0	976.7	-0
1625	0	0	0	2149	0	976.7	0
1626	-0	-0	-0	2149	0	976.7	-0
1627	-0	-0	-0	2149	0	976.7	-0
1628	16.48	23.5	2.67	2251.73	0	1017.87	-1639.23
1629	-10.6	-22.28	-8.85	2658.88	0	938.29	-6706.87
1630	2.44	16.33	1.07	2499.84	0	1001.04	-3955.31
1631	-0	-0	-0	2149	0	976.7	-0
1632	-0	-0	-0	2149	0	976.7	-0
1633	7.17	17.7	0.53	2372.32	0	984.15	-4797.31
1634	-0	-0	-0	2149	0	976.7	-0
1635	-0	-0	-0	2149	0	976.7	-0
1636	-0	-0	-0	2149	0	976.7	-0
1637	-0	-0	-0	2149	0	976.7	-0
1638	-0	-0	-0	2149	0	976.7	-0
1639	-0	-0	-0	2149	0	976.7	-0
1640	-0	-0	-0	2149	0	976.7	-0
1641	-0	-0	-0	2149	0	976.7	-0
1642	-0	-0	-0	2149	0	976.7	-0
1643	-0	-0	-0	2149	0	976.7	-0
1644	-0	-0	-0	2149	0	976.7	-0
1645	-0	-0	-0	2149	0	976.7	-0
1646	-0	-0	-0	2149	0	976.7	-0
1647	-0	-0	-0	2149	0	976.7	-0
1648	-0	-0	-0	2149	0	976.7	-0
1649	-0.84	25.18	-6.26	2800.02	0	846.64	-2406.38
1650	-95.06	72.78	4.58	2220.6	0	1049.11	434.54
1651	-45.93	97.35	7.71	2762.93	0	956.28	-3868.02
1652	-127.11	195.62	-28.53	2422.41	0	956.94	7527.63
1653	-99.33	294.34	-3.51	2566.9	0	990.52	-3100.93
1654	13.05	428.47	3.97	2566.55	0	978.32	-20730.4
1655	-27.31	673.22	40.74	2550.84	0	990.1	6391.51
1656	-14.65	942.69	57.37	2569.45	0	983.03	14713.5
1657	-57.37	1243.59	70.34	2525.07	0	990.93	21146.5
1658	-140.91	1318.97	-32.96	2546.24	0	987.37	56711.4
1659	-86.98	1456.15	-49.74	2522.5	0	978.81	-1258.56
1660	-105.44	1319.12	59.28	2534.28	0	986.57	-54067.2
1661	-48.22	1307.22	89.87	2534.96	0	981.43	10577
1662	-139.16	1354.37	72.4	2516.68	0	986.67	40500.3
1663	-240.86	1251.68	61.57	2536.37	0	984.53	14250
1664	-230.18	1370.24	112.08	2503.67	0	991.36	66930.4
1665	-275.42	1267.24	-37.31	2546.35	0	987.8	1930.91
1666	-258.33	1368.26	-57.68	2509.73	0	989.03	-40447.6
1667	-264.97	1378.78	36.16	2507.65	0	996.93	16815.3
1668	-243.68	1438.45	-41.28	2533.23	0	991.38	5697.3
1669	-245.51	1499.33	-82.32	2484.32	0	991.78	17333.6
1670	-216.22	1534.12	-16.17	2494.07	0	997.04	29171.9
1671	-210.95	1612.09	-18.31	2502.88	0	998.79	-12874.7
1672	-222.7	1626.74	-113.3	2460.34	0	991.73	-9586.39
1673	-178.68	1709.59	-40.59	2462.21	0	997.18	10714.5
1674	-157.55	1722.26	-2.75	2459.5	0	996.85	18176
1675	-115.89	1725.62	-35.25	2428.65	0	996.46	16520.2
1676	-98.19	1762.08	-52.19	2434.03	0	997.11	3574.23
1677	-82.93	1727.6	-2.82	2434.08	0	998.16	3511.11
1678	-51.12	1758.12	-7.4	2397.46	0	996.94	20459.6
1679	-70.11	1701.66	-49.97	2402.04	0	998.14	19575.7
1680	-11.6	1705.47	-16.86	2404.27	0	1001.69	15611.3
1681	-27.77	1638.34	-20.37	2379.94	0	1000.16	13231.8
1682	-19.07	1615.3	-65.54	2379.6	0	1000.73	5704.76
1683	19.38	1566.47	-48.75	2377.34	0	1005.78	20346.3
1684	-4.58	1515.81	-36.39	2358.6	0	1002.97	11938.3
1685	6.1	1479.95	-57.75	2350.37	0	1003.55	1333.13
1686	40.89	1424.26	-62.03	2360.12	0	1010.21	11753.1
1687	19	1396.94	-61.57	2334.77	0	1005.95	9215.51
1688	52.8	1376.34	-52.49	2328.87	0	1006.46	-4371.73
1689	94.83	1327.67	-55.16	2322.22	0	1011.41	12487
1690	100.1	1309.36	-46.08	2304.2	0	1006.36	19541
1691	132.29	1259	-38.76	2303.35	0	1009.87	-12213.8
1692	149.46	1208.19	-38.91	2281.82	0	1009.2	17208.2
1693	162.05	1189.88	-37.84	2277.66	0	1007.33	13350.6
1694	176.16	1111.76	-14.72	2267.24	0	1011.64	-5850.1
1695	177.61	1073.91	-21.06	2242.44	0	1005.71	14203.1
1696	190.58	1019.9	-22.05	2247.61	0	1012.06	3909.93
1697	194.17	942.84	-8.32	2228.82	0	1012.05	-1709.29
1698	195.69	895.69	-1.53	2210.1	0	1005.65	5678.16
1699	196.61	828.7	-5.72	2203.54	0	1014.25	3404.4
1700	197.45	747.22	-5.26	2186.76	0	1009.78	2745.79
1701	191.8	702.06	8.77	2185.94	0	1007.47	1059.87
1702	178.53	614.93	3.28	2166.51	0	1014.11	1043.83
1703	179.75	552.52	2.14	2163.46	0	1009.03	5747.52
1704	149	466.16	14.04	2133.4	0	1013.61	1835.82
1705	153.5	419.16	17.55	2153.8	0	1016.54	-3187.53
1706	124.21	338.13	0.99	2119.49	0	1015.78	6720.29
1707	109.41	283.81	2.82	2129.19	0	1020.27	-3721.62
1708	86.67	251.77	8.16	2113.8	0	1019.03	-580.35
1709	84.99	196.99	-1.91	2097.61	0	1019.57	8630.51
1710	73.93	156.71	-4.2	2114.5	0	1023.71	-6455.96
1711	48.83	134.12	-0.69	2059.01	0	1010.93	2142.69
1712	62.18	108.95	1.14	2123.67	0	1043.38	2680.18
1713	27.77	75.38	-8.54	1975.17	0	1033.11	-543.05
1714	42.57	73.85	0.53	2184.92	0	1035.46	348.56
1715	28.31	38.91	-5.11	1994.03	0	1099.38	-4454.26
1716	22.51	43.79	-14.5	2065.07	0	956.09	3672.97
1717	-0	-0	-0	2149	0	976.7	-0
1718	6.79	22.89	-0.99	2485.45	0	1026.38	-3091.63
1719	-0	-0	-0	2149	0	976.7	-0
1720	-0	-0	-0	2149	0	976.7	-0
1721	-0	-0	-0	2149	0	976.7	-0
1722	-0	-0	-0	2149	0	976.7	-0
1723	-0	-0	-0	2149	0	976.7	-0
1724	-0	-0	-0	2149	0	976.7	-0
1725	-0	-0	-0	2149	0	976.7	-0
1726	-0	-0	-0	2149	0	976.7	-0
1727	-0	-0	-0	2149	0	976.7	-0
1728	-0	-0	-0	2149	0	976.7	-0
1729	-0	-0	-0	2149	0	976.7	-0
1730	-0	-0	-0	2149	0	976.7	-0
1731	-0	-0	-0	2149	0	976.7	-0
1732	-1.14	15.41	-2.37	1643.93	0	998.72	-3682.5
1733	-0	-0	-0	2149	0	976.7	-0
1734	-0	-0	-0	2149	0	976.7	-0
1735	-0	-0	-0	2149	0	976.7	-0
1736	-0	-0	-0	2149	0	976.7	-0
1737	-0	-0	-0	2149	0	976.7	-0
1738	-0	-0	-0	2149	0	976.7	-0
1739	-0	-0	-0	2149	0	976.7	-0
1740	-0	-0	-0	2149	0	976.7	-0
1741	-0	-0	-0	2149	0	976.7	-0
1742	-0	-0	-0	2149	0	976.7	-0
1743	-0	-0	-0	2149	0	976.7	-0
1744	-0	-0	-0	2149	0	976.7	-0
1745	-0	-0	-0	2149	0	976.7	-0
1746	-0	-0	-0	2149	0	976.7	-0
1747	-0	-0	-0	2149	0	976.7	-0
1748	-0	-0	-0	2149	0	976.7	-0
1749	-0	-0	-0	2149	0	976.7	-0
1750	-0	-0	-0	2149	0	976.7	-0
1751	-0	-0	-0	2149	0	976.7	-0
1752	-0	-0	-0	2149	0	976.7	-0
1753	-0	-0	-0	2149	0	976.7	-0
1754	-0	-0	-0	2149	0	976.7	-0
1755	0.92	27.31	1.6	2420.45	0	1019.5	-521.02
1756	-31.66	21.67	-6.79	2455.25	0	829.35	-6810.07
1757	-62.26	90.18	-1.98	2404.13	0	952.91	5496.57
1758	-105.9	117.65	-5.95	2626.94	0	877.23	-7099.42
1759	-176.54	239.72	5.04	2452.47	0	905.72	-10873
1760	-192.72	295.26	9.23	2553.52	0	905.1	6073.15
1761	-37	472.72	3.36	2561.45	0	906.18	23971.4
1762	-47.68	625.61	-10.99	2527.66	0	899.47	-1260.3
1763	-8.47	955.51	-16.4	2561.55	0	897.53	-6836.91
1764	-113.98	1181.18	23.5	2527.8	0	901.1	-2200.34
1765	-237.27	1164.4	55.77	2533.43	0	898.75	-20369.2
1766	-77.36	1237.95	40.82	2516.94	0	901.12	35347.7
1767	-52.34	1196.75	45.55	2518.27	0	899.99	69200.8
1768	18.39	1228.94	6.18	2529.58	0	903.78	18214.2
1769	-132.83	1215.21	-27.16	2504.02	0	901.25	-49613.1
1770	-245.67	1229.4	-79.27	2507.22	0	894.55	-17498.3
1771	-158.23	1263.58	-2.82	2516.24	0	905.54	11894.2
1772	-222.7	1221.47	30.52	2498.78	0	898.28	-9129.68
1773	-242	1319.58	40.97	2493.24	0	902.73	18884.5
1774	-206.3	1349.33	-3.05	2501.39	0	897.86	20889.5
1775	-254.97	1391.45	37.23	2476.65	0	897.19	-16853.9
1776	-204.85	1518.25	88.88	2479.86	0	907.74	7359.37
1777	-180.28	1496.12	13.73	2483.95	0	892.48	6888.65
1778	-186.92	1667.48	38.45	2445.93	0	898.28	2935.22
1779	-189.29	1669.77	98.72	2435.57	0	903.3	20278.9
1780	-127.64	1738.28	52.57	2443.9	0	897.56	11460.7
1781	-121.69	1811.83	33.49	2430	0	900.24	-419.76
1782	-98.11	1753.23	78.89	2406.11	0	901.98	8121.7
1783	-18.92	1849.82	80.18	2417.67	0	900.91	21861.1
1784	-93.69	1782.23	34.56	2392.94	0	899.23	12014.4
1785	-5.95	1801.15	38.53	2376.16	0	899.71	7489.4
1786	-19.68	1773.83	72.48	2395.19	0	900.12	7798.56
1787	-59.51	1715.39	36.54	2362.16	0	900.07	16157
1788	38.83	1715.55	34.71	2365.34	0	900.4	10794.6
1789	-30.36	1640.47	58.82	2361.25	0	899.57	10647.8
1790	16.17	1621.7	57.6	2340.53	0	900.94	13172.2
1791	17.93	1570.89	20.75	2344.85	0	898.69	9590.07
1792	0.76	1527.1	40.51	2334.22	0	899.14	10085.8
1793	73.24	1516.72	58.82	2323.29	0	900.45	12343.7
1794	19.23	1439.36	25.41	2307.87	0	896.72	9057.78
1795	82.32	1449.28	41.73	2317.36	0	900.8	15204.9
1796	86.29	1395.72	58.59	2293.42	0	899.49	14297.5
1797	106.96	1379.55	37.31	2282.35	0	901.81	7386.2
1798	167.39	1333.62	22.89	2290.43	0	900.49	16303.2
1799	140.46	1291.5	39.83	2252.81	0	899.51	14307.4
1800	187.15	1240.84	26.7	2250.87	0	902.62	8262.87
1801	200.42	1190.8	8.16	2250.19	0	901.44	13372.2
1802	180.66	1133.27	9.38	2221.9	0	899.91	12244.3
1803	215.3	1070.71	30.21	2220.52	0	908.84	6597.31
1804	205.76	1000.82	-1.3	2199.3	0	899.94	14609.8
1805	217.51	959.93	3.66	2205.89	0	903.96	12124.4
1806	213.55	845.64	15.79	2171.45	0	908.65	4674.65
1807	218.81	806.43	-3.05	2181.13	0	899.82	10488.9
1808	207.75	732.42	-2.52	2175.09	0	907.14	7352.25
1809	194.63	642.09	-0.31	2145.18	0	905.98	5685.38
1810	182.27	590.82	-5.57	2143.09	0	897.56	6170.52
1811	167.69	503.23	-0.69	2139.87	0	912.05	7322.65
1812	159.38	425.42	-6.1	2137.26	0	904.49	2942.52
1813	136.26	379.94	-10.38	2139.2	0	900.26	599.67
1814	120.85	292.05	-2.75	2065.66	0	916.81	4619.44
1815	113.83	271	-11.9	2149.9	0	908.01	2821.75
1816	78.66	190.58	-15.18	2076.33	0	894.23	-3581.94
1817	105.74	172.27	-2.82	2053.25	0	927.21	-1675.54
1818	65.08	135.96	-16.1	2139.68	0	894.38	5661.36
1819	56.84	101.47	-12.36	1970.79	0	910.44	-5539.23
1820	70.27	83.47	-6.64	2066.02	0	920.81	45.33
1821	31.13	55.08	-12.66	2296.81	0	893.69	-3296.74
1822	41.5	46.23	-9.92	1925.17	0	950.78	-2471.42
1823	37.38	21.82	-2.44	2097.08	0	901.6	929.99
1824	3.81	21.06	-10.38	2364.76	0	907.47	-6197.5
1825	-0	-0	-0	2149	0	976.7	-0
1826	-0	-0	-0	2149	0	976.7	-0
1827	-0	-0	-0	2149	0	976.7	-0
1828	-0	-0	-0	2149	0	976.7	-0
1829	-0	-0	-0	2149	0	976.7	-0
1830	-0	-0	-0	2149	0	976.7	-0
1831	-0	-0	-0	2149	0	976.7	-0
1832	-0	-0	-0	2149	0	976.7	-0
1833	-0	-0	-0	2149	0	976.7	-0
1834	-0	-0	-0	2149	0	976.7	-0
1835	-0	-0	-0	2149	0	976.7	-0
1836	-0	-0	-0	2149	0	976.7	-0
1837	-0	-0	-0	2149	0	976.7	-0
1838	-0	-0	-0	2149	0	976.7	-0
1839	-0	-0	-0	2149	0	976.7	-0
1840	-0	-0	-0	2149	0	976.7	-0
1841	-0	-0	-0	2149	0	976.7	-0
1842	-0	-0	-0	2149	0	976.7	-0
1843	-0	-0	-0	2149	0	976.7	-0
1844	-0	-0	-0	2149	0	976.7	-0
1845	-0	-0	-0	2149	0	976.7	-0
1846	-0	-0	-0	2149	0	976.7	-0
1847	-0	-0	-0	2149	0	976.7	-0
1848	-0	-0	-0	2149	0	976.7	-0
1849	-0	-0	-0	2149	0	976.7	-0
1850	-0	-0	-0	2149	0	976.7	-0
1851	-0	-0	-0	2149	0	976.7	-0
1852	-0	-0	-0	2149	0	976.7	-0
1853	-0	-0	-0	2149	0	976.7	-0
1854	-0	-0	-0	2149	0	976.7	-0
1855	11.06	20.45	-0.69	2510.85	0	968.27	-1447.25
1856	-0	-0	-0	2149	0	976.7	-0
1857	-0	-0	-0	2149	0	976.7	-0
1858	-0	-0	-0	2149	0	976.7	-0
1859	-0	-0	-0	2149	0	976.7	-0
1860	-0	-0	-0	2149	0	976.7	-0
1861	-0	-0	-0	2149	0	976.7	-0
1862	-12.36	31.28	0.46	2378.68	0	1054.65	-4060.96
1863	-104.83	57.98	-9.92	2360.83	0	973.9	-5135.08
1864	-33.57	107.12	11.75	2593.59	0	1049.45	14068.3
1865	-118.64	147.4	-25.79	2433.61	0	965.29	1199.44
1866	-75.15	257.87	-41.5	2481.08	0	968.12	-14415.5
1867	8.54	347.6	-2.75	2541.73	0	990.71	-8066.1
1868	-11.83	536.19	12.21	2506.5	0	977.85	-11730.8
1869	2.14	848.85	32.42	2500.59	0	988.27	4516.51
1870	-104.45	963.59	11.6	2514.71	0	990.41	21288.1
1871	-128.63	1101.68	-35.1	2509.96	0	984.64	45337.3
1872	-84.76	1134.19	-27.92	2491.52	0	980.07	-20587.8
1873	-91.93	1150.21	28.84	2491.21	0	987.16	-47746.7
1874	-30.06	1160.89	68.59	2505.81	0	977.92	1746.92
1875	-117.42	1220.7	56.08	2480.16	0	984.08	34716
1876	-256.88	1204.07	84.53	2495.02	0	988.17	24521.4
1877	-188.6	1307.07	77.82	2480.83	0	986.93	39127.1
1878	-238.04	1271.97	-23.5	2496.58	0	988.19	-4931.69
1879	-237.88	1351.01	-37.08	2472.92	0	985.69	-22058.6
1880	-202.18	1393.28	50.05	2483.84	0	991.74	11494.7
1881	-235.21	1446.53	-12.05	2476.94	0	989.4	27276.5
1882	-187.68	1532.29	-20.22	2449.07	0	991.29	16575.8
1883	-162.28	1586.46	3.51	2472.28	0	990.51	28451.1
1884	-206.68	1625.82	-10.3	2442.63	0	994.07	-6515.37
1885	-145.34	1730.35	-62.03	2418.96	0	989.38	3776.08
1886	-166.09	1733.25	-1.75	2443.37	0	995.97	34140.2
1887	-114.9	1778.72	6.94	2407.99	0	995.17	6472.67
1888	-73.47	1777.34	-24.11	2397.62	0	993.37	12321.2
1889	-98.88	1790.47	-24.26	2404.95	0	997.49	26663.7
1890	-46.54	1792.76	-15.49	2378.58	0	996.44	1447.23
1891	-58.14	1760.56	-13.43	2371.47	0	997.84	20181.4
1892	-31.51	1770.94	-32.12	2379.87	0	1001.03	23674.7
1893	-4.88	1725.31	-45.62	2357.51	0	999.75	5473.21
1894	-17.85	1678.31	-39.52	2344.29	0	1001.03	13610.6
1895	21.67	1686.1	-45.62	2344.29	0	1005.31	12747.3
1896	34.18	1595	-57.83	2342.9	0	1005.3	13331.9
1897	-1.22	1590.27	-45.78	2313.2	0	1004.07	10208.6
1898	63.93	1536.71	-37.54	2331.38	0	1009.75	9898.43
1899	41.05	1481.93	-62.18	2303.04	0	1009.58	14811.1
1900	52.34	1463.47	-61.65	2300.69	0	1005.72	4854.6
1901	91.48	1422.42	-39.75	2301.07	0	1012.35	4651.5
1902	114.29	1388.4	-52.72	2270.39	0	1010.77	15744.5
1903	138.93	1353.76	-44.17	2280.66	0	1007.67	5048.55
1904	143.59	1303.25	-35.17	2250.63	0	1012.04	367.37
1905	196.76	1259.31	-24.72	2252.19	0	1010.06	15184.5
1906	169.98	1202.39	-27.08	2227.47	0	1008.74	9082.74
1907	211.72	1159.36	-10.76	2233.68	0	1010.97	-2339.37
1908	199.43	1089.02	-13.89	2206.1	0	1007.78	12066.2
1909	203.93	1038.51	-15.18	2193.35	0	1009.16	7307.35
1910	232.85	963.59	-6.71	2200.08	0	1007.27	-627.8
1911	197.91	908.66	-1.14	2165.25	0	1005.22	9547.39
1912	226.52	807.04	2.06	2160.75	0	1013.56	1960.77
1913	215.07	760.35	7.71	2163.06	0	1011.45	4803.03
1914	191.04	668.49	7.4	2127.43	0	1009.6	606.39
1915	210.57	591.13	5.26	2130.75	0	1014.29	1159.97
1916	175.63	526.43	8.39	2111.28	0	1012.42	4733.53
1917	166.7	444.64	10.68	2112.83	0	1015.72	-371.82
1918	153.27	378.42	7.63	2096.04	0	1016.16	-1247.95
1919	135.12	313.72	4.5	2106.04	0	1019.06	6011.94
1920	107.8	265.5	2.37	2067.96	0	1017.89	-3064.43
1921	96.28	204.32	-1.68	2100.28	0	1018.68	-974.27
1922	85.22	173.34	7.17	2077.5	0	1034.06	5491.71
1923	68.97	135.96	-0.76	2063.79	0	1025.7	-4525.68
1924	52.95	115.66	-6.48	2012.59	0	1020.13	3502.91
1925	47.53	83.62	-3.13	2006.43	0	1023.28	3336.64
1926	41.2	67.9	0.31	2115.63	0	1035.45	-3988.65
1927	27.08	42.88	-10.83	2081.25	0	1054.64	2676.82
1928	31.13	38.76	-14.72	2124.04	0	988.83	-379.55
1929	14.27	19.99	-3.59	1644.44	0	1068.8	-1987.34
1930	-0	-0	-0	2149	0	976.7	-0
1931	-0	-0	-0	2149	0	976.7	-0
1932	-0	-0	-0	2149	0	976.7	-0
1933	-0	-0	-0	2149	0	976.7	-0
1934	-0	-0	-0	2149	0	976.7	-0
1935	-0	-0	-0	2149	0	976.7	-0
1936	-0	-0	-0	2149	0	976.7	-0
1937	-0	-0	-0	2149	0	976.7	-0
1938	-0	-0	-0	2149	0	976.7	-0
1939	-0	-0	-0	2149	0	976.7	-0
1940	-0	-0	-0	2149	0	976.7	-0
1941	-0	-0	-0	2149	0	976.7	-0
1942	-0	-0	-0	2149	0	976.7	-0
1943	-0	-0	-0	2149	0	976.7	-0
1944	-0	-0	-0	2149	0	976.7	-0
1945	-0	-0	-0	2149	0	976.7	-0
1946	-0	-0	-0	2149	0	976.7	-0
1947	-0	-0	-0	2149	0	976.7	-0
1948	-0	-0	-0	2149	0	976.7	-0
1949	-0	-0	-0	2149	0	976.7	-0
1950	-0	-0	-0	2149	0	976.7	-0
1951	-0	-0	-0	2149	0	976.7	-0
1952	-0	-0	-0	2149	0	976.7	-0
1953	-0	-0	-0	2149	0	976.7	-0
1954	-0	-0	-0	2149	0	976.7	-0
1955	-0	-0	-0	2149	0	976.7	-0
1956	-0	-0	-0	2149	0	976.7	-0
1957	-0	-0	-0	2149	0	976.7	-0
1958	-0	-0	-0	2149	0	976.7	-0
1959	0	0	0	2149	0	976.7	0
1960	0	0	0	2149	0	976.7	0
1961	-0	-0	-0	2149	0	976.7	-0
1962	-0	-0	-0	2149	0	976.7	-0
1963	-0	-0	-0	2149	0	976.7	-0
1964	-0	-0	-0	2149	0	976.7	-0
1965	-0	-0	-0	2149	0	976.7	-0
1966	-0	-0	-0	2149	0	976.7	-0
1967	-18.01	24.11	1.3	2235.27	0	976.6	1197.04
1968	-11.14	23.8	0.53	2913.78	0	980.83	2115.98
1969	-114.14	81.18	-6.56	2295.58	0	931.27	6893.36
1970	-99.41	126.04	-4.58	2613.44	0	895.99	-3845.59
1971	-162.58	219.57	-8.16	2450.96	0	907.4	-12944.4
1972	-191.73	308.38	-5.57	2539.23	0	906.86	6420.87
1973	-43.26	407.87	-12.82	2558.3	0	911.49	15384.4
1974	-39.67	558.17	-18.08	2525.35	0	916.24	-4179.09
1975	3.74	746	-45.17	2547.34	0	900.57	855.13
1976	3.66	974.12	-30.82	2524.62	0	913.17	1223.37
1977	-135.12	1037.14	-43.56	2524.55	0	902.67	-20896.8
1978	-106.81	1162.87	39.9	2510.24	0	914.11	12039.6
1979	-66.76	1061.55	10.3	2504.69	0	902.13	1227.86
1980	-38.22	1085.05	29.14	2488.35	0	912.77	49373.4
1981	-9	1011.51	21.51	2513.85	0	912.29	13501.1
1982	-108.03	1076.97	-12.13	2490.68	0	908.51	-33775.1
1983	-206.45	1061.71	-19.3	2485.63	0	908.87	-5710.67
1984	-200.96	1101.99	8.85	2486.92	0	908.81	9645.8
1985	-205.76	1149.9	73.85	2477.95	0	913.84	-5229.73
1986	-204.47	1180.73	74.92	2481.14	0	912.6	14146.9
1987	-200.65	1298.37	49.21	2482.17	0	912.29	12716.5
1988	-215.23	1377.87	60.35	2466.15	0	910.88	9963.04
1989	-179.29	1460.57	99.95	2457.19	0	916.69	11043.7
1990	-158.62	1558.53	50.43	2458.99	0	909.78	-3519.67
1991	-175.48	1655.12	57.07	2431.74	0	917.77	8121.42
1992	-101.93	1652.22	63.93	2440.76	0	915.25	17245.6
1993	-110.32	1773.68	50.81	2434.58	0	913.26	-1308.94
1994	-119.55	1747.13	29.3	2390.54	0	917.1	2695.68
1995	-21.82	1758.12	37.77	2416.25	0	915.31	7761.24
1996	-101.32	1792.14	53.41	2398.26	0	915.86	1281.2
1997	-47.61	1702.58	37.16	2375.23	0	917.51	11777.5
1998	4.88	1763	34.26	2388.11	0	916.89	5473.03
1999	-84.3	1695.4	32.58	2371.18	0	915.07	700.66
2000	13.73	1675.26	40.89	2350.94	0	919.37	9064.94
2001	-4.2	1680.91	22.66	2364	0	915.18	2161.8
2002	-20.22	1621.09	42.27	2348.51	0	915.45	7300.8
2003	41.81	1620.03	57.83	2334.29	0	918.35	11952.2
2004	-25.79	1579.59	44.25	2337.63	0	914.33	9678.3
