Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1764	250.7	816.04	-2.9	2044.78	0	1124.87	-3938.06
1765	221.33	762.02	-18.77	2006.74	0	1117.04	7379.42
1766	227.89	671.84	-14.8	2012.48	0	1125.55	6946.02
1767	211.11	588.07	-13.58	1983.39	0	1123.27	192.96
1768	201.19	542.6	-5.49	1980.77	0	1124.44	4649.33
1769	201.87	453.64	-21.51	1980.87	0	1127.37	7321.06
1770	170.44	412.14	-10.15	1963.98	0	1123.28	868.9
1771	177.76	322.11	-16.94	1959.88	0	1133.79	-825.52
1772	138.63	313.87	-20.75	1965.01	0	1119.8	8277.91
1773	131.76	235.9	-17.4	1971.48	0	1135.89	-557.87
1774	136.8	211.64	-18.08	1937.57	0	1124.27	2846.86
1775	94.68	167.39	-21.21	1878.09	0	1140.87	4990.9
1776	90.64	151.67	-19.07	2027.38	0	1115.11	3622.87
1777	78.13	112.61	-1.75	1838.27	0	1161.65	5876.58
1778	70.11	103.45	-4.88	1980.11	0	1134.17	-764.83
1779	49.97	73.85	-7.17	1839.32	0	1149.08	4366.69
1780	63.93	47.15	-2.44	1841.51	0	1202.18	6809.57
1781	28.46	53.1	-3.51	2093.82	0	1158	-3015.45
1782	-0	-0	-0	2149	0	976.7	-0
1783	-0	-0	-0	2149	0	976.7	-0
1784	-0	-0	-0	2149	0	976.7	-0
1785	-0	-0	-0	2149	0	976.7	-0
1786	-0	-0	-0	2149	0	976.7	-0
1787	-0	-0	-0	2149	0	976.7	-0
1788	-0	-0	-0	2149	0	976.7	-0
1789	-0	-0	-0	2149	0	976.7	-0
1790	-0	-0	-0	2149	0	976.7	-0
1791	-0	-0	-0	2149	0	976.7	-0
1792	-0	-0	-0	2149	0	976.7	-0
1793	-0	-0	-0	2149	0	976.7	-0
1794	-0	-0	-0	2149	0	976.7	-0
1795	-0	-0	-0	2149	0	976.7	-0
1796	-0	-0	-0	2149	0	976.7	-0
1797	-0	-0	-0	2149	0	976.7	-0
1798	-0	-0	-0	2149	0	976.7	-0
1799	-0	-0	-0	2149	0	976.7	-0
1800	-0	-0	-0	2149	0	976.7	-0
1801	-0	-0	-0	2149	0	976.7	-0
1802	-0	-0	-0	2149	0	976.7	-0
1803	-0	-0	-0	2149	0	976.7	-0
1804	-0	-0	-0	2149	0	976.7	-0
1805	-0	-0	-0	2149	0	976.7	-0
1806	-0	-0	-0	2149	0	976.7	-0
1807	-0	-0	-0	2149	0	976.7	-0
1808	-0	-0	-0	2149	0	976.7	-0
1809	-0	-0	-0	2149	0	976.7	-0
1810	-0	-0	-0	2149	0	976.7	-0
1811	-0	-0	-0	2149	0	976.7	-0
1812	-0	-0	-0	2149	0	976.7	-0
1813	-0	-0	-0	2149	0	976.7	-0
1814	-0	-0	-0	2149	0	976.7	-0
1815	-0	-0	-0	2149	0	976.7	-0
1816	-0	-0	-0	2149	0	976.7	-0
1817	-0	-0	-0	2149	0	976.7	-0
1818	-0	-0	-0	2149	0	976.7	-0
1819	-0	-0	-0	2149	0	976.7	-0
1820	10.38	30.06	3.66	2399.36	0	1078.17	2957.88
1821	-109.48	102.08	-2.75	2276.86	0	996.75	1989.2
1822	49.82	137.63	43.64	2609.64	0	1006.47	-13293
1823	48.37	485.53	74.23	2397.7	0	987.09	39995.7
1824	-237.43	736.24	81.48	2461.16	0	978.42	-53883.1
1825	-172.81	925.14	215.68	2429.24	0	998.74	-63837.6
1826	-288.85	1107.48	308.91	2422.82	0	998.53	71979.1
1827	5.72	1096.5	172.73	2452.08	0	1002.03	99217
1828	69.89	1216.89	96.13	2391.83	0	1012.41	97524.2
1829	-86.52	1177.67	-10.38	2457.43	0	1005.37	-38351.1
1830	-84.53	1292.27	-77.44	2406.5	0	1019.05	-72593.4
1831	-265.96	1229.4	-107.27	2401.02	0	1009.23	67379.5
1832	-318.6	1387.33	-24.95	2439.31	0	1014.91	11560
1833	-302.51	1302.19	32.12	2387.02	0	1025.9	495.15
1834	-341.49	1358.64	-46.01	2419.71	0	1011.3	27693.6
1835	-355.22	1461.64	-48.45	2421.34	0	1023.63	-19113.5
1836	-241.09	1422.73	22.89	2400.21	0	1025.07	23353.4
1837	-280.38	1623.38	48.37	2395.01	0	1011.88	16972.8
1838	-356.06	1654.21	-0.76	2372.38	0	1018.03	1261.58
1839	-274.89	1730.35	61.57	2372.47	0	1018.58	30416
1840	-348.43	1824.65	75.15	2349.2	0	1014.01	6213.88
1841	-251.08	1797.03	58.44	2356.32	0	1022.23	10448.7
1842	-183.94	1896.36	65.46	2343.59	0	1014.53	30841.2
1843	-285.57	1899.72	60.2	2298.7	0	1014.74	5564.45
1844	-147.71	1913.6	75.68	2310.98	0	1021.43	21555.4
1845	-175.48	1984.86	39.22	2302.66	0	1015.04	41675.5
1846	-170.59	1919.56	62.71	2282.58	0	1022.58	-1011.07
1847	-49.67	1991.27	66.45	2279.06	0	1015.87	13982.8
1848	-128.02	1933.29	41.43	2265.59	0	1018.04	29505.1
1849	-38.91	1958.16	45.85	2253.55	0	1018.86	6802.93
1850	-32.2	1914.98	48.6	2239.22	0	1015.87	23090.1
1851	-31.51	1885.68	24.8	2244.9	0	1019.24	12633.8
1852	21.97	1865.54	5.49	2225.72	0	1018.59	8565.98
1853	-19.38	1807.71	17.55	2210.5	0	1019.11	27346.7
1854	22.58	1819.46	30.21	2209.6	0	1020.58	21.58
1855	60.96	1745	21.36	2190.62	0	1019.91	20978.7
1856	73.01	1712.8	31.13	2185.84	0	1019.81	26094.3
1857	115.74	1691.89	30.44	2175.93	0	1021.49	-1612.09
1858	122.07	1605.83	7.48	2159.83	0	1017.72	23043.5
1859	127.94	1616.67	12.97	2155.6	0	1019.71	21246.5
1860	155.33	1504.97	15.26	2134.74	0	1022.25	3055.88
1861	172.27	1475.83	20.83	2133.22	0	1018.73	26321.1
1862	173.26	1399.23	10.91	2122.48	0	1022.75	7482.86
1863	215.38	1314.85	7.4	2104.38	0	1019.15	11867.1
1864	204.47	1262.36	25.48	2094.17	0	1019.75	21459.1
1865	219.35	1164.25	4.12	2086.64	0	1022.68	4273.95
1866	226.29	1099.09	1.45	2062.75	0	1015.76	19507.3
1867	217.97	1016.85	18.62	2077.79	0	1022.73	9801.62
1868	228.35	919.65	7.63	2046.09	0	1021.32	5405.81
1869	225.14	855.56	3.51	2039.82	0	1015.37	18093.8
1870	206.15	742.65	11.14	2039.52	0	1024.25	7381.94
1871	224.46	690.61	7.86	2002.44	0	1018.06	8255.85
1872	198.82	601.04	8.7	2029.59	0	1018.38	9697.8
1873	182.88	507.51	6.26	1989.22	0	1023.2	7902.17
1874	202.33	477.14	11.29	1999.33	0	1014.36	8571.67
1875	138.17	373.38	10.6	1966.61	0	1020.29	7196.63
1876	154.88	336.3	13.05	1967.34	0	1022.28	2152.79
1877	144.04	271.76	9.31	1981.94	0	1019.87	6495.16
1878	100.1	230.26	6.26	1935.18	0	1023.04	4932.52
1879	122.22	180.36	5.11	1917.71	0	1031.71	-4014.19
1880	68.74	153.96	4.81	1966.9	0	1018.11	11731.8
1881	77.21	139.92	-3.81	1908.97	0	1000.47	5144.79
1882	72.78	98.88	6.94	1876.09	0	1048.02	-701.95
1883	33.72	105.13	0.46	1877.32	0	974.33	11704.3
1884	60.96	73.24	5.49	2104.82	0	1010.35	1936.25
1885	-0	-0	-0	2149	0	976.7	-0
1886	61.11	47.15	3.28	2656.14	0	1028.43	3389.44
1887	-0	-0	-0	2149	0	976.7	-0
1888	-0	-0	-0	2149	0	976.7	-0
1889	-0	-0	-0	2149	0	976.7	-0
1890	-0	-0	-0	2149	0	976.7	-0
1891	-0	-0	-0	2149	0	976.7	-0
1892	-0	-0	-0	2149	0	976.7	-0
1893	-0	-0	-0	2149	0	976.7	-0
1894	-0	-0	-0	2149	0	976.7	-0
1895	-0	-0	-0	2149	0	976.7	-0
1896	-0	-0	-0	2149	0	976.7	-0
1897	-0	-0	-0	2149	0	976.7	-0
1898	-0	-0	-0	2149	0	976.7	-0
1899	-0	-0	-0	2149	0	976.7	-0
1900	-0	-0	-0	2149	0	976.7	-0
1901	-0	-0	-0	2149	0	976.7	-0
1902	-0	-0	-0	2149	0	976.7	-0
1903	-0	-0	-0	2149	0	976.7	-0
1904	-0	-0	-0	2149	0	976.7	-0
1905	-0	-0	-0	2149	0	976.7	-0
1906	-0	-0	-0	2149	0	976.7	-0
1907	-0	-0	-0	2149	0	976.7	-0
1908	-0	-0	-0	2149	0	976.7	-0
1909	-0	-0	-0	2149	0	976.7	-0
1910	-0	-0	-0	2149	0	976.7	-0
1911	-0	-0	-0	2149	0	976.7	-0
1912	-0	-0	-0	2149	0	976.7	-0
1913	-0	-0	-0	2149	0	976.7	-0
1914	-0	-0	-0	2149	0	976.7	-0
1915	-0	-0	-0	2149	0	976.7	-0
1916	-0	-0	-0	2149	0	976.7	-0
1917	-0	-0	-0	2149	0	976.7	-0
1918	-0	-0	-0	2149	0	976.7	-0
1919	-0	-0	-0	2149	0	976.7	-0
1920	-0	-0	-0	2149	0	976.7	-0
1921	-0	-0	-0	2149	0	976.7	-0
1922	-0	-0	-0	2149	0	976.7	-0
1923	-0	-0	-0	2149	0	976.7	-0
1924	4.2	60.12	3.59	2456.14	0	1200.97	16650.1
1925	39.83	82.09	-37.84	2364.08	0	1092.03	-3610.86
1926	49.29	153.96	-15.03	2392.35	0	1189.37	-519.15
1927	56.99	209.96	-37.61	2513.54	0	1137.81	15588
1928	76.9	337.52	-58.67	2348.62	0	1116.26	-2.51
1929	58.29	512.54	-34.18	2426.53	0	1163.48	-14517.9
1930	-36.62	856.32	-84.69	2457.77	0	1114.34	20704.5
1931	-93.69	1030.43	-198.21	2389.41	0	1101.21	33364.2
1932	-277.1	1051.03	-88.73	2396.26	0	1118.1	-47036.1
1933	-130.23	1067.66	-120.93	2425.16	0	1094.41	-26160.4
1934	74.84	1134.95	-14.65	2413.74	0	1110.22	-13931.1
1935	-131.07	1035	-22.96	2419.21	0	1104.07	27349
1936	-206.07	1152.8	173.26	2417.78	0	1113.52	47439
1937	-232.09	1193.85	-4.65	2415.2	0	1100.21	-23943.1
1938	-369.26	1186.83	-37.69	2395.99	0	1103.21	9781.83
1939	-208.74	1310.88	35.48	2403.64	0	1094.48	11780.4
1940	-347.21	1248.47	13.81	2398.97	0	1107.89	1760.49
1941	-344.24	1376.19	-18.77	2395.53	0	1102.05	21175.5
1942	-284.58	1436	-31.2	2405.52	0	1097.63	1681.26
1943	-365.6	1461.33	-23.88	2355.24	0	1104.34	-2054.57
1944	-266.11	1542.36	-43.33	2372.17	0	1105.06	20427.9
1945	-336.07	1639.56	-48.22	2373.74	0	1108.18	14429.9
1946	-322.57	1651.92	-55.54	2335.67	0	1106.53	1681.68
1947	-189.13	1790.16	-37.08	2333.68	0	1099.31	4150.31
1948	-258.56	1789.55	-83.08	2322.34	0	1104.21	10527.3
1949	-185.55	1858.06	-57.53	2293.67	0	1098.41	-1335.37
1950	-180.44	1936.65	14.95	2302.19	0	1104.23	24499.5
1951	-153.5	1906.59	-35.25	2298.96	0	1107.19	4576.31
1952	-77.97	2018.43	-42.42	2269.65	0	1095.97	-766.19
1953	-149.38	1913.76	-12.89	2252.65	0	1107.86	39351.8
1954	-9.23	2010.5	-36.47	2261.56	0	1100.23	-5100.52
1955	-80.57	1943.36	-60.42	2237.26	0	1101.19	23907.8
1956	-87.74	1920.62	-31.74	2223.29	0	1105.3	22433.5
1957	18.23	1954.96	-7.17	2238.03	0	1100.55	-2002.32
1958	-68.13	1834.87	-32.2	2201.92	0	1105.16	39366.3
1959	15.87	1892.85	-21.82	2201.45	0	1098.44	6998.66
1960	-10.3	1773.07	-3.97	2193.63	0	1107.5	19511.6
1961	20.29	1779.17	-13.66	2184.95	0	1101.51	20586.2
1962	59.89	1779.79	-30.59	2177.15	0	1096.76	4364.85
1963	57.91	1668.55	-8.93	2154.29	0	1106.09	22845.1
1964	137.48	1709.59	-3.05	2165.74	0	1095.6	5431.46
1965	74.62	1586.91	-20.29	2128.78	0	1102.47	18166.8
1966	163.57	1579.28	2.59	2132.49	0	1100.37	11467.3
1967	156.86	1501.46	3.43	2126.26	0	1099.51	7398.04
1968	153.5	1432.65	-0.38	2102.33	0	1102.29	12979.6
1969	216.14	1369.32	-7.1	2094.87	0	1099.68	6875.1
1970	189.82	1296.54	-0.31	2083.77	0	1099.83	11485.3
1971	228.96	1231.69	6.94	2071.31	0	1101.04	7418.66
1972	231.7	1122.13	-8.24	2055.25	0	1102.67	3505.6
1973	232.39	1074.37	-3.28	2052.7	0	1098.45	8607.8
1974	261.08	996.86	-1.45	2034.19	0	1098.48	5310.39
1975	235.37	893.55	-14.88	2012.65	0	1099.36	5663.78
1976	256.12	833.74	-8.32	2030.91	0	1096.47	10204.2
1977	252.84	728.15	-16.94	1990.34	0	1101.54	1861.57
1978	217.44	654.45	-13.89	1970.98	0	1100.37	3326.3
1979	235.6	581.97	-8.39	2025.29	0	1103.96	7205.42
1980	198.14	495.76	-28.69	1930.65	0	1102.48	6436.72
1981	201.8	431.37	-15.72	1971.97	0	1102.27	-473.53
1982	170.97	351.87	-22.05	1962.27	0	1106.68	5891.8
1983	165.41	308.07	-28	1916.39	0	1103.81	3896.67
1984	136.95	240.94	-24.8	1973.42	0	1105.97	2101.16
1985	122.15	198.97	-27.31	1878.45	0	1105.49	8317.47
1986	143.05	158.08	-12.66	1978.4	0	1140.08	-7677.85
1987	69.27	125.12	-24.57	1885.6	0	1113.07	11607.8
1988	87.2	111.24	-12.82	1937.85	0	1120.52	163.31
1989	86.21	78.74	-3.36	1970.85	0	1145.37	904.48
1990	42.95	64.09	-8.09	1887.63	0	1106.81	4199.71
1991	63.02	56.92	-7.4	2011.99	0	1121.83	2059.53
1992	-0	-0	-0	2149	0	976.7	-0
1993	41.43	50.35	-7.02	2332.86	0	1041.46	-3816.77
1994	-0	-0	-0	2149	0	976.7	-0
1995	-0	-0	-0	2149	0	976.7	-0
1996	-0	-0	-0	2149	0	976.7	-0
1997	-0	-0	-0	2149	0	976.7	-0
1998	-0	-0	-0	2149	0	976.7	-0
1999	-0	-0	-0	2149	0	976.7	-0
2000	-0	-0	-0	2149	0	976.7	-0
2001	-0	-0	-0	2149	0	976.7	-0
2002	-0	-0	-0	2149	0	976.7	-0
2003	-0	-0	-0	2149	0	976.7	-0
2004	-0	-0	-0	2149	0	976.7	-0
2005	-0	-0	-0	2149	0	976.7	-0
2006	-0	-0	-0	2149	0	976.7	-0
2007	-0	-0	-0	2149	0	976.7	-0
2008	-0	-0	-0	2149	0	976.7	-0
2009	-0	-0	-0	2149	0	976.7	-0
2010	-0	-0	-0	2149	0	976.7	-0
2011	-0	-0	-0	2149	0	976.7	-0
2012	-0	-0	-0	2149	0	976.7	-0
2013	-0	-0	-0	2149	0	976.7	-0
2014	-0	-0	-0	2149	0	976.7	-0
2015	-0	-0	-0	2149	0	976.7	-0
2016	-0	-0	-0	2149	0	976.7	-0
2017	-0	-0	-0	2149	0	976.7	-0
2018	-0	-0	-0	2149	0	976.7	-0
2019	-0	-0	-0	2149	0	976.7	-0
2020	-0	-0	-0	2149	0	976.7	-0
2021	-0	-0	-0	2149	0	976.7	-0
2022	-0	-0	-0	2149	0	976.7	-0
2023	-0	-0	-0	2149	0	976.7	-0
2024	-0	-0	-0	2149	0	976.7	-0
2025	-0	-0	-0	2149	0	976.7	-0
2026	-0	-0	-0	2149	0	976.7	-0
2027	-0	-0	-0	2149	0	976.7	-0
2028	-0	-0	-0	2149	0	976.7	-0
2029	-9.16	67.44	6.87	2432.48	0	1046.88	1350.02
2030	5.04	84.99	5.42	2452.04	0	968.5	-7482.96
2031	38.22	133.21	48.14	2315.39	0	1003.44	1354.37
2032	57.14	347.29	44.48	2476.07	0	963.65	34114.8
2033	7.63	535.13	53.18	2414.65	0	961.81	-21236.4
2034	-9.99	694.58	135.65	2402.91	0	960.65	-33768.4
2035	-110.55	859.83	195.39	2425.56	0	974.15	34057.3
2036	-141.75	951.39	163.12	2381.65	0	982.98	83555.1
2037	-28	940.09	60.5	2383.17	0	977.08	60235.6
2038	61.19	1029.66	20.68	2417.76	0	991.23	-10513.4
2039	-61.34	876.31	-107.42	2387.98	0	978.2	-37285.2
2040	-29.14	1017.91	-57.68	2396.58	0	986.26	-15433.9
2041	-182.95	1000.67	-11.22	2385.87	0	984.03	45682.1
2042	-238.8	1044.16	-2.37	2394.42	0	982.42	4623.23
2043	-241.09	1134.49	12.97	2386.26	0	983.64	2436.19
2044	-315.02	1141.36	3.43	2379.62	0	978.73	15336.2
2045	-240.4	1281.59	37.31	2377.37	0	985.57	3829.96
2046	-228.35	1285.86	33.8	2372.91	0	978.84	36407.8
2047	-236.66	1427.92	59.89	2354.19	0	979.73	14310.4
2048	-243.07	1520.54	67.37	2351.67	0	984.21	9872.06
2049	-276.11	1602.78	54.09	2323.26	0	975.92	21168.5
2050	-229.57	1696.32	81.86	2311.86	0	979.45	22699.3
2051	-182.34	1720.28	117.65	2327.35	0	986.19	30690
2052	-181.12	1805.42	60.35	2292.39	0	972.05	20749.7
2053	-185.09	1824.95	59.89	2259.72	0	979.28	21087
2054	-89.95	1866.91	90.26	2293.67	0	983.34	30866.6
2055	-140.08	1931.61	77.36	2268.91	0	978.59	27024.2
2056	-110.78	1888.58	76.9	2236.92	0	985.32	8756.91
2057	-14.27	1963.81	89.65	2267.94	0	979.78	27288.5
2058	-105.13	1940.61	83.24	2219.35	0	978.54	27041.9
2059	11.22	1927.95	73.39	2215.1	0	980.33	11072.9
2060	-15.03	1944.58	86.36	2220.95	0	978.7	28359.3
2061	-25.18	1895.6	71.03	2200.84	0	981.04	21224
2062	50.35	1898.8	55.92	2192.37	0	979.86	8012.85
2063	-7.63	1880.49	57.83	2185.19	0	979.41	28183.5
2064	54.24	1842.35	68.82	2177.25	0	981.24	16821.7
2065	58.98	1829.68	69.81	2157.23	0	979.81	12938.5
2066	76.37	1775.67	58.52	2160.88	0	979.23	24050.3
2067	144.35	1768.95	67.37	2142.97	0	979.7	12996.2
2068	111.24	1706.09	58.21	2130.97	0	978.96	19360.3
2069	149.15	1671.45	41.2	2123.44	0	978.32	15775.4
2070	177.92	1631.77	50.13	2109.06	0	979.09	17701.4
2071	168.23	1551.67	61.65	2100.82	0	978.05	22512.4
2072	218.58	1518.55	59.05	2095.53	0	981.85	12106
2073	215.07	1407.32	42.5	2072.72	0	976.27	20921.3
2074	222.02	1389.16	64.24	2072.66	0	980.22	19970.1
2075	245.59	1273.35	39.14	2056.97	0	978.47	15821.8
2076	239.87	1235.81	35.02	2043.71	0	977.58	21149.5
2077	250.93	1135.25	52.72	2040.38	0	983.35	10568.9
2078	262.91	1029.97	24.41	2018.58	0	978.13	17575.1
2079	257.95	981.14	36.54	2020.6	0	982.7	13405.9
2080	261.38	859.53	28.69	1998.6	0	982.38	13143
2081	260.31	800.32	26.17	1984.17	0	981.19	9318.32
2082	240.02	707.09	16.17	1995.57	0	980.37	14452.7
2083	235.14	634.92	24.41	1971.31	0	983.44	9998.52
2084	232.54	546.26	16.4	1972.7	0	978.35	6919.1
2085	194.17	483.7	16.1	1951.55	0	981.36	10829.4
2086	200.65	418.7	23.04	1954.44	0	985.71	2064.26
2087	177.76	342.25	8.47	1959.06	0	973.37	11137.6
2088	136.57	305.18	18.46	1901.71	0	987.23	3245.03
2089	160.22	236.66	13.81	1930.72	0	987.32	1617.37
2090	123.29	201.87	8.77	1950.53	0	976.23	6588.2
2091	100.4	161.59	5.87	1843.02	0	990.62	4793.85
2092	86.06	140.53	3.28	1923.55	0	994.91	2316.52
2093	86.36	98.88	-9.77	1928.77	0	969.1	3426.78
2094	65.77	87.59	-5.8	1814.97	0	1012.32	5127.94
2095	51.27	66.22	-5.49	1922.36	0	1026.23	-630.6
2096	57.07	43.18	-10.38	1797.45	0	953.59	11606.7
2097	28.76	39.37	4.81	1901.82	0	1102.78	-3815.87
2098	-0	-0	-0	2149	0	976.7	-0
2099	-0	-0	-0	2149	0	976.7	-0
2100	-0	-0	-0	2149	0	976.7	-0
2101	-0	-0	-0	2149	0	976.7	-0
2102	-0	-0	-0	2149	0	976.7	-0
2103	-0	-0	-0	2149	0	976.7	-0
2104	-0	-0	-0	2149	0	976.7	-0
2105	-0	-0	-0	2149	0	976.7	-0
2106	-0	-0	-0	2149	0	976.7	-0
2107	-0	-0	-0	2149	0	976.7	-0
2108	-0	-0	-0	2149	0	976.7	-0
2109	-0	-0	-0	2149	0	976.7	-0
2110	-0	-0	-0	2149	0	976.7	-0
2111	-0	-0	-0	2149	0	976.7	-0
2112	-0	-0	-0	2149	0	976.7	-0
2113	-0	-0	-0	2149	0	976.7	-0
2114	-0	-0	-0	2149	0	976.7	-0
2115	-0	-0	-0	2149	0	976.7	-0
2116	-0	-0	-0	2149	0	976.7	-0
2117	-0	-0	-0	2149	0	976.7	-0
2118	-0	-0	-0	2149	0	976.7	-0
2119	-0	-0	-0	2149	0	976.7	-0
2120	-0	-0	-0	2149	0	976.7	-0
2121	-0	-0	-0	2149	0	976.7	-0
2122	-0	-0	-0	2149	0	976.7	-0
2123	-0	-0	-0	2149	0	976.7	-0
2124	-0	-0	-0	2149	0	976.7	-0
2125	-0	-0	-0	2149	0	976.7	-0
2126	-0	-0	-0	2149	0	976.7	-0
2127	-0	-0	-0	2149	0	976.7	-0
2128	-0	-0	-0	2149	0	976.7	-0
2129	-0	-0	-0	2149	0	976.7	-0
2130	-0	-0	-0	2149	0	976.7	-0
2131	-0	-0	-0	2149	0	976.7	-0
2132	-17.4	49.13	3.43	2791.52	0	1168.75	6638
2133	-25.94	100.25	-24.26	2253.34	0	1061.12	4146.07
2134	46.23	115.66	-15.64	2476.1	0	1182.2	11036.2
2135	10.15	253.14	-40.74	2491.8	0	1081.8	-15041.3
2136	24.87	305.18	-51.65	2369.02	0	1099.29	-3100.31
2137	82.63	404.36	-28.38	2411.61	0	1113.68	12877.3
2138	35.78	733.34	-2.06	2438.08	0	1101.12	-2290.57
2139	-13.58	854.95	-62.87	2433.84	0	1093.39	11147.7
2140	-82.32	1138.46	-82.55	2394.89	0	1092.95	51496.7
2141	-196.76	1123.5	-103.3	2448.49	0	1085.71	-25106.8
2142	-131.23	1204.22	-60.5	2369.41	0	1084.06	-25227.8
2143	10.91	1072.54	-20.52	2432.37	0	1080.72	-41072.8
2144	-88.73	1156.77	54.4	2413.5	0	1073.15	29195.1
2145	-202.87	1129.15	133.59	2403.39	0	1094.22	91794.2
2146	-211.79	1217.96	66.91	2426.55	0	1079.77	10177.5
2147	-362.17	1223.14	3.66	2383.88	0	1080.18	-25695.7
2148	-209.43	1236.72	-14.42	2422.52	0	1078.99	37080.9
2149	-251.92	1274.72	-0.76	2404.67	0	1082.03	-8100.93
2150	-338.67	1356.2	4.88	2380.54	0	1079.7	19798.5
2151	-266.34	1404.27	2.14	2405.86	0	1087.25	18694.4
2152	-291.29	1490.17	-88.81	2365.95	0	1075.63	-19611.5
2153	-300.29	1511.84	-40.28	2353	0	1086.55	25658
2154	-263.75	1618.96	-25.48	2368.22	0	1086.24	7517.07
2155	-281.91	1652.37	-75.68	2351.62	0	1082.88	-8206.69
2156	-229.72	1702.88	-39.98	2322.68	0	1089.62	27120.2
2157	-171.05	1768.65	-59.13	2342.54	0	1080	-10245.6
2158	-229.19	1783.75	-52.95	2305.62	0	1084.17	-3819.9
2159	-144.96	1851.04	-36.39	2292.22	0	1082.63	27996.6
2160	-150.38	1861.88	-18.31	2308.4	0	1084.5	2103.32
2161	-149.84	1847.53	-27.16	2278.84	0	1087.46	9717.04
2162	-59.43	1856.08	-23.42	2273.12	0	1085.2	15031.3
2163	-90.56	1864.01	-29.83	2258.95	0	1083.86	15133.1
2164	-32.88	1843.11	-19.38	2252.19	0	1084.01	10694.2
2165	-56.84	1826.63	-14.8	2234.25	0	1082.88	12466.5
2166	-37.92	1795.2	-15.72	2233.84	0	1084.02	7265.39
2167	36.01	1800.23	4.58	2233.13	0	1082.06	11796.7
2168	-34.33	1713.41	-2.67	2200.09	0	1081.88	17409.8
2169	38.15	1727.6	16.1	2212.62	0	1083.89	-470.7
2170	49.67	1674.35	3.43	2198.1	0	1082.5	20480.6
2171	58.06	1641.85	-0.38	2181.87	0	1078.19	7475.19
2172	110.17	1593.78	18.84	2177.79	0	1084.76	555.16
2173	100.94	1539.15	20.68	2161.49	0	1081.16	27496.5
2174	138.47	1510.62	20.45	2157.36	0	1076.88	1385.88
2175	135.8	1434.02	35.93	2134.78	0	1084.74	7168.47
2176	171.66	1394.35	31.43	2128.5	0	1078.37	16208.5
2177	175.02	1322.94	24.72	2124.62	0	1079.45	4527.46
2178	185.47	1242.52	28.69	2097.32	0	1083.73	11721.5
2179	225.52	1207.28	25.79	2095.38	0	1077.8	3609.57
2180	199.97	1112.98	31.13	2088.55	0	1084.65	7835.56
2181	227.74	1041.26	18.31	2070.8	0	1078.56	10729.7
2182	222.47	1000.37	19.3	2057.95	0	1078.33	-387.45
2183	222.47	880.28	33.11	2053.62	0	1090.05	6630.25
2184	240.25	837.4	3.89	2054.18	0	1073.1	10886.4
2185	202.41	738.37	4.73	2000.21	0	1086.35	-2761.91
2186	234.83	670.17	22.66	2036.22	0	1089.11	2246.22
2187	190.2	586.7	-8.93	1990.4	0	1074.56	9665.03
2188	200.96	520.63	2.52	1996.64	0	1096.17	-3515.14
2189	185.32	426.33	5.42	1984.8	0	1094.48	1639.98
2190	164.26	391.24	-11.06	1989.15	0	1081.46	1582.78
2191	150.3	324.25	-13.28	1955.06	0	1100.03	937
2192	125.27	268.71	-9.54	1981.04	0	1092.34	4059.68
2193	129.78	233.76	-11.83	1959.68	0	1089.99	-198.79
2194	106.05	192.26	-16.4	1895.37	0	1107.42	5795.25
2195	77.9	166.02	-10.15	1974.42	0	1099.28	2796.98
2196	84.23	126.5	-5.65	1924.85	0	1117.83	450.58
2197	72.1	108.49	-4.73	1827.18	0	1118.07	5319.66
2198	41.2	92.93	-3.89	1938.74	0	1117.72	171.91
2199	65.92	54.17	-5.95	1988.38	0	1127.83	3921.73
2200	44.02	57.37	-3.28	1700.93	0	1125.79	4205.96
2201	27.85	36.77	-9	2166.58	0	1190.61	-1636.24
2202	-0	-0	-0	2149	0	976.7	-0
2203	3.05	32.04	-0.92	1734.24	0	1204.7	4466.03
2204	-0	-0	-0	2149	0	976.7	-0
2205	-0	-0	-0	2149	0	976.7	-0
2206	-0	-0	-0	2149	0	976.7	-0
2207	-0	-0	-0	2149	0	976.7	-0
2208	-0	-0	-0	2149	0	976.7	-0
2209	-0	-0	-0	2149	0	976.7	-0
2210	-0	-0	-0	2149	0	976.7	-0
2211	-0	-0	-0	2149	0	976.7	-0
2212	-0	-0	-0	2149	0	976.7	-0
2213	-0	-0	-0	2149	0	976.7	-0
2214	-0	-0	-0	2149	0	976.7	-0
2215	-0	-0	-0	2149	0	976.7	-0
2216	-0	-0	-0	2149	0	976.7	-0
2217	-0	-0	-0	2149	0	976.7	-0
2218	-0	-0	-0	2149	0	976.7	-0
2219	-0	-0	-0	2149	0	976.7	-0
2220	-0	-0	-0	2149	0	976.7	-0
2221	-0	-0	-0	2149	0	976.7	-0
2222	-0	-0	-0	2149	0	976.7	-0
2223	-0	-0	-0	2149	0	976.7	-0
2224	-0	-0	-0	2149	0	976.7	-0
2225	-0	-0	-0	2149	0	976.7	-0
2226	-0	-0	-0	2149	0	976.7	-0
2227	-0	-0	-0	2149	0	976.7	-0
2228	-0	-0	-0	2149	0	976.7	-0
2229	-0	-0	-0	2149	0	976.7	-0
2230	-0	-0	-0	2149	0	976.7	-0
2231	-0	-0	-0	2149	0	976.7	-0
2232	-0	-0	-0	2149	0	976.7	-0
2233	-0	-0	-0	2149	0	976.7	-0
