Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4636	15.87	23.5	-7.86	2786.4	0	850.44	-1299.57
4637	-12.21	-21.67	1.83	2896.89	0	885.6	6824.76
4638	-0	-0	-0	2149	0	976.7	-0
4639	-0	-0	-0	2149	0	976.7	-0
4640	-0	-0	-0	2149	0	976.7	-0
4641	-0	-0	-0	2149	0	976.7	-0
4642	-0	-0	-0	2149	0	976.7	-0
4643	-0	-0	-0	2149	0	976.7	-0
4644	-0	-0	-0	2149	0	976.7	-0
4645	-0	-0	-0	2149	0	976.7	-0
4646	-0	-0	-0	2149	0	976.7	-0
4647	-0	-0	-0	2149	0	976.7	-0
4648	-0	-0	-0	2149	0	976.7	-0
4649	-0	-0	-0	2149	0	976.7	-0
4650	4.27	-16.17	-1.37	2105.42	0	850.54	-149.42
4651	-0	-0	-0	2149	0	976.7	-0
4652	-0	-0	-0	2149	0	976.7	-0
4653	-0	-0	-0	2149	0	976.7	-0
4654	-0	-0	-0	2149	0	976.7	-0
4655	-0	-0	-0	2149	0	976.7	-0
4656	-0	-0	-0	2149	0	976.7	-0
4657	-0	-0	-0	2149	0	976.7	-0
4658	9	25.79	-0.92	2219.92	0	972.81	5198.19
4659	-32.88	94.45	-1.83	2563.33	0	927.67	7084.58
4660	-17.85	280.15	-18.69	2421.9	0	945.8	18422.7
4661	18.39	394.59	21.36	2392.16	0	969.72	-34911.9
4662	-286.33	555.11	82.02	2342.75	0	976.16	-51199.1
4663	-222.24	737.46	152.13	2379.01	0	973.19	53747.6
4664	-161.13	1006.93	166.02	2335.25	0	988.37	14216.8
4665	-20.75	1107.48	170.06	2383.14	0	987.86	57641.7
4666	-99.26	1265.87	91.71	2311.57	0	992.92	51578.7
4667	-136.41	1354.06	-102.01	2355.72	0	989.7	-128994
4668	-161.44	1460.57	-31.13	2294.9	0	997.17	90482.9
4669	-273.59	1345.83	-102.16	2304.36	0	1006.17	3048.3
4670	-242.31	1484.22	-163.65	2310.72	0	1003.58	-76922.9
4671	-253.07	1416.32	-89.34	2283.34	0	1009.23	55383.5
4672	-222.7	1519.78	-155.33	2286.96	0	1000.82	-46385.1
4673	-200.65	1536.71	-84.69	2256.83	0	1002.06	-22224.5
4674	-179.14	1562.5	-45.39	2246.19	0	997.38	70326.6
4675	-203.48	1665.8	-50.35	2236.45	0	999.05	-36867.9
4676	-160.75	1631.32	-31.05	2223.97	0	1004.72	24888.7
4677	-111.24	1735.23	4.73	2216.38	0	999.99	49516.6
4678	-136.8	1704.25	-13.58	2194.42	0	1002.34	-32304.1
4679	-67.37	1715.85	56.69	2181.88	0	1002.03	47276.1
4680	-49.06	1765.44	28.38	2167.3	0	990.66	34579.1
4681	-39.29	1650.85	32.42	2150.91	0	997.88	-19945.9
4682	15.18	1700.9	84.23	2144.16	0	991.28	46218.3
4683	-17.32	1592.56	47.76	2130.09	0	993.2	10625.3
4684	25.18	1583.4	48.22	2119.16	0	995.53	-279.28
4685	52.19	1499.79	71.26	2124.73	0	994	44607.8
4686	25.25	1445.47	45.17	2081.44	0	999.66	-6838.2
4687	112.69	1470.34	29.14	2094.48	0	994.43	10946.7
4688	88.65	1357.88	21.21	2066.25	0	992.81	29579.8
4689	141.53	1399.84	10.83	2049.3	0	994.39	-12904.1
4690	182.19	1268.46	15.26	2048.65	0	992.51	24069.9
4691	176.77	1253.2	-8.77	2013.13	0	991.2	15768.9
4692	235.29	1169.43	11.67	2034.59	0	999.47	-17841.7
4693	213.01	1085.66	-2.44	1989.76	0	994.66	35986.6
4694	246.43	1034.24	-7.93	1992.5	0	997.86	-2514.45
4695	248.34	932.01	-0	1986.2	0	1000.19	286.83
4696	235.67	872.96	4.35	1943.28	0	994.92	26174.3
4697	270.77	763.24	-12.13	1949.88	0	1000.3	-5616.84
4698	231.86	695.65	-5.8	1900.46	0	995.8	14248.4
4699	260.62	617.07	7.55	1921.41	0	994.76	13517.3
4700	220.41	524.75	-13.43	1875.95	0	1002.94	-868.86
4701	216.45	460.21	-1.37	1864.28	0	995.51	18049.1
4702	219.8	392.46	3.74	1906.86	0	1000.66	4083.8
4703	163.19	304.57	-6.71	1815.75	0	1011.55	-3066.8
4704	189.59	266.11	-8.32	1883.08	0	990.54	18725
4705	121.31	204.16	-6.64	1773.91	0	1010.49	-317.83
4706	118.1	147.71	-3.13	1889.09	0	1006.11	-2619.46
4707	103.07	125.73	-16.56	1812.75	0	989.61	7074.5
4708	54.24	82.55	-17.01	1680.3	0	1033.29	4853.28
4709	71.64	69.89	-11.6	2022.46	0	940.27	6077.86
4710	17.47	48.22	-2.9	1451.9	0	1089.6	-3388.36
4711	47.84	24.87	-6.87	2372.33	0	1033.24	-6783.37
4712	7.86	25.33	-19.07	1272.93	0	817.28	19516.6
4713	-0	-0	-0	2149	0	976.7	-0
4714	16.63	25.48	-13.2	2748.61	0	833.72	-5160.21
4715	-0	-0	-0	2149	0	976.7	-0
4716	-0	-0	-0	2149	0	976.7	-0
4717	-0	-0	-0	2149	0	976.7	-0
4718	-0	-0	-0	2149	0	976.7	-0
4719	-0	-0	-0	2149	0	976.7	-0
4720	-0	-0	-0	2149	0	976.7	-0
4721	-0	-0	-0	2149	0	976.7	-0
4722	-0	-0	-0	2149	0	976.7	-0
4723	-0	-0	-0	2149	0	976.7	-0
4724	-0	-0	-0	2149	0	976.7	-0
4725	-0	-0	-0	2149	0	976.7	-0
4726	-0	-0	-0	2149	0	976.7	-0
4727	-0	-0	-0	2149	0	976.7	-0
4728	-0	-0	-0	2149	0	976.7	-0
4729	0	0	0	2149	0	976.7	0
4730	-0	-0	-0	2149	0	976.7	-0
4731	-0	-0	-0	2149	0	976.7	-0
4732	-0	-0	-0	2149	0	976.7	-0
4733	-0	-0	-0	2149	0	976.7	-0
4734	-0	-0	-0	2149	0	976.7	-0
4735	-0	-0	-0	2149	0	976.7	-0
4736	-0	-0	-0	2149	0	976.7	-0
4737	8.47	-19.07	-2.37	2343.14	0	909.56	4773.04
4738	-0	-0	-0	2149	0	976.7	-0
4739	-0	-0	-0	2149	0	976.7	-0
4740	-0	-0	-0	2149	0	976.7	-0
4741	-0	-0	-0	2149	0	976.7	-0
4742	-0	-0	-0	2149	0	976.7	-0
4743	-0	-0	-0	2149	0	976.7	-0
4744	-0	-0	-0	2149	0	976.7	-0
4745	-0	-0	-0	2149	0	976.7	-0
4746	-0	-0	-0	2149	0	976.7	-0
4747	-0	-0	-0	2149	0	976.7	-0
4748	-0	-0	-0	2149	0	976.7	-0
4749	-0	-0	-0	2149	0	976.7	-0
4750	-0	-0	-0	2149	0	976.7	-0
4751	-0	-0	-0	2149	0	976.7	-0
4752	-0	-0	-0	2149	0	976.7	-0
4753	-0	-0	-0	2149	0	976.7	-0
4754	-9.77	16.94	-1.83	1852.96	0	923.52	7827.9
4755	15.41	-19.23	0.23	2240.15	0	800.98	-1603.51
4756	-0	-0	-0	2149	0	976.7	-0
4757	-6.41	30.21	-0.84	2316.53	0	1075.46	4162.95
4758	-58.59	108.03	-0.15	2297.36	0	1088.2	-5023.33
4759	-6.64	127.87	-5.34	2568.51	0	1171.02	11969.1
4760	-9.99	460.82	-60.5	2451.32	0	1094.73	-19267.9
4761	-324.4	838.17	-73.7	2405.84	0	1088.7	37227.4
4762	-488.05	855.41	-190.51	2429.31	0	1071.96	39413.3
4763	-194.4	1130.22	-197.6	2381.78	0	1072.88	-71659.8
4764	-32.88	1151.89	-208.36	2411.22	0	1065.9	-127841
4765	-114.52	1195.07	-105.13	2383.62	0	1063.33	13249.9
4766	-139.08	1220.7	73.39	2397.29	0	1072.1	82943.9
4767	-189.9	1269.53	68.59	2360.99	0	1061.22	-58007.7
4768	-386.35	1211.7	27.69	2341.11	0	1055.35	-5030.05
4769	-314.25	1298.83	70.5	2356.84	0	1052.27	34594.5
4770	-371.7	1257.32	79.19	2336.6	0	1065.96	-21874.8
4771	-359.65	1264.19	64.24	2331.9	0	1066	36975.3
4772	-262.07	1395.57	53.18	2339.12	0	1065.59	-4161.06
4773	-302.58	1413.73	-22.05	2291.7	0	1059.26	-15606.9
4774	-274.58	1572.42	37	2288.36	0	1056.83	14819.8
4775	-287.25	1629.94	-50.96	2254.33	0	1054.54	3144.08
4776	-177.99	1651.61	-33.34	2245.02	0	1061.72	-9734.55
4777	-108.03	1752.78	-10.07	2271.91	0	1057.57	15165
4778	-194.93	1673.28	-44.4	2195.13	0	1068.06	-3688.55
4779	-36.54	1770.02	-16.1	2233.04	0	1065.55	-12014.5
4780	-155.56	1771.7	-36.01	2208.08	0	1061.9	22560.8
4781	-53.48	1679.84	-53.56	2178.23	0	1069.51	-20943.9
4782	10.3	1725.16	-53.94	2200.73	0	1059.34	-9157.69
4783	-104.83	1613.31	-60.12	2127.02	0	1064.53	35177.5
4784	84.53	1636.51	-56.53	2168	0	1061.27	-24958
4785	-56.15	1548.92	-40.21	2127.98	0	1064.93	28119.2
4786	21.36	1507.87	-21.51	2126.2	0	1071.4	6627.94
4787	57.37	1493.84	-7.71	2111.11	0	1068.3	-10703.5
4788	12.59	1435.39	-11.06	2094.29	0	1066.66	38093.2
4789	143.36	1457.37	-11.44	2105.59	0	1064.52	-13221.1
4790	97.12	1343.38	-19.15	2048.9	0	1066.4	12855
4791	165.25	1329.35	-3.2	2067.67	0	1061.75	13845
4792	214.16	1272.43	-10.22	2044.23	0	1065.12	-5864.6
4793	194.4	1167.3	-0.84	2019.08	0	1064.05	11978.2
4794	241.7	1161.04	15.64	2032.36	0	1064.83	2653.58
4795	219.19	1025.39	2.67	1979.71	0	1069.19	313.08
4796	249.71	998.84	22.13	2003.38	0	1062.44	4730.73
4797	248.49	895.23	18.16	1965.49	0	1068.29	-368.75
4798	235.98	811.92	-7.78	1920.75	0	1061.78	8782.75
4799	261.54	755.92	27.08	1971.67	0	1061.6	3762.03
4800	232.01	626.83	12.21	1882.79	0	1070.47	-1610.59
4801	259.17	580.6	12.74	1916.3	0	1063.66	-2062.92
4802	201.87	473.48	24.41	1867.45	0	1075.51	7008.56
4803	221.1	410.61	19.45	1873.06	0	1070.35	-10533.4
4804	209.27	385.28	23.04	1943.09	0	1057.86	4366.44
4805	164.26	248.72	14.11	1761.48	0	1087.93	3308.25
4806	179.29	242.77	16.25	1950.46	0	1043.94	-828.64
4807	101.78	168.61	16.86	1825.66	0	1080.22	9184.25
4808	142.21	115.05	13.5	1952.95	0	1069.35	2117.49
4809	68.59	112.61	11.6	1813.15	0	1045.2	4463.85
4810	37.08	52.34	20.14	1516.19	0	1206.67	-10080.6
4811	82.47	64.39	4.43	1935.51	0	1041.6	8649.8
4812	-0	-0	-0	2149	0	976.7	-0
4813	42.57	37.99	5.11	2358.18	0	1070.06	7829.94
4814	-0	-0	-0	2149	0	976.7	-0
4815	-0	-0	-0	2149	0	976.7	-0
4816	-0	-0	-0	2149	0	976.7	-0
4817	-0	-0	-0	2149	0	976.7	-0
4818	-0	-0	-0	2149	0	976.7	-0
4819	-0	-0	-0	2149	0	976.7	-0
4820	-0	-0	-0	2149	0	976.7	-0
4821	15.41	15.56	-4.88	2432.48	0	942.23	-813.73
4822	-0	-0	-0	2149	0	976.7	-0
4823	-0	-0	-0	2149	0	976.7	-0
4824	-0	-0	-0	2149	0	976.7	-0
4825	-0	-0	-0	2149	0	976.7	-0
4826	-0	-0	-0	2149	0	976.7	-0
4827	-2.37	-23.96	-6.41	2672.14	0	962.24	941.55
4828	6.71	20.14	-1.91	2611.58	0	1063.72	-2251.13
4829	-4.96	-35.4	0.46	2523.52	0	885.45	1458.02
4830	-0	-0	-0	2149	0	976.7	-0
4831	-0	-0	-0	2149	0	976.7	-0
4832	-0	-0	-0	2149	0	976.7	-0
4833	13.81	23.8	-2.06	2585.91	0	959.97	-1911.21
4834	-18.62	-16.78	-2.52	2269.27	0	926.86	3651.57
4835	-0	-0	-0	2149	0	976.7	-0
4836	-0	-0	-0	2149	0	976.7	-0
4837	-0	-0	-0	2149	0	976.7	-0
4838	-0	-0	-0	2149	0	976.7	-0
4839	-17.62	-23.19	-8.32	2360.4	0	900.26	1200.37
4840	14.34	17.09	-11.6	2025.88	0	841.83	1891.14
4841	-0	-0	-0	2149	0	976.7	-0
4842	-0	-0	-0	2149	0	976.7	-0
4843	-0	-0	-0	2149	0	976.7	-0
4844	-0	-0	-0	2149	0	976.7	-0
4845	-0	-0	-0	2149	0	976.7	-0
4846	-0	-0	-0	2149	0	976.7	-0
4847	-0	-0	-0	2149	0	976.7	-0
4848	-0	-0	-0	2149	0	976.7	-0
4849	-0	-0	-0	2149	0	976.7	-0
4850	-0	-0	-0	2149	0	976.7	-0
4851	-0	-0	-0	2149	0	976.7	-0
4852	-0	-0	-0	2149	0	976.7	-0
4853	-0	-0	-0	2149	0	976.7	-0
4854	-0	-0	-0	2149	0	976.7	-0
4855	-0	-0	-0	2149	0	976.7	-0
4856	-0	-0	-0	2149	0	976.7	-0
4857	-0	-0	-0	2149	0	976.7	-0
4858	-0	-0	-0	2149	0	976.7	-0
4859	-4.81	33.26	1.45	2689.03	0	924.72	197.98
4860	-71.26	169.07	1.37	2499	0	944.11	10118.4
4861	8.24	269.93	-30.75	2442.9	0	911.61	5160.79
4862	-56.84	467.22	43.33	2402.5	0	950.07	-80842.7
4863	-275.42	611.11	98.04	2444.34	0	943.72	29280.6
4864	-214.92	754.7	160.14	2415.61	0	948.22	49637.8
4865	-180.74	1066.74	182.11	2344.9	0	962.05	17644.9
4866	31.81	1127.32	261.08	2396.36	0	974.32	116787
4867	-99.49	1244.2	64.09	2346.75	0	970.68	43023.9
4868	-184.71	1350.25	-92.93	2365	0	973.82	-125697
4869	-110.17	1357.42	-34.56	2329.17	0	967.52	118555
4870	-294.57	1284.33	-87.13	2322.62	0	983.96	-5174.22
4871	-258.03	1383.21	-165.25	2336.46	0	975.29	-50353
4872	-262.83	1388.24	-28.46	2320.15	0	987.05	79623.4
4873	-292.74	1402.89	-128.63	2301.43	0	980.29	-57147.7
4874	-194.17	1520.08	-63.48	2300.05	0	977.53	-7593.43
4875	-233.76	1538.24	19.84	2272.65	0	982.31	78787.1
4876	-209.12	1591.34	-20.6	2259.74	0	976.24	-64032.9
4877	-161.29	1721.5	-1.14	2261.74	0	973.32	35596.1
4878	-174.1	1644.74	-12.82	2210.99	0	973.38	33365.7
4879	-84.08	1824.34	63.63	2240.61	0	979.62	-40556.9
4880	-153.27	1678.47	56.15	2197.52	0	973.41	73217.9
4881	-30.52	1770.17	68.82	2198.59	0	975.81	1569.85
4882	-45.32	1732.03	81.71	2196.54	0	971.15	-14475.9
4883	-56.38	1628.88	107.19	2153.77	0	972.16	54826.9
4884	35.4	1701.81	53.48	2163.65	0	967.4	-615.69
4885	-51.35	1515.2	65.77	2132.2	0	968.09	1087.87
4886	66.6	1578.52	116.58	2134.16	0	970.07	41791.7
4887	19.23	1459.35	35.32	2123.73	0	968.56	-5293.78
4888	39.9	1419.98	49.74	2095.76	0	971.3	23118.5
4889	138.24	1450.96	88.27	2119	0	968.52	19309
4890	61.49	1307.68	34.33	2049.52	0	971.35	-9224.64
4891	197.07	1360.47	47.99	2082.4	0	969.12	35593.3
4892	166.09	1224.21	37.61	2060.61	0	966.9	6137.89
4893	184.86	1198.88	27.69	2014.56	0	968.42	-3939.68
4894	272.29	1124.73	35.32	2061.1	0	971.35	34410.6
4895	187.76	1011.35	-3.13	1992.4	0	969.13	6387.54
4896	271.07	975.95	31.43	2006.39	0	971.83	5886.97
4897	244.06	854.03	28	1996.83	0	975.44	23157.9
4898	224.91	805.66	-6.56	1951.22	0	966.91	7271.03
4899	276.03	694.73	37.54	1981.51	0	980.06	7343.74
4900	192.95	626.68	15.79	1909.08	0	967.22	22130.9
4901	262.37	560.15	-3.2	1951.64	0	967.2	6857.03
4902	193.71	452.73	14.72	1864.25	0	981.58	10237.6
4903	184.94	399.48	3.28	1870.15	0	965.58	14268.7
4904	225.14	343.17	2.29	1931.5	0	982.24	-3919.82
4905	131.45	240.17	-13.43	1738.53	0	970.47	26633
4906	177.15	239.26	3.66	2001.94	0	979.47	-11301.1
4907	98.19	158.69	-10.38	1720.59	0	986.33	-1073.03
4908	108.57	121.46	-21.74	1887.53	0	946.47	19596.2
4909	77.29	117.03	-21.51	1948.34	0	975.73	-7872.69
4910	24.57	44.86	-8.93	1303.47	0	1002.82	14630.8
4911	61.8	81.63	-9.31	2066.34	0	960.49	-3312.57
4912	-0	-0	-0	2149	0	976.7	-0
4913	52.19	29.91	1.14	2295.58	0	981.72	4123.77
4914	-0	-0	-0	2149	0	976.7	-0
4915	-0	-0	-0	2149	0	976.7	-0
4916	21.36	20.9	-6.71	2175.28	0	882.17	9896.61
4917	-0	-0	-0	2149	0	976.7	-0
4918	-0	-0	-0	2149	0	976.7	-0
4919	-0	-0	-0	2149	0	976.7	-0
4920	-0	-0	-0	2149	0	976.7	-0
4921	-0	-0	-0	2149	0	976.7	-0
4922	-0	-0	-0	2149	0	976.7	-0
4923	-0	-0	-0	2149	0	976.7	-0
4924	-0	-0	-0	2149	0	976.7	-0
4925	-0	-0	-0	2149	0	976.7	-0
4926	-0	-0	-0	2149	0	976.7	-0
4927	-0	-0	-0	2149	0	976.7	-0
4928	-0	-0	-0	2149	0	976.7	-0
4929	-0	-0	-0	2149	0	976.7	-0
4930	-0	-0	-0	2149	0	976.7	-0
4931	-0	-0	-0	2149	0	976.7	-0
4932	-0	-0	-0	2149	0	976.7	-0
4933	-0	-0	-0	2149	0	976.7	-0
4934	-0	-0	-0	2149	0	976.7	-0
4935	-0	-0	-0	2149	0	976.7	-0
4936	-0	-0	-0	2149	0	976.7	-0
4937	-0	-0	-0	2149	0	976.7	-0
4938	-0	-0	-0	2149	0	976.7	-0
4939	-0	-0	-0	2149	0	976.7	-0
4940	-0	-0	-0	2149	0	976.7	-0
4941	-1.14	-18.92	-5.95	2288.62	0	927.93	6425.73
4942	-0	-0	-0	2149	0	976.7	-0
4943	-0	-0	-0	2149	0	976.7	-0
4944	-0	-0	-0	2149	0	976.7	-0
4945	-0	-0	-0	2149	0	976.7	-0
4946	-2.98	-18.31	6.41	2164.77	0	795.12	4647.83
4947	-0	-0	-0	2149	0	976.7	-0
4948	-3.74	-19.07	-3.89	2941.54	0	772.76	-3509.95
4949	-0	-0	-0	2149	0	976.7	-0
4950	-0	-0	-0	2149	0	976.7	-0
4951	-0	-0	-0	2149	0	976.7	-0
4952	-0	-0	-0	2149	0	976.7	-0
4953	-0	-0	-0	2149	0	976.7	-0
4954	-0	-0	-0	2149	0	976.7	-0
4955	-0	-0	-0	2149	0	976.7	-0
4956	-1.75	19.53	-6.1	1310.15	0	873.54	9881.91
4957	-0	-0	-0	2149	0	976.7	-0
4958	-28	46.84	-4.5	2253.72	0	1046.59	-888.61
4959	-87.13	48.98	-13.96	2361.26	0	1167.9	7836.19
4960	114.97	271.45	18.62	2509.99	0	1122.87	18097.3
4961	-73.17	518.8	-49.82	2417.94	0	1084.91	-24849.9
4962	-393.37	1007.23	-123.75	2435.93	0	1068.93	53469.1
4963	-460.36	821.84	-176.85	2432.73	0	1084.4	20953.6
4964	-148.01	1217.8	-178.91	2369.84	0	1070.9	-71275.1
4965	-59.81	1281.28	-126.42	2419.48	0	1068.35	-73815.8
4966	-154.65	1246.95	-122.91	2397.6	0	1055.52	59046
4967	-142.82	1271.82	100.63	2394.67	0	1071.54	54349.9
4968	-289.23	1295.17	62.56	2385.33	0	1065.36	-17309.4
4969	-382	1286.32	49.74	2373.09	0	1055.07	23895.1
4970	-327.68	1368.26	34.79	2353.83	0	1043.91	13195.9
4971	-360.18	1300.2	92.93	2351.19	0	1062.76	-21061.3
4972	-278.55	1441.8	26.02	2345.65	0	1044.43	51301.6
4973	-311.58	1410.06	24.57	2318.04	0	1066.45	13669.5
4974	-257.8	1566.31	14.11	2317.67	0	1054.66	-17408.6
4975	-278.85	1612.55	33.65	2302.8	0	1063.43	26937.9
4976	-253.45	1589.81	-73.32	2278.34	0	1062.21	-6063.07
4977	-152.51	1738.28	-28.92	2285.04	0	1055.39	8483.25
4978	-168.53	1658.17	-40.21	2231.22	0	1059.42	9176.08
4979	-109.1	1769.87	-67.21	2230.44	0	1055.49	-27137.1
4980	-157.55	1696.78	-45.39	2220.05	0	1064.75	36578.7
4981	-82.09	1683.81	-60.5	2213.56	0	1065.76	-4974.23
4982	-47.61	1729.89	-55.54	2216.82	0	1064.24	-29900.7
4983	-54.93	1547.39	-80.03	2172.95	0	1073.18	33691.2
4984	33.72	1663.51	-58.14	2195.19	0	1061.67	-23708.8
4985	-58.21	1496.89	-85.6	2150.35	0	1061.77	9628.02
4986	43.03	1533.66	-65.16	2148.83	0	1059.1	2015.4
4987	24.72	1477.81	-57.98	2148.62	0	1062.31	-6269.87
4988	-4.73	1385.5	-30.06	2106.04	0	1067.43	16404.5
4989	136.11	1431.88	-10.15	2127.83	0	1062.74	-3593.45
4990	60.27	1272.89	-44.4	2081.93	0	1071.43	6501.97
4991	158.62	1324.16	-24.57	2088.69	0	1061.38	9916.67
4992	157.39	1204.68	-11.52	2068.59	0	1067.38	539.35
4993	169.14	1157.99	-26.17	2037.28	0	1063.38	7471.07
4994	252.61	1133.73	-18.84	2063	0	1057.68	1697.88
4995	163.27	992.89	-12.21	1986.8	0	1065.35	2702.35
4996	261	981.75	11.06	2026.01	0	1060.92	-1980.28
4997	240.78	873.57	4.2	1996.96	0	1065.96	4130.52
4998	220.34	795.29	-0.08	1966.74	0	1063.37	-4333.96
4999	278.32	737.3	20.29	1997.54	0	1060.32	-1862.36
5000	202.56	640.11	11.29	1920.06	0	1067.7	11456.3
5001	244.37	576.32	10.07	1953.48	0	1058.76	-7519.98
5002	211.64	502.78	19.91	1918.14	0	1056.52	4694.28
5003	182.5	421.75	21.59	1872.28	0	1073.2	5150.49
5004	206.76	364.07	14.95	1922.06	0	1061.64	-671.63
5005	155.33	289.31	18.01	1860.85	0	1062.82	4081.69
5006	165.94	243.38	28.08	1881.67	0	1080.41	-2722.26
5007	125.05	177.61	14.65	1880.18	0	1069.77	4818.82
5008	97.96	137.02	23.27	1886	0	1063.92	7132.26
5009	109.18	117.19	26.25	1890.06	0	1068.44	-1166.41
5010	47	82.09	6.87	1868.74	0	1042.11	5996.36
5011	52.49	75.84	10.22	1863	0	1057.15	10478.4
5012	50.89	46.84	0.38	1838.58	0	1051.41	231.49
5013	21.67	33.87	-11.06	1791.93	0	933.76	15477
5014	-0	-0	-0	2149	0	976.7	-0
5015	-0	-0	-0	2149	0	976.7	-0
5016	10.83	21.67	4.88	1848.05	0	921.94	12116.2
5017	-0	-0	-0	2149	0	976.7	-0
5018	-0	-0	-0	2149	0	976.7	-0
5019	-0	-0	-0	2149	0	976.7	-0
5020	4.43	-18.92	-19.45	2000.33	0	944.69	5628.46
5021	-0.84	29.3	-4.5	2061.07	0	925.41	7003.53
5022	-0.53	-25.18	-4.27	2456.59	0	795.34	-7689.94
5023	-3.74	19.68	-0.31	2194.99	0	925.33	2808.06
5024	-0	-0	-0	2149	0	976.7	-0
5025	-0	-0	-0	2149	0	976.7	-0
5026	0.69	18.01	-3.43	2598.72	0	785.92	762.36
5027	-2.98	-21.51	-0.08	2448.24	0	811.77	5694.99
5028	-0	-0	-0	2149	0	976.7	-0
5029	-0	-0	-0	2149	0	976.7	-0
5030	-0	-0	-0	2149	0	976.7	-0
5031	-0	-0	-0	2149	0	976.7	-0
5032	-0	-0	-0	2149	0	976.7	-0
5033	-0	-0	-0	2149	0	976.7	-0
5034	-0	-0	-0	2149	0	976.7	-0
5035	-0	-0	-0	2149	0	976.7	-0
5036	-0	-0	-0	2149	0	976.7	-0
5037	-0	-0	-0	2149	0	976.7	-0
5038	-0	-0	-0	2149	0	976.7	-0
5039	-0	-0	-0	2149	0	976.7	-0
5040	-0	-0	-0	2149	0	976.7	-0
5041	-0	-0	-0	2149	0	976.7	-0
5042	-34.87	30.67	-9.69	1407.07	0	926.72	4954.23
5043	24.64	-23.96	0.84	1269.24	0	758.65	7763.91
5044	-0	-0	-0	2149	0	976.7	-0
5045	-0	-0	-0	2149	0	976.7	-0
5046	-0	-0	-0	2149	0	976.7	-0
5047	-0	-0	-0	2149	0	976.7	-0
5048	-0	-0	-0	2149	0	976.7	-0
5049	-0	-0	-0	2149	0	976.7	-0
5050	-0	-0	-0	2149	0	976.7	-0
5051	-0	-0	-0	2149	0	976.7	-0
5052	-0	-0	-0	2149	0	976.7	-0
5053	-0	-0	-0	2149	0	976.7	-0
5054	-0	-0	-0	2149	0	976.7	-0
5055	-0	-0	-0	2149	0	976.7	-0
5056	-0	-0	-0	2149	0	976.7	-0
5057	-0	-0	-0	2149	0	976.7	-0
5058	-0	-0	-0	2149	0	976.7	-0
5059	-0	-0	-0	2149	0	976.7	-0
5060	-20.45	79.35	-3.13	2232.83	0	926.38	3364.62
5061	-37.16	280.15	-8.93	2467.93	0	946.19	15935.2
5062	10.53	304.87	-15.95	2489.56	0	911.22	-17316.8
5063	-231.4	575.26	93.15	2354.48	0	966.17	-80591.8
5064	-257.8	670.47	125.5	2478.37	0	936.04	90791.9
5065	-220.87	904.39	147.93	2343.9	0	960.17	-652.39
5066	-65.23	1147.92	159.23	2408.22	0	957.83	27444.4
5067	-28.31	1208.34	217.74	2362.22	0	969.42	108505
5068	-117.95	1302.34	-50.58	2367.83	0	967.86	-103377
5069	-170.52	1453.4	-36.7	2344.31	0	970.93	12952.5
5070	-233.38	1314.39	-5.57	2337.77	0	979.28	71636.8
5071	-249.79	1458.13	-141.91	2327.13	0	980.28	-99276.1
5072	-273.97	1461.49	-149.15	2319.48	0	969.09	23475.9
5073	-239.87	1441.19	-108.18	2296.54	0	978.79	21205.7
5074	-186.08	1591.19	-57.45	2295.19	0	981.62	-53153.8
5075	-231.63	1520.23	-19	2292.26	0	981.76	65591.9
5076	-169.83	1621.25	-5.49	2259.23	0	986.52	-8694.44
5077	-149.38	1714.17	-20.6	2291.74	0	981.7	-8359.15
5078	-192.03	1659.39	-18.01	2206.46	0	977.12	57154.7
5079	-45.55	1844.33	-22.13	2230.51	0	973.59	-30198.9
5080	-161.82	1707.46	19	2200.93	0	971.85	21403.6
5081	-32.65	1776.12	53.79	2182.68	0	975.31	60611.6
5082	-20.98	1733.4	70.8	2208.33	0	977.97	-18628.7
5083	-59.51	1654.05	75.68	2152.52	0	975.97	41355.9
5084	75.76	1699.07	76.29	2179.49	0	975.73	24639.8
5085	-56.92	1559.75	37.54	2142.92	0	975.11	-6111.29
5086	95.52	1600.95	77.36	2139.33	0	971.2	41187.2
5087	63.63	1498.72	28.23	2131.58	0	971.31	4241.08
5088	11.29	1464.23	15.11	2102.97	0	970.36	10167
5089	160.75	1425.78	54.63	2098.81	0	974.3	32770.4
5090	79.8	1344.45	25.86	2080.49	0	976.36	370.51
5091	163.88	1349.49	17.01	2082.03	0	971.06	16718
5092	199.36	1233.06	35.4	2049.84	0	981.5	21918.2
5093	170.59	1212.01	11.44	2043.26	0	974.75	-1147.43
5094	257.87	1124.42	-2.52	2031.81	0	971.79	19822.3
5095	206.6	1045.07	-2.37	1992.39	0	978.74	19332.2
5096	243.3	979.46	-1.68	2016.71	0	973.74	62.09
5097	264.74	894.93	12.74	1969.55	0	976.71	20712.9
5098	245.13	787.66	-1.22	1965.8	0	982.8	12219
5099	270.46	731.2	-4.35	1986.1	0	975.11	-2884.11
5100	234.91	634.92	12.36	1885.74	0	979.97	21003.6
5101	255.43	552.98	-2.37	1986.39	0	983.91	505.97
5102	207.75	498.05	-14.34	1891.29	0	970.4	12658.3
5103	214.77	399.17	5.42	1871.14	0	982.47	12503.4
5104	181.81	368.35	-9.38	1950.69	0	980.21	-2269.22
5105	169.45	265.66	-26.93	1774.59	0	965.24	20769.2
