Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1396	180.28	1269.53	52.49	1860.46	0	958.57	13528.2
1397	194.32	1217.96	46.46	1860.56	0	956.99	18899.3
1398	221.48	1145.17	55.62	1835.62	0	955.51	17434.5
1399	213.7	1092.22	61.95	1817.57	0	957.48	4124.47
1400	233.23	1017.91	62.94	1817.63	0	956.41	17356.9
1401	231.48	947.27	59.81	1794.42	0	956.38	10071.2
1402	222.55	849.76	64.85	1763.76	0	959.71	-863.29
1403	236.36	797.42	63.55	1786.01	0	959.16	10869
1404	214.31	676.12	51.57	1735.99	0	959.91	9841.47
1405	217.51	639.19	54.7	1746.63	0	958.61	579.68
1406	176.93	543.06	55.47	1721.88	0	961.07	5960.09
1407	185.55	459.44	32.12	1705.14	0	954.11	11718.4
1408	162.81	436.4	45.47	1759.49	0	962.71	-1804.78
1409	120.77	306.24	29.6	1637.97	0	958.12	11327.1
1410	149.46	300.75	24.11	1758.13	0	959.28	4499.18
1411	71.64	210.42	24.11	1656.72	0	969.65	6659.33
1412	98.65	177.61	18.69	1679.32	0	968.96	6015.32
1413	81.33	145.72	15.79	1765.85	0	978	4285.38
1414	27.85	88.81	1.91	1510.75	0	982.3	9811.65
1415	68.59	103.45	3.59	1768.68	0	967.26	-972.29
1416	20.07	36.93	-12.13	1359.63	0	933.32	15953.9
1417	24.95	72.63	-10.53	1770.12	0	968.4	7518.02
1418	-0	-0	-0	2149	0	976.7	-0
1419	3.36	31.28	-2.67	1843.78	0	1054.37	2401.21
1420	-0	-0	-0	2149	0	976.7	-0
1421	-0	-0	-0	2149	0	976.7	-0
1422	-0	-0	-0	2149	0	976.7	-0
1423	-0	-0	-0	2149	0	976.7	-0
1424	-0	-0	-0	2149	0	976.7	-0
1425	-0	-0	-0	2149	0	976.7	-0
1426	-0	-0	-0	2149	0	976.7	-0
1427	-0	-0	-0	2149	0	976.7	-0
1428	-0	-0	-0	2149	0	976.7	-0
1429	-0	-0	-0	2149	0	976.7	-0
1430	-0	-0	-0	2149	0	976.7	-0
1431	-0	-0	-0	2149	0	976.7	-0
1432	-0	-0	-0	2149	0	976.7	-0
1433	-0	-0	-0	2149	0	976.7	-0
1434	-0	-0	-0	2149	0	976.7	-0
1435	-0	-0	-0	2149	0	976.7	-0
1436	-0	-0	-0	2149	0	976.7	-0
1437	-0	-0	-0	2149	0	976.7	-0
1438	-0	-0	-0	2149	0	976.7	-0
1439	-0	-0	-0	2149	0	976.7	-0
1440	-0	-0	-0	2149	0	976.7	-0
1441	-0	-0	-0	2149	0	976.7	-0
1442	-0	-0	-0	2149	0	976.7	-0
1443	-0	-0	-0	2149	0	976.7	-0
1444	-0	-0	-0	2149	0	976.7	-0
1445	-0	-0	-0	2149	0	976.7	-0
1446	-0	-0	-0	2149	0	976.7	-0
1447	-0	-0	-0	2149	0	976.7	-0
1448	-0	-0	-0	2149	0	976.7	-0
1449	-0	-0	-0	2149	0	976.7	-0
1450	-0	-0	-0	2149	0	976.7	-0
1451	-0	-0	-0	2149	0	976.7	-0
1452	-4.88	47.15	-10.45	2645.5	0	855.78	-4418.04
1453	-97.27	60.42	-11.44	1873.34	0	917.1	5384.82
1454	-21.59	95.98	-2.59	2409.38	0	947.52	874.27
1455	-20.45	204.01	12.74	2172.55	0	913.58	4947.03
1456	-97.12	282.59	12.05	2131.53	0	920.89	-6337.02
1457	51.35	541.53	50.66	2292.97	0	932.55	10755
1458	21.44	955.66	68.82	2195.98	0	929.02	24542.8
1459	-146.71	1045.53	27.01	2195.17	0	921.15	-13228.5
1460	-37.92	1414.34	50.35	2209.91	0	929.67	-24505.8
1461	-145.95	1306.76	121.84	2181.65	0	930.77	45719
1462	-86.67	1278.53	45.47	2187.95	0	939.36	2658.43
1463	-59.13	1278.08	-88.5	2192.62	0	931.2	-3535.2
1464	-166.17	1178.89	-188.37	2193.4	0	925.81	25595
1465	-191.96	1207.58	-116.96	2146.59	0	936.66	-48137.7
1466	-229.26	1260.99	-100.02	2191.38	0	932.17	10142.6
1467	-252.38	1268.01	-59.89	2160.29	0	936.9	18862.5
1468	-191.8	1366.42	-47.45	2165.09	0	927.51	-31384.4
1469	-272.45	1319.27	15.64	2151.75	0	929.55	19259
1470	-177.69	1482.24	-34.48	2118.93	0	922.41	7621.09
1471	-242.16	1478.27	31.13	2140.27	0	930.86	-4652.84
1472	-304.64	1497.65	54.7	2091.84	0	929.15	20504.8
1473	-134.2	1624.76	8.16	2139.27	0	926.32	-1000.72
1474	-248.49	1516.11	34.71	2067.96	0	927.46	6385.06
1475	-101.32	1672.21	56.46	2073.49	0	924.42	24062.8
1476	-147.71	1614.23	34.03	2077.5	0	927.94	-6778.33
1477	-163.04	1651	-33.87	2014.4	0	918.35	30362.2
1478	-23.35	1728.52	50.89	2073.44	0	925.48	3829.16
1479	-181.58	1618.19	16.02	1985.91	0	923.31	15230.2
1480	8.24	1667.33	37.61	2026.6	0	928.58	17449.1
1481	-23.73	1613.31	16.4	2019.35	0	924.41	1963.41
1482	-37.77	1578.52	31.81	1968.83	0	928.23	3148.01
1483	86.67	1595.46	5.72	2009.88	0	924.24	16281.8
1484	-48.07	1549.53	-23.8	1942.26	0	919.29	12742.9
1485	103.23	1555.33	9.08	1963.82	0	923.99	2349.77
1486	55.62	1510.62	-13.05	1942	0	920.79	17845.7
1487	50.2	1467.44	-18.01	1917.25	0	923.91	15833.8
1488	167.08	1423.19	-10.99	1921.67	0	924.7	8976.27
1489	94.07	1343.99	-7.71	1878.57	0	928.18	9019.31
1490	190.66	1311.04	-38.3	1898.11	0	925.53	13271.7
1491	154.8	1214.9	-28.08	1840.61	0	928.56	11574.7
1492	185.09	1153.26	-31.05	1840.98	0	926.11	10031.8
1493	233.99	1141.51	-36.77	1865.04	0	925.2	6082.77
1494	170.82	991.67	-54.7	1777.7	0	923.44	23628
1495	257.19	976.26	-29.37	1855.64	0	926.47	3647.26
1496	189.59	863.49	-31.28	1775.21	0	926.57	11793.7
1497	225.14	779.72	-41.96	1790.79	0	928.29	14264.7
1498	218.12	701.75	-31.43	1789.26	0	927.53	3239.67
1499	168.15	591.89	-32.2	1709.46	0	926.75	12772.1
1500	207.44	523.07	-34.1	1792.64	0	924.96	6420.22
1501	144.27	442.05	-44.48	1705.12	0	916	21648.3
1502	143.66	361.02	-26.47	1695.54	0	918.25	6831.35
1503	135.73	311.74	-26.09	1765.37	0	912.82	9334.83
1504	78.2	225.68	-19.15	1619.31	0	925.13	11813.5
1505	120.39	200.96	-4.65	1744.55	0	928.3	-1320.82
1506	64.54	149.84	-6.79	1701.08	0	929.3	845.66
1507	67.06	99.95	-19.23	1514.33	0	917.07	14278.5
1508	85.98	108.95	-8.62	1933.11	0	918.79	343.5
1509	-0	-0	-0	2149	0	976.7	-0
1510	60.12	65.92	-4.88	1949.72	0	909.09	3551.02
1511	16.94	35.55	-6.26	1517.09	0	864.11	10213.2
1512	-0	-0	-0	2149	0	976.7	-0
1513	-0	-0	-0	2149	0	976.7	-0
1514	-0	-0	-0	2149	0	976.7	-0
1515	-0	-0	-0	2149	0	976.7	-0
1516	-0	-0	-0	2149	0	976.7	-0
1517	-0	-0	-0	2149	0	976.7	-0
1518	-0	-0	-0	2149	0	976.7	-0
1519	-0	-0	-0	2149	0	976.7	-0
1520	-0	-0	-0	2149	0	976.7	-0
1521	-0	-0	-0	2149	0	976.7	-0
1522	-0	-0	-0	2149	0	976.7	-0
1523	0	0	0	2149	0	976.7	0
1524	-0	-0	-0	2149	0	976.7	-0
1525	-17.55	31.74	-10.15	2079.17	0	822.65	1437.92
1526	-0	-0	-0	2149	0	976.7	-0
1527	-0	-0	-0	2149	0	976.7	-0
1528	-0	-0	-0	2149	0	976.7	-0
1529	-0	-0	-0	2149	0	976.7	-0
1530	-0	-0	-0	2149	0	976.7	-0
1531	-0	-0	-0	2149	0	976.7	-0
1532	-0	-0	-0	2149	0	976.7	-0
1533	-0	-0	-0	2149	0	976.7	-0
1534	-0	-0	-0	2149	0	976.7	-0
1535	-0	-0	-0	2149	0	976.7	-0
1536	-0	-0	-0	2149	0	976.7	-0
1537	-0	-0	-0	2149	0	976.7	-0
1538	-0	-0	-0	2149	0	976.7	-0
1539	-0	-0	-0	2149	0	976.7	-0
1540	-0	-0	-0	2149	0	976.7	-0
1541	-0	-0	-0	2149	0	976.7	-0
1542	-0	-0	-0	2149	0	976.7	-0
1543	-0	-0	-0	2149	0	976.7	-0
1544	-0	-0	-0	2149	0	976.7	-0
1545	-18.92	67.29	2.21	2307.82	0	1013.67	-233.55
1546	-106.28	31.59	-15.41	2095.15	0	858.02	-16490.1
1547	-8.32	125.58	9.16	2261.86	0	1016.99	14863.7
1548	-147.32	177.92	-10.6	2166.94	0	999.53	5258.46
1549	-44.4	334.32	-31.59	2269.74	0	985.02	-1366.89
1550	-38.99	384.52	-71.41	2164.94	0	983.89	5014.65
1551	-9.38	692.14	0.61	2264.49	0	985.31	4628.92
1552	-19.76	973.66	56.76	2175.57	0	997.11	23498
1553	-53.63	1261.29	17.01	2191.21	0	988.95	16537.2
1554	-172.96	1441.35	34.79	2192.62	0	993.09	9820.51
1555	-100.56	1430.21	-80.18	2157.2	0	988.62	39602
1556	-27.16	1349.03	-123.06	2183.07	0	986.06	-18922.1
1557	-121.38	1180.73	50.58	2154.88	0	990	1492.57
1558	-54.02	1200.56	111.54	2163.12	0	991.8	15195.9
1559	-175.17	1098.18	-6.33	2158.88	0	995.49	12997.3
1560	-246.28	1167.14	22.2	2150.42	0	999.64	22947.1
1561	-249.33	1145.78	30.14	2153.34	0	1001.14	2564.29
1562	-272.67	1165.77	-77.97	2137.53	0	999.88	3481.46
1563	-204.54	1228.49	-102.69	2154.51	0	995.58	17950.6
1564	-219.8	1244.35	-39.29	2108.84	0	997.63	-10621.8
1565	-222.55	1320.5	-28.23	2104.99	0	1002.76	2635.37
1566	-215.76	1411.59	-105.74	2100.67	0	1000.12	41458.8
1567	-201.49	1413.27	-57.07	2089.01	0	1008.57	-6468.57
1568	-153.27	1507.26	-22.43	2104.49	0	1001.67	-10525.1
1569	-150.15	1466.22	-95.21	2040.97	0	1004.5	33123.8
1570	-96.21	1561.28	-87.51	2068.25	0	998.13	11792.7
1571	-141.75	1570.59	-19.68	2051.61	0	999.71	-795.17
1572	-94.22	1557.46	-45.55	2018.62	0	1001.92	17440.3
1573	-65.99	1598.97	-76.07	2038.3	0	999.26	7596.67
1574	-92.85	1515.2	-41.05	1990.4	0	1008.17	19772
1575	22.51	1543.88	-27.54	2003.44	0	1005.94	-844.1
1576	-32.96	1513.52	-46.16	1988.18	0	1006.86	15960.6
1577	-2.14	1460.42	-51.88	1945.33	0	1002.34	25727.6
1578	41.73	1532.14	2.9	1973	0	1004.32	-10293.3
1579	-6.33	1436.46	-33.8	1915.26	0	1001.43	29653
1580	130.23	1495.51	-23.12	1947.46	0	1000.48	10083.8
1581	51.8	1390.38	-9.69	1903.03	0	1002.99	7727.71
1582	150.45	1367.49	1.83	1905.95	0	1001.88	20486.1
1583	189.06	1358.18	2.14	1899.64	0	1003.97	4431.06
1584	118.56	1244.66	12.51	1854.18	0	1004.42	10754.2
1585	244.67	1246.95	31.05	1868.88	0	1001.36	3991.02
1586	166.63	1155.85	8.7	1828.85	0	1001.8	9015.92
1587	218.73	1116.33	18.77	1839.36	0	998.68	15924.9
1588	243.07	1040.95	32.65	1818.67	0	999.97	1548.67
1589	181.5	947.27	23.04	1781	0	1001.18	6983.09
1590	257.26	919.34	30.36	1813.53	0	1001.29	10556.5
1591	207.44	773.01	27.01	1740.04	0	1003.57	3300.01
1592	210.8	762.79	35.02	1775.97	0	1003.69	-5379.5
1593	222.24	625.76	13.89	1739.28	0	1005.13	8252.68
1594	177.31	576.63	12.97	1739.24	0	999.32	6015.19
1595	180.74	509.8	23.88	1733.22	0	1004.16	-7351.17
1596	163.65	410.61	5.11	1717.85	0	1000.24	14869
1597	114.82	367.89	1.14	1685.37	0	995.05	4670.35
1598	144.58	302.73	18.23	1759.79	0	1016.23	-161.58
1599	90.33	229.8	1.07	1679.33	0	1007.84	6335.66
1600	88.04	206.6	-11.75	1726.29	0	996.69	6454.53
1601	84.15	133.97	12.13	1609.22	0	1048.84	5865.17
1602	63.32	129.7	-3.81	1742.91	0	1014.73	-4055.02
1603	41.43	82.7	-15.79	1516.29	0	1008.05	6873.98
1604	44.63	59.66	-6.1	1475.05	0	1054.42	13419.9
1605	36.01	69.58	-15.03	1951.5	0	984.3	-2492.87
1606	-0	-0	-0	2149	0	976.7	-0
1607	47.61	55.08	-14.11	2254.76	0	984.7	343.89
1608	-0	-0	-0	2149	0	976.7	-0
1609	22.81	36.93	1.37	1998.76	0	1072.07	3381.64
1610	-0	-0	-0	2149	0	976.7	-0
1611	-0	-0	-0	2149	0	976.7	-0
1612	-0	-0	-0	2149	0	976.7	-0
1613	-0	-0	-0	2149	0	976.7	-0
1614	-0	-0	-0	2149	0	976.7	-0
1615	-0	-0	-0	2149	0	976.7	-0
1616	-0	-0	-0	2149	0	976.7	-0
1617	-0	-0	-0	2149	0	976.7	-0
1618	-0	-0	-0	2149	0	976.7	-0
1619	-0	-0	-0	2149	0	976.7	-0
1620	-0	-0	-0	2149	0	976.7	-0
1621	-0	-0	-0	2149	0	976.7	-0
1622	-0	-0	-0	2149	0	976.7	-0
1623	-0	-0	-0	2149	0	976.7	-0
1624	-0	-0	-0	2149	0	976.7	-0
1625	-0	-0	-0	2149	0	976.7	-0
1626	-0	-0	-0	2149	0	976.7	-0
1627	-0	-0	-0	2149	0	976.7	-0
1628	-0	-0	-0	2149	0	976.7	-0
1629	-0	-0	-0	2149	0	976.7	-0
1630	-0	-0	-0	2149	0	976.7	-0
1631	-0	-0	-0	2149	0	976.7	-0
1632	-0	-0	-0	2149	0	976.7	-0
1633	-0	-0	-0	2149	0	976.7	-0
1634	-0	-0	-0	2149	0	976.7	-0
1635	-0	-0	-0	2149	0	976.7	-0
1636	-0	-0	-0	2149	0	976.7	-0
1637	-0	-0	-0	2149	0	976.7	-0
1638	-0	-0	-0	2149	0	976.7	-0
1639	-0	-0	-0	2149	0	976.7	-0
1640	-0	-0	-0	2149	0	976.7	-0
1641	-70.72	54.17	-10.07	2042.94	0	915.42	2720.13
1642	-17.01	97.35	-1.75	2384.94	0	942.29	9978.33
1643	-36.09	159.3	-7.1	2108.44	0	905.45	-5454.4
1644	-77.67	269.47	20.52	2181.03	0	928.08	167.13
1645	30.29	478.67	34.1	2289.41	0	928.35	15609
1646	16.86	827.48	31.97	2192.1	0	925.23	18923.5
1647	-86.75	1024.78	-2.06	2209.37	0	925.19	5294.35
1648	-107.5	1461.64	-19.45	2209.17	0	920.65	-26842
1649	-230.18	1325.68	98.5	2176.05	0	933.39	26740.2
1650	-122.15	1263.73	58.67	2183.07	0	938.63	46753.1
1651	-87.51	1182.71	-143.05	2182.17	0	915.54	-35119.9
1652	-145.19	1261.29	-116.73	2203.09	0	942	13963.8
1653	-193.18	1132.2	-99.64	2137.65	0	928.3	-14392.6
1654	-273.51	1306.76	-46.46	2191.87	0	938.59	13940.9
1655	-296.25	1197.51	-60.12	2163.94	0	924.78	14052.2
1656	-192.64	1367.03	-22.81	2140.11	0	925.46	-19397
1657	-268.55	1335.6	51.8	2160.05	0	936.56	3223.57
1658	-202.71	1442.87	-41.05	2113.81	0	913.5	33788
1659	-213.01	1428.22	40.36	2113.26	0	928.33	-13382.4
1660	-278.02	1546.02	64.54	2094.39	0	926.27	16488.2
1661	-200.5	1589.05	58.36	2111.18	0	931.37	19090.9
1662	-203.25	1519.93	25.94	2087.95	0	927.21	-10318.4
1663	-122.99	1690.83	89.19	2103.86	0	927.66	11779.4
1664	-145.8	1568.76	15.03	2028.54	0	914.83	7363.49
1665	-140.08	1725.01	12.13	2047.92	0	922.73	16455.2
1666	-133.97	1676.94	33.87	2041.47	0	917.81	24165.9
1667	-121.38	1622.31	20.29	1985.73	0	923.29	977.35
1668	-53.25	1737.82	63.78	2049.52	0	928.93	4876.03
1669	-87.2	1571.04	21.9	1972.49	0	922.84	32762.9
1670	18.69	1666.87	50.51	1981.35	0	931.06	-13758.5
1671	-38.76	1625.21	2.82	2001.1	0	919.27	10475
1672	11.37	1582.95	-12.89	1931.12	0	918.63	22916.2
1673	74.69	1606.14	11.37	1978.79	0	923.29	-5315.37
1674	-47.84	1535.95	4.96	1928.13	0	919.03	28895.8
1675	148.77	1544.34	-4.73	1932.67	0	921.9	6425.48
1676	71.72	1438.75	3.43	1909.75	0	926.04	5137.1
1677	84.53	1423.8	8.16	1886.39	0	926.37	21875.2
1678	211.18	1326.14	-22.2	1882.48	0	926.09	7745.39
1679	90.1	1302.49	-17.55	1854.26	0	927.21	4963.66
1680	210.88	1245.88	-28.99	1858.23	0	921.69	24727.1
1681	187.61	1157.84	-27.08	1834.77	0	927.8	4665.89
1682	162.96	1086.73	-41.73	1806.82	0	920.61	21395.8
1683	267.33	1024.48	-26.32	1831.76	0	926.75	11542.2
1684	173.03	896.91	-36.62	1774.11	0	926.22	7759.4
1685	238.42	857.85	-29.53	1808.7	0	926.66	15532
1686	222.32	756.07	-36.62	1745.68	0	926.77	12252.4
1687	205.61	648.35	-31.28	1773.97	0	926.08	7621.4
1688	220.87	590.67	-31.66	1761.97	0	924.32	12701
1689	163.19	476.68	-39.75	1681.28	0	919.95	13457.9
1690	169.45	426.03	-26.4	1774.74	0	921.88	7945.42
1691	140.08	335.24	-29.37	1657.27	0	915.36	14075
1692	130.84	276.79	-22.2	1727.98	0	919.51	6862.34
1693	99.33	217.44	-15.87	1634.8	0	921.38	8498.99
1694	111.16	161.9	-9.38	1683.8	0	925.34	4707.57
1695	73.55	147.4	-11.6	1707.83	0	917.04	-1105.16
1696	85.91	78.74	-10.53	1483.97	0	925.01	7580.65
1697	57.14	88.2	-2.21	1790.21	0	926.66	4987.78
1698	23.96	56.15	-14.8	1538.01	0	864.94	8630.69
1699	52.95	37.54	-2.67	1676.66	0	915.56	6929.1
1700	-0.31	37.84	6.26	1797.27	0	900.49	1710.89
1701	-0	-0	-0	2149	0	976.7	-0
1702	-0	-0	-0	2149	0	976.7	-0
1703	-0	-0	-0	2149	0	976.7	-0
1704	-0	-0	-0	2149	0	976.7	-0
1705	-0	-0	-0	2149	0	976.7	-0
1706	-0	-0	-0	2149	0	976.7	-0
1707	-0	-0	-0	2149	0	976.7	-0
1708	-0	-0	-0	2149	0	976.7	-0
1709	-0	-0	-0	2149	0	976.7	-0
1710	-0	-0	-0	2149	0	976.7	-0
1711	-0	-0	-0	2149	0	976.7	-0
1712	-0	-0	-0	2149	0	976.7	-0
1713	-0	-0	-0	2149	0	976.7	-0
1714	-0	-0	-0	2149	0	976.7	-0
1715	-0	-0	-0	2149	0	976.7	-0
1716	-0	-0	-0	2149	0	976.7	-0
1717	-0	-0	-0	2149	0	976.7	-0
1718	-0	-0	-0	2149	0	976.7	-0
1719	-0	-0	-0	2149	0	976.7	-0
1720	-0	-0	-0	2149	0	976.7	-0
1721	-0	-0	-0	2149	0	976.7	-0
1722	-0	-0	-0	2149	0	976.7	-0
1723	-0	-0	-0	2149	0	976.7	-0
1724	-0	-0	-0	2149	0	976.7	-0
1725	-0	-0	-0	2149	0	976.7	-0
1726	-0	-0	-0	2149	0	976.7	-0
1727	-0	-0	-0	2149	0	976.7	-0
1728	-0	-0	-0	2149	0	976.7	-0
1729	-0	-0	-0	2149	0	976.7	-0
1730	-0	-0	-0	2149	0	976.7	-0
1731	-0	-0	-0	2149	0	976.7	-0
1732	-0	-0	-0	2149	0	976.7	-0
1733	-0	-0	-0	2149	0	976.7	-0
1734	-15.95	37.54	-8.32	2218.24	0	906.19	4333.76
1735	-85.68	54.47	-12.44	2233.81	0	901.84	-7728.44
1736	-15.34	95.52	6.48	2247.23	0	1030.25	6870.67
1737	-80.26	187.99	-30.59	2174.41	0	945.95	1296.73
1738	-72.02	289.61	-38.38	2217.24	0	961.82	-6445.06
1739	-11.52	436.1	-40.13	2179.88	0	969.02	7590.38
1740	-8.85	589.45	-14.8	2202.02	0	963.84	4044.35
1741	-13.89	891.11	64.77	2179.04	0	966.94	4459.67
1742	-24.49	1166.23	93.31	2178.27	0	970.57	21341.8
1743	-94.22	1290.28	55.39	2172.22	0	967.31	11380.8
1744	-97.5	1396.48	21.67	2152.24	0	971.07	33986.9
1745	-61.57	1246.49	-54.63	2161.76	0	963.64	8607.82
1746	-107.5	1231.08	4.81	2144.86	0	966.93	-13285.5
1747	-83.62	1097.11	84.99	2146.77	0	972.55	33043
1748	-124.82	1106.87	82.24	2163.99	0	974.27	4389.07
1749	-225.98	1056.21	44.94	2115.02	0	972.09	5020.92
1750	-177.61	1073.91	41.2	2143.82	0	981.19	30284.7
1751	-213.09	1098.94	-29.91	2118.85	0	981.66	-2107.83
1752	-182.57	1086.12	-67.06	2109.75	0	977.93	13781.1
1753	-169.91	1217.04	-35.02	2121.43	0	982.95	5328.8
1754	-216.22	1181.49	-64.39	2068.16	0	986.08	8352.06
1755	-164.72	1299.29	-49.44	2109.86	0	991.23	17805.2
1756	-232.85	1348.72	-76.29	2074.92	0	990.43	14711.3
1757	-148.62	1350.1	-50.66	2068.23	0	994.75	-5817.16
1758	-116.5	1515.2	-69.66	2079.11	0	981.6	18910
1759	-161.97	1405.49	-93.15	2021.39	0	988.3	12071.4
1760	-47.07	1553.04	-55.62	2037.38	0	983.14	5063.74
1761	-131.45	1522.22	-25.25	2025.81	0	990.42	23651.1
1762	-78.2	1528.32	-63.25	2007.9	0	988.45	3722.27
1763	-31.05	1578.98	-41.12	2006.8	0	991.02	12410.9
1764	-80.87	1470.34	-35.32	1973.04	0	993.69	29629.5
1765	26.09	1578.06	-40.36	1978.31	0	990.81	4017.74
1766	-27.01	1485.75	-31.74	1958.19	0	990.49	25992
1767	1.68	1531.37	-23.42	1947.54	0	986.81	15745.5
1768	56.38	1514.28	-11.83	1937.1	0	989.86	5618.67
1769	19.68	1459.81	-22.58	1905.79	0	987.86	33570.6
1770	115.13	1493.84	-10.07	1915.73	0	990.34	2313.29
1771	106.43	1357.73	3.59	1870.9	0	992.25	17558.9
1772	135.65	1417.39	10.91	1879.74	0	988.53	21264.4
1773	187.23	1349.95	10.6	1877.91	0	990.2	5764.61
1774	151.21	1287.38	42.34	1841.78	0	990.5	12451.5
1775	211.79	1274.41	27.24	1845.84	0	984.05	6874.04
1776	195.69	1170.35	26.93	1816.1	0	989.42	13264.1
1777	225.45	1163.79	32.73	1818.21	0	983.4	21967
1778	232.85	1060.03	39.44	1788.93	0	986.74	-330.99
1779	214.77	1006.47	46.16	1768.39	0	990.26	7507.96
1780	265.73	934.91	37.61	1781.42	0	984.92	14915.3
1781	212.71	843.81	50.35	1716.29	0	989.66	-3570.64
1782	259.17	816.8	45.85	1773.09	0	985.48	11268.4
1783	220.11	675.96	34.79	1696.68	0	987.07	8695.77
1784	215.76	652.92	34.94	1736.31	0	982.46	7423.54
1785	200.27	553.89	46.01	1717.23	0	990.59	1525.88
1786	183.33	481.11	27.39	1693.41	0	987.25	7985.14
1787	166.17	405.27	20.68	1706.36	0	985.5	8203.23
1788	125.89	317.08	35.32	1602.6	0	1004.02	-786.63
1789	153.27	276.95	15.95	1694.55	0	987.87	5683.36
1790	74.69	218.96	11.06	1604.78	0	998.05	6163.98
1791	109.1	180.82	7.63	1622.61	0	987.5	12514.5
1792	91.02	145.87	3.97	1680.95	0	990.38	-2972.61
1793	35.86	104.06	2.9	1501.68	0	1030.67	8089.05
1794	78.89	90.48	-12.28	1763.93	0	980.82	8054.59
1795	22.51	68.21	-13.2	1542.09	0	970.17	7594
1796	37.38	44.71	-9.46	1515.47	0	1057.32	7963.97
1797	48.68	35.86	-9.92	1827.66	0	1009.34	-3225.93
1798	-0	-0	-0	2149	0	976.7	-0
1799	-0	-0	-0	2149	0	976.7	-0
1800	-0	-0	-0	2149	0	976.7	-0
1801	-0	-0	-0	2149	0	976.7	-0
1802	-0	-0	-0	2149	0	976.7	-0
1803	-0	-0	-0	2149	0	976.7	-0
1804	-0	-0	-0	2149	0	976.7	-0
1805	-0	-0	-0	2149	0	976.7	-0
1806	-0	-0	-0	2149	0	976.7	-0
1807	-0	-0	-0	2149	0	976.7	-0
1808	-0	-0	-0	2149	0	976.7	-0
1809	-0	-0	-0	2149	0	976.7	-0
1810	-0	-0	-0	2149	0	976.7	-0
1811	-0	-0	-0	2149	0	976.7	-0
1812	-0	-0	-0	2149	0	976.7	-0
1813	-0	-0	-0	2149	0	976.7	-0
1814	-0	-0	-0	2149	0	976.7	-0
1815	-0	-0	-0	2149	0	976.7	-0
1816	-0	-0	-0	2149	0	976.7	-0
1817	-0	-0	-0	2149	0	976.7	-0
1818	-0	-0	-0	2149	0	976.7	-0
1819	-0	-0	-0	2149	0	976.7	-0
1820	-0	-0	-0	2149	0	976.7	-0
1821	-0	-0	-0	2149	0	976.7	-0
1822	-0	-0	-0	2149	0	976.7	-0
1823	-0	-0	-0	2149	0	976.7	-0
1824	-0	-0	-0	2149	0	976.7	-0
1825	-0	-0	-0	2149	0	976.7	-0
1826	-0	-0	-0	2149	0	976.7	-0
1827	-0	-0	-0	2149	0	976.7	-0
1828	-0	-0	-0	2149	0	976.7	-0
1829	-0	-0	-0	2149	0	976.7	-0
1830	-78.35	51.73	-1.91	1974.36	0	944.8	2644.69
1831	-14.27	75.07	-9.31	2529.08	0	916.8	463.13
1832	-84.46	134.89	-12.13	2044.13	0	897.79	-2317.51
1833	-67.83	227.36	27.62	2181.97	0	920.92	2943.4
1834	11.22	385.28	32.04	2248.41	0	928.12	13486.6
1835	-14.65	664.67	19.23	2189.17	0	914.52	6259.05
1836	7.93	988.01	5.26	2191.21	0	916.06	11203.5
1837	-91.71	1132.97	3.13	2193.89	0	917.11	-5371.3
1838	-133.21	1398.77	77.74	2162.59	0	928.82	6136.04
1839	-133.06	1175.54	66.38	2150.52	0	912.41	36559.5
1840	-86.14	1205.14	12.82	2170.79	0	931.54	11033.5
1841	-94.53	1244.35	-113.91	2179.51	0	922.76	15945.2
1842	-152.74	1122.74	-142.36	2149.38	0	915.65	2696.88
1843	-246.2	1246.34	-60.81	2148.19	0	931.88	-32677.7
1844	-242	1181.64	-76.9	2164.01	0	905.18	24170.5
1845	-213.47	1321.26	-25.48	2112.17	0	929.39	2994.22
1846	-260.7	1288.91	-20.37	2153.74	0	910.09	-34944.9
1847	-202.33	1413.88	-0.69	2097.71	0	910.93	31613.7
1848	-210.49	1440.58	36.62	2115.36	0	922.2	3533.64
1849	-293.5	1517.03	39.44	2105.88	0	913.1	11503.1
1850	-196.69	1620.64	86.98	2081.98	0	924.06	11378.5
1851	-186	1607.82	20.45	2100.79	0	915.04	13365.3
1852	-196	1634.37	47.76	2042.5	0	914.19	-2960.28
1853	-73.93	1717.07	41.58	2077.36	0	913.19	15425.5
1854	-196.99	1657.87	6.87	2006.35	0	910.59	-1945.85
1855	-57.3	1749.88	19.61	2030.93	0	915.42	29710.8
1856	-138.7	1666.41	53.94	2015.37	0	917.82	10907
1857	-101.85	1678.47	39.6	1982.71	0	920.94	2468.88
1858	44.78	1694.18	27.54	2017.91	0	915.56	15047
1859	-101.78	1617.13	23.04	1942.75	0	917.63	-5151.91
1860	73.39	1677.25	3.43	1978.99	0	910.29	15729.4
1861	16.17	1613.62	-0.08	1953.76	0	911.78	19893
1862	48.37	1625.67	-18.54	1924.12	0	911.23	7582.84
1863	127.49	1573.79	15.64	1946.05	0	916.9	9701.93
1864	33.34	1502.08	2.21	1881.76	0	919.6	24254.8
1865	188.22	1490.33	5.65	1919.35	0	919.71	5882.85
1866	130.31	1408.08	1.91	1868.59	0	920.65	11793.3
