Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
485	84.84	103.76	-3.05	1917.74	0	1055.69	-7018.82
486	87.89	72.63	-4.43	1951.18	0	1054.74	-3369.5
487	56.23	67.9	-3.28	2021.87	0	1000.39	-807.55
488	44.17	34.33	5.34	1581.19	0	1117.14	-11929.4
489	39.6	36.77	4.2	1769.72	0	1018.61	-4335.57
490	-0	-0	-0	2149	0	976.7	-0
491	-0	-0	-0	2149	0	976.7	-0
492	-0	-0	-0	2149	0	976.7	-0
493	-0	-0	-0	2149	0	976.7	-0
494	-0	-0	-0	2149	0	976.7	-0
495	-0	-0	-0	2149	0	976.7	-0
496	-0	-0	-0	2149	0	976.7	-0
497	-0	-0	-0	2149	0	976.7	-0
498	-0	-0	-0	2149	0	976.7	-0
499	-0	-0	-0	2149	0	976.7	-0
500	-0	-0	-0	2149	0	976.7	-0
501	-0	-0	-0	2149	0	976.7	-0
502	-0	-0	-0	2149	0	976.7	-0
503	-0	-0	-0	2149	0	976.7	-0
504	-0	-0	-0	2149	0	976.7	-0
505	-0	-0	-0	2149	0	976.7	-0
506	-0	-0	-0	2149	0	976.7	-0
507	-0	-0	-0	2149	0	976.7	-0
508	-0	-0	-0	2149	0	976.7	-0
509	-0	-0	-0	2149	0	976.7	-0
510	-0	-0	-0	2149	0	976.7	-0
511	-0	-0	-0	2149	0	976.7	-0
512	-0	-0	-0	2149	0	976.7	-0
513	-0	-0	-0	2149	0	976.7	-0
514	-0	-0	-0	2149	0	976.7	-0
515	-0	-0	-0	2149	0	976.7	-0
516	-0	-0	-0	2149	0	976.7	-0
517	-0	-0	-0	2149	0	976.7	-0
518	-0	-0	-0	2149	0	976.7	-0
519	-0	-0	-0	2149	0	976.7	-0
520	-0	-0	-0	2149	0	976.7	-0
521	-0	-0	-0	2149	0	976.7	-0
522	-0	-0	-0	2149	0	976.7	-0
523	-0	-0	-0	2149	0	976.7	-0
524	-0	-0	-0	2149	0	976.7	-0
525	-0	-0	-0	2149	0	976.7	-0
526	-0	-0	-0	2149	0	976.7	-0
527	-0	-0	-0	2149	0	976.7	-0
528	-0	-0	-0	2149	0	976.7	-0
529	-0	-0	-0	2149	0	976.7	-0
530	-0	-0	-0	2149	0	976.7	-0
531	-0	-0	-0	2149	0	976.7	-0
532	-0	-0	-0	2149	0	976.7	-0
533	-52.64	67.9	-5.11	2281.87	0	1083.13	-5195.12
534	30.75	129.7	22.74	2418.67	0	1193.39	1900.36
535	-39.52	226.75	-30.21	2402.78	0	1099.13	-7477.05
536	-24.95	372.92	2.44	2400.53	0	1133.04	-5414.3
537	68.44	448.46	13.28	2412.5	0	1140.92	-3328.16
538	1.45	701.75	11.75	2373.62	0	1115.18	1369.01
539	2.98	925.75	-0.38	2416.68	0	1128.21	-8943.49
540	-77.9	1051.18	-8.93	2389.3	0	1121.11	13590.3
541	-66.07	1155.7	-18.08	2378.43	0	1120.45	28324
542	-62.56	1071.47	-78.74	2387.06	0	1124.69	-37251.8
543	-52.95	1051.18	-31.28	2378.16	0	1122.97	-7751.73
544	-54.02	1048.43	62.03	2394.14	0	1126.52	12170.6
545	-137.71	1082.46	-3.81	2364.2	0	1124.65	14182.9
546	-193.25	1118.16	14.42	2394.55	0	1121.14	33164.8
547	-233.46	1126.25	4.58	2375.39	0	1124.09	5109.31
548	-222.63	1171.11	-41.35	2359.37	0	1126.82	-8445.91
549	-224.08	1190.19	-82.09	2383.1	0	1121.96	14955.9
550	-251.54	1239.47	-38.99	2358.45	0	1126.93	3046.68
551	-201.26	1250	-45.47	2347.66	0	1130.89	5873.59
552	-213.17	1350.25	-86.29	2350.4	0	1124.31	17523.9
553	-218.12	1364.14	-117.87	2341.81	0	1122.78	-12817.9
554	-181.73	1397.25	-69.96	2304.51	0	1129.8	3449.52
555	-147.78	1443.18	-89.34	2348.75	0	1126.25	5840.55
556	-168.46	1422.88	-149.46	2288.47	0	1124.38	-2510.41
557	-107.5	1463.01	-81.79	2277.02	0	1127.7	1611.07
558	-97.5	1446.84	-82.55	2318.06	0	1131.28	3188.31
559	-121.99	1444.7	-129.47	2255.25	0	1128.45	-3143.46
560	-76.29	1469.27	-87.66	2260.91	0	1128.56	4957.26
561	-78.74	1437.53	-76.37	2263.1	0	1130.31	-992.73
562	-27.16	1454.32	-110.7	2236.32	0	1121.76	-7694.15
563	-47.38	1397.71	-94.15	2226.83	0	1128.65	12834.1
564	4.04	1417.69	-65	2230.38	0	1124.3	-10012.6
565	40.28	1399.99	-62.18	2222.51	0	1125.57	-3808.4
566	-7.93	1352.08	-74.77	2191.83	0	1128.25	10029.6
567	80.41	1351.93	-52.87	2199.87	0	1121.94	-12951.4
568	64.16	1306.46	-31.81	2187.56	0	1125.74	3823.8
569	71.56	1273.35	-66.15	2166.42	0	1121.03	3821.36
570	138.17	1227.26	-54.63	2172.24	0	1118.83	-9347.05
571	97.12	1172.94	-27.01	2149.73	0	1123.27	8699.21
572	139.85	1136.47	-42.65	2147.19	0	1117.1	-7145.78
573	144.58	1056.37	-38.45	2126.05	0	1119.58	-402.96
574	138.17	1017.15	-8.16	2119.8	0	1120.02	5920.53
575	167.92	932.46	-22.2	2100.27	0	1117.85	-8029.42
576	159.61	882.72	-11.29	2092.23	0	1119.2	2557.96
577	170.44	823.06	-5.34	2097.34	0	1115.69	1468.03
578	167.54	754.24	-8.7	2063.01	0	1116.39	-6499.37
579	166.32	680.39	-4.12	2068.99	0	1115.25	1093.65
580	168.15	639.65	0.31	2068.21	0	1111.81	-2721.7
581	157.55	539.09	1.75	2009.91	0	1120.74	-3428.86
582	161.82	491.64	2.98	2071.81	0	1113.91	-4145.78
583	139.62	434.72	0.53	2010.57	0	1111.31	-1959.98
584	140	351.87	5.04	1978.3	0	1125.72	-4762.31
585	129.78	314.18	1.83	2039.27	0	1112.49	-4192.86
586	110.4	255.43	-1.68	1966.12	0	1117.11	-2515.91
587	113.3	201.42	0.46	1998.65	0	1131.84	-9120.19
588	82.17	167.69	-1.6	1964.63	0	1101.39	2332.19
589	103.23	123.6	11.22	1981.53	0	1148.02	-8003.15
590	61.8	94.15	2.44	1924	0	1142.11	-6745.41
591	64.16	69.43	-3.28	2024.18	0	1091.23	578.46
592	-0	-0	-0	2149	0	976.7	-0
593	28.23	35.1	4.81	1953.24	0	1156.41	-3603.7
594	-0	-0	-0	2149	0	976.7	-0
595	-0	-0	-0	2149	0	976.7	-0
596	-0	-0	-0	2149	0	976.7	-0
597	-0	-0	-0	2149	0	976.7	-0
598	-0	-0	-0	2149	0	976.7	-0
599	-0	-0	-0	2149	0	976.7	-0
600	-0	-0	-0	2149	0	976.7	-0
601	-0	-0	-0	2149	0	976.7	-0
602	-0	-0	-0	2149	0	976.7	-0
603	-0	-0	-0	2149	0	976.7	-0
604	-0	-0	-0	2149	0	976.7	-0
605	-0	-0	-0	2149	0	976.7	-0
606	-0	-0	-0	2149	0	976.7	-0
607	-0	-0	-0	2149	0	976.7	-0
608	-0	-0	-0	2149	0	976.7	-0
609	-0	-0	-0	2149	0	976.7	-0
610	-0	-0	-0	2149	0	976.7	-0
611	-0	-0	-0	2149	0	976.7	-0
612	-0	-0	-0	2149	0	976.7	-0
613	-0	-0	-0	2149	0	976.7	-0
614	-0	-0	-0	2149	0	976.7	-0
615	-0	-0	-0	2149	0	976.7	-0
616	-0	-0	-0	2149	0	976.7	-0
617	-0	-0	-0	2149	0	976.7	-0
618	-0	-0	-0	2149	0	976.7	-0
619	-0	-0	-0	2149	0	976.7	-0
620	-0	-0	-0	2149	0	976.7	-0
621	-0	-0	-0	2149	0	976.7	-0
622	-0	-0	-0	2149	0	976.7	-0
623	-0	-0	-0	2149	0	976.7	-0
624	-0	-0	-0	2149	0	976.7	-0
625	-0	-0	-0	2149	0	976.7	-0
626	-0	-0	-0	2149	0	976.7	-0
627	-0	-0	-0	2149	0	976.7	-0
628	-0	-0	-0	2149	0	976.7	-0
629	-0	-0	-0	2149	0	976.7	-0
630	-0	-0	-0	2149	0	976.7	-0
631	-0	-0	-0	2149	0	976.7	-0
632	-0	-0	-0	2149	0	976.7	-0
633	-0	-0	-0	2149	0	976.7	-0
634	-0	-0	-0	2149	0	976.7	-0
635	-12.36	89.42	8.01	2165.7	0	1041.78	-3069.84
636	88.12	66.38	-6.64	2874.43	0	1013.81	-4099.93
637	49.67	178.68	2.9	2314.83	0	999.31	-14374.8
638	29.53	265.66	13.5	2427.46	0	1004.42	4014.45
639	88.81	389.71	33.65	2406.06	0	1012.7	7134.33
640	25.63	499.27	17.85	2353.93	0	992.56	-1680.43
641	12.89	745.54	29.98	2416.02	0	997.45	12730.8
642	-48.29	831.91	2.21	2385.77	0	999.93	-11788.4
643	-58.21	1066.89	70.72	2388.34	0	998.42	-32062.2
644	-169.6	923.46	58.9	2379.36	0	998.66	28689.8
645	-16.48	944.98	30.52	2384.99	0	1007.15	57789.7
646	-49.06	1002.2	-50.96	2402.1	0	996.49	-12367.3
647	-158.54	962.22	-18.08	2383.22	0	1004.87	-47708.8
648	-161.44	1031.95	-33.72	2364.26	0	997.4	-1018.33
649	-220.95	1036.99	-15.34	2410.49	0	994.33	-7284.12
650	-229.42	1096.5	61.19	2372.61	0	1001.24	9278.48
651	-240.94	1094.97	53.86	2368.78	0	990.08	199.55
652	-266.65	1228.94	20.9	2374.33	0	991.75	-16921.1
653	-226.29	1208.95	60.73	2370.01	0	990.16	-12619.2
654	-237.12	1311.49	119.48	2332.78	0	991.38	9007.55
655	-217.29	1327.21	114.14	2368.37	0	993.58	13757.3
656	-188.83	1383.21	90.18	2333.33	0	985.23	5692.43
657	-199.13	1433.11	132.83	2299.9	0	987.33	-14436.6
658	-141.14	1448.21	130.16	2335.31	0	990.9	18573.7
659	-144.04	1454.01	95.6	2290.48	0	985.08	11381.3
660	-130.84	1506.81	123.44	2295.27	0	987.21	-6070.45
661	-135.57	1504.06	135.35	2285.77	0	989.79	9087.53
662	-95.06	1545.87	94.22	2266.58	0	983.06	5081.75
663	-107.27	1537.48	121.31	2255.89	0	988.85	6569.34
664	-61.11	1535.95	131.53	2250.83	0	987.07	9498.6
665	-18.92	1559.6	106.2	2247.7	0	986.46	6658.79
666	-60.96	1524.96	95.14	2218.02	0	990.71	7333.78
667	25.02	1551.21	85.6	2226.62	0	982.98	7440.46
668	1.3	1529.08	104.83	2209.24	0	989.62	3953.1
669	35.71	1488.19	76.6	2186.59	0	988.7	12359.5
670	91.32	1492.16	87.89	2200.36	0	985.68	2071.12
671	53.41	1421.66	93.84	2166.17	0	991.64	3750.48
672	128.33	1392.82	82.4	2162.56	0	989.19	8675.98
673	106.28	1359.71	69.35	2156.47	0	986.63	4681.66
674	114.67	1293.79	70.5	2134.87	0	989.97	4376.6
675	155.87	1240.84	62.03	2128.8	0	988.75	5478.01
676	127.79	1171.42	52.19	2118.58	0	990.72	3745.02
677	176.77	1116.49	60.04	2110.74	0	991.2	2865.35
678	156.02	1036.07	48.45	2088.14	0	991.25	5963.33
679	167.24	964.2	43.64	2091.35	0	991.82	-2133.56
680	190.96	914.31	42.42	2069.62	0	988.74	2526.37
681	158	818.94	38.15	2054.73	0	993.39	6488.61
682	192.26	745.54	28.31	2066.95	0	989.39	-2202.6
683	187.91	691.83	30.59	2035.61	0	989.88	35.45
684	175.32	583.5	24.72	2039.28	0	995.97	2422.25
685	180.36	542.6	13.43	2015.07	0	987.94	2274.26
686	163.04	458.83	22.13	2018.41	0	995.56	-1439.92
687	160.68	386.2	10.07	2015.73	0	996.54	-2222.13
688	148.39	339.36	2.67	1982.18	0	985.5	419.78
689	126.42	281.37	11.44	2000.64	0	1000.04	-226.88
690	134.89	225.68	-1.6	2009.28	0	996.27	107.46
691	101.62	181.88	-6.79	1964.09	0	981.88	-962.92
692	88.42	153.81	-1.22	1936.2	0	1005.16	-5189.16
693	102.39	101.01	-4.43	2011.03	0	993.24	-343.29
694	60.2	80.41	-8.24	1861.37	0	989.75	-12.33
695	63.71	67.6	-4.43	1873.52	0	997.96	-8245.48
696	40.28	32.35	-1.6	1580.89	0	981.78	2475.38
697	43.87	35.25	2.52	1984.55	0	1052.95	-8369.25
698	-0	-0	-0	2149	0	976.7	-0
699	-0	-0	-0	2149	0	976.7	-0
700	-0	-0	-0	2149	0	976.7	-0
701	-0	-0	-0	2149	0	976.7	-0
702	-0	-0	-0	2149	0	976.7	-0
703	-0	-0	-0	2149	0	976.7	-0
704	-0	-0	-0	2149	0	976.7	-0
705	-0	-0	-0	2149	0	976.7	-0
706	-0	-0	-0	2149	0	976.7	-0
707	-0	-0	-0	2149	0	976.7	-0
708	-0	-0	-0	2149	0	976.7	-0
709	-0	-0	-0	2149	0	976.7	-0
710	-0	-0	-0	2149	0	976.7	-0
711	-0	-0	-0	2149	0	976.7	-0
712	-0	-0	-0	2149	0	976.7	-0
713	0	0	0	2149	0	976.7	0
714	-0	-0	-0	2149	0	976.7	-0
715	-0	-0	-0	2149	0	976.7	-0
716	-0	-0	-0	2149	0	976.7	-0
717	-0	-0	-0	2149	0	976.7	-0
718	-0	-0	-0	2149	0	976.7	-0
719	-0	-0	-0	2149	0	976.7	-0
720	-0	-0	-0	2149	0	976.7	-0
721	-0	-0	-0	2149	0	976.7	-0
722	-0	-0	-0	2149	0	976.7	-0
723	-0	-0	-0	2149	0	976.7	-0
724	-0	-0	-0	2149	0	976.7	-0
725	-0	-0	-0	2149	0	976.7	-0
726	-0	-0	-0	2149	0	976.7	-0
727	-0	-0	-0	2149	0	976.7	-0
728	-0	-0	-0	2149	0	976.7	-0
729	-0	-0	-0	2149	0	976.7	-0
730	-0	-0	-0	2149	0	976.7	-0
731	-0	-0	-0	2149	0	976.7	-0
732	-0	-0	-0	2149	0	976.7	-0
733	-0	-0	-0	2149	0	976.7	-0
734	-0	-0	-0	2149	0	976.7	-0
735	-0	-0	-0	2149	0	976.7	-0
736	-0	-0	-0	2149	0	976.7	-0
737	-0	-0	-0	2149	0	976.7	-0
738	-0	-0	-0	2149	0	976.7	-0
739	-0	-0	-0	2149	0	976.7	-0
740	-0	-0	-0	2149	0	976.7	-0
741	-50.89	68.36	0.92	2146.76	0	1075.42	-3883.4
742	48.29	123.75	19.15	2480.99	0	1171.59	2017.47
743	-23.04	247.19	-20.98	2377.48	0	1068.85	-3869.42
744	-28.69	378.42	-12.74	2343.67	0	1095.8	-15156.7
745	89.8	463.1	12.89	2420.94	0	1105.53	3449.11
746	10.15	697.94	13.73	2363.52	0	1087.19	5676.2
747	19.76	850.22	12.51	2416.33	0	1108.29	-6895.29
748	-11.37	1061.86	2.44	2376.47	0	1089.89	3139.63
749	-89.11	1053.31	-13.12	2376.17	0	1101.98	25655.6
750	-24.41	1077.12	-38.07	2377.21	0	1094.98	-3491.63
751	-53.33	1062.47	-27.39	2366.5	0	1091.03	-30839
752	-44.63	969.24	10.76	2390.12	0	1099.81	11648.2
753	-81.63	1095.89	52.41	2352.42	0	1096.54	11649.1
754	-177.23	988.01	-2.67	2387.56	0	1100.42	19533.7
755	-189.59	1127.62	33.26	2345.26	0	1099.3	23077.5
756	-213.32	1089.17	-30.29	2376.69	0	1101.77	-14661.6
757	-225.98	1141.51	-64.01	2351.44	0	1095.61	9630.6
758	-207.75	1172.33	-37.31	2354.87	0	1101.21	7748.55
759	-205.99	1204.53	-54.17	2366.98	0	1099.41	6534.82
760	-219.04	1279.3	-64.7	2329.16	0	1101.65	17853.3
761	-185.09	1292.57	-107.12	2353.31	0	1099.83	-3404.53
762	-198.21	1366.73	-73.78	2325.4	0	1101.18	-5475.76
763	-159.84	1369.17	-104.29	2310.44	0	1101.08	11251.4
764	-139.69	1398.77	-100.63	2315.33	0	1105.56	1280.74
765	-114.59	1426.54	-96.05	2312.38	0	1102.19	-5227.34
766	-96.59	1414.49	-107.5	2275.29	0	1102.25	-5940.36
767	-88.73	1463.62	-102.92	2273.2	0	1104.1	3138.51
768	-67.98	1451.26	-94.76	2285.66	0	1101.74	7414.76
769	-74.08	1460.72	-88.12	2234.01	0	1101.91	-5810.57
770	-21.74	1446.23	-84.08	2255.65	0	1103.79	-4749.75
771	-15.03	1448.97	-72.48	2246.49	0	1100.45	7189.77
772	-8.16	1428.83	-75.07	2205.26	0	1099.69	2609.49
773	35.63	1426.09	-47.23	2228.53	0	1100.69	-6661.44
774	31.89	1413.73	-55.85	2208.04	0	1096.33	8239.85
775	52.03	1361.69	-43.41	2184.85	0	1100.88	-1626.29
776	74.46	1365.97	-37.69	2191.64	0	1095.94	-1465.85
777	92.93	1306.15	-46.08	2171	0	1094.5	6931.57
778	116.5	1271.51	-40.51	2156.55	0	1096.36	-3821.42
779	121.92	1236.57	-33.49	2152.16	0	1093.09	1069.38
780	142.21	1177.98	-19.99	2145.11	0	1094.88	59.91
781	141.75	1118.01	-20.22	2122.31	0	1095	1317.85
782	157.93	1079.41	-11.44	2123.01	0	1092.18	-759.19
783	163.35	1003.88	-9.99	2106.16	0	1092.34	-2208.28
784	169.91	944.06	-9.92	2092.3	0	1090.54	3088.84
785	178.15	890.5	-5.11	2097.24	0	1089.72	-2269.33
786	166.63	805.36	-6.79	2067.72	0	1087.92	-1654.52
787	178.91	754.55	5.11	2070.84	0	1091.33	-395.95
788	171.13	673.37	-5.8	2053.72	0	1093.64	937.54
789	170.9	609.28	2.21	2048.2	0	1088.44	-8684.97
790	160.75	528.72	-0.84	2010.39	0	1089.88	515.07
791	160.68	479.74	3.97	2023.24	0	1095.39	-5786.89
792	141.53	397.03	-0.69	1993.78	0	1089.27	-4568.31
793	134.43	358.89	0.23	2012.78	0	1088.3	-2694.42
794	129.01	286.25	-6.03	1973.46	0	1099.59	-7747.66
795	102.46	245.67	-4.04	1977.74	0	1084.7	884.25
796	94.15	190.89	7.32	1971.99	0	1107.38	-4860.75
797	104.9	164.03	-3.59	1993.1	0	1089.19	-4498.77
798	63.63	109.41	-1.6	1876.97	0	1089.83	-5416.61
799	59.51	98.42	3.05	1963.81	0	1119.44	-2646.04
800	59.97	48.37	-0.08	1870.75	0	1120.9	170.81
801	34.64	54.78	0.08	1962.66	0	1028.99	-4680.33
802	-0	-0	-0	2149	0	976.7	-0
803	-0	-0	-0	2149	0	976.7	-0
804	-0	-0	-0	2149	0	976.7	-0
805	-0	-0	-0	2149	0	976.7	-0
806	-0	-0	-0	2149	0	976.7	-0
807	-0	-0	-0	2149	0	976.7	-0
808	-0	-0	-0	2149	0	976.7	-0
809	-0	-0	-0	2149	0	976.7	-0
810	-0	-0	-0	2149	0	976.7	-0
811	-0	-0	-0	2149	0	976.7	-0
812	-0	-0	-0	2149	0	976.7	-0
813	-0	-0	-0	2149	0	976.7	-0
814	-0	-0	-0	2149	0	976.7	-0
815	-0	-0	-0	2149	0	976.7	-0
816	0	0	0	2149	0	976.7	0
817	-0	-0	-0	2149	0	976.7	-0
818	-0	-0	-0	2149	0	976.7	-0
819	-0	-0	-0	2149	0	976.7	-0
820	-0	-0	-0	2149	0	976.7	-0
821	-0	-0	-0	2149	0	976.7	-0
822	-0	-0	-0	2149	0	976.7	-0
823	-0	-0	-0	2149	0	976.7	-0
824	-0	-0	-0	2149	0	976.7	-0
825	-0	-0	-0	2149	0	976.7	-0
826	-0	-0	-0	2149	0	976.7	-0
827	-0	-0	-0	2149	0	976.7	-0
828	-0	-0	-0	2149	0	976.7	-0
829	-0	-0	-0	2149	0	976.7	-0
830	-0	-0	-0	2149	0	976.7	-0
831	-0	-0	-0	2149	0	976.7	-0
832	-0	-0	-0	2149	0	976.7	-0
833	-0	-0	-0	2149	0	976.7	-0
834	-0	-0	-0	2149	0	976.7	-0
835	-0	-0	-0	2149	0	976.7	-0
836	-0	-0	-0	2149	0	976.7	-0
837	-0	-0	-0	2149	0	976.7	-0
838	-0	-0	-0	2149	0	976.7	-0
839	-0	-0	-0	2149	0	976.7	-0
840	-0	-0	-0	2149	0	976.7	-0
841	-0	-0	-0	2149	0	976.7	-0
842	-0	-0	-0	2149	0	976.7	-0
843	-12.51	73.55	8.16	2532.76	0	1029.45	-2116
844	75.07	52.8	-17.47	2528.13	0	955.61	5730.78
845	50.2	174.1	12.28	2418.62	0	1007.33	-22135.7
846	3.2	233.46	20.45	2448.16	0	983.71	6872.15
847	98.88	365.6	46.46	2353.89	0	1011.9	7532.62
848	10.83	438.23	4.88	2410.37	0	982.13	1453.51
849	2.98	623.78	36.24	2413.26	0	991.3	7673.41
850	-0.84	837.25	6.64	2375.14	0	990.38	-9338.57
851	-110.32	895.84	27.16	2417.24	0	988.07	-15768.7
852	-136.34	957.64	93.99	2386.44	0	996.33	-22015.1
853	-70.8	977.33	66.3	2398.64	0	993.19	71887.3
854	-71.87	906.52	-20.37	2411.52	0	992.49	18660.8
855	-120.77	1024.93	-65.16	2379.29	0	990.53	-62828.8
856	-206.91	962.83	-5.95	2414.71	0	989.55	-13874.8
857	-213.62	1085.51	-36.16	2386.9	0	992.79	3944.4
858	-260.39	1056.06	3.59	2387.68	0	990.22	-23055.3
859	-250.02	1141.51	80.18	2391.44	0	990.94	21215.1
860	-253.98	1183.93	38.6	2373.35	0	990.99	-2576.3
861	-276.03	1257.02	-0.84	2360.35	0	986.66	-26992.9
862	-220.26	1318.66	112.61	2369.75	0	987.79	9260.59
863	-235.67	1346.13	97.73	2336.92	0	987.28	8861.01
864	-219.73	1386.57	69.58	2351.41	0	987.75	8199.62
865	-189.06	1421.36	105.44	2348.2	0	983.39	3618
866	-206.76	1461.33	113.45	2303.74	0	986.9	-10911.8
867	-149.69	1461.49	72.02	2318.84	0	983.16	12402.8
868	-148.62	1515.5	88.35	2307.3	0	982.84	15108.2
869	-150.15	1480.56	117.11	2278.5	0	986.15	-10230.8
870	-117.87	1566.01	103.23	2289.59	0	985.61	13514
871	-115.81	1512.91	78.66	2278.86	0	984.45	10133.9
872	-74.46	1569.52	103.84	2256.42	0	983.84	368.61
873	-85.6	1524.81	107.27	2252.38	0	984.81	1990.78
874	-19.76	1536.87	61.11	2247.46	0	981.14	10914
875	-44.25	1525.27	76.14	2229.68	0	984.75	1733.72
876	-28.31	1489.26	71.79	2222.57	0	983.81	1046.54
877	36.01	1509.7	63.4	2220.21	0	983.34	5221.74
878	0.38	1442.41	52.03	2195.92	0	985.17	7121.45
879	48.75	1427.31	63.78	2188.23	0	985.25	1499.75
880	88.04	1391.14	68.51	2186.4	0	985.67	4379.79
881	69.12	1326.29	46.31	2166.3	0	987.5	5650.15
882	124.89	1303.1	40.51	2154.7	0	984.52	239.43
883	121.61	1226.35	51.35	2156.4	0	988	833.64
884	127.49	1167.14	25.94	2121.86	0	986.62	2666.62
885	170.9	1121.67	19.15	2123.66	0	985.15	2281.1
886	149.38	1023.25	35.78	2110.24	0	989.11	-256.89
887	190.35	971.22	22.2	2095.8	0	987.34	-1832.36
888	171.74	890.05	21.74	2095.1	0	988.82	2048.78
889	176.32	823.36	26.02	2076.53	0	990.89	1267.7
890	195.77	743.87	24.26	2071	0	987.42	-2140.03
891	158.23	689.09	15.95	2049.43	0	989.53	5424.81
892	198.14	595.25	19.3	2066.3	0	992.84	-2182.4
893	164.18	528.87	12.13	2014.19	0	989.45	3851.52
894	156.02	478.97	10.76	2036.3	0	990.49	-2542.27
895	159.3	385.13	6.71	2002.27	0	986.54	-552
896	131.53	345.92	10.76	1972.13	0	992.55	2419.11
897	141.37	289	3.74	2057.6	0	987.06	-6001.13
898	109.86	230.56	-5.11	1943.9	0	976.09	3265.64
899	111.16	182.95	6.33	2012.08	0	1001.94	-5149.36
900	88.27	159.3	-8.32	1991.41	0	980.76	-2714.03
901	87.97	115.81	-3.2	1964.48	0	969.12	435.55
902	72.02	79.96	-1.3	1935.79	0	1017.33	-5449.13
903	50.58	74.92	-4.5	1932.04	0	970.58	-2605.44
904	52.11	35.71	-2.14	1797.39	0	962.5	-1863.67
905	33.19	39.37	0.84	1742.27	0	1024.72	-4971.82
906	30.9	30.52	-4.88	2268.19	0	968.8	-1620.75
907	-0	-0	-0	2149	0	976.7	-0
908	-0	-0	-0	2149	0	976.7	-0
909	-0	-0	-0	2149	0	976.7	-0
910	-0	-0	-0	2149	0	976.7	-0
911	-0	-0	-0	2149	0	976.7	-0
912	-0	-0	-0	2149	0	976.7	-0
913	-0	-0	-0	2149	0	976.7	-0
914	-0	-0	-0	2149	0	976.7	-0
915	-0	-0	-0	2149	0	976.7	-0
916	-0	-0	-0	2149	0	976.7	-0
917	-0	-0	-0	2149	0	976.7	-0
918	-0	-0	-0	2149	0	976.7	-0
919	-0	-0	-0	2149	0	976.7	-0
920	-0	-0	-0	2149	0	976.7	-0
921	-0	-0	-0	2149	0	976.7	-0
922	-0	-0	-0	2149	0	976.7	-0
923	-0	-0	-0	2149	0	976.7	-0
924	-0	-0	-0	2149	0	976.7	-0
925	-0	-0	-0	2149	0	976.7	-0
926	-0	-0	-0	2149	0	976.7	-0
927	-0	-0	-0	2149	0	976.7	-0
928	-0	-0	-0	2149	0	976.7	-0
929	-0	-0	-0	2149	0	976.7	-0
930	-0	-0	-0	2149	0	976.7	-0
931	-0	-0	-0	2149	0	976.7	-0
932	-0	-0	-0	2149	0	976.7	-0
933	-0	-0	-0	2149	0	976.7	-0
934	-0	-0	-0	2149	0	976.7	-0
935	-0	-0	-0	2149	0	976.7	-0
936	-0	-0	-0	2149	0	976.7	-0
937	-0	-0	-0	2149	0	976.7	-0
938	-0	-0	-0	2149	0	976.7	-0
939	-0	-0	-0	2149	0	976.7	-0
940	-0	-0	-0	2149	0	976.7	-0
941	-0	-0	-0	2149	0	976.7	-0
942	-0	-0	-0	2149	0	976.7	-0
943	-0	-0	-0	2149	0	976.7	-0
944	-0	-0	-0	2149	0	976.7	-0
945	-0	-0	-0	2149	0	976.7	-0
946	-0	-0	-0	2149	0	976.7	-0
947	-0	-0	-0	2149	0	976.7	-0
948	-39.6	64.24	5.57	2370.4	0	1085.36	-5342.73
949	34.56	95.83	5.72	2463.33	0	1110.79	-2910.4
950	-33.87	203.55	-18.16	2345.15	0	1079.63	1213.55
951	-35.25	317.69	-7.71	2483.45	0	1072.67	-6475.39
952	64.47	414.43	3.81	2389.48	0	1082.05	-1383.5
953	18.92	601.81	12.36	2374.22	0	1073.26	-1611.71
954	-14.57	714.11	-0.84	2421.86	0	1071.56	1680.69
955	57.3	968.63	39.14	2391.29	0	1081.82	9625.01
956	-107.35	971.98	-2.37	2370.99	0	1077.34	5365.5
957	-33.34	1043.7	-20.07	2383.49	0	1079.46	31305.5
958	-20.14	978.09	-18.23	2384.17	0	1083.89	-31589.9
959	-78.81	935.67	-13.89	2367.76	0	1076.84	-13942.8
960	-21.67	923.46	53.94	2380.57	0	1079.83	20074.7
961	-113.45	932.01	4.2	2370.16	0	1079.3	12967.5
962	-176.93	987.24	33.26	2368.66	0	1078.33	15577.3
963	-170.44	982.51	-12.89	2356.76	0	1079.36	15640.5
964	-230.56	1032.71	-51.96	2358.3	0	1084.67	-5461.81
965	-206.38	1080.17	-73.7	2373.41	0	1075.45	7557.25
966	-213.39	1097.26	-33.19	2340.12	0	1089.42	4845.8
967	-209.35	1180.11	-55.85	2339.38	0	1083.91	5036.24
968	-188.45	1213.99	-79.5	2349.14	0	1083.62	22793
969	-208.13	1242.68	-91.09	2311.32	0	1084.88	-7810.99
970	-180.44	1327.67	-74.46	2316.26	0	1083.91	7522.43
971	-154.19	1331.33	-81.1	2325.82	0	1089.78	14631.3
972	-146.18	1388.55	-123.67	2282.76	0	1077.94	-4895.15
973	-122.53	1399.84	-65.92	2280.69	0	1090.55	4464.94
974	-71.03	1420.59	-98.27	2290.4	0	1082.53	6609.96
975	-92.47	1478.12	-94.07	2261.21	0	1082.85	-6171
976	-71.49	1451.11	-80.87	2248.05	0	1088.59	9761.25
