Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
2170	-0	-0	-0	2149	0	976.7	-0
2171	-0	-0	-0	2149	0	976.7	-0
2172	-0	-0	-0	2149	0	976.7	-0
2173	-0	-0	-0	2149	0	976.7	-0
2174	-0	-0	-0	2149	0	976.7	-0
2175	-0	-0	-0	2149	0	976.7	-0
2176	-0	-0	-0	2149	0	976.7	-0
2177	-0	-0	-0	2149	0	976.7	-0
2178	-0	-0	-0	2149	0	976.7	-0
2179	-0	-0	-0	2149	0	976.7	-0
2180	-0	-0	-0	2149	0	976.7	-0
2181	-0	-0	-0	2149	0	976.7	-0
2182	-0	-0	-0	2149	0	976.7	-0
2183	-0	-0	-0	2149	0	976.7	-0
2184	-0	-0	-0	2149	0	976.7	-0
2185	-0	-0	-0	2149	0	976.7	-0
2186	-0	-0	-0	2149	0	976.7	-0
2187	-0	-0	-0	2149	0	976.7	-0
2188	-0	-0	-0	2149	0	976.7	-0
2189	-0	-0	-0	2149	0	976.7	-0
2190	-0	-0	-0	2149	0	976.7	-0
2191	-13.81	113.83	-1.37	2291.68	0	1021.05	-9182.55
2192	47.45	79.19	-3.89	2449.51	0	1112.54	-2019.04
2193	65.16	247.5	-23.19	2307.94	0	1047.95	4097.63
2194	0.61	618.29	20.14	2329.96	0	1067.6	-9498.38
2195	-177.54	904.24	-62.1	2299.18	0	1054.68	48712.4
2196	-306.47	1113.59	-110.93	2293.16	0	1053.42	-3561.13
2197	-444.72	1328.74	-120.93	2273.65	0	1057.07	-59.58
2198	-149.99	1425.17	-220.41	2274.32	0	1048.89	-41449.3
2199	3.05	1605.22	-194.24	2255.26	0	1041.39	-42042.3
2200	7.55	1543.27	3.05	2264.38	0	1046.07	48468.8
2201	-110.55	1515.2	105.59	2228.45	0	1052.6	33328
2202	-178.83	1468.35	41.66	2227.74	0	1043.8	-20350.1
2203	-189.9	1476.9	37.69	2236.68	0	1046.77	39363.4
2204	-262.07	1383.36	26.86	2198.55	0	1045.84	3483.13
2205	-287.93	1414.34	-22.58	2223.92	0	1034.28	-27817.1
2206	-318.3	1373.44	-0.15	2178.93	0	1045.16	42783.1
2207	-243.91	1369.17	-29.75	2208.5	0	1047.59	24453.3
2208	-338.06	1432.04	-25.33	2197.45	0	1054.29	-544.66
2209	-304.95	1512.76	-35.02	2180.9	0	1054.67	7748.48
2210	-299.38	1654.97	-48.6	2186.28	0	1045.45	-14354.6
2211	-363.62	1708.07	-92.77	2123.56	0	1040.42	27705.4
2212	-195.62	1837.31	-124.51	2146.13	0	1036.96	-1111.64
2213	-260.85	1860.2	-109.1	2118.23	0	1043.34	-8632.63
2214	-224.38	1859.89	-62.03	2102.85	0	1055.5	16680.3
2215	-165.02	2023.01	-60.58	2128.33	0	1046.95	-2001.44
2216	-217.82	1954.8	-96.82	2064.25	0	1050.54	15290.2
2217	-53.33	2055.05	-47.76	2069.34	0	1045.5	-6743.34
2218	-135.12	2068.63	-60.42	2059.17	0	1043.67	23506.6
2219	-79.65	2051.54	-92.47	2029.2	0	1042.49	4697.75
2220	37.92	2160.95	-42.04	2054.29	0	1039.6	-5046.55
2221	-78.66	2012.79	-42.65	1994.32	0	1044.09	29127.2
2222	118.79	2074.43	-21.82	2014.26	0	1044.81	-2568.77
2223	53.79	2002.26	-6.87	2001.48	0	1046.79	18947.6
2224	96.21	1955.57	14.57	1975.46	0	1046.53	1974.41
2225	165.02	1974.33	18.16	1975.94	0	1043.08	-501.46
2226	72.48	1875.46	-9.16	1939.45	0	1039.42	29748
2227	228.73	1909.18	11.98	1955.02	0	1036.7	-57.93
2228	168	1769.87	10.68	1915.79	0	1040.02	11995.4
2229	211.72	1741.64	10.22	1914.78	0	1039.36	18510.4
2230	280.3	1674.35	24.49	1902.93	0	1038.62	5495.31
2231	219.8	1556.55	37.84	1864.39	0	1044.72	6438
2232	313.72	1551.67	38.38	1889.58	0	1040.22	1723.65
2233	273.44	1399.23	28.53	1841.16	0	1044.67	2179.41
2234	307.08	1370.7	31.36	1850.47	0	1037.67	7912.83
2235	336.46	1294.56	32.81	1848.56	0	1035.97	3600.46
2236	304.03	1144.87	27.47	1789.09	0	1040.67	2437.92
2237	349.35	1118.32	40.21	1844.76	0	1031.99	8489.59
2238	288.39	950.93	44.56	1757.66	0	1044.42	-110.59
2239	335.01	891.27	49.13	1793.18	0	1041.75	-4257.64
2240	299.76	767.67	42.11	1778.49	0	1038.49	3995.18
2241	271.45	674.59	40.89	1715.02	0	1047.26	-2645.54
2242	290.15	587.31	46.01	1775.4	0	1043.85	-7300.18
2243	231.55	498.35	38.68	1739.25	0	1031.25	10611.7
2244	224	414.73	37.31	1683	0	1041.52	583.97
2245	196	333.4	35.93	1754.66	0	1037.61	-6299.3
2246	166.32	284.88	28	1699.11	0	1026.28	9899.77
2247	175.25	209.66	22.74	1668.53	0	1057.74	-2327.59
2248	104.6	175.02	23.57	1659.71	0	1050.89	-2133.13
2249	115.97	120.39	15.87	1626.44	0	1056.97	3413.17
2250	101.32	94.76	13.96	1576.79	0	1097.02	-21736.5
2251	49.36	67.75	0.76	1605.88	0	1062.13	3286.09
2252	62.71	50.05	0.23	1738.53	0	1044.74	2272.82
2253	36.54	38.6	-9.38	1380.2	0	1039.34	-498.94
2254	-0	-0	-0	2149	0	976.7	-0
2255	-0	-0	-0	2149	0	976.7	-0
2256	-0	-0	-0	2149	0	976.7	-0
2257	-0	-0	-0	2149	0	976.7	-0
2258	-0	-0	-0	2149	0	976.7	-0
2259	-0	-0	-0	2149	0	976.7	-0
2260	-0	-0	-0	2149	0	976.7	-0
2261	-0	-0	-0	2149	0	976.7	-0
2262	-0	-0	-0	2149	0	976.7	-0
2263	-0	-0	-0	2149	0	976.7	-0
2264	-0	-0	-0	2149	0	976.7	-0
2265	-0	-0	-0	2149	0	976.7	-0
2266	-0	-0	-0	2149	0	976.7	-0
2267	-0	-0	-0	2149	0	976.7	-0
2268	-0	-0	-0	2149	0	976.7	-0
2269	-0	-0	-0	2149	0	976.7	-0
2270	-0	-0	-0	2149	0	976.7	-0
2271	-0	-0	-0	2149	0	976.7	-0
2272	-0	-0	-0	2149	0	976.7	-0
2273	-0	-0	-0	2149	0	976.7	-0
2274	-0	-0	-0	2149	0	976.7	-0
2275	-0	-0	-0	2149	0	976.7	-0
2276	-0	-0	-0	2149	0	976.7	-0
2277	-0	-0	-0	2149	0	976.7	-0
2278	-0	-0	-0	2149	0	976.7	-0
2279	-0	-0	-0	2149	0	976.7	-0
2280	-0	-0	-0	2149	0	976.7	-0
2281	-0	-0	-0	2149	0	976.7	-0
2282	-0	-0	-0	2149	0	976.7	-0
2283	-0	-0	-0	2149	0	976.7	-0
2284	-0	-0	-0	2149	0	976.7	-0
2285	-0	-0	-0	2149	0	976.7	-0
2286	-0	-0	-0	2149	0	976.7	-0
2287	-0	-0	-0	2149	0	976.7	-0
2288	-0	-0	-0	2149	0	976.7	-0
2289	-0	-0	-0	2149	0	976.7	-0
2290	-0	-0	-0	2149	0	976.7	-0
2291	-0	-0	-0	2149	0	976.7	-0
2292	-0	-0	-0	2149	0	976.7	-0
2293	-32.73	110.78	9.69	2214.27	0	999.13	-4481.63
2294	7.48	72.63	-9.54	2566.51	0	978.58	-5667.65
2295	72.4	206.3	27.08	2252.49	0	969.77	-12618.2
2296	2.52	659.79	28.08	2343.78	0	960.63	29189.4
2297	-179.29	980.83	41.35	2332.38	0	960.37	-48837.4
2298	-315.4	1264.04	203.25	2283.98	0	963.51	-33384.7
2299	-439.38	1549.07	295.33	2290.37	0	973.61	13425.7
2300	-154.57	1815.19	407.26	2282.89	0	986.08	68652.7
2301	-162.51	1770.94	145.8	2253.66	0	977.91	139898
2302	-139.01	1702.88	-227.05	2289.07	0	979.01	-88461.2
2303	-298	1785.43	-46.84	2239.78	0	990.4	-70806
2304	-279.92	1565.25	-41.89	2254.47	0	987.03	47901.7
2305	-269.62	1692.66	-254.52	2255.97	0	978.94	-16888.1
2306	-403.82	1519.62	-159.38	2198.36	0	981.37	27078.1
2307	-300.83	1523.44	2.44	2228.89	0	999.92	-41543.5
2308	-388.72	1649.78	-162.96	2234.74	0	982.84	-35412
2309	-291.06	1438.75	-105.06	2207.09	0	988.81	54897.9
2310	-152.59	1733.25	50.43	2219.46	0	980.84	-19001.7
2311	-386.43	1600.65	3.2	2169.61	0	976.37	-22905.9
2312	-162.66	1777.19	-62.41	2156.57	0	966.69	44917.5
2313	-248.64	1762.39	94.99	2185.41	0	974.51	-4743.38
2314	-332.03	1663.51	163.04	2144.92	0	980.06	-1561.6
2315	-89.42	1829.07	55.47	2163.12	0	969.03	20781
2316	-352.02	1738.43	38.45	2111.9	0	970.73	13532.7
2317	-195.39	1847.69	158.23	2117.31	0	972.64	671.45
2318	-189.21	1837.46	105.36	2111.1	0	969.03	12068.2
2319	-270.84	1847.23	26.09	2078.19	0	962.31	12447.5
2320	-41.2	1988.53	138.17	2101.05	0	963.3	3345.39
2321	-230.33	1871.03	132.06	2038.35	0	962.68	-118.78
2322	-70.72	1994.02	100.63	2067.51	0	965.29	15006.5
2323	-41.12	1947.33	109.25	2050.19	0	965.46	21989.5
2324	-87.05	1874.85	143.28	2009.17	0	972.43	-15197.7
2325	74.77	1983.18	98.8	2048.83	0	967.66	1899.72
2326	-42.11	1865.08	36.01	1981.12	0	964.52	23023.3
2327	102.01	1899.41	74.46	1993.44	0	968.52	-18629.5
2328	80.18	1896.51	60.96	1991.06	0	966.04	5364.9
2329	50.74	1756.44	9.46	1935.11	0	966.36	33138.8
2330	201.03	1826.02	52.8	1972.1	0	968.9	-18690.2
2331	97.89	1661.83	64.62	1919.57	0	972.32	6974.93
2332	224.23	1654.36	10.68	1917.18	0	970.54	17690.9
2333	199.97	1579.74	30.67	1909.49	0	975.78	-8985.7
2334	191.19	1476.44	21.21	1864.17	0	971.18	15251
2335	303.12	1514.28	13.35	1901.5	0	971.74	-10280.4
2336	206.91	1329.8	-5.49	1849.66	0	972.08	18606
2337	306.17	1334.08	12.66	1852.97	0	967.89	5345.71
2338	295.94	1216.28	16.56	1840.38	0	973.12	-9182.86
2339	277.18	1120.61	-18.31	1823.3	0	968.17	28132.5
2340	327.3	1054.84	4.5	1818.16	0	971.54	-6008.62
2341	258.71	927.58	8.32	1776.3	0	977.62	-4094.92
2342	309.22	859.38	-9.08	1797.3	0	972.93	8143.89
2343	281.52	760.5	-20.75	1761.29	0	973.21	5315.39
2344	245.44	668.33	-7.86	1727.57	0	972.51	-8784.24
2345	288.09	607.45	-22.66	1780.4	0	964.05	11747.2
2346	202.41	491.03	-31.66	1689.74	0	972.17	6930.53
2347	230.87	451.81	-17.7	1759.74	0	966.06	-8545.26
2348	194.17	358.12	-25.18	1700.59	0	959.32	7627.65
2349	164.95	306.09	-23.5	1641.93	0	985.54	-175.4
2350	193.48	261.69	-16.25	1766.21	0	964.4	-2870.52
2351	118.64	196.23	-22.43	1575.95	0	972.65	694.42
2352	152.59	169.22	-21.06	1777.58	0	964.48	-6365.98
2353	108.34	128.94	-15.72	1509.65	0	946.66	13602.9
2354	98.5	114.44	3.81	1885.91	0	989.87	-14867.1
2355	64.62	58.59	-11.29	1457.21	0	928.08	5596.11
2356	48.14	55.85	-7.02	1401.82	0	980.45	171.06
2357	-0	-0	-0	2149	0	976.7	-0
2358	-0	-0	-0	2149	0	976.7	-0
2359	-0	-0	-0	2149	0	976.7	-0
2360	-0	-0	-0	2149	0	976.7	-0
2361	-0	-0	-0	2149	0	976.7	-0
2362	-0	-0	-0	2149	0	976.7	-0
2363	-0	-0	-0	2149	0	976.7	-0
2364	-0	-0	-0	2149	0	976.7	-0
2365	-0	-0	-0	2149	0	976.7	-0
2366	-0	-0	-0	2149	0	976.7	-0
2367	-0	-0	-0	2149	0	976.7	-0
2368	-0	-0	-0	2149	0	976.7	-0
2369	-0	-0	-0	2149	0	976.7	-0
2370	-0	-0	-0	2149	0	976.7	-0
2371	-0	-0	-0	2149	0	976.7	-0
2372	-0	-0	-0	2149	0	976.7	-0
2373	-0	-0	-0	2149	0	976.7	-0
2374	-0	-0	-0	2149	0	976.7	-0
2375	-0	-0	-0	2149	0	976.7	-0
2376	-0	-0	-0	2149	0	976.7	-0
2377	-0	-0	-0	2149	0	976.7	-0
2378	-0	-0	-0	2149	0	976.7	-0
2379	-0	-0	-0	2149	0	976.7	-0
2380	-0	-0	-0	2149	0	976.7	-0
2381	-0	-0	-0	2149	0	976.7	-0
2382	-0	-0	-0	2149	0	976.7	-0
2383	-0	-0	-0	2149	0	976.7	-0
2384	-0	-0	-0	2149	0	976.7	-0
2385	-0	-0	-0	2149	0	976.7	-0
2386	-0	-0	-0	2149	0	976.7	-0
2387	-0	-0	-0	2149	0	976.7	-0
2388	-0	-0	-0	2149	0	976.7	-0
2389	-0	-0	-0	2149	0	976.7	-0
2390	-0	-0	-0	2149	0	976.7	-0
2391	-0	-0	-0	2149	0	976.7	-0
2392	-0	-0	-0	2149	0	976.7	-0
2393	-0	-0	-0	2149	0	976.7	-0
2394	-41.2	66.83	8.01	2553	0	1122.48	6444.02
2395	-28.23	110.47	-6.79	2209.81	0	1036.65	-7921
2396	65	164.18	-8.54	2306.24	0	1089.56	5004.33
2397	-23.19	375.67	27.77	2319.72	0	1107.47	-1207.71
2398	35.02	800.48	-10.83	2323.69	0	1076.62	-7110.96
2399	-255.2	1080.78	-102.62	2271.24	0	1088.9	33908.7
2400	-498.05	1251.22	-122.99	2281.86	0	1079.82	4095.79
2401	-367.36	1487.12	-113.75	2269.8	0	1091.19	-9758.66
2402	-97.73	1582.79	-321.04	2263.71	0	1070.6	-62921.9
2403	-58.29	1660.16	-117.72	2258.47	0	1069.61	-73683.4
2404	-29.98	1498.26	189.82	2271.37	0	1080.37	117058
2405	-158.23	1496.73	68.36	2247.96	0	1073.03	31771.8
2406	-215.68	1421.66	-73.93	2221.63	0	1060.14	-34761.1
2407	-191.57	1427	115.05	2211.4	0	1072.24	26350.6
2408	-333.86	1334.84	-3.66	2217.9	0	1070.42	-27421.1
2409	-332.79	1284.33	-93.61	2197.38	0	1073.52	34931.4
2410	-253.83	1373.75	38.38	2220.57	0	1076.06	46305.4
2411	-376.36	1324.16	-38.45	2184.77	0	1086.14	-7770.03
2412	-293.05	1433.56	-105.51	2182.52	0	1080.55	9795.01
2413	-312.27	1555.02	-111.62	2196	0	1066.4	22115.3
2414	-389.02	1600.49	-34.41	2145.19	0	1082.15	-23944.7
2415	-242.92	1784.97	-145.03	2158.09	0	1064.18	15326
2416	-332.26	1732.64	-173.19	2112.98	0	1079.07	22007.9
2417	-181.5	1904.45	-79.65	2128.97	0	1077.48	-21610.2
2418	-251.31	1871.34	-57.6	2108.63	0	1089.16	26509
2419	-244.9	1981.2	-164.95	2106.05	0	1079.19	7634.63
2420	-101.85	2015.08	-118.26	2100.46	0	1073.69	-28158.6
2421	-186.54	2084.81	-65.38	2032.14	0	1071.84	27741.4
2422	-79.8	2017.06	-121.77	2051.98	0	1074.54	-1910.07
2423	-82.93	2135.47	-97.35	2043.16	0	1069.12	24174
2424	-75.07	1986.85	-44.1	2009.17	0	1085.07	11472
2425	71.11	2118.07	-25.18	2039.3	0	1078.44	-26710
2426	-28.69	1978.76	-65.46	1974.94	0	1081.04	46428.2
2427	119.71	2007.29	-42.42	1996.5	0	1074.81	-1374.45
2428	104.68	2012.63	-25.71	1976.88	0	1068.76	-14175.4
2429	97.5	1911.16	-45.39	1947.57	0	1070.83	38383.5
2430	185.78	1967.62	-26.25	1964.18	0	1067.56	-14509.6
2431	129.62	1797.03	-14.19	1914.22	0	1075.05	11071.1
2432	241.62	1835.02	-6.79	1936.09	0	1069.96	14367.8
2433	221.71	1693.88	-39.14	1897.75	0	1074.74	7760.89
2434	237.43	1638.34	2.67	1885.84	0	1076.98	11078.8
2435	291.82	1603.7	17.24	1884.04	0	1073.23	-9763.89
2436	261.08	1462.71	-28.76	1842.21	0	1072.57	16170
2437	316.54	1455.38	6.26	1861.53	0	1067.98	-4081.82
2438	300.67	1330.72	6.03	1831.77	0	1068.53	4703.97
2439	318.15	1232.3	-4.12	1815.03	0	1067.51	7556.83
2440	339.89	1175.99	3.13	1824.04	0	1069.73	3734.5
2441	305.4	1026.15	20.14	1798.3	0	1072.92	-4094.6
2442	329.67	954.74	20.52	1775.32	0	1070.81	-6214.2
2443	310.44	852.36	16.94	1780.92	0	1074.27	4113.3
2444	279.54	741.12	26.63	1749.78	0	1070.04	-6041.63
2445	310.59	672	26.09	1758.57	0	1066.71	-5539.08
2446	235.14	546.42	17.85	1707.4	0	1071.11	5872.79
2447	255.74	503.23	25.33	1786.16	0	1054.5	6273.09
2448	184.63	367.43	38.15	1625.31	0	1083.06	-5957.66
2449	185.01	334.01	26.55	1724.01	0	1072.49	-3499.02
2450	181.96	265.81	25.18	1757.09	0	1061.33	4141.24
2451	108.8	184.17	24.26	1495.81	0	1101.87	-8005.57
2452	149.23	196.23	23.8	1858.23	0	1060.56	-1316.48
2453	77.13	100.86	4.58	1380.29	0	1091.79	7525.98
2454	100.4	98.88	5.87	1703.74	0	1083.74	-12637.4
2455	68.44	70.5	8.7	1703.39	0	1068.34	1192.14
2456	38.15	46.54	0.15	1528.84	0	1098.5	9319.92
2457	56.99	38.45	3.2	1902.98	0	1110.94	-12629.2
2458	-0	-0	-0	2149	0	976.7	-0
2459	-0	-0	-0	2149	0	976.7	-0
2460	-0	-0	-0	2149	0	976.7	-0
2461	-0	-0	-0	2149	0	976.7	-0
2462	-0	-0	-0	2149	0	976.7	-0
2463	-0	-0	-0	2149	0	976.7	-0
2464	-0	-0	-0	2149	0	976.7	-0
2465	-0	-0	-0	2149	0	976.7	-0
2466	-0	-0	-0	2149	0	976.7	-0
2467	-0	-0	-0	2149	0	976.7	-0
2468	-0	-0	-0	2149	0	976.7	-0
2469	-0	-0	-0	2149	0	976.7	-0
2470	-0	-0	-0	2149	0	976.7	-0
2471	-0	-0	-0	2149	0	976.7	-0
2472	-0	-0	-0	2149	0	976.7	-0
2473	-0	-0	-0	2149	0	976.7	-0
2474	-0	-0	-0	2149	0	976.7	-0
2475	-0	-0	-0	2149	0	976.7	-0
2476	-0	-0	-0	2149	0	976.7	-0
2477	-0	-0	-0	2149	0	976.7	-0
2478	-0	-0	-0	2149	0	976.7	-0
2479	-0	-0	-0	2149	0	976.7	-0
2480	-0	-0	-0	2149	0	976.7	-0
2481	-0	-0	-0	2149	0	976.7	-0
2482	-0	-0	-0	2149	0	976.7	-0
2483	-0	-0	-0	2149	0	976.7	-0
2484	-0	-0	-0	2149	0	976.7	-0
2485	-0	-0	-0	2149	0	976.7	-0
2486	-0	-0	-0	2149	0	976.7	-0
2487	-0	-0	-0	2149	0	976.7	-0
2488	-0	-0	-0	2149	0	976.7	-0
2489	-0	-0	-0	2149	0	976.7	-0
2490	-0	-0	-0	2149	0	976.7	-0
2491	-0	-0	-0	2149	0	976.7	-0
2492	-0	-0	-0	2149	0	976.7	-0
2493	-0	-0	-0	2149	0	976.7	-0
2494	-0	-0	-0	2149	0	976.7	-0
2495	-0	-0	-0	2149	0	976.7	-0
2496	-0	-0	-0	2149	0	976.7	-0
2497	-33.49	82.86	5.49	2160.8	0	1007.25	1536.56
2498	-34.18	76.14	-7.78	2419.02	0	970.14	-6760.84
2499	87.66	213.62	22.66	2289.44	0	969.93	-11049
2500	9.16	551.76	40.59	2321.37	0	967.24	34857
2501	-187.61	879.97	11.44	2323.66	0	966.03	-68381.5
2502	-325.16	1092.53	201.72	2276.49	0	969.05	-25289
2503	-431.98	1349.18	289	2259.99	0	976.37	16631.6
2504	-171.74	1539.15	331.42	2277.72	0	986.56	55263.7
2505	-100.33	1567.99	166.55	2244.3	0	986.17	122371
2506	-113.37	1564.79	-75.61	2273.99	0	988.19	-62316
2507	-250.85	1603.24	-113.75	2224.59	0	986.3	-107487
2508	-268.48	1561.13	-68.59	2242.61	0	990.59	49953.3
2509	-269.09	1535.8	-134.66	2236.1	0	992.52	-2241.1
2510	-362.78	1509.86	-87.74	2202.08	0	988.41	-13068.2
2511	-341.95	1474.15	-50.81	2191.43	0	998.17	-16351.3
2512	-373.61	1524.35	-118.48	2208.05	0	994.75	-49610.5
2513	-337.3	1538.54	-36.7	2223.28	0	992.24	14892
2514	-257.34	1528.63	29.91	2170.65	0	993.1	-17986.3
2515	-279.08	1730.65	-22.05	2183.14	0	976.65	-41415.4
2516	-355.22	1673.43	10.83	2136.42	0	984	43901.1
2517	-217.44	1779.94	100.63	2139.89	0	982.15	-10440.1
2518	-308.38	1800.08	169.3	2171.68	0	991.3	-8495.59
2519	-272.22	1752.01	84.69	2097.39	0	987.32	41094.6
2520	-192.41	1910.25	108.57	2138.74	0	984.71	-24600.5
2521	-352.78	1877.59	111.47	2088.31	0	979.94	16543.4
2522	-149.54	1935.42	75.61	2073.83	0	977.86	8968.95
2523	-243.68	2002.56	49.29	2079.85	0	974.18	-302.94
2524	-230.79	1969.6	114.59	2056.17	0	982.19	17093.6
2525	-37.38	2039.95	113.53	2058.42	0	978.29	-4191.26
2526	-215.84	2008.51	80.57	2020.46	0	979.4	10754.1
2527	-33.65	2027.44	115.97	2025.69	0	983.71	19075.4
2528	-30.44	2036.13	105.82	2015.74	0	980.38	-8522.38
2529	-69.58	1986.08	85.53	1990.39	0	982.69	-2030.71
2530	108.49	2037.81	51.42	1999.42	0	975.86	10241
2531	-22.51	1934.81	54.78	1950.91	0	981.27	930.9
2532	113.45	1990.97	47.68	1973.4	0	980.55	4400.54
2533	105.9	1888.28	30.52	1941.17	0	981.76	12982.2
2534	73.55	1830.6	38.91	1914.5	0	985.94	934.65
2535	214.54	1821.59	60.88	1942.14	0	986.9	-6567.5
2536	135.8	1685.18	11.44	1867.23	0	983.73	13280.8
2537	238.8	1727.91	26.55	1910.2	0	984.48	-6931.3
2538	212.86	1565.09	9.77	1850.98	0	985.33	4868.19
2539	241.55	1558.07	-4.04	1858.44	0	983.27	5551.41
2540	294.57	1506.2	5.11	1877.52	0	982.66	188.4
2541	250.7	1358.8	0.92	1797.8	0	982.78	10688.5
2542	333.02	1329.8	14.65	1849.52	0	986.22	-4252.54
2543	283.43	1208.95	-6.64	1807.16	0	984.94	9252.41
2544	326.23	1106.11	-6.18	1780.83	0	985	5064.47
2545	320.59	1045.53	2.37	1814.14	0	990.01	-7590.73
2546	258.94	902.25	-21.36	1717.1	0	984.44	10948.8
2547	340.65	859.07	-18.84	1784.68	0	985.1	577.81
2548	247.88	721.59	-16.4	1709.22	0	986.85	-535.96
2549	289.31	661.77	-30.67	1716.15	0	980.41	11404.2
2550	246.43	561.98	-21.36	1733.88	0	987.2	-8192.49
2551	215.53	460.97	-28.08	1656.15	0	987.42	8042.11
2552	257.49	430.3	-20.75	1745.07	0	983.86	-2993.09
2553	157.62	303.8	-18.69	1568.99	0	1002.11	-7518.04
2554	210.65	290.07	-27.39	1723.65	0	980.05	5053.27
2555	174.03	235.44	-25.18	1657.24	0	973.99	760.62
2556	126.42	177.92	-20.68	1663.09	0	986.46	-3894.08
2557	158.46	136.72	-12.51	1627.99	0	957.77	4672.56
2558	84.84	110.02	-4.65	1628.94	0	1002.83	-5069.64
2559	78.28	68.36	-9.92	1509.03	0	987.1	-3982.31
2560	73.17	66.38	2.9	1581.86	0	1001.02	-3151.94
2561	19.76	37.99	-5.8	1767.64	0	998.48	-4760.34
2562	38.76	32.5	-9.61	1736.37	0	935.84	-1472.01
2563	-0	-0	-0	2149	0	976.7	-0
2564	-0	-0	-0	2149	0	976.7	-0
2565	-0	-0	-0	2149	0	976.7	-0
2566	-0	-0	-0	2149	0	976.7	-0
2567	-0	-0	-0	2149	0	976.7	-0
2568	-0	-0	-0	2149	0	976.7	-0
2569	-0	-0	-0	2149	0	976.7	-0
2570	-0	-0	-0	2149	0	976.7	-0
2571	-0	-0	-0	2149	0	976.7	-0
2572	-0	-0	-0	2149	0	976.7	-0
2573	-0	-0	-0	2149	0	976.7	-0
2574	-0	-0	-0	2149	0	976.7	-0
2575	-0	-0	-0	2149	0	976.7	-0
2576	-0	-0	-0	2149	0	976.7	-0
2577	-0	-0	-0	2149	0	976.7	-0
2578	-0	-0	-0	2149	0	976.7	-0
2579	-0	-0	-0	2149	0	976.7	-0
2580	-0	-0	-0	2149	0	976.7	-0
2581	-0	-0	-0	2149	0	976.7	-0
2582	-0	-0	-0	2149	0	976.7	-0
2583	-0	-0	-0	2149	0	976.7	-0
2584	-0	-0	-0	2149	0	976.7	-0
2585	-0	-0	-0	2149	0	976.7	-0
2586	-0	-0	-0	2149	0	976.7	-0
2587	-0	-0	-0	2149	0	976.7	-0
2588	-0	-0	-0	2149	0	976.7	-0
2589	-0	-0	-0	2149	0	976.7	-0
2590	-0	-0	-0	2149	0	976.7	-0
2591	-0	-0	-0	2149	0	976.7	-0
2592	-0	-0	-0	2149	0	976.7	-0
2593	-0	-0	-0	2149	0	976.7	-0
2594	-0	-0	-0	2149	0	976.7	-0
2595	-0	-0	-0	2149	0	976.7	-0
2596	-0	-0	-0	2149	0	976.7	-0
2597	-0	-0	-0	2149	0	976.7	-0
2598	-0	-0	-0	2149	0	976.7	-0
2599	-28.99	79.04	-1.68	2273.61	0	1047.57	-127.46
2600	-13.2	89.42	-15.11	2226.99	0	1074.17	-8509.9
2601	60.73	194.55	-17.47	2277.05	0	1074.31	14880.9
2602	5.11	381.16	11.67	2275.94	0	1112.46	-20893.5
2603	-4.88	767.21	6.48	2314.78	0	1089.44	-3436.43
2604	-259.55	1091	-80.11	2257.01	0	1090.19	30147.8
2605	-461.96	1263.12	-72.71	2275.26	0	1087.36	-7370.88
2606	-383.3	1450.04	-97.58	2238.07	0	1092.26	1677.93
2607	-31.2	1590.58	-263.44	2247.09	0	1078.92	-46235.9
2608	-31.36	1558.07	-134.51	2254.44	0	1068.59	-51006.1
2609	-0.08	1497.65	104.52	2231.25	0	1078.68	71016.6
2610	-106.28	1399.23	121.08	2217.11	0	1077.01	12773
2611	-189.59	1387.02	-39.22	2199.29	0	1060.78	-35.1
2612	-164.49	1312.71	89.65	2199.07	0	1089.16	25719.5
2613	-270.23	1303.56	0.38	2203.77	0	1077.88	-11547.7
2614	-376.28	1213.84	-41.96	2193.09	0	1093.52	27358.2
2615	-273.82	1324.77	-37.84	2189.83	0	1073.2	24216.5
2616	-363.92	1318.36	-51.57	2162.36	0	1082.62	4800.71
2617	-346.3	1436.46	-109.86	2166.65	0	1075.92	25508.1
2618	-292.89	1560.52	-115.89	2167.35	0	1068.27	-7032.82
2619	-375.6	1610.72	-47.53	2116.36	0	1081.31	282.06
2620	-254.75	1797.18	-73.09	2146.38	0	1078.8	25191.6
2621	-279.46	1806.18	-155.79	2110.07	0	1082.18	13348.6
2622	-187.91	1903.53	-83.77	2097.09	0	1085.38	-9476.03
2623	-177.76	2040.71	-51.65	2110.2	0	1080.6	10836.8
2624	-252.3	1971.59	-175.4	2037.67	0	1079.03	28690.7
2625	-59.51	2164.61	-97.58	2083.83	0	1071.79	-14590.6
2626	-177.31	2050.17	-70.34	2019.48	0	1079.88	28728.5
2627	-54.93	2034.3	-67.83	2018.95	0	1089.11	-1998.27
2628	-50.66	2131.04	-71.41	2041.08	0	1080.54	16183
2629	-101.24	1996.61	-39.67	1981.17	0	1090.3	13952.5
2630	117.72	2141.57	-47.68	2005.82	0	1074.66	-25261.5
2631	-53.86	1984.1	-77.13	1959.2	0	1080.02	44257.4
2632	125.96	2046.36	-72.78	1972.67	0	1070.24	3569.59
2633	134.12	1990.81	-14.88	1957.3	0	1077.58	-14057.2
2634	50.13	1921.69	-31.81	1933.27	0	1077.52	43332.4
2635	214	1934.51	-32.27	1943.77	0	1076.15	-8122.05
