Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1376	-8.77	1405.33	33.34	2128.3	0	966.71	12744.9
1377	12.82	1430.51	26.78	2120.39	0	966.11	14008.5
1378	1.83	1392.36	23.8	2115.91	0	966.29	15449.1
1379	42.5	1386.57	14.72	2108.27	0	967.21	11274
1380	32.5	1359.56	19.23	2092.46	0	968.14	15920.9
1381	53.56	1331.63	3.13	2096.9	0	966.23	17175.8
1382	53.94	1318.21	6.64	2079.8	0	969.77	6391.82
1383	64.09	1269.07	1.83	2072.46	0	967.07	18107.1
1384	81.86	1253.2	2.52	2069.07	0	970.43	9601.83
1385	85.14	1187.74	-14.34	2055.01	0	969.23	14100.9
1386	95.75	1173.1	-8.62	2059.17	0	968.11	7435.95
1387	104.29	1109.31	-14.42	2043.37	0	970.47	11031.9
1388	113.22	1061.25	-23.19	2043.81	0	969.14	13625.1
1389	103.99	1030.73	-13.28	2028.96	0	969.92	4571.03
1390	127.79	958.4	-27.16	2030.75	0	969.3	12074.3
1391	112.92	910.95	-21.29	2006.37	0	973.42	3868.17
1392	126.57	872.5	-25.71	2012.42	0	969.49	10281.3
1393	127.72	785.06	-31.97	2000.75	0	971.18	4903.23
1394	120.09	754.39	-25.1	1994.27	0	975.06	2602.13
1395	124.13	685.12	-36.77	1987.75	0	968.36	12918.5
1396	119.63	634.31	-27.24	1981.2	0	971.27	1746.88
1397	118.18	575.71	-34.33	1975.75	0	969.35	12568.3
1398	107.88	524.6	-31.2	1967.62	0	969.79	3254.11
1399	110.63	477.6	-31.05	1968.13	0	966.59	9095.99
1400	105.44	405.43	-28.61	1940.9	0	972.48	9837.79
1401	99.72	384.67	-22.89	1956.74	0	968.33	3190.53
1402	96.36	308.99	-27.08	1938.32	0	966.09	13319.7
1403	83.54	273.59	-23.5	1914.37	0	967.63	1992.02
1404	78.28	239.11	-21.74	1947.21	0	964.79	13787.5
1405	72.33	176.7	-15.56	1869.99	0	967.48	6507.24
1406	69.58	150.76	-15.03	1963.62	0	958.17	8736.25
1407	44.4	112	-18.69	1843.5	0	944.41	19143.1
1408	59.51	84.69	-3.13	1885.13	0	973.69	6555.89
1409	43.95	48.37	-5.42	1969.25	0	903.16	18803.1
1410	23.5	42.27	-2.37	1944.7	0	953.98	12404.4
1411	-0	-0	-0	2149	0	976.7	-0
1412	-0	-0	-0	2149	0	976.7	-0
1413	-0	-0	-0	2149	0	976.7	-0
1414	-0	-0	-0	2149	0	976.7	-0
1415	-0	-0	-0	2149	0	976.7	-0
1416	-0	-0	-0	2149	0	976.7	-0
1417	-0	-0	-0	2149	0	976.7	-0
1418	-0	-0	-0	2149	0	976.7	-0
1419	0	0	0	2149	0	976.7	0
1420	-0	-0	-0	2149	0	976.7	-0
1421	-0	-0	-0	2149	0	976.7	-0
1422	-0	-0	-0	2149	0	976.7	-0
1423	-0	-0	-0	2149	0	976.7	-0
1424	-0	-0	-0	2149	0	976.7	-0
1425	-0	-0	-0	2149	0	976.7	-0
1426	-0	-0	-0	2149	0	976.7	-0
1427	-0	-0	-0	2149	0	976.7	-0
1428	-0	-0	-0	2149	0	976.7	-0
1429	-0	-0	-0	2149	0	976.7	-0
1430	-0	-0	-0	2149	0	976.7	-0
1431	-0	-0	-0	2149	0	976.7	-0
1432	-0	-0	-0	2149	0	976.7	-0
1433	-0	-0	-0	2149	0	976.7	-0
1434	-0	-0	-0	2149	0	976.7	-0
1435	-0	-0	-0	2149	0	976.7	-0
1436	-0	-0	-0	2149	0	976.7	-0
1437	-0	-0	-0	2149	0	976.7	-0
1438	-0	-0	-0	2149	0	976.7	-0
1439	-0	-0	-0	2149	0	976.7	-0
1440	-0	-0	-0	2149	0	976.7	-0
1441	-0	-0	-0	2149	0	976.7	-0
1442	-0	-0	-0	2149	0	976.7	-0
1443	-0	-0	-0	2149	0	976.7	-0
1444	-0	-0	-0	2149	0	976.7	-0
1445	-0	-0	-0	2149	0	976.7	-0
1446	-0	-0	-0	2149	0	976.7	-0
1447	-31.74	89.26	-6.1	2339.05	0	1105.75	-1436.67
1448	-90.94	118.26	-9.61	2399.79	0	1094.74	-872.88
1449	-88.35	208.44	-12.21	2305.01	0	1129.6	37772.4
1450	-179.14	310.67	-88.88	2363.34	0	1096.18	-24162
1451	-159.84	312.35	-109.41	2344.99	0	1098.5	-39870.6
1452	-101.17	304.72	-86.29	2312.42	0	1099.76	2949.66
1453	-65.99	347.75	-85.3	2390.51	0	1094.87	-50033.4
1454	-41.89	421.3	-38.6	2331.75	0	1090.44	-11537.5
1455	-28.84	563.81	28.69	2279.25	0	1076.28	23686.8
1456	43.26	653.08	14.57	2306.07	0	1077.14	6833.52
1457	25.02	845.34	14.11	2254.93	0	1072.98	12116.4
1458	-13.73	947.57	-40.13	2247.82	0	1066.88	-18661.9
1459	-30.52	1182.56	-43.56	2224.51	0	1056.44	-11651.7
1460	-51.57	1244.66	19.61	2238.55	0	1062.58	17321.5
1461	-61.11	1312.26	16.86	2220.95	0	1057.41	5530.81
1462	-41.58	1345.98	11.22	2213.87	0	1054.23	-2218.47
1463	-48.6	1322.63	55.62	2228.7	0	1061.66	21050.1
1464	-86.36	1391.91	51.73	2205.75	0	1055.46	16365.8
1465	-100.02	1381.99	38.15	2221.75	0	1057.95	13143
1466	-120.16	1421.66	33.11	2197.91	0	1058.64	19929
1467	-95.52	1434.17	21.82	2205.89	0	1060.16	4943.71
1468	-138.02	1463.01	0.61	2197.52	0	1061.02	12855.8
1469	-123.83	1502.69	-8.32	2189.44	0	1059.9	2419.84
1470	-125.96	1497.04	-20.07	2184.97	0	1064.53	-912.43
1471	-115.97	1533.51	-32.27	2183.91	0	1062.54	1676.15
1472	-104.6	1525.12	-26.86	2170.75	0	1067.18	-7755.96
1473	-103.45	1548.61	-40.36	2163.71	0	1065.68	-6234.46
1474	-97.35	1547.85	-39.75	2162.02	0	1068.09	-6972.84
1475	-92.01	1558.23	-46.54	2150.5	0	1068.25	-9342.18
1476	-76.6	1542.66	-53.25	2139.02	0	1068.15	-13416
1477	-62.03	1549.99	-45.62	2144.88	0	1068.34	-11937.9
1478	-62.48	1530.3	-44.86	2122.97	0	1070.48	-12120.9
1479	-35.17	1540.07	-44.33	2132.2	0	1069	-17224.7
1480	-36.77	1520.84	-35.55	2113.25	0	1071.14	-7941.83
1481	-5.04	1511.08	-24.49	2112.37	0	1070.58	-15480.5
1482	-3.36	1497.34	-25.56	2112.88	0	1070.83	-8740.74
1483	8.47	1475.52	-22.96	2097.4	0	1070.05	-12932.1
1484	38.22	1433.72	-8.01	2096.82	0	1073.42	-10682.6
1485	35.25	1407.01	-18.16	2088.76	0	1070.02	-2078.56
1486	57.45	1368.71	-11.9	2084.23	0	1069.55	-12511.6
1487	72.17	1319.27	-6.79	2071.29	0	1072.8	-4300.63
1488	77.67	1291.35	-0.08	2070.13	0	1069.43	-5263.47
1489	90.48	1216.28	6.48	2058.04	0	1073.17	-811.65
1490	106.28	1179.81	7.1	2057.28	0	1070.7	-5910.73
1491	98.8	1120.61	12.05	2045.31	0	1072.98	-1705.37
1492	121.61	1059.11	4.43	2035.51	0	1070.39	-3285.17
1493	118.41	1001.74	12.59	2037	0	1069.91	-1448.2
1494	121.08	936.58	10.45	2021.61	0	1071.68	5910.66
1495	135.19	884.4	9.77	2023.41	0	1068.67	-2932.29
1496	121.38	799.26	9.23	2000.27	0	1071.12	5406.76
1497	137.94	751.5	19.38	2011.14	0	1072.36	891.55
1498	126.57	676.88	12.51	1991.21	0	1071.89	5909.58
1499	122.07	619.05	12.21	1986.89	0	1074.09	6030.46
1500	125.73	562.29	10.3	1980.5	0	1072.98	2716.94
1501	117.19	502.01	9.99	1976.39	0	1075.03	5905.32
1502	113.91	432.28	7.17	1953.27	0	1078.81	9441.21
1503	107.88	407.1	5.26	1965.72	0	1072.63	1755.17
1504	93.54	342.41	2.67	1947.22	0	1076.06	9574.93
1505	94.76	297.09	2.67	1928.87	0	1079.49	12567
1506	94.53	255.89	5.34	1942.44	0	1077.78	4930.37
1507	82.32	211.33	-3.59	1920.26	0	1069.37	11525.5
1508	69.81	172.88	3.74	1959.73	0	1090.16	6886.78
1509	63.1	147.4	0.84	1895.59	0	1079.02	14948.3
1510	67.14	108.49	-3.89	1871.5	0	1075.99	11767.4
1511	47.23	75.84	-1.07	2030.98	0	1120.81	9996.76
1512	39.9	69.58	-15.56	1854.09	0	1022.01	16614.8
1513	-0	-0	-0	2149	0	976.7	-0
1514	6.79	31.59	-1.22	2021.31	0	1118.39	16403.7
1515	-0	-0	-0	2149	0	976.7	-0
1516	-0	-0	-0	2149	0	976.7	-0
1517	-0	-0	-0	2149	0	976.7	-0
1518	-0	-0	-0	2149	0	976.7	-0
1519	-0	-0	-0	2149	0	976.7	-0
1520	-0	-0	-0	2149	0	976.7	-0
1521	-0	-0	-0	2149	0	976.7	-0
1522	-0	-0	-0	2149	0	976.7	-0
1523	-0	-0	-0	2149	0	976.7	-0
1524	-0	-0	-0	2149	0	976.7	-0
1525	-0	-0	-0	2149	0	976.7	-0
1526	-0	-0	-0	2149	0	976.7	-0
1527	-0	-0	-0	2149	0	976.7	-0
1528	-0	-0	-0	2149	0	976.7	-0
1529	-0	-0	-0	2149	0	976.7	-0
1530	-0	-0	-0	2149	0	976.7	-0
1531	-0	-0	-0	2149	0	976.7	-0
1532	-0	-0	-0	2149	0	976.7	-0
1533	-0	-0	-0	2149	0	976.7	-0
1534	-0	-0	-0	2149	0	976.7	-0
1535	-0	-0	-0	2149	0	976.7	-0
1536	-0	-0	-0	2149	0	976.7	-0
1537	-0	-0	-0	2149	0	976.7	-0
1538	-0	-0	-0	2149	0	976.7	-0
1539	-0	-0	-0	2149	0	976.7	-0
1540	-0	-0	-0	2149	0	976.7	-0
1541	-0	-0	-0	2149	0	976.7	-0
1542	-0	-0	-0	2149	0	976.7	-0
1543	-0	-0	-0	2149	0	976.7	-0
1544	-0	-0	-0	2149	0	976.7	-0
1545	-0	-0	-0	2149	0	976.7	-0
1546	-0	-0	-0	2149	0	976.7	-0
1547	-0	-0	-0	2149	0	976.7	-0
1548	-0	-0	-0	2149	0	976.7	-0
1549	-0	-0	-0	2149	0	976.7	-0
1550	-0	-0	-0	2149	0	976.7	-0
1551	-0	-0	-0	2149	0	976.7	-0
1552	-0	-0	-0	2149	0	976.7	-0
1553	-20.68	45.01	-9.84	2381.09	0	941.44	3895.32
1554	-37.31	150.6	-27.24	2320.87	0	917.66	21431.1
1555	-55.77	221.41	-51.42	2286.16	0	926.98	-10632.3
1556	-141.53	428.47	-3.2	2269.4	0	933.11	-39196.5
1557	-119.63	653.23	130.31	2286.57	0	952.24	51791.2
1558	-118.41	575.1	111.92	2281.73	0	951.53	47202.1
1559	14.65	858.92	97.5	2298.39	0	965.68	15547.6
1560	-30.21	1012.88	21.13	2271.99	0	961.08	-28334.8
1561	-87.74	1166.99	-31.81	2230.61	0	966.91	48741.4
1562	-44.17	1253.66	-59.66	2252.17	0	966.86	4342.57
1563	-77.21	1254.12	-48.68	2221.53	0	974.45	-15139.4
1564	-81.18	1270.75	-93.15	2241.8	0	976.87	-5239.61
1565	-162.51	1336.06	-105.67	2224.15	0	968.29	-11878.8
1566	-138.85	1348.57	-55.47	2210.93	0	979.12	7091.18
1567	-117.42	1411.9	-61.04	2230.35	0	973.81	-21206
1568	-148.93	1455.08	-74.69	2199.48	0	972.29	4821.93
1569	-118.41	1467.59	-28.53	2209.49	0	973.19	8092.6
1570	-130.92	1596.22	-21.9	2198.73	0	969.9	-3483.59
1571	-116.04	1555.63	-30.67	2193.76	0	970.14	7982.64
1572	-111.39	1658.33	2.67	2184.02	0	969	10945.7
1573	-112.61	1638.18	15.18	2179.41	0	968	14449
1574	-96.13	1655.88	28.15	2180.09	0	965.73	16047
1575	-98.5	1677.86	47.53	2164.16	0	965.46	18779.5
1576	-90.94	1622.62	65.16	2165.9	0	964.32	20166.5
1577	-71.41	1654.51	70.72	2161.75	0	962.35	18259.7
1578	-79.19	1590.12	73.17	2150.89	0	961.7	16294.4
1579	-62.71	1587.98	71.41	2143.57	0	961.48	24639.7
1580	-47.84	1551.36	68.44	2148.7	0	961.1	19410.3
1581	-49.29	1515.96	60.5	2125.49	0	959.06	19336
1582	-9.46	1533.51	63.32	2134.72	0	959	14700.5
1583	-36.39	1458.74	45.01	2110.05	0	959.24	21148.8
1584	5.34	1475.68	52.8	2117.13	0	958.98	17286.6
1585	10.99	1431.88	52.64	2113.39	0	958.46	16240.4
1586	25.25	1404.27	44.48	2093.69	0	959.7	18314.3
1587	61.42	1360.32	40.59	2096.07	0	958.71	17937.2
1588	35.02	1318.05	43.33	2090.89	0	960.29	18477.6
1589	80.95	1262.51	31.51	2075.2	0	958.03	17029.3
1590	73.7	1227.87	27.85	2068.99	0	959.78	18806.9
1591	71.26	1179.5	20.37	2071.54	0	958.25	15830.2
1592	100.86	1111.91	9.77	2046.74	0	958.07	18852
1593	89.04	1062.93	10.91	2053.59	0	959.84	15254.6
1594	104.83	1025.7	1.75	2048.39	0	959.03	17698.8
1595	109.79	945.74	0.84	2030.73	0	959.75	16914.9
1596	103.99	891.88	-8.47	2033.91	0	959.95	15174.8
1597	115.66	838.47	-3.2	2025.74	0	961.4	14022.2
1598	115.59	760.96	-13.81	2008.61	0	958.16	17154.8
1599	108.11	718.38	-15.18	2008.44	0	961.03	9242.95
1600	117.8	658.87	-21.36	1999.44	0	957.45	14923.8
1601	111.08	592.8	-22.28	1999.3	0	956.5	12918.2
1602	101.62	537.57	-19.84	1982.12	0	960.58	9642.28
1603	104.6	488.28	-24.26	1981.46	0	955.22	16553.7
1604	91.4	422.67	-18.62	1973.69	0	959.48	9940.16
1605	88.65	371.25	-23.12	1952.29	0	957.39	13166.7
1606	94.38	327.45	-19.84	1969.07	0	954.95	11344.6
1607	71.11	268.4	-20.6	1943.82	0	957.11	12098.8
1608	72.33	223.85	-22.74	1924.6	0	949.12	11478.9
1609	62.1	200.5	-17.09	1976.33	0	950.65	10473.9
1610	61.11	135.04	-20.83	1909.35	0	947.21	13908.9
1611	51.65	122.38	-17.01	1936.63	0	946.7	7450.62
1612	40.44	88.2	-17.62	1957.61	0	921.88	14997.6
1613	44.71	52.03	-22.43	1677.14	0	906.85	18483
1614	43.56	57.37	-4.5	2213.58	0	949.28	9643.13
1615	-0	-0	-0	2149	0	976.7	-0
1616	28.69	31.89	-7.48	1748.62	0	1012.48	7737.45
1617	-0	-0	-0	2149	0	976.7	-0
1618	-0	-0	-0	2149	0	976.7	-0
1619	-0	-0	-0	2149	0	976.7	-0
1620	-0	-0	-0	2149	0	976.7	-0
1621	-0	-0	-0	2149	0	976.7	-0
1622	-0	-0	-0	2149	0	976.7	-0
1623	-0	-0	-0	2149	0	976.7	-0
1624	-0	-0	-0	2149	0	976.7	-0
1625	-0	-0	-0	2149	0	976.7	-0
1626	-0	-0	-0	2149	0	976.7	-0
1627	-0	-0	-0	2149	0	976.7	-0
1628	-0	-0	-0	2149	0	976.7	-0
1629	-0	-0	-0	2149	0	976.7	-0
1630	-0	-0	-0	2149	0	976.7	-0
1631	-0	-0	-0	2149	0	976.7	-0
1632	-0	-0	-0	2149	0	976.7	-0
1633	-0	-0	-0	2149	0	976.7	-0
1634	-0	-0	-0	2149	0	976.7	-0
1635	-0	-0	-0	2149	0	976.7	-0
1636	-0	-0	-0	2149	0	976.7	-0
1637	-0	-0	-0	2149	0	976.7	-0
1638	-0	-0	-0	2149	0	976.7	-0
1639	-0	-0	-0	2149	0	976.7	-0
1640	-0	-0	-0	2149	0	976.7	-0
1641	-0	-0	-0	2149	0	976.7	-0
1642	-0	-0	-0	2149	0	976.7	-0
1643	-0	-0	-0	2149	0	976.7	-0
1644	-0	-0	-0	2149	0	976.7	-0
1645	-0	-0	-0	2149	0	976.7	-0
1646	-0	-0	-0	2149	0	976.7	-0
1647	-0	-0	-0	2149	0	976.7	-0
1648	-0	-0	-0	2149	0	976.7	-0
1649	-0	-0	-0	2149	0	976.7	-0
1650	-0	-0	-0	2149	0	976.7	-0
1651	-0	-0	-0	2149	0	976.7	-0
1652	-0	-0	-0	2149	0	976.7	-0
1653	-3.43	42.27	-12.36	2114.21	0	1036.17	7007.42
1654	-43.41	55.54	-1.6	2498.81	0	1179.7	5823.18
1655	-87.05	138.4	-11.44	2308.58	0	1094.92	5829.81
1656	-107.73	272.06	-10.45	2327.08	0	1113.52	46799.6
1657	-205.84	355.99	-93.69	2346.88	0	1083.59	-26077.5
1658	-166.85	342.41	-114.52	2294.45	0	1086.42	-29864.4
1659	-86.44	325.78	-69.43	2367.27	0	1085.42	-9942.91
1660	-63.63	440.52	-75.68	2366.61	0	1069.54	-35322.8
1661	-62.41	460.05	-26.47	2304.88	0	1089.22	-3995.68
1662	-14.42	612.79	38.53	2310.2	0	1063.52	13781.8
1663	-14.5	664.37	21.21	2308.85	0	1074.84	12836.8
1664	-0.69	883.48	-4.96	2242.15	0	1064.36	2015.78
1665	-43.18	1051.94	-27.24	2254.94	0	1055	-14561.7
1666	-56.53	1216.13	-25.25	2231.39	0	1049.67	-6030.15
1667	-73.47	1345.67	16.4	2221.9	0	1051.38	5424.34
1668	-42.42	1413.42	50.05	2224.65	0	1045.79	14888.7
1669	-13.81	1442.57	43.56	2199.4	0	1050.74	7572.93
1670	-46.31	1457.98	65.08	2220.91	0	1048.63	8621.63
1671	-76.98	1467.59	68.44	2193.77	0	1045.53	14503.7
1672	-75.07	1490.63	81.02	2203.76	0	1052.15	16060.6
1673	-120.93	1490.94	32.35	2191.8	0	1045.07	23717.9
1674	-102.92	1549.84	48.75	2191.2	0	1051.29	4890.15
1675	-117.95	1532.14	23.35	2191.5	0	1050.33	16564.6
1676	-126.88	1581.73	5.87	2177.22	0	1050.32	14679.8
1677	-102.23	1557.16	4.35	2181.2	0	1055.79	-3666.98
1678	-124.05	1600.34	-8.01	2167.14	0	1054.13	14634.8
1679	-81.94	1594.85	-15.64	2167.63	0	1057.15	-1169.81
1680	-98.72	1598.21	-25.1	2155.46	0	1059.53	-900.08
1681	-77.59	1614.69	-36.24	2152.61	0	1057.26	-3673.6
1682	-75.07	1592.86	-41.58	2145.39	0	1061.43	-7419.39
1683	-64.85	1602.78	-40.97	2134.53	0	1062.14	-5520.12
1684	-40.44	1585.54	-37.38	2142.16	0	1059.93	-14522.4
1685	-40.74	1569.21	-37.61	2117.84	0	1063.85	-3909.16
1686	-6.64	1545.26	-32.27	2123.59	0	1065.42	-11924
1687	-19.38	1545.72	-37.31	2115.07	0	1062.41	-6593.03
1688	8.47	1502.08	-26.63	2102.72	0	1065.79	-15473.3
1689	31.59	1486.82	-27.31	2102.77	0	1064.04	-3967.94
1690	19.38	1454.01	-23.35	2086.56	0	1064.08	-3250.89
1691	52.34	1415.86	-15.95	2091.54	0	1063.87	-13442.3
1692	43.18	1376.19	-23.5	2071.2	0	1063.77	1704.37
1693	73.47	1327.36	-4.43	2073.1	0	1067.22	-10572.8
1694	79.88	1281.59	-12.97	2066.79	0	1063.86	190.91
1695	78.96	1219.33	-5.04	2048.07	0	1066.29	-6055.67
1696	112.3	1184.08	-1.98	2057.64	0	1063.96	-4758.07
1697	95.83	1103.21	2.06	2031.38	0	1066.99	2266.64
1698	122.68	1072.54	3.81	2043.43	0	1063	-6239.87
1699	116.2	989.07	0.61	2019.17	0	1068.37	4307.85
1700	126.42	952.45	14.8	2024.2	0	1065.8	-2982.83
1701	127.56	871.58	2.75	2009.32	0	1063.75	6555.23
1702	131	830.84	15.87	2000.09	0	1068.28	-904.42
1703	132.37	762.02	14.11	2005.31	0	1064.93	6625.52
1704	123.83	700.23	10.15	1980.18	0	1065.42	6139.41
1705	127.03	651.09	17.62	1986.68	0	1069.59	667.69
1706	125.2	588.38	7.55	1977.92	0	1065	10719.3
1707	116.96	542.76	9.99	1962.72	0	1066.49	2634.49
1708	116.27	474.4	6.48	1948.46	0	1072.68	8762.32
1709	112	444.64	9.54	1964.93	0	1065.27	9243
1710	95.83	381.16	6.18	1933.64	0	1075.92	7875.92
1711	95.83	362.09	0.99	1947.79	0	1069.5	9530.83
1712	89.87	302.28	2.29	1924.64	0	1074.17	10497.5
1713	93.23	272.06	6.1	1936.14	0	1076.86	10531
1714	75.99	233.76	3.97	1908.71	0	1077.95	9722.32
1715	65.46	193.33	1.83	1864.02	0	1082.11	12010.8
1716	80.49	181.27	3.05	1947.24	0	1078.44	8623.51
1717	40.05	139.31	-6.41	1833.38	0	1076.66	12608.3
1718	70.5	118.71	-0.61	1891.33	0	1088.7	6869.61
1719	34.26	88.65	-0.31	1801.44	0	1104.13	15523.3
1720	35.1	73.24	-7.93	1857.85	0	1066.97	8680.31
1721	50.74	48.52	-6.94	1823.17	0	1097.91	11104.8
1722	19.99	36.16	-3.28	1989.78	0	1107.87	13772.2
1723	-0	-0	-0	2149	0	976.7	-0
1724	-0	-0	-0	2149	0	976.7	-0
1725	-0	-0	-0	2149	0	976.7	-0
1726	-0	-0	-0	2149	0	976.7	-0
1727	-0	-0	-0	2149	0	976.7	-0
1728	-0	-0	-0	2149	0	976.7	-0
1729	-0	-0	-0	2149	0	976.7	-0
1730	-0	-0	-0	2149	0	976.7	-0
1731	-0	-0	-0	2149	0	976.7	-0
1732	-0	-0	-0	2149	0	976.7	-0
1733	-0	-0	-0	2149	0	976.7	-0
1734	-0	-0	-0	2149	0	976.7	-0
1735	-0	-0	-0	2149	0	976.7	-0
1736	-0	-0	-0	2149	0	976.7	-0
1737	-0	-0	-0	2149	0	976.7	-0
1738	-0	-0	-0	2149	0	976.7	-0
1739	-0	-0	-0	2149	0	976.7	-0
1740	-0	-0	-0	2149	0	976.7	-0
1741	-0	-0	-0	2149	0	976.7	-0
1742	-0	-0	-0	2149	0	976.7	-0
1743	-0	-0	-0	2149	0	976.7	-0
1744	-0	-0	-0	2149	0	976.7	-0
1745	-0	-0	-0	2149	0	976.7	-0
1746	-0	-0	-0	2149	0	976.7	-0
1747	-0	-0	-0	2149	0	976.7	-0
1748	-0	-0	-0	2149	0	976.7	-0
1749	-0	-0	-0	2149	0	976.7	-0
1750	-0	-0	-0	2149	0	976.7	-0
1751	-0	-0	-0	2149	0	976.7	-0
1752	-0	-0	-0	2149	0	976.7	-0
1753	-0	-0	-0	2149	0	976.7	-0
1754	-0	-0	-0	2149	0	976.7	-0
1755	-0	-0	-0	2149	0	976.7	-0
1756	-0	-0	-0	2149	0	976.7	-0
1757	-0	-0	-0	2149	0	976.7	-0
1758	-0	-0	-0	2149	0	976.7	-0
1759	-0	-0	-0	2149	0	976.7	-0
1760	-22.28	89.72	-15.56	2261.6	0	946.66	15473.4
1761	-84.08	161.9	-43.56	2281.74	0	931.6	-824.9
1762	-59.97	308.38	-42.65	2319.61	0	936.23	-23077.8
1763	-168.91	482.79	51.35	2248.81	0	972.5	-10989.1
1764	-127.26	476.68	110.4	2325.15	0	948.68	56623.6
1765	-44.63	708.16	142.82	2219.57	0	985.81	36406.7
1766	31.97	741.27	14.19	2321.86	0	978.48	-27695.6
1767	-75.61	1064.3	-51.19	2211.03	0	982.44	23085
1768	-21.97	981.75	-71.03	2238.16	0	982.42	20593.7
1769	-10.99	1143.95	-27.62	2217.56	0	991.14	-7503.39
1770	-53.1	1100.92	-99.79	2214.49	0	991.38	-5638.69
1771	-96.28	1120.45	-114.75	2213.2	0	982.84	-27690.1
1772	-119.4	1205.44	-53.48	2194.45	0	994.93	11876.6
1773	-115.36	1165.77	-59.89	2211.6	0	990.36	-9000.74
1774	-130	1300.96	-73.09	2180.83	0	984.56	-11568.9
1775	-109.56	1246.19	-38.6	2204.02	0	990.15	6975.41
1776	-113.22	1385.04	-34.79	2176.89	0	984.59	2899.36
1777	-117.42	1394.04	-23.5	2185.48	0	987.06	4263.67
1778	-120.09	1437.53	-15.41	2178.35	0	984.71	9716.51
1779	-92.93	1527.1	8.32	2164.39	0	984.53	13526.2
1780	-112.08	1508.79	11.9	2170.22	0	982.76	16599.5
1781	-97.58	1554.57	17.85	2149.83	0	980.85	15785.5
1782	-76.07	1554.87	48.22	2157.63	0	981.47	16393.8
1783	-92.16	1569.21	41.5	2141.62	0	979.53	26561.4
1784	-49.59	1564.64	44.56	2137.93	0	977.59	9404.58
1785	-70.95	1566.31	52.64	2128.52	0	977.29	18905.8
1786	-51.42	1555.94	53.33	2127.82	0	979.02	15109.2
1787	-23.88	1544.19	35.71	2126.08	0	976.12	17452.3
1788	-39.44	1521	41.89	2106.32	0	976.31	12519.6
1789	9.46	1512.76	41.66	2120.27	0	977.81	13720.8
1790	-24.11	1480.41	26.86	2091.8	0	976.22	19691.5
1791	8.24	1476.29	33.57	2100.1	0	976.32	9115.79
1792	6.56	1447.91	38.91	2088.36	0	976.07	15993.3
1793	13.28	1428.07	35.48	2080.85	0	976.54	20489.3
1794	37.08	1408.69	30.67	2082.24	0	975.55	12864.8
1795	41.81	1370.39	32.58	2065.76	0	975.68	17223.5
1796	78.13	1341.86	29.98	2065.88	0	976.25	17751.2
1797	68.89	1295.78	16.33	2051.3	0	975.5	15789
1798	89.04	1278.23	21.21	2054.15	0	976.94	18430.8
1799	98.65	1221.47	14.5	2035.92	0	976.66	15942.6
1800	106.66	1175.54	5.19	2032.92	0	978.22	18026.1
1801	112.53	1122.59	-2.14	2030.06	0	975.28	19851.9
1802	121.99	1082.92	1.45	2015.52	0	978.26	7470.12
1803	125.73	1022.19	-7.78	2016.93	0	977.09	20123.3
1804	119.4	970.92	-9.77	1994.9	0	977.11	14678.6
1805	139.24	920.56	-6.03	2008.17	0	979.17	8548.48
1806	126.34	850.22	-16.78	1986.76	0	977.03	16627
1807	139.08	806.12	-17.17	1979.81	0	979.55	7155.42
1808	135.8	746.15	-20.07	1980.89	0	978.29	17162.2
1809	131.15	699.62	-17.62	1970.33	0	977.71	7349.15
1810	131.91	631.41	-26.17	1961.85	0	977.46	16146.3
1811	121.92	595.86	-21.29	1959.27	0	978.23	12136.1
1812	125.5	521.24	-21.74	1945.59	0	976.34	13117.1
1813	120.01	485.53	-21.67	1954.91	0	978.71	13894.8
1814	108.49	432.13	-18.84	1931.01	0	977.48	9344.55
1815	107.27	376.43	-20.29	1917.73	0	977.72	13536.3
1816	100.56	334.78	-14.95	1944.48	0	978.47	3744.21
1817	92.77	280.91	-20.29	1907.95	0	978.54	14205.3
1818	78.89	245.82	-15.34	1922.22	0	978.73	2939.04
1819	71.26	186.92	-18.54	1881.66	0	978.54	11229.3
1820	74.16	162.51	-27.77	1864.3	0	973.62	10835.7
1821	50.81	120.24	-13.58	1902.04	0	976.3	8101.7
1822	49.36	91.09	-18.39	1854.78	0	963.08	16845.3
1823	51.88	68.21	-13.28	1843.85	0	969.04	5101.56
1824	33.19	39.52	-4.35	1922.6	0	962.74	19254.3
1825	-0	-0	-0	2149	0	976.7	-0
1826	-0	-0	-0	2149	0	976.7	-0
1827	-0	-0	-0	2149	0	976.7	-0
1828	-0	-0	-0	2149	0	976.7	-0
1829	-0	-0	-0	2149	0	976.7	-0
1830	-0	-0	-0	2149	0	976.7	-0
1831	-0	-0	-0	2149	0	976.7	-0
1832	-0	-0	-0	2149	0	976.7	-0
1833	-0	-0	-0	2149	0	976.7	-0
1834	-0	-0	-0	2149	0	976.7	-0
1835	-0	-0	-0	2149	0	976.7	-0
1836	-0	-0	-0	2149	0	976.7	-0
1837	-0	-0	-0	2149	0	976.7	-0
1838	-0	-0	-0	2149	0	976.7	-0
1839	-0	-0	-0	2149	0	976.7	-0
1840	-0	-0	-0	2149	0	976.7	-0
1841	-0	-0	-0	2149	0	976.7	-0
1842	-0	-0	-0	2149	0	976.7	-0
1843	-0	-0	-0	2149	0	976.7	-0
1844	-0	-0	-0	2149	0	976.7	-0
